region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bosnia & Herzegovina,22 (2 -- 145),22,45,85,2,9,16,31,50,145,New confirmed cases by infection date,Likely decreasing,0.66
Georgia,22 (8 -- 77),22,30,28,8,14,18,25,34,77,New confirmed cases by infection date,Likely decreasing,0.6
Greece,22 (7 -- 73),22,31,65,7,14,18,26,34,73,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,21 (7 -- 61),21,27,22,7,14,18,25,32,61,New confirmed cases by infection date,Likely decreasing,0.78
Jamaica,19 (2 -- 353),19,100,440,2,7,13,29,57,353,New confirmed cases by infection date,Likely increasing,0.31
Myanmar (Burma),18 (4 -- 81),18,28,38,4,10,15,22,32,81,New confirmed cases by infection date,Likely decreasing,0.77
Angola,17 (6 -- 38),17,19,20,6,12,15,18,22,38,New confirmed cases by infection date,Likely increasing,0.24
Argentina,17 (3 -- 43),17,19,12,3,10,14,20,27,43,New confirmed cases by infection date,Decreasing,0.99
Hungary,17 (3 -- 71),17,25,41,3,9,13,20,28,71,New confirmed cases by infection date,Likely increasing,0.21
Latvia,17 (3 -- 85),17,33,195,3,9,14,22,32,85,New confirmed cases by infection date,Likely increasing,0.27
Croatia,16 (4 -- 49),16,21,23,4,9,13,19,25,49,New confirmed cases by infection date,Stable,0.45
El Salvador,16 (5 -- 41),16,19,15,5,11,14,18,23,41,New confirmed cases by infection date,Likely increasing,0.39
Costa Rica,15 (3 -- 39),15,17,11,3,9,13,18,24,39,New confirmed cases by infection date,Likely decreasing,0.85
Honduras,15 (3 -- 42),15,22,239,3,10,13,17,22,42,New confirmed cases by infection date,Likely decreasing,0.75
Belarus,14 (11 -- 22),14,15,3,11,13,14,15,16,22,New confirmed cases by infection date,Likely increasing,0.19
Venezuela,14 (10 -- 19),14,14,2,10,12,13,14,15,19,New confirmed cases by infection date,Stable,0.56
Albania,13 (1 -- 40),13,16,16,1,6,10,16,21,40,New confirmed cases by infection date,Stable,0.47
Israel,13 (4 -- 41),13,17,16,4,8,11,15,20,41,New confirmed cases by infection date,Stable,0.57
Libya,13 (2 -- 75),13,25,57,2,6,10,16,25,75,New confirmed cases by infection date,Stable,0.47
Palestinian Territories,13 (2 -- 50),13,20,71,2,7,10,15,22,50,New confirmed cases by infection date,Likely decreasing,0.63
Suriname,12 (4 -- 29),12,14,8,4,8,11,14,18,29,New confirmed cases by infection date,Likely increasing,0.25
Botswana,11 (0 -- 5581),11,3449,30423,0,1,5,24,108,5581,New confirmed cases by infection date,Stable,0.43
Japan,11 (3 -- 40),11,15,23,3,7,9,13,18,40,New confirmed cases by infection date,Likely decreasing,0.85
Congo - Brazzaville,10 (0 -- 182),10,67,372,0,3,6,15,33,182,New confirmed cases by infection date,Likely increasing,0.13
Malaysia,10 (1 -- 46),10,15,18,1,4,8,13,20,46,New confirmed cases by infection date,Decreasing,0.98
Nepal,10 (2 -- 44),10,15,20,2,6,8,12,17,44,New confirmed cases by infection date,Stable,0.41
Bangladesh,9 (1 -- 52),9,17,33,1,4,6,11,17,52,New confirmed cases by infection date,Likely decreasing,0.69
Lebanon,9 (1 -- 133),9,46,413,1,4,7,12,23,133,New confirmed cases by infection date,Stable,0.47
South Korea,9 (3 -- 34),9,12,14,3,6,7,10,14,34,New confirmed cases by infection date,Likely increasing,0.38
St. Lucia,9 (1 -- 37),9,14,24,1,5,7,11,15,37,New confirmed cases by infection date,Likely increasing,0.22
Morocco,8 (1 -- 39),8,13,34,1,4,6,10,14,39,New confirmed cases by infection date,Likely decreasing,0.83
Tunisia,8 (2 -- 21),8,9,7,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.94
Guyana,7 (1 -- 15),7,7,5,1,4,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.38
Jordan,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.73
Laos,7 (0 -- 1421),7,340,1588,0,1,3,18,75,1421,New confirmed cases by infection date,Likely increasing,0.12
Azerbaijan,6 (1 -- 32),6,11,21,1,3,5,8,11,32,New confirmed cases by infection date,Likely decreasing,0.74
Bolivia,6 (3 -- 29),6,11,22,3,4,5,7,10,29,New confirmed cases by infection date,Likely decreasing,0.63
Sudan,6 (0 -- 95),6,45,561,0,1,4,8,16,95,New confirmed cases by infection date,Likely increasing,0.36
Syria,6 (0 -- 42),6,13,43,0,2,4,8,14,42,New confirmed cases by infection date,Likely decreasing,0.7
Trinidad & Tobago,6 (3 -- 16),6,8,6,3,5,6,7,8,16,New confirmed cases by infection date,Stable,0.45
Fiji,5 (0 -- 46),5,13,28,0,2,4,7,13,46,New confirmed cases by infection date,Stable,0.45
Gabon,5 (0 -- 146),5,110,1861,0,1,3,8,17,146,New confirmed cases by infection date,Likely increasing,0.23
Somalia,5 (0 -- 140),5,55,445,0,1,3,8,18,140,New confirmed cases by infection date,Stable,0.46
Sri Lanka,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Decreasing,0.99
Austria,4 (0 -- 17),4,6,7,0,2,3,5,8,17,New confirmed cases by infection date,Likely decreasing,0.73
Barbados,4 (0 -- 39),4,23,346,0,1,3,6,10,39,New confirmed cases by infection date,Likely increasing,0.26
Belize,4 (1 -- 18),4,7,12,1,3,4,5,7,18,New confirmed cases by infection date,Likely increasing,0.13
Lesotho,3.9 (0.95 -- 8.7),3.9,4.2,2.3,0.95,2.4,3.3,4.5,5.7,8.7,Effective reproduction no.,Likely increasing,0.054
Chile,3 (1 -- 6),3,4,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Côte d’Ivoire,3 (0 -- 21),3,7,29,0,1,2,5,7,21,New confirmed cases by infection date,Likely decreasing,0.64
Denmark,3 (0 -- 8),3,4,3,0,1,2,4,5,8,New confirmed cases by infection date,Likely increasing,0.39
Estonia,3 (0 -- 11),3,4,10,0,1,2,4,6,11,New confirmed cases by infection date,Likely increasing,0.37
Montenegro,3 (0 -- 19),3,6,22,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.69
Panama,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.72
Portugal,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.71
Rwanda,3 (0 -- 12),3,4,4,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.7
Czechia,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.38
Dominican Republic,2 (0 -- 14),2,4,14,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.4
French Guiana,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.26
Ireland,2 (0 -- 26),2,45,1133,0,1,1,3,5,26,New confirmed cases by infection date,Stable,0.44
Kenya,2 (0 -- 20),2,6,23,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.8
Netherlands,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Saudi Arabia,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Togo,2 (0 -- 6),2,3,6,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Uzbekistan,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Yemen,2 (0 -- 13),2,4,7,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.82
Laos,1.7 (0.83 -- 6),1.7,2.3,1.7,0.83,1.2,1.5,2.1,2.9,6,Effective reproduction no.,Likely increasing,0.12
Kazakhstan,1.6 (0.3 -- 3.4),1.6,1.7,1,0.3,0.98,1.4,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.26
Congo - Brazzaville,1.5 (0.73 -- 2.6),1.5,1.6,0.63,0.73,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.13
Singapore,1.5 (0.56 -- 2.8),1.5,1.6,0.71,0.56,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.18
Slovakia,1.5 (0.93 -- 2.6),1.5,1.6,0.57,0.93,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.075
Gabon,1.3 (0.53 -- 2.6),1.3,1.4,0.86,0.53,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.23
New Caledonia,1.3 (0.31 -- 4.2),1.3,1.6,1.3,0.31,0.91,1.1,1.4,1.8,4.2,Effective reproduction no.,Likely increasing,0.3
Ukraine,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.04
Barbados,1.2 (0.47 -- 1.9),1.2,1.2,0.54,0.47,0.99,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Hungary,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Jamaica,1.2 (0.68 -- 2.6),1.2,1.4,0.66,0.68,0.94,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.31
Lithuania,1.2 (0.81 -- 1.8),1.2,1.2,0.33,0.81,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Moldova,1.2 (1.1 -- 1.5),1.2,1.2,0.16,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.015
Mongolia,1.2 (0.78 -- 1.6),1.2,1.2,0.27,0.78,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Poland,1.2 (0.88 -- 1.6),1.2,1.2,0.25,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
St. Lucia,1.2 (0.71 -- 1.5),1.2,1.1,0.26,0.71,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Angola,1.1 (0.84 -- 1.2),1.1,1,0.12,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Armenia,1.1 (0.9 -- 1.2),1.1,1,0.092,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Australia,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Belize,1.1 (0.89 -- 1.4),1.1,1.1,0.19,0.89,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Botswana,1.1 (0.3 -- 3.6),1.1,1.4,1.1,0.3,0.81,0.97,1.3,1.7,3.6,Effective reproduction no.,Stable,0.43
Cambodia,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Colombia,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Estonia,1.1 (0.66 -- 1.3),1.1,1,0.22,0.66,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Ethiopia,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Latvia,1.1 (0.71 -- 1.7),1.1,1.2,0.33,0.71,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Sudan,1.1 (0.48 -- 2.1),1.1,1.2,0.56,0.48,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
Suriname,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Albania,1 (0.45 -- 1.4),1,0.98,0.29,0.45,0.81,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Algeria,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,1 (0.96 -- 1.1),1,1,0.048,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Belgium,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Brunei,1 (0 -- 60),1,38,513,0,0,0,1,3,60,New confirmed cases by infection date,Stable,0.44
Brunei,1 (0.3 -- 3),1,1.3,0.95,0.3,0.82,0.97,1.1,1.4,3,Effective reproduction no.,Stable,0.44
Bulgaria,1 (0.64 -- 1.7),1,1.1,0.38,0.64,0.87,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Canada,1 (0.68 -- 1.4),1,1,0.23,0.68,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Cape Verde,1 (0 -- 5),1,2,10,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.47
Cape Verde,1 (0.57 -- 1.5),1,1,0.34,0.57,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Croatia,1 (0.69 -- 1.4),1,1,0.23,0.69,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Czechia,1 (0.58 -- 1.3),1,1,0.24,0.58,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Denmark,1 (0.69 -- 1.3),1,1,0.18,0.69,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Dominican Republic,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
El Salvador,1 (0.75 -- 1.4),1,1.1,0.2,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Fiji,1 (0.5 -- 1.7),1,1.1,0.38,0.5,0.83,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
French Guiana,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Grenada,1 (0 -- 26),1,13,159,0,0,0,2,5,26,New confirmed cases by infection date,Likely decreasing,0.74
Guatemala,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Guyana,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Ireland,1 (0.51 -- 1.6),1,1.1,0.45,0.51,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Lebanon,1 (0.44 -- 2.4),1,1.2,0.71,0.44,0.8,0.94,1.1,1.4,2.4,Effective reproduction no.,Stable,0.47
Libya,1 (0.6 -- 1.7),1,1.1,0.35,0.6,0.86,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Mali,1 (0.6 -- 1.3),1,1,0.26,0.6,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Mauritius,1 (0 -- 17),1,5,45,0,0,1,3,5,17,New confirmed cases by infection date,Stable,0.55
Nepal,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Nigeria,1 (0 -- 36),1,33,561,0,0,0,2,4,36,New confirmed cases by infection date,Likely decreasing,0.74
North Macedonia,1 (0 -- 12),1,3,16,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.85
Serbia,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Somalia,1 (0.46 -- 2.2),1,1.2,0.64,0.46,0.8,0.95,1.1,1.3,2.2,Effective reproduction no.,Stable,0.46
South Korea,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Switzerland,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.85
Togo,1 (0.75 -- 1.3),1,1,0.18,0.75,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Trinidad & Tobago,1 (0.88 -- 1.3),1,1,0.13,0.88,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Uganda,1 (0 -- 6),1,2,15,0,1,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.85
United Arab Emirates,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.79
Venezuela,1 (0.93 -- 1.1),1,1,0.041,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Zimbabwe,1 (0 -- 14),1,4,25,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,0.99 (0.75 -- 1.2),0.99,0.98,0.16,0.75,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Qatar,0.99 (0.2 -- 2.4),0.99,1.1,0.76,0.2,0.72,0.9,1.1,1.3,2.4,Effective reproduction no.,Stable,0.51
Congo - Kinshasa,0.98 (0.54 -- 1.5),0.98,1,0.33,0.54,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Nicaragua,0.98 (0.57 -- 1.4),0.98,0.99,0.28,0.57,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Turkey,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Benin,0.97 (0.44 -- 1.4),0.97,0.96,0.37,0.44,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Israel,0.97 (0.68 -- 1.4),0.97,0.99,0.22,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Kuwait,0.97 (0.52 -- 1.6),0.97,1,0.33,0.52,0.79,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Bolivia,0.96 (0.84 -- 1.4),0.96,1,0.22,0.84,0.91,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Brazil,0.96 (0.9 -- 1.1),0.96,0.97,0.052,0.9,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Honduras,0.96 (0.71 -- 1.1),0.96,0.95,0.15,0.71,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Jordan,0.96 (0.8 -- 1.1),0.96,0.96,0.098,0.8,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mexico,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Panama,0.96 (0.76 -- 1.1),0.96,0.95,0.12,0.76,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Peru,0.96 (0.84 -- 1.1),0.96,0.96,0.086,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Georgia,0.95 (0.69 -- 1.4),0.95,0.99,0.23,0.69,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
India,0.95 (0.88 -- 1),0.95,0.95,0.048,0.88,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Mauritius,0.95 (0.27 -- 1.5),0.95,0.92,0.42,0.27,0.64,0.83,1,1.2,1.5,Effective reproduction no.,Stable,0.55
United Arab Emirates,0.95 (0.86 -- 1.1),0.95,0.97,0.084,0.86,0.93,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
United States,0.95 (0.61 -- 1.3),0.95,0.95,0.21,0.61,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Curaçao,0.94 (0.39 -- 1.9),0.94,1,0.52,0.39,0.72,0.86,1,1.1,1.9,Effective reproduction no.,Stable,0.58
Greece,0.94 (0.67 -- 1.4),0.94,0.97,0.25,0.67,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Madagascar,0.93 (0.63 -- 1.7),0.93,1,0.44,0.63,0.85,0.89,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Maldives,0.93 (0.52 -- 1.3),0.93,0.93,0.26,0.52,0.83,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Palestinian Territories,0.93 (0.57 -- 1.4),0.93,0.95,0.27,0.57,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Portugal,0.93 (0.72 -- 1.2),0.93,0.95,0.17,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Thailand,0.93 (0.74 -- 1.2),0.93,0.94,0.15,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Uruguay,0.93 (0.7 -- 1.3),0.93,0.96,0.2,0.7,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Côte d’Ivoire,0.92 (0.53 -- 1.4),0.92,0.94,0.3,0.53,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Eritrea,0.92 (0.41 -- 1.4),0.92,0.93,0.31,0.41,0.81,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Iraq,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.84,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Rwanda,0.92 (0.61 -- 1.2),0.92,0.92,0.2,0.61,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sint Maarten,0.92 (0.28 -- 2.2),0.92,1.1,0.86,0.28,0.67,0.83,1,1.2,2.2,Effective reproduction no.,Stable,0.59
France,0.91 (0.52 -- 1.5),0.91,0.94,0.31,0.52,0.75,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Italy,0.91 (0.63 -- 1.2),0.91,0.92,0.18,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Mozambique,0.91 (0.44 -- 1.7),0.91,0.97,0.42,0.44,0.7,0.82,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Réunion,0.91 (0.45 -- 1.3),0.91,0.89,0.31,0.45,0.75,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Saudi Arabia,0.91 (0.79 -- 1),0.91,0.91,0.072,0.79,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Seychelles,0.91 (0.49 -- 1.4),0.91,0.93,0.34,0.49,0.79,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Iran,0.9 (0.77 -- 1.1),0.9,0.91,0.1,0.77,0.85,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Netherlands,0.9 (0.55 -- 1.2),0.9,0.9,0.22,0.55,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
