region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Japan,29 (10 -- 103),29,39,42,10,18,24,34,46,103,New confirmed cases by infection date,Likely increasing,0.14
Myanmar (Burma),29 (7 -- 159),29,56,166,7,16,23,38,55,159,New confirmed cases by infection date,Likely decreasing,0.9
Puerto Rico,27 (6 -- 111),27,40,45,6,16,22,33,47,111,New confirmed cases by infection date,Likely increasing,0.064
Nepal,25 (1 -- 377),25,103,338,1,7,16,38,76,377,New confirmed cases by infection date,Likely decreasing,0.6
Israel,24 (2 -- 113),24,41,113,2,11,19,31,45,113,New confirmed cases by infection date,Likely increasing,0.31
Ukraine,22 (9 -- 56),22,26,17,9,16,20,26,32,56,New confirmed cases by infection date,Likely increasing,0.34
Ghana,21 (4 -- 151),21,46,97,4,11,17,27,44,151,New confirmed cases by infection date,Likely increasing,0.081
Tunisia,21 (1 -- 98),21,32,37,1,8,15,28,42,98,New confirmed cases by infection date,Decreasing,0.95
Eswatini,20 (3 -- 143),20,51,206,3,10,16,26,40,143,New confirmed cases by infection date,Likely increasing,0.31
Portugal,19 (6 -- 50),19,23,15,6,13,17,22,28,50,New confirmed cases by infection date,Likely increasing,0.36
Lebanon,17 (3 -- 66),17,24,25,3,9,14,21,30,66,New confirmed cases by infection date,Likely increasing,0.17
Australia,15 (0 -- 724),15,261,2285,0,4,9,24,63,724,New confirmed cases by infection date,Likely increasing,0.21
Botswana,15 (3 -- 103),15,39,250,3,9,12,19,28,103,New confirmed cases by infection date,Likely increasing,0.33
Egypt,15 (3 -- 67),15,22,26,3,8,11,18,26,67,New confirmed cases by infection date,Likely increasing,0.24
El Salvador,15 (6 -- 24),15,15,5,6,11,13,16,18,24,New confirmed cases by infection date,Likely increasing,0.29
Costa Rica,14 (5 -- 32),14,16,9,5,10,12,16,19,32,New confirmed cases by infection date,Stable,0.44
Romania,14 (4 -- 61),14,22,30,4,8,11,17,24,61,New confirmed cases by infection date,Likely increasing,0.09
Venezuela,14 (9 -- 18),14,14,2,9,12,13,14,15,18,New confirmed cases by infection date,Likely decreasing,0.67
Malawi,12 (2 -- 52),12,21,82,2,6,10,15,22,52,New confirmed cases by infection date,Likely decreasing,0.76
Netherlands,12 (2 -- 45),12,17,18,2,7,10,15,21,45,New confirmed cases by infection date,Likely increasing,0.27
Zimbabwe,12 (1 -- 97),12,39,371,1,4,8,16,28,97,New confirmed cases by infection date,Likely decreasing,0.81
Cambodia,11 (4 -- 31),11,14,15,4,7,10,13,16,31,New confirmed cases by infection date,Likely decreasing,0.73
Panama,11 (5 -- 17),11,11,3,5,8,10,12,13,17,New confirmed cases by infection date,Likely increasing,0.34
Jordan,10 (3 -- 22),10,11,6,3,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.6
Saudi Arabia,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Likely decreasing,0.77
Belarus,9 (7 -- 13),9,9,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.54
Gambia,9 (0 -- 83),9,25,109,0,2,6,12,21,83,New confirmed cases by infection date,Likely increasing,0.33
Germany,9 (4 -- 22),9,10,6,4,7,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.8
Mauritania,9 (0 -- 42),9,19,91,0,3,7,12,16,42,New confirmed cases by infection date,Likely increasing,0.37
Oman,9 (1 -- 73),9,27,177,1,4,7,12,19,73,New confirmed cases by infection date,Likely decreasing,0.67
Uzbekistan,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.34
Canada,8 (3 -- 33),8,12,14,3,5,6,9,14,33,New confirmed cases by infection date,Stable,0.49
Nigeria,8 (0 -- 287),8,146,2522,0,1,4,14,35,287,New confirmed cases by infection date,Stable,0.49
Somalia,8 (0 -- 214),8,61,299,0,1,5,15,33,214,New confirmed cases by infection date,Stable,0.49
Armenia,7 (2 -- 23),7,9,10,2,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.31
Jamaica,7 (3 -- 62),7,18,52,3,4,5,8,13,62,New confirmed cases by infection date,Likely increasing,0.26
China,6.7 (3.2 -- 9.6),6.7,6.5,2,3.2,5,6.1,7.2,8.2,9.6,Effective reproduction no.,Increasing,0
Lithuania,6 (1 -- 33),6,11,23,1,3,4,7,12,33,New confirmed cases by infection date,Likely increasing,0.15
Moldova,6 (2 -- 21),6,8,8,2,4,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.17
Angola,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.37
Fiji,5 (0 -- 68),5,27,278,0,2,4,7,12,68,New confirmed cases by infection date,Likely decreasing,0.62
South Korea,5 (2 -- 16),5,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.25
Kyrgyzstan,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Rwanda,4 (0 -- 35),4,12,71,0,2,3,6,10,35,New confirmed cases by infection date,Likely decreasing,0.7
Serbia,4 (1 -- 16),4,6,6,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.24
Trinidad & Tobago,4 (0 -- 20),4,7,13,0,2,3,6,8,20,New confirmed cases by infection date,Likely decreasing,0.62
Afghanistan,3 (0 -- 18),3,6,8,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.91
Bahamas,3 (0 -- 25),3,8,41,0,1,2,4,6,25,New confirmed cases by infection date,Likely increasing,0.24
Cyprus,3 (0 -- 27),3,9,49,0,1,2,5,8,27,New confirmed cases by infection date,Stable,0.48
Côte d’Ivoire,3 (0 -- 26),3,7,21,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.16
Ireland,3 (0 -- 785),3,252,2176,0,0,1,8,42,785,New confirmed cases by infection date,Stable,0.42
Kosovo,3 (0 -- 100),3,39,346,0,0,1,5,11,100,New confirmed cases by infection date,Likely increasing,0.25
Lesotho,3 (0 -- 28),3,14,227,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.36
Malta,3 (0 -- 75),3,26,254,0,1,2,5,10,75,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,3 (0 -- 16),3,5,9,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.63
Mozambique,3 (0 -- 18),3,6,8,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.91
United Arab Emirates,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.62
Yemen,3 (0 -- 33),3,9,38,0,1,2,5,8,33,New confirmed cases by infection date,Likely increasing,0.17
Zambia,3 (0 -- 34),3,9,29,0,1,2,4,7,34,New confirmed cases by infection date,Likely decreasing,0.71
Austria,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.35
Belgium,2 (0 -- 9),2,3,4,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.65
Curaçao,2 (0 -- 71),2,21,146,0,0,1,3,7,71,New confirmed cases by infection date,Likely increasing,0.2
Estonia,2 (0 -- 35),2,9,38,0,0,1,3,6,35,New confirmed cases by infection date,Likely increasing,0.22
Guyana,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.59
Syria,2 (0 -- 33),2,9,26,0,0,1,3,7,33,New confirmed cases by infection date,Likely increasing,0.31
North Macedonia,1.9 (1 -- 3.6),1.9,2.1,0.82,1,1.5,1.8,2.1,2.4,3.6,Effective reproduction no.,Increasing,0.048
French Polynesia,1.8 (1.1 -- 3.6),1.8,2,0.87,1.1,1.5,1.7,2,2.3,3.6,Effective reproduction no.,Increasing,0.034
Bolivia,1.6 (1 -- 6.3),1.6,2.4,1.8,1,1.3,1.4,2,2.7,6.3,Effective reproduction no.,Increasing,0.041
Australia,1.5 (0.47 -- 4.1),1.5,1.8,1.2,0.47,1.1,1.3,1.7,2.1,4.1,Effective reproduction no.,Likely increasing,0.21
Azerbaijan,1.5 (1.1 -- 2.2),1.5,1.5,0.36,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.034
Bulgaria,1.5 (1 -- 2.5),1.5,1.6,0.49,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.046
Guinea,1.5 (0.99 -- 2.4),1.5,1.5,0.49,0.99,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.052
Vietnam,1.5 (0.87 -- 2.2),1.5,1.5,0.43,0.87,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.092
Curaçao,1.4 (0.58 -- 2.9),1.4,1.5,0.77,0.58,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.2
Ethiopia,1.4 (1 -- 2),1.4,1.5,0.32,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.05
Kosovo,1.4 (0.48 -- 3.3),1.4,1.6,1,0.48,1,1.2,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.25
Malta,1.4 (0.6 -- 2.7),1.4,1.5,0.69,0.6,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.18
Puerto Rico,1.4 (0.96 -- 2.1),1.4,1.5,0.36,0.96,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.064
Albania,1.3 (0.61 -- 2.8),1.3,1.5,0.72,0.61,1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.24
Estonia,1.3 (0.62 -- 2.5),1.3,1.4,0.6,0.62,1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Ghana,1.3 (0.93 -- 1.9),1.3,1.3,0.33,0.93,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.081
Greece,1.3 (1 -- 1.6),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.047
Ireland,1.3 (0.079 -- 6),1.3,1.9,1.9,0.079,0.55,0.96,1.6,2.6,6,Effective reproduction no.,Stable,0.42
Kazakhstan,1.3 (0.54 -- 2.1),1.3,1.3,0.49,0.54,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.24
Lebanon,1.3 (0.73 -- 1.9),1.3,1.3,0.35,0.73,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Lithuania,1.3 (0.85 -- 2),1.3,1.3,0.37,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Luxembourg,1.3 (0.59 -- 2.7),1.3,1.4,0.84,0.59,0.99,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.25
Martinique,1.3 (0.33 -- 2.8),1.3,1.4,0.81,0.33,0.86,1.1,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.32
Morocco,1.3 (0.94 -- 1.5),1.3,1.3,0.18,0.94,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.078
Romania,1.3 (0.93 -- 1.9),1.3,1.4,0.34,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.09
Czechia,1.2 (0.74 -- 1.9),1.2,1.2,0.38,0.74,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Côte d’Ivoire,1.2 (0.82 -- 1.8),1.2,1.2,0.31,0.82,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Egypt,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Eswatini,1.2 (0.66 -- 2.1),1.2,1.2,0.54,0.66,0.94,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
France,1.2 (0.83 -- 1.5),1.2,1.2,0.22,0.83,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Gambia,1.2 (0.43 -- 1.8),1.2,1.1,0.43,0.43,0.89,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Georgia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.039
Iran,1.2 (1 -- 1.3),1.2,1.2,0.08,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Israel,1.2 (0.55 -- 1.7),1.2,1.2,0.37,0.55,0.94,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.31
Italy,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Japan,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Kenya,1.2 (0.61 -- 1.9),1.2,1.2,0.43,0.61,0.98,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.27
Syria,1.2 (0.76 -- 2.3),1.2,1.3,0.52,0.76,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
United States,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Yemen,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Algeria,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Armenia,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Austria,1.1 (0.61 -- 1.6),1.1,1.1,0.29,0.61,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Bahamas,1.1 (0.78 -- 1.6),1.1,1.1,0.27,0.78,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Belize,1.1 (0.81 -- 1.6),1.1,1.2,0.3,0.81,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Honduras,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Jamaica,1.1 (0.93 -- 1.7),1.1,1.2,0.29,0.93,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Lesotho,1.1 (0.48 -- 1.7),1.1,1.1,0.45,0.48,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Libya,1.1 (0.64 -- 1.5),1.1,1.1,0.29,0.64,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Malaysia,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Mauritania,1.1 (0.45 -- 1.6),1.1,1.1,0.43,0.45,0.85,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Mexico,1.1 (0.49 -- 1.8),1.1,1.1,0.45,0.49,0.85,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Moldova,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Montenegro,1.1 (0.81 -- 1.9),1.1,1.2,0.38,0.81,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
Netherlands,1.1 (0.73 -- 1.6),1.1,1.2,0.28,0.73,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Norway,1.1 (0.67 -- 1.7),1.1,1.1,0.36,0.67,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Pakistan,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Senegal,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Serbia,1.1 (0.73 -- 1.5),1.1,1.1,0.21,0.73,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
South Korea,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Sri Lanka,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
St. Lucia,1.1 (0.89 -- 2.3),1.1,1.3,0.61,0.89,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.17
Togo,1.1 (0.56 -- 4.2),1.1,1.4,1,0.56,0.93,1,1.1,1.3,4.2,Effective reproduction no.,Likely increasing,0.33
Ukraine,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Angola,1 (0.8 -- 1.3),1,1,0.16,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Belarus,1 (0.94 -- 1.1),1,1,0.037,0.94,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Botswana,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Canada,1 (0.85 -- 1.4),1,1,0.18,0.85,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Costa Rica,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Croatia,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.52
Cyprus,1 (0.45 -- 1.7),1,1,0.44,0.45,0.79,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Czechia,1 (0 -- 11),1,3,11,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.26
El Salvador,1 (0.84 -- 1.2),1,1,0.1,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
French Guiana,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.47
French Guiana,1 (0.61 -- 1.2),1,0.97,0.19,0.61,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.47
Guadeloupe,1 (0.43 -- 1.6),1,1,0.38,0.43,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Guatemala,1 (0.85 -- 1.4),1,1.1,0.21,0.85,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Luxembourg,1 (0 -- 31),1,14,127,0,0,0,1,3,31,New confirmed cases by infection date,Likely increasing,0.25
Montenegro,1 (0 -- 14),1,5,33,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.23
Nigeria,1 (0.19 -- 2.5),1,1.1,0.83,0.19,0.61,0.85,1.2,1.5,2.5,Effective reproduction no.,Stable,0.49
Palestinian Territories,1 (0 -- 5),1,2,28,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.49
Palestinian Territories,1 (0.74 -- 1.4),1,1,0.23,0.74,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Panama,1 (0.86 -- 1.1),1,1,0.084,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Philippines,1 (0.94 -- 1.3),1,1.1,0.13,0.94,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Portugal,1 (0.77 -- 1.3),1,1,0.18,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Réunion,1 (0 -- 8),1,3,22,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.46
Réunion,1 (0.69 -- 1.3),1,1,0.22,0.69,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Somalia,1 (0.28 -- 2.2),1,1.1,0.67,0.28,0.66,0.88,1.2,1.4,2.2,Effective reproduction no.,Stable,0.49
Spain,1 (0 -- 9),1,2,4,0,0,0,1,2,9,New confirmed cases by infection date,Decreasing,0.99
Suriname,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
Thailand,1 (0.8 -- 1.3),1,1,0.15,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Timor-Leste,1 (0.72 -- 2.2),1,1.2,0.71,0.72,0.92,0.96,1,1.2,2.2,Effective reproduction no.,Stable,0.51
Togo,1 (0 -- 159),1,22,82,0,0,1,2,4,159,New confirmed cases by infection date,Likely increasing,0.33
Turkey,1 (0.65 -- 1.3),1,1,0.21,0.65,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Uganda,1 (0 -- 35),1,13,124,0,0,0,2,5,35,New confirmed cases by infection date,Likely decreasing,0.82
United Kingdom,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Uzbekistan,1 (0.79 -- 1.2),1,1,0.14,0.79,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Croatia,0.99 (0.69 -- 1.3),0.99,1,0.21,0.69,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Denmark,0.99 (0.78 -- 1.3),0.99,1,0.18,0.78,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Guyana,0.99 (0.86 -- 1.2),0.99,1,0.11,0.86,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Nicaragua,0.99 (0.59 -- 1.4),0.99,1,0.28,0.59,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Venezuela,0.99 (0.89 -- 1),0.99,0.99,0.051,0.89,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.67
United Arab Emirates,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Brazil,0.97 (0.84 -- 1.2),0.97,0.98,0.11,0.84,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Cuba,0.97 (0.67 -- 1.3),0.97,0.98,0.2,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Saudi Arabia,0.97 (0.89 -- 1.1),0.97,0.97,0.056,0.89,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
