region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aruba,1.1 (0.58 -- 1.6),1.1,1.1,0.32,0.58,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Botswana,1.1 (0.56 -- 1.8),1.1,1.1,0.43,0.56,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Ethiopia,1.1 (0.94 -- 1.5),1.1,1.1,0.23,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Gabon,1.1 (0.57 -- 1.7),1.1,1.1,0.37,0.57,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Gambia,1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Greece,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Guinea,1.1 (0.67 -- 2),1.1,1.2,0.46,0.67,0.97,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.33
Guyana,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Hungary,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Iran,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Iraq,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Jamaica,1.1 (0.94 -- 1.5),1.1,1.1,0.2,0.94,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Jordan,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Lesotho,1.1 (0.55 -- 2.1),1.1,1.2,0.54,0.55,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Madagascar,1.1 (0.73 -- 1.5),1.1,1.1,0.3,0.73,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Maldives,1.1 (0.27 -- 1.9),1.1,1.1,0.53,0.27,0.78,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Moldova,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Oman,1.1 (0.71 -- 1.6),1.1,1.1,0.31,0.71,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Sri Lanka,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
United Arab Emirates,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Angola,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Azerbaijan,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.77
Barbados,1 (0 -- 43),1,26,318,0,0,0,1,3,43,New confirmed cases by infection date,Stable,0.49
Barbados,1 (0.16 -- 2.7),1,1.2,0.92,0.16,0.67,0.89,1.1,1.4,2.7,Effective reproduction no.,Stable,0.49
Bosnia & Herzegovina,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Brazil,1 (0.91 -- 1.1),1,1,0.059,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Chad,1 (0.49 -- 1.5),1,1,0.34,0.49,0.84,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Chile,1 (0.86 -- 1.1),1,1,0.089,0.86,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Cuba,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Denmark,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Dominican Republic,1 (0 -- 110),1,55,577,0,0,1,3,8,110,New confirmed cases by infection date,Likely decreasing,0.74
Ecuador,1 (0.4 -- 2.1),1,1.1,0.6,0.4,0.74,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Egypt,1 (0.77 -- 1.3),1,1,0.18,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Finland,1 (0 -- 8),1,2,9,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,1 (0.24 -- 1.6),1,0.97,0.47,0.24,0.67,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Guatemala,1 (0.78 -- 1.1),1,0.99,0.11,0.78,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
India,1 (0.89 -- 1.2),1,1,0.12,0.89,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Kenya,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Kyrgyzstan,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Libya,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,0.98,1,1,1.3,Effective reproduction no.,Stable,0.52
Luxembourg,1 (0.81 -- 1.4),1,1.1,0.2,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Malaysia,1 (0.74 -- 1.2),1,1,0.15,0.74,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Malta,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.67
Montenegro,1 (0.7 -- 1.2),1,1,0.16,0.7,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Netherlands,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North Macedonia,1 (0.8 -- 1.3),1,1,0.18,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Oman,1 (0 -- 10),1,5,72,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Palestinian Territories,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Paraguay,1 (0.91 -- 1.2),1,1,0.076,0.91,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.35
Philippines,1 (0.67 -- 1.5),1,1,0.32,0.67,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Qatar,1 (0.74 -- 1.5),1,1.1,0.25,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Saudi Arabia,1 (0.86 -- 1.3),1,1,0.15,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Serbia,1 (0.6 -- 1.6),1,1,0.32,0.6,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Slovakia,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
St. Lucia,1 (0.24 -- 1.5),1,0.96,0.4,0.24,0.74,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Switzerland,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.99
Syria,1 (0 -- 22),1,11,103,0,0,1,2,4,22,New confirmed cases by infection date,Likely decreasing,0.64
Venezuela,1 (0.89 -- 1.1),1,1,0.07,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Yemen,1 (0.58 -- 1.5),1,1,0.4,0.58,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Argentina,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Bangladesh,0.99 (0.82 -- 1.3),0.99,1,0.17,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Belarus,0.99 (0.88 -- 1.1),0.99,0.99,0.065,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Comoros,0.99 (0.48 -- 2.5),0.99,1.2,0.86,0.48,0.84,0.94,1,1.2,2.5,Effective reproduction no.,Stable,0.52
El Salvador,0.99 (0.87 -- 1.1),0.99,0.99,0.078,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Honduras,0.99 (0.66 -- 1.3),0.99,0.99,0.22,0.66,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Italy,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Kazakhstan,0.99 (0.82 -- 1.1),0.99,0.98,0.099,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Kyrgyzstan,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Nicaragua,0.99 (0.59 -- 1.4),0.99,1,0.29,0.59,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Nigeria,0.99 (0.66 -- 1.4),0.99,1,0.24,0.66,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Angola,0.98 (0.71 -- 1.1),0.98,0.96,0.15,0.71,0.9,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Malta,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Senegal,0.98 (0.71 -- 1.3),0.98,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bulgaria,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Estonia,0.97 (0.76 -- 1.2),0.97,0.97,0.15,0.76,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Latvia,0.97 (0.75 -- 1.2),0.97,0.97,0.15,0.75,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Peru,0.97 (0.66 -- 1.5),0.97,1,0.27,0.66,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Russia,0.97 (0.82 -- 1.1),0.97,0.97,0.1,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Trinidad & Tobago,0.97 (0.62 -- 1.3),0.97,0.97,0.23,0.62,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Cape Verde,0.96 (0.27 -- 1.4),0.96,0.91,0.39,0.27,0.71,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Georgia,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Indonesia,0.96 (0.83 -- 1.1),0.96,0.96,0.083,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Poland,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.93,0.96,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Romania,0.96 (0.81 -- 1.1),0.96,0.95,0.082,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Ukraine,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Lithuania,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
France,0.94 (0.77 -- 1.1),0.94,0.94,0.095,0.77,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mozambique,0.94 (0.54 -- 1.6),0.94,0.98,0.35,0.54,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Algeria,0.93 (0.79 -- 1.2),0.93,0.96,0.14,0.79,0.9,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
San Marino,0.93 (0.47 -- 1.3),0.93,0.93,0.28,0.47,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Togo,0.93 (0.23 -- 1.4),0.93,0.89,0.45,0.23,0.68,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Bahamas,0.92 (0.12 -- 2),0.92,0.96,0.73,0.12,0.62,0.86,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Puerto Rico,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Turkey,0.92 (0.59 -- 1.4),0.92,0.94,0.25,0.59,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Cyprus,0.91 (0.65 -- 1.2),0.91,0.92,0.2,0.65,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
French Polynesia,0.91 (0.56 -- 1.4),0.91,0.93,0.26,0.56,0.81,0.88,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Mexico,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Réunion,0.91 (0.12 -- 2),0.91,0.97,0.76,0.12,0.64,0.84,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Pakistan,0.9 (0.16 -- 1.2),0.9,0.76,0.38,0.16,0.19,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Costa Rica,0.89 (0.69 -- 1.2),0.89,0.91,0.17,0.69,0.82,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Germany,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Morocco,0.89 (0.8 -- 1),0.89,0.9,0.066,0.8,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Thailand,0.88 (0.21 -- 2.1),0.88,0.98,0.67,0.21,0.61,0.78,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Finland,0.87 (0.48 -- 1.3),0.87,0.88,0.26,0.48,0.73,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South Korea,0.87 (0.45 -- 1.4),0.87,0.89,0.29,0.45,0.69,0.8,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Syria,0.87 (0.34 -- 2),0.87,0.99,0.65,0.34,0.65,0.79,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.64
