region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Latvia,13 (3 -- 28),13,14,8,3,8,11,15,18,28,New confirmed cases by infection date,Likely decreasing,0.6
Bulgaria,12 (3 -- 34),12,15,15,3,7,10,14,17,34,New confirmed cases by infection date,Likely decreasing,0.91
Peru,11 (1 -- 100),11,31,126,1,5,8,16,27,100,New confirmed cases by infection date,Likely decreasing,0.82
Portugal,11 (4 -- 43),11,16,20,4,7,10,14,18,43,New confirmed cases by infection date,Likely decreasing,0.66
Romania,11 (2 -- 50),11,17,32,2,6,9,13,20,50,New confirmed cases by infection date,Likely decreasing,0.89
Australia,10 (1 -- 66),10,21,72,1,4,7,13,22,66,New confirmed cases by infection date,Likely decreasing,0.76
Estonia,9 (2 -- 24),9,11,7,2,6,8,11,14,24,New confirmed cases by infection date,Stable,0.49
Ireland,9 (2 -- 34),9,12,12,2,6,7,10,15,34,New confirmed cases by infection date,Stable,0.42
Jordan,8.7 (5.4 -- 9.9),8.7,8.3,1.4,5.4,7.6,8.3,9,9.5,9.9,Effective reproduction no.,Increasing,0
Georgia,8 (1 -- 35),8,12,28,1,4,6,9,14,35,New confirmed cases by infection date,Likely decreasing,0.83
Austria,7 (2 -- 24),7,9,7,2,4,6,9,12,24,New confirmed cases by infection date,Likely decreasing,0.92
Zimbabwe,7 (0 -- 167),7,42,169,0,2,4,12,25,167,New confirmed cases by infection date,Likely increasing,0.24
Canada,6 (0 -- 49),6,14,29,0,2,4,9,15,49,New confirmed cases by infection date,Likely decreasing,0.89
Colombia,5 (0 -- 37),5,10,26,0,2,4,7,11,37,New confirmed cases by infection date,Likely decreasing,0.85
Croatia,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.89
Singapore,5 (0 -- 26),5,8,17,0,2,3,6,10,26,New confirmed cases by infection date,Likely decreasing,0.72
Azerbaijan,4 (1 -- 14),4,5,5,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.88
Libya,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.82
Lithuania,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,3.7 (1.7 -- 6.8),3.7,3.9,1.5,1.7,2.8,3.3,4.1,4.8,6.8,Effective reproduction no.,Increasing,0.0048
Cyprus,3 (0 -- 9),3,4,4,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.57
Hungary,3 (0 -- 22),3,6,10,0,1,2,4,7,22,New confirmed cases by infection date,Decreasing,0.97
Moldova,3 (0 -- 26),3,7,21,0,1,2,3,6,26,New confirmed cases by infection date,Likely decreasing,0.7
Norway,3 (0 -- 22),3,7,35,0,1,2,4,6,22,New confirmed cases by infection date,Likely decreasing,0.61
Serbia,3 (0 -- 12),3,4,5,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.94
Syria,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.48
Tunisia,3 (0 -- 20),3,6,21,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.9
Uruguay,3 (0 -- 19),3,6,10,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.71
Brunei,2 (0 -- 62),2,15,87,0,0,1,3,10,62,New confirmed cases by infection date,Likely decreasing,0.65
Iceland,2 (0 -- 9),2,3,9,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.15
Mauritius,2 (0 -- 54),2,33,448,0,0,1,3,8,54,New confirmed cases by infection date,Stable,0.54
New Zealand,2 (1.1 -- 3.6),2,2.1,0.79,1.1,1.6,1.8,2.2,2.5,3.6,Effective reproduction no.,Increasing,0.034
North Macedonia,2 (0 -- 20),2,8,112,0,1,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.7
Trinidad & Tobago,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,1.7 (0.77 -- 3.9),1.7,1.9,1,0.77,1.2,1.5,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.14
Netherlands,1.4 (0.87 -- 3),1.4,1.6,0.83,0.87,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.13
Zimbabwe,1.4 (0.6 -- 2.9),1.4,1.5,0.76,0.6,1,1.2,1.5,1.9,2.9,Effective reproduction no.,Likely increasing,0.24
South Korea,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Iceland,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Senegal,1.1 (0.34 -- 3.1),1.1,1.3,0.94,0.34,0.72,0.94,1.3,1.7,3.1,Effective reproduction no.,Stable,0.44
Slovakia,1.1 (0.45 -- 2.7),1.1,1.3,0.83,0.45,0.77,0.94,1.2,1.5,2.7,Effective reproduction no.,Stable,0.45
Thailand,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Belgium,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.95
Bosnia & Herzegovina,1 (0 -- 9),1,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.91
Costa Rica,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.91
Czechia,1 (0 -- 11),1,3,7,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.94
Denmark,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Estonia,1 (0.73 -- 1.2),1,1,0.16,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Guam,1 (0 -- 7),1,3,42,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.55
Ireland,1 (0.67 -- 1.4),1,1,0.21,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Lebanon,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.91
Martinique,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,1 (0 -- 15),1,4,23,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.87
Philippines,1 (0.76 -- 1.3),1,1,0.19,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Qatar,1 (0.54 -- 2),1,1.1,0.55,0.54,0.84,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Réunion,1 (0 -- 11),1,4,28,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.61
Saudi Arabia,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Spain,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Syria,1 (0.86 -- 1.2),1,1,0.093,0.86,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Belarus,0.99 (0.93 -- 1),0.99,0.99,0.032,0.93,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.73
New Caledonia,0.99 (0.29 -- 1.5),0.99,0.95,0.4,0.29,0.72,0.9,1.1,1.1,1.5,Effective reproduction no.,Stable,0.51
Nicaragua,0.99 (0.58 -- 1.4),0.99,0.99,0.28,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Vietnam,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Cyprus,0.98 (0.69 -- 1.2),0.98,0.97,0.18,0.69,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.57
Dominica,0.98 (0.43 -- 1.3),0.98,0.95,0.29,0.43,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Jersey,0.98 (0.56 -- 1.3),0.98,0.96,0.26,0.56,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Kenya,0.98 (0.38 -- 2.9),0.98,1.2,0.84,0.38,0.68,0.85,1.1,1.5,2.9,Effective reproduction no.,Stable,0.51
Martinique,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Greece,0.97 (0.77 -- 1.2),0.97,0.98,0.15,0.77,0.89,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Guam,0.97 (0.49 -- 1.5),0.97,0.97,0.35,0.49,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Latvia,0.97 (0.65 -- 1.2),0.97,0.95,0.16,0.65,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Malaysia,0.97 (0.59 -- 1.6),0.97,1,0.31,0.59,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Norway,0.97 (0.65 -- 1.3),0.97,0.98,0.21,0.65,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Luxembourg,0.96 (0.66 -- 1.1),0.96,0.94,0.16,0.66,0.87,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mauritius,0.96 (0.28 -- 1.9),0.96,1,0.59,0.28,0.69,0.86,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Réunion,0.95 (0.44 -- 1.3),0.95,0.91,0.28,0.44,0.77,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Libya,0.94 (0.79 -- 1.1),0.94,0.94,0.089,0.79,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Malawi,0.94 (0.28 -- 3.3),0.94,1.2,1.2,0.28,0.62,0.8,1.1,1.4,3.3,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.94 (0.69 -- 1.2),0.94,0.94,0.15,0.69,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Andorra,0.93 (0.47 -- 1.3),0.93,0.91,0.28,0.47,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
St. Lucia,0.93 (0.51 -- 1.2),0.93,0.92,0.27,0.51,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Argentina,0.92 (0.5 -- 1.7),0.92,0.99,0.42,0.5,0.72,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Belize,0.92 (0.48 -- 1.1),0.92,0.88,0.22,0.48,0.78,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Germany,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.83,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Portugal,0.92 (0.66 -- 1.3),0.92,0.95,0.23,0.66,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Aruba,0.91 (0.3 -- 1.2),0.91,0.86,0.33,0.3,0.69,0.83,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Côte d’Ivoire,0.89 (0.14 -- 3.1),0.89,1.2,1.1,0.14,0.5,0.73,1.1,1.4,3.1,Effective reproduction no.,Stable,0.56
Madagascar,0.89 (0.34 -- 1.6),0.89,0.92,0.42,0.34,0.7,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Trinidad & Tobago,0.89 (0.68 -- 1.1),0.89,0.88,0.12,0.68,0.83,0.87,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Niger,0.88 (0.41 -- 1.4),0.88,0.89,0.39,0.41,0.72,0.82,0.91,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Turkey,0.88 (0.65 -- 1.4),0.88,0.94,0.25,0.65,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Chile,0.87 (0.58 -- 1.3),0.87,0.89,0.22,0.58,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Laos,0.87 (0.57 -- 1.3),0.87,0.89,0.23,0.57,0.77,0.84,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Mali,0.87 (0.51 -- 1.3),0.87,0.88,0.28,0.51,0.75,0.83,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Northern Mariana Islands,0.87 (0.16 -- 1.3),0.87,0.81,0.37,0.16,0.63,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Brazil,0.86 (0.5 -- 1.5),0.86,0.92,0.34,0.5,0.71,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Uganda,0.86 (0.22 -- 2.7),0.86,1.1,0.87,0.22,0.54,0.73,1,1.3,2.7,Effective reproduction no.,Stable,0.59
Italy,0.85 (0.58 -- 1.2),0.85,0.87,0.2,0.58,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Moldova,0.85 (0.52 -- 1.6),0.85,0.92,0.36,0.52,0.7,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Haiti,0.84 (0.31 -- 1.3),0.84,0.81,0.32,0.31,0.62,0.77,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Jamaica,0.84 (0.45 -- 1.6),0.84,0.91,0.39,0.45,0.67,0.78,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Singapore,0.84 (0.43 -- 1.4),0.84,0.87,0.32,0.43,0.66,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Indonesia,0.83 (0.53 -- 1.2),0.83,0.85,0.22,0.53,0.7,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
Japan,0.83 (0.36 -- 1.7),0.83,0.91,0.45,0.36,0.63,0.75,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
North Macedonia,0.83 (0.39 -- 1.6),0.83,0.89,0.42,0.39,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Mozambique,0.82 (0.2 -- 2.2),0.82,0.97,0.69,0.2,0.52,0.7,0.97,1.3,2.2,Effective reproduction no.,Likely decreasing,0.62
United States,0.82 (0.58 -- 1),0.82,0.82,0.15,0.58,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Uruguay,0.82 (0.4 -- 1.4),0.82,0.86,0.33,0.4,0.65,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Kuwait,0.8 (0.41 -- 1.3),0.8,0.83,0.3,0.41,0.65,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Bulgaria,0.79 (0.56 -- 1.1),0.79,0.81,0.18,0.56,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Croatia,0.79 (0.57 -- 1.1),0.79,0.81,0.18,0.57,0.7,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Malta,0.79 (0.38 -- 1.5),0.79,0.85,0.38,0.38,0.61,0.72,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Australia,0.78 (0.34 -- 1.4),0.78,0.82,0.35,0.34,0.6,0.71,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Azerbaijan,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.68,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Barbados,0.78 (0.19 -- 1.5),0.78,0.81,0.42,0.19,0.57,0.7,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Ethiopia,0.78 (0.3 -- 1.6),0.78,0.84,0.42,0.3,0.57,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
France,0.78 (0.6 -- 0.98),0.78,0.79,0.12,0.6,0.71,0.75,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Kyrgyzstan,0.78 (0.45 -- 1.3),0.78,0.81,0.27,0.45,0.64,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Lithuania,0.78 (0.49 -- 1),0.78,0.77,0.17,0.49,0.67,0.74,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Brunei,0.77 (0.12 -- 1.9),0.77,0.87,0.63,0.12,0.42,0.63,0.91,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
Georgia,0.77 (0.41 -- 1.3),0.77,0.8,0.29,0.41,0.62,0.71,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Greenland,0.77 (0.12 -- 1.4),0.77,0.77,0.44,0.12,0.46,0.65,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Austria,0.74 (0.45 -- 1.1),0.74,0.75,0.19,0.45,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
San Marino,0.74 (0.16 -- 1.3),0.74,0.73,0.4,0.16,0.51,0.65,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
Eswatini,0.72 (0.14 -- 1.4),0.72,0.75,0.56,0.14,0.49,0.64,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Lebanon,0.72 (0.45 -- 1.1),0.72,0.74,0.21,0.45,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Romania,0.71 (0.44 -- 1.1),0.71,0.74,0.23,0.44,0.59,0.66,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Suriname,0.71 (0.2 -- 2.1),0.71,0.9,0.77,0.2,0.47,0.62,0.83,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Bosnia & Herzegovina,0.7 (0.41 -- 1.1),0.7,0.72,0.21,0.41,0.58,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
French Guiana,0.7 (0.23 -- 1.4),0.7,0.76,0.45,0.23,0.5,0.63,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Gabon,0.7 (0.14 -- 1.3),0.7,0.71,0.45,0.14,0.45,0.6,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Iran,0.7 (0.42 -- 1.2),0.7,0.74,0.25,0.42,0.58,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Kosovo,0.7 (0.19 -- 2.4),0.7,0.92,0.84,0.19,0.43,0.6,0.83,1.1,2.4,Effective reproduction no.,Likely decreasing,0.7
Ghana,0.69 (0.29 -- 1.4),0.69,0.75,0.47,0.29,0.53,0.63,0.75,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Monaco,0.69 (0.099 -- 1.4),0.69,0.7,0.48,0.099,0.42,0.6,0.77,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
Montenegro,0.69 (0.37 -- 1.1),0.69,0.72,0.26,0.37,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Peru,0.69 (0.3 -- 1.4),0.69,0.75,0.37,0.3,0.52,0.62,0.76,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Poland,0.69 (0.42 -- 0.98),0.69,0.69,0.18,0.42,0.58,0.65,0.73,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Tunisia,0.69 (0.38 -- 1.2),0.69,0.71,0.25,0.38,0.55,0.64,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Bangladesh,0.68 (0.27 -- 1.5),0.68,0.76,0.43,0.27,0.48,0.6,0.76,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Cameroon,0.68 (0.11 -- 1.7),0.68,0.77,0.68,0.11,0.39,0.57,0.79,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Costa Rica,0.68 (0.33 -- 1.1),0.68,0.7,0.24,0.33,0.54,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
India,0.68 (0.3 -- 1.4),0.68,0.74,0.35,0.3,0.51,0.61,0.75,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Panama,0.67 (0.36 -- 1.1),0.67,0.69,0.24,0.36,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Honduras,0.66 (0.17 -- 1.2),0.66,0.68,0.35,0.17,0.43,0.57,0.75,0.9,1.2,Effective reproduction no.,Likely decreasing,0.83
Serbia,0.66 (0.4 -- 1),0.66,0.68,0.2,0.4,0.55,0.62,0.71,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Belgium,0.65 (0.38 -- 1),0.65,0.67,0.19,0.38,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
Colombia,0.65 (0.3 -- 1.3),0.65,0.71,0.34,0.3,0.49,0.58,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.85
Canada,0.64 (0.24 -- 1.2),0.64,0.66,0.3,0.24,0.47,0.57,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
China,0.64 (0.24 -- 1.4),0.64,0.71,0.4,0.24,0.45,0.56,0.72,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Dominican Republic,0.64 (0.21 -- 1.2),0.64,0.66,0.34,0.21,0.46,0.57,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Puerto Rico,0.64 (0.21 -- 1.4),0.64,0.71,0.41,0.21,0.43,0.56,0.73,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Albania,0.63 (0.31 -- 0.97),0.63,0.63,0.21,0.31,0.5,0.58,0.67,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Curaçao,0.62 (0.17 -- 1.7),0.62,0.74,0.6,0.17,0.43,0.54,0.7,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
St. Vincent & Grenadines,0.62 (0.12 -- 1.2),0.62,0.65,0.42,0.12,0.38,0.53,0.71,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Iraq,0.61 (0.27 -- 1.2),0.61,0.66,0.31,0.27,0.45,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Paraguay,0.61 (0.24 -- 1.3),0.61,0.67,0.34,0.24,0.45,0.55,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Mauritania,0.6 (0.17 -- 1.6),0.6,0.71,0.54,0.17,0.4,0.52,0.68,0.85,1.6,Effective reproduction no.,Likely decreasing,0.82
Morocco,0.6 (0.26 -- 1.2),0.6,0.65,0.31,0.26,0.45,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Solomon Islands,0.6 (0.12 -- 1.3),0.6,0.64,0.44,0.12,0.37,0.51,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Mongolia,0.58 (0.2 -- 1.1),0.58,0.61,0.32,0.2,0.42,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Botswana,0.57 (0.1 -- 1.3),0.57,0.62,0.41,0.1,0.35,0.48,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Kazakhstan,0.57 (0.2 -- 1.2),0.57,0.62,0.32,0.2,0.4,0.51,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Togo,0.57 (0.069 -- 1.4),0.57,0.64,0.52,0.069,0.32,0.48,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
Zambia,0.57 (0.097 -- 1.5),0.57,0.65,0.49,0.097,0.32,0.47,0.67,0.85,1.5,Effective reproduction no.,Likely decreasing,0.84
Algeria,0.56 (0.26 -- 0.91),0.56,0.57,0.23,0.26,0.44,0.51,0.6,0.68,0.91,Effective reproduction no.,Decreasing,0.97
Hungary,0.56 (0.22 -- 0.93),0.56,0.56,0.22,0.22,0.41,0.5,0.61,0.7,0.93,Effective reproduction no.,Decreasing,0.97
Guyana,0.55 (0.17 -- 1.1),0.55,0.59,0.35,0.17,0.38,0.48,0.62,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Lesotho,0.55 (0.086 -- 1.7),0.55,0.68,0.62,0.086,0.3,0.45,0.66,0.85,1.7,Effective reproduction no.,Likely decreasing,0.83
