region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croatia,36 (18 -- 89),36,43,32,18,27,32,41,50,89,New confirmed cases by infection date,Stable,0.41
Morocco,36 (12 -- 103),36,45,45,12,23,31,42,55,103,New confirmed cases by infection date,Likely increasing,0.095
Egypt,35 (17 -- 95),35,43,30,17,26,31,40,51,95,New confirmed cases by infection date,Likely increasing,0.23
Ethiopia,32 (6 -- 114),32,43,43,6,18,26,40,54,114,New confirmed cases by infection date,Likely increasing,0.31
Panama,29 (9 -- 129),29,46,73,9,18,24,35,50,129,New confirmed cases by infection date,Increasing,0.039
Bolivia,27 (2 -- 73),27,30,25,2,13,21,32,41,73,New confirmed cases by infection date,Stable,0.47
Paraguay,25 (7 -- 343),25,122,765,7,15,21,32,57,343,New confirmed cases by infection date,Likely increasing,0.14
Chile,24 (9 -- 101),24,37,75,9,16,20,28,40,101,New confirmed cases by infection date,Likely increasing,0.3
Serbia,24 (13 -- 48),24,26,12,13,19,22,26,30,48,New confirmed cases by infection date,Likely increasing,0.38
Kenya,23 (1 -- 172),23,67,627,1,9,16,32,52,172,New confirmed cases by infection date,Likely increasing,0.29
Denmark,20 (8 -- 51),20,24,14,8,15,18,23,29,51,New confirmed cases by infection date,Likely increasing,0.29
Trinidad & Tobago,16 (4 -- 42),16,19,21,4,10,13,18,24,42,New confirmed cases by infection date,Likely decreasing,0.66
Belarus,15 (11 -- 19),15,15,2,11,14,14,15,16,19,New confirmed cases by infection date,Stable,0.55
Iran,15 (10 -- 23),15,16,4,10,13,14,16,17,23,New confirmed cases by infection date,Decreasing,0.95
Pakistan,14 (3 -- 85),14,28,75,3,8,11,18,27,85,New confirmed cases by infection date,Likely increasing,0.17
Rwanda,14 (0 -- 112),14,32,93,0,5,10,20,33,112,New confirmed cases by infection date,Likely increasing,0.33
South Korea,14 (5 -- 35),14,16,10,5,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.91
Georgia,13 (3 -- 56),13,20,32,3,8,10,15,22,56,New confirmed cases by infection date,Likely decreasing,0.76
Lebanon,13 (5 -- 23),13,14,6,5,9,12,15,17,23,New confirmed cases by infection date,Likely decreasing,0.66
Algeria,12 (8 -- 22),12,13,5,8,10,11,12,14,22,New confirmed cases by infection date,Likely increasing,0.091
Botswana,12 (0 -- 113),12,34,140,0,4,9,17,30,113,New confirmed cases by infection date,Likely increasing,0.3
Spain,12 (1 -- 44),12,16,14,1,5,9,15,22,44,New confirmed cases by infection date,Decreasing,0.99
Lithuania,11 (5 -- 24),11,13,7,5,8,10,12,14,24,New confirmed cases by infection date,Likely decreasing,0.74
Senegal,11 (1 -- 163),11,48,242,1,4,8,15,29,163,New confirmed cases by infection date,Likely increasing,0.094
Latvia,10 (2 -- 41),10,14,20,2,5,8,12,17,41,New confirmed cases by infection date,Stable,0.54
Malaysia,10 (5 -- 16),10,10,3,5,8,10,11,13,16,New confirmed cases by infection date,Decreasing,0.97
Côte d’Ivoire,9 (0 -- 111),9,38,241,0,2,6,14,26,111,New confirmed cases by infection date,Likely increasing,0.37
Niger,9 (0 -- 189),9,71,552,0,2,5,14,29,189,New confirmed cases by infection date,Likely increasing,0.15
Suriname,9 (1 -- 64),9,19,40,1,4,7,11,19,64,New confirmed cases by infection date,Likely increasing,0.063
Thailand,9 (5 -- 22),9,11,5,5,8,9,10,15,22,New confirmed cases by infection date,Likely decreasing,0.69
Azerbaijan,8 (3 -- 20),8,10,8,3,6,7,9,11,20,New confirmed cases by infection date,Stable,0.58
Belgium,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.84
Cuba,8 (1 -- 77),8,23,95,1,4,6,11,18,77,New confirmed cases by infection date,Likely increasing,0.073
Ireland,8 (2 -- 50),8,19,85,2,5,7,9,13,50,New confirmed cases by infection date,Stable,0.43
Laos,8 (1 -- 15),8,8,4,1,5,7,9,11,15,New confirmed cases by infection date,Stable,0.45
Libya,8 (3 -- 16),8,9,4,3,6,7,9,10,16,New confirmed cases by infection date,Stable,0.54
Montenegro,8 (2 -- 35),8,12,19,2,5,7,10,14,35,New confirmed cases by infection date,Likely increasing,0.23
North Macedonia,8 (3 -- 30),8,15,92,3,5,7,9,12,30,New confirmed cases by infection date,Stable,0.46
United Arab Emirates,8 (1 -- 45),8,14,30,1,4,6,10,15,45,New confirmed cases by infection date,Likely increasing,0.14
Cape Verde,7 (0 -- 74),7,23,160,0,2,5,10,18,74,New confirmed cases by infection date,Likely increasing,0.27
Israel,7 (1 -- 22),7,9,8,1,4,5,8,11,22,New confirmed cases by infection date,Likely increasing,0.32
Japan,7 (1 -- 85),7,30,171,1,3,5,10,17,85,New confirmed cases by infection date,Likely increasing,0.26
Mozambique,7 (0 -- 98),7,24,65,0,1,4,11,22,98,New confirmed cases by infection date,Likely decreasing,0.62
Congo - Kinshasa,6 (0 -- 49),6,141,2123,0,2,5,8,13,49,New confirmed cases by infection date,Likely increasing,0.32
Costa Rica,6 (1 -- 25),6,9,9,1,3,5,8,11,25,New confirmed cases by infection date,Likely increasing,0.28
Malta,6 (1 -- 34),6,12,39,1,3,5,7,11,34,New confirmed cases by infection date,Likely increasing,0.078
Moldova,6 (1 -- 30),6,10,18,1,3,4,7,10,30,New confirmed cases by infection date,Likely decreasing,0.65
Angola,5 (0 -- 84),5,23,149,0,1,3,8,16,84,New confirmed cases by infection date,Likely decreasing,0.66
Cyprus,5 (1 -- 26),5,9,16,1,3,4,6,9,26,New confirmed cases by infection date,Likely increasing,0.18
Czechia,5 (1 -- 13),5,6,3,1,3,5,6,8,13,New confirmed cases by infection date,Decreasing,0.99
Grenada,5 (0 -- 453),5,137,1283,0,0,2,10,30,453,New confirmed cases by infection date,Likely increasing,0.19
Guyana,5 (1 -- 41),5,14,64,1,2,4,6,10,41,New confirmed cases by infection date,Likely increasing,0.17
Jamaica,5 (1 -- 25),5,8,13,1,3,4,6,9,25,New confirmed cases by infection date,Likely increasing,0.23
Malawi,5 (0 -- 47),5,15,67,0,2,4,7,13,47,New confirmed cases by infection date,Likely decreasing,0.6
Austria,4 (0 -- 17),4,6,6,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.67
Ghana,4 (0 -- 24),4,7,21,0,1,3,5,7,24,New confirmed cases by infection date,Stable,0.42
Guinea,4 (0 -- 53),4,20,307,0,1,3,6,11,53,New confirmed cases by infection date,Likely increasing,0.23
Indonesia,4 (1 -- 12),4,5,6,1,3,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.63
Jordan,4 (1 -- 9),4,4,3,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.97
Mauritania,4 (1 -- 36),4,11,50,1,2,3,5,9,36,New confirmed cases by infection date,Likely increasing,0.16
Norway,4 (0 -- 58),4,31,436,0,2,3,6,10,58,New confirmed cases by infection date,Stable,0.55
Palestinian Territories,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.6
Estonia,3 (0 -- 20),3,6,12,0,2,2,4,6,20,New confirmed cases by infection date,Stable,0.44
Kazakhstan,3 (1 -- 9),3,4,5,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.79
Lesotho,3 (0 -- 53),3,15,75,0,1,2,5,10,53,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,3 (0 -- 21),3,7,16,0,1,2,4,7,21,New confirmed cases by infection date,Likely increasing,0.29
Sudan,3 (0 -- 19),3,26,1115,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.63
Uzbekistan,3 (1 -- 58),3,12,30,1,2,2,4,8,58,New confirmed cases by infection date,Likely increasing,0.33
Zambia,3 (0 -- 44),3,14,122,0,1,2,5,9,44,New confirmed cases by infection date,Likely decreasing,0.73
Albania,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,2 (1.5 -- 2.7),2,2.1,0.39,1.5,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,0.00075
Iraq,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Kuwait,2 (0 -- 25),2,6,20,0,0,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.15
Mali,2 (0 -- 11),2,4,17,0,1,2,2,3,11,New confirmed cases by infection date,Likely increasing,0.34
Nigeria,2 (0 -- 76),2,29,250,0,0,1,4,10,76,New confirmed cases by infection date,Likely decreasing,0.65
Qatar,2 (0 -- 30),2,16,163,0,1,1,3,6,30,New confirmed cases by infection date,Likely increasing,0.13
Saudi Arabia,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.35
Sri Lanka,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
Syria,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,1.9 (1.3 -- 3.2),1.9,2,0.64,1.3,1.6,1.8,2,2.3,3.2,Effective reproduction no.,Increasing,0.006
Ecuador,1.9 (0.56 -- 4.7),1.9,2.1,1.3,0.56,1.2,1.6,2.1,2.7,4.7,Effective reproduction no.,Likely increasing,0.17
Fiji,1.8 (0.75 -- 3.5),1.8,2,0.95,0.75,1.4,1.6,2,2.4,3.5,Effective reproduction no.,Likely increasing,0.093
Grenada,1.8 (0.47 -- 5.2),1.8,2.2,1.5,0.47,1.2,1.6,2.1,2.7,5.2,Effective reproduction no.,Likely increasing,0.19
Canada,1.7 (1.3 -- 2.5),1.7,1.8,0.4,1.3,1.5,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.0055
Guatemala,1.7 (0.97 -- 3.7),1.7,1.9,0.96,0.97,1.3,1.5,1.8,2.2,3.7,Effective reproduction no.,Likely increasing,0.06
Uruguay,1.7 (1.1 -- 3),1.7,1.8,0.61,1.1,1.4,1.6,1.8,2.1,3,Effective reproduction no.,Increasing,0.02
Australia,1.6 (1.1 -- 2.2),1.6,1.6,0.32,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.02
Bangladesh,1.5 (1 -- 2.2),1.5,1.5,0.42,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.046
Cuba,1.5 (0.94 -- 2.5),1.5,1.6,0.54,0.94,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.073
Niger,1.5 (0.72 -- 3),1.5,1.6,0.77,0.72,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.15
Puerto Rico,1.5 (0.98 -- 2.1),1.5,1.5,0.37,0.98,1.3,1.5,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.059
Senegal,1.5 (0.88 -- 2.6),1.5,1.6,0.58,0.88,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.094
Mexico,1.4 (1 -- 2.6),1.4,1.5,0.54,1,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Increasing,0.048
Portugal,1.4 (0.96 -- 1.9),1.4,1.4,0.29,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.072
Suriname,1.4 (0.97 -- 2.3),1.4,1.5,0.43,0.97,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.063
Cape Verde,1.3 (0.47 -- 2.1),1.3,1.3,0.53,0.47,0.98,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.27
Guinea,1.3 (0.57 -- 2.1),1.3,1.3,0.48,0.57,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.23
Kuwait,1.3 (0.8 -- 2.2),1.3,1.4,0.44,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
Morocco,1.3 (0.92 -- 1.7),1.3,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.095
Panama,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.039
Peru,1.3 (0.92 -- 2.2),1.3,1.4,0.45,0.92,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.13
Qatar,1.3 (0.8 -- 2.2),1.3,1.4,0.54,0.8,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.13
Slovakia,1.3 (0.78 -- 2.1),1.3,1.4,0.42,0.78,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Uganda,1.3 (0.74 -- 1.8),1.3,1.3,0.34,0.74,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.17
United Arab Emirates,1.3 (0.84 -- 1.9),1.3,1.3,0.35,0.84,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Bosnia & Herzegovina,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Botswana,1.2 (0.55 -- 1.9),1.2,1.2,0.42,0.55,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Côte d’Ivoire,1.2 (0.37 -- 2.1),1.2,1.2,0.58,0.37,0.83,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.37
Greece,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Italy,1.2 (1.1 -- 1.5),1.2,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0095
Japan,1.2 (0.72 -- 2.2),1.2,1.3,0.51,0.72,0.99,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Kenya,1.2 (0.59 -- 1.9),1.2,1.2,0.4,0.59,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Lesotho,1.2 (0.5 -- 1.9),1.2,1.2,0.45,0.5,0.92,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Malta,1.2 (0.94 -- 1.8),1.2,1.3,0.28,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.078
Oman,1.2 (0.33 -- 2.5),1.2,1.2,0.74,0.33,0.8,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.39
Pakistan,1.2 (0.83 -- 2),1.2,1.3,0.39,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Rwanda,1.2 (0.47 -- 2),1.2,1.2,0.49,0.47,0.89,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.33
South Africa,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Tunisia,1.2 (0.99 -- 1.7),1.2,1.3,0.23,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.058
United Kingdom,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Brazil,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Chile,1.1 (0.86 -- 1.6),1.1,1.1,0.25,0.86,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Congo - Kinshasa,1.1 (0.61 -- 1.6),1.1,1.1,0.5,0.61,0.94,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Costa Rica,1.1 (0.67 -- 1.6),1.1,1.1,0.28,0.67,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Curaçao,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Cyprus,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Denmark,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Egypt,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Eritrea,1.1 (0.73 -- 1.5),1.1,1.1,0.29,0.73,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Ethiopia,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Guyana,1.1 (0.93 -- 1.8),1.1,1.2,0.35,0.93,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Hungary,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Israel,1.1 (0.61 -- 1.5),1.1,1.1,0.25,0.61,0.95,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Jamaica,1.1 (0.89 -- 1.5),1.1,1.1,0.22,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Mauritania,1.1 (0.85 -- 1.7),1.1,1.2,0.3,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Mongolia,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Montenegro,1.1 (0.84 -- 1.6),1.1,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Paraguay,1.1 (0.9 -- 2),1.1,1.3,0.41,0.9,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.14
Romania,1.1 (0.82 -- 1.6),1.1,1.1,0.24,0.82,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Réunion,1.1 (0.64 -- 1.3),1.1,1,0.22,0.64,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
United States,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Uzbekistan,1.1 (0.9 -- 2.1),1.1,1.2,0.38,0.9,0.99,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.33
Afghanistan,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Algeria,1 (0.98 -- 1.2),1,1.1,0.076,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.091
Aruba,1 (0.57 -- 1.5),1,1,0.3,0.57,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Belarus,1 (0.94 -- 1.1),1,1,0.035,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.55
Bolivia,1 (0.56 -- 1.2),1,0.96,0.19,0.56,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Bulgaria,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Croatia,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Curaçao,1 (0 -- 9),1,2,7,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.29
Dominican Republic,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.56
Eritrea,1 (0 -- 6),1,2,40,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.31
Estonia,1 (0.68 -- 1.6),1,1.1,0.29,0.68,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
France,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
French Guiana,1 (0.8 -- 1.6),1,1.1,0.31,0.8,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Ghana,1 (0.38 -- 1.5),1,1,0.38,0.38,0.86,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
India,1 (0.9 -- 1.6),1,1.1,0.25,0.9,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Ireland,1 (0.84 -- 1.4),1,1.1,0.21,0.84,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Kyrgyzstan,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.47
Kyrgyzstan,1 (0.87 -- 1.3),1,1,0.14,0.87,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Laos,1 (0.49 -- 1.1),1,0.96,0.18,0.49,0.93,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Luxembourg,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.43
Luxembourg,1 (0.75 -- 1.3),1,1,0.18,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Mali,1 (0.82 -- 1.5),1,1.1,0.25,0.82,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Martinique,1 (0 -- 7),1,6,174,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.61
Nepal,1 (0 -- 6),1,2,3,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.53
Netherlands,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
North Macedonia,1 (0.83 -- 1.5),1,1.1,0.26,0.83,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Philippines,1 (0.7 -- 1.6),1,1.1,0.26,0.7,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Réunion,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
Saudi Arabia,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Serbia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
St. Lucia,1 (0.46 -- 1.4),1,1,0.3,0.46,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Switzerland,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.96
Turkey,1 (0.96 -- 1.1),1,1,0.057,0.96,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Venezuela,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Zimbabwe,1 (0 -- 22),1,6,18,0,0,1,2,5,22,New confirmed cases by infection date,Likely decreasing,0.86
Libya,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Nepal,0.99 (0.86 -- 1.3),0.99,1,0.16,0.86,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Togo,0.99 (0.23 -- 2),0.99,1,0.59,0.23,0.65,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.51
U.S. Virgin Islands,0.99 (0.68 -- 1.7),0.99,1.1,0.41,0.68,0.9,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.53
