region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ecuador,11,0,105,0,12,0,1,New confirmed cases by infection date,Unsure
Ethiopia,11,1,31,5,13,7,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10,2,25,6,12,7,9,New confirmed cases by infection date,Unsure
Ireland,10,0,38,2,12,5,8,New confirmed cases by infection date,Unsure
Lebanon,10,1,18,5,12,7,10,New confirmed cases by infection date,Unsure
North Macedonia,10,2,26,7,12,8,10,New confirmed cases by infection date,Likely increasing
Panama,10,4,20,7,12,8,10,New confirmed cases by infection date,Unsure
Egypt,9,2,40,6,11,7,9,New confirmed cases by infection date,Unsure
Oman,9,0,24,4,10,5,7,New confirmed cases by infection date,Unsure
Afghanistan,7,0,63,0,7,1,3,New confirmed cases by infection date,Unsure
Algeria,7,3,14,5,7,6,6,New confirmed cases by infection date,Unsure
Japan,6,0,24,1,7,3,5,New confirmed cases by infection date,Unsure
Lithuania,6,0,29,0,6,1,3,New confirmed cases by infection date,Unsure
Luxembourg,6,0,188,0,6,0,1,New confirmed cases by infection date,Unsure
Montenegro,6,1,14,3,7,4,5,New confirmed cases by infection date,Unsure
Palestinian Territories,5,0,11,2,6,3,4,New confirmed cases by infection date,Unsure
Venezuela,5,1,9,3,6,5,6,New confirmed cases by infection date,Unsure
Albania,4,1,9,2,4,3,3,New confirmed cases by infection date,Unsure
Angola,4,0,13,1,5,3,4,New confirmed cases by infection date,Unsure
Bahamas,4,0,40,0,4,0,1,New confirmed cases by infection date,Unsure
Belarus,4,0,8,2,4,3,4,New confirmed cases by infection date,Unsure
Denmark,4,0,15,0,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,4,0,13,1,5,2,3,New confirmed cases by infection date,Unsure
Honduras,4,0,13,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Kazakhstan,4,0,34,0,4,1,2,New confirmed cases by infection date,Unsure
Puerto Rico,4,1,8,3,6,4,5,New confirmed cases by infection date,Unsure
Syria,4,0,14,0,4,1,2,New confirmed cases by infection date,Unsure
United Arab Emirates,4,0,9,3,5,3,4,New confirmed cases by infection date,Unsure
Bahrain,3,0,7,2,4,3,4,New confirmed cases by infection date,Unsure
Latvia,3,0,24,0,4,1,2,New confirmed cases by infection date,Likely increasing
Cape Verde,2,0,6,0,2,1,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2,0,31,0,2,0,1,New confirmed cases by infection date,Unsure
Dominican Republic,2,0,5,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Jamaica,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,2,0,40,0,2,0,0,New confirmed cases by infection date,Unsure
Serbia,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
South Korea,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Trinidad & Tobago,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Italy,1.4,0.9,2.2,1.2,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Jordan,1.4,0.8,1.7,1.2,1.4,1.4,1.4,Effective reproduction no.,Likely increasing
Luxembourg,1.4,0,3.5,0.5,1.7,1,1.5,Effective reproduction no.,Unsure
Malaysia,1.4,0.9,1.7,1.3,1.5,1.4,1.4,Effective reproduction no.,Likely increasing
Slovakia,1.4,0.8,2.2,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Slovenia,1.4,0.6,2.4,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Armenia,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Azerbaijan,1.3,0.8,2.2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,0.8,1.8,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Cuba,1.3,0.1,3.2,0.5,1.5,0.7,1.1,Effective reproduction no.,Unsure
Czechia,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Latvia,1.3,0.6,2.3,1.1,1.5,1.3,1.3,Effective reproduction no.,Likely increasing
Switzerland,1.3,0.5,2.4,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Zimbabwe,1.3,0.3,3,0.7,1.5,0.8,1.1,Effective reproduction no.,Unsure
Afghanistan,1.2,0.5,2.1,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Austria,1.2,0.7,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Belgium,1.2,0.5,2,0.9,1.5,1.2,1.3,Effective reproduction no.,Unsure
Croatia,1.2,0.9,1.8,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
France,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1.2,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Hungary,1.2,0.6,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1.2,0.6,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Lithuania,1.2,0.5,2,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Netherlands,1.2,0.3,2.2,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Poland,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Portugal,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.7,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
United Kingdom,1.2,0.8,1.7,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Bahamas,1.1,0.4,2,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Cape Verde,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1,0.5,2,0.9,1.3,0.9,1,Effective reproduction no.,Unsure
Denmark,1.1,0.5,1.6,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
Finland,1.1,0.6,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Georgia,1.1,0.3,2,0.8,1.4,0.9,1.2,Effective reproduction no.,Unsure
Greece,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Iran,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.7,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Malawi,1.1,0.4,2.3,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Montenegro,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Pakistan,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Qatar,1.1,0.6,1.9,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Turkey,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.7,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Albania,1,0.8,1.3,1,1,1,1,Effective reproduction no.,Unsure
Algeria,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Angola,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Aruba,1,0.4,1.6,0.8,1.1,1,1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Belize,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Belize,1,0.3,1.5,0.8,1.2,1,1,Effective reproduction no.,Unsure
Bolivia,1,0.4,1.6,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Canada,1,0.3,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Chad,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,1,0.2,1.8,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.2,1.8,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cuba,1,0,62,0,1,0,0,New confirmed cases by infection date,Unsure
Egypt,1,0.7,1.6,0.9,1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ethiopia,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Finland,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Guatemala,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guyana,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Indonesia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Iraq,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.6,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.5,1.6,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Malta,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Malta,1,0,1.9,0.7,1.1,1,1.1,Effective reproduction no.,Unsure
Mexico,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Moldova,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Morocco,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mozambique,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Mozambique,1,0.3,1.7,0.8,1.1,0.9,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Oman,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Qatar,1,0,11,0,1,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0.5,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South Africa,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Korea,1,0.5,1.8,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.6,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0.4,1.9,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
United States,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Uruguay,1,0.5,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Uzbekistan,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Zimbabwe,1,0,43,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Argentina,0.9,0.5,1.4,0.7,1,0.8,1,Effective reproduction no.,Unsure
Bangladesh,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cameroon,0.9,0.2,1.6,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.5,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Eswatini,0.9,0.4,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Ghana,0.9,0.4,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Guam,0.9,0.3,1.4,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Guyana,0.9,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,0.9,0.4,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
India,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Jamaica,0.9,0.3,1.4,0.7,1,0.8,1,Effective reproduction no.,Unsure
Kosovo,0.9,0.5,1.2,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Lesotho,0.9,0,1.5,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Maldives,0.9,0.3,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Nigeria,0.9,0.5,1.7,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Norway,0.9,0,1.6,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Peru,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Philippines,0.9,0.6,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Rwanda,0.9,0.4,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,0.9,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Senegal,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Togo,0.9,0.2,1.4,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Yemen,0.9,0.4,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.8,0,1.5,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Ecuador,0.8,0,1.4,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Gambia,0.8,0.3,1.3,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Haiti,0.8,0.1,1.1,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Israel,0.8,0.4,1.3,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
Kyrgyzstan,0.8,0,1.9,0.2,1,0.5,0.8,Effective reproduction no.,Unsure
Namibia,0.8,0.3,1.3,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Suriname,0.8,0.2,1.2,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Sweden,0.8,0.3,1.2,0.7,1,0.9,1,Effective reproduction no.,Likely decreasing
Uganda,0.8,0.3,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Zambia,0.8,0.3,1.2,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Madagascar,0.7,0.1,1,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Australia,0.6,0.2,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
China,0.5,0,1,0.3,0.8,0.6,0.8,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Liberia,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Sudan,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Vietnam,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Australia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Guam,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kosovo,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,8,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uganda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
