region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Canada,9,1,29,4,11,5,7,New confirmed cases by infection date,Unsure
Nepal,8,0,26,2,9,4,7,New confirmed cases by infection date,Unsure
Pakistan,8,1,29,2,9,3,5,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,7,0,20,2,8,3,5,New confirmed cases by infection date,Unsure
Denmark,7,0,61,0,7,1,3,New confirmed cases by infection date,Likely increasing
Oman,7,0,20,3,9,5,7,New confirmed cases by infection date,Unsure
Palestinian Territories,7,0,19,1,7,2,4,New confirmed cases by infection date,Unsure
Austria,6,0,23,2,7,3,5,New confirmed cases by infection date,Likely increasing
Ethiopia,6,0,15,2,6,2,4,New confirmed cases by infection date,Unsure
Jamaica,6,0,35,0,6,0,2,New confirmed cases by infection date,Unsure
Algeria,5,1,9,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Angola,5,0,30,0,5,1,2,New confirmed cases by infection date,Unsure
Belarus,5,1,10,4,7,4,5,New confirmed cases by infection date,Unsure
Bolivia,5,0,31,0,5,0,1,New confirmed cases by infection date,Likely decreasing
North Macedonia,5,0,15,2,7,3,5,New confirmed cases by infection date,Unsure
Bahrain,4,0,17,1,5,2,3,New confirmed cases by infection date,Unsure
Bulgaria,4,0,9,1,4,2,4,New confirmed cases by infection date,Unsure
Croatia,4,0,12,0,5,0,2,New confirmed cases by infection date,Unsure
Kazakhstan,4,0,32,0,4,0,1,New confirmed cases by infection date,Unsure
Mozambique,4,0,17,1,5,2,3,New confirmed cases by infection date,Likely increasing
Uzbekistan,4,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Ireland,3,0,36,0,3,0,1,New confirmed cases by infection date,Unsure
Japan,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Kuwait,3,0,7,1,3,2,3,New confirmed cases by infection date,Unsure
Montenegro,3,0,9,2,4,2,3,New confirmed cases by infection date,Unsure
Puerto Rico,3,0,9,0,3,0,1,New confirmed cases by infection date,Unsure
South Korea,3,0,20,0,3,0,1,New confirmed cases by infection date,Unsure
Syria,3,0,8,1,4,1,2,New confirmed cases by infection date,Unsure
Netherlands,2.04,0.48,3.92,1.21,2.46,1.55,2.01,Effective reproduction no.,Likely increasing
Albania,2,0,4,0,2,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Dominican Republic,2,0,6,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Guyana,2,0,7,0,3,1,2,New confirmed cases by infection date,Unsure
Switzerland,2,0,12,0,2,0,0,New confirmed cases by infection date,Unsure
Uganda,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Belgium,1.5,0.42,3.05,0.86,1.74,1.04,1.36,Effective reproduction no.,Unsure
Myanmar (Burma),1.41,0.5,2.39,1.18,1.65,1.3,1.45,Effective reproduction no.,Likely increasing
Czechia,1.38,0.89,2.01,1.15,1.52,1.27,1.41,Effective reproduction no.,Likely increasing
Jordan,1.37,0.72,1.95,1.2,1.52,1.38,1.49,Effective reproduction no.,Likely increasing
France,1.34,0.76,1.99,1.09,1.48,1.2,1.33,Effective reproduction no.,Likely increasing
Denmark,1.31,0.75,2.23,1.04,1.43,1.06,1.2,Effective reproduction no.,Likely increasing
Hungary,1.3,0.61,1.9,1.14,1.47,1.23,1.33,Effective reproduction no.,Likely increasing
United Kingdom,1.28,0.81,1.8,1.09,1.42,1.18,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.27,0.75,1.72,1.13,1.35,1.24,1.3,Effective reproduction no.,Likely increasing
Germany,1.19,0.79,1.81,1,1.29,1.02,1.1,Effective reproduction no.,Likely increasing
Ireland,1.18,0.27,2.16,0.82,1.4,1.03,1.23,Effective reproduction no.,Unsure
Mozambique,1.18,0.78,1.68,1.04,1.26,1.09,1.16,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Austria,1.15,0.7,1.64,1.06,1.26,1.11,1.16,Effective reproduction no.,Likely increasing
Israel,1.15,0.86,1.62,1.02,1.23,1.05,1.11,Effective reproduction no.,Likely increasing
Kenya,1.14,0.61,1.74,0.89,1.27,1.07,1.2,Effective reproduction no.,Unsure
Spain,1.14,0.7,1.44,1.07,1.28,1.19,1.26,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Italy,1.13,0.69,1.7,0.98,1.24,1.04,1.12,Effective reproduction no.,Unsure
Angola,1.12,0.49,1.92,0.88,1.34,0.96,1.12,Effective reproduction no.,Unsure
Bahrain,1.12,0.75,1.61,0.96,1.2,1,1.08,Effective reproduction no.,Unsure
Greece,1.12,0.88,1.32,1.07,1.15,1.1,1.13,Effective reproduction no.,Likely increasing
Portugal,1.11,0.77,1.45,1.01,1.22,1.06,1.13,Effective reproduction no.,Unsure
Argentina,1.1,0.87,1.39,1.02,1.16,1.07,1.11,Effective reproduction no.,Likely increasing
Guyana,1.09,0.5,1.46,0.98,1.21,1.08,1.14,Effective reproduction no.,Unsure
Jamaica,1.09,0.32,1.75,0.86,1.36,0.98,1.16,Effective reproduction no.,Unsure
Canada,1.07,0.75,1.47,0.94,1.14,0.99,1.05,Effective reproduction no.,Unsure
Cape Verde,1.07,0.66,1.56,0.97,1.16,1.04,1.09,Effective reproduction no.,Unsure
Iran,1.07,0.79,1.44,0.97,1.15,0.98,1.05,Effective reproduction no.,Unsure
Poland,1.07,0.92,1.34,1.02,1.11,1.03,1.06,Effective reproduction no.,Likely increasing
Ukraine,1.07,0.89,1.24,1.03,1.11,1.07,1.09,Effective reproduction no.,Likely increasing
Pakistan,1.06,0.7,1.53,0.89,1.14,0.96,1.04,Effective reproduction no.,Unsure
Croatia,1.05,0.41,1.44,0.95,1.2,1.04,1.1,Effective reproduction no.,Unsure
Libya,1.05,0.73,1.3,1,1.16,1.08,1.14,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Moldova,1.05,0.89,1.24,1.01,1.09,1.02,1.04,Effective reproduction no.,Likely increasing
Russia,1.05,0.91,1.22,0.99,1.08,1.02,1.06,Effective reproduction no.,Unsure
Lebanon,1.04,0.69,1.31,0.95,1.15,1.01,1.08,Effective reproduction no.,Unsure
Montenegro,1.04,0.82,1.34,0.99,1.11,1.01,1.04,Effective reproduction no.,Unsure
Paraguay,1.04,0.61,1.5,0.9,1.19,0.97,1.07,Effective reproduction no.,Unsure
Slovenia,1.04,0.37,1.74,0.86,1.16,0.97,1.05,Effective reproduction no.,Unsure
Chile,1.03,0.65,1.51,0.87,1.16,0.95,1.05,Effective reproduction no.,Unsure
Togo,1.03,0.35,1.73,0.88,1.17,0.98,1.06,Effective reproduction no.,Unsure
Guam,1.02,0.04,1.57,0.77,1.3,1.06,1.23,Effective reproduction no.,Unsure
Syria,1.02,0.55,1.44,0.91,1.12,1.01,1.07,Effective reproduction no.,Unsure
Turkey,1.02,0.72,1.38,0.9,1.12,0.98,1.05,Effective reproduction no.,Unsure
Venezuela,1.02,0.76,1.23,0.95,1.08,1.01,1.06,Effective reproduction no.,Unsure
Belarus,1.01,0.75,1.25,0.94,1.06,0.99,1.02,Effective reproduction no.,Unsure
India,1.01,0.89,1.09,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
North Macedonia,1.01,0.59,1.35,0.91,1.13,0.96,1.03,Effective reproduction no.,Unsure
Romania,1.01,0.81,1.23,0.94,1.07,0.97,1.01,Effective reproduction no.,Unsure
Uganda,1.01,0.46,1.45,0.86,1.17,1.06,1.16,Effective reproduction no.,Unsure
Afghanistan,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Australia,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Bahamas,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Cape Verde,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Cuba,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Ecuador,1,0,21,0,1,0,0,New confirmed cases by infection date,Likely decreasing
El Salvador,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Guam,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Kuwait,1,0.67,1.29,0.94,1.08,0.98,1.02,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Madagascar,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Morocco,1,0.67,1.36,0.85,1.09,0.98,1.07,Effective reproduction no.,Unsure
Nigeria,1,0,2,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Sweden,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Togo,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,1,1,1,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0.68,1.29,0.93,1.06,0.99,1.03,Effective reproduction no.,Unsure
Cuba,0.99,0.27,1.64,0.74,1.23,0.85,1.03,Effective reproduction no.,Unsure
Oman,0.99,0.72,1.32,0.93,1.05,0.98,1.01,Effective reproduction no.,Unsure
Palestinian Territories,0.99,0.56,1.36,0.86,1.14,1.01,1.11,Effective reproduction no.,Unsure
Peru,0.99,0.58,1.57,0.78,1.11,0.9,1.01,Effective reproduction no.,Unsure
Tajikistan,0.99,0.52,1.36,0.89,1.07,0.98,1.03,Effective reproduction no.,Unsure
Bangladesh,0.98,0.85,1.09,0.96,1.01,0.98,1,Effective reproduction no.,Unsure
Costa Rica,0.98,0.52,1.33,0.86,1.14,0.98,1.08,Effective reproduction no.,Unsure
Indonesia,0.98,0.65,1.24,0.89,1.08,0.97,1.04,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.85,1.12,0.96,1.01,0.97,0.99,Effective reproduction no.,Unsure
Switzerland,0.98,0.24,1.51,0.8,1.24,0.95,1.09,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.97,0.65,1.35,0.86,1.08,0.92,1,Effective reproduction no.,Unsure
Brazil,0.97,0.88,1.05,0.95,0.99,0.97,0.98,Effective reproduction no.,Likely decreasing
Egypt,0.97,0.66,1.27,0.87,1.07,0.94,1.02,Effective reproduction no.,Unsure
Iraq,0.97,0.8,1.08,0.94,1.01,0.98,1,Effective reproduction no.,Unsure
Mexico,0.97,0.83,1.13,0.93,1,0.97,0.99,Effective reproduction no.,Unsure
Nepal,0.97,0.59,1.39,0.82,1.09,0.91,1.01,Effective reproduction no.,Unsure
Panama,0.97,0.79,1.21,0.92,1.02,0.94,0.96,Effective reproduction no.,Unsure
United States,0.97,0.75,1.2,0.89,1.04,0.96,1.01,Effective reproduction no.,Unsure
Colombia,0.96,0.77,1.23,0.87,1.01,0.89,0.94,Effective reproduction no.,Unsure
Guatemala,0.96,0.83,1.15,0.93,0.99,0.95,0.97,Effective reproduction no.,Unsure
Honduras,0.96,0.22,1.44,0.8,1.08,0.94,1,Effective reproduction no.,Unsure
Rwanda,0.96,0.31,1.58,0.76,1.18,0.87,1.03,Effective reproduction no.,Unsure
South Korea,0.96,0.19,1.75,0.65,1.18,0.78,0.97,Effective reproduction no.,Unsure
Armenia,0.95,0.75,1.2,0.89,1,0.9,0.93,Effective reproduction no.,Unsure
Guinea,0.95,0.43,1.34,0.85,1.04,0.94,1,Effective reproduction no.,Unsure
Norway,0.95,0.31,1.52,0.83,1.09,0.93,1,Effective reproduction no.,Unsure
Uzbekistan,0.95,0.69,1.14,0.9,1.03,0.94,0.99,Effective reproduction no.,Unsure
Algeria,0.94,0.71,1.08,0.9,1,0.96,0.99,Effective reproduction no.,Likely decreasing
Haiti,0.94,0.49,1.28,0.83,1.03,0.94,0.99,Effective reproduction no.,Unsure
Qatar,0.94,0.67,1.34,0.86,1.01,0.91,0.95,Effective reproduction no.,Unsure
Sweden,0.94,0.52,1.32,0.81,1.07,0.89,0.97,Effective reproduction no.,Unsure
Bulgaria,0.93,0.66,1.23,0.84,1.02,0.9,0.96,Effective reproduction no.,Unsure
Lesotho,0.93,0.2,1.89,0.68,1.09,0.89,1,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Philippines,0.92,0.32,1.38,0.76,1.09,0.98,1.09,Effective reproduction no.,Unsure
Senegal,0.92,0.53,1.38,0.77,1.01,0.85,0.93,Effective reproduction no.,Unsure
Belize,0.91,0.21,1.79,0.71,1.1,0.82,0.94,Effective reproduction no.,Unsure
Nigeria,0.91,0.52,1.13,0.86,0.98,0.91,0.94,Effective reproduction no.,Likely decreasing
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Uruguay,0.91,0.31,1.35,0.77,1.02,0.89,0.96,Effective reproduction no.,Unsure
Albania,0.9,0.56,1.16,0.83,1.01,0.92,0.99,Effective reproduction no.,Unsure
Azerbaijan,0.9,0.33,1.45,0.72,1.07,0.88,0.98,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Bahamas,0.89,0.08,1.72,0.56,1.14,0.72,0.92,Effective reproduction no.,Unsure
Madagascar,0.89,0.35,1.35,0.74,1.04,0.88,0.97,Effective reproduction no.,Unsure
Maldives,0.89,0.29,1.27,0.76,1.06,0.95,1.05,Effective reproduction no.,Unsure
Afghanistan,0.88,0.52,1.44,0.77,0.99,0.82,0.88,Effective reproduction no.,Unsure
Kazakhstan,0.88,0.27,1.28,0.75,1.07,0.91,1.01,Effective reproduction no.,Unsure
Ethiopia,0.87,0.52,1.17,0.76,0.98,0.85,0.93,Effective reproduction no.,Unsure
South Africa,0.86,0.53,1.21,0.73,0.97,0.82,0.91,Effective reproduction no.,Unsure
Cameroon,0.85,0.27,1.33,0.71,0.94,0.82,0.89,Effective reproduction no.,Unsure
Japan,0.85,0.42,1.28,0.67,0.96,0.79,0.9,Effective reproduction no.,Unsure
Serbia,0.85,0.57,1.14,0.78,0.92,0.83,0.87,Effective reproduction no.,Likely decreasing
Eswatini,0.84,0.25,1.43,0.6,1,0.71,0.85,Effective reproduction no.,Unsure
Puerto Rico,0.84,0.31,1.23,0.71,1.02,0.86,0.96,Effective reproduction no.,Unsure
El Salvador,0.82,0.42,1.14,0.74,0.96,0.77,0.86,Effective reproduction no.,Likely decreasing
Zambia,0.82,0.15,1.17,0.67,0.97,0.86,0.94,Effective reproduction no.,Likely decreasing
Yemen,0.81,0.34,1.07,0.74,0.95,0.85,0.91,Effective reproduction no.,Likely decreasing
Aruba,0.8,0,1.32,0.6,1.15,0.88,1.06,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.78,0.22,1.28,0.61,0.98,0.75,0.89,Effective reproduction no.,Unsure
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Dominican Republic,0.75,0.36,1.08,0.66,0.92,0.72,0.81,Effective reproduction no.,Likely decreasing
Ghana,0.75,0.19,1.33,0.59,1.01,0.64,0.79,Effective reproduction no.,Unsure
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Suriname,0.75,0.2,1.25,0.54,0.94,0.68,0.83,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.73,0.02,1.25,0.51,1.05,0.69,0.9,Effective reproduction no.,Unsure
Gambia,0.71,0.01,1.64,0.29,0.85,0.44,0.65,Effective reproduction no.,Unsure
Kyrgyzstan,0.71,0,1.67,0.41,0.88,0.48,0.62,Effective reproduction no.,Unsure
Namibia,0.71,0.14,1.2,0.52,0.9,0.6,0.74,Effective reproduction no.,Likely decreasing
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.7,0.03,1.04,0.57,0.95,0.79,0.91,Effective reproduction no.,Likely decreasing
Kosovo,0.7,0.25,1.2,0.54,0.86,0.61,0.72,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.7,0,1.31,0.31,0.92,0.55,0.78,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
China,0.67,0.07,1.25,0.42,0.85,0.54,0.7,Effective reproduction no.,Likely decreasing
Australia,0.66,0.26,1.15,0.46,0.78,0.53,0.65,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Bolivia,0.66,0.14,1.17,0.44,0.84,0.64,0.79,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Malawi,0.6,0.1,1.15,0.39,0.77,0.5,0.64,Effective reproduction no.,Likely decreasing
Sudan,0.58,0.03,1,0.37,0.79,0.44,0.6,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Liberia,0.48,0,1,0.29,0.72,0.52,0.67,Effective reproduction no.,Likely decreasing
Vietnam,0.47,0,1,0.27,0.73,0,0.16,Effective reproduction no.,Likely decreasing
Zimbabwe,0.47,0,1.02,0.16,0.57,0.31,0.46,Effective reproduction no.,Likely decreasing
Ecuador,0.4,0,1.17,0,0.4,0.05,0.19,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Belize,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Ghana,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Serbia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
