region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,42 (0 -- 6271),42,2023,13966,0,5,19,90,324,6271,New confirmed cases by infection date,Stable,0.41
Egypt,40 (34 -- 55),40,41,7,34,37,38,41,44,55,New confirmed cases by infection date,Stable,0.57
Czechia,38 (19 -- 78),38,42,19,19,29,35,43,51,78,New confirmed cases by infection date,Likely decreasing,0.89
Iraq,38 (18 -- 70),38,40,17,18,29,34,41,48,70,New confirmed cases by infection date,Stable,0.52
Palestinian Territories,38 (11 -- 130),38,51,60,11,23,32,46,63,130,New confirmed cases by infection date,Likely increasing,0.33
Lebanon,35 (6 -- 181),35,63,162,6,17,26,45,68,181,New confirmed cases by infection date,Stable,0.49
Austria,33 (15 -- 61),33,35,14,15,25,30,37,43,61,New confirmed cases by infection date,Stable,0.52
Jordan,33 (14 -- 91),33,40,28,14,23,29,38,48,91,New confirmed cases by infection date,Likely decreasing,0.73
Oman,31 (16 -- 72),31,36,21,16,24,28,35,42,72,New confirmed cases by infection date,Increasing,0.042
Bosnia & Herzegovina,30 (10 -- 84),30,36,28,10,20,25,35,45,84,New confirmed cases by infection date,Likely decreasing,0.82
Bolivia,28 (7 -- 95),28,37,34,7,18,24,34,46,95,New confirmed cases by infection date,Stable,0.45
Puerto Rico,27 (5 -- 148),27,48,101,5,14,22,35,53,148,New confirmed cases by infection date,Likely increasing,0.13
Cuba,26 (8 -- 76),26,32,26,8,17,22,31,40,76,New confirmed cases by infection date,Likely increasing,0.11
Serbia,25 (11 -- 59),25,29,17,11,18,22,28,35,59,New confirmed cases by infection date,Likely decreasing,0.69
North Macedonia,24 (7 -- 62),24,28,25,7,15,20,28,35,62,New confirmed cases by infection date,Likely decreasing,0.73
Venezuela,24 (10 -- 45),24,25,12,10,18,21,27,31,45,New confirmed cases by infection date,Likely increasing,0.37
Kenya,21 (4 -- 71),21,29,43,4,12,17,26,35,71,New confirmed cases by infection date,Stable,0.49
Armenia,20 (5 -- 82),20,31,65,5,12,17,25,34,82,New confirmed cases by infection date,Stable,0.52
Honduras,18 (2 -- 49),18,21,17,2,12,16,20,25,49,New confirmed cases by infection date,Stable,0.5
Azerbaijan,17 (5 -- 57),17,23,36,5,11,14,20,28,57,New confirmed cases by infection date,Likely decreasing,0.75
Lithuania,17 (9 -- 37),17,20,12,9,13,16,19,23,37,New confirmed cases by infection date,Likely increasing,0.15
Mongolia,17 (2 -- 85),17,28,52,2,8,13,21,31,85,New confirmed cases by infection date,Likely increasing,0.13
Qatar,17 (5 -- 45),17,20,14,5,12,15,19,24,45,New confirmed cases by infection date,Likely increasing,0.11
Netherlands,16 (10 -- 34),16,18,8,10,13,15,17,20,34,New confirmed cases by infection date,Likely decreasing,0.73
Saudi Arabia,16 (9 -- 35),16,18,9,9,13,15,18,21,35,New confirmed cases by infection date,Likely increasing,0.11
Sudan,14 (1 -- 116),14,40,206,1,6,11,19,31,116,New confirmed cases by infection date,Stable,0.41
Syria,14 (5 -- 64),14,23,31,5,9,12,17,25,64,New confirmed cases by infection date,Likely increasing,0.33
Georgia,12 (6 -- 26),12,14,7,6,9,11,13,16,26,New confirmed cases by infection date,Likely increasing,0.23
Madagascar,12 (0 -- 246),12,92,558,0,3,7,19,38,246,New confirmed cases by infection date,Stable,0.54
Costa Rica,11 (4 -- 25),11,13,6,4,8,10,13,15,25,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,11 (3 -- 30),11,13,9,3,8,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,10 (7 -- 15),10,10,2,7,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.37
Belgium,10 (1 -- 30),10,12,9,1,5,8,12,17,30,New confirmed cases by infection date,Decreasing,0.96
Malaysia,10 (2 -- 39),10,14,15,2,6,8,13,18,39,New confirmed cases by infection date,Likely increasing,0.38
Mali,10 (1 -- 60),10,19,41,1,5,8,13,20,60,New confirmed cases by infection date,Likely increasing,0.2
Jamaica,9 (3 -- 18),9,10,5,3,6,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.33
Kazakhstan,9 (0 -- 183),9,367,9833,0,3,6,12,23,183,New confirmed cases by infection date,Stable,0.53
Kosovo,9 (3 -- 27),9,12,10,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.59
Libya,9 (1 -- 21),9,10,8,1,5,7,10,13,21,New confirmed cases by infection date,Likely decreasing,0.7
Kyrgyzstan,8 (2 -- 28),8,11,9,2,5,7,10,14,28,New confirmed cases by infection date,Likely increasing,0.19
Moldova,8 (2 -- 21),8,10,10,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.92
Morocco,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.36
Trinidad & Tobago,8 (0 -- 156),8,68,504,0,3,6,12,25,156,New confirmed cases by infection date,Likely increasing,0.06
Bahrain,7 (0 -- 44),7,13,24,0,3,5,9,13,44,New confirmed cases by infection date,Likely increasing,0.37
Estonia,7 (2 -- 16),7,8,5,2,4,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.68
Latvia,7 (4 -- 17),7,9,5,4,6,6,8,10,17,New confirmed cases by infection date,Stable,0.56
Afghanistan,5 (0 -- 30),5,11,62,0,2,4,6,9,30,New confirmed cases by infection date,Stable,0.41
Cambodia,5 (0 -- 79),5,36,407,0,2,3,7,12,79,New confirmed cases by infection date,Likely increasing,0.3
Algeria,4 (2 -- 11),4,5,3,2,3,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.35
Norway,4 (0 -- 31),4,10,37,0,2,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.28
Cyprus,3 (0 -- 14),3,5,11,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.36
Denmark,3 (0 -- 16),3,5,8,0,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.32
Guyana,3 (0 -- 7),3,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.25
Ireland,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.73
Papua New Guinea,3 (0 -- 68),3,41,468,0,1,2,5,8,68,New confirmed cases by infection date,Likely increasing,0.35
South Korea,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.57
Spain,3 (0 -- 13),3,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Decreasing,0.98
Sri Lanka,3 (1 -- 20),3,6,11,1,2,3,4,7,20,New confirmed cases by infection date,Likely increasing,0.39
Thailand,2.3 (1.2 -- 5.8),2.3,2.7,1.5,1.2,1.7,2,2.6,3.3,5.8,Effective reproduction no.,Increasing,0.014
Angola,2 (0 -- 12),2,4,9,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.27
Cape Verde,2 (0 -- 12),2,4,15,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.19
Djibouti,2 (0 -- 61),2,36,377,0,0,1,4,10,61,New confirmed cases by infection date,Stable,0.58
Dominican Republic,2 (0 -- 174),2,46,241,0,0,1,5,13,174,New confirmed cases by infection date,Stable,0.56
El Salvador,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Finland,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.59
Kuwait,2 (0.84 -- 4.2),2,2.1,1.1,0.84,1.2,1.6,2.3,2.5,4.2,Effective reproduction no.,Likely increasing,0.13
Yemen,2 (0 -- 12),2,4,20,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.88
Trinidad & Tobago,1.5 (0.96 -- 3),1.5,1.7,0.74,0.96,1.3,1.4,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.06
India,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0015
Mongolia,1.4 (0.77 -- 2),1.4,1.4,0.38,0.77,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Cuba,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Puerto Rico,1.3 (0.82 -- 2),1.3,1.4,0.4,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Cambodia,1.2 (0.4 -- 2.4),1.2,1.3,0.69,0.4,0.94,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.3
Colombia,1.2 (0.86 -- 1.4),1.2,1.2,0.18,0.86,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Germany,1.2 (0.92 -- 1.4),1.2,1.2,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Guatemala,1.2 (0.89 -- 1.6),1.2,1.2,0.25,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Japan,1.2 (0.91 -- 1.7),1.2,1.3,0.23,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Kyrgyzstan,1.2 (0.79 -- 1.6),1.2,1.2,0.24,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Mali,1.2 (0.77 -- 1.7),1.2,1.2,0.31,0.77,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Nepal,1.2 (0.16 -- 4.8),1.2,1.7,1.5,0.16,0.62,0.98,1.5,2.2,4.8,Effective reproduction no.,Stable,0.41
Oman,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
Qatar,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Suriname,1.2 (0.64 -- 2.1),1.2,1.3,0.46,0.64,0.99,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.26
Turkey,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Afghanistan,1.1 (0.59 -- 1.7),1.1,1.1,0.39,0.59,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Angola,1.1 (0.84 -- 1.5),1.1,1.1,0.23,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Argentina,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Bahrain,1.1 (0.39 -- 1.9),1.1,1.1,0.44,0.39,0.88,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Bangladesh,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Canada,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Cape Verde,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Costa Rica,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Cyprus,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Denmark,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Ecuador,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.16
Ethiopia,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Georgia,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Guadeloupe,1.1 (0.41 -- 1.4),1.1,1,0.36,0.41,0.88,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Guyana,1.1 (0.76 -- 1.2),1.1,1,0.15,0.76,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Lithuania,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Malaysia,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Maldives,1.1 (0.74 -- 2.9),1.1,1.4,0.82,0.74,0.97,1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.31
Norway,1.1 (0.69 -- 1.7),1.1,1.2,0.32,0.69,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Palestinian Territories,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Papua New Guinea,1.1 (0.53 -- 2.2),1.1,1.2,0.63,0.53,0.9,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.35
Peru,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Philippines,1.1 (0.42 -- 1.7),1.1,1.1,0.4,0.42,0.81,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Saudi Arabia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Syria,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Uganda,1.1 (0.59 -- 2.3),1.1,1.3,0.68,0.59,0.92,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.35
Albania,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,1 (0.9 -- 1.3),1,1,0.12,0.9,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Austria,1 (0.8 -- 1.2),1,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Bahamas,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Belarus,1 (0.95 -- 1.1),1,1,0.049,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Bolivia,1 (0.68 -- 1.4),1,1,0.24,0.68,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Chile,1 (0.89 -- 1.1),1,1,0.07,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Croatia,1 (0.77 -- 1.3),1,1,0.18,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Côte d’Ivoire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Egypt,1 (0.96 -- 1.1),1,1,0.035,0.96,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.57
France,1 (0.88 -- 1.1),1,1,0.077,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
French Guiana,1 (0.5 -- 1.4),1,0.99,0.32,0.5,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Gabon,1 (0 -- 6),1,2,23,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.49
Gabon,1 (0.59 -- 1.4),1,1,0.28,0.59,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Greece,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Guadeloupe,1 (0 -- 6),1,5,130,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
Honduras,1 (0.57 -- 1.2),1,0.96,0.18,0.57,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Indonesia,1 (0.93 -- 1.2),1,1,0.083,0.93,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Iraq,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Israel,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,1 (0.83 -- 1.2),1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Kenya,1 (0.67 -- 1.3),1,1,0.23,0.67,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Lebanon,1 (0.52 -- 1.7),1,1.1,0.39,0.52,0.8,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Montenegro,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Morocco,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Panama,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Decreasing,0.99
Paraguay,1 (0.9 -- 1.2),1,1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Poland,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Romania,1 (0.9 -- 1.2),1,1,0.096,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Russia,1 (0.89 -- 1.2),1,1,0.094,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Slovenia,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.91
Somalia,1 (0 -- 53),1,34,854,0,0,1,2,6,53,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,1 (0.81 -- 1.5),1,1.1,0.24,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Sudan,1 (0.61 -- 1.7),1,1.1,0.38,0.61,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Suriname,1 (0 -- 23),1,7,55,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.26
Tunisia,1 (0.6 -- 1.4),1,1,0.24,0.6,0.84,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
United Arab Emirates,1 (0 -- 8),1,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.62
Venezuela,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Armenia,0.99 (0.68 -- 1.5),0.99,1,0.27,0.68,0.85,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Finland,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Latvia,0.99 (0.88 -- 1.2),0.99,1,0.096,0.88,0.96,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Nicaragua,0.99 (0.58 -- 1.4),0.99,1,0.39,0.58,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
San Marino,0.99 (0.62 -- 1.3),0.99,0.99,0.26,0.62,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
South Africa,0.99 (0.85 -- 1.6),0.99,1,0.2,0.85,0.93,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.52
St. Lucia,0.99 (0.67 -- 1.8),0.99,1.1,0.42,0.67,0.88,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Andorra,0.98 (0.4 -- 1.5),0.98,0.98,0.35,0.4,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Aruba,0.98 (0.64 -- 1.4),0.98,0.99,0.24,0.64,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Côte d’Ivoire,0.98 (0.55 -- 1.2),0.98,0.95,0.21,0.55,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Iran,0.98 (0.67 -- 1.3),0.98,0.99,0.2,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kazakhstan,0.98 (0.46 -- 1.9),0.98,1,0.52,0.46,0.82,0.92,1,1.1,1.9,Effective reproduction no.,Stable,0.53
Slovakia,0.98 (0.85 -- 2),0.98,1.1,0.32,0.85,0.95,0.97,0.99,1,2,Effective reproduction no.,Likely decreasing,0.66
South Korea,0.98 (0.75 -- 1.2),0.98,0.99,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
El Salvador,0.97 (0.84 -- 1.2),0.97,1,0.13,0.84,0.93,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Kosovo,0.97 (0.67 -- 1.3),0.97,0.97,0.19,0.67,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Libya,0.96 (0.68 -- 1.1),0.96,0.94,0.14,0.68,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Madagascar,0.96 (0.33 -- 2.1),0.96,1.1,0.71,0.33,0.69,0.86,1.1,1.2,2.1,Effective reproduction no.,Stable,0.54
United States,0.96 (0.84 -- 1.1),0.96,0.97,0.085,0.84,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Brazil,0.95 (0.81 -- 1.1),0.95,0.96,0.093,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Estonia,0.95 (0.69 -- 1.1),0.95,0.93,0.14,0.69,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Mexico,0.95 (0.68 -- 1.1),0.95,0.93,0.14,0.68,0.87,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Netherlands,0.95 (0.86 -- 1.1),0.95,0.97,0.091,0.86,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rwanda,0.95 (0.69 -- 1.3),0.95,0.96,0.19,0.69,0.9,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Mozambique,0.94 (0.63 -- 1.6),0.94,1,0.33,0.63,0.81,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Seychelles,0.94 (0.41 -- 1.2),0.94,0.9,0.27,0.41,0.79,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
United Arab Emirates,0.94 (0.64 -- 1.4),0.94,0.97,0.23,0.64,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Burkina Faso,0.93 (0.29 -- 1.7),0.93,0.96,0.45,0.29,0.72,0.88,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
