region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bulgaria,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Greece,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Guyana,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.57
Israel,2 (0 -- 23),2,6,22,0,0,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.2
Mauritania,2 (0 -- 66),2,31,251,0,1,1,2,4,66,New confirmed cases by infection date,Likely increasing,0.17
Somalia,2 (0.83 -- 6.1),2,2.5,1.7,0.83,1.3,1.7,2.4,3.2,6.1,Effective reproduction no.,Likely increasing,0.12
Myanmar (Burma),1.7 (1.2 -- 2.2),1.7,1.7,0.31,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.016
Cuba,1.5 (1.1 -- 2.2),1.5,1.5,0.37,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.02
Malawi,1.5 (0.93 -- 2.8),1.5,1.6,0.64,0.93,1.3,1.4,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.075
Mozambique,1.5 (0.99 -- 2),1.5,1.5,0.33,0.99,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.052
Eswatini,1.4 (0.89 -- 2.5),1.4,1.5,0.56,0.89,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.083
Ghana,1.4 (0.71 -- 4.3),1.4,1.8,1.2,0.71,1.1,1.3,1.6,2.1,4.3,Effective reproduction no.,Likely increasing,0.16
Aruba,1.3 (0.5 -- 7.1),1.3,2.1,2,0.5,0.86,1,1.6,2.6,7.1,Effective reproduction no.,Likely increasing,0.39
Gambia,1.3 (0.84 -- 2.8),1.3,1.5,0.7,0.84,1.1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.16
Guinea,1.3 (0.91 -- 2.5),1.3,1.4,0.58,0.91,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.13
Israel,1.3 (0.71 -- 2.1),1.3,1.3,0.46,0.71,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Senegal,1.3 (0.95 -- 1.9),1.3,1.3,0.29,0.95,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.073
Zimbabwe,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Cameroon,1.2 (0.69 -- 5.2),1.2,1.8,1.6,0.69,0.88,1,1.4,2.1,5.2,Effective reproduction no.,Likely increasing,0.36
Indonesia,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Papua New Guinea,1.2 (0.82 -- 2.7),1.2,1.4,0.67,0.82,0.97,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.3
Portugal,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Rwanda,1.2 (0.71 -- 1.8),1.2,1.2,0.32,0.71,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Tunisia,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (0.98 -- 1.6),1.2,1.3,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.064
Algeria,1.1 (0.85 -- 1.5),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Armenia,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Azerbaijan,1.1 (0.59 -- 1.7),1.1,1.1,0.38,0.59,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Cambodia,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Costa Rica,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Eritrea,1.1 (0.52 -- 1.4),1.1,1,0.26,0.52,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Iran,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Iraq,1.1 (0.97 -- 1.2),1.1,1.1,0.079,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.098
Kyrgyzstan,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Libya,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Malaysia,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Mauritania,1.1 (0.85 -- 2.5),1.1,1.3,0.75,0.85,1,1.1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.17
Morocco,1.1 (0.92 -- 1.4),1.1,1.2,0.17,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Nigeria,1.1 (0.24 -- 4),1.1,1.5,1.3,0.24,0.72,0.93,1.3,1.7,4,Effective reproduction no.,Stable,0.45
Panama,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
South Africa,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Uzbekistan,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Angola,1 (0.75 -- 1.5),1,1,0.24,0.75,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Azerbaijan,1 (0 -- 11),1,3,11,0,0,0,1,3,11,New confirmed cases by infection date,Stable,0.41
Belarus,1 (0.95 -- 1.1),1,1,0.043,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Botswana,1 (0.6 -- 1.5),1,1,0.31,0.6,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Cameroon,1 (0 -- 868),1,251,1360,0,0,0,4,21,868,New confirmed cases by infection date,Likely increasing,0.36
China,1 (0 -- 86),1,35,343,0,0,0,2,7,86,New confirmed cases by infection date,Likely decreasing,0.69
Congo - Brazzaville,1 (0.73 -- 1.6),1,1.1,0.41,0.73,0.95,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Egypt,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
El Salvador,1 (0.95 -- 1.2),1,1,0.065,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Fiji,1 (0.26 -- 2.1),1,1.1,0.65,0.26,0.67,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
French Guiana,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
French Guiana,1 (0.77 -- 1.3),1,1,0.19,0.77,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Gambia,1 (0 -- 59),1,26,255,0,0,1,2,6,59,New confirmed cases by infection date,Likely increasing,0.16
Guatemala,1 (0.58 -- 1.2),1,0.96,0.2,0.58,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Haiti,1 (0 -- 12),1,10,156,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Jordan,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Kazakhstan,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Kenya,1 (0 -- 8),1,3,7,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.91
Lebanon,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.75
Liberia,1 (0 -- 210),1,176,1925,0,0,0,2,8,210,New confirmed cases by infection date,Stable,0.56
Mexico,1 (0.56 -- 1.7),1,1.1,0.41,0.56,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Moldova,1 (0 -- 8),1,2,5,0,0,1,2,2,8,New confirmed cases by infection date,Stable,0.53
Netherlands,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.6
Papua New Guinea,1 (0 -- 72),1,25,190,0,0,0,2,6,72,New confirmed cases by infection date,Likely increasing,0.3
Puerto Rico,1 (0.63 -- 2),1,1.1,0.47,0.63,0.86,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Romania,1 (0 -- 11),1,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.59
Russia,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Réunion,1 (0 -- 8),1,3,18,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.48
Réunion,1 (0.69 -- 1.4),1,1,0.23,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
South Korea,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Turkey,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Arab Emirates,1 (0.8 -- 1.3),1,1,0.21,0.8,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Georgia,0.99 (0.8 -- 1.3),0.99,1,0.14,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Guyana,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Moldova,0.99 (0.73 -- 1.4),0.99,1,0.24,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.59 -- 1.4),0.99,1,0.33,0.59,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Philippines,0.99 (0.87 -- 1.1),0.99,0.99,0.08,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Saudi Arabia,0.99 (0.9 -- 1.1),0.99,0.99,0.058,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Seychelles,0.99 (0.59 -- 1.3),0.99,0.96,0.23,0.59,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Belize,0.98 (0.44 -- 1.4),0.98,0.98,0.35,0.44,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Cape Verde,0.98 (0.71 -- 1.9),0.98,1.1,0.58,0.71,0.89,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Chile,0.98 (0.81 -- 1.1),0.98,0.97,0.084,0.81,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Dominican Republic,0.98 (0.64 -- 1.1),0.98,0.94,0.16,0.64,0.88,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Jamaica,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.94,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
St. Lucia,0.98 (0.62 -- 1.5),0.98,1,0.28,0.62,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Suriname,0.98 (0.61 -- 1.7),0.98,1,0.35,0.61,0.83,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Togo,0.98 (0.23 -- 1.8),0.98,0.98,0.49,0.23,0.69,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
South Korea,0.97 (0.68 -- 1.3),0.97,0.98,0.2,0.68,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
United States,0.97 (0.88 -- 1.3),0.97,1,0.13,0.88,0.94,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bosnia & Herzegovina,0.96 (0.28 -- 3.6),0.96,1.3,1.1,0.28,0.59,0.79,1.2,1.7,3.6,Effective reproduction no.,Stable,0.52
Cyprus,0.96 (0.67 -- 1.6),0.96,1,0.33,0.67,0.88,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Côte d’Ivoire,0.96 (0.62 -- 1.4),0.96,0.98,0.24,0.62,0.88,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Romania,0.96 (0.72 -- 1.5),0.96,1,0.24,0.72,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Timor-Leste,0.96 (0.39 -- 1.7),0.96,0.98,0.47,0.39,0.79,0.9,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Venezuela,0.96 (0.81 -- 1),0.96,0.95,0.073,0.81,0.93,0.94,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Argentina,0.95 (0.83 -- 1.1),0.95,0.96,0.091,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Pakistan,0.95 (0.74 -- 1.3),0.95,0.97,0.16,0.74,0.88,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Colombia,0.94 (0.77 -- 1.2),0.94,0.96,0.14,0.77,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Guadeloupe,0.94 (0.62 -- 1.4),0.94,0.98,0.3,0.62,0.86,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mali,0.94 (0.31 -- 2.1),0.94,1.1,0.73,0.31,0.69,0.85,1,1.2,2.1,Effective reproduction no.,Stable,0.56
Netherlands,0.94 (0.64 -- 1.5),0.94,1,0.31,0.64,0.82,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Bahamas,0.93 (0.51 -- 1.2),0.93,0.9,0.23,0.51,0.8,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Brazil,0.92 (0.82 -- 1.1),0.92,0.93,0.08,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Burkina Faso,0.92 (0.52 -- 2),0.92,1.1,0.64,0.52,0.81,0.88,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Denmark,0.92 (0.64 -- 1.1),0.92,0.91,0.17,0.64,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Gabon,0.92 (0.52 -- 1.2),0.92,0.91,0.25,0.52,0.82,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Kuwait,0.91 (0.54 -- 1.4),0.91,0.93,0.26,0.54,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Madagascar,0.91 (0.71 -- 1.2),0.91,0.92,0.16,0.71,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Palestinian Territories,0.91 (0.65 -- 1.3),0.91,0.94,0.21,0.65,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Peru,0.91 (0.83 -- 1),0.91,0.91,0.063,0.83,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Afghanistan,0.9 (0.51 -- 1.5),0.9,0.95,0.34,0.51,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Lebanon,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Liberia,0.9 (0.044 -- 3.8),0.9,1.2,1.4,0.044,0.38,0.7,1.1,1.3,3.8,Effective reproduction no.,Stable,0.56
Bolivia,0.89 (0.69 -- 1.3),0.89,0.92,0.2,0.69,0.81,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Finland,0.89 (0.62 -- 1.3),0.89,0.91,0.25,0.62,0.82,0.87,0.91,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Ukraine,0.89 (0.72 -- 1.1),0.89,0.9,0.13,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Ecuador,0.88 (0.59 -- 1.2),0.88,0.89,0.18,0.59,0.8,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
France,0.87 (0.71 -- 1),0.87,0.87,0.099,0.71,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Hungary,0.87 (0.62 -- 1.4),0.87,0.92,0.26,0.62,0.77,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Japan,0.87 (0.64 -- 1.3),0.87,0.91,0.24,0.64,0.77,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Montenegro,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.83,0.86,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Spain,0.87 (0.72 -- 1),0.87,0.86,0.091,0.72,0.81,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Bulgaria,0.86 (0.62 -- 1),0.86,0.85,0.12,0.62,0.82,0.85,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Italy,0.85 (0.75 -- 0.97),0.85,0.86,0.072,0.75,0.82,0.84,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Serbia,0.85 (0.71 -- 0.94),0.85,0.84,0.072,0.71,0.81,0.84,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
