region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croatia,67 (24 -- 145),67,74,41,24,47,58,76,93,145,New confirmed cases by infection date,Likely increasing,0.24
Bosnia & Herzegovina,58 (19 -- 144),58,69,47,19,39,50,68,86,144,New confirmed cases by infection date,Likely decreasing,0.71
Ecuador,57 (21 -- 217),57,84,139,21,38,48,67,90,217,New confirmed cases by infection date,Likely increasing,0.33
Ethiopia,47 (21 -- 115),47,55,36,21,35,42,52,64,115,New confirmed cases by infection date,Likely increasing,0.13
Austria,46 (21 -- 97),46,51,27,21,34,41,51,61,97,New confirmed cases by infection date,Likely increasing,0.25
Canada,42 (16 -- 125),42,52,41,16,29,37,49,61,125,New confirmed cases by infection date,Likely increasing,0.31
Belgium,40 (13 -- 77),40,42,20,13,28,35,45,53,77,New confirmed cases by infection date,Stable,0.51
Iraq,37 (19 -- 75),37,41,20,19,28,33,41,48,75,New confirmed cases by infection date,Stable,0.47
Egypt,36 (30 -- 45),36,37,4,30,34,35,37,39,45,New confirmed cases by infection date,Likely decreasing,0.82
Azerbaijan,35 (11 -- 95),35,42,31,11,23,30,41,52,95,New confirmed cases by infection date,Stable,0.59
Palestinian Territories,35 (10 -- 163),35,59,93,10,20,28,44,64,163,New confirmed cases by infection date,Likely increasing,0.27
Jordan,33 (13 -- 80),33,38,23,13,23,29,38,47,80,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,31 (13 -- 63),31,34,17,13,23,28,35,41,63,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,31 (9 -- 160),31,53,78,9,18,25,38,58,160,New confirmed cases by infection date,Stable,0.43
Venezuela,30 (13 -- 59),30,32,14,13,22,27,33,39,59,New confirmed cases by infection date,Likely increasing,0.13
Kenya,29 (6 -- 91),29,37,36,6,17,24,35,47,91,New confirmed cases by infection date,Likely increasing,0.33
Madagascar,26 (0 -- 327),26,88,275,0,6,16,40,78,327,New confirmed cases by infection date,Stable,0.45
Moldova,22 (6 -- 45),22,23,12,6,14,19,25,30,45,New confirmed cases by infection date,Likely decreasing,0.89
Lebanon,18 (2 -- 166),18,67,838,2,7,13,24,42,166,New confirmed cases by infection date,Likely decreasing,0.64
Bolivia,17 (4 -- 55),17,22,18,4,10,15,21,28,55,New confirmed cases by infection date,Stable,0.56
Japan,17 (8 -- 51),17,22,17,8,13,15,20,25,51,New confirmed cases by infection date,Likely decreasing,0.62
Oman,17 (7 -- 49),17,21,19,7,11,14,19,24,49,New confirmed cases by infection date,Likely increasing,0.13
Honduras,16 (8 -- 53),16,22,23,8,12,15,19,23,53,New confirmed cases by infection date,Stable,0.46
Netherlands,16 (12 -- 28),16,18,7,12,14,15,17,18,28,New confirmed cases by infection date,Likely decreasing,0.85
Libya,14 (4 -- 29),14,15,9,4,10,13,16,19,29,New confirmed cases by infection date,Stable,0.48
Malaysia,14 (3 -- 66),14,22,31,3,8,11,18,26,66,New confirmed cases by infection date,Likely increasing,0.15
Qatar,14 (5 -- 242),14,46,91,5,9,12,17,27,242,New confirmed cases by infection date,Increasing,0.04
Estonia,13 (6 -- 25),13,14,6,6,11,12,14,17,25,New confirmed cases by infection date,Likely increasing,0.26
Guatemala,13 (3 -- 57),13,21,68,3,8,11,16,22,57,New confirmed cases by infection date,Stable,0.54
Ireland,13 (1 -- 132),13,43,221,1,6,10,18,30,132,New confirmed cases by infection date,Likely increasing,0.38
Curaçao,12 (0 -- 271),12,84,497,0,2,7,21,46,271,New confirmed cases by infection date,Likely increasing,0.34
Yemen,12 (2 -- 56),12,19,32,2,6,9,15,22,56,New confirmed cases by infection date,Likely decreasing,0.61
Lithuania,11 (6 -- 22),11,12,6,6,9,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.34
Saudi Arabia,11 (4 -- 31),11,13,10,4,8,10,13,16,31,New confirmed cases by infection date,Likely increasing,0.26
Jamaica,10 (4 -- 20),10,11,11,4,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.19
Kosovo,10 (3 -- 31),10,13,14,3,6,9,12,16,31,New confirmed cases by infection date,Stable,0.52
Belarus,9 (6 -- 14),9,9,2,6,8,9,9,10,14,New confirmed cases by infection date,Stable,0.44
Mongolia,9 (1 -- 141),9,48,279,1,4,7,13,23,141,New confirmed cases by infection date,Likely increasing,0.093
Morocco,9 (4 -- 27),9,12,10,4,6,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.23
Armenia,8 (1 -- 39),8,13,15,1,4,6,11,16,39,New confirmed cases by infection date,Likely decreasing,0.8
Djibouti,8 (0 -- 158),8,44,200,0,1,4,13,29,158,New confirmed cases by infection date,Stable,0.42
Georgia,8 (4 -- 14),8,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Stable,0.5
Afghanistan,7 (1 -- 32),7,11,16,1,3,5,9,13,32,New confirmed cases by infection date,Likely increasing,0.3
Kazakhstan,7 (0 -- 97),7,90,2607,0,2,5,10,18,97,New confirmed cases by infection date,Stable,0.57
Kyrgyzstan,7 (1 -- 51),7,15,28,1,4,6,10,16,51,New confirmed cases by infection date,Likely increasing,0.093
Costa Rica,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Stable,0.46
Portugal,6 (0 -- 85),6,22,70,0,2,5,9,17,85,New confirmed cases by infection date,Stable,0.41
Zimbabwe,6 (0 -- 258),6,83,526,0,1,3,10,26,258,New confirmed cases by infection date,Likely increasing,0.3
Botswana,5 (0 -- 33),5,10,19,0,1,3,8,12,33,New confirmed cases by infection date,Likely decreasing,0.6
Israel,5 (1 -- 14),5,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.73
Latvia,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
Syria,5 (1 -- 17),5,7,7,1,3,4,7,9,17,New confirmed cases by infection date,Likely decreasing,0.77
Albania,4 (1 -- 18),4,6,7,1,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.65
Dominican Republic,4 (0 -- 82),4,24,177,0,1,2,6,14,82,New confirmed cases by infection date,Stable,0.59
Mali,4 (0 -- 29),4,9,27,0,2,3,6,9,29,New confirmed cases by infection date,Likely increasing,0.31
Montenegro,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.75
Mexico,3.9 (1.5 -- 8.5),3.9,4.3,2.1,1.5,2.6,3.4,4.6,5.8,8.5,Effective reproduction no.,Increasing,0.0018
Algeria,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.49
Bahrain,3 (0 -- 18),3,6,11,0,2,3,4,7,18,New confirmed cases by infection date,Stable,0.4
Cuba,3 (1 -- 21),3,7,19,1,2,3,4,6,21,New confirmed cases by infection date,Likely increasing,0.36
Kuwait,3 (0 -- 19),3,6,17,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,3 (1 -- 28),3,8,20,1,1,2,4,7,28,New confirmed cases by infection date,Stable,0.46
Somalia,3 (0 -- 95),3,54,590,0,0,2,6,13,95,New confirmed cases by infection date,Likely decreasing,0.66
Cyprus,2 (0 -- 12),2,3,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.36
Côte d’Ivoire,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.47
Denmark,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.47
El Salvador,2 (1 -- 8),2,3,3,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.7
Finland,2 (0 -- 9),2,3,6,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.56
Guyana,2 (0 -- 8),2,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.19
Panama,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.95
South Korea,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Philippines,1.9 (1.1 -- 3.5),1.9,2,0.79,1.1,1.5,1.7,2,2.3,3.5,Effective reproduction no.,Increasing,0.028
Colombia,1.5 (1.1 -- 2.2),1.5,1.5,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.014
Mongolia,1.5 (0.83 -- 2.6),1.5,1.6,0.61,0.83,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.093
Iran,1.4 (0.98 -- 1.8),1.4,1.4,0.24,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Uruguay,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Zimbabwe,1.4 (0.41 -- 3.9),1.4,1.7,1.2,0.41,0.9,1.2,1.6,2.1,3.9,Effective reproduction no.,Likely increasing,0.3
Argentina,1.3 (0.99 -- 1.9),1.3,1.3,0.31,0.99,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.062
Curaçao,1.3 (0.26 -- 2.6),1.3,1.3,0.78,0.26,0.82,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.34
India,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.015
Kyrgyzstan,1.3 (0.96 -- 2),1.3,1.4,0.35,0.96,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.093
Malaysia,1.3 (0.85 -- 1.9),1.3,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Qatar,1.3 (1 -- 2.8),1.3,1.5,0.55,1,1.2,1.2,1.3,1.5,2.8,Effective reproduction no.,Increasing,0.04
South Africa,1.3 (0.78 -- 4.5),1.3,1.8,1.3,0.78,0.96,1.1,1.5,2.2,4.5,Effective reproduction no.,Likely increasing,0.29
Tunisia,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.088
Djibouti,1.2 (0.15 -- 2.4),1.2,1.2,0.79,0.15,0.66,0.96,1.3,1.6,2.4,Effective reproduction no.,Stable,0.42
Germany,1.2 (1 -- 1.8),1.2,1.3,0.27,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.038
Pakistan,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.065
Peru,1.2 (0.92 -- 1.7),1.2,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Afghanistan,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Austria,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Bahrain,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Bangladesh,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Canada,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Cape Verde,1.1 (0.83 -- 1.7),1.1,1.2,0.33,0.83,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.21
Croatia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Cuba,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Cyprus,1.1 (0.58 -- 1.6),1.1,1.1,0.34,0.58,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Ethiopia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Guyana,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Ireland,1.1 (0.61 -- 2),1.1,1.2,0.49,0.61,0.89,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
Jamaica,1.1 (0.89 -- 1.2),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Kenya,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Madagascar,1.1 (0.29 -- 1.7),1.1,1,0.45,0.29,0.74,0.94,1.2,1.3,1.7,Effective reproduction no.,Stable,0.45
Mali,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Morocco,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
North Macedonia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Oman,1.1 (0.93 -- 1.4),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Palestinian Territories,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Poland,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Portugal,1.1 (0.53 -- 2.4),1.1,1.2,0.61,0.53,0.84,1,1.2,1.5,2.4,Effective reproduction no.,Stable,0.41
Saudi Arabia,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Turkey,1.1 (0.78 -- 1.6),1.1,1.1,0.24,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Ukraine,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Venezuela,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Algeria,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Andorra,1 (0.61 -- 1.8),1,1.1,0.45,0.61,0.93,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Angola,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.46
Angola,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Aruba,1 (0.66 -- 1.8),1,1.1,0.46,0.66,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Belarus,1 (0.94 -- 1.1),1,1,0.047,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Belgium,1 (0.71 -- 1.2),1,0.98,0.15,0.71,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Brazil,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Bulgaria,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Burkina Faso,1 (0.46 -- 2.1),1,1.1,0.56,0.46,0.86,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Cambodia,1 (0 -- 40),1,15,135,0,0,1,2,5,40,New confirmed cases by infection date,Stable,0.47
Cambodia,1 (0.17 -- 2.4),1,1.1,0.79,0.17,0.69,0.91,1.1,1.3,2.4,Effective reproduction no.,Stable,0.47
Cape Verde,1 (0 -- 15),1,6,85,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.21
Chile,1 (0.95 -- 1.2),1,1.1,0.085,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
China,1 (0.74 -- 2.8),1,1.3,0.77,0.74,0.89,0.95,1.1,1.4,2.8,Effective reproduction no.,Stable,0.47
Costa Rica,1 (0.77 -- 1.2),1,1,0.15,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Czechia,1 (0.75 -- 1.5),1,1,0.23,0.75,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Côte d’Ivoire,1 (0.54 -- 1.3),1,0.99,0.26,0.54,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Denmark,1 (0.6 -- 1.5),1,1,0.29,0.6,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Ecuador,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Equatorial Guinea,1 (0.42 -- 2.3),1,1.1,0.8,0.42,0.78,0.92,1.1,1.2,2.3,Effective reproduction no.,Stable,0.49
Estonia,1 (0.89 -- 1.2),1,1,0.089,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
France,1 (0.9 -- 1.2),1,1,0.097,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
French Guiana,1 (0.6 -- 1.5),1,1.1,0.29,0.6,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Gabon,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.47
Gabon,1 (0.57 -- 1.5),1,1,0.31,0.57,0.85,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Georgia,1 (0.89 -- 1.1),1,1,0.079,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Honduras,1 (0.86 -- 1.3),1,1,0.15,0.86,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Hungary,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Iraq,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Italy,1 (0.88 -- 1.3),1,1,0.12,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Libya,1 (0.78 -- 1.1),1,0.99,0.11,0.78,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Lithuania,1 (0.92 -- 1.2),1,1,0.097,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Norway,1 (0 -- 19),1,5,38,0,0,1,2,3,19,New confirmed cases by infection date,Stable,0.47
Norway,1 (0.61 -- 1.6),1,1.1,0.35,0.61,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Paraguay,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Puerto Rico,1 (0.83 -- 1.6),1,1.1,0.28,0.83,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Romania,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Senegal,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Seychelles,1 (0.63 -- 1.4),1,1,0.26,0.63,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Slovakia,1 (0.92 -- 1.2),1,1,0.088,0.92,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.53
Sri Lanka,1 (0 -- 8),1,2,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
Trinidad & Tobago,1 (0.69 -- 1.7),1,1.1,0.33,0.69,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
United Arab Emirates,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,1 (0.72 -- 1.7),1,1.1,0.32,0.72,0.89,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Finland,0.99 (0.79 -- 1.2),0.99,1,0.15,0.79,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Greece,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Guatemala,0.99 (0.69 -- 1.4),0.99,1,0.23,0.69,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Kosovo,0.99 (0.68 -- 1.4),0.99,1,0.22,0.68,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Egypt,0.98 (0.95 -- 1),0.98,0.99,0.026,0.95,0.98,0.98,0.99,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Indonesia,0.98 (0.84 -- 1.1),0.98,0.98,0.082,0.84,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Nicaragua,0.98 (0.56 -- 1.4),0.98,1,0.43,0.56,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Bolivia,0.97 (0.62 -- 1.3),0.97,0.97,0.22,0.62,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Monaco,0.97 (0.59 -- 1.9),0.97,1.1,0.49,0.59,0.88,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Thailand,0.97 (0.41 -- 1.5),0.97,1,0.47,0.41,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Azerbaijan,0.96 (0.64 -- 1.4),0.96,0.97,0.22,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Japan,0.96 (0.78 -- 1.3),0.96,0.99,0.17,0.78,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Kazakhstan,0.96 (0.44 -- 1.7),0.96,1,0.48,0.44,0.76,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Latvia,0.96 (0.87 -- 1.1),0.96,0.97,0.12,0.87,0.94,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
El Salvador,0.95 (0.81 -- 1.2),0.95,0.98,0.14,0.81,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South Korea,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Sri Lanka,0.95 (0.72 -- 1.3),0.95,0.97,0.19,0.72,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Togo,0.95 (0.33 -- 1.4),0.95,0.91,0.37,0.33,0.72,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.57
United States,0.95 (0.81 -- 1.1),0.95,0.96,0.094,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Botswana,0.94 (0.37 -- 1.2),0.94,0.89,0.31,0.37,0.71,0.86,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Gambia,0.94 (0.49 -- 1.4),0.94,0.96,0.38,0.49,0.79,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Netherlands,0.94 (0.9 -- 1.1),0.94,0.96,0.064,0.9,0.93,0.94,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
