region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Venezuela,25 (10 -- 46),25,26,11,10,18,23,28,33,46,New confirmed cases by infection date,Likely increasing,0.34
Thailand,23 (2 -- 848),23,283,2062,2,8,15,37,85,848,New confirmed cases by infection date,Increasing,0.035
Kenya,20 (4 -- 74),20,30,70,4,11,16,25,35,74,New confirmed cases by infection date,Stable,0.49
Mongolia,20 (3 -- 93),20,33,68,3,11,16,25,37,93,New confirmed cases by infection date,Likely increasing,0.11
Nepal,19 (0 -- 2957),19,1282,10326,0,2,9,44,161,2957,New confirmed cases by infection date,Stable,0.5
Lithuania,18 (10 -- 44),18,22,12,10,14,17,20,24,44,New confirmed cases by infection date,Likely increasing,0.13
Qatar,17 (5 -- 41),17,20,17,5,12,15,19,24,41,New confirmed cases by infection date,Likely increasing,0.13
Armenia,16 (4 -- 67),16,24,34,4,9,13,20,27,67,New confirmed cases by infection date,Likely decreasing,0.6
Honduras,16 (4 -- 39),16,18,13,4,12,15,18,22,39,New confirmed cases by infection date,Stable,0.55
Saudi Arabia,16 (9 -- 32),16,18,8,9,13,14,17,21,32,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,15 (0 -- 226),15,124,1406,0,5,10,22,44,226,New confirmed cases by infection date,Stable,0.5
Netherlands,15 (10 -- 31),15,17,9,10,13,14,17,20,31,New confirmed cases by infection date,Likely decreasing,0.76
Sudan,15 (2 -- 144),15,49,275,2,7,12,21,33,144,New confirmed cases by infection date,Likely increasing,0.39
Syria,14 (5 -- 61),14,22,29,5,9,12,17,24,61,New confirmed cases by infection date,Likely increasing,0.32
Mali,13 (2 -- 71),13,25,85,2,7,10,16,24,71,New confirmed cases by infection date,Likely increasing,0.16
Costa Rica,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.22
Georgia,12 (6 -- 25),12,13,6,6,9,11,13,15,25,New confirmed cases by infection date,Likely increasing,0.25
Belgium,11 (2 -- 32),11,13,10,2,6,9,13,18,32,New confirmed cases by infection date,Likely decreasing,0.94
Kyrgyzstan,11 (3 -- 35),11,14,14,3,7,9,13,17,35,New confirmed cases by infection date,Likely increasing,0.13
Bahrain,10 (1 -- 44),10,16,38,1,5,8,12,18,44,New confirmed cases by infection date,Likely increasing,0.29
Belarus,10 (7 -- 15),10,10,2,7,9,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,10 (3 -- 23),10,11,7,3,6,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.87
Jamaica,9 (3 -- 18),9,10,6,3,6,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,9 (0 -- 132),9,222,4753,0,3,6,13,22,132,New confirmed cases by infection date,Stable,0.52
Libya,9 (2 -- 20),9,10,7,2,5,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.73
Malaysia,8 (1 -- 31),8,12,17,1,5,7,11,15,31,New confirmed cases by infection date,Stable,0.46
Moldova,8 (2 -- 24),8,11,16,2,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.89
Morocco,8 (3 -- 17),8,9,5,3,6,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.37
Cambodia,7 (0 -- 78),7,34,322,0,3,5,9,15,78,New confirmed cases by infection date,Likely increasing,0.26
Kosovo,7 (1 -- 19),7,8,7,1,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.71
Latvia,7 (4 -- 16),7,8,5,4,5,6,8,9,16,New confirmed cases by infection date,Stable,0.59
Algeria,6 (3 -- 23),6,9,9,3,4,5,7,10,23,New confirmed cases by infection date,Likely increasing,0.17
Estonia,6 (1 -- 14),6,7,5,1,3,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.74
Spain,5 (0 -- 19),5,6,6,0,2,3,6,9,19,New confirmed cases by infection date,Decreasing,0.98
Trinidad & Tobago,5 (0 -- 80),5,30,200,0,2,4,8,15,80,New confirmed cases by infection date,Likely increasing,0.099
Afghanistan,4 (0 -- 25),4,9,22,0,2,3,6,9,25,New confirmed cases by infection date,Stable,0.45
Ireland,4 (0 -- 21),4,7,12,0,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.67
Norway,4 (0 -- 32),4,10,33,0,2,3,5,9,32,New confirmed cases by infection date,Likely increasing,0.31
Sri Lanka,4 (1 -- 21),4,7,12,1,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.36
Denmark,3 (0 -- 13),3,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.37
Dominican Republic,3 (0 -- 167),3,52,334,0,0,1,5,14,167,New confirmed cases by infection date,Stable,0.54
Papua New Guinea,3 (0 -- 134),3,44,256,0,1,2,5,9,134,New confirmed cases by infection date,Likely increasing,0.33
Albania,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.76
Angola,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.26
Botswana,2 (0 -- 19),2,9,64,0,0,1,3,6,19,New confirmed cases by infection date,Likely decreasing,0.73
Cyprus,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.48
El Salvador,2 (1 -- 7),2,3,3,1,2,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.67
Finland,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.58
Guyana,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.3
Slovenia,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
South Korea,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Suriname,2 (0 -- 24),2,7,24,0,0,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.24
United Arab Emirates,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.57
Kuwait,1.8 (0.88 -- 4.8),1.8,2.2,1.3,0.88,1.3,1.6,2.1,2.7,4.8,Effective reproduction no.,Likely increasing,0.096
Thailand,1.7 (1.1 -- 3.9),1.7,2,0.98,1.1,1.4,1.5,1.9,2.2,3.9,Effective reproduction no.,Increasing,0.035
India,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.003
Mongolia,1.4 (0.83 -- 1.9),1.4,1.4,0.37,0.83,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.11
Trinidad & Tobago,1.4 (0.86 -- 2.5),1.4,1.5,0.59,0.86,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.099
Cuba,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.087
Puerto Rico,1.3 (0.75 -- 2),1.3,1.3,0.41,0.75,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Cambodia,1.2 (0.48 -- 2.3),1.2,1.3,0.65,0.48,0.99,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.26
Japan,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Kyrgyzstan,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Mali,1.2 (0.83 -- 1.8),1.2,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Oman,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.046
Qatar,1.2 (0.86 -- 1.4),1.2,1.2,0.19,0.86,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Suriname,1.2 (0.64 -- 2),1.2,1.3,0.44,0.64,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Algeria,1.1 (0.94 -- 1.4),1.1,1.1,0.17,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Angola,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Argentina,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Bahrain,1.1 (0.65 -- 1.7),1.1,1.2,0.35,0.65,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Bolivia,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Canada,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Cape Verde,1.1 (0.48 -- 1.4),1.1,1,0.26,0.48,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Colombia,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Costa Rica,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Denmark,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Ecuador,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Ethiopia,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Germany,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Guatemala,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Guyana,1.1 (0.76 -- 1.2),1.1,1,0.15,0.76,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Lithuania,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Norway,1.1 (0.67 -- 1.7),1.1,1.2,0.34,0.67,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Pakistan,1.1 (0.83 -- 1.2),1.1,1,0.11,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Papua New Guinea,1.1 (0.53 -- 4.2),1.1,1.5,1.1,0.53,0.93,1.1,1.2,1.6,4.2,Effective reproduction no.,Likely increasing,0.33
Paraguay,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Saudi Arabia,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Sri Lanka,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Sudan,1.1 (0.64 -- 1.8),1.1,1.1,0.39,0.64,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Syria,1.1 (0.82 -- 1.6),1.1,1.1,0.27,0.82,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Turkey,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Venezuela,1.1 (0.82 -- 1.2),1.1,1,0.13,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Afghanistan,1 (0.59 -- 1.6),1,1.1,0.35,0.59,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Bahamas,1 (0.67 -- 1.4),1,1,0.27,0.67,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Bangladesh,1 (0.76 -- 1.3),1,1,0.2,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Belarus,1 (0.95 -- 1.1),1,1,0.044,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Cape Verde,1 (0 -- 8),1,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.29
Chile,1 (0.83 -- 1.1),1,1,0.08,0.83,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Croatia,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Cyprus,1 (0.55 -- 1.4),1,1,0.27,0.55,0.84,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Côte d’Ivoire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Djibouti,1 (0 -- 39),1,18,270,0,0,0,2,5,39,New confirmed cases by infection date,Likely decreasing,0.67
Egypt,1 (0.97 -- 1.1),1,1,0.038,0.97,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.46
France,1 (0.88 -- 1.1),1,1,0.073,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Gabon,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.55
Georgia,1 (0.91 -- 1.2),1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Guadeloupe,1 (0.32 -- 1.5),1,1,0.34,0.32,0.87,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Indonesia,1 (0.93 -- 1.2),1,1,0.081,0.93,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Iran,1 (0.71 -- 1.3),1,1,0.19,0.71,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Jamaica,1 (0.82 -- 1.2),1,1,0.13,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kenya,1 (0.69 -- 1.4),1,1,0.23,0.69,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Madagascar,1 (0.43 -- 1.9),1,1.1,0.54,0.43,0.76,0.91,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Malawi,1 (0 -- 37),1,13,98,0,0,1,2,4,37,New confirmed cases by infection date,Stable,0.46
Malawi,1 (0.43 -- 2.4),1,1.2,0.7,0.43,0.78,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Malaysia,1 (0.59 -- 1.5),1,1,0.28,0.59,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Maldives,1 (0.7 -- 2.1),1,1.2,0.53,0.7,0.95,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.38
Montenegro,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Morocco,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Palestinian Territories,1 (0.67 -- 1.5),1,1.1,0.26,0.67,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Panama,1 (1 -- 2),1,1,0,1,1,1,1,2,2,New confirmed cases by infection date,Decreasing,0.98
Peru,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Poland,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Romania,1 (0.86 -- 1.2),1,1,0.092,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Russia,1 (0.87 -- 1.2),1,1,0.087,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
San Marino,1 (0.72 -- 1.4),1,1,0.25,0.72,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Somalia,1 (0 -- 18),1,7,76,0,0,1,2,5,18,New confirmed cases by infection date,Likely decreasing,0.79
St. Lucia,1 (0.67 -- 1.9),1,1.1,0.45,0.67,0.9,0.96,1,1.2,1.9,Effective reproduction no.,Stable,0.51
Switzerland,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Uganda,1 (0.54 -- 2),1,1.2,0.62,0.54,0.89,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Yemen,1 (0 -- 10),1,3,8,0,0,0,2,3,10,New confirmed cases by infection date,Likely decreasing,0.9
Finland,0.99 (0.81 -- 1.2),0.99,0.99,0.13,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
French Guiana,0.99 (0.36 -- 1.3),0.99,0.94,0.3,0.36,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Honduras,0.99 (0.72 -- 1.2),0.99,0.97,0.14,0.72,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Kazakhstan,0.99 (0.48 -- 1.7),0.99,1,0.49,0.48,0.82,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Latvia,0.99 (0.88 -- 1.2),0.99,1,0.089,0.88,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Nepal,0.99 (0.13 -- 4),0.99,1.4,1.3,0.13,0.48,0.77,1.2,1.8,4,Effective reproduction no.,Stable,0.5
Nicaragua,0.99 (0.58 -- 1.4),0.99,1,0.44,0.58,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Philippines,0.99 (0.32 -- 1.6),0.99,0.98,0.39,0.32,0.72,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Gabon,0.98 (0.54 -- 1.3),0.98,0.96,0.24,0.54,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Greece,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Seychelles,0.98 (0.59 -- 1.3),0.98,0.97,0.26,0.59,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South Africa,0.98 (0.84 -- 1.3),0.98,1,0.14,0.84,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Aruba,0.97 (0.55 -- 1.3),0.97,0.95,0.27,0.55,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Austria,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Slovakia,0.97 (0.8 -- 1.1),0.97,0.95,0.081,0.8,0.93,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
United Arab Emirates,0.97 (0.67 -- 1.4),0.97,0.99,0.23,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Andorra,0.96 (0.38 -- 1.4),0.96,0.95,0.33,0.38,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Burkina Faso,0.96 (0.32 -- 1.7),0.96,0.99,0.46,0.32,0.76,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Côte d’Ivoire,0.96 (0.54 -- 1.2),0.96,0.93,0.23,0.54,0.83,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
El Salvador,0.96 (0.82 -- 1.2),0.96,0.99,0.13,0.82,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Iraq,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lebanon,0.96 (0.51 -- 1.7),0.96,1,0.37,0.51,0.78,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Libya,0.96 (0.71 -- 1.1),0.96,0.94,0.15,0.71,0.87,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
South Korea,0.96 (0.7 -- 1.2),0.96,0.96,0.16,0.7,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
United States,0.96 (0.84 -- 1.1),0.96,0.97,0.087,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Armenia,0.95 (0.62 -- 1.4),0.95,0.97,0.26,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Azerbaijan,0.95 (0.64 -- 1.5),0.95,1,0.3,0.64,0.82,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Brazil,0.95 (0.8 -- 1.1),0.95,0.95,0.095,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Congo - Kinshasa,0.95 (0.74 -- 1.4),0.95,1,0.48,0.74,0.9,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mexico,0.95 (0.65 -- 1.1),0.95,0.93,0.13,0.65,0.87,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Netherlands,0.95 (0.85 -- 1.1),0.95,0.97,0.087,0.85,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Rwanda,0.95 (0.71 -- 1.2),0.95,0.95,0.16,0.71,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
