region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Egypt,37 (32 -- 46),37,38,4,32,35,36,38,39,46,New confirmed cases by infection date,Likely decreasing,0.77
Kenya,34 (8 -- 108),34,48,126,8,20,28,40,52,108,New confirmed cases by infection date,Likely increasing,0.3
Venezuela,32 (15 -- 62),32,34,16,15,24,29,35,41,62,New confirmed cases by infection date,Likely increasing,0.15
Palestinian Territories,31 (9 -- 112),31,43,41,9,19,26,37,51,112,New confirmed cases by infection date,Likely increasing,0.34
Lebanon,30 (4 -- 245),30,73,191,4,14,23,41,68,245,New confirmed cases by infection date,Stable,0.5
Serbia,27 (11 -- 58),27,30,16,11,19,24,30,37,58,New confirmed cases by infection date,Likely decreasing,0.73
Jordan,24 (9 -- 60),24,28,17,9,16,21,27,34,60,New confirmed cases by infection date,Likely decreasing,0.93
Madagascar,23 (0 -- 302),23,145,2191,0,6,14,36,65,302,New confirmed cases by infection date,Stable,0.46
Malaysia,21 (5 -- 86),21,31,36,5,12,17,26,36,86,New confirmed cases by infection date,Likely increasing,0.12
Azerbaijan,20 (6 -- 58),20,25,18,6,13,17,24,31,58,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,19 (3 -- 146),19,49,200,3,9,14,26,42,146,New confirmed cases by infection date,Likely increasing,0.12
Belgium,17 (2 -- 50),17,21,15,2,9,14,21,29,50,New confirmed cases by infection date,Likely decreasing,0.86
Oman,17 (8 -- 41),17,20,12,8,13,15,19,24,41,New confirmed cases by infection date,Likely increasing,0.066
Armenia,16 (3 -- 64),16,23,27,3,9,13,20,28,64,New confirmed cases by infection date,Likely decreasing,0.62
Bolivia,16 (4 -- 56),16,22,26,4,10,13,19,26,56,New confirmed cases by infection date,Stable,0.58
Guatemala,16 (4 -- 71),16,26,48,4,10,13,19,27,71,New confirmed cases by infection date,Stable,0.48
Netherlands,16 (12 -- 36),16,19,9,12,14,16,18,21,36,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,16 (6 -- 54),16,21,20,6,11,14,19,26,54,New confirmed cases by infection date,Likely decreasing,0.69
Suriname,14 (0 -- 754),14,209,1868,0,2,7,25,73,754,New confirmed cases by infection date,Likely increasing,0.076
Zimbabwe,13 (0 -- 293),13,75,307,0,3,8,20,43,293,New confirmed cases by infection date,Likely increasing,0.24
Estonia,12 (4 -- 21),12,12,5,4,9,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.37
Kyrgyzstan,12 (3 -- 61),12,21,34,3,7,9,15,23,61,New confirmed cases by infection date,Likely increasing,0.068
Lithuania,12 (7 -- 23),12,13,6,7,9,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.32
Saudi Arabia,11 (4 -- 29),11,13,9,4,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.28
Jamaica,10 (3 -- 19),10,11,7,3,7,9,11,13,19,New confirmed cases by infection date,Likely increasing,0.23
Mongolia,10 (1 -- 96),10,34,234,1,5,7,13,23,96,New confirmed cases by infection date,Likely increasing,0.11
Qatar,10 (3 -- 30),10,13,11,3,7,9,12,15,30,New confirmed cases by infection date,Likely increasing,0.092
Belarus,9 (7 -- 14),9,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Stable,0.41
Costa Rica,9 (3 -- 22),9,11,7,3,6,8,10,13,22,New confirmed cases by infection date,Likely increasing,0.27
Georgia,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Stable,0.5
Ireland,8 (1 -- 52),8,17,55,1,4,6,11,17,52,New confirmed cases by infection date,Stable,0.52
Kosovo,8 (2 -- 30),8,12,13,2,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.61
Curaçao,7 (0 -- 136),7,44,464,0,1,4,12,26,136,New confirmed cases by infection date,Stable,0.44
Moldova,7 (1 -- 21),7,8,6,1,4,5,9,12,21,New confirmed cases by infection date,Decreasing,0.98
Portugal,7 (0 -- 79),7,22,78,0,3,5,10,17,79,New confirmed cases by infection date,Stable,0.4
Latvia,6 (4 -- 17),6,8,5,4,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.64
Libya,6 (0 -- 18),6,7,6,0,2,4,8,11,18,New confirmed cases by infection date,Likely decreasing,0.81
Mali,6 (0 -- 41),6,13,68,0,3,4,8,13,41,New confirmed cases by infection date,Likely increasing,0.28
Morocco,6 (2 -- 17),6,8,5,2,4,5,8,10,17,New confirmed cases by infection date,Stable,0.47
Yemen,6 (1 -- 32),6,10,16,1,3,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.76
Kazakhstan,5 (0 -- 70),5,61,874,0,1,3,8,14,70,New confirmed cases by infection date,Likely decreasing,0.63
Montenegro,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.74
Somalia,5 (0 -- 170),5,76,680,0,1,3,9,20,170,New confirmed cases by infection date,Stable,0.58
Bahrain,4 (0 -- 20),4,7,9,0,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.37
Botswana,4 (0 -- 25),4,8,19,0,0,2,6,10,25,New confirmed cases by infection date,Likely decreasing,0.67
South Korea,4 (1 -- 20),4,7,12,1,3,4,5,7,20,New confirmed cases by infection date,Likely increasing,0.32
Sudan,4 (0 -- 32),4,9,16,0,1,2,6,10,32,New confirmed cases by infection date,Likely decreasing,0.68
Syria,4 (1 -- 13),4,5,5,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.82
Albania,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.77
Algeria,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.5
Djibouti,3 (0 -- 71),3,24,157,0,0,1,5,13,71,New confirmed cases by infection date,Stable,0.56
Luxembourg,3 (0 -- 63),3,23,198,0,2,2,4,7,63,New confirmed cases by infection date,Likely increasing,0.39
Norway,3 (0 -- 29),3,11,85,0,1,2,4,7,29,New confirmed cases by infection date,Likely increasing,0.27
Afghanistan,2 (0 -- 17),2,5,11,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.56
Cambodia,2 (0 -- 55),2,51,840,0,0,1,3,7,55,New confirmed cases by infection date,Stable,0.43
Cape Verde,2 (0 -- 20),2,6,23,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.15
Cyprus,2 (0 -- 10),2,3,10,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.37
Denmark,2 (0 -- 10),2,3,10,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.49
El Salvador,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Finland,2 (0 -- 10),2,3,5,0,1,2,2,3,10,New confirmed cases by infection date,Stable,0.56
Guyana,2 (0 -- 7),2,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.21
Israel,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Panama,2 (1 -- 4),2,2,1,1,2,2,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Papua New Guinea,2 (0 -- 61),2,41,361,0,0,1,3,6,61,New confirmed cases by infection date,Stable,0.43
Suriname,1.9 (0.93 -- 4.9),1.9,2.3,1.3,0.93,1.4,1.7,2.2,2.8,4.9,Effective reproduction no.,Likely increasing,0.076
Nepal,1.7 (0.2 -- 6.4),1.7,2.3,1.9,0.2,0.88,1.3,2.1,3.1,6.4,Effective reproduction no.,Likely increasing,0.29
Philippines,1.7 (1 -- 2.9),1.7,1.8,0.61,1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.046
Cuba,1.6 (1 -- 3.1),1.6,1.8,0.69,1,1.3,1.5,1.7,2,3.1,Effective reproduction no.,Increasing,0.038
Zimbabwe,1.5 (0.49 -- 3.5),1.5,1.7,1,0.49,1,1.3,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.24
Mongolia,1.4 (0.78 -- 2.3),1.4,1.5,0.5,0.78,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Puerto Rico,1.4 (0.89 -- 2.3),1.4,1.4,0.48,0.89,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Colombia,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.048
India,1.3 (1 -- 1.4),1.3,1.2,0.13,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.027
Iran,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.083
Kyrgyzstan,1.3 (0.97 -- 2),1.3,1.4,0.34,0.97,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.068
Malaysia,1.3 (0.88 -- 1.9),1.3,1.3,0.32,0.88,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Tunisia,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.095
Uruguay,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
China,1.2 (0.77 -- 2.7),1.2,1.4,0.68,0.77,0.97,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.29
Germany,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.057
Mexico,1.2 (0.97 -- 1.7),1.2,1.2,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Peru,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Qatar,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Argentina,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Austria,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Bahrain,1.1 (0.63 -- 1.6),1.1,1.1,0.29,0.63,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Bangladesh,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Burkina Faso,1.1 (0.43 -- 2.1),1.1,1.2,0.55,0.43,0.87,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Cambodia,1.1 (0.19 -- 2.4),1.1,1.2,0.87,0.19,0.72,0.97,1.2,1.3,2.4,Effective reproduction no.,Stable,0.43
Canada,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Cape Verde,1.1 (0.89 -- 1.8),1.1,1.2,0.3,0.89,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Costa Rica,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Croatia,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Curaçao,1.1 (0.22 -- 2.2),1.1,1.2,0.7,0.22,0.68,0.94,1.2,1.5,2.2,Effective reproduction no.,Stable,0.44
Cyprus,1.1 (0.58 -- 1.6),1.1,1.1,0.32,0.58,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Ethiopia,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Guyana,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Honduras,1.1 (0.94 -- 1.6),1.1,1.2,0.25,0.94,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Jamaica,1.1 (0.86 -- 1.2),1.1,1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Japan,1.1 (0.9 -- 1.7),1.1,1.2,0.27,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Kenya,1.1 (0.77 -- 1.4),1.1,1.1,0.25,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Mali,1.1 (0.67 -- 1.7),1.1,1.2,0.32,0.67,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Norway,1.1 (0.73 -- 1.7),1.1,1.2,0.35,0.73,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Oman,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Pakistan,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Palestinian Territories,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Papua New Guinea,1.1 (0.34 -- 2.6),1.1,1.2,0.83,0.34,0.8,0.98,1.1,1.3,2.6,Effective reproduction no.,Stable,0.43
Paraguay,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Poland,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Portugal,1.1 (0.53 -- 2.3),1.1,1.2,0.6,0.53,0.84,1,1.2,1.5,2.3,Effective reproduction no.,Stable,0.4
Saudi Arabia,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
South Africa,1.1 (0.8 -- 2),1.1,1.2,0.46,0.8,0.92,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.42
South Korea,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Venezuela,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Algeria,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Andorra,1 (0.56 -- 1.7),1,1.1,0.34,0.56,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Angola,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.45
Angola,1 (0.84 -- 1.4),1,1.1,0.18,0.84,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Belarus,1 (0.95 -- 1.1),1,1,0.047,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Chile,1 (0.93 -- 1.1),1,1,0.069,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Côte d’Ivoire,1 (0 -- 6),1,2,11,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.52
Denmark,1 (0.6 -- 1.5),1,1,0.29,0.6,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Dominican Republic,1 (0 -- 32),1,9,72,0,0,1,2,5,32,New confirmed cases by infection date,Likely decreasing,0.73
Ecuador,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Estonia,1 (0.81 -- 1.1),1,1,0.096,0.81,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
France,1 (0.86 -- 1.1),1,1,0.092,0.86,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
French Guiana,1 (0.46 -- 1.5),1,1,0.29,0.46,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Gabon,1 (0 -- 6),1,2,12,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.48
Gabon,1 (0.57 -- 1.4),1,1,0.28,0.57,0.86,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Georgia,1 (0.89 -- 1.1),1,1,0.08,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Greece,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Guatemala,1 (0.72 -- 1.4),1,1,0.23,0.72,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Iraq,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Kuwait,1 (0 -- 11),1,3,13,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.84
Lebanon,1 (0.51 -- 2),1,1.1,0.48,0.51,0.78,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Lithuania,1 (0.91 -- 1.2),1,1,0.098,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Luxembourg,1 (0.76 -- 2.3),1,1.2,0.57,0.76,0.93,1,1.1,1.3,2.3,Effective reproduction no.,Likely increasing,0.39
Madagascar,1 (0.32 -- 1.8),1,1.1,0.55,0.32,0.74,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Morocco,1 (0.78 -- 1.2),1,1,0.15,0.78,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Seychelles,1 (0.64 -- 1.5),1,1,0.33,0.64,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Sri Lanka,1 (0 -- 7),1,2,5,0,1,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Switzerland,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Turkey,1 (0.69 -- 1.4),1,1,0.23,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Ukraine,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
United Arab Emirates,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.72
Aruba,0.99 (0.57 -- 1.3),0.99,0.97,0.24,0.57,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Brazil,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Côte d’Ivoire,0.99 (0.53 -- 1.3),0.99,0.97,0.25,0.53,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Egypt,0.99 (0.96 -- 1),0.99,0.99,0.025,0.96,0.98,0.99,0.99,1,1,Effective reproduction no.,Likely decreasing,0.77
Finland,0.99 (0.83 -- 1.3),0.99,1,0.15,0.83,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Nicaragua,0.99 (0.62 -- 1.4),0.99,1,0.26,0.62,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Romania,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Russia,0.99 (0.75 -- 1.2),0.99,1,0.16,0.75,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Slovakia,0.99 (0.91 -- 1.1),0.99,1,0.073,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.58
Trinidad & Tobago,0.99 (0.44 -- 1.6),0.99,1,0.38,0.44,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Gambia,0.98 (0.59 -- 1.5),0.98,1,0.35,0.59,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Hungary,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Ireland,0.98 (0.53 -- 1.6),0.98,1,0.36,0.53,0.81,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
North Macedonia,0.98 (0.65 -- 1.2),0.98,0.96,0.17,0.65,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Antigua & Barbuda,0.97 (0.29 -- 3.5),0.97,1.3,1.2,0.29,0.68,0.86,1.1,1.5,3.5,Effective reproduction no.,Stable,0.52
Bahamas,0.97 (0.47 -- 1.4),0.97,0.96,0.35,0.47,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Indonesia,0.97 (0.84 -- 1.1),0.97,0.96,0.077,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Latvia,0.97 (0.9 -- 1.2),0.97,1,0.095,0.9,0.95,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
San Marino,0.97 (0.5 -- 1.3),0.97,0.94,0.25,0.5,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Afghanistan,0.96 (0.38 -- 1.4),0.96,0.94,0.32,0.38,0.74,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Bolivia,0.96 (0.61 -- 1.4),0.96,0.97,0.24,0.61,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Bulgaria,0.96 (0.73 -- 1.2),0.96,0.97,0.16,0.73,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Italy,0.95 (0.8 -- 1.1),0.95,0.96,0.1,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Kosovo,0.95 (0.7 -- 1.4),0.95,0.97,0.22,0.7,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Netherlands,0.95 (0.9 -- 1.1),0.95,0.97,0.08,0.9,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sri Lanka,0.95 (0.72 -- 1.3),0.95,0.97,0.19,0.72,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Armenia,0.94 (0.57 -- 1.4),0.94,0.94,0.25,0.57,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
