region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Malta,1.8 (0.81 -- 5.8),1.8,2.3,1.6,0.81,1.3,1.6,2.2,2.9,5.8,Effective reproduction no.,Likely increasing,0.12
Vietnam,1.8 (1.2 -- 4.1),1.8,2.1,1.1,1.2,1.5,1.7,2,2.3,4.1,Effective reproduction no.,Increasing,0.022
Somalia,1.7 (0.69 -- 3.4),1.7,1.8,0.88,0.69,1.3,1.5,1.9,2.2,3.4,Effective reproduction no.,Likely increasing,0.13
Mongolia,1.5 (0.8 -- 3.3),1.5,1.7,0.83,0.8,1.2,1.4,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.14
Cyprus,1.4 (0.85 -- 2.2),1.4,1.5,0.44,0.85,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Ecuador,1.4 (0.7 -- 2.4),1.4,1.5,0.52,0.7,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
Libya,1.4 (1 -- 2.2),1.4,1.5,0.4,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.048
Algeria,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.016
Austria,1.3 (0.84 -- 2.8),1.3,1.5,0.67,0.84,1,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.24
Azerbaijan,1.3 (0.86 -- 2.1),1.3,1.4,0.41,0.86,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Bangladesh,1.3 (0.85 -- 2),1.3,1.3,0.37,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Gambia,1.3 (0.65 -- 2.2),1.3,1.4,0.48,0.65,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Lesotho,1.3 (0.82 -- 2.2),1.3,1.4,0.46,0.82,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Mauritania,1.3 (0.79 -- 2.1),1.3,1.4,0.43,0.79,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Netherlands,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Nigeria,1.3 (0.39 -- 3.4),1.3,1.5,1,0.39,0.94,1.1,1.5,1.8,3.4,Effective reproduction no.,Likely increasing,0.29
Puerto Rico,1.3 (0.85 -- 2.1),1.3,1.4,0.44,0.85,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Switzerland,1.3 (0.79 -- 2.6),1.3,1.4,0.6,0.79,0.97,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.28
Belize,1.2 (0.9 -- 3.9),1.2,1.7,1.1,0.9,1.1,1.2,1.4,1.7,3.9,Effective reproduction no.,Likely increasing,0.11
Eswatini,1.2 (0.38 -- 1.7),1.2,1.1,0.43,0.38,0.87,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.33
France,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Guinea,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Iran,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.032
Mexico,1.2 (0.65 -- 2),1.2,1.2,0.44,0.65,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Morocco,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Pakistan,1.2 (0.98 -- 1.6),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.061
Senegal,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Togo,1.2 (0.56 -- 1.9),1.2,1.2,0.47,0.56,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Armenia,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Bolivia,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Botswana,1.1 (0.88 -- 1.9),1.1,1.2,0.41,0.88,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.19
Cuba,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Denmark,1.1 (0.83 -- 2.1),1.1,1.2,0.49,0.83,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
El Salvador,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
French Guiana,1.1 (0.91 -- 1.5),1.1,1.1,0.24,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Georgia,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Indonesia,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Iraq,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.13
Italy,1.1 (0.89 -- 1.7),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Kazakhstan,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Malawi,1.1 (0.54 -- 1.7),1.1,1.1,0.36,0.54,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Malaysia,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Portugal,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South Korea,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Thailand,1.1 (0.64 -- 1.8),1.1,1.1,0.46,0.64,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Turkey,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
United States,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Uzbekistan,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Afghanistan,1 (0.62 -- 1.8),1,1.1,0.41,0.62,0.83,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Angola,1 (0.75 -- 1.4),1,1,0.19,0.75,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Bahamas,1 (0 -- 10),1,3,12,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.35
Bahamas,1 (0.63 -- 1.4),1,1,0.24,0.63,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Belarus,1 (0.94 -- 1.1),1,1,0.038,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.5
Belize,1 (0 -- 148),1,86,805,0,0,0,2,6,148,New confirmed cases by infection date,Likely increasing,0.11
Bosnia & Herzegovina,1 (0 -- 55),1,21,201,0,0,1,3,7,55,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,1 (0.2 -- 2.6),1,1.2,0.85,0.2,0.61,0.86,1.2,1.5,2.6,Effective reproduction no.,Stable,0.5
Bulgaria,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.54
Czechia,1 (0.39 -- 1.6),1,1,0.37,0.39,0.79,0.96,1.1,1.3,1.6,Effective reproduction no.,Stable,0.45
Ethiopia,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
Greece,1 (0.86 -- 1.4),1,1.1,0.19,0.86,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Honduras,1 (0.84 -- 1.3),1,1,0.17,0.84,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Israel,1 (0 -- 17),1,5,25,0,0,1,2,5,17,New confirmed cases by infection date,Stable,0.56
Jordan,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Kenya,1 (0.81 -- 1.6),1,1.1,0.28,0.81,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Kyrgyzstan,1 (0.89 -- 1.2),1,1,0.091,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Moldova,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
North Macedonia,1 (0.45 -- 2.3),1,1.2,0.64,0.45,0.74,0.9,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
Panama,1 (0.9 -- 1.1),1,1,0.085,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Poland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Réunion,1 (0 -- 5),1,1,8,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.54
South Africa,1 (0.69 -- 1.5),1,1,0.26,0.69,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Sri Lanka,1 (0.65 -- 1.4),1,1,0.22,0.65,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Suriname,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Ukraine,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Uruguay,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Venezuela,1 (0.94 -- 1.2),1,1,0.088,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Guyana,0.99 (0.84 -- 1.2),0.99,0.99,0.11,0.84,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Nicaragua,0.99 (0.59 -- 1.4),0.99,1,0.4,0.59,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Réunion,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Croatia,0.98 (0.69 -- 1.6),0.98,1,0.3,0.69,0.86,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Côte d’Ivoire,0.98 (0.6 -- 1.4),0.98,1,0.26,0.6,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Germany,0.98 (0.8 -- 1.3),0.98,1,0.17,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Philippines,0.98 (0.86 -- 1.1),0.98,0.98,0.078,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Congo - Brazzaville,0.97 (0.49 -- 1.3),0.97,0.94,0.26,0.49,0.83,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Saudi Arabia,0.97 (0.86 -- 1),0.97,0.96,0.059,0.86,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Seychelles,0.97 (0.44 -- 1.3),0.97,0.92,0.25,0.44,0.8,0.92,1,1,1.3,Effective reproduction no.,Stable,0.58
United Arab Emirates,0.97 (0.78 -- 1.2),0.97,0.97,0.14,0.78,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Zimbabwe,0.97 (0.53 -- 1.4),0.97,0.98,0.29,0.53,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Brazil,0.95 (0.83 -- 1.1),0.95,0.96,0.082,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Costa Rica,0.95 (0.69 -- 1.2),0.95,0.96,0.17,0.69,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Guadeloupe,0.95 (0.56 -- 1.4),0.95,0.98,0.29,0.56,0.86,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Luxembourg,0.95 (0.47 -- 1.9),0.95,1.1,0.49,0.47,0.83,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Trinidad & Tobago,0.95 (0.53 -- 1.7),0.95,1,0.39,0.53,0.78,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Fiji,0.94 (0.27 -- 1.5),0.94,0.93,0.42,0.27,0.68,0.84,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Japan,0.94 (0.67 -- 1.3),0.94,0.96,0.2,0.67,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Dominican Republic,0.93 (0.61 -- 1.4),0.93,0.95,0.29,0.61,0.82,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Ethiopia,0.93 (0.83 -- 1.3),0.93,0.99,0.19,0.83,0.88,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Israel,0.93 (0.22 -- 1.7),0.93,0.94,0.49,0.22,0.63,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Jamaica,0.93 (0.099 -- 1.1),0.93,0.8,0.31,0.099,0.78,0.9,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Palestinian Territories,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Argentina,0.92 (0.81 -- 1),0.92,0.92,0.078,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Cape Verde,0.92 (0.69 -- 1.2),0.92,0.93,0.2,0.69,0.87,0.91,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Eritrea,0.92 (0.26 -- 1.6),0.92,0.92,0.52,0.26,0.65,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Ghana,0.92 (0.065 -- 1.6),0.92,0.89,0.54,0.065,0.53,0.78,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Ireland,0.92 (0.073 -- 5),0.92,1.5,1.6,0.073,0.39,0.68,1.2,1.9,5,Effective reproduction no.,Stable,0.54
Papua New Guinea,0.92 (0.39 -- 1.3),0.92,0.9,0.29,0.39,0.78,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
St. Lucia,0.92 (0.32 -- 1.4),0.92,0.9,0.37,0.32,0.75,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Belgium,0.91 (0.78 -- 1.3),0.91,0.96,0.2,0.78,0.85,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Chile,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Guatemala,0.91 (0.55 -- 1.3),0.91,0.91,0.26,0.55,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Oman,0.91 (0.52 -- 2.8),0.91,1.1,0.83,0.52,0.75,0.85,0.98,1.2,2.8,Effective reproduction no.,Likely decreasing,0.62
Peru,0.91 (0.84 -- 0.97),0.91,0.9,0.043,0.84,0.88,0.9,0.91,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Norway,0.89 (0.37 -- 1.3),0.89,0.89,0.3,0.37,0.77,0.85,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
