region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Philippines,91 (26 -- 404),91,143,257,26,59,78,108,148,404,New confirmed cases by infection date,Stable,0.46
Paraguay,86 (7 -- 441),86,146,261,7,34,63,114,174,441,New confirmed cases by infection date,Stable,0.44
Denmark,59 (34 -- 126),59,67,34,34,47,54,65,77,126,New confirmed cases by infection date,Likely increasing,0.052
Colombia,58 (15 -- 251),58,88,117,15,34,47,72,102,251,New confirmed cases by infection date,Likely decreasing,0.74
Peru,56 (8 -- 376),56,118,316,8,25,41,73,115,376,New confirmed cases by infection date,Likely decreasing,0.79
Austria,54 (17 -- 157),54,68,58,17,34,46,63,83,157,New confirmed cases by infection date,Likely increasing,0.21
Vietnam,53 (23 -- 135),53,63,49,23,38,46,60,75,135,New confirmed cases by infection date,Likely decreasing,0.74
Slovakia,51 (5 -- 441),51,124,283,5,22,37,69,119,441,New confirmed cases by infection date,Likely increasing,0.3
Greece,50 (24 -- 106),50,56,29,24,37,45,55,66,106,New confirmed cases by infection date,Likely decreasing,0.79
India,47 (2 -- 401),47,108,192,2,16,32,69,122,401,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,47 (9 -- 365),47,112,350,9,24,37,62,97,365,New confirmed cases by infection date,Likely decreasing,0.76
Singapore,44 (10 -- 178),44,65,97,10,25,36,54,76,178,New confirmed cases by infection date,Increasing,0.049
Georgia,40 (11 -- 101),40,47,35,11,25,34,47,59,101,New confirmed cases by infection date,Likely decreasing,0.61
Croatia,38 (17 -- 81),38,43,23,17,29,34,43,51,81,New confirmed cases by infection date,Likely decreasing,0.68
Palestinian Territories,38 (8 -- 113),38,46,35,8,23,32,46,59,113,New confirmed cases by infection date,Likely increasing,0.29
Thailand,33 (13 -- 70),33,37,20,13,24,29,37,44,70,New confirmed cases by infection date,Likely increasing,0.32
Azerbaijan,31 (12 -- 62),31,34,16,12,22,28,35,43,62,New confirmed cases by infection date,Stable,0.47
Portugal,30 (10 -- 88),30,37,29,10,20,26,35,45,88,New confirmed cases by infection date,Likely decreasing,0.67
Canada,29 (5 -- 138),29,46,69,5,15,23,36,53,138,New confirmed cases by infection date,Likely decreasing,0.79
Papua New Guinea,29 (1 -- 918),29,387,4150,1,8,18,49,107,918,New confirmed cases by infection date,Likely increasing,0.12
Serbia,29 (10 -- 71),29,33,21,10,19,25,33,41,71,New confirmed cases by infection date,Likely decreasing,0.88
Moldova,28 (7 -- 84),28,36,33,7,17,24,34,44,84,New confirmed cases by infection date,Stable,0.48
Myanmar (Burma),28 (1 -- 490),28,118,317,1,8,18,45,95,490,New confirmed cases by infection date,Increasing,0.046
Netherlands,28 (6 -- 110),28,42,63,6,16,22,34,48,110,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,26 (3 -- 101),26,36,37,3,12,20,33,49,101,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,25 (8 -- 85),25,39,144,8,16,21,29,39,85,New confirmed cases by infection date,Likely decreasing,0.74
Lithuania,25 (10 -- 51),25,27,14,10,18,22,28,33,51,New confirmed cases by infection date,Likely increasing,0.35
Iraq,24 (6 -- 75),24,31,30,6,14,20,29,39,75,New confirmed cases by infection date,Likely decreasing,0.67
Afghanistan,22 (5 -- 85),22,31,38,5,13,18,26,36,85,New confirmed cases by infection date,Likely increasing,0.16
Pakistan,19 (4 -- 75),19,27,34,4,11,15,24,33,75,New confirmed cases by infection date,Likely decreasing,0.8
Egypt,18 (2 -- 61),18,22,19,2,8,13,22,31,61,New confirmed cases by infection date,Likely decreasing,0.92
Australia,15 (2 -- 129),15,40,152,2,7,11,20,33,129,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,15 (11 -- 19),15,15,2,11,13,14,15,16,19,New confirmed cases by infection date,Stable,0.53
Sudan,15 (0 -- 150),15,51,370,0,5,11,20,34,150,New confirmed cases by infection date,Stable,0.45
Estonia,14 (5 -- 38),14,17,12,5,9,12,16,20,38,New confirmed cases by infection date,Likely increasing,0.14
Guatemala,13 (0 -- 125),13,37,116,0,4,9,19,34,125,New confirmed cases by infection date,Likely decreasing,0.62
Lebanon,12 (4 -- 20),12,12,4,4,9,11,14,15,20,New confirmed cases by infection date,Likely decreasing,0.75
Venezuela,12 (3 -- 32),12,14,11,3,7,10,14,18,32,New confirmed cases by infection date,Likely increasing,0.35
Latvia,11 (4 -- 24),11,12,8,4,8,9,12,15,24,New confirmed cases by infection date,Stable,0.51
Oman,10 (0 -- 39),10,14,18,0,4,7,13,18,39,New confirmed cases by infection date,Likely increasing,0.35
Algeria,9 (3 -- 15),9,9,3,3,6,8,10,12,15,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,9 (2 -- 32),9,13,22,2,5,8,11,16,32,New confirmed cases by infection date,Likely decreasing,0.78
Honduras,9 (0 -- 85),9,27,130,0,3,6,13,24,85,New confirmed cases by infection date,Stable,0.45
Sri Lanka,9 (1 -- 40),9,13,13,1,4,7,12,19,40,New confirmed cases by infection date,Likely decreasing,0.87
Libya,7 (3 -- 17),7,8,6,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.63
Barbados,6 (1 -- 40),6,13,55,1,3,4,8,12,40,New confirmed cases by infection date,Likely increasing,0.13
Jordan,6 (0 -- 28),6,9,10,0,3,4,8,12,28,New confirmed cases by infection date,Likely decreasing,0.9
Norway,6 (2 -- 47),6,18,61,2,4,5,8,12,47,New confirmed cases by infection date,Stable,0.41
Uruguay,6 (0 -- 37),6,12,35,0,2,4,8,13,37,New confirmed cases by infection date,Likely decreasing,0.81
Bahrain,5 (0 -- 27),5,10,38,0,2,4,7,10,27,New confirmed cases by infection date,Likely increasing,0.21
Belgium,5 (0 -- 20),5,7,6,0,2,4,6,9,20,New confirmed cases by infection date,Decreasing,0.98
Jamaica,5 (0 -- 36),5,14,101,0,2,4,7,10,36,New confirmed cases by infection date,Likely decreasing,0.6
Panama,5 (0 -- 24),5,8,11,0,2,4,6,10,24,New confirmed cases by infection date,Likely decreasing,0.84
Bangladesh,4 (0 -- 22),4,6,9,0,1,2,5,8,22,New confirmed cases by infection date,Likely decreasing,0.94
Bolivia,4 (0 -- 30),4,8,21,0,1,3,6,10,30,New confirmed cases by infection date,Likely decreasing,0.9
Kazakhstan,4 (0 -- 32),4,10,44,0,2,3,6,9,32,New confirmed cases by infection date,Likely decreasing,0.81
Réunion,4 (0 -- 21),4,7,14,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.34
Solomon Islands,4 (0 -- 49),4,19,188,0,1,2,5,9,49,New confirmed cases by infection date,Stable,0.5
Trinidad & Tobago,4 (1 -- 15),4,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.81
Ireland,3.1 (1.5 -- 7.3),3.1,3.6,1.8,1.5,2.3,2.7,3.5,4.4,7.3,Effective reproduction no.,Increasing,0.0035
Albania,3 (0 -- 8),3,3,2,0,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.66
Dominican Republic,3 (0 -- 14),3,5,12,0,1,2,4,6,14,New confirmed cases by infection date,Stable,0.45
El Salvador,3 (0 -- 42),3,14,86,0,1,2,5,9,42,New confirmed cases by infection date,Likely decreasing,0.68
Spain,3 (0 -- 11),3,4,3,0,1,2,4,5,11,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),2.2 (1 -- 4.6),2.2,2.4,1.1,1,1.6,1.9,2.4,2.9,4.6,Effective reproduction no.,Increasing,0.046
Curaçao,2 (0 -- 8),2,3,7,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.46
Cyprus,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.62
Czechia,2 (0 -- 19),2,5,13,0,1,2,3,6,19,New confirmed cases by infection date,Decreasing,0.98
Ecuador,2 (0 -- 127),2,137,4144,0,0,1,5,16,127,New confirmed cases by infection date,Likely decreasing,0.77
Guam,2 (0 -- 25),2,7,24,0,1,2,3,6,25,New confirmed cases by infection date,Likely increasing,0.37
Kosovo,2 (0 -- 27),2,7,28,0,0,1,4,7,27,New confirmed cases by infection date,Likely decreasing,0.66
Luxembourg,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.23
North Macedonia,2 (0 -- 16),2,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.91
Saudi Arabia,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.45
Syria,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Uzbekistan,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,2 (0 -- 37),2,10,105,0,0,1,3,8,37,New confirmed cases by infection date,Likely decreasing,0.69
Papua New Guinea,1.7 (0.74 -- 3.5),1.7,1.8,0.9,0.74,1.3,1.5,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.12
Malaysia,1.6 (1.2 -- 2.4),1.6,1.7,0.39,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.011
Singapore,1.5 (1 -- 2.2),1.5,1.5,0.39,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.049
Armenia,1.4 (0.9 -- 2),1.4,1.4,0.33,0.9,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.092
Barbados,1.3 (0.85 -- 1.9),1.3,1.3,0.36,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Chile,1.3 (0.91 -- 1.6),1.3,1.3,0.21,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Indonesia,1.3 (0.88 -- 1.8),1.3,1.3,0.3,0.88,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
New Caledonia,1.3 (0.79 -- 3.1),1.3,1.5,0.91,0.79,1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.19
South Korea,1.3 (0.97 -- 1.8),1.3,1.4,0.28,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.065
Afghanistan,1.2 (0.81 -- 1.6),1.2,1.2,0.26,0.81,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Austria,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Bahrain,1.2 (0.65 -- 1.7),1.2,1.2,0.34,0.65,1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Denmark,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
Dominica,1.2 (0.87 -- 2.8),1.2,1.5,0.74,0.87,1.1,1.2,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.16
Netherlands,1.2 (0.77 -- 1.8),1.2,1.2,0.35,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Slovakia,1.2 (0.52 -- 2.6),1.2,1.4,0.67,0.52,0.93,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.3
Bermuda,1.1 (0.55 -- 1.6),1.1,1.1,0.4,0.55,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Estonia,1.1 (0.9 -- 1.4),1.1,1.2,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Germany,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Guam,1.1 (0.53 -- 1.8),1.1,1.1,0.4,0.53,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Guinea-Bissau,1.1 (0.4 -- 1.8),1.1,1.1,0.57,0.4,0.87,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Hungary,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Iceland,1.1 (0.64 -- 1.4),1.1,1.1,0.27,0.64,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Japan,1.1 (0.41 -- 2),1.1,1.1,0.54,0.41,0.75,0.93,1.2,1.4,2,Effective reproduction no.,Stable,0.45
Oman,1.1 (0.53 -- 1.5),1.1,1.1,0.3,0.53,0.9,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
Palestinian Territories,1.1 (0.66 -- 1.6),1.1,1.1,0.27,0.66,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Poland,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Réunion,1.1 (0.69 -- 1.4),1.1,1,0.21,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Thailand,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Turkey,1.1 (0.94 -- 1.1),1.1,1.1,0.065,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Ukraine,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Venezuela,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Antigua & Barbuda,1 (0.44 -- 1.6),1,1,0.4,0.44,0.83,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Azerbaijan,1 (0.74 -- 1.2),1,1,0.15,0.74,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Bahamas,1 (0 -- 28),1,13,137,0,0,0,2,4,28,New confirmed cases by infection date,Stable,0.58
Belarus,1 (0.95 -- 1),1,1,0.031,0.95,0.99,1,1,1,1,Effective reproduction no.,Stable,0.53
Bulgaria,1 (0.9 -- 1.2),1,1,0.09,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Curaçao,1 (0.54 -- 1.3),1,0.98,0.25,0.54,0.85,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Dominica,1 (0 -- 62),1,38,342,0,0,0,2,5,62,New confirmed cases by infection date,Likely increasing,0.16
Dominican Republic,1 (0.63 -- 1.4),1,1,0.23,0.63,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Eswatini,1 (0.29 -- 2.8),1,1.2,0.81,0.29,0.66,0.87,1.2,1.5,2.8,Effective reproduction no.,Stable,0.49
Faroe Islands,1 (0.34 -- 1.7),1,1,0.49,0.34,0.79,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Honduras,1 (0.47 -- 1.7),1,1.1,0.39,0.47,0.81,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Iceland,1 (0 -- 5),1,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.24
Kyrgyzstan,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Laos,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Latvia,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Lithuania,1 (0.78 -- 1.3),1,1,0.15,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Luxembourg,1 (0.91 -- 1.4),1,1.1,0.16,0.91,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Moldova,1 (0.61 -- 1.4),1,1,0.27,0.61,0.87,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Mongolia,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Montenegro,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Norway,1 (0.84 -- 1.5),1,1.1,0.24,0.84,0.97,1,1,1.1,1.5,Effective reproduction no.,Stable,0.41
Paraguay,1 (0.53 -- 1.5),1,1,0.31,0.53,0.83,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Philippines,1 (0.74 -- 1.4),1,1,0.21,0.74,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Puerto Rico,1 (0 -- 28),1,8,54,0,0,1,2,5,28,New confirmed cases by infection date,Likely decreasing,0.74
San Marino,1 (0.54 -- 2),1,1.1,0.75,0.54,0.87,0.96,1,1.2,2,Effective reproduction no.,Stable,0.49
Saudi Arabia,1 (0.73 -- 1.1),1,0.98,0.13,0.73,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Solomon Islands,1 (0.38 -- 2),1,1.1,0.54,0.38,0.8,0.92,1.1,1.2,2,Effective reproduction no.,Stable,0.5
St. Lucia,1 (0 -- 7),1,4,99,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.35
St. Lucia,1 (0.74 -- 1.3),1,1,0.23,0.74,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
St. Vincent & Grenadines,1 (0.65 -- 1.3),1,1,0.23,0.65,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Sudan,1 (0.33 -- 1.5),1,0.98,0.37,0.33,0.8,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
U.S. Virgin Islands,1 (0.47 -- 1.5),1,1,0.36,0.47,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Andorra,0.99 (0.6 -- 1.6),0.99,1,0.36,0.6,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Maldives,0.99 (0.29 -- 1.3),0.99,0.91,0.33,0.29,0.74,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.64 -- 1.5),0.99,1,0.3,0.64,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Aruba,0.98 (0.38 -- 1.3),0.98,0.94,0.31,0.38,0.8,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Algeria,0.97 (0.75 -- 1.1),0.97,0.95,0.1,0.75,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
France,0.97 (0.77 -- 1.1),0.97,0.96,0.1,0.77,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Jersey,0.97 (0.32 -- 1.5),0.97,0.95,0.4,0.32,0.77,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Libya,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Uzbekistan,0.97 (0.56 -- 1.2),0.97,0.94,0.22,0.56,0.84,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Cyprus,0.96 (0.66 -- 1.3),0.96,0.96,0.2,0.66,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Lebanon,0.96 (0.69 -- 1.1),0.96,0.93,0.12,0.69,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Northern Mariana Islands,0.96 (0.47 -- 3.3),0.96,1.3,1,0.47,0.81,0.9,1.1,1.3,3.3,Effective reproduction no.,Stable,0.55
Syria,0.96 (0.81 -- 1.1),0.96,0.96,0.084,0.81,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Albania,0.95 (0.53 -- 1.1),0.95,0.92,0.18,0.53,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Georgia,0.95 (0.59 -- 1.3),0.95,0.94,0.22,0.59,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Martinique,0.95 (0.52 -- 1.2),0.95,0.91,0.21,0.52,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
United States,0.95 (0.75 -- 1.2),0.95,0.95,0.14,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Croatia,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Jamaica,0.94 (0.53 -- 1.5),0.94,0.97,0.36,0.53,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Mongolia,0.94 (0.52 -- 1.3),0.94,0.93,0.25,0.52,0.79,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Romania,0.93 (0.6 -- 1.3),0.93,0.93,0.2,0.6,0.79,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
South Africa,0.92 (0.59 -- 1.3),0.92,0.93,0.22,0.59,0.8,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Vietnam,0.92 (0.74 -- 1.2),0.92,0.94,0.14,0.74,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bahamas,0.91 (0.18 -- 1.8),0.91,0.94,0.62,0.18,0.57,0.78,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Mexico,0.91 (0.49 -- 2.8),0.91,1.2,1,0.49,0.71,0.83,1,1.2,2.8,Effective reproduction no.,Likely decreasing,0.6
Portugal,0.91 (0.62 -- 1.3),0.91,0.93,0.22,0.62,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Belize,0.9 (0.39 -- 1.3),0.9,0.88,0.32,0.39,0.73,0.85,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Guatemala,0.9 (0.39 -- 1.7),0.9,0.94,0.41,0.39,0.68,0.81,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Iraq,0.9 (0.54 -- 1.3),0.9,0.92,0.25,0.54,0.76,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Trinidad & Tobago,0.9 (0.71 -- 1.2),0.9,0.91,0.15,0.71,0.83,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Greece,0.89 (0.69 -- 1.1),0.89,0.9,0.15,0.69,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Kyrgyzstan,0.89 (0.51 -- 1.1),0.89,0.87,0.21,0.51,0.75,0.84,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bosnia & Herzegovina,0.88 (0.61 -- 1.3),0.88,0.92,0.29,0.61,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Haiti,0.88 (0.25 -- 1.2),0.88,0.83,0.32,0.25,0.65,0.81,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Italy,0.88 (0.66 -- 1.1),0.88,0.89,0.15,0.66,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Laos,0.88 (0.63 -- 1.2),0.88,0.89,0.18,0.63,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Brazil,0.87 (0.5 -- 1.3),0.87,0.88,0.25,0.5,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Congo - Brazzaville,0.86 (0.39 -- 1.4),0.86,0.88,0.32,0.39,0.74,0.83,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Qatar,0.86 (0.34 -- 1.4),0.86,0.87,0.37,0.34,0.67,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Iran,0.85 (0.46 -- 1.3),0.85,0.86,0.25,0.46,0.68,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Costa Rica,0.84 (0.52 -- 1.2),0.84,0.85,0.23,0.52,0.7,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Kosovo,0.84 (0.27 -- 1.5),0.84,0.86,0.4,0.27,0.57,0.73,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Malta,0.83 (0.42 -- 1.3),0.83,0.84,0.29,0.42,0.66,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
El Salvador,0.82 (0.35 -- 1.8),0.82,0.93,0.55,0.35,0.6,0.74,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Eritrea,0.82 (0.32 -- 1.2),0.82,0.8,0.29,0.32,0.62,0.75,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Colombia,0.81 (0.44 -- 1.4),0.81,0.86,0.32,0.44,0.65,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
