region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Thailand,63 (22 -- 150),63,72,46,22,43,55,72,91,150,New confirmed cases by infection date,Decreasing,0.95
Indonesia,58 (20 -- 133),58,65,38,20,40,51,66,82,133,New confirmed cases by infection date,Decreasing,0.99
Pakistan,57 (22 -- 137),57,66,47,22,39,49,64,80,137,New confirmed cases by infection date,Likely decreasing,0.67
Greece,54 (23 -- 125),54,62,37,23,39,48,61,74,125,New confirmed cases by infection date,Likely increasing,0.36
Moldova,54 (18 -- 290),54,97,150,18,33,44,68,105,290,New confirmed cases by infection date,Increasing,0.023
France,49 (9 -- 220),49,80,138,9,26,39,61,89,220,New confirmed cases by infection date,Likely decreasing,0.66
Myanmar (Burma),42 (10 -- 161),42,60,75,10,24,34,51,72,161,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,40 (17 -- 122),40,55,36,17,28,34,47,90,122,New confirmed cases by infection date,Stable,0.57
Iraq,37 (19 -- 79),37,42,34,19,29,34,41,48,79,New confirmed cases by infection date,Likely decreasing,0.76
Italy,37 (11 -- 98),37,44,30,11,24,31,44,56,98,New confirmed cases by infection date,Likely decreasing,0.74
Guadeloupe,35 (1 -- 441),35,199,2018,1,13,24,48,89,441,New confirmed cases by infection date,Likely increasing,0.3
Croatia,30 (8 -- 112),30,43,61,8,18,25,36,51,112,New confirmed cases by infection date,Likely increasing,0.12
Lithuania,27 (7 -- 132),27,47,94,7,16,22,34,49,132,New confirmed cases by infection date,Likely increasing,0.26
Honduras,25 (11 -- 64),25,30,22,11,19,22,28,34,64,New confirmed cases by infection date,Stable,0.59
Palestinian Territories,25 (3 -- 87),25,32,32,3,12,19,30,42,87,New confirmed cases by infection date,Likely increasing,0.3
Peru,25 (16 -- 46),25,28,14,16,22,24,27,31,46,New confirmed cases by infection date,Likely decreasing,0.9
Canada,22 (4 -- 71),22,28,25,4,12,18,26,36,71,New confirmed cases by infection date,Stable,0.43
Sri Lanka,20 (4 -- 74),20,27,27,4,11,16,25,34,74,New confirmed cases by infection date,Decreasing,0.97
Armenia,18 (5 -- 43),18,20,14,5,12,15,20,25,43,New confirmed cases by infection date,Likely increasing,0.38
Costa Rica,17 (4 -- 34),17,18,9,4,11,14,19,23,34,New confirmed cases by infection date,Likely decreasing,0.66
Tunisia,17 (3 -- 50),17,21,21,3,10,14,20,27,50,New confirmed cases by infection date,Likely decreasing,0.93
Gabon,16 (0 -- 1037),16,400,4428,0,3,9,31,85,1037,New confirmed cases by infection date,Likely increasing,0.058
Georgia,16 (3 -- 45),16,19,15,3,10,13,19,25,45,New confirmed cases by infection date,Decreasing,0.96
Azerbaijan,15 (2 -- 75),15,26,62,2,8,12,19,29,75,New confirmed cases by infection date,Likely decreasing,0.8
Australia,14 (2 -- 57),14,22,52,2,8,12,16,21,57,New confirmed cases by infection date,Likely increasing,0.23
Côte d’Ivoire,14 (1 -- 47),14,19,40,1,7,12,17,22,47,New confirmed cases by infection date,Likely increasing,0.26
Guam,14 (0 -- 283),14,87,458,0,4,9,21,43,283,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,14 (11 -- 18),14,14,2,11,12,13,14,15,18,New confirmed cases by infection date,Likely decreasing,0.61
Algeria,13 (3 -- 48),13,18,18,3,8,11,16,21,48,New confirmed cases by infection date,Likely decreasing,0.75
Ecuador,13 (0 -- 884),13,410,4164,0,2,7,22,64,884,New confirmed cases by infection date,Stable,0.57
Lebanon,13 (0 -- 53),13,18,21,0,4,9,16,24,53,New confirmed cases by infection date,Stable,0.51
Belarus,12 (8 -- 17),12,12,2,8,10,11,12,13,17,New confirmed cases by infection date,Likely increasing,0.28
Latvia,12 (2 -- 79),12,25,68,2,6,9,16,24,79,New confirmed cases by infection date,Likely increasing,0.12
Chile,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,0.95
Hungary,11 (1 -- 128),11,56,808,1,5,8,15,28,128,New confirmed cases by infection date,Likely increasing,0.15
Morocco,11 (2 -- 55),11,18,31,2,6,9,14,21,55,New confirmed cases by infection date,Likely decreasing,0.92
Nigeria,11 (0 -- 164),11,66,906,0,3,7,17,35,164,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,11 (1 -- 74),11,23,61,1,5,9,15,24,74,New confirmed cases by infection date,Stable,0.46
Guyana,10 (4 -- 42),10,15,18,4,7,9,12,17,42,New confirmed cases by infection date,Likely increasing,0.07
Israel,10 (2 -- 36),10,15,52,2,6,8,12,16,36,New confirmed cases by infection date,Likely decreasing,0.8
Poland,10 (2 -- 34),10,13,14,2,5,8,12,16,34,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,9 (1 -- 47),9,16,41,1,4,7,11,17,47,New confirmed cases by infection date,Likely decreasing,0.86
El Salvador,9 (4 -- 27),9,12,9,4,6,8,11,14,27,New confirmed cases by infection date,Stable,0.42
Angola,8 (2 -- 21),8,10,7,2,5,7,10,12,21,New confirmed cases by infection date,Stable,0.52
Bahamas,8 (1 -- 36),8,13,20,1,5,7,10,14,36,New confirmed cases by infection date,Likely increasing,0.22
Cambodia,8 (3 -- 23),8,10,7,3,6,7,10,12,23,New confirmed cases by infection date,Likely decreasing,0.6
Jamaica,8 (0 -- 43),8,15,60,0,3,6,11,17,43,New confirmed cases by infection date,Likely decreasing,0.71
Kenya,8 (1 -- 77),8,26,115,1,4,6,11,18,77,New confirmed cases by infection date,Likely decreasing,0.64
Nepal,8 (2 -- 32),8,11,16,2,5,6,9,12,32,New confirmed cases by infection date,Likely decreasing,0.74
Paraguay,8 (0 -- 40),8,13,39,0,1,5,12,19,40,New confirmed cases by infection date,Likely decreasing,0.78
Bolivia,7 (3 -- 12),7,7,3,3,6,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.93
Jordan,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.85
North Macedonia,6 (0 -- 66),6,21,91,0,2,4,9,16,66,New confirmed cases by infection date,Likely decreasing,0.76
Panama,6 (2 -- 23),6,9,10,2,4,5,7,9,23,New confirmed cases by infection date,Stable,0.46
Rwanda,6 (0 -- 66),6,21,101,0,2,4,8,14,66,New confirmed cases by infection date,Stable,0.51
Trinidad & Tobago,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Stable,0.5
Albania,5 (0 -- 43),5,14,51,0,2,3,7,12,43,New confirmed cases by infection date,Stable,0.47
Austria,5 (0 -- 20),5,7,8,0,2,3,6,9,20,New confirmed cases by infection date,Stable,0.54
Denmark,5 (1 -- 21),5,8,10,1,3,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.18
Libya,5 (0 -- 33),5,10,20,0,2,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.75
Portugal,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.76
Puerto Rico,5 (0 -- 29),5,10,28,0,2,4,7,10,29,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,5 (0 -- 138),5,46,299,0,1,3,8,18,138,New confirmed cases by infection date,Likely increasing,0.17
St. Lucia,5 (0 -- 39),5,17,243,0,2,4,6,10,39,New confirmed cases by infection date,Likely increasing,0.16
Suriname,5 (2 -- 16),5,7,6,2,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.2
Belgium,4 (1 -- 16),4,6,5,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.66
Egypt,4 (0 -- 20),4,6,8,0,1,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.79
Ghana,4 (0 -- 36),4,12,66,0,1,3,6,11,36,New confirmed cases by infection date,Likely decreasing,0.61
Montenegro,4 (0 -- 58),4,79,377,0,1,2,5,10,58,New confirmed cases by infection date,Likely decreasing,0.66
Saudi Arabia,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
Uzbekistan,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.69
Papua New Guinea,3.1 (0.94 -- 7.4),3.1,3.5,2,0.94,2,2.6,3.5,4.5,7.4,Effective reproduction no.,Likely increasing,0.057
Mauritania,3 (0 -- 38),3,12,58,0,1,2,4,7,38,New confirmed cases by infection date,Stable,0.51
Mauritius,3 (0 -- 21),3,8,38,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.14
Sudan,2.2 (1.1 -- 7.3),2.2,2.9,1.9,1.1,1.6,1.9,2.6,3.7,7.3,Effective reproduction no.,Increasing,0.029
Belize,2 (0 -- 12),2,4,30,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.23
Gabon,2 (0.98 -- 4.8),2,2.3,1.3,0.98,1.4,1.7,2.2,2.8,4.8,Effective reproduction no.,Likely increasing,0.058
Haiti,2 (0 -- 145),2,67,781,0,0,1,3,9,145,New confirmed cases by infection date,Likely increasing,0.29
Ireland,2 (0 -- 46),2,21,168,0,1,1,3,7,46,New confirmed cases by infection date,Likely increasing,0.39
Kosovo,2 (0 -- 16),2,4,12,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.94
Netherlands,2 (0 -- 16),2,5,24,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.67
Norway,2 (0 -- 28),2,13,157,0,1,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.19
Syria,2 (0 -- 24),2,7,27,0,1,1,3,6,24,New confirmed cases by infection date,Likely decreasing,0.65
Togo,2 (0 -- 12),2,4,14,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.3
Guam,1.5 (0.58 -- 3),1.5,1.6,0.85,0.58,1.2,1.4,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.17
Moldova,1.4 (1.1 -- 2.2),1.4,1.5,0.39,1.1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.023
Romania,1.4 (1 -- 2),1.4,1.4,0.34,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.042
Slovakia,1.4 (0.7 -- 2.9),1.4,1.6,0.77,0.7,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.17
Bosnia & Herzegovina,1.3 (0.6 -- 2.4),1.3,1.4,0.63,0.6,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.24
Croatia,1.3 (0.89 -- 1.7),1.3,1.3,0.28,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Haiti,1.3 (0.73 -- 3.3),1.3,1.5,0.93,0.73,0.96,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.29
Hungary,1.3 (0.75 -- 2.4),1.3,1.4,0.54,0.75,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.15
Latvia,1.3 (0.87 -- 2),1.3,1.4,0.37,0.87,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Denmark,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Ethiopia,1.2 (0.86 -- 1.9),1.2,1.3,0.36,0.86,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Germany,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Guadeloupe,1.2 (0.53 -- 2.1),1.2,1.2,0.6,0.53,0.93,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Guyana,1.2 (0.98 -- 1.6),1.2,1.2,0.21,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.07
Lithuania,1.2 (0.77 -- 1.8),1.2,1.2,0.36,0.77,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Mauritius,1.2 (0.76 -- 1.8),1.2,1.3,0.36,0.76,1.1,1.2,1.3,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
Serbia,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
St. Lucia,1.2 (0.78 -- 1.8),1.2,1.2,0.35,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Australia,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Bahamas,1.1 (0.77 -- 1.3),1.1,1.1,0.19,0.77,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Belize,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Bulgaria,1.1 (0.63 -- 1.7),1.1,1.1,0.34,0.63,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Cape Verde,1.1 (0.57 -- 1.6),1.1,1.1,0.33,0.57,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Côte d’Ivoire,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Greece,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Ireland,1.1 (0.49 -- 1.9),1.1,1.1,0.49,0.49,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Malaysia,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Norway,1.1 (0.78 -- 1.8),1.1,1.2,0.39,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Palestinian Territories,1.1 (0.62 -- 1.5),1.1,1.1,0.28,0.62,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Poland,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Suriname,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Togo,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
U.S. Virgin Islands,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Ukraine,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Afghanistan,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.68
Albania,1 (0.42 -- 2),1,1.1,0.52,0.42,0.78,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Armenia,1 (0.75 -- 1.3),1,1,0.18,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Belarus,1 (0.95 -- 1.1),1,1,0.043,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Canada,1 (0.66 -- 1.3),1,1,0.2,0.66,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cape Verde,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.34
Curaçao,1 (0.27 -- 1.7),1,1,0.51,0.27,0.74,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 10),1,4,44,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,1 (0.79 -- 1.4),1,1,0.18,0.79,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Estonia,1 (0 -- 15),1,4,16,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.51
French Guiana,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.52
French Guiana,1 (0.79 -- 1.2),1,1,0.15,0.79,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
French Polynesia,1 (0 -- 23),1,8,84,0,0,0,2,4,23,New confirmed cases by infection date,Likely decreasing,0.84
Guatemala,1 (0.86 -- 1.3),1,1,0.13,0.86,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Guinea,1 (0 -- 16),1,6,48,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.66
Japan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.87,0.95,1,1.2,1.3,Effective reproduction no.,Stable,0.51
Kyrgyzstan,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Luxembourg,1 (0.56 -- 1.6),1,1.1,0.4,0.56,0.9,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Mali,1 (0.7 -- 1.5),1,1,0.26,0.7,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Malta,1 (0.43 -- 1.8),1,1.1,0.49,0.43,0.81,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Martinique,1 (0 -- 64),1,24,187,0,0,0,3,7,64,New confirmed cases by infection date,Likely decreasing,0.76
Mauritania,1 (0.54 -- 2),1,1.1,0.56,0.54,0.8,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Panama,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Réunion,1 (0 -- 6),1,2,16,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.47
Réunion,1 (0.7 -- 1.3),1,1,0.21,0.7,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
South Korea,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.85
Trinidad & Tobago,1 (0.88 -- 1.1),1,1,0.087,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
U.S. Virgin Islands,1 (0 -- 9),1,5,152,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
United Arab Emirates,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,1 (0.95 -- 1),1,1,0.032,0.95,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.61
Yemen,1 (0.51 -- 1.6),1,1,0.35,0.51,0.83,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Zambia,1 (0 -- 30),1,8,41,0,0,0,2,4,30,New confirmed cases by infection date,Stable,0.56
Zimbabwe,1 (0 -- 15),1,4,9,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.82
Angola,0.99 (0.7 -- 1.2),0.99,0.98,0.16,0.7,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Estonia,0.99 (0.34 -- 1.6),0.99,0.99,0.42,0.34,0.74,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Honduras,0.99 (0.86 -- 1.2),0.99,1,0.1,0.86,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Lebanon,0.99 (0.26 -- 1.5),0.99,0.94,0.38,0.26,0.69,0.9,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Nicaragua,0.99 (0.58 -- 1.4),0.99,1,0.35,0.58,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Rwanda,0.99 (0.57 -- 1.8),0.99,1.1,0.41,0.57,0.83,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
United States,0.98 (0.75 -- 1.3),0.98,1,0.19,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Austria,0.97 (0.46 -- 1.4),0.97,0.96,0.29,0.46,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Cambodia,0.97 (0.77 -- 1.3),0.97,0.98,0.15,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Cuba,0.97 (0.64 -- 1.3),0.97,0.98,0.22,0.64,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Qatar,0.97 (0.45 -- 2.1),0.97,1.1,0.61,0.45,0.82,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Colombia,0.96 (0.74 -- 1.6),0.96,1.1,0.3,0.74,0.87,0.93,1,1.5,1.6,Effective reproduction no.,Stable,0.57
Costa Rica,0.95 (0.63 -- 1.1),0.95,0.93,0.15,0.63,0.85,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Uzbekistan,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Brazil,0.94 (0.89 -- 0.99),0.94,0.94,0.032,0.89,0.93,0.94,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Kazakhstan,0.94 (0.32 -- 1.4),0.94,0.91,0.34,0.32,0.71,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Eritrea,0.93 (0.52 -- 1.7),0.93,1,0.42,0.52,0.83,0.9,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Ghana,0.93 (0.43 -- 1.4),0.93,0.93,0.33,0.43,0.74,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Iraq,0.93 (0.75 -- 1.2),0.93,0.94,0.15,0.75,0.86,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Pakistan,0.93 (0.68 -- 1.2),0.93,0.95,0.18,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Philippines,0.93 (0.65 -- 1.2),0.93,0.93,0.2,0.65,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Saudi Arabia,0.93 (0.82 -- 1),0.93,0.93,0.074,0.82,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
United Arab Emirates,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Zambia,0.93 (0.32 -- 2.3),0.93,1.1,0.65,0.32,0.65,0.82,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Argentina,0.92 (0.83 -- 0.97),0.92,0.91,0.049,0.83,0.9,0.91,0.93,0.94,0.97,Effective reproduction no.,Decreasing,0.98
Belgium,0.92 (0.57 -- 1.3),0.92,0.93,0.23,0.57,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Bolivia,0.92 (0.76 -- 1),0.92,0.91,0.085,0.76,0.88,0.91,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Czechia,0.92 (0.38 -- 1.9),0.92,1,0.51,0.38,0.71,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Dominican Republic,0.92 (0.65 -- 1.5),0.92,0.99,0.46,0.65,0.84,0.89,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Mexico,0.92 (0.63 -- 1.3),0.92,0.94,0.21,0.63,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Peru,0.92 (0.84 -- 1),0.92,0.93,0.071,0.84,0.9,0.92,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Congo - Kinshasa,0.91 (0.59 -- 1.5),0.91,0.98,0.31,0.59,0.82,0.88,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Ecuador,0.91 (0.19 -- 2.8),0.91,1.1,0.9,0.19,0.61,0.81,1,1.4,2.8,Effective reproduction no.,Stable,0.57
France,0.91 (0.57 -- 1.4),0.91,0.93,0.26,0.57,0.77,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
India,0.91 (0.59 -- 1.4),0.91,0.94,0.31,0.59,0.8,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Portugal,0.91 (0.7 -- 1.1),0.91,0.92,0.14,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Jordan,0.9 (0.69 -- 1.1),0.9,0.89,0.13,0.69,0.82,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
