region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Afghanistan,54 (7 -- 263),54,87,116,7,25,41,71,110,263,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,43 (16 -- 118),43,54,52,16,30,38,48,60,118,New confirmed cases by infection date,Likely increasing,0.14
Iraq,41 (24 -- 75),41,44,16,24,33,38,45,52,75,New confirmed cases by infection date,Likely increasing,0.17
Rwanda,38 (7 -- 286),38,86,230,7,19,29,49,78,286,New confirmed cases by infection date,Likely increasing,0.055
Bolivia,35 (13 -- 85),35,41,27,13,25,31,41,50,85,New confirmed cases by infection date,Likely decreasing,0.82
Turkey,33 (10 -- 75),33,36,21,10,22,29,38,46,75,New confirmed cases by infection date,Likely decreasing,0.73
Zambia,32 (5 -- 178),32,63,231,5,16,25,42,66,178,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,29 (9 -- 77),29,34,25,9,19,25,33,42,77,New confirmed cases by infection date,Likely increasing,0.23
Kuwait,28 (7 -- 88),28,36,31,7,17,24,33,44,88,New confirmed cases by infection date,Likely increasing,0.17
Uruguay,26 (7 -- 152),26,50,120,7,15,21,32,48,152,New confirmed cases by infection date,Stable,0.48
Germany,23 (10 -- 56),23,27,18,10,17,20,25,31,56,New confirmed cases by infection date,Likely decreasing,0.86
Honduras,22 (7 -- 103),22,38,126,7,14,18,26,39,103,New confirmed cases by infection date,Stable,0.48
Nepal,21 (1 -- 354),21,168,1660,1,7,14,31,62,354,New confirmed cases by infection date,Stable,0.57
Mozambique,20 (3 -- 149),20,45,124,3,10,15,27,44,149,New confirmed cases by infection date,Likely increasing,0.077
Cuba,19 (5 -- 71),19,27,33,5,11,16,23,31,71,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,19 (5 -- 82),19,32,105,5,12,16,23,33,82,New confirmed cases by infection date,Likely decreasing,0.66
Egypt,17 (7 -- 34),17,18,8,7,12,15,19,23,34,New confirmed cases by infection date,Likely decreasing,0.84
Mongolia,17 (3 -- 76),17,27,51,3,9,14,21,31,76,New confirmed cases by infection date,Stable,0.47
France,16 (7 -- 40),16,19,12,7,11,14,18,22,40,New confirmed cases by infection date,Likely decreasing,0.83
Sri Lanka,16 (1 -- 82),16,27,42,1,7,12,21,33,82,New confirmed cases by infection date,Likely decreasing,0.82
Venezuela,16 (7 -- 30),16,17,7,7,12,15,18,21,30,New confirmed cases by infection date,Stable,0.52
Canada,13 (6 -- 33),13,16,11,6,10,12,15,18,33,New confirmed cases by infection date,Likely decreasing,0.75
Kenya,13 (7 -- 25),13,14,7,7,11,12,14,16,25,New confirmed cases by infection date,Likely decreasing,0.62
Saudi Arabia,13 (7 -- 20),13,14,3,7,11,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.6
Trinidad & Tobago,13 (2 -- 77),13,24,48,2,7,10,17,26,77,New confirmed cases by infection date,Stable,0.41
Ukraine,13 (5 -- 41),13,17,14,5,9,11,15,20,41,New confirmed cases by infection date,Likely decreasing,0.81
Malawi,12 (1 -- 80),12,24,49,1,5,9,16,27,80,New confirmed cases by infection date,Likely increasing,0.2
Ireland,11 (0 -- 427),11,117,652,0,2,6,21,52,427,New confirmed cases by infection date,Likely increasing,0.34
Italy,11 (6 -- 24),11,13,6,6,9,10,12,14,24,New confirmed cases by infection date,Likely decreasing,0.93
Botswana,10 (0 -- 129),10,52,428,0,4,7,14,27,129,New confirmed cases by infection date,Stable,0.43
Japan,10 (3 -- 40),10,15,17,3,6,9,12,17,40,New confirmed cases by infection date,Likely decreasing,0.83
Kyrgyzstan,10 (4 -- 33),10,14,14,4,7,9,12,15,33,New confirmed cases by infection date,Likely increasing,0.23
Panama,10 (4 -- 33),10,13,15,4,7,8,11,15,33,New confirmed cases by infection date,Likely increasing,0.23
Belarus,9 (7 -- 13),9,9,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.51
Dominican Republic,9 (4 -- 28),9,12,11,4,7,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.21
Pakistan,9 (3 -- 22),9,10,7,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,8 (3 -- 20),8,10,6,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.77
Algeria,7 (1 -- 23),7,10,29,1,4,6,8,11,23,New confirmed cases by infection date,Stable,0.58
United Arab Emirates,7 (3 -- 18),7,8,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.26
Costa Rica,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.89
Greece,6 (3 -- 14),6,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing,0.91
Jordan,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.66
Kazakhstan,6 (0 -- 88),6,29,163,0,3,5,9,16,88,New confirmed cases by infection date,Likely decreasing,0.66
Morocco,6 (2 -- 18),6,8,6,2,4,6,7,9,18,New confirmed cases by infection date,Likely increasing,0.31
El Salvador,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Likely increasing,0.23
Poland,5 (1 -- 16),5,6,8,1,3,4,6,7,16,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,5 (1 -- 22),5,8,8,1,3,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.21
Haiti,4 (0 -- 48),4,16,93,0,1,3,6,11,48,New confirmed cases by infection date,Stable,0.56
Jamaica,3 (1 -- 9),3,4,4,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.68
Angola,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.74
Bulgaria,2 (1 -- 7),2,3,3,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
China,2 (0 -- 626),2,164,894,0,0,1,5,24,626,New confirmed cases by infection date,Stable,0.56
Ethiopia,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Guyana,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Suriname,2 (0 -- 15),2,5,21,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.78
Syria,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Uzbekistan,2 (1 -- 9),2,8,177,1,1,2,3,3,9,New confirmed cases by infection date,Likely increasing,0.2
Mozambique,1.5 (0.91 -- 2.3),1.5,1.5,0.46,0.91,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.077
Myanmar (Burma),1.5 (1.1 -- 2.1),1.5,1.5,0.36,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.018
Ireland,1.4 (0.2 -- 3.6),1.4,1.6,1.2,0.2,0.76,1.1,1.6,2.1,3.6,Effective reproduction no.,Likely increasing,0.34
Rwanda,1.4 (0.98 -- 2.2),1.4,1.5,0.4,0.98,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.055
Zimbabwe,1.4 (0.92 -- 1.9),1.4,1.4,0.34,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.089
Malawi,1.3 (0.67 -- 2.1),1.3,1.4,0.47,0.67,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
Uganda,1.3 (0.66 -- 2),1.3,1.4,0.47,0.66,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.19
Bangladesh,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Cambodia,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Guatemala,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Indonesia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.048
Kuwait,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Oman,1.2 (0.98 -- 1.7),1.2,1.3,0.23,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.06
South Africa,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.077
Thailand,1.2 (0.46 -- 2.4),1.2,1.3,0.66,0.46,0.86,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.35
Botswana,1.1 (0.5 -- 1.8),1.1,1.1,0.43,0.5,0.85,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Cuba,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Dominican Republic,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Iran,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Iraq,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Kyrgyzstan,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Malaysia,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Morocco,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Panama,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Paraguay,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Portugal,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Seychelles,1.1 (0.83 -- 1.5),1.1,1.1,0.24,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Timor-Leste,1.1 (0.6 -- 3.5),1.1,1.4,1,0.6,0.94,1,1.2,1.5,3.5,Effective reproduction no.,Likely increasing,0.34
Togo,1.1 (0.53 -- 2.3),1.1,1.2,0.62,0.53,0.91,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.36
Trinidad & Tobago,1.1 (0.63 -- 1.8),1.1,1.1,0.38,0.63,0.88,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
United Arab Emirates,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Uzbekistan,1.1 (0.88 -- 1.4),1.1,1.1,0.27,0.88,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Belarus,1 (0.95 -- 1.1),1,1,0.035,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.51
Chile,1 (0.84 -- 1.1),1,0.99,0.078,0.84,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Congo - Brazzaville,1 (0.62 -- 1.4),1,1,0.29,0.62,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Côte d’Ivoire,1 (0.8 -- 2),1,1.2,0.44,0.8,0.93,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.43
El Salvador,1 (0.95 -- 1.1),1,1,0.065,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Honduras,1 (0.75 -- 1.4),1,1,0.22,0.75,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Latvia,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Lebanon,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Libya,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.75
Mauritania,1 (0.43 -- 1.4),1,0.96,0.32,0.43,0.79,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Moldova,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Mongolia,1 (0.58 -- 1.6),1,1.1,0.35,0.58,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Réunion,1 (0 -- 22),1,49,2544,0,0,1,2,3,22,New confirmed cases by infection date,Likely increasing,0.37
Réunion,1 (0.8 -- 1.6),1,1.1,0.32,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Senegal,1 (0.74 -- 1.4),1,1,0.24,0.74,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Serbia,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Seychelles,1 (0 -- 11),1,3,11,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.2
South Korea,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.65
Spain,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Decreasing,0.98
Tunisia,1 (0.72 -- 1.4),1,1,0.2,0.72,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Uruguay,1 (0.66 -- 1.8),1,1.1,0.4,0.66,0.85,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Venezuela,1 (0.81 -- 1.2),1,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Vietnam,1 (0 -- 19),1,6,36,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.43
Vietnam,1 (0.33 -- 1.9),1,1.1,0.5,0.33,0.82,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.43
French Guiana,0.99 (0.54 -- 1.3),0.99,0.97,0.3,0.54,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kenya,0.99 (0.86 -- 1.1),0.99,0.99,0.09,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Nicaragua,0.99 (0.61 -- 1.5),0.99,1,0.3,0.61,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Saudi Arabia,0.99 (0.87 -- 1.1),0.99,0.98,0.066,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Guinea,0.98 (0.76 -- 1.7),0.98,1.1,0.47,0.76,0.92,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Jamaica,0.98 (0.86 -- 1.2),0.98,0.99,0.11,0.86,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Algeria,0.97 (0.59 -- 1.4),0.97,0.97,0.28,0.59,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Argentina,0.97 (0.81 -- 1.1),0.97,0.96,0.096,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Equatorial Guinea,0.97 (0.64 -- 1.4),0.97,1,0.3,0.64,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Haiti,0.97 (0.42 -- 1.7),0.97,1,0.41,0.42,0.77,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Ghana,0.96 (0.26 -- 1.8),0.96,0.99,0.51,0.26,0.73,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Guyana,0.96 (0.73 -- 1.1),0.96,0.95,0.12,0.73,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
South Korea,0.96 (0.74 -- 1.4),0.96,1,0.24,0.74,0.88,0.93,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Jordan,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
St. Lucia,0.95 (0.6 -- 1.4),0.95,0.98,0.27,0.6,0.87,0.92,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Syria,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ecuador,0.94 (0.69 -- 1.3),0.94,0.96,0.2,0.69,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Mexico,0.94 (0.61 -- 1.6),0.94,0.99,0.34,0.61,0.85,0.91,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Azerbaijan,0.93 (0.56 -- 2),0.93,1.1,0.5,0.56,0.76,0.86,1,1.2,2,Effective reproduction no.,Stable,0.58
Canada,0.93 (0.77 -- 1.2),0.93,0.94,0.13,0.77,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Denmark,0.93 (0.65 -- 1.3),0.93,0.94,0.2,0.65,0.86,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Kazakhstan,0.93 (0.58 -- 1.4),0.93,0.96,0.26,0.58,0.85,0.91,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Philippines,0.93 (0.36 -- 2.1),0.93,1.1,0.71,0.36,0.69,0.84,1,1.2,2.1,Effective reproduction no.,Stable,0.58
United States,0.93 (0.8 -- 1.1),0.93,0.93,0.084,0.8,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Kosovo,0.92 (0.49 -- 1.6),0.92,0.96,0.34,0.49,0.74,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Libya,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.87,0.9,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Moldova,0.92 (0.62 -- 1.4),0.92,0.95,0.24,0.62,0.82,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Norway,0.92 (0.48 -- 1.7),0.92,1,0.46,0.48,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Georgia,0.91 (0.7 -- 1.2),0.91,0.92,0.14,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Nepal,0.91 (0.28 -- 2.4),0.91,1.1,0.84,0.28,0.6,0.79,1,1.3,2.4,Effective reproduction no.,Stable,0.57
Turkey,0.91 (0.58 -- 1.2),0.91,0.9,0.19,0.58,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Angola,0.9 (0.62 -- 1.2),0.9,0.91,0.19,0.62,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Gabon,0.9 (0.49 -- 1.2),0.9,0.88,0.21,0.49,0.8,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Ethiopia,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
France,0.89 (0.73 -- 1.1),0.89,0.9,0.12,0.73,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Afghanistan,0.88 (0.45 -- 1.3),0.88,0.89,0.28,0.45,0.71,0.81,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bolivia,0.88 (0.66 -- 1.1),0.88,0.88,0.15,0.66,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Egypt,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Guadeloupe,0.88 (0.45 -- 1.4),0.88,0.89,0.33,0.45,0.75,0.84,0.91,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Latvia,0.88 (0.66 -- 1.1),0.88,0.87,0.14,0.66,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Lebanon,0.88 (0.65 -- 1.2),0.88,0.9,0.19,0.65,0.8,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Montenegro,0.88 (0.66 -- 1.2),0.88,0.89,0.17,0.66,0.8,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Bahamas,0.87 (0.42 -- 1.3),0.87,0.86,0.3,0.42,0.7,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Finland,0.87 (0.47 -- 1.1),0.87,0.84,0.22,0.47,0.75,0.83,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Germany,0.87 (0.7 -- 1.1),0.87,0.88,0.13,0.7,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Greece,0.87 (0.72 -- 1),0.87,0.88,0.1,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Russia,0.87 (0.6 -- 1.1),0.87,0.87,0.15,0.6,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Serbia,0.87 (0.7 -- 1.1),0.87,0.9,0.19,0.7,0.81,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Ukraine,0.87 (0.68 -- 1.2),0.87,0.89,0.16,0.68,0.79,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Armenia,0.86 (0.65 -- 1.2),0.86,0.89,0.21,0.65,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Bulgaria,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Cape Verde,0.85 (0.44 -- 1.3),0.85,0.86,0.27,0.44,0.73,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Gambia,0.85 (0.24 -- 1.2),0.85,0.81,0.35,0.24,0.66,0.79,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Italy,0.85 (0.74 -- 1),0.85,0.87,0.098,0.74,0.81,0.84,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Brazil,0.84 (0.65 -- 1),0.84,0.83,0.11,0.65,0.77,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Curaçao,0.84 (0.14 -- 1.9),0.84,0.91,0.56,0.14,0.62,0.77,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Eswatini,0.84 (0.092 -- 1.6),0.84,0.84,0.54,0.092,0.5,0.73,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Peru,0.84 (0.67 -- 0.95),0.84,0.83,0.087,0.67,0.79,0.82,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Burkina Faso,0.83 (0.29 -- 1.4),0.83,0.83,0.37,0.29,0.65,0.77,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
China,0.83 (0.1 -- 4.7),0.83,1.4,1.5,0.1,0.39,0.63,1.1,1.8,4.7,Effective reproduction no.,Stable,0.56
Costa Rica,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Palestinian Territories,0.83 (0.48 -- 1.2),0.83,0.83,0.22,0.48,0.71,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Colombia,0.82 (0.58 -- 1.1),0.82,0.83,0.15,0.58,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Qatar,0.82 (0.32 -- 1.5),0.82,0.85,0.36,0.32,0.63,0.75,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Yemen,0.82 (0.41 -- 1.2),0.82,0.8,0.23,0.41,0.68,0.78,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Japan,0.81 (0.55 -- 1.2),0.81,0.84,0.21,0.55,0.71,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Switzerland,0.81 (0.56 -- 1),0.81,0.8,0.14,0.56,0.74,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
