region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tunisia,36 (2 -- 153),36,51,49,2,15,27,48,70,153,New confirmed cases by infection date,Likely decreasing,0.94
Senegal,32 (10 -- 126),32,46,50,10,20,26,39,55,126,New confirmed cases by infection date,Increasing,0.042
Algeria,28 (12 -- 68),28,33,26,12,21,25,31,38,68,New confirmed cases by infection date,Likely increasing,0.16
Honduras,24 (7 -- 80),24,33,41,7,17,21,28,37,80,New confirmed cases by infection date,Stable,0.51
Sri Lanka,24 (6 -- 90),24,34,39,6,14,19,29,40,90,New confirmed cases by infection date,Likely decreasing,0.7
Morocco,20 (8 -- 41),20,22,12,8,15,18,23,27,41,New confirmed cases by infection date,Likely increasing,0.16
Nepal,19 (1 -- 176),19,48,128,1,7,13,27,50,176,New confirmed cases by infection date,Stable,0.59
Rwanda,19 (1 -- 121),19,37,71,1,8,14,25,39,121,New confirmed cases by infection date,Stable,0.5
Libya,18 (4 -- 80),18,29,45,4,11,15,23,32,80,New confirmed cases by infection date,Likely increasing,0.14
Portugal,18 (5 -- 59),18,24,26,5,11,15,21,28,59,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,17 (1 -- 73),17,27,57,1,7,13,23,36,73,New confirmed cases by infection date,Likely decreasing,0.72
Bolivia,16 (5 -- 49),16,20,19,5,11,14,18,24,49,New confirmed cases by infection date,Likely decreasing,0.77
Cambodia,13 (3 -- 36),13,16,12,3,8,11,15,20,36,New confirmed cases by infection date,Likely decreasing,0.83
Cyprus,13 (1 -- 161),13,46,170,1,5,9,18,35,161,New confirmed cases by infection date,Likely increasing,0.061
Saudi Arabia,13 (8 -- 18),13,13,3,8,11,12,14,15,18,New confirmed cases by infection date,Likely decreasing,0.62
Venezuela,13 (8 -- 18),13,13,3,8,11,12,13,14,18,New confirmed cases by infection date,Likely decreasing,0.74
Germany,12 (5 -- 44),12,19,40,5,8,10,14,18,44,New confirmed cases by infection date,Likely decreasing,0.72
Kyrgyzstan,12 (5 -- 23),12,13,5,5,10,11,13,16,23,New confirmed cases by infection date,Likely increasing,0.25
El Salvador,11 (6 -- 23),11,12,6,6,8,10,12,14,23,New confirmed cases by infection date,Likely increasing,0.078
Costa Rica,10 (3 -- 27),10,12,8,3,7,8,11,14,27,New confirmed cases by infection date,Stable,0.58
Ghana,10 (0 -- 284),10,133,1624,0,3,6,15,30,284,New confirmed cases by infection date,Likely increasing,0.21
Japan,10 (3 -- 40),10,15,20,3,6,8,12,17,40,New confirmed cases by infection date,Stable,0.53
Panama,10 (5 -- 18),10,11,3,5,8,10,11,12,18,New confirmed cases by infection date,Likely increasing,0.21
Ukraine,10 (4 -- 28),10,13,9,4,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.68
Afghanistan,9 (1 -- 55),9,19,64,1,4,7,12,19,55,New confirmed cases by infection date,Likely decreasing,0.88
Belarus,9 (7 -- 13),9,10,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.52
Botswana,9 (2 -- 73),9,36,337,2,5,8,11,16,73,New confirmed cases by infection date,Likely increasing,0.36
Kenya,9 (4 -- 148),9,36,116,4,7,8,10,16,148,New confirmed cases by infection date,Stable,0.57
Gambia,8 (0 -- 165),8,57,451,0,3,5,12,26,165,New confirmed cases by infection date,Likely increasing,0.12
Spain,8 (4 -- 19),8,9,6,4,6,7,9,11,19,New confirmed cases by infection date,Stable,0.59
Uganda,8 (0 -- 197),8,55,227,0,2,5,15,31,197,New confirmed cases by infection date,Likely decreasing,0.78
Czechia,7 (0 -- 80),7,21,64,0,2,5,10,18,80,New confirmed cases by infection date,Likely increasing,0.14
France,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.93
Uzbekistan,6 (2 -- 15),6,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.18
Ecuador,5.7 (2.3 -- 9.5),5.7,5.8,2.2,2.3,4,5.1,6.5,7.7,9.5,Effective reproduction no.,Increasing,5e-04
Italy,5 (3 -- 11),5,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Jordan,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.73
Zambia,5 (0 -- 66),5,19,71,0,2,3,8,14,66,New confirmed cases by infection date,Likely decreasing,0.8
Angola,4 (1 -- 15),4,5,6,1,2,3,4,6,15,New confirmed cases by infection date,Stable,0.43
Netherlands,4 (0 -- 31),4,10,28,0,2,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.25
Armenia,3 (0 -- 13),3,5,8,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.42
Greece,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Guinea,3 (0 -- 21),3,8,44,0,1,2,3,6,21,New confirmed cases by infection date,Likely increasing,0.15
Jamaica,3 (1 -- 8),3,4,9,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Mauritania,3 (0 -- 34),3,13,77,0,2,2,4,6,34,New confirmed cases by infection date,Likely increasing,0.19
Azerbaijan,2 (0 -- 12),2,4,8,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.32
Canada,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,0.96
Dominican Republic,2 (0 -- 7),2,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Israel,2 (0 -- 21),2,6,12,0,0,2,4,6,21,New confirmed cases by infection date,Stable,0.43
Kuwait,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.94
Moldova,2 (0 -- 11),2,4,9,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.33
Suriname,2 (0 -- 16),2,5,9,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.62
United Arab Emirates,2 (0 -- 6),2,2,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.76
Cyprus,1.6 (0.96 -- 2.9),1.6,1.7,0.67,0.96,1.3,1.5,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.061
Eswatini,1.6 (0.99 -- 2.4),1.6,1.6,0.45,0.99,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.054
Gambia,1.5 (0.81 -- 2.8),1.5,1.6,0.67,0.81,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.12
Czechia,1.4 (0.77 -- 2.8),1.4,1.6,0.65,0.77,1.2,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.14
Fiji,1.4 (0.89 -- 2.7),1.4,1.6,0.61,0.89,1.3,1.4,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.082
Ghana,1.4 (0.51 -- 3),1.4,1.5,0.81,0.51,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.21
Senegal,1.4 (1 -- 2),1.4,1.5,0.31,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.042
Vietnam,1.4 (0.68 -- 2.1),1.4,1.4,0.52,0.68,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Aruba,1.3 (0.48 -- 3.9),1.3,1.6,1.2,0.48,0.92,1.1,1.5,1.9,3.9,Effective reproduction no.,Likely increasing,0.33
Cuba,1.3 (0.97 -- 1.7),1.3,1.3,0.21,0.97,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
Iraq,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0055
Malawi,1.3 (0.73 -- 2.1),1.3,1.3,0.45,0.73,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
United Kingdom,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Georgia,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.079
Guinea,1.2 (0.83 -- 1.7),1.2,1.2,0.3,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Libya,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Mexico,1.2 (0.63 -- 1.9),1.2,1.2,0.44,0.63,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Mozambique,1.2 (0.73 -- 1.7),1.2,1.2,0.31,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Myanmar (Burma),1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Netherlands,1.2 (0.77 -- 2),1.2,1.3,0.42,0.77,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Pakistan,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Portugal,1.2 (0.83 -- 1.5),1.2,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Puerto Rico,1.2 (0.72 -- 1.9),1.2,1.2,0.4,0.72,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Algeria,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Azerbaijan,1.1 (0.71 -- 1.7),1.1,1.2,0.33,0.71,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
El Salvador,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.078
India,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Indonesia,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Iran,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Israel,1.1 (0.19 -- 1.8),1.1,1,0.51,0.19,0.74,0.97,1.2,1.3,1.8,Effective reproduction no.,Stable,0.43
Kazakhstan,1.1 (0.76 -- 1.6),1.1,1.1,0.29,0.76,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Malaysia,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Mauritania,1.1 (0.74 -- 1.9),1.1,1.2,0.41,0.74,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Moldova,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Morocco,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Nigeria,1.1 (0.27 -- 3.1),1.1,1.3,1,0.27,0.76,0.96,1.2,1.5,3.1,Effective reproduction no.,Stable,0.44
Papua New Guinea,1.1 (0.71 -- 2.1),1.1,1.3,0.48,0.71,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Seychelles,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Togo,1.1 (0.47 -- 2.1),1.1,1.2,0.52,0.47,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Turkey,1.1 (0.85 -- 1.6),1.1,1.2,0.23,0.85,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Uzbekistan,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Zimbabwe,1.1 (0.6 -- 1.6),1.1,1.1,0.31,0.6,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Angola,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Armenia,1 (0.63 -- 1.4),1,1,0.25,0.63,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Bahamas,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.33
Bahamas,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Belarus,1 (0.94 -- 1.1),1,1,0.04,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.52
Bosnia & Herzegovina,1 (0 -- 49),1,13,65,0,0,0,2,5,49,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,1 (0.22 -- 2.8),1,1.2,0.86,0.22,0.64,0.87,1.2,1.5,2.8,Effective reproduction no.,Stable,0.5
Botswana,1 (0.75 -- 1.6),1,1.1,0.33,0.75,0.96,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.36
Bulgaria,1 (1 -- 4),1,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Congo - Brazzaville,1 (0.73 -- 1.4),1,1,0.24,0.73,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Congo - Kinshasa,1 (0 -- 154),1,91,896,0,0,0,2,7,154,New confirmed cases by infection date,Likely decreasing,0.64
Côte d’Ivoire,1 (0.71 -- 1.6),1,1.1,0.32,0.71,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
French Guiana,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
French Guiana,1 (0.79 -- 1.3),1,1,0.17,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Guyana,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Honduras,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Kyrgyzstan,1 (0.84 -- 1.2),1,1,0.11,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Mongolia,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Panama,1 (0.89 -- 1.1),1,1,0.076,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Papua New Guinea,1 (0 -- 44),1,12,51,0,0,1,3,6,44,New confirmed cases by infection date,Likely increasing,0.3
Poland,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,1 (0 -- 15),1,4,9,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.29
Romania,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.74
Rwanda,1 (0.49 -- 1.5),1,1,0.32,0.49,0.81,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Réunion,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.53
Serbia,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.95
Seychelles,1 (0 -- 8),1,3,12,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.24
South Africa,1 (0.68 -- 1.3),1,1,0.2,0.68,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
South Korea,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.53
Togo,1 (0 -- 13),1,3,14,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.35
Trinidad & Tobago,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Uruguay,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Nicaragua,0.99 (0.58 -- 1.4),0.99,1,0.31,0.58,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Norway,0.99 (0.6 -- 1.8),0.99,1.1,0.48,0.6,0.86,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Paraguay,0.99 (0.18 -- 4),0.99,1.4,1.4,0.18,0.53,0.78,1.3,1.8,4,Effective reproduction no.,Stable,0.51
Réunion,0.99 (0.5 -- 1.3),0.99,0.97,0.24,0.5,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Saudi Arabia,0.99 (0.9 -- 1.1),0.99,0.99,0.053,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
South Korea,0.99 (0.73 -- 1.3),0.99,1,0.22,0.73,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Jamaica,0.98 (0.82 -- 1.1),0.98,0.98,0.11,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Japan,0.98 (0.73 -- 1.4),0.98,1,0.23,0.73,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Kenya,0.98 (0.86 -- 2),0.98,1.1,0.43,0.86,0.95,0.97,1,1.2,2,Effective reproduction no.,Stable,0.57
Spain,0.98 (0.87 -- 1.2),0.98,1,0.11,0.87,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Venezuela,0.98 (0.89 -- 1.1),0.98,0.98,0.059,0.89,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Costa Rica,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Guadeloupe,0.97 (0.62 -- 1.6),0.97,1,0.3,0.62,0.89,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Belize,0.96 (0.38 -- 1.5),0.96,0.97,0.42,0.38,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Guyana,0.96 (0.76 -- 1.1),0.96,0.96,0.12,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Brazil,0.95 (0.84 -- 1.1),0.95,0.96,0.09,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Cameroon,0.95 (0.55 -- 2),0.95,1.1,0.57,0.55,0.82,0.89,1,1.2,2,Effective reproduction no.,Stable,0.58
Jordan,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Philippines,0.95 (0.71 -- 1.1),0.95,0.92,0.12,0.71,0.87,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Russia,0.95 (0.72 -- 1.2),0.95,0.94,0.14,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Argentina,0.94 (0.82 -- 1.1),0.94,0.94,0.077,0.82,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Cape Verde,0.94 (0.73 -- 1.4),0.94,0.98,0.21,0.73,0.89,0.92,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Ukraine,0.94 (0.75 -- 1.2),0.94,0.96,0.15,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
United States,0.94 (0.83 -- 1.1),0.94,0.95,0.08,0.83,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Chile,0.93 (0.75 -- 1.1),0.93,0.92,0.11,0.75,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Suriname,0.93 (0.54 -- 1.5),0.93,0.96,0.31,0.54,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Gabon,0.92 (0.53 -- 1.3),0.92,0.93,0.33,0.53,0.82,0.89,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Germany,0.92 (0.76 -- 1.3),0.92,0.96,0.21,0.76,0.85,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Luxembourg,0.92 (0.42 -- 1.9),0.92,1,0.5,0.42,0.82,0.87,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Somalia,0.92 (0.47 -- 1.7),0.92,1,0.41,0.47,0.8,0.86,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
St. Lucia,0.92 (0.36 -- 1.3),0.92,0.9,0.3,0.36,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
United Arab Emirates,0.92 (0.3 -- 1.1),0.92,0.85,0.22,0.3,0.79,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Denmark,0.91 (0.61 -- 1.1),0.91,0.9,0.18,0.61,0.84,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Sri Lanka,0.91 (0.63 -- 1.3),0.91,0.93,0.2,0.63,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Dominican Republic,0.9 (0.48 -- 1.1),0.9,0.86,0.22,0.48,0.74,0.85,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Maldives,0.9 (0.15 -- 2.6),0.9,1.1,0.84,0.15,0.52,0.75,1.1,1.4,2.6,Effective reproduction no.,Stable,0.57
Romania,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bolivia,0.89 (0.65 -- 1.2),0.89,0.91,0.19,0.65,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Greece,0.89 (0.76 -- 1.1),0.89,0.9,0.095,0.76,0.84,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Guatemala,0.89 (0.51 -- 1.2),0.89,0.87,0.22,0.51,0.74,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Peru,0.89 (0.79 -- 0.96),0.89,0.88,0.054,0.79,0.86,0.88,0.9,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Burkina Faso,0.88 (0.43 -- 1.5),0.88,0.91,0.38,0.43,0.76,0.84,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Eritrea,0.88 (0.13 -- 1.6),0.88,0.88,0.65,0.13,0.56,0.77,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
France,0.88 (0.76 -- 1),0.88,0.88,0.082,0.76,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Nepal,0.88 (0.27 -- 1.9),0.88,0.96,0.53,0.27,0.57,0.76,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Palestinian Territories,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.84,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Serbia,0.88 (0.82 -- 1),0.88,0.89,0.058,0.82,0.87,0.88,0.89,0.9,1,Effective reproduction no.,Decreasing,0.95
Yemen,0.88 (0.58 -- 1.3),0.88,0.92,0.29,0.58,0.81,0.86,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Bulgaria,0.87 (0.77 -- 1),0.87,0.88,0.083,0.77,0.84,0.86,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
