region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,25 (13 -- 60),25,29,16,13,19,23,28,34,60,New confirmed cases by infection date,Likely decreasing,0.85
Afghanistan,24 (9 -- 129),24,50,257,9,16,21,28,39,129,New confirmed cases by infection date,Likely increasing,0.12
Egypt,22 (10 -- 43),22,24,11,10,16,19,24,29,43,New confirmed cases by infection date,Likely decreasing,0.93
Iraq,22 (12 -- 41),22,24,10,12,18,20,24,28,41,New confirmed cases by infection date,Likely decreasing,0.69
Ecuador,20 (2 -- 93),20,31,44,2,8,14,26,41,93,New confirmed cases by infection date,Likely decreasing,0.84
Oman,18 (5 -- 48),18,22,22,5,12,16,22,27,48,New confirmed cases by infection date,Likely increasing,0.35
Georgia,17 (6 -- 37),17,19,11,6,12,15,20,24,37,New confirmed cases by infection date,Likely decreasing,0.73
Saudi Arabia,16 (9 -- 23),16,16,4,9,13,15,17,19,23,New confirmed cases by infection date,Likely increasing,0.26
Honduras,15 (1 -- 59),15,22,39,1,7,11,19,28,59,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,15 (7 -- 41),15,19,13,7,11,14,18,22,41,New confirmed cases by infection date,Stable,0.47
Cuba,14 (4 -- 69),14,24,43,4,8,12,17,25,69,New confirmed cases by infection date,Likely increasing,0.35
Bulgaria,13 (5 -- 41),13,18,43,5,9,11,15,19,41,New confirmed cases by infection date,Likely decreasing,0.83
Panama,13 (5 -- 46),13,18,20,5,8,11,15,20,46,New confirmed cases by infection date,Likely increasing,0.089
Angola,12 (3 -- 33),12,14,11,3,7,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.26
Guatemala,12 (2 -- 51),12,20,80,2,7,10,15,21,51,New confirmed cases by infection date,Likely decreasing,0.67
Belarus,10 (6 -- 14),10,10,2,6,9,9,10,11,14,New confirmed cases by infection date,Stable,0.43
Lithuania,10 (4 -- 20),10,11,7,4,7,9,10,12,20,New confirmed cases by infection date,Likely decreasing,0.61
Jamaica,9 (3 -- 39),9,14,20,3,6,8,11,15,39,New confirmed cases by infection date,Likely increasing,0.34
Kyrgyzstan,8 (2 -- 28),8,11,14,2,5,7,10,13,28,New confirmed cases by infection date,Stable,0.41
Latvia,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Stable,0.48
Netherlands,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.89
Suriname,8 (1 -- 124),8,39,256,1,4,6,11,21,124,New confirmed cases by infection date,Likely increasing,0.24
North Macedonia,7 (2 -- 30),7,11,22,2,4,6,8,12,30,New confirmed cases by infection date,Likely decreasing,0.74
Croatia,6 (1 -- 20),6,8,7,1,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.91
Bosnia & Herzegovina,5 (1 -- 21),5,8,12,1,3,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.81
Hungary,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.99
Serbia,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.86
Algeria,4 (1 -- 21),4,7,17,1,2,3,5,7,21,New confirmed cases by infection date,Likely decreasing,0.64
Austria,4 (1 -- 13),4,5,7,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.79
Azerbaijan,4 (1 -- 19),4,6,9,1,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.74
El Salvador,4 (2 -- 10),4,5,4,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.41
Ethiopia,4 (1 -- 12),4,5,8,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.89
Guyana,4 (1 -- 9),4,4,4,1,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.23
Jordan,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.88
Kenya,4 (0 -- 16),4,6,16,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.81
Kuwait,4 (1 -- 8),4,4,8,1,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.84
Madagascar,4 (0 -- 64),4,25,209,0,1,3,5,10,64,New confirmed cases by infection date,Likely decreasing,0.6
South Korea,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.51
United Kingdom,4 (1 -- 12),4,5,8,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.78
China,3.2 (1.3 -- 7.3),3.2,3.6,1.8,1.3,2.3,2.8,3.7,4.5,7.3,Effective reproduction no.,Increasing,0.026
Cambodia,3 (0 -- 15),3,5,16,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.56
Haiti,3 (0 -- 77),3,53,691,0,0,1,5,12,77,New confirmed cases by infection date,Stable,0.44
United Arab Emirates,3 (1 -- 12),3,5,13,1,2,2,4,5,12,New confirmed cases by infection date,Stable,0.4
Armenia,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Belgium,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Botswana,2 (0 -- 54),2,44,731,0,1,1,3,7,54,New confirmed cases by infection date,Stable,0.55
Dominican Republic,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Syria,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.77
Thailand,1.7 (0.65 -- 5),1.7,2.1,1.4,0.65,1.2,1.5,2,2.6,5,Effective reproduction no.,Likely increasing,0.17
Maldives,1.4 (0.79 -- 2.1),1.4,1.4,0.42,0.79,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
São Tomé & Príncipe,1.4 (0.48 -- 4.3),1.4,1.8,1.3,0.48,0.95,1.2,1.6,2.1,4.3,Effective reproduction no.,Likely increasing,0.28
Bahrain,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.034
Bolivia,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Lesotho,1.3 (0.44 -- 2.9),1.3,1.4,0.86,0.44,0.96,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.27
Nigeria,1.3 (0.65 -- 2.7),1.3,1.4,0.74,0.65,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.24
Malaysia,1.2 (0.87 -- 1.4),1.2,1.2,0.17,0.87,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Panama,1.2 (0.96 -- 1.7),1.2,1.2,0.22,0.96,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.089
Paraguay,1.2 (0.66 -- 1.8),1.2,1.2,0.32,0.66,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Sri Lanka,1.2 (0.73 -- 1.6),1.2,1.2,0.28,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Suriname,1.2 (0.65 -- 2.6),1.2,1.4,0.65,0.65,1,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.24
Afghanistan,1.1 (0.91 -- 1.8),1.1,1.2,0.33,0.91,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.12
Angola,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Cuba,1.1 (0.74 -- 1.7),1.1,1.1,0.33,0.74,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Guyana,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Haiti,1.1 (0.22 -- 2.4),1.1,1.2,0.82,0.22,0.7,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.44
Mauritania,1.1 (0.76 -- 2.1),1.1,1.2,0.49,0.76,0.94,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
South Africa,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Trinidad & Tobago,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.36
Uganda,1.1 (0.84 -- 1.7),1.1,1.2,0.3,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Argentina,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Bahamas,1 (0.41 -- 1.3),1,0.97,0.31,0.41,0.85,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bangladesh,1 (0.51 -- 1.7),1,1.1,0.37,0.51,0.8,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Belarus,1 (0.92 -- 1.1),1,1,0.051,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Costa Rica,1 (0.71 -- 1.2),1,1,0.16,0.71,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Czechia,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.99
El Salvador,1 (0.82 -- 1.2),1,1,0.14,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Finland,1 (0 -- 15),1,9,117,0,0,1,1,2,15,New confirmed cases by infection date,Stable,0.56
French Guiana,1 (0.67 -- 1.3),1,1,0.24,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Guadeloupe,1 (0 -- 5),1,2,12,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.5
Guadeloupe,1 (0.57 -- 1.3),1,0.98,0.28,0.57,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Guinea,1 (0.63 -- 1.8),1,1.1,0.38,0.63,0.9,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Israel,1 (0 -- 12),1,3,7,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.51
Jamaica,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Kyrgyzstan,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Latvia,1 (0.83 -- 1.2),1,1,0.1,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Lebanon,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.98
Lesotho,1 (0 -- 73),1,82,2097,0,0,1,2,7,73,New confirmed cases by infection date,Likely increasing,0.27
Moldova,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Morocco,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Nicaragua,1 (0.62 -- 1.4),1,1,0.29,0.62,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nigeria,1 (0 -- 35),1,15,125,0,0,0,1,4,35,New confirmed cases by infection date,Likely increasing,0.24
Oman,1 (0.78 -- 1.3),1,1,0.16,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Palestinian Territories,1 (0 -- 8),1,3,15,0,0,1,2,2,8,New confirmed cases by infection date,Likely decreasing,0.85
Papua New Guinea,1 (0 -- 11),1,4,23,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.54
Puerto Rico,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.85
Russia,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Saudi Arabia,1 (0.92 -- 1.1),1,1,0.068,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Seychelles,1 (0.72 -- 1.5),1,1.1,0.28,0.72,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
South Korea,1 (0.77 -- 1.2),1,0.99,0.12,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Uganda,1 (0 -- 12),1,4,25,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.16
United Arab Emirates,1 (0.77 -- 1.4),1,1.1,0.24,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
United States,1 (0.91 -- 1.2),1,1,0.086,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Uruguay,1 (0.68 -- 1.5),1,1.1,0.25,0.68,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Uzbekistan,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.51
Venezuela,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Zambia,1 (0.8 -- 1.5),1,1.1,0.27,0.8,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Canada,0.99 (0.79 -- 1.3),0.99,1,0.17,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Chile,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Israel,0.99 (0.49 -- 1.6),0.99,1,0.35,0.49,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Réunion,0.99 (0.66 -- 1.4),0.99,1,0.27,0.66,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Uzbekistan,0.99 (0.46 -- 1.5),0.99,0.99,0.32,0.46,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Finland,0.98 (0.82 -- 1.7),0.98,1.1,0.42,0.82,0.94,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Gabon,0.98 (0.68 -- 1.7),0.98,1.1,0.4,0.68,0.89,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Lithuania,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Papua New Guinea,0.98 (0.6 -- 1.4),0.98,1,0.29,0.6,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Botswana,0.97 (0.51 -- 1.9),0.97,1.1,0.48,0.51,0.84,0.93,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Burkina Faso,0.97 (0.51 -- 1.4),0.97,0.96,0.31,0.51,0.83,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Cambodia,0.97 (0.56 -- 1.5),0.97,0.99,0.32,0.56,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Indonesia,0.97 (0.8 -- 1.1),0.97,0.96,0.095,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Aruba,0.96 (0.18 -- 1.2),0.96,0.9,0.27,0.18,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Brazil,0.96 (0.8 -- 1.1),0.96,0.96,0.1,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Iraq,0.96 (0.82 -- 1.1),0.96,0.96,0.1,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Myanmar (Burma),0.96 (0.2 -- 1.7),0.96,0.96,0.49,0.2,0.66,0.87,1.1,1.2,1.7,Effective reproduction no.,Stable,0.55
Tunisia,0.96 (0.69 -- 1.4),0.96,0.99,0.22,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
India,0.95 (0.69 -- 1.3),0.95,0.96,0.17,0.69,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Antigua & Barbuda,0.94 (0.25 -- 1.5),0.94,0.92,0.44,0.25,0.69,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Gambia,0.94 (0.65 -- 1.4),0.94,0.97,0.27,0.65,0.87,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Kuwait,0.94 (0.75 -- 1.1),0.94,0.93,0.12,0.75,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Algeria,0.93 (0.64 -- 1.5),0.93,0.98,0.29,0.64,0.81,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Congo - Kinshasa,0.93 (0.39 -- 1.2),0.93,0.88,0.26,0.39,0.78,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Georgia,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Germany,0.93 (0.69 -- 1.3),0.93,0.95,0.19,0.69,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Guatemala,0.93 (0.63 -- 1.3),0.93,0.94,0.24,0.63,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Rwanda,0.93 (0.67 -- 1.1),0.93,0.92,0.15,0.67,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Colombia,0.92 (0.64 -- 1.2),0.92,0.92,0.17,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Côte d’Ivoire,0.92 (0.61 -- 1.4),0.92,0.95,0.28,0.61,0.82,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Japan,0.92 (0.62 -- 1.2),0.92,0.91,0.18,0.62,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Madagascar,0.92 (0.42 -- 1.9),0.92,1,0.53,0.42,0.74,0.86,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Mexico,0.92 (0.73 -- 1.2),0.92,0.95,0.17,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Dominican Republic,0.91 (0.57 -- 1.1),0.91,0.88,0.17,0.57,0.79,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Malta,0.91 (0.49 -- 2.3),0.91,1.1,0.72,0.49,0.74,0.85,1,1.2,2.3,Effective reproduction no.,Stable,0.59
Mozambique,0.91 (0.76 -- 1.2),0.91,0.94,0.16,0.76,0.87,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Netherlands,0.91 (0.73 -- 1),0.91,0.9,0.1,0.73,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Portugal,0.91 (0.63 -- 1.2),0.91,0.92,0.2,0.63,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Senegal,0.91 (0.78 -- 1.2),0.91,0.94,0.14,0.78,0.88,0.9,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Barbados,0.9 (0.46 -- 1.5),0.9,0.94,0.34,0.46,0.8,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
United Kingdom,0.9 (0.74 -- 1.2),0.9,0.93,0.16,0.74,0.84,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Zimbabwe,0.9 (0.52 -- 1.5),0.9,0.94,0.36,0.52,0.76,0.85,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Equatorial Guinea,0.89 (0.35 -- 1.2),0.89,0.86,0.33,0.35,0.73,0.84,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North Macedonia,0.89 (0.65 -- 1.3),0.89,0.92,0.22,0.65,0.8,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Syria,0.89 (0.67 -- 1.2),0.89,0.91,0.18,0.67,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Ukraine,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Greece,0.88 (0.76 -- 1),0.88,0.89,0.09,0.76,0.84,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Pakistan,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Peru,0.88 (0.61 -- 1.1),0.88,0.87,0.15,0.61,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Turkey,0.88 (0.57 -- 1.2),0.88,0.89,0.2,0.57,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Denmark,0.87 (0.43 -- 1.8),0.87,0.96,0.48,0.43,0.69,0.81,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Luxembourg,0.87 (0.53 -- 1.4),0.87,0.91,0.27,0.53,0.76,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Morocco,0.87 (0.62 -- 1.1),0.87,0.88,0.17,0.62,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Romania,0.87 (0.71 -- 1.1),0.87,0.88,0.13,0.71,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
St. Lucia,0.87 (0.39 -- 1.2),0.87,0.84,0.27,0.39,0.74,0.83,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Austria,0.86 (0.63 -- 1.2),0.86,0.89,0.19,0.63,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Azerbaijan,0.86 (0.55 -- 1.4),0.86,0.89,0.25,0.55,0.74,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Chad,0.86 (0.41 -- 1.3),0.86,0.84,0.28,0.41,0.71,0.81,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
France,0.86 (0.71 -- 1.1),0.86,0.87,0.11,0.71,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Italy,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Albania,0.85 (0.59 -- 1.1),0.85,0.85,0.17,0.59,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Bulgaria,0.85 (0.66 -- 1.2),0.85,0.88,0.18,0.66,0.78,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Honduras,0.85 (0.45 -- 1.1),0.85,0.83,0.23,0.45,0.7,0.8,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Serbia,0.85 (0.63 -- 1.1),0.85,0.85,0.16,0.63,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
