region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Ghana,1.05,0.46,1.51,0.94,1.17,Effective reproduction no.,Unsure
Kenya,1.05,0.71,1.34,0.97,1.13,Effective reproduction no.,Unsure
Congo - Brazzaville,1.04,0.54,1.63,0.93,1.18,Effective reproduction no.,Unsure
Dominican Republic,1.04,0.89,1.18,1.01,1.07,Effective reproduction no.,Unsure
Japan,1.04,0.34,1.8,0.75,1.33,Effective reproduction no.,Unsure
Ukraine,1.04,0.91,1.24,1,1.08,Effective reproduction no.,Unsure
India,1.03,0.84,1.17,0.99,1.08,Effective reproduction no.,Unsure
Kosovo,1.03,0.43,1.51,0.87,1.24,Effective reproduction no.,Unsure
Palestinian Territories,1.03,0.59,1.47,0.93,1.12,Effective reproduction no.,Unsure
Venezuela,1.03,0.7,1.36,0.94,1.15,Effective reproduction no.,Unsure
Ecuador,1.02,0.8,1.46,0.93,1.05,Effective reproduction no.,Unsure
Germany,1.02,0.66,1.4,0.9,1.12,Effective reproduction no.,Unsure
Iraq,1.02,0.71,1.32,0.88,1.1,Effective reproduction no.,Unsure
Peru,1.02,0.76,1.14,0.99,1.07,Effective reproduction no.,Unsure
Poland,1.02,0.66,1.35,0.91,1.13,Effective reproduction no.,Unsure
Turkey,1.02,0.92,1.2,0.98,1.05,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.62,1.29,0.93,1.15,Effective reproduction no.,Unsure
Colombia,1.01,0.82,1.15,0.96,1.07,Effective reproduction no.,Unsure
Lebanon,1.01,0.32,1.53,0.84,1.25,Effective reproduction no.,Unsure
Saudi Arabia,1.01,0.8,1.24,0.93,1.07,Effective reproduction no.,Unsure
Afghanistan,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Algeria,1,0.83,1.12,0.97,1.03,Effective reproduction no.,Unsure
Austria,1,0,3,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Bangladesh,1,0.93,1.13,0.98,1.02,Effective reproduction no.,Unsure
Brazil,1,0.93,1.06,0.98,1.01,Effective reproduction no.,Unsure
Cape Verde,1,0.44,1.34,0.89,1.11,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,9,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,6,0,2,New confirmed cases by infection date,Unsure
Haiti,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Hungary,1,0,6,0,1,New confirmed cases by infection date,Unsure
Maldives,1,0,3,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,3,0,1,New confirmed cases by infection date,Unsure
Mozambique,1,0.41,1.4,0.9,1.16,Effective reproduction no.,Unsure
Norway,1,0,6,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,6,0,1,New confirmed cases by infection date,Unsure
Sweden,1,0,5,1,2,New confirmed cases by infection date,Likely decreasing
Yemen,1,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Austria,0.99,0.47,1.5,0.82,1.08,Effective reproduction no.,Unsure
Belarus,0.99,0.84,1.29,0.93,1.02,Effective reproduction no.,Unsure
Bolivia,0.99,0.78,1.25,0.9,1.06,Effective reproduction no.,Unsure
Guatemala,0.99,0.76,1.28,0.9,1.05,Effective reproduction no.,Unsure
Italy,0.99,0.56,1.39,0.87,1.14,Effective reproduction no.,Unsure
Senegal,0.99,0.78,1.15,0.94,1.03,Effective reproduction no.,Unsure
Zambia,0.99,0.26,1.37,0.84,1.25,Effective reproduction no.,Unsure
Angola,0.98,0.39,1.35,0.88,1.2,Effective reproduction no.,Unsure
Bahrain,0.98,0.77,1.24,0.93,1.02,Effective reproduction no.,Unsure
Moldova,0.98,0.84,1.1,0.96,1.01,Effective reproduction no.,Unsure
Tajikistan,0.98,0.55,1.44,0.89,1.1,Effective reproduction no.,Unsure
Canada,0.97,0.67,1.26,0.86,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.97,0.43,1.44,0.88,1.15,Effective reproduction no.,Unsure
Russia,0.97,0.85,1.07,0.94,0.99,Effective reproduction no.,Unsure
South Korea,0.97,0.5,1.39,0.87,1.05,Effective reproduction no.,Unsure
United States,0.97,0.74,1.21,0.89,1.05,Effective reproduction no.,Unsure
Uzbekistan,0.97,0.37,1.59,0.75,1.13,Effective reproduction no.,Unsure
Albania,0.96,0.62,1.28,0.88,1.09,Effective reproduction no.,Unsure
Kuwait,0.96,0.67,1.11,0.91,1.02,Effective reproduction no.,Unsure
Zimbabwe,0.96,0.28,1.41,0.83,1.26,Effective reproduction no.,Unsure
Mexico,0.95,0.69,1.13,0.89,1.02,Effective reproduction no.,Unsure
Côte d’Ivoire,0.94,0.49,1.41,0.75,1.03,Effective reproduction no.,Unsure
Guinea,0.94,0.43,1.33,0.83,1.04,Effective reproduction no.,Unsure
Portugal,0.94,0.44,1.31,0.83,1.03,Effective reproduction no.,Unsure
United Kingdom,0.94,0.7,1.19,0.85,1.01,Effective reproduction no.,Unsure
Armenia,0.93,0.65,1.21,0.82,0.98,Effective reproduction no.,Unsure
Australia,0.93,0.32,1.44,0.72,1.1,Effective reproduction no.,Unsure
Chile,0.93,0.75,1.09,0.88,0.97,Effective reproduction no.,Likely decreasing
Iran,0.93,0.72,1.15,0.85,1,Effective reproduction no.,Unsure
Montenegro,0.93,0.29,1.31,0.8,1.09,Effective reproduction no.,Unsure
El Salvador,0.92,0.51,1.32,0.79,1.05,Effective reproduction no.,Unsure
North Macedonia,0.92,0.62,1.24,0.8,1,Effective reproduction no.,Unsure
Panama,0.91,0.66,1.15,0.8,0.97,Effective reproduction no.,Unsure
Sudan,0.91,0.58,1.24,0.84,0.99,Effective reproduction no.,Unsure
Switzerland,0.91,0,1.32,0.67,1.11,Effective reproduction no.,Unsure
Yemen,0.91,0.6,1.09,0.86,0.96,Effective reproduction no.,Likely decreasing
Ireland,0.9,0.54,1.21,0.83,0.97,Effective reproduction no.,Likely decreasing
Nigeria,0.9,0.68,1.12,0.84,0.98,Effective reproduction no.,Likely decreasing
Oman,0.9,0.55,1.15,0.85,1.05,Effective reproduction no.,Unsure
Haiti,0.89,0.42,1.16,0.81,0.99,Effective reproduction no.,Likely decreasing
Denmark,0.88,0.26,1.21,0.76,1.01,Effective reproduction no.,Unsure
Cameroon,0.87,0.4,1.39,0.74,0.97,Effective reproduction no.,Unsure
Costa Rica,0.87,0.37,1.45,0.64,1.04,Effective reproduction no.,Unsure
Sweden,0.87,0.59,1.21,0.79,0.91,Effective reproduction no.,Likely decreasing
Gabon,0.86,0.38,1.4,0.76,0.96,Effective reproduction no.,Unsure
Honduras,0.86,0.49,1.32,0.72,0.97,Effective reproduction no.,Unsure
South Africa,0.83,0.52,1.12,0.73,0.94,Effective reproduction no.,Likely decreasing
Djibouti,0.82,0.23,1.51,0.66,0.95,Effective reproduction no.,Unsure
Belgium,0.81,0.25,1.33,0.61,1.06,Effective reproduction no.,Unsure
Qatar,0.81,0.4,1.07,0.73,0.95,Effective reproduction no.,Likely decreasing
Croatia,0.8,0.21,1.34,0.56,0.98,Effective reproduction no.,Unsure
Egypt,0.78,0.51,1.05,0.68,0.88,Effective reproduction no.,Likely decreasing
Pakistan,0.78,0.48,1.04,0.66,0.85,Effective reproduction no.,Likely decreasing
Azerbaijan,0.77,0.36,1.14,0.64,0.89,Effective reproduction no.,Likely decreasing
Mali,0.75,0.17,1.07,0.66,0.87,Effective reproduction no.,Likely decreasing
Sierra Leone,0.75,0.1,1.25,0.56,0.97,Effective reproduction no.,Likely decreasing
Afghanistan,0.74,0.3,1.18,0.6,0.89,Effective reproduction no.,Likely decreasing
Benin,0.72,0,1.12,0.56,0.99,Effective reproduction no.,Likely decreasing
South Sudan,0.72,0.01,1.06,0.55,0.88,Effective reproduction no.,Likely decreasing
Mauritania,0.71,0.05,1.24,0.46,0.85,Effective reproduction no.,Likely decreasing
Serbia,0.71,0.13,1.49,0.32,0.84,Effective reproduction no.,Unsure
Lesotho,0.67,0,1.17,0.48,1.06,Effective reproduction no.,Unsure
Madagascar,0.63,0.15,1.07,0.4,0.76,Effective reproduction no.,Likely decreasing
China,0.62,0.03,1.22,0.31,0.79,Effective reproduction no.,Likely decreasing
Central African Republic,0.59,0,1.25,0.33,0.83,Effective reproduction no.,Likely decreasing
Vietnam,0.57,0,1.08,0.33,0.8,Effective reproduction no.,Likely decreasing
Malawi,0.53,0.01,1.06,0.27,0.66,Effective reproduction no.,Likely decreasing
Liberia,0.46,0,1.2,0.01,0.47,Effective reproduction no.,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,3,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,0,2,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Croatia,0,0,2,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,2,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,0,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,2,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
