region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ireland,2,0,17,0,2,0,0,New confirmed cases by infection date,Unsure
Kuwait,2,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
South Korea,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Syria,2,0,8,0,2,1,2,New confirmed cases by infection date,Unsure
United Arab Emirates,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,5,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Belgium,1.57,0.33,2.91,0.96,1.88,1.19,1.51,Effective reproduction no.,Likely increasing
Jordan,1.47,0.95,2.25,1.32,1.59,1.43,1.5,Effective reproduction no.,Increasing
Argentina,1.39,0.98,2.07,1.09,1.44,1.17,1.3,Effective reproduction no.,Increasing
Czechia,1.3,0.8,1.82,1.11,1.46,1.22,1.34,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.29,0.32,1.86,1.1,1.52,1.29,1.42,Effective reproduction no.,Unsure
United Kingdom,1.28,0.8,1.73,1.1,1.42,1.17,1.29,Effective reproduction no.,Likely increasing
Hungary,1.27,0.68,1.84,1.15,1.43,1.23,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.27,0.83,1.76,1.17,1.38,1.24,1.31,Effective reproduction no.,Likely increasing
Lesotho,1.2,0.22,2.95,0.75,1.41,0.91,1.07,Effective reproduction no.,Unsure
Malta,1.19,0.23,1.92,1,1.43,1.13,1.26,Effective reproduction no.,Unsure
France,1.18,0.77,1.59,1.06,1.31,1.12,1.2,Effective reproduction no.,Likely increasing
Jamaica,1.18,0.52,1.92,0.95,1.4,1.06,1.21,Effective reproduction no.,Unsure
Israel,1.17,0.85,1.58,1.04,1.26,1.06,1.13,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Canada,1.16,0.81,1.62,0.99,1.24,1.03,1.13,Effective reproduction no.,Likely increasing
Austria,1.14,0.7,1.62,1.04,1.26,1.08,1.14,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Poland,1.13,0.87,1.44,1.04,1.19,1.04,1.09,Effective reproduction no.,Likely increasing
Italy,1.12,0.74,1.51,1,1.2,1.03,1.1,Effective reproduction no.,Likely increasing
Mozambique,1.12,0.71,1.46,1.05,1.2,1.1,1.13,Effective reproduction no.,Unsure
Germany,1.11,0.72,1.56,0.99,1.22,1.01,1.09,Effective reproduction no.,Unsure
Kenya,1.11,0.56,1.7,0.87,1.26,0.97,1.11,Effective reproduction no.,Unsure
Norway,1.11,0.41,1.85,0.93,1.24,1.05,1.13,Effective reproduction no.,Unsure
South Africa,1.11,0.7,1.66,0.9,1.22,0.98,1.09,Effective reproduction no.,Unsure
Spain,1.11,0.72,1.43,1,1.22,1.08,1.16,Effective reproduction no.,Unsure
Bahrain,1.1,0.77,1.53,0.97,1.19,1.03,1.1,Effective reproduction no.,Unsure
Cape Verde,1.08,0.56,1.58,0.97,1.2,1.05,1.11,Effective reproduction no.,Unsure
Denmark,1.08,0.58,1.58,0.96,1.22,1.03,1.11,Effective reproduction no.,Unsure
Guyana,1.08,0.6,1.46,0.97,1.21,1.1,1.18,Effective reproduction no.,Unsure
Pakistan,1.08,0.69,1.53,0.9,1.17,0.99,1.09,Effective reproduction no.,Unsure
Portugal,1.08,0.74,1.44,0.97,1.19,1.04,1.12,Effective reproduction no.,Unsure
Iran,1.07,0.78,1.39,0.96,1.15,1.02,1.09,Effective reproduction no.,Unsure
Ukraine,1.07,0.87,1.25,1.03,1.11,1.07,1.09,Effective reproduction no.,Likely increasing
Angola,1.06,0.5,1.58,0.89,1.23,0.99,1.1,Effective reproduction no.,Unsure
Lebanon,1.06,0.78,1.27,1,1.12,1.07,1.11,Effective reproduction no.,Unsure
Netherlands,1.06,0.11,2.06,0.44,1.25,0.92,1.21,Effective reproduction no.,Unsure
Palestinian Territories,1.06,0.71,1.42,0.97,1.17,1.04,1.1,Effective reproduction no.,Unsure
Costa Rica,1.05,0.67,1.33,0.96,1.12,1.04,1.08,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Russia,1.05,0.91,1.21,1,1.09,1.03,1.06,Effective reproduction no.,Unsure
Croatia,1.04,0.5,1.46,0.91,1.15,1.02,1.09,Effective reproduction no.,Unsure
Greece,1.04,0.65,1.31,0.98,1.16,1.07,1.13,Effective reproduction no.,Unsure
Moldova,1.04,0.88,1.21,1,1.08,1.02,1.04,Effective reproduction no.,Unsure
Montenegro,1.04,0.8,1.31,0.98,1.1,1.01,1.04,Effective reproduction no.,Unsure
Slovenia,1.04,0.41,1.72,0.91,1.18,0.98,1.06,Effective reproduction no.,Unsure
United Arab Emirates,1.04,0.8,1.42,0.98,1.09,1.02,1.05,Effective reproduction no.,Unsure
Philippines,1.03,0.66,1.32,0.94,1.11,1.04,1.09,Effective reproduction no.,Unsure
Ireland,1.02,0.09,1.8,0.71,1.29,0.91,1.11,Effective reproduction no.,Unsure
Libya,1.02,0.67,1.3,0.95,1.14,1,1.07,Effective reproduction no.,Unsure
Morocco,1.02,0.69,1.36,0.9,1.14,0.97,1.05,Effective reproduction no.,Unsure
Bahamas,1.01,0.24,1.93,0.65,1.2,0.88,1.08,Effective reproduction no.,Unsure
Belarus,1.01,0.76,1.24,0.96,1.07,0.99,1.02,Effective reproduction no.,Unsure
Guam,1.01,0.12,1.59,0.77,1.25,1.06,1.21,Effective reproduction no.,Unsure
Tajikistan,1.01,0.62,1.53,0.89,1.08,0.97,1.02,Effective reproduction no.,Unsure
Afghanistan,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Australia,1,0,8,0,1,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Belize,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Belize,1,0.34,2.16,0.75,1.16,0.89,1,Effective reproduction no.,Unsure
Cape Verde,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Chile,1,0.72,1.33,0.9,1.09,0.96,1.03,Effective reproduction no.,Unsure
Dominican Republic,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Guam,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Honduras,1,0.44,1.73,0.91,1.09,0.95,0.99,Effective reproduction no.,Unsure
India,1,0.9,1.07,0.99,1.03,1.01,1.03,Effective reproduction no.,Unsure
Kuwait,1,0.76,1.27,0.96,1.07,0.98,1.01,Effective reproduction no.,Unsure
Lesotho,1,0,56,0,1,0,0,New confirmed cases by infection date,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Nigeria,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Norway,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Slovenia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Togo,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Togo,1,0.32,1.46,0.85,1.13,0.97,1.04,Effective reproduction no.,Unsure
Bulgaria,0.99,0.74,1.29,0.91,1.05,0.96,1.01,Effective reproduction no.,Unsure
North Macedonia,0.99,0.54,1.33,0.88,1.12,0.96,1.03,Effective reproduction no.,Unsure
Turkey,0.99,0.69,1.3,0.85,1.08,0.96,1.04,Effective reproduction no.,Unsure
Venezuela,0.99,0.71,1.23,0.92,1.07,0.99,1.04,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.98,0.59,1.38,0.87,1.12,0.94,1.02,Effective reproduction no.,Unsure
Colombia,0.98,0.77,1.24,0.9,1.05,0.93,0.99,Effective reproduction no.,Unsure
Kyrgyzstan,0.98,0.01,2.24,0.48,1.2,0.56,0.83,Effective reproduction no.,Unsure
Oman,0.98,0.64,1.26,0.92,1.05,0.97,1.01,Effective reproduction no.,Unsure
Panama,0.98,0.8,1.16,0.93,1.02,0.93,0.96,Effective reproduction no.,Unsure
Romania,0.98,0.78,1.19,0.91,1.05,0.96,1.01,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.87,1.09,0.96,1,0.98,0.99,Effective reproduction no.,Unsure
Syria,0.98,0.45,1.44,0.84,1.1,0.97,1.05,Effective reproduction no.,Unsure
Armenia,0.97,0.72,1.28,0.88,1.04,0.9,0.95,Effective reproduction no.,Unsure
Bangladesh,0.97,0.82,1.08,0.94,1,0.97,0.99,Effective reproduction no.,Unsure
Brazil,0.97,0.9,1.06,0.96,0.99,0.97,0.98,Effective reproduction no.,Likely decreasing
Egypt,0.97,0.63,1.26,0.86,1.07,0.93,1.01,Effective reproduction no.,Unsure
Iraq,0.97,0.82,1.08,0.94,1.01,0.98,0.99,Effective reproduction no.,Likely decreasing
Mexico,0.97,0.83,1.08,0.94,1,0.97,0.98,Effective reproduction no.,Unsure
Nepal,0.97,0.6,1.36,0.82,1.06,0.92,1,Effective reproduction no.,Unsure
Paraguay,0.97,0.53,1.37,0.82,1.09,0.91,1.01,Effective reproduction no.,Unsure
United States,0.97,0.75,1.19,0.91,1.05,0.94,0.99,Effective reproduction no.,Unsure
Algeria,0.96,0.8,1.07,0.93,0.99,0.96,0.98,Effective reproduction no.,Likely decreasing
Indonesia,0.96,0.65,1.24,0.86,1.06,0.97,1.05,Effective reproduction no.,Unsure
Uruguay,0.96,0.47,1.48,0.83,1.06,0.94,1,Effective reproduction no.,Unsure
Albania,0.95,0.67,1.15,0.89,1.02,0.95,1,Effective reproduction no.,Unsure
Azerbaijan,0.94,0.33,1.45,0.8,1.12,0.88,0.99,Effective reproduction no.,Unsure
El Salvador,0.94,0.58,1.31,0.84,1,0.92,0.97,Effective reproduction no.,Unsure
Guatemala,0.94,0.7,1.12,0.9,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Eswatini,0.93,0.42,1.64,0.69,1.08,0.85,0.98,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Haiti,0.92,0.47,1.27,0.84,1.02,0.92,0.97,Effective reproduction no.,Unsure
Japan,0.91,0.48,1.39,0.73,1.04,0.77,0.89,Effective reproduction no.,Unsure
Kazakhstan,0.91,0.26,1.4,0.77,1.05,0.89,0.98,Effective reproduction no.,Unsure
Peru,0.91,0.69,1.09,0.87,0.95,0.9,0.92,Effective reproduction no.,Likely decreasing
Qatar,0.91,0.49,1.2,0.83,0.98,0.9,0.94,Effective reproduction no.,Unsure
Senegal,0.91,0.54,1.28,0.81,0.99,0.89,0.94,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Guinea,0.9,0.33,1.23,0.79,1.02,0.92,0.99,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Uzbekistan,0.9,0.6,1.15,0.84,1.01,0.91,0.97,Effective reproduction no.,Likely decreasing
Aruba,0.89,0.03,1.36,0.69,1.13,0.94,1.07,Effective reproduction no.,Unsure
Puerto Rico,0.89,0.42,1.21,0.8,1.03,0.84,0.93,Effective reproduction no.,Unsure
Madagascar,0.88,0.3,1.26,0.77,1.01,0.89,0.96,Effective reproduction no.,Unsure
Afghanistan,0.87,0.52,1.32,0.79,0.98,0.83,0.88,Effective reproduction no.,Unsure
Congo - Kinshasa,0.87,0.36,1.32,0.72,1.01,0.89,0.99,Effective reproduction no.,Unsure
Ethiopia,0.86,0.55,1.19,0.75,0.98,0.79,0.87,Effective reproduction no.,Unsure
Nigeria,0.86,0.37,1.09,0.79,0.96,0.88,0.92,Effective reproduction no.,Likely decreasing
Serbia,0.86,0.57,1.19,0.79,0.93,0.84,0.88,Effective reproduction no.,Likely decreasing
South Korea,0.86,0.22,1.52,0.63,1.11,0.72,0.9,Effective reproduction no.,Unsure
Sweden,0.86,0.37,1.22,0.74,1,0.88,0.95,Effective reproduction no.,Likely decreasing
Switzerland,0.86,0.18,1.38,0.68,1.14,0.91,1.07,Effective reproduction no.,Unsure
Bolivia,0.85,0.26,1.46,0.66,1,0.8,0.91,Effective reproduction no.,Unsure
Australia,0.82,0.38,1.4,0.59,0.93,0.72,0.84,Effective reproduction no.,Unsure
Uganda,0.82,0.25,1.3,0.67,1.07,0.79,0.92,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.8,0.02,1.5,0.54,1.1,0.67,0.87,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Ecuador,0.79,0,2.32,0.37,1,0.54,0.75,Effective reproduction no.,Unsure
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Rwanda,0.79,0.16,1.43,0.56,1.02,0.69,0.85,Effective reproduction no.,Unsure
Suriname,0.79,0.21,1.38,0.52,0.91,0.68,0.83,Effective reproduction no.,Unsure
Cameroon,0.78,0.04,1.26,0.59,1,0.79,0.93,Effective reproduction no.,Unsure
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Gambia,0.77,0,2.14,0.24,0.95,0.49,0.74,Effective reproduction no.,Unsure
Namibia,0.77,0.18,1.29,0.56,0.94,0.67,0.8,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Cuba,0.75,0.12,1.36,0.52,1,0.63,0.81,Effective reproduction no.,Unsure
Ghana,0.75,0.14,1.25,0.59,1,0.67,0.82,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Kosovo,0.72,0.25,1.18,0.53,0.84,0.65,0.76,Effective reproduction no.,Likely decreasing
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Yemen,0.7,0.21,1.04,0.6,0.9,0.76,0.87,Effective reproduction no.,Likely decreasing
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.68,0,1.19,0.5,1.04,0.81,1,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Dominican Republic,0.66,0.22,1.01,0.52,0.81,0.64,0.75,Effective reproduction no.,Likely decreasing
Zambia,0.65,0,1.16,0.46,0.94,0.56,0.73,Effective reproduction no.,Likely decreasing
Maldives,0.64,0.01,1.27,0.32,0.84,0.45,0.63,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.61,0,1.04,0.46,0.93,0.59,0.77,Effective reproduction no.,Likely decreasing
China,0.59,0.03,1.14,0.33,0.76,0.52,0.67,Effective reproduction no.,Likely decreasing
Malawi,0.59,0.03,1.02,0.44,0.82,0.54,0.67,Effective reproduction no.,Likely decreasing
Sudan,0.53,0,0.97,0.28,0.71,0.44,0.6,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Zimbabwe,0.49,0,1.09,0.21,0.62,0.37,0.51,Effective reproduction no.,Likely decreasing
Liberia,0.45,0,1.02,0,0.45,0,0.12,Effective reproduction no.,Likely decreasing
Vietnam,0.44,0,0.93,0,0.44,0,0.14,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cuba,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Ghana,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,8,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Serbia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Uganda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
