region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kyrgyzstan,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Mali,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.19
Niger,2 (0 -- 15),2,4,9,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.21
Palestinian Territories,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.73
Somalia,2 (0 -- 12),2,4,8,0,1,2,2,4,12,New confirmed cases by infection date,Likely decreasing,0.68
Sudan,2 (0 -- 22),2,6,26,0,0,1,3,7,22,New confirmed cases by infection date,Likely decreasing,0.65
Switzerland,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Syria,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Tunisia,2 (1 -- 5),2,2,1,1,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Uruguay,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.23
Burkina Faso,1.5 (0.65 -- 4.1),1.5,1.8,1.2,0.65,1.1,1.3,1.7,2.2,4.1,Effective reproduction no.,Likely increasing,0.17
Ecuador,1.5 (0.86 -- 5.9),1.5,2.2,1.7,0.86,0.99,1.2,1.8,2.6,5.9,Effective reproduction no.,Likely increasing,0.26
Norway,1.4 (0.89 -- 2.4),1.4,1.5,0.54,0.89,1.1,1.3,1.5,1.6,2.4,Effective reproduction no.,Likely increasing,0.1
Paraguay,1.4 (0.75 -- 2.3),1.4,1.4,0.5,0.75,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Fiji,1.3 (0.72 -- 3.6),1.3,1.6,1,0.72,0.97,1.2,1.5,2,3.6,Effective reproduction no.,Likely increasing,0.28
Algeria,1.2 (0.71 -- 1.7),1.2,1.2,0.36,0.71,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Denmark,1.2 (0.93 -- 1.9),1.2,1.3,0.31,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.094
Germany,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Greece,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Hungary,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Niger,1.2 (0.69 -- 1.6),1.2,1.1,0.26,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Poland,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.015
Austria,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Belgium,1.1 (0.83 -- 1.2),1.1,1,0.1,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Belize,1.1 (0.83 -- 1.3),1.1,1.1,0.17,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Bosnia & Herzegovina,1.1 (0.83 -- 1.5),1.1,1.1,0.19,0.83,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Chile,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Congo - Brazzaville,1.1 (0.62 -- 1.4),1.1,1.1,0.27,0.62,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Croatia,1.1 (0.76 -- 1.3),1.1,1,0.17,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Eritrea,1.1 (0.87 -- 1.9),1.1,1.2,0.37,0.87,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Estonia,1.1 (0.65 -- 1.2),1.1,1,0.18,0.65,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
France,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Italy,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Jordan,1.1 (0.95 -- 1.2),1.1,1.1,0.094,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Laos,1.1 (0.67 -- 1.7),1.1,1.1,0.36,0.67,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Luxembourg,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Mali,1.1 (0.75 -- 1.4),1.1,1.1,0.18,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Mauritania,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Moldova,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Portugal,1.1 (0.96 -- 1.5),1.1,1.1,0.17,0.96,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Slovakia,1.1 (0.54 -- 1.6),1.1,1.1,0.34,0.54,0.87,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
South Korea,1.1 (0.66 -- 1.3),1.1,1,0.22,0.66,0.75,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Trinidad & Tobago,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Turkey,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Uruguay,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Vietnam,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Albania,1 (0.78 -- 1.6),1,1.1,0.26,0.78,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Bangladesh,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Barbados,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.66
Bolivia,1 (0.87 -- 1.3),1,1.1,0.16,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Cambodia,1 (0.64 -- 1.7),1,1.1,0.36,0.64,0.86,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Colombia,1 (0.85 -- 1.2),1,1,0.1,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Dominica,1 (0.48 -- 3.4),1,1.3,1.1,0.48,0.82,0.93,1.1,1.5,3.4,Effective reproduction no.,Stable,0.49
Dominican Republic,1 (0.72 -- 1.3),1,1,0.19,0.72,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Egypt,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
El Salvador,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Guyana,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Haiti,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.64
Ireland,1 (0.8 -- 1.2),1,1,0.12,0.8,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Isle of Man,1 (0.27 -- 1.6),1,1,0.39,0.27,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Jamaica,1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.84
Kenya,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Latvia,1 (0.65 -- 1.3),1,1,0.24,0.65,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Lebanon,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Luxembourg,1 (0 -- 10),1,3,21,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.28
Malaysia,1 (0.55 -- 2),1,1.1,0.5,0.55,0.81,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Mauritania,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.38
Montenegro,1 (0.64 -- 1.3),1,0.99,0.21,0.64,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Morocco,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Nepal,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Netherlands,1 (0.69 -- 1.4),1,1,0.23,0.69,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Panama,1 (0 -- 6),1,2,2,0,0,1,1,1,6,New confirmed cases by infection date,Likely decreasing,0.71
Papua New Guinea,1 (0 -- 18),1,7,72,0,0,0,2,4,18,New confirmed cases by infection date,Likely decreasing,0.69
Peru,1 (0.89 -- 1.1),1,1,0.077,0.89,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Philippines,1 (0.88 -- 1.2),1,1,0.12,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Uganda,1 (0 -- 12),1,3,8,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.5
Uganda,1 (0.73 -- 1.4),1,1,0.23,0.73,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Uzbekistan,1 (1 -- 6),1,2,2,1,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.63
Argentina,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Maldives,0.99 (0.56 -- 1.3),0.99,0.97,0.25,0.56,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.62 -- 1.4),0.99,1,0.3,0.62,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Belarus,0.98 (0.86 -- 1),0.98,0.97,0.06,0.86,0.94,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.66
Guinea-Bissau,0.98 (0.7 -- 2),0.98,1.1,0.48,0.7,0.88,0.93,1.1,1.2,2,Effective reproduction no.,Stable,0.53
Nigeria,0.98 (0.68 -- 1.5),0.98,1,0.27,0.68,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Ukraine,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
United States,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Canada,0.97 (0.76 -- 1.3),0.97,0.98,0.16,0.76,0.9,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Guatemala,0.97 (0.7 -- 1.1),0.97,0.95,0.13,0.7,0.9,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Iran,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Spain,0.97 (0.77 -- 1.2),0.97,0.97,0.12,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Uzbekistan,0.97 (0.88 -- 1.5),0.97,1,0.16,0.88,0.94,0.96,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.63
Somalia,0.96 (0.68 -- 1.3),0.96,0.96,0.18,0.68,0.9,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Iraq,0.95 (0.81 -- 1.1),0.95,0.95,0.091,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Kazakhstan,0.95 (0.54 -- 1.6),0.95,0.98,0.34,0.54,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Pakistan,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Thailand,0.95 (0.72 -- 1.2),0.95,0.95,0.16,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ghana,0.94 (0.41 -- 1.5),0.94,0.97,0.35,0.41,0.82,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Libya,0.94 (0.74 -- 1.1),0.94,0.93,0.12,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Lithuania,0.94 (0.76 -- 1.1),0.94,0.93,0.11,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Panama,0.94 (0.78 -- 1.3),0.94,0.98,0.18,0.78,0.9,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Réunion,0.94 (0.62 -- 1.4),0.94,0.98,0.28,0.62,0.86,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Antigua & Barbuda,0.93 (0.33 -- 2.8),0.93,1.2,0.93,0.33,0.71,0.86,1,1.3,2.8,Effective reproduction no.,Stable,0.59
Brazil,0.93 (0.82 -- 1),0.93,0.93,0.064,0.82,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Armenia,0.92 (0.69 -- 1.1),0.92,0.9,0.12,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Czechia,0.92 (0.51 -- 1.3),0.92,0.91,0.23,0.51,0.75,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Haiti,0.92 (0.35 -- 1.3),0.92,0.89,0.31,0.35,0.72,0.85,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Mongolia,0.92 (0.64 -- 1.4),0.92,0.95,0.23,0.64,0.81,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Saudi Arabia,0.92 (0.84 -- 1.1),0.92,0.93,0.077,0.84,0.9,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Barbados,0.91 (0.43 -- 1.4),0.91,0.91,0.31,0.43,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Sudan,0.91 (0.39 -- 1.3),0.91,0.88,0.29,0.39,0.71,0.84,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Venezuela,0.91 (0.77 -- 1),0.91,0.91,0.083,0.77,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Bulgaria,0.9 (0.61 -- 1.2),0.9,0.9,0.17,0.61,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Ethiopia,0.9 (0.61 -- 1.4),0.9,0.94,0.26,0.61,0.79,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Georgia,0.9 (0.51 -- 1.3),0.9,0.9,0.23,0.51,0.75,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Mozambique,0.9 (0.56 -- 1.4),0.9,0.93,0.28,0.56,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Puerto Rico,0.9 (0.53 -- 1.4),0.9,0.91,0.26,0.53,0.75,0.84,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Serbia,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.9 (0.66 -- 1.2),0.9,0.9,0.16,0.66,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Zambia,0.9 (0.66 -- 1.3),0.9,0.93,0.21,0.66,0.82,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
French Guiana,0.89 (0.56 -- 1.2),0.89,0.89,0.21,0.56,0.77,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Guam,0.89 (0.41 -- 1.3),0.89,0.88,0.3,0.41,0.73,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Kenya,0.89 (0.76 -- 1),0.89,0.89,0.093,0.76,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Madagascar,0.89 (0.31 -- 1.3),0.89,0.85,0.3,0.31,0.72,0.84,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
St. Lucia,0.89 (0.45 -- 1.6),0.89,0.93,0.35,0.45,0.74,0.83,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
U.S. Virgin Islands,0.89 (0.43 -- 1.2),0.89,0.87,0.26,0.43,0.76,0.85,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Zimbabwe,0.89 (0.58 -- 1.2),0.89,0.89,0.2,0.58,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
St. Kitts & Nevis,0.88 (0.34 -- 1.4),0.88,0.87,0.35,0.34,0.69,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.75
