region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,60 (25 -- 193),60,79,72,25,41,52,69,92,193,New confirmed cases by infection date,Stable,0.53
Bulgaria,52 (27 -- 108),52,58,28,27,40,47,58,69,108,New confirmed cases by infection date,Likely decreasing,0.79
Colombia,46 (24 -- 79),46,49,19,24,37,42,50,57,79,New confirmed cases by infection date,Stable,0.56
Czechia,40 (16 -- 83),40,43,21,16,29,35,44,53,83,New confirmed cases by infection date,Decreasing,0.95
South Africa,40 (15 -- 113),40,50,39,15,28,35,47,60,113,New confirmed cases by infection date,Likely increasing,0.26
Ghana,37 (2 -- 2010),37,688,3773,2,10,22,62,166,2010,New confirmed cases by infection date,Likely increasing,0.086
Georgia,35 (14 -- 85),35,41,25,14,25,31,40,50,85,New confirmed cases by infection date,Likely decreasing,0.65
Trinidad & Tobago,35 (16 -- 67),35,38,19,16,27,32,39,45,67,New confirmed cases by infection date,Likely increasing,0.23
Netherlands,34 (8 -- 93),34,41,32,8,20,28,40,53,93,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,31 (15 -- 61),31,34,16,15,23,28,34,40,61,New confirmed cases by infection date,Likely decreasing,0.84
Argentina,27 (7 -- 99),27,40,79,7,16,22,32,44,99,New confirmed cases by infection date,Stable,0.4
Bosnia & Herzegovina,26 (13 -- 43),26,27,10,13,20,24,28,32,43,New confirmed cases by infection date,Likely decreasing,0.68
Jordan,26 (6 -- 58),26,28,16,6,16,22,31,38,58,New confirmed cases by infection date,Likely decreasing,0.63
Thailand,22 (13 -- 45),22,25,12,13,18,20,23,28,45,New confirmed cases by infection date,Likely decreasing,0.75
Bolivia,21 (6 -- 59),21,26,28,6,14,18,24,31,59,New confirmed cases by infection date,Likely increasing,0.27
Malaysia,21 (4 -- 96),21,33,47,4,12,17,26,37,96,New confirmed cases by infection date,Likely decreasing,0.66
Moldova,21 (5 -- 89),21,31,34,5,12,17,26,37,89,New confirmed cases by infection date,Stable,0.42
Canada,19 (9 -- 53),19,23,16,9,14,17,22,27,53,New confirmed cases by infection date,Stable,0.51
Serbia,18 (10 -- 31),18,19,6,10,14,17,19,22,31,New confirmed cases by infection date,Likely decreasing,0.93
Chile,17 (5 -- 49),17,21,18,5,11,14,20,26,49,New confirmed cases by infection date,Likely decreasing,0.7
Spain,17 (2 -- 42),17,19,12,2,9,14,20,26,42,New confirmed cases by infection date,Likely decreasing,0.85
Belarus,16 (11 -- 24),16,16,4,11,14,15,16,18,24,New confirmed cases by infection date,Stable,0.42
Iran,15 (4 -- 29),15,16,7,4,10,13,17,21,29,New confirmed cases by infection date,Decreasing,1
Norway,14 (1 -- 170),14,92,825,1,5,10,20,37,170,New confirmed cases by infection date,Likely increasing,0.37
Kazakhstan,13 (3 -- 45),13,18,34,3,8,11,15,20,45,New confirmed cases by infection date,Likely decreasing,0.77
Lithuania,13 (7 -- 24),13,14,5,7,10,12,14,16,24,New confirmed cases by infection date,Likely decreasing,0.78
Egypt,11 (2 -- 30),11,12,9,2,5,8,13,17,30,New confirmed cases by infection date,Decreasing,0.95
Belgium,9 (1 -- 28),9,11,8,1,5,7,11,15,28,New confirmed cases by infection date,Decreasing,0.97
Portugal,9 (2 -- 29),9,12,10,2,5,7,11,15,29,New confirmed cases by infection date,Likely decreasing,0.77
Denmark,8 (2 -- 24),8,10,10,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.63
Indonesia,8 (2 -- 23),8,10,7,2,5,7,9,12,23,New confirmed cases by infection date,Stable,0.5
Ireland,8 (2 -- 20),8,10,8,2,6,7,9,11,20,New confirmed cases by infection date,Stable,0.43
Mauritius,8 (0 -- 58),8,19,42,0,2,5,13,24,58,New confirmed cases by infection date,Likely decreasing,0.6
Armenia,7 (3 -- 21),7,9,7,3,5,6,8,10,21,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,6 (1 -- 26),6,9,13,1,3,4,7,10,26,New confirmed cases by infection date,Stable,0.52
Azerbaijan,6 (1 -- 21),6,8,9,1,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.82
Laos,6 (0 -- 17),6,7,8,0,3,4,7,10,17,New confirmed cases by infection date,Stable,0.48
Martinique,6 (1 -- 61),6,18,62,1,3,5,9,15,61,New confirmed cases by infection date,Likely increasing,0.21
Australia,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.94
Lebanon,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.75
Palestinian Territories,5 (1 -- 22),5,7,9,1,3,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.29
Sri Lanka,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Decreasing,0.95
Venezuela,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.81
Pakistan,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,4 (1 -- 14),4,5,6,1,2,3,5,6,14,New confirmed cases by infection date,Stable,0.49
Austria,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Decreasing,0.99
Cyprus,3 (0 -- 20),3,7,49,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.21
Eswatini,3 (0 -- 132),3,46,337,0,0,1,5,12,132,New confirmed cases by infection date,Likely increasing,0.12
Latvia,3 (0 -- 14),3,5,6,0,2,2,4,5,14,New confirmed cases by infection date,Likely decreasing,0.86
Libya,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.8
North Macedonia,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Sudan,3 (0 -- 19),3,7,51,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.65
Syria,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.72
Uzbekistan,3 (1 -- 8),3,4,4,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.41
Albania,2 (0 -- 14),2,5,22,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.63
Bangladesh,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Ecuador,2 (0 -- 88),2,47,1233,0,0,1,4,12,88,New confirmed cases by infection date,Likely decreasing,0.8
Ethiopia,2 (0 -- 15),2,5,32,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,2 (0 -- 14),2,5,16,0,1,1,3,4,14,New confirmed cases by infection date,Likely decreasing,0.86
Mali,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.39
Montenegro,2 (0 -- 5),2,3,2,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Myanmar (Burma),2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Panama,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,2 (0 -- 69),2,27,260,0,0,1,3,8,69,New confirmed cases by infection date,Likely decreasing,0.64
Sweden,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Switzerland,2 (0 -- 14),2,4,5,0,1,1,3,5,14,New confirmed cases by infection date,Decreasing,0.97
Zimbabwe,1.7 (1 -- 2.9),1.7,1.8,0.62,1,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Increasing,0.038
Ghana,1.6 (0.89 -- 4),1.6,1.9,1.1,0.89,1.3,1.5,1.8,2.3,4,Effective reproduction no.,Likely increasing,0.086
Eswatini,1.5 (0.87 -- 3.3),1.5,1.7,0.89,0.87,1.2,1.3,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.12
Zambia,1.3 (0.85 -- 2.9),1.3,1.5,0.72,0.85,1.1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.17
Cyprus,1.2 (0.68 -- 1.8),1.2,1.2,0.41,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
France,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Martinique,1.2 (0.8 -- 1.8),1.2,1.2,0.31,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Mozambique,1.2 (0.8 -- 2.2),1.2,1.3,0.55,0.8,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.24
Peru,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
Aruba,1.1 (0.68 -- 2),1.1,1.2,0.45,0.68,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Bolivia,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Congo - Kinshasa,1.1 (0.81 -- 1.7),1.1,1.2,0.31,0.81,1,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Italy,1.1 (0.98 -- 1.3),1.1,1.1,0.091,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Malawi,1.1 (0.7 -- 2.1),1.1,1.2,0.5,0.7,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Moldova,1.1 (0.61 -- 1.7),1.1,1.1,0.33,0.61,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Norway,1.1 (0.57 -- 1.9),1.1,1.2,0.49,0.57,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Palestinian Territories,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Slovakia,1.1 (0.68 -- 1.8),1.1,1.1,0.41,0.68,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
South Africa,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
South Korea,1.1 (0.95 -- 1.2),1.1,1.1,0.093,0.95,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.092
Trinidad & Tobago,1.1 (0.89 -- 1.2),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Afghanistan,1 (0 -- 7),1,3,29,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.54
Argentina,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Bahamas,1 (0 -- 17),1,4,12,0,0,1,1,3,17,New confirmed cases by infection date,Stable,0.54
Belarus,1 (0.93 -- 1.1),1,1,0.057,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Botswana,1 (0.74 -- 1.9),1,1.1,0.43,0.74,0.9,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Cambodia,1 (0 -- 12),1,3,9,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.67
Canada,1 (0.83 -- 1.4),1,1,0.17,0.83,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Congo - Kinshasa,1 (0 -- 18),1,5,38,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.27
Curaçao,1 (0.75 -- 1.6),1,1.1,0.4,0.75,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Estonia,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.76
Germany,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Guyana,1 (0 -- 3),1,1,2,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Haiti,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Indonesia,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Ireland,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Jamaica,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,1 (0 -- 5),1,2,16,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Laos,1 (0.56 -- 1.5),1,1,0.28,0.56,0.85,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Luxembourg,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.45
Luxembourg,1 (0.58 -- 1.3),1,0.99,0.22,0.58,0.87,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Maldives,1 (0.71 -- 1.4),1,1,0.23,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Mali,1 (0.71 -- 1.3),1,1,0.19,0.71,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Mozambique,1 (0 -- 21),1,10,81,0,0,0,1,3,21,New confirmed cases by infection date,Likely increasing,0.24
Nepal,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.63
New Zealand,1 (0.38 -- 2.2),1,1.1,0.65,0.38,0.76,0.91,1.1,1.2,2.2,Effective reproduction no.,Stable,0.5
Panama,1 (0.86 -- 1.4),1,1.1,0.18,0.86,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Poland,1 (0.85 -- 1.3),1,1,0.12,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Réunion,1 (0.5 -- 1.5),1,1,0.3,0.5,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Singapore,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Tunisia,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
United Kingdom,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Uzbekistan,1 (0.84 -- 1.3),1,1,0.17,0.84,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Vietnam,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Zambia,1 (0 -- 54),1,19,192,0,0,0,2,5,54,New confirmed cases by infection date,Likely increasing,0.17
Afghanistan,0.99 (0.72 -- 1.4),0.99,1,0.27,0.72,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Algeria,0.99 (0.61 -- 1.5),0.99,1,0.27,0.61,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Colombia,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Eritrea,0.99 (0.4 -- 1.4),0.99,0.96,0.38,0.4,0.78,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.63 -- 1.4),0.99,1,0.25,0.63,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Romania,0.99 (0.75 -- 1.4),0.99,1,0.22,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bahamas,0.98 (0.52 -- 1.5),0.98,1,0.3,0.52,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Greece,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Bosnia & Herzegovina,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Mexico,0.97 (0.89 -- 1.2),0.97,1,0.12,0.89,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Uganda,0.97 (0.61 -- 1.5),0.97,1,0.3,0.61,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Australia,0.96 (0.77 -- 1.2),0.96,0.96,0.13,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bangladesh,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Jordan,0.96 (0.63 -- 1.1),0.96,0.93,0.16,0.63,0.84,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Malta,0.96 (0.33 -- 1.6),0.96,0.96,0.42,0.33,0.73,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Turkey,0.96 (0.9 -- 1),0.96,0.96,0.037,0.9,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
United States,0.96 (0.78 -- 1),0.96,0.94,0.09,0.78,0.92,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Brazil,0.95 (0.83 -- 1),0.95,0.94,0.053,0.83,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Denmark,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
French Guiana,0.95 (0.7 -- 1.5),0.95,1,0.34,0.7,0.88,0.93,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Guyana,0.95 (0.79 -- 1.1),0.95,0.96,0.11,0.79,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Haiti,0.95 (0.53 -- 1.2),0.95,0.91,0.21,0.53,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Nepal,0.95 (0.74 -- 1.4),0.95,1,0.22,0.74,0.89,0.93,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Saudi Arabia,0.95 (0.78 -- 1.1),0.95,0.96,0.11,0.78,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sweden,0.95 (0.73 -- 1.1),0.95,0.93,0.11,0.73,0.9,0.93,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Uruguay,0.95 (0.56 -- 1.2),0.95,0.93,0.23,0.56,0.81,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Venezuela,0.95 (0.84 -- 1.1),0.95,0.95,0.076,0.84,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Albania,0.94 (0.66 -- 1.5),0.94,1,0.3,0.66,0.84,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
China,0.94 (0.59 -- 2.3),0.94,1.1,0.76,0.59,0.84,0.9,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Georgia,0.94 (0.68 -- 1.2),0.94,0.95,0.18,0.68,0.85,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Kazakhstan,0.94 (0.73 -- 1.2),0.94,0.96,0.24,0.73,0.88,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kosovo,0.94 (0.29 -- 1.9),0.94,1,0.54,0.29,0.65,0.83,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Lesotho,0.94 (0.48 -- 2),0.94,1.1,0.59,0.48,0.8,0.89,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Lithuania,0.94 (0.81 -- 1.1),0.94,0.94,0.092,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sudan,0.94 (0.46 -- 1.3),0.94,0.92,0.3,0.46,0.78,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Thailand,0.94 (0.83 -- 1.2),0.94,0.96,0.11,0.83,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mauritius,0.93 (0.32 -- 1.3),0.93,0.89,0.34,0.32,0.68,0.84,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Montenegro,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Syria,0.93 (0.61 -- 1.2),0.93,0.92,0.17,0.61,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Togo,0.93 (0.45 -- 3.3),0.93,1.3,1.1,0.45,0.76,0.85,1.1,1.4,3.3,Effective reproduction no.,Stable,0.56
Yemen,0.93 (0.78 -- 1.4),0.93,0.98,0.2,0.78,0.89,0.91,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Chile,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Dominica,0.92 (0.36 -- 1.4),0.92,0.9,0.36,0.36,0.77,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Kyrgyzstan,0.92 (0.58 -- 1.4),0.92,0.95,0.33,0.58,0.79,0.87,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Philippines,0.92 (0.6 -- 1.1),0.92,0.89,0.15,0.6,0.81,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
U.S. Virgin Islands,0.92 (0.61 -- 1.3),0.92,0.94,0.25,0.61,0.84,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Bulgaria,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Djibouti,0.91 (0.48 -- 1.8),0.91,1,0.48,0.48,0.79,0.86,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Lebanon,0.91 (0.59 -- 1.1),0.91,0.88,0.16,0.59,0.79,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pakistan,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Guinea-Bissau,0.9 (0.38 -- 1.2),0.9,0.87,0.28,0.38,0.75,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Japan,0.9 (0.66 -- 1.4),0.9,0.95,0.24,0.66,0.8,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Libya,0.9 (0.67 -- 1.1),0.9,0.9,0.15,0.67,0.81,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Malaysia,0.9 (0.5 -- 1.5),0.9,0.93,0.32,0.5,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Croatia,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Ethiopia,0.89 (0.53 -- 1.4),0.89,0.92,0.29,0.53,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Guadeloupe,0.89 (0.55 -- 2),0.89,1,0.52,0.55,0.8,0.86,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Guam,0.89 (0.58 -- 1.3),0.89,0.91,0.29,0.58,0.79,0.86,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Israel,0.89 (0.65 -- 1.1),0.89,0.89,0.16,0.65,0.83,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Jamaica,0.89 (0.64 -- 1.1),0.89,0.88,0.16,0.64,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Kenya,0.89 (0.74 -- 1.3),0.89,0.94,0.22,0.74,0.85,0.88,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
São Tomé & Príncipe,0.89 (0.12 -- 3.1),0.89,1.2,1,0.12,0.59,0.78,1.1,1.5,3.1,Effective reproduction no.,Stable,0.57
United Arab Emirates,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.81,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Cambodia,0.88 (0.45 -- 1.5),0.88,0.92,0.34,0.45,0.7,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Puerto Rico,0.88 (0.64 -- 1.3),0.88,0.92,0.25,0.64,0.81,0.86,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Serbia,0.88 (0.74 -- 1),0.88,0.88,0.09,0.74,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Armenia,0.87 (0.66 -- 1.2),0.87,0.89,0.16,0.66,0.79,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
