region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Congo - Kinshasa,15 (0 -- 262),15,68,243,0,2,9,23,47,262,New confirmed cases by infection date,Stable,0.41
Honduras,14 (4 -- 59),14,22,42,4,8,11,16,23,59,New confirmed cases by infection date,Likely decreasing,0.67
Pakistan,14 (3 -- 35),14,16,12,3,9,12,16,21,35,New confirmed cases by infection date,Likely decreasing,0.94
Cuba,13 (4 -- 64),13,22,49,4,8,11,16,24,64,New confirmed cases by infection date,Likely increasing,0.39
Georgia,13 (5 -- 32),13,15,11,5,9,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),12 (0 -- 69),12,22,44,0,5,9,15,23,69,New confirmed cases by infection date,Likely increasing,0.19
Uruguay,12 (3 -- 38),12,15,14,3,6,9,14,19,38,New confirmed cases by infection date,Likely decreasing,0.9
Canada,11 (4 -- 29),11,13,13,4,8,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.83
Japan,11 (2 -- 36),11,14,12,2,7,9,13,18,36,New confirmed cases by infection date,Likely decreasing,0.94
Malawi,11 (1 -- 165),11,47,182,1,4,7,16,32,165,New confirmed cases by infection date,Likely increasing,0.09
Algeria,10 (2 -- 35),10,13,13,2,6,8,12,16,35,New confirmed cases by infection date,Stable,0.43
Costa Rica,10 (4 -- 26),10,12,9,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.82
Italy,10 (4 -- 18),10,10,4,4,7,9,11,12,18,New confirmed cases by infection date,Decreasing,1
Suriname,10 (1 -- 32),10,13,18,1,4,7,12,18,32,New confirmed cases by infection date,Stable,0.46
Belarus,9 (6 -- 12),9,9,2,6,8,9,9,10,12,New confirmed cases by infection date,Stable,0.54
Greece,8 (4 -- 16),8,9,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.91
Jordan,8 (3 -- 26),8,11,14,3,5,7,10,13,26,New confirmed cases by infection date,Stable,0.5
Dominican Republic,7 (3 -- 25),7,10,14,3,5,6,8,11,25,New confirmed cases by infection date,Likely increasing,0.33
Poland,7 (2 -- 26),7,10,13,2,4,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Decreasing,0.98
Bosnia & Herzegovina,6 (0 -- 23),6,8,7,0,3,4,7,11,23,New confirmed cases by infection date,Likely decreasing,0.83
United Arab Emirates,6 (2 -- 17),6,8,7,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.25
El Salvador,5 (2 -- 15),5,6,6,2,4,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.33
Kyrgyzstan,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.54
Panama,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Stable,0.47
Portugal,5 (1 -- 29),5,9,18,1,2,4,6,9,29,New confirmed cases by infection date,Likely increasing,0.18
Trinidad & Tobago,5 (1 -- 33),5,10,26,1,2,4,7,10,33,New confirmed cases by infection date,Likely decreasing,0.68
Bulgaria,4 (1 -- 11),4,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.9
Latvia,4 (1 -- 8),4,4,2,1,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Morocco,4 (1 -- 11),4,5,3,1,3,3,4,6,11,New confirmed cases by infection date,Stable,0.53
Slovakia,4 (0 -- 50),4,15,50,0,1,2,6,11,50,New confirmed cases by infection date,Stable,0.59
Syria,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.37
Vietnam,4 (0 -- 799),4,182,936,0,1,2,7,26,799,New confirmed cases by infection date,Likely increasing,0.24
Angola,3 (0 -- 14),3,5,8,0,2,2,4,5,14,New confirmed cases by infection date,Likely decreasing,0.63
Guyana,3 (0 -- 6),3,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Stable,0.5
Jamaica,3 (1 -- 7),3,4,3,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Croatia,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Rwanda,2 (0 -- 13),2,5,23,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.22
Serbia,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Uganda,1.9 (1.2 -- 3.2),1.9,2,0.64,1.2,1.6,1.8,2,2.3,3.2,Effective reproduction no.,Increasing,0.015
Malawi,1.6 (0.87 -- 3),1.6,1.7,0.72,0.87,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.09
Zambia,1.5 (0.95 -- 2.2),1.5,1.6,0.43,0.95,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.068
Zimbabwe,1.5 (1 -- 2.4),1.5,1.6,0.47,1,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.051
Russia,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0032
Bangladesh,1.3 (0.81 -- 2),1.3,1.3,0.36,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Curaçao,1.3 (0.5 -- 6),1.3,2,1.8,0.5,0.85,1.1,1.6,2.4,6,Effective reproduction no.,Likely increasing,0.35
Kuwait,1.3 (0.94 -- 2),1.3,1.4,0.38,0.94,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.092
Mongolia,1.3 (0.7 -- 2),1.3,1.3,0.41,0.7,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Myanmar (Burma),1.3 (0.55 -- 1.8),1.3,1.3,0.39,0.55,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.19
Thailand,1.3 (0.56 -- 3.5),1.3,1.6,0.97,0.56,0.94,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.29
Vietnam,1.3 (0.54 -- 5.2),1.3,1.9,1.6,0.54,1,1.2,1.5,2.1,5.2,Effective reproduction no.,Likely increasing,0.24
Afghanistan,1.2 (0.71 -- 1.5),1.2,1.2,0.26,0.71,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Botswana,1.2 (0.75 -- 2.2),1.2,1.3,0.54,0.75,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Cambodia,1.2 (0.76 -- 1.5),1.2,1.2,0.23,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Ghana,1.2 (0.5 -- 2.4),1.2,1.3,0.64,0.5,0.94,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.3
Indonesia,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.042
Portugal,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Brazil,1.1 (0.93 -- 1.2),1.1,1.1,0.087,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Congo - Kinshasa,1.1 (0.12 -- 2),1.1,1.1,0.61,0.12,0.63,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Cuba,1.1 (0.73 -- 1.6),1.1,1.1,0.31,0.73,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
French Guiana,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Guatemala,1.1 (0.95 -- 1.8),1.1,1.2,0.32,0.95,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.1
Lesotho,1.1 (0.59 -- 3.1),1.1,1.3,0.9,0.59,0.92,1,1.1,1.4,3.1,Effective reproduction no.,Likely increasing,0.39
Mauritania,1.1 (0.48 -- 1.5),1.1,1,0.31,0.48,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Oman,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Rwanda,1.1 (0.82 -- 1.6),1.1,1.1,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Seychelles,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
South Africa,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Togo,1.1 (0.62 -- 3.2),1.1,1.4,0.91,0.62,0.88,1,1.3,1.6,3.2,Effective reproduction no.,Stable,0.4
Tunisia,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
United Arab Emirates,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Venezuela,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Algeria,1 (0.65 -- 1.5),1,1,0.26,0.65,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Bahamas,1 (0.61 -- 1.5),1,1,0.3,0.61,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Bahrain,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,1 (0.93 -- 1.1),1,1,0.043,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Belgium,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Cameroon,1 (0 -- 64),1,160,5539,0,0,1,2,5,64,New confirmed cases by infection date,Likely decreasing,0.6
Chile,1 (0.86 -- 1.2),1,1,0.1,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
China,1 (0 -- 103),1,41,261,0,0,0,2,7,103,New confirmed cases by infection date,Likely decreasing,0.76
Colombia,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Dominican Republic,1 (0.87 -- 1.3),1,1.1,0.16,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
El Salvador,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Eswatini,1 (0.27 -- 1.8),1,1,0.56,0.27,0.74,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Ethiopia,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.28
Ghana,1 (0 -- 28),1,12,128,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing,0.3
Guyana,1 (0.79 -- 1.1),1,0.99,0.12,0.79,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Iraq,1 (0.89 -- 1.1),1,1,0.079,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Jordan,1 (0.73 -- 1.4),1,1,0.21,0.73,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Lebanon,1 (0 -- 6),1,2,2,0,1,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
Libya,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.69
Lithuania,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Madagascar,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.37
Moldova,1 (0 -- 11),1,4,24,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.62
Mozambique,1 (0.8 -- 1.6),1,1.1,0.29,0.8,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Panama,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Philippines,1 (0.39 -- 2.6),1,1.2,0.91,0.39,0.76,0.91,1.1,1.3,2.6,Effective reproduction no.,Stable,0.5
Saudi Arabia,1 (0.88 -- 1.1),1,1,0.065,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
South Korea,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.7
Suriname,1 (0.54 -- 1.4),1,0.99,0.28,0.54,0.83,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Syria,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Uzbekistan,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.43
Uzbekistan,1 (0.72 -- 1.3),1,1,0.19,0.72,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Argentina,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Bolivia,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Kyrgyzstan,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Morocco,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Nicaragua,0.98 (0.58 -- 1.4),0.98,0.98,0.29,0.58,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Egypt,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.97 (0.77 -- 1.1),0.97,0.96,0.12,0.77,0.92,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Cape Verde,0.96 (0.66 -- 1.5),0.96,1,0.3,0.66,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Denmark,0.96 (0.69 -- 1.4),0.96,0.99,0.23,0.69,0.88,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Latvia,0.96 (0.8 -- 1.1),0.96,0.95,0.1,0.8,0.91,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Niger,0.96 (0.46 -- 2.8),0.96,1.2,0.85,0.46,0.79,0.89,1.1,1.4,2.8,Effective reproduction no.,Stable,0.54
Sri Lanka,0.96 (0.56 -- 1.4),0.96,0.97,0.27,0.56,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Angola,0.95 (0.69 -- 1.4),0.95,0.98,0.22,0.69,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Georgia,0.95 (0.75 -- 1.2),0.95,0.97,0.16,0.75,0.88,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Equatorial Guinea,0.94 (0.46 -- 1.3),0.94,0.92,0.29,0.46,0.82,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Honduras,0.94 (0.7 -- 1.3),0.94,0.97,0.21,0.7,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Réunion,0.94 (0.56 -- 1.2),0.94,0.93,0.22,0.56,0.83,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South Korea,0.94 (0.7 -- 1.4),0.94,0.98,0.25,0.7,0.85,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Cameroon,0.93 (0.4 -- 2.2),0.93,1.1,0.73,0.4,0.74,0.87,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Libya,0.93 (0.72 -- 1.3),0.93,0.96,0.18,0.72,0.87,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Moldova,0.93 (0.62 -- 1.5),0.93,0.99,0.33,0.62,0.81,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Gambia,0.92 (0.53 -- 1.3),0.92,0.92,0.25,0.53,0.82,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Guinea,0.92 (0.52 -- 1.1),0.92,0.89,0.2,0.52,0.82,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Senegal,0.91 (0.54 -- 1.2),0.91,0.89,0.21,0.54,0.79,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Ecuador,0.9 (0.66 -- 1.2),0.9,0.92,0.19,0.66,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Iran,0.9 (0.61 -- 1.3),0.9,0.93,0.21,0.61,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mayotte,0.89 (0.33 -- 1.9),0.89,0.99,0.57,0.33,0.74,0.83,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.64
Slovakia,0.89 (0.21 -- 2.1),0.89,0.99,0.69,0.21,0.56,0.75,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Turkey,0.89 (0.46 -- 1.4),0.89,0.92,0.28,0.46,0.76,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Canada,0.88 (0.66 -- 1.1),0.88,0.89,0.16,0.66,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Costa Rica,0.88 (0.65 -- 1.1),0.88,0.89,0.16,0.65,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Côte d’Ivoire,0.88 (0.56 -- 1.3),0.88,0.89,0.25,0.56,0.78,0.85,0.91,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
Djibouti,0.88 (0.13 -- 3.7),0.88,1.3,1.3,0.13,0.51,0.73,1.1,1.5,3.7,Effective reproduction no.,Stable,0.57
Finland,0.88 (0.4 -- 1.1),0.88,0.83,0.21,0.4,0.74,0.84,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Papua New Guinea,0.88 (0.53 -- 1.6),0.88,0.93,0.36,0.53,0.76,0.84,0.92,0.99,1.6,Effective reproduction no.,Likely decreasing,0.77
Gabon,0.87 (0.31 -- 1.1),0.87,0.82,0.26,0.31,0.72,0.83,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Lebanon,0.87 (0.66 -- 1.2),0.87,0.89,0.17,0.66,0.8,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Madagascar,0.87 (0.63 -- 1.1),0.87,0.87,0.16,0.63,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Peru,0.87 (0.74 -- 0.95),0.87,0.86,0.064,0.74,0.82,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Trinidad & Tobago,0.87 (0.51 -- 1.5),0.87,0.93,0.33,0.51,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
United States,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Greece,0.86 (0.73 -- 1),0.86,0.87,0.1,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Guadeloupe,0.86 (0.42 -- 1.3),0.86,0.87,0.32,0.42,0.7,0.81,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Yemen,0.86 (0.44 -- 1.3),0.86,0.86,0.28,0.44,0.7,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Croatia,0.85 (0.59 -- 1.2),0.85,0.88,0.22,0.59,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Czechia,0.85 (0.7 -- 1),0.85,0.86,0.11,0.7,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Ethiopia,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Germany,0.85 (0.58 -- 1.1),0.85,0.85,0.18,0.58,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Palestinian Territories,0.85 (0.58 -- 1.2),0.85,0.87,0.2,0.58,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Serbia,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Slovenia,0.85 (0.62 -- 1.1),0.85,0.85,0.15,0.62,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
St. Lucia,0.85 (0.35 -- 1.1),0.85,0.82,0.28,0.35,0.71,0.81,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Bulgaria,0.84 (0.64 -- 1.1),0.84,0.84,0.14,0.64,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Malaysia,0.84 (0.59 -- 1.2),0.84,0.87,0.21,0.59,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Switzerland,0.84 (0.6 -- 0.99),0.84,0.82,0.13,0.6,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
France,0.83 (0.69 -- 1),0.83,0.84,0.1,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Israel,0.83 (0.62 -- 1.1),0.83,0.85,0.16,0.62,0.78,0.81,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Kosovo,0.83 (0.48 -- 1.5),0.83,0.89,0.35,0.48,0.68,0.77,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Malta,0.83 (0.49 -- 1.4),0.83,0.88,0.41,0.49,0.75,0.8,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
