region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Albania,1,0.67,1.28,0.89,1.07,Effective reproduction no.,Unsure
Algeria,1,0.82,1.13,0.98,1.04,Effective reproduction no.,Unsure
Austria,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bahrain,1,0,3,1,2,New confirmed cases by infection date,Unsure
Bangladesh,1,0.93,1.12,0.98,1.02,Effective reproduction no.,Unsure
Belarus,1,0.83,1.32,0.94,1.04,Effective reproduction no.,Unsure
Colombia,1,0.83,1.16,0.95,1.06,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,10,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,4,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,6,0,1,New confirmed cases by infection date,Unsure
Ecuador,1,0.84,1.31,0.95,1.04,Effective reproduction no.,Unsure
Eswatini,1,0.49,1.32,0.91,1.14,Effective reproduction no.,Unsure
Guinea,1,0,3,0,1,New confirmed cases by infection date,Unsure
Guyana,1,0,12,0,1,New confirmed cases by infection date,Unsure
Hungary,1,0,6,0,1,New confirmed cases by infection date,Unsure
India,1,0.79,1.2,0.93,1.07,Effective reproduction no.,Unsure
Kenya,1,0.7,1.35,0.91,1.11,Effective reproduction no.,Unsure
Lithuania,1,0,20,0,1,New confirmed cases by infection date,Unsure
Maldives,1,0,4,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,3,0,1,New confirmed cases by infection date,Unsure
Oman,1,0.72,1.21,0.93,1.07,Effective reproduction no.,Unsure
Peru,1,0.74,1.17,0.97,1.06,Effective reproduction no.,Unsure
Portugal,1,0.51,1.55,0.86,1.13,Effective reproduction no.,Unsure
Serbia,1,0,8,0,1,New confirmed cases by infection date,Unsure
South Korea,1,0,3,0,1,New confirmed cases by infection date,Unsure
Switzerland,1,0,5,0,1,New confirmed cases by infection date,Unsure
Switzerland,1,0.3,1.64,0.82,1.16,Effective reproduction no.,Unsure
Tajikistan,1,0.52,1.41,0.9,1.11,Effective reproduction no.,Unsure
United Arab Emirates,1,0,5,1,2,New confirmed cases by infection date,Unsure
Brazil,0.99,0.93,1.04,0.98,1.01,Effective reproduction no.,Unsure
Moldova,0.99,0.87,1.14,0.96,1.02,Effective reproduction no.,Unsure
Senegal,0.99,0.75,1.16,0.94,1.03,Effective reproduction no.,Unsure
Austria,0.98,0.4,1.5,0.86,1.13,Effective reproduction no.,Unsure
Guatemala,0.98,0.76,1.26,0.89,1.05,Effective reproduction no.,Unsure
Bahrain,0.97,0.8,1.24,0.93,1.03,Effective reproduction no.,Unsure
Germany,0.97,0.59,1.28,0.86,1.07,Effective reproduction no.,Unsure
Russia,0.97,0.87,1.08,0.94,0.99,Effective reproduction no.,Unsure
Egypt,0.96,0.65,1.33,0.81,1.02,Effective reproduction no.,Unsure
El Salvador,0.96,0.56,1.28,0.81,1.06,Effective reproduction no.,Unsure
Kuwait,0.96,0.67,1.1,0.91,1,Effective reproduction no.,Unsure
Mexico,0.96,0.7,1.12,0.91,1.03,Effective reproduction no.,Unsure
United States,0.96,0.72,1.18,0.89,1.04,Effective reproduction no.,Unsure
Chile,0.95,0.78,1.21,0.9,0.99,Effective reproduction no.,Unsure
Costa Rica,0.95,0.43,1.61,0.74,1.15,Effective reproduction no.,Unsure
Croatia,0.95,0.35,1.66,0.68,1.11,Effective reproduction no.,Unsure
Greece,0.95,0.24,1.55,0.68,1.2,Effective reproduction no.,Unsure
United Kingdom,0.95,0.75,1.22,0.87,1.01,Effective reproduction no.,Unsure
Cape Verde,0.94,0.31,1.32,0.83,1.09,Effective reproduction no.,Unsure
Congo - Kinshasa,0.94,0.36,1.36,0.79,1.06,Effective reproduction no.,Unsure
Côte d’Ivoire,0.94,0.49,1.44,0.77,1.05,Effective reproduction no.,Unsure
Montenegro,0.94,0.4,1.34,0.82,1.08,Effective reproduction no.,Unsure
North Macedonia,0.94,0.64,1.19,0.85,1,Effective reproduction no.,Unsure
Denmark,0.93,0.43,1.34,0.79,1.04,Effective reproduction no.,Unsure
Italy,0.92,0.42,1.29,0.84,1.11,Effective reproduction no.,Unsure
Pakistan,0.92,0.62,1.32,0.78,1.01,Effective reproduction no.,Unsure
Yemen,0.92,0.72,1.22,0.87,0.98,Effective reproduction no.,Unsure
Armenia,0.91,0.66,1.19,0.82,0.98,Effective reproduction no.,Unsure
Sudan,0.91,0.6,1.23,0.85,0.98,Effective reproduction no.,Likely decreasing
Ireland,0.89,0.55,1.17,0.83,0.98,Effective reproduction no.,Likely decreasing
Zambia,0.89,0.15,1.34,0.7,1.19,Effective reproduction no.,Unsure
Cameroon,0.88,0.36,1.3,0.77,0.97,Effective reproduction no.,Unsure
Honduras,0.88,0.55,1.3,0.75,0.98,Effective reproduction no.,Unsure
Iran,0.88,0.62,1.11,0.79,0.97,Effective reproduction no.,Likely decreasing
Nigeria,0.88,0.65,1.08,0.83,0.96,Effective reproduction no.,Likely decreasing
Panama,0.88,0.64,1.16,0.81,0.97,Effective reproduction no.,Likely decreasing
Australia,0.86,0.32,1.47,0.62,1.03,Effective reproduction no.,Unsure
Gabon,0.84,0.32,1.29,0.75,0.97,Effective reproduction no.,Likely decreasing
Qatar,0.83,0.45,1.08,0.77,0.95,Effective reproduction no.,Likely decreasing
Afghanistan,0.82,0.36,1.32,0.67,0.96,Effective reproduction no.,Unsure
Djibouti,0.82,0.22,1.39,0.67,0.93,Effective reproduction no.,Unsure
Sweden,0.8,0.51,0.98,0.76,0.88,Effective reproduction no.,Decreasing
Serbia,0.78,0.13,1.56,0.43,0.97,Effective reproduction no.,Unsure
South Africa,0.78,0.49,1.1,0.66,0.87,Effective reproduction no.,Likely decreasing
Azerbaijan,0.76,0.41,1.17,0.63,0.87,Effective reproduction no.,Likely decreasing
Mali,0.74,0.19,1.1,0.65,0.89,Effective reproduction no.,Likely decreasing
Central African Republic,0.73,0.13,1.07,0.63,0.87,Effective reproduction no.,Likely decreasing
Sierra Leone,0.73,0.13,1.28,0.57,1.01,Effective reproduction no.,Likely decreasing
Malawi,0.72,0.1,1.4,0.4,0.86,Effective reproduction no.,Unsure
South Sudan,0.71,0,1,0.56,0.87,Effective reproduction no.,Likely decreasing
Mauritania,0.69,0.03,1.21,0.46,0.86,Effective reproduction no.,Likely decreasing
Belgium,0.68,0.14,1.17,0.42,0.89,Effective reproduction no.,Likely decreasing
Benin,0.68,0.07,1.13,0.5,0.93,Effective reproduction no.,Likely decreasing
Lesotho,0.63,0,1.18,0.05,0.67,Effective reproduction no.,Likely decreasing
Madagascar,0.54,0.1,0.95,0.36,0.7,Effective reproduction no.,Likely decreasing
China,0.53,0,1.12,0.2,0.66,Effective reproduction no.,Likely decreasing
Vietnam,0.48,0,0.93,0.2,0.62,Effective reproduction no.,Likely decreasing
Liberia,0.44,0,1.13,0,0.44,Effective reproduction no.,Likely decreasing
Angola,0.23,0.18,1.17,0.18,0.28,Effective reproduction no.,Unsure
Kyrgyzstan,0.11,0,0.62,0,0.11,Effective reproduction no.,Decreasing
Angola,0,0,6,0,0,New confirmed cases by infection date,Unsure
Azerbaijan,0,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,3,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,0,2,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Decreasing
Lesotho,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,3,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,3,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,1,New confirmed cases by infection date,Decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,2,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
