region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Switzerland,6,0,42,0,6,1,2,New confirmed cases by infection date,Unsure
Greece,5,0,12,2,6,2,4,New confirmed cases by infection date,Unsure
Honduras,5,0,21,0,5,0,1,New confirmed cases by infection date,Unsure
Jamaica,5,0,21,0,5,0,1,New confirmed cases by infection date,Unsure
Portugal,5,1,14,2,6,3,4,New confirmed cases by infection date,Unsure
Trinidad & Tobago,5,0,18,0,5,0,2,New confirmed cases by infection date,Unsure
Germany,4,0,17,2,5,3,4,New confirmed cases by infection date,Unsure
Syria,4,0,8,2,6,4,6,New confirmed cases by infection date,Unsure
Albania,3,0,6,2,4,3,4,New confirmed cases by infection date,Unsure
Austria,3,0,19,1,3,1,2,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Canada,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Kosovo,3,0,8,0,3,1,2,New confirmed cases by infection date,Unsure
Nigeria,3,0,7,1,3,2,3,New confirmed cases by infection date,Unsure
North Macedonia,3,1,8,2,4,2,3,New confirmed cases by infection date,Unsure
Pakistan,3,0,7,2,3,2,2,New confirmed cases by infection date,Likely decreasing
Uganda,3,0,8,0,3,1,2,New confirmed cases by infection date,Unsure
Angola,2,0,7,0,2,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,3,1,2,New confirmed cases by infection date,Unsure
Australia,2,0,8,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Azerbaijan,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Bahrain,2,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Ghana,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Guyana,2,0,7,0,2,0,0,New confirmed cases by infection date,Unsure
Kuwait,2,1,4,1,2,2,2,New confirmed cases by infection date,Unsure
Montenegro,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Suriname,2,0,5,0,2,0,1,New confirmed cases by infection date,Unsure
Hungary,1.3,0.59,2.21,1,1.47,1.1,1.26,Effective reproduction no.,Likely increasing
Philippines,1.29,0.46,2.54,0.91,1.49,1,1.2,Effective reproduction no.,Unsure
South Korea,1.28,0.62,2.01,1.03,1.44,1.17,1.31,Effective reproduction no.,Likely increasing
Switzerland,1.26,0.56,2.18,0.89,1.4,1.06,1.22,Effective reproduction no.,Unsure
Tunisia,1.26,0.63,1.96,1.1,1.4,1.24,1.34,Effective reproduction no.,Likely increasing
Zambia,1.24,0.46,3.08,0.69,1.37,0.8,1.03,Effective reproduction no.,Unsure
France,1.22,0.81,1.74,1.04,1.33,1.1,1.2,Effective reproduction no.,Likely increasing
Jamaica,1.22,0.22,1.85,0.99,1.57,1.33,1.51,Effective reproduction no.,Unsure
Croatia,1.18,0.61,1.94,0.94,1.32,1.04,1.15,Effective reproduction no.,Unsure
Trinidad & Tobago,1.16,0.33,1.69,1,1.34,1.13,1.24,Effective reproduction no.,Unsure
Austria,1.14,0.73,1.89,1,1.23,1.05,1.12,Effective reproduction no.,Likely increasing
Aruba,1.13,0.17,2.05,0.9,1.31,1.05,1.19,Effective reproduction no.,Unsure
Czechia,1.13,0.84,1.64,1.04,1.19,1.06,1.09,Effective reproduction no.,Likely increasing
Ecuador,1.13,0.39,1.72,0.93,1.39,0.99,1.15,Effective reproduction no.,Unsure
Togo,1.13,0.63,1.77,1,1.22,1.09,1.15,Effective reproduction no.,Likely increasing
Palestinian Territories,1.12,0.76,1.46,1.02,1.22,1.05,1.13,Effective reproduction no.,Unsure
Costa Rica,1.11,0.69,1.59,0.92,1.24,1.05,1.16,Effective reproduction no.,Unsure
Mozambique,1.11,0.7,1.55,1.02,1.19,1.07,1.12,Effective reproduction no.,Likely increasing
Spain,1.11,0.41,1.79,0.84,1.32,1,1.17,Effective reproduction no.,Unsure
Uganda,1.11,0.49,1.52,1,1.24,1.12,1.18,Effective reproduction no.,Unsure
Libya,1.1,0.84,1.33,1.06,1.17,1.09,1.12,Effective reproduction no.,Likely increasing
Turkey,1.09,0.78,1.35,1.03,1.23,1.11,1.19,Effective reproduction no.,Unsure
Greece,1.08,0.69,1.36,1.01,1.22,1.03,1.11,Effective reproduction no.,Unsure
Ireland,1.08,0.62,2.38,0.85,1.17,0.91,1,Effective reproduction no.,Unsure
Lebanon,1.08,0.73,1.39,0.97,1.18,1.05,1.12,Effective reproduction no.,Unsure
Portugal,1.08,0.79,1.47,0.95,1.15,1.01,1.08,Effective reproduction no.,Unsure
Puerto Rico,1.08,0.69,1.55,0.95,1.2,0.98,1.07,Effective reproduction no.,Unsure
Guyana,1.07,0.27,1.58,0.83,1.26,1.04,1.17,Effective reproduction no.,Unsure
Denmark,1.06,0.71,1.65,0.91,1.12,0.98,1.03,Effective reproduction no.,Unsure
Ukraine,1.06,0.85,1.3,1,1.12,1.03,1.06,Effective reproduction no.,Unsure
United Kingdom,1.06,0.78,1.42,0.94,1.13,0.97,1.04,Effective reproduction no.,Unsure
Belarus,1.05,0.8,1.28,0.97,1.11,1.03,1.08,Effective reproduction no.,Unsure
Cuba,1.05,0.15,1.76,0.74,1.32,1.04,1.24,Effective reproduction no.,Unsure
Syria,1.05,0.6,1.28,0.99,1.15,1.07,1.11,Effective reproduction no.,Unsure
Venezuela,1.05,0.85,1.21,1.01,1.09,1.05,1.07,Effective reproduction no.,Unsure
Poland,1.04,0.8,1.35,0.96,1.1,1,1.04,Effective reproduction no.,Unsure
Angola,1.03,0.63,1.47,0.91,1.11,1.01,1.08,Effective reproduction no.,Unsure
Bolivia,1.03,0.82,1.27,1,1.08,1.03,1.05,Effective reproduction no.,Unsure
India,1.03,0.94,1.13,1,1.06,1.02,1.03,Effective reproduction no.,Unsure
Maldives,1.03,0.4,1.52,0.91,1.13,0.99,1.05,Effective reproduction no.,Unsure
Argentina,1.02,0.81,1.18,0.96,1.09,1.04,1.09,Effective reproduction no.,Unsure
Indonesia,1.02,0.68,1.29,0.94,1.13,0.99,1.06,Effective reproduction no.,Unsure
Italy,1.02,0.73,1.41,0.93,1.1,0.94,1,Effective reproduction no.,Unsure
Nepal,1.02,0.54,1.5,0.86,1.18,0.96,1.07,Effective reproduction no.,Unsure
Uzbekistan,1.02,0.8,1.18,0.96,1.06,1.02,1.05,Effective reproduction no.,Unsure
Dominican Republic,1.01,0.82,1.15,0.97,1.06,1.02,1.04,Effective reproduction no.,Unsure
Germany,1.01,0.6,1.53,0.9,1.08,0.95,1,Effective reproduction no.,Unsure
Israel,1.01,0.73,1.31,0.93,1.09,0.94,1,Effective reproduction no.,Unsure
Moldova,1.01,0.85,1.18,0.97,1.06,0.99,1.01,Effective reproduction no.,Unsure
Montenegro,1.01,0.71,1.24,0.95,1.08,1.01,1.04,Effective reproduction no.,Unsure
Suriname,1.01,0.45,1.32,0.9,1.14,1.03,1.1,Effective reproduction no.,Unsure
Afghanistan,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Aruba,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Bahamas,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Bahrain,1,0.75,1.33,0.94,1.05,0.97,1,Effective reproduction no.,Unsure
Belgium,1,0,13,0,2,0,0,New confirmed cases by infection date,Unsure
Bulgaria,1,0.78,1.17,0.96,1.07,1.02,1.06,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Cuba,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Haiti,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Ireland,1,0,25,0,1,0,0,New confirmed cases by infection date,Unsure
Kenya,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Mozambique,1,0,5,0,1,1,1,New confirmed cases by infection date,Likely increasing
Namibia,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Netherlands,1,0,40,0,1,0,0,New confirmed cases by infection date,Unsure
Oman,1,0.71,1.27,0.91,1.05,0.99,1.02,Effective reproduction no.,Unsure
Sudan,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Togo,1,0,7,0,2,1,1,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1,0,2,1,1,1,1,New confirmed cases by infection date,Unsure
Bangladesh,0.99,0.86,1.08,0.97,1.02,0.98,0.99,Effective reproduction no.,Unsure
Congo - Brazzaville,0.99,0.38,1.43,0.87,1.11,0.97,1.04,Effective reproduction no.,Unsure
Iran,0.99,0.75,1.3,0.89,1.04,0.95,1,Effective reproduction no.,Unsure
Iraq,0.99,0.84,1.1,0.96,1.03,0.98,1,Effective reproduction no.,Unsure
Russia,0.99,0.88,1.16,0.95,1.01,0.97,0.98,Effective reproduction no.,Unsure
Rwanda,0.99,0.22,1.48,0.84,1.19,1.03,1.12,Effective reproduction no.,Unsure
Cape Verde,0.98,0.53,1.42,0.86,1.05,0.97,1.02,Effective reproduction no.,Unsure
Ghana,0.98,0.47,1.43,0.85,1.1,0.96,1.04,Effective reproduction no.,Unsure
Kuwait,0.98,0.8,1.17,0.93,1.02,0.96,0.99,Effective reproduction no.,Unsure
North Macedonia,0.98,0.78,1.27,0.92,1.02,0.95,0.98,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.82,1.17,0.94,1.03,0.96,0.99,Effective reproduction no.,Unsure
Tajikistan,0.98,0.49,1.41,0.87,1.08,0.96,1.02,Effective reproduction no.,Unsure
United Arab Emirates,0.98,0.61,1.3,0.9,1.06,0.96,1.01,Effective reproduction no.,Unsure
Albania,0.97,0.68,1.14,0.91,1.04,0.99,1.04,Effective reproduction no.,Unsure
Algeria,0.97,0.81,1.13,0.93,1.02,0.95,0.99,Effective reproduction no.,Unsure
Azerbaijan,0.97,0.5,1.54,0.78,1.12,0.95,1.08,Effective reproduction no.,Unsure
Chile,0.97,0.7,1.25,0.89,1.02,0.93,0.96,Effective reproduction no.,Unsure
Morocco,0.97,0.61,1.31,0.87,1.11,0.91,0.99,Effective reproduction no.,Unsure
United States,0.97,0.8,1.2,0.9,1.02,0.93,0.97,Effective reproduction no.,Unsure
Brazil,0.96,0.86,1.05,0.93,0.99,0.96,0.98,Effective reproduction no.,Likely decreasing
Egypt,0.96,0.59,1.29,0.85,1.08,0.92,1,Effective reproduction no.,Unsure
Mexico,0.96,0.82,1.08,0.93,0.99,0.97,0.99,Effective reproduction no.,Unsure
Guinea,0.95,0.49,1.27,0.87,1.05,0.96,1.01,Effective reproduction no.,Unsure
Haiti,0.95,0.66,1.32,0.89,1.04,0.93,0.97,Effective reproduction no.,Unsure
Armenia,0.94,0.66,1.28,0.84,1.01,0.9,0.95,Effective reproduction no.,Unsure
Canada,0.94,0.58,1.28,0.85,1.02,0.89,0.94,Effective reproduction no.,Unsure
Mali,0.94,0.27,1.59,0.74,1.1,0.8,0.91,Effective reproduction no.,Unsure
Nigeria,0.94,0.69,1.28,0.87,1,0.92,0.95,Effective reproduction no.,Unsure
Congo - Kinshasa,0.92,0.31,1.3,0.8,1.01,0.91,0.96,Effective reproduction no.,Unsure
Guatemala,0.92,0.7,1.14,0.86,0.98,0.91,0.96,Effective reproduction no.,Likely decreasing
Panama,0.92,0.71,1.11,0.85,0.97,0.9,0.94,Effective reproduction no.,Unsure
Romania,0.92,0.66,1.15,0.85,1.01,0.9,0.95,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.37,1.46,0.8,1.05,0.9,0.96,Effective reproduction no.,Unsure
Sweden,0.92,0.57,1.28,0.81,1,0.86,0.92,Effective reproduction no.,Unsure
Belgium,0.91,0.25,1.78,0.57,1.08,0.81,0.97,Effective reproduction no.,Unsure
Madagascar,0.91,0.47,1.48,0.74,1.08,0.81,0.92,Effective reproduction no.,Unsure
Qatar,0.91,0.68,1.21,0.85,0.97,0.88,0.91,Effective reproduction no.,Likely decreasing
Colombia,0.9,0.7,1.07,0.82,0.95,0.88,0.93,Effective reproduction no.,Likely decreasing
El Salvador,0.9,0.57,1.19,0.81,1,0.88,0.94,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.89,0.54,1.2,0.79,1,0.88,0.95,Effective reproduction no.,Unsure
Côte d’Ivoire,0.89,0.46,1.12,0.82,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Eswatini,0.89,0.33,1.56,0.68,1.04,0.77,0.89,Effective reproduction no.,Unsure
Peru,0.89,0.63,1.21,0.8,0.98,0.86,0.93,Effective reproduction no.,Unsure
Ethiopia,0.88,0.52,1.21,0.77,1.01,0.88,0.97,Effective reproduction no.,Unsure
Lesotho,0.88,0.05,1.74,0.56,1.06,0.84,1,Effective reproduction no.,Unsure
Norway,0.88,0.1,1.28,0.71,1.09,0.93,1.04,Effective reproduction no.,Unsure
Pakistan,0.88,0.63,1.15,0.81,0.93,0.83,0.87,Effective reproduction no.,Likely decreasing
Kazakhstan,0.87,0.19,1.39,0.7,1.13,0.91,1.06,Effective reproduction no.,Unsure
Netherlands,0.87,0.03,2.65,0.22,0.97,0.32,0.59,Effective reproduction no.,Unsure
Paraguay,0.87,0.42,1.22,0.72,1.03,0.87,0.98,Effective reproduction no.,Unsure
Kosovo,0.86,0.48,1.2,0.71,0.95,0.84,0.92,Effective reproduction no.,Unsure
Mauritania,0.86,0.13,1.54,0.69,1.03,0.78,0.87,Effective reproduction no.,Unsure
Namibia,0.86,0.23,1.38,0.7,1.13,0.92,1.07,Effective reproduction no.,Unsure
Sudan,0.86,0.38,1.21,0.74,0.98,0.89,0.96,Effective reproduction no.,Likely decreasing
Afghanistan,0.85,0.5,1.29,0.77,0.93,0.83,0.88,Effective reproduction no.,Likely decreasing
Japan,0.85,0.35,1.36,0.61,0.98,0.73,0.86,Effective reproduction no.,Unsure
Senegal,0.85,0.5,1.12,0.78,0.97,0.9,0.96,Effective reproduction no.,Likely decreasing
Uruguay,0.85,0.2,1.24,0.72,1.06,0.93,1.03,Effective reproduction no.,Unsure
Kenya,0.84,0.47,1.23,0.72,0.98,0.81,0.9,Effective reproduction no.,Unsure
Bahamas,0.83,0.07,1.58,0.47,1.13,0.47,0.73,Effective reproduction no.,Unsure
Honduras,0.83,0.07,1.22,0.68,1.07,0.9,1,Effective reproduction no.,Unsure
Cameroon,0.8,0.25,1.23,0.67,0.92,0.8,0.87,Effective reproduction no.,Likely decreasing
South Africa,0.79,0.48,1.07,0.67,0.87,0.76,0.83,Effective reproduction no.,Likely decreasing
Serbia,0.78,0.4,1.18,0.61,0.88,0.73,0.82,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.1,1.17,0.65,0.94,0.75,0.84,Effective reproduction no.,Likely decreasing
Zimbabwe,0.73,0.2,1.19,0.61,0.98,0.62,0.74,Effective reproduction no.,Likely decreasing
China,0.7,0.11,1.37,0.39,0.83,0.56,0.72,Effective reproduction no.,Unsure
Malawi,0.69,0.16,1.38,0.38,0.78,0.59,0.72,Effective reproduction no.,Likely decreasing
Australia,0.68,0.23,1.11,0.52,0.86,0.6,0.72,Effective reproduction no.,Likely decreasing
Slovenia,0.68,0.02,1.44,0.35,0.88,0.53,0.71,Effective reproduction no.,Unsure
Benin,0.65,0,1.1,0.44,0.91,0.73,0.88,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.6,0,2.18,0,0.6,0,0.19,Effective reproduction no.,Unsure
Vietnam,0.56,0,0.98,0.39,0.83,0.61,0.75,Effective reproduction no.,Likely decreasing
Gambia,0.55,0,1.69,0.02,0.56,0.26,0.47,Effective reproduction no.,Unsure
Liberia,0.5,0,0.94,0.32,0.75,0.6,0.75,Effective reproduction no.,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Gambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Rwanda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
