region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haiti,3 (0 -- 17),3,7,104,0,1,2,4,7,17,New confirmed cases by infection date,Likely decreasing,0.6
Poland,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.9
Bosnia & Herzegovina,2.5 (0.41 -- 8.5),2.5,3.2,2.5,0.41,1.1,1.9,3.3,4.8,8.5,Effective reproduction no.,Likely increasing,0.23
India,2.5 (1.4 -- 4.7),2.5,2.7,1.1,1.4,2,2.3,2.8,3.2,4.7,Effective reproduction no.,Increasing,0.011
Somalia,2.3 (0.82 -- 8.1),2.3,3.1,2.3,0.82,1.3,1.8,3,4.4,8.1,Effective reproduction no.,Likely increasing,0.14
Angola,2 (0 -- 10),2,3,9,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.6
Bulgaria,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Japan,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Decreasing,0.96
Mongolia,2 (0 -- 13),2,4,9,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.87
Nepal,2 (0 -- 53),2,17,143,0,0,1,4,9,53,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,1.8 (1.1 -- 4.5),1.8,2.2,1.2,1.1,1.4,1.7,2.1,2.6,4.5,Effective reproduction no.,Increasing,0.036
Myanmar (Burma),1.7 (1.1 -- 2.2),1.7,1.7,0.36,1.1,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.032
Mozambique,1.5 (0.99 -- 2.1),1.5,1.5,0.38,0.99,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.054
Zimbabwe,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.032
Rwanda,1.4 (0.95 -- 1.9),1.4,1.4,0.31,0.95,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.066
Cuba,1.3 (1 -- 2),1.3,1.4,0.33,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.04
Malawi,1.3 (0.7 -- 2.1),1.3,1.3,0.48,0.7,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Senegal,1.3 (0.93 -- 1.9),1.3,1.3,0.3,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.087
Tunisia,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
Vietnam,1.3 (0.82 -- 2.4),1.3,1.5,0.55,0.82,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
Azerbaijan,1.2 (0.69 -- 2.1),1.2,1.2,0.47,0.69,0.95,1.1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Ghana,1.2 (0.51 -- 3.2),1.2,1.4,1,0.51,0.93,1.1,1.3,1.5,3.2,Effective reproduction no.,Likely increasing,0.32
Indonesia,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Israel,1.2 (0.8 -- 2.3),1.2,1.3,0.53,0.8,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.23
Portugal,1.2 (0.94 -- 1.7),1.2,1.3,0.29,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Algeria,1.1 (0.86 -- 1.7),1.1,1.2,0.28,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Armenia,1.1 (0.78 -- 1.6),1.1,1.1,0.27,0.78,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Eritrea,1.1 (0.69 -- 1.8),1.1,1.2,0.34,0.69,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Fiji,1.1 (0.25 -- 2.3),1.1,1.2,0.95,0.25,0.72,0.96,1.3,1.5,2.3,Effective reproduction no.,Stable,0.42
French Guiana,1.1 (0.84 -- 1.4),1.1,1.1,0.21,0.84,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Gambia,1.1 (0.74 -- 2.2),1.1,1.2,0.56,0.74,0.96,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.35
Guinea,1.1 (0.84 -- 1.8),1.1,1.2,0.34,0.84,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.33
Iran,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Iraq,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Kuwait,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Kyrgyzstan,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Libya,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Malaysia,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Mexico,1.1 (0.7 -- 1.8),1.1,1.1,0.4,0.7,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Morocco,1.1 (0.96 -- 1.5),1.1,1.2,0.2,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Nigeria,1.1 (0.21 -- 4.5),1.1,1.6,1.4,0.21,0.62,0.89,1.4,2,4.5,Effective reproduction no.,Stable,0.46
Panama,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Russia,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
South Africa,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Thailand,1.1 (0.52 -- 2.1),1.1,1.2,0.5,0.52,0.83,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Uzbekistan,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Azerbaijan,1 (0 -- 23),1,6,27,0,0,1,2,5,23,New confirmed cases by infection date,Likely increasing,0.32
Belarus,1 (0.95 -- 1.1),1,1,0.039,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Botswana,1 (0.56 -- 1.5),1,1,0.36,0.56,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Cambodia,1 (0.68 -- 1.3),1,1,0.18,0.68,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Congo - Kinshasa,1 (0 -- 126),1,80,684,0,0,1,3,9,126,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.97
Côte d’Ivoire,1 (0.7 -- 1.6),1,1.1,0.38,0.7,0.92,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Dominican Republic,1 (0.66 -- 1.1),1,0.97,0.15,0.66,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
El Salvador,1 (0.96 -- 1.2),1,1,0.07,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Eritrea,1 (0 -- 14),1,4,21,0,0,0,1,3,14,New confirmed cases by infection date,Likely increasing,0.23
French Guiana,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.26
Ghana,1 (0 -- 66),1,59,673,0,0,0,1,4,66,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,1 (0.66 -- 1.2),1,0.99,0.18,0.66,0.92,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Guyana,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.72
Honduras,1 (0.71 -- 1.4),1,1,0.24,0.71,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Israel,1 (0 -- 23),1,6,36,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.23
Jamaica,1 (0.88 -- 1.3),1,1,0.15,0.88,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Kazakhstan,1 (0.81 -- 1.5),1,1.1,0.26,0.81,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Lebanon,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Mauritania,1 (0.53 -- 1.6),1,1,0.39,0.53,0.83,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Romania,1 (0 -- 16),1,4,16,0,0,1,2,3,16,New confirmed cases by infection date,Likely decreasing,0.6
Saudi Arabia,1 (0.92 -- 1.3),1,1,0.11,0.92,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Serbia,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Seychelles,1 (0.71 -- 1.3),1,1,0.23,0.71,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South Korea,1 (0 -- 8),1,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Togo,1 (0.27 -- 1.9),1,1.1,0.55,0.27,0.74,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Trinidad & Tobago,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.87
United Arab Emirates,1 (0.76 -- 1.2),1,0.98,0.13,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Chile,0.99 (0.84 -- 1.1),0.99,0.98,0.08,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Georgia,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Jordan,0.99 (0.82 -- 1.2),0.99,0.99,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Philippines,0.99 (0.77 -- 1.2),0.99,1,0.14,0.77,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Réunion,0.99 (0.64 -- 1.3),0.99,0.98,0.21,0.64,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
South Korea,0.99 (0.73 -- 1.4),0.99,1,0.23,0.73,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Nicaragua,0.98 (0.56 -- 1.4),0.98,0.98,0.29,0.56,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Pakistan,0.98 (0.79 -- 1.4),0.98,1,0.2,0.79,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Suriname,0.98 (0.63 -- 1.9),0.98,1.1,0.45,0.63,0.82,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Turkey,0.98 (0.74 -- 1.3),0.98,1,0.19,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Venezuela,0.98 (0.8 -- 1.1),0.98,0.96,0.085,0.8,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Bangladesh,0.97 (0.58 -- 1.4),0.97,0.98,0.27,0.58,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
St. Lucia,0.97 (0.58 -- 1.5),0.97,1,0.31,0.58,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Angola,0.96 (0.71 -- 1.3),0.96,0.99,0.22,0.71,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Guyana,0.96 (0.75 -- 1.1),0.96,0.95,0.12,0.75,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Uganda,0.95 (0.33 -- 1.6),0.95,0.96,0.43,0.33,0.68,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Argentina,0.94 (0.8 -- 1.1),0.94,0.94,0.089,0.8,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Colombia,0.94 (0.76 -- 1.2),0.94,0.96,0.15,0.76,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Guadeloupe,0.94 (0.67 -- 1.5),0.94,1,0.3,0.67,0.88,0.92,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Haiti,0.94 (0.31 -- 1.3),0.94,0.9,0.33,0.31,0.73,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Romania,0.94 (0.72 -- 1.6),0.94,1,0.31,0.72,0.83,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Austria,0.93 (0.72 -- 1.3),0.93,0.95,0.17,0.72,0.85,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Gabon,0.93 (0.56 -- 1.3),0.93,0.94,0.25,0.56,0.84,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Denmark,0.92 (0.62 -- 1.1),0.92,0.9,0.17,0.62,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Peru,0.92 (0.83 -- 1.1),0.92,0.93,0.08,0.83,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Qatar,0.92 (0.47 -- 1.6),0.92,0.97,0.38,0.47,0.74,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Bahamas,0.91 (0.41 -- 1.2),0.91,0.88,0.28,0.41,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Ecuador,0.91 (0.64 -- 1.2),0.91,0.91,0.18,0.64,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Madagascar,0.91 (0.62 -- 1.3),0.91,0.93,0.2,0.62,0.83,0.88,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Moldova,0.91 (0.7 -- 1.3),0.91,0.94,0.19,0.7,0.85,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Papua New Guinea,0.91 (0.67 -- 1.5),0.91,0.97,0.29,0.67,0.85,0.89,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Norway,0.9 (0.49 -- 1.5),0.9,0.94,0.33,0.49,0.8,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Oman,0.9 (0.23 -- 1.2),0.9,0.82,0.31,0.23,0.62,0.8,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Palestinian Territories,0.9 (0.6 -- 1.3),0.9,0.91,0.21,0.6,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Afghanistan,0.89 (0.53 -- 1.5),0.89,0.94,0.33,0.53,0.74,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Kosovo,0.89 (0.34 -- 1.5),0.89,0.91,0.39,0.34,0.68,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Lebanon,0.89 (0.67 -- 1.2),0.89,0.91,0.17,0.67,0.83,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Timor-Leste,0.89 (0.27 -- 1.4),0.89,0.86,0.38,0.27,0.68,0.81,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Ukraine,0.89 (0.73 -- 1.1),0.89,0.91,0.13,0.73,0.83,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Brazil,0.88 (0.75 -- 1),0.88,0.88,0.081,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Congo - Brazzaville,0.88 (0.069 -- 1.2),0.88,0.81,0.37,0.069,0.63,0.81,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Cyprus,0.88 (0.55 -- 1.4),0.88,0.91,0.28,0.55,0.78,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
United States,0.88 (0.73 -- 1),0.88,0.88,0.089,0.73,0.83,0.86,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Canada,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Montenegro,0.87 (0.7 -- 1.1),0.87,0.88,0.11,0.7,0.84,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Bulgaria,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.82,0.85,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Finland,0.86 (0.2 -- 1.2),0.86,0.82,0.3,0.2,0.72,0.83,0.89,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
France,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Netherlands,0.86 (0.6 -- 1.2),0.86,0.88,0.21,0.6,0.76,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Serbia,0.85 (0.69 -- 0.96),0.85,0.84,0.088,0.69,0.8,0.84,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.97
Yemen,0.85 (0.56 -- 1),0.85,0.83,0.17,0.56,0.78,0.83,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Greece,0.84 (0.69 -- 0.99),0.84,0.84,0.099,0.69,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Italy,0.84 (0.74 -- 0.97),0.84,0.85,0.073,0.74,0.81,0.83,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Puerto Rico,0.84 (0.46 -- 1.4),0.84,0.89,0.36,0.46,0.69,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Syria,0.84 (0.41 -- 1.1),0.84,0.8,0.2,0.41,0.69,0.79,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.92
Cape Verde,0.83 (0.4 -- 1.2),0.83,0.82,0.27,0.4,0.69,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Hungary,0.83 (0.58 -- 1.3),0.83,0.88,0.24,0.58,0.73,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Mali,0.83 (0.23 -- 1.7),0.83,0.89,0.52,0.23,0.59,0.75,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Luxembourg,0.82 (0.41 -- 1.5),0.82,0.87,0.45,0.41,0.7,0.78,0.85,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
