region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Australia,161 (27 -- 590),161,221,222,27,84,127,201,284,590,New confirmed cases by infection date,Likely increasing,0.38
Germany,161 (80 -- 480),161,219,327,80,122,144,184,229,480,New confirmed cases by infection date,Likely increasing,0.39
Romania,158 (50 -- 389),158,183,127,50,104,137,183,227,389,New confirmed cases by infection date,Likely increasing,0.18
Cameroon,157 (5 -- 10488),157,3757,29556,5,36,89,272,755,10488,New confirmed cases by infection date,Likely increasing,0.068
South Africa,129 (30 -- 482),129,183,235,30,73,104,156,215,482,New confirmed cases by infection date,Stable,0.59
Colombia,125 (39 -- 371),125,157,132,39,79,105,148,197,371,New confirmed cases by infection date,Likely decreasing,0.9
Greece,122 (57 -- 214),122,127,47,57,95,111,134,154,214,New confirmed cases by infection date,Stable,0.46
Bangladesh,121 (41 -- 358),121,153,146,41,82,105,140,181,358,New confirmed cases by infection date,Increasing,0.046
Bosnia & Herzegovina,117 (57 -- 234),117,128,57,57,88,106,130,156,234,New confirmed cases by infection date,Likely increasing,0.082
Pakistan,116 (39 -- 319),116,139,101,39,76,99,134,171,319,New confirmed cases by infection date,Likely increasing,0.052
Tunisia,106 (39 -- 280),106,127,91,39,73,92,123,154,280,New confirmed cases by infection date,Likely increasing,0.099
Canada,99 (17 -- 454),99,160,266,17,52,80,124,188,454,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,98 (33 -- 310),98,128,121,33,63,83,115,153,310,New confirmed cases by infection date,Increasing,0.02
Uruguay,97 (25 -- 338),97,129,148,25,60,81,116,153,338,New confirmed cases by infection date,Likely increasing,0.082
Morocco,92 (31 -- 229),92,107,74,31,62,80,106,133,229,New confirmed cases by infection date,Likely increasing,0.16
Croatia,88 (41 -- 170),88,95,42,41,67,80,98,115,170,New confirmed cases by infection date,Likely increasing,0.19
Bolivia,81 (24 -- 186),81,91,60,24,59,72,90,109,186,New confirmed cases by infection date,Likely increasing,0.19
Jordan,72 (19 -- 312),72,109,132,19,43,59,90,128,312,New confirmed cases by infection date,Likely increasing,0.07
Vietnam,72 (32 -- 162),72,82,45,32,53,64,81,98,162,New confirmed cases by infection date,Likely decreasing,0.8
Kazakhstan,71 (20 -- 199),71,86,66,20,46,61,84,108,199,New confirmed cases by infection date,Likely increasing,0.1
Nepal,71 (16 -- 300),71,108,173,16,39,56,86,121,300,New confirmed cases by infection date,Likely increasing,0.068
Bulgaria,66 (29 -- 144),66,74,42,29,48,59,74,89,144,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,61 (9 -- 244),61,92,252,9,37,52,74,104,244,New confirmed cases by infection date,Likely decreasing,0.63
Guatemala,60 (5 -- 443),60,139,413,5,27,45,81,133,443,New confirmed cases by infection date,Likely increasing,0.21
Panama,58 (19 -- 182),58,76,91,19,39,49,67,89,182,New confirmed cases by infection date,Likely increasing,0.063
Hungary,56 (19 -- 153),56,68,54,19,37,47,64,82,153,New confirmed cases by infection date,Stable,0.57
Iraq,54 (19 -- 156),54,67,55,19,35,45,62,82,156,New confirmed cases by infection date,Increasing,0.034
Chile,53 (22 -- 155),53,67,50,22,37,47,62,79,155,New confirmed cases by infection date,Likely increasing,0.094
North Macedonia,51 (20 -- 108),51,56,29,20,37,46,57,69,108,New confirmed cases by infection date,Likely increasing,0.12
Egypt,49 (22 -- 92),49,52,22,22,38,45,54,63,92,New confirmed cases by infection date,Likely increasing,0.28
Iran,48 (24 -- 131),48,59,41,24,35,42,55,69,131,New confirmed cases by infection date,Likely increasing,0.092
El Salvador,36 (8 -- 136),36,51,53,8,20,29,45,63,136,New confirmed cases by infection date,Likely increasing,0.069
Georgia,33 (6 -- 126),33,48,66,6,18,26,40,57,126,New confirmed cases by infection date,Stable,0.55
Azerbaijan,32 (15 -- 71),32,36,20,15,24,29,36,44,71,New confirmed cases by infection date,Likely increasing,0.099
Portugal,29 (7 -- 90),29,36,30,7,17,24,35,47,90,New confirmed cases by infection date,Likely decreasing,0.74
Moldova,28 (4 -- 133),28,44,85,4,14,22,35,51,133,New confirmed cases by infection date,Stable,0.42
Bahamas,27 (1 -- 1021),27,332,2631,1,7,17,44,103,1021,New confirmed cases by infection date,Likely increasing,0.14
Denmark,26 (11 -- 54),26,29,16,11,19,23,28,34,54,New confirmed cases by infection date,Likely increasing,0.26
Jamaica,24 (4 -- 95),24,34,37,4,14,20,30,41,95,New confirmed cases by infection date,Likely increasing,0.19
Thailand,20 (9 -- 50),20,23,14,9,14,18,23,29,50,New confirmed cases by infection date,Likely increasing,0.36
Belgium,17 (4 -- 47),17,20,14,4,10,14,21,27,47,New confirmed cases by infection date,Likely decreasing,0.72
Armenia,15 (2 -- 131),15,37,86,2,7,11,20,36,131,New confirmed cases by infection date,Likely increasing,0.068
Belarus,15 (11 -- 20),15,15,2,11,13,14,15,16,20,New confirmed cases by infection date,Stable,0.57
Lithuania,15 (9 -- 52),15,21,19,9,12,13,17,23,52,New confirmed cases by infection date,Stable,0.47
Sri Lanka,15 (8 -- 34),15,18,9,8,12,14,17,21,34,New confirmed cases by infection date,Stable,0.41
Algeria,13 (8 -- 19),13,14,3,8,12,13,14,15,19,New confirmed cases by infection date,Likely increasing,0.15
Lebanon,13 (7 -- 25),13,14,5,7,10,12,14,17,25,New confirmed cases by infection date,Likely decreasing,0.6
Libya,13 (7 -- 25),13,14,5,7,10,12,15,17,25,New confirmed cases by infection date,Likely increasing,0.31
Czechia,12 (5 -- 37),12,16,14,5,8,11,14,18,37,New confirmed cases by infection date,Likely decreasing,0.63
South Korea,12 (4 -- 36),12,15,13,4,8,10,14,19,36,New confirmed cases by infection date,Likely decreasing,0.78
Cuba,10 (1 -- 45),10,15,19,1,4,7,13,19,45,New confirmed cases by infection date,Likely increasing,0.35
Israel,10 (1 -- 69),10,20,28,1,4,8,14,23,69,New confirmed cases by infection date,Likely decreasing,0.89
Oman,10 (1 -- 127),10,73,1422,1,4,7,14,26,127,New confirmed cases by infection date,Likely increasing,0.14
Latvia,9 (2 -- 33),9,12,14,2,5,7,11,15,33,New confirmed cases by infection date,Stable,0.53
Trinidad & Tobago,9 (2 -- 26),9,11,11,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.77
Honduras,8 (0 -- 88),8,30,210,0,3,6,12,21,88,New confirmed cases by infection date,Likely increasing,0.31
Montenegro,8 (2 -- 23),8,10,8,2,5,6,9,12,23,New confirmed cases by infection date,Likely increasing,0.36
Venezuela,8 (2 -- 30),8,12,34,2,5,6,9,13,30,New confirmed cases by infection date,Likely increasing,0.2
Bahrain,7 (0 -- 159),7,77,706,0,2,5,11,21,159,New confirmed cases by infection date,Likely increasing,0.065
Guam,7 (0 -- 125),7,38,313,0,2,5,11,21,125,New confirmed cases by infection date,Likely increasing,0.093
Kosovo,7 (1 -- 92),7,29,166,1,3,5,10,19,92,New confirmed cases by infection date,Likely increasing,0.093
Kyrgyzstan,7 (2 -- 22),7,9,7,2,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.11
Netherlands,7 (1 -- 37),7,12,21,1,4,5,9,13,37,New confirmed cases by infection date,Stable,0.47
Yemen,7 (0 -- 85),7,25,92,0,2,5,10,18,85,New confirmed cases by infection date,Likely increasing,0.19
Albania,6 (2 -- 14),6,7,5,2,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.27
Austria,6 (1 -- 26),6,9,9,1,3,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.61
Costa Rica,6 (0 -- 30),6,9,12,0,2,4,8,12,30,New confirmed cases by infection date,Likely decreasing,0.7
Ghana,6 (0 -- 54),6,30,430,0,3,5,8,12,54,New confirmed cases by infection date,Likely increasing,0.36
Guyana,6 (0 -- 27),6,9,11,0,0,4,8,12,27,New confirmed cases by infection date,Stable,0.44
Ireland,6 (2 -- 22),6,9,10,2,4,5,7,9,22,New confirmed cases by infection date,Stable,0.54
Palestinian Territories,6 (2 -- 23),6,8,10,2,4,5,7,9,23,New confirmed cases by infection date,Stable,0.42
Senegal,6 (0 -- 48),6,14,33,0,2,4,9,15,48,New confirmed cases by infection date,Likely increasing,0.36
Dominican Republic,5 (1 -- 26),5,10,47,1,3,4,6,9,26,New confirmed cases by infection date,Likely increasing,0.19
Haiti,5 (2.2 -- 9.2),5,5.3,2.1,2.2,3.6,4.4,5.6,6.8,9.2,Effective reproduction no.,Increasing,0.001
Malaysia,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.94
Malta,5 (0 -- 19),5,7,29,0,1,3,6,9,19,New confirmed cases by infection date,Likely increasing,0.39
Mauritania,5 (0 -- 73),5,14,33,0,3,4,6,10,73,New confirmed cases by infection date,Likely increasing,0.27
Afghanistan,4 (1 -- 33),4,11,51,1,2,3,5,8,33,New confirmed cases by infection date,Likely increasing,0.21
Curaçao,4 (0 -- 21),4,8,36,0,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.15
Réunion,4 (0 -- 22),4,8,55,0,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.23
Sudan,4 (0 -- 21),4,8,35,0,2,3,4,6,21,New confirmed cases by infection date,Stable,0.55
United Arab Emirates,4 (0 -- 18),4,6,8,0,2,3,5,7,18,New confirmed cases by infection date,Stable,0.5
Argentina,3.4 (1.9 -- 6.3),3.4,3.6,1.4,1.9,2.7,3.1,3.7,4.3,6.3,Effective reproduction no.,Increasing,0.002
Burkina Faso,3 (0 -- 78),3,26,155,0,1,2,5,10,78,New confirmed cases by infection date,Likely increasing,0.34
Cyprus,3 (0 -- 11),3,4,6,0,0,2,4,5,11,New confirmed cases by infection date,Stable,0.56
Estonia,3 (0 -- 11),3,4,4,0,2,2,3,5,11,New confirmed cases by infection date,Stable,0.54
Kuwait,3 (0 -- 20),3,6,11,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.26
Puerto Rico,3 (0 -- 27),3,8,17,0,1,2,5,8,27,New confirmed cases by infection date,Likely decreasing,0.92
Qatar,3 (0 -- 16),3,5,15,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.24
Saudi Arabia,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.23
Suriname,3 (0 -- 19),3,6,8,0,1,2,5,7,19,New confirmed cases by infection date,Stable,0.55
Uzbekistan,3 (0 -- 12),3,5,5,0,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.32
Ethiopia,2 (0 -- 16),2,4,8,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,2 (0 -- 18),2,5,13,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.27
Guadeloupe,2 (0 -- 184),2,31,128,0,0,1,3,7,184,New confirmed cases by infection date,Likely increasing,0.18
Mongolia,2 (0 -- 16),2,5,13,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.34
Norway,2 (0 -- 15),2,5,25,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.75
Slovenia,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.9
U.S. Virgin Islands,2 (0 -- 35),2,9,38,0,1,1,3,7,35,New confirmed cases by infection date,Likely increasing,0.17
Uganda,2 (0 -- 28),2,8,68,0,0,1,3,7,28,New confirmed cases by infection date,Likely decreasing,0.78
Cameroon,1.8 (0.92 -- 3.8),1.8,2,0.96,0.92,1.3,1.6,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.068
Japan,1.7 (0.83 -- 2.9),1.7,1.8,0.64,0.83,1.4,1.6,1.9,2.1,2.9,Effective reproduction no.,Likely increasing,0.082
Bahamas,1.6 (0.72 -- 3.4),1.6,1.8,0.87,0.72,1.2,1.4,1.8,2.1,3.4,Effective reproduction no.,Likely increasing,0.14
Armenia,1.5 (0.96 -- 2.6),1.5,1.6,0.53,0.96,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.068
Bahrain,1.5 (0.95 -- 3),1.5,1.7,0.78,0.95,1.3,1.4,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.065
El Salvador,1.5 (0.94 -- 2.1),1.5,1.5,0.37,0.94,1.2,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.069
Guam,1.5 (0.89 -- 2.6),1.5,1.6,0.58,0.89,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.093
Indonesia,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.02
Jordan,1.5 (0.95 -- 2.3),1.5,1.5,0.42,0.95,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.07
Nepal,1.5 (0.95 -- 2.1),1.5,1.5,0.36,0.95,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.068
Bangladesh,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.046
Brazil,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.044
India,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.046
Iraq,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.034
Kosovo,1.4 (0.9 -- 2.3),1.4,1.5,0.47,0.9,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.093
Oman,1.4 (0.75 -- 2.7),1.4,1.6,0.7,0.75,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Pakistan,1.4 (0.99 -- 1.9),1.4,1.4,0.27,0.99,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.052
Serbia,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0028
Uruguay,1.4 (0.91 -- 1.9),1.4,1.4,0.31,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
Guatemala,1.3 (0.63 -- 2),1.3,1.3,0.44,0.63,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.21
Kazakhstan,1.3 (0.88 -- 1.8),1.3,1.3,0.28,0.88,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Mexico,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.3,1.5,1.8,Effective reproduction no.,Increasing,0.029
Panama,1.3 (0.98 -- 1.6),1.3,1.3,0.21,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.063
Paraguay,1.3 (0.87 -- 2),1.3,1.4,0.36,0.87,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.1
U.S. Virgin Islands,1.3 (0.76 -- 2.1),1.3,1.3,0.44,0.76,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Yemen,1.3 (0.68 -- 2.4),1.3,1.4,0.59,0.68,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
Antigua & Barbuda,1.2 (0.7 -- 2.3),1.2,1.3,0.55,0.7,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.26
Azerbaijan,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.099
Bosnia & Herzegovina,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Chile,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Curaçao,1.2 (0.83 -- 1.5),1.2,1.2,0.24,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Guadeloupe,1.2 (0.77 -- 3.6),1.2,1.5,0.8,0.77,1,1.1,1.3,1.5,3.6,Effective reproduction no.,Likely increasing,0.18
Honduras,1.2 (0.61 -- 1.8),1.2,1.2,0.39,0.61,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Iran,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Jamaica,1.2 (0.79 -- 1.6),1.2,1.2,0.24,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Kuwait,1.2 (0.67 -- 1.7),1.2,1.2,0.34,0.67,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Kyrgyzstan,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Morocco,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
North Macedonia,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Peru,1.2 (0.63 -- 1.7),1.2,1.2,0.34,0.63,0.93,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.32
Qatar,1.2 (0.64 -- 1.6),1.2,1.2,0.32,0.64,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Romania,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Tunisia,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.099
Afghanistan,1.1 (0.85 -- 1.8),1.1,1.2,0.34,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Aruba,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Australia,1.1 (0.61 -- 1.5),1.1,1.1,0.29,0.61,0.89,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.38
Bermuda,1.1 (0.31 -- 2.9),1.1,1.3,0.91,0.31,0.81,1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing,0.38
Bolivia,1.1 (0.84 -- 1.2),1.1,1.1,0.13,0.84,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Burkina Faso,1.1 (0.59 -- 1.8),1.1,1.1,0.38,0.59,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Croatia,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Cuba,1.1 (0.54 -- 1.7),1.1,1.1,0.36,0.54,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Denmark,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Dominican Republic,1.1 (0.84 -- 1.6),1.1,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Egypt,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Equatorial Guinea,1.1 (0.52 -- 1.8),1.1,1.1,0.42,0.52,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
France,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
French Guiana,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Ghana,1.1 (0.63 -- 1.6),1.1,1.1,0.38,0.63,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.36
Jersey,1.1 (0.73 -- 2.1),1.1,1.2,0.48,0.73,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.2
Maldives,1.1 (0.8 -- 1.6),1.1,1.1,0.27,0.8,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Malta,1.1 (0.48 -- 1.4),1.1,1,0.35,0.48,0.85,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Mauritania,1.1 (0.65 -- 2.1),1.1,1.2,0.41,0.65,0.99,1.1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.27
Moldova,1.1 (0.52 -- 1.8),1.1,1.1,0.42,0.52,0.83,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Mongolia,1.1 (0.72 -- 1.7),1.1,1.1,0.31,0.72,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Montenegro,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Réunion,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Saudi Arabia,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Senegal,1.1 (0.52 -- 1.7),1.1,1.1,0.38,0.52,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Turkey,1.1 (0.96 -- 1.1),1.1,1.1,0.061,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Ukraine,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
United States,1.1 (0.78 -- 1.3),1.1,1,0.14,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Venezuela,1.1 (0.86 -- 1.6),1.1,1.2,0.26,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Albania,1 (0.84 -- 1.2),1,1,0.13,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Algeria,1 (0.92 -- 1.1),1,1,0.063,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Antigua & Barbuda,1 (0 -- 31),1,12,90,0,0,0,1,3,31,New confirmed cases by infection date,Likely increasing,0.26
Belarus,1 (0.94 -- 1.1),1,1,0.039,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.57
Belize,1 (0 -- 16),1,5,37,0,0,0,1,2,16,New confirmed cases by infection date,Stable,0.45
Belize,1 (0.68 -- 1.7),1,1.1,0.35,0.68,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Ecuador,1 (0 -- 139),1,53,530,0,0,0,3,11,139,New confirmed cases by infection date,Likely decreasing,0.83
Eritrea,1 (0.64 -- 1.3),1,0.99,0.2,0.64,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Fiji,1 (0 -- 66),1,23,190,0,0,0,2,6,66,New confirmed cases by infection date,Likely decreasing,0.73
Germany,1 (0.84 -- 1.4),1,1.1,0.21,0.84,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Greece,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Guyana,1 (0.19 -- 1.4),1,0.88,0.43,0.19,0.24,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Jersey,1 (0 -- 20),1,11,147,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.2
Kenya,1 (0 -- 17),1,4,18,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.83
Libya,1 (0.88 -- 1.2),1,1,0.095,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Lithuania,1 (0.91 -- 1.4),1,1.1,0.17,0.91,0.97,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Mali,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Martinique,1 (0 -- 8),1,3,13,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.48
Martinique,1 (0.75 -- 1.3),1,1,0.2,0.75,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Netherlands,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Palestinian Territories,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
San Marino,1 (0.44 -- 1.4),1,0.97,0.31,0.44,0.81,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Singapore,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Spain,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,1
Sri Lanka,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
St. Lucia,1 (0 -- 11),1,5,34,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.38
