region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Saudi Arabia,15 (7 -- 21),15,15,4,7,12,13,16,17,21,New confirmed cases by infection date,Likely increasing,0.35
Hungary,14 (6 -- 39),14,17,15,6,10,12,16,20,39,New confirmed cases by infection date,Likely decreasing,0.91
Afghanistan,13 (3 -- 52),13,26,339,3,7,10,15,20,52,New confirmed cases by infection date,Likely increasing,0.35
Thailand,13 (1 -- 177),13,61,331,1,5,9,19,34,177,New confirmed cases by infection date,Likely decreasing,0.64
Netherlands,11 (6 -- 19),11,12,4,6,9,11,12,14,19,New confirmed cases by infection date,Likely decreasing,0.84
Oman,11 (3 -- 35),11,14,13,3,7,10,14,18,35,New confirmed cases by infection date,Stable,0.54
Belarus,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.44
Croatia,10 (3 -- 30),10,13,10,3,7,9,12,16,30,New confirmed cases by infection date,Likely decreasing,0.87
Latvia,10 (5 -- 23),10,12,7,5,8,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.32
Lithuania,10 (4 -- 24),10,12,14,4,7,9,11,13,24,New confirmed cases by infection date,Stable,0.56
Bulgaria,9 (2 -- 28),9,12,16,2,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.92
Guatemala,9 (1 -- 38),9,14,30,1,4,7,11,17,38,New confirmed cases by infection date,Likely decreasing,0.77
Serbia,8 (3 -- 21),8,9,6,3,5,7,9,11,21,New confirmed cases by infection date,Likely decreasing,0.77
Azerbaijan,7 (1 -- 35),7,11,17,1,4,5,8,13,35,New confirmed cases by infection date,Likely decreasing,0.62
Cuba,7 (1 -- 34),7,11,16,1,4,6,9,12,34,New confirmed cases by infection date,Stable,0.58
Kyrgyzstan,7 (2 -- 26),7,11,17,2,4,6,9,12,26,New confirmed cases by infection date,Stable,0.45
Jordan,6 (2 -- 17),6,7,8,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.87
North Macedonia,6 (1 -- 24),6,9,12,1,3,5,7,10,24,New confirmed cases by infection date,Likely decreasing,0.82
Armenia,5 (1 -- 20),5,7,15,1,2,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.74
Ethiopia,5 (1 -- 16),5,7,6,1,3,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.9
Panama,5 (2 -- 14),5,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.35
South Korea,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely increasing,0.31
Austria,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.85
Dominican Republic,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.42
Kazakhstan,4 (0 -- 57),4,67,1928,0,1,3,7,12,57,New confirmed cases by infection date,Likely decreasing,0.69
Kuwait,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Suriname,4 (0 -- 101),4,47,488,0,1,3,6,12,101,New confirmed cases by infection date,Likely increasing,0.32
Bosnia & Herzegovina,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Decreasing,0.95
Czechia,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.97
Lebanon,3 (0 -- 9),3,4,2,0,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.98
Algeria,2 (0 -- 12),2,4,8,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.79
Guyana,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.52
Israel,2 (0 -- 21),2,6,19,0,1,1,3,5,21,New confirmed cases by infection date,Stable,0.4
Madagascar,2 (0 -- 27),2,10,49,0,0,1,3,6,27,New confirmed cases by infection date,Likely decreasing,0.72
Moldova,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Mongolia,2 (0 -- 16),2,5,11,0,1,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.74
Morocco,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,2 (0 -- 15),2,4,10,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.77
Syria,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.53
United Kingdom,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Paraguay,1.8 (1.1 -- 3),1.8,1.9,0.6,1.1,1.5,1.7,1.9,2.2,3,Effective reproduction no.,Increasing,0.016
Bangladesh,1.7 (0.91 -- 3.1),1.7,1.8,0.71,0.91,1.3,1.5,1.8,2.2,3.1,Effective reproduction no.,Likely increasing,0.08
Maldives,1.4 (0.85 -- 2.1),1.4,1.4,0.41,0.85,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
São Tomé & Príncipe,1.4 (0.49 -- 6.6),1.4,2.1,1.9,0.49,0.87,1.1,1.7,2.7,6.6,Effective reproduction no.,Likely increasing,0.34
Bolivia,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.036
Malaysia,1.3 (0.99 -- 1.5),1.3,1.3,0.17,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.055
Sri Lanka,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Angola,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Bahrain,1.2 (0.96 -- 1.6),1.2,1.2,0.22,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
China,1.2 (0.81 -- 4),1.2,1.6,1.1,0.81,1,1.2,1.4,1.8,4,Effective reproduction no.,Likely increasing,0.22
Guinea,1.2 (0.73 -- 2.8),1.2,1.4,0.94,0.73,0.98,1.1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.29
Jamaica,1.2 (0.85 -- 1.8),1.2,1.2,0.31,0.85,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Myanmar (Burma),1.2 (0.43 -- 2.2),1.2,1.2,0.62,0.43,0.91,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.33
Suriname,1.2 (0.53 -- 2.6),1.2,1.3,0.76,0.53,0.91,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.32
Trinidad & Tobago,1.2 (0.69 -- 1.6),1.2,1.2,0.3,0.69,1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.21
Turkey,1.2 (0.83 -- 2),1.2,1.3,0.38,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Uruguay,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Afghanistan,1.1 (0.74 -- 1.5),1.1,1.1,0.3,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bahamas,1.1 (0.66 -- 1.4),1.1,1.1,0.23,0.66,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Costa Rica,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Israel,1.1 (0.64 -- 1.9),1.1,1.2,0.42,0.64,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Seychelles,1.1 (0.86 -- 2.2),1.1,1.3,0.53,0.86,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.19
South Africa,1.1 (0.93 -- 1.5),1.1,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Antigua & Barbuda,1 (0.41 -- 1.8),1,1.1,0.43,0.41,0.86,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Argentina,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Bahamas,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
Belarus,1 (0.91 -- 1.1),1,1,0.054,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Belgium,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Botswana,1 (0 -- 37),1,18,278,0,0,1,2,5,37,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,1 (0.87 -- 1.3),1,1,0.12,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Cape Verde,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Stable,0.48
Cape Verde,1 (0.64 -- 1.2),1,0.98,0.2,0.64,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.48
China,1 (0 -- 163),1,46,260,0,0,0,1,5,163,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,1 (0.77 -- 1.2),1,1,0.15,0.77,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
El Salvador,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Estonia,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,1 (0.68 -- 1.3),1,1,0.23,0.68,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Georgia,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Guadeloupe,1 (0 -- 6),1,2,12,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.4
Guadeloupe,1 (0.68 -- 1.4),1,1,0.26,0.68,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Guinea,1 (0 -- 63),1,39,378,0,0,1,2,5,63,New confirmed cases by infection date,Likely increasing,0.29
Haiti,1 (0 -- 35),1,16,120,0,0,0,2,5,35,New confirmed cases by infection date,Stable,0.53
Honduras,1 (0.69 -- 1.2),1,0.99,0.17,0.69,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Indonesia,1 (0.88 -- 1.1),1,1,0.081,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Japan,1 (0.74 -- 1.3),1,1,0.17,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Kenya,1 (0 -- 10),1,3,5,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.92
Kyrgyzstan,1 (0.72 -- 1.4),1,1.1,0.29,0.72,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Latvia,1 (0.88 -- 1.2),1,1,0.12,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Libya,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.87
Palestinian Territories,1 (0 -- 4),1,1,4,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Panama,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Papua New Guinea,1 (0 -- 11),1,6,156,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.54
Peru,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Portugal,1 (0 -- 4),1,2,11,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Russia,1 (0.88 -- 1.2),1,1,0.09,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Saudi Arabia,1 (0.87 -- 1.1),1,1,0.076,0.87,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Seychelles,1 (0 -- 32),1,19,240,0,0,0,1,3,32,New confirmed cases by infection date,Likely increasing,0.19
South Korea,1 (0.87 -- 1.2),1,1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Uganda,1 (0.37 -- 1.4),1,0.98,0.3,0.37,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Uzbekistan,1 (0 -- 9),1,4,24,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.42
Uzbekistan,1 (0.57 -- 1.6),1,1.1,0.38,0.57,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Venezuela,1 (0.81 -- 1.4),1,1.1,0.21,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Chile,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Guyana,0.99 (0.67 -- 1.1),0.99,0.96,0.15,0.67,0.89,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.52
Iraq,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Oman,0.99 (0.71 -- 1.2),0.99,0.98,0.17,0.71,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Philippines,0.99 (0.41 -- 2),0.99,1.1,0.55,0.41,0.75,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Aruba,0.98 (0.7 -- 1.3),0.98,0.99,0.22,0.7,0.92,0.96,1,1,1.3,Effective reproduction no.,Stable,0.58
Colombia,0.98 (0.71 -- 1.3),0.98,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Lithuania,0.98 (0.8 -- 1.2),0.98,1,0.16,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Nepal,0.98 (0.13 -- 3.2),0.98,1.2,1.1,0.13,0.51,0.79,1.2,1.6,3.2,Effective reproduction no.,Stable,0.51
Nicaragua,0.98 (0.57 -- 1.4),0.98,0.98,0.26,0.57,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Papua New Guinea,0.98 (0.57 -- 1.5),0.98,0.99,0.3,0.57,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
United Arab Emirates,0.98 (0.68 -- 1.4),0.98,1,0.22,0.68,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Réunion,0.97 (0.58 -- 1.4),0.97,0.97,0.28,0.58,0.84,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Gambia,0.96 (0.75 -- 2),0.96,1.1,0.57,0.75,0.9,0.94,0.99,1.1,2,Effective reproduction no.,Likely decreasing,0.62
United States,0.96 (0.86 -- 1.1),0.96,0.97,0.072,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Congo - Kinshasa,0.95 (0.5 -- 1.2),0.95,0.92,0.22,0.5,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Cuba,0.95 (0.62 -- 1.5),0.95,1,0.29,0.62,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Dominican Republic,0.95 (0.53 -- 1.1),0.95,0.92,0.18,0.53,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Haiti,0.95 (0.1 -- 2.4),0.95,1,0.88,0.1,0.5,0.78,1.1,1.3,2.4,Effective reproduction no.,Stable,0.53
Netherlands,0.95 (0.8 -- 1.1),0.95,0.94,0.078,0.8,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Pakistan,0.95 (0.76 -- 1.3),0.95,0.97,0.17,0.76,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Rwanda,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.9,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Barbados,0.94 (0.6 -- 1.7),0.94,1,0.37,0.6,0.84,0.9,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Botswana,0.94 (0.45 -- 1.8),0.94,1,0.47,0.45,0.79,0.9,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Canada,0.94 (0.74 -- 1.2),0.94,0.96,0.15,0.74,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Germany,0.94 (0.7 -- 1.3),0.94,0.96,0.19,0.7,0.85,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
India,0.94 (0.65 -- 1.2),0.94,0.94,0.18,0.65,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Portugal,0.94 (0.68 -- 1.3),0.94,0.96,0.22,0.68,0.85,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Azerbaijan,0.93 (0.61 -- 1.5),0.93,0.98,0.29,0.61,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Mauritania,0.93 (0.53 -- 1.4),0.93,0.95,0.31,0.53,0.84,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Egypt,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Zambia,0.92 (0.75 -- 1.3),0.92,0.95,0.17,0.75,0.86,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Italy,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Kazakhstan,0.91 (0.17 -- 1.4),0.91,0.86,0.43,0.17,0.65,0.83,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kuwait,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Burkina Faso,0.9 (0.081 -- 1.3),0.9,0.8,0.42,0.081,0.59,0.81,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Equatorial Guinea,0.9 (0.43 -- 1.3),0.9,0.9,0.38,0.43,0.77,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Gabon,0.9 (0.55 -- 1.4),0.9,0.93,0.34,0.55,0.78,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Serbia,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
St. Lucia,0.9 (0.51 -- 1.2),0.9,0.89,0.24,0.51,0.79,0.87,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Morocco,0.89 (0.63 -- 1.1),0.89,0.89,0.17,0.63,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Mozambique,0.89 (0.75 -- 1.1),0.89,0.91,0.13,0.75,0.86,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Albania,0.88 (0.61 -- 1.2),0.88,0.88,0.18,0.61,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Chad,0.88 (0.5 -- 1.4),0.88,0.9,0.32,0.5,0.76,0.84,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Senegal,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.83,0.86,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Greece,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Guatemala,0.87 (0.53 -- 1.2),0.87,0.87,0.22,0.53,0.74,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Guinea-Bissau,0.87 (0.2 -- 3),0.87,1.1,1,0.2,0.58,0.75,1,1.3,3,Effective reproduction no.,Likely decreasing,0.6
Iran,0.87 (0.55 -- 1.3),0.87,0.88,0.22,0.55,0.74,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Armenia,0.86 (0.53 -- 1.3),0.86,0.88,0.25,0.53,0.73,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Benin,0.86 (0.17 -- 1.2),0.86,0.82,0.32,0.17,0.71,0.82,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Finland,0.86 (0.53 -- 1.2),0.86,0.86,0.23,0.53,0.75,0.82,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
France,0.86 (0.71 -- 1),0.86,0.86,0.1,0.71,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Mexico,0.86 (0.68 -- 1.1),0.86,0.87,0.14,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Zimbabwe,0.86 (0.42 -- 1.6),0.86,0.93,0.55,0.42,0.69,0.8,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Tunisia,0.85 (0.57 -- 1.2),0.85,0.87,0.2,0.57,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Ukraine,0.85 (0.64 -- 1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Ethiopia,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.75,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Luxembourg,0.84 (0.52 -- 1.3),0.84,0.87,0.27,0.52,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Madagascar,0.84 (0.3 -- 1.5),0.84,0.88,0.45,0.3,0.65,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
North Macedonia,0.84 (0.57 -- 1.2),0.84,0.86,0.21,0.57,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
