region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belarus,9 (7 -- 13),9,9,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.55
Germany,9 (4 -- 22),9,11,7,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.78
Mauritania,9 (0 -- 39),9,15,52,0,3,6,11,16,39,New confirmed cases by infection date,Stable,0.4
Uzbekistan,9 (3 -- 18),9,9,5,3,6,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,7 (0 -- 29),7,10,12,0,3,5,9,13,29,New confirmed cases by infection date,Likely increasing,0.39
Oman,7 (0 -- 62),7,19,64,0,3,5,9,15,62,New confirmed cases by infection date,Likely decreasing,0.7
Angola,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.28
Canada,6 (3 -- 22),6,9,10,3,4,5,7,10,22,New confirmed cases by infection date,Stable,0.59
Gambia,6 (0 -- 69),6,37,511,0,1,3,9,16,69,New confirmed cases by infection date,Stable,0.42
Guinea,6 (0 -- 37),6,12,24,0,3,5,9,13,37,New confirmed cases by infection date,Likely increasing,0.39
Lithuania,6 (1 -- 33),6,10,16,1,3,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.16
Côte d’Ivoire,5 (1 -- 49),5,18,117,1,3,4,7,12,49,New confirmed cases by infection date,Likely increasing,0.1
Egypt,5 (0 -- 23),5,7,11,0,2,4,6,9,23,New confirmed cases by infection date,Stable,0.57
Moldova,5 (1 -- 17),5,7,6,1,3,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.22
Rwanda,5 (0 -- 38),5,13,76,0,2,4,7,11,38,New confirmed cases by infection date,Likely decreasing,0.66
South Korea,5 (2 -- 16),5,7,7,2,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.38
Trinidad & Tobago,5 (1 -- 16),5,6,7,1,3,4,5,8,16,New confirmed cases by infection date,Likely decreasing,0.63
China,4 (0 -- 190),4,49,237,0,0,2,8,23,190,New confirmed cases by infection date,Stable,0.56
Jordan,4 (0 -- 13),4,5,7,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.87
Kosovo,4 (0 -- 136),4,35,137,0,1,2,7,19,136,New confirmed cases by infection date,Likely increasing,0.23
Lesotho,4 (0 -- 37),4,24,569,0,1,3,5,9,37,New confirmed cases by infection date,Likely increasing,0.31
Mozambique,4 (0 -- 20),4,7,33,0,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.89
Nigeria,4 (0 -- 212),4,88,753,0,0,2,9,24,212,New confirmed cases by infection date,Stable,0.55
Bahamas,3 (0 -- 25),3,8,23,0,2,3,5,7,25,New confirmed cases by infection date,Likely increasing,0.22
Fiji,3 (0 -- 31),3,10,48,0,1,2,4,8,31,New confirmed cases by infection date,Likely decreasing,0.71
Kyrgyzstan,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.31
Somalia,3 (0 -- 107),3,36,320,0,0,1,6,15,107,New confirmed cases by infection date,Likely decreasing,0.62
United Arab Emirates,3 (1 -- 8),3,4,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Afghanistan,2 (0 -- 13),2,4,7,0,1,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.93
Austria,2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.32
Cyprus,2 (0 -- 19),2,6,24,0,1,2,3,6,19,New confirmed cases by infection date,Stable,0.56
Guinea-Bissau,2 (0 -- 34),2,13,112,0,1,1,2,4,34,New confirmed cases by infection date,Likely increasing,0.11
Guyana,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.59
Malta,2 (0 -- 38),2,12,78,0,0,1,3,6,38,New confirmed cases by infection date,Likely increasing,0.25
Yemen,2 (0 -- 18),2,5,14,0,1,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.22
North Macedonia,1.9 (1 -- 3.3),1.9,2,0.75,1,1.5,1.8,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.046
French Polynesia,1.7 (1 -- 3.2),1.7,1.9,0.73,1,1.5,1.6,1.9,2.1,3.2,Effective reproduction no.,Increasing,0.049
Puerto Rico,1.6 (1.1 -- 2.3),1.6,1.6,0.36,1.1,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.028
Australia,1.5 (0.43 -- 3.9),1.5,1.7,1.1,0.43,1.1,1.3,1.7,2.1,3.9,Effective reproduction no.,Likely increasing,0.2
Azerbaijan,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.031
Bulgaria,1.5 (1 -- 2.6),1.5,1.6,0.51,1,1.3,1.4,1.6,1.9,2.6,Effective reproduction no.,Increasing,0.044
Kosovo,1.4 (0.45 -- 3.5),1.4,1.6,0.97,0.45,1,1.3,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.23
Vietnam,1.4 (0.27 -- 2.1),1.4,1.3,0.54,0.27,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.21
Côte d’Ivoire,1.3 (0.87 -- 2),1.3,1.3,0.4,0.87,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.1
Ethiopia,1.3 (0.83 -- 1.8),1.3,1.3,0.3,0.83,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Ghana,1.3 (0.93 -- 1.9),1.3,1.4,0.32,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.075
Greece,1.3 (0.98 -- 1.6),1.3,1.3,0.19,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.063
Japan,1.3 (0.98 -- 1.9),1.3,1.4,0.3,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.059
Lithuania,1.3 (0.83 -- 1.9),1.3,1.3,0.35,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Malta,1.3 (0.37 -- 2.4),1.3,1.3,0.63,0.37,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Albania,1.2 (0.49 -- 2.6),1.2,1.4,0.69,0.49,0.94,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.3
Aruba,1.2 (0.28 -- 3.8),1.2,1.5,1.2,0.28,0.88,1.1,1.4,1.8,3.8,Effective reproduction no.,Likely increasing,0.33
Belize,1.2 (0.9 -- 1.8),1.2,1.2,0.32,0.9,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.11
Bolivia,1.2 (0.9 -- 1.9),1.2,1.3,0.33,0.9,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Curaçao,1.2 (0.45 -- 2.6),1.2,1.4,0.7,0.45,0.97,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.28
Estonia,1.2 (0.5 -- 2.2),1.2,1.3,0.54,0.5,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Eswatini,1.2 (0.65 -- 2),1.2,1.2,0.49,0.65,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.3
France,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Georgia,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Guinea-Bissau,1.2 (0.87 -- 2.1),1.2,1.4,0.59,0.87,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.11
Iran,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Italy,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Jamaica,1.2 (0.95 -- 2.2),1.2,1.3,0.48,0.95,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.14
Kazakhstan,1.2 (0.46 -- 2),1.2,1.2,0.48,0.46,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.3
Kenya,1.2 (0.24 -- 2),1.2,1.2,0.5,0.24,0.9,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Luxembourg,1.2 (0.45 -- 2.5),1.2,1.3,0.74,0.45,0.94,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.3
Morocco,1.2 (0.76 -- 1.5),1.2,1.2,0.23,0.76,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Romania,1.2 (0.86 -- 1.7),1.2,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
United States,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Yemen,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Algeria,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Angola,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Armenia,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Austria,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Bahamas,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Czechia,1.1 (0.7 -- 1.7),1.1,1.1,0.35,0.7,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Gambia,1.1 (0.33 -- 1.8),1.1,1.1,0.54,0.33,0.79,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Guinea,1.1 (0.55 -- 1.5),1.1,1.1,0.32,0.55,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Honduras,1.1 (0.87 -- 1.3),1.1,1.1,0.16,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Israel,1.1 (0.56 -- 1.7),1.1,1.1,0.37,0.56,0.92,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.33
Lebanon,1.1 (0.43 -- 1.6),1.1,1.1,0.35,0.43,0.85,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Lesotho,1.1 (0.6 -- 1.8),1.1,1.1,0.43,0.6,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Libya,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.92,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Malaysia,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Mauritania,1.1 (0.47 -- 1.6),1.1,1.1,0.39,0.47,0.82,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Mexico,1.1 (0.47 -- 1.8),1.1,1.1,0.46,0.47,0.85,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Moldova,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Montenegro,1.1 (0.79 -- 1.8),1.1,1.2,0.33,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Netherlands,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Norway,1.1 (0.67 -- 1.8),1.1,1.1,0.37,0.67,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Pakistan,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Serbia,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
South Korea,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Sri Lanka,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
St. Lucia,1.1 (0.85 -- 1.8),1.1,1.2,0.37,0.85,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Togo,1.1 (0.57 -- 1.4),1.1,1.1,0.33,0.57,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Ukraine,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Belarus,1 (0.94 -- 1.1),1,1,0.039,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Belgium,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Belize,1 (0 -- 12),1,3,19,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing,0.11
Bosnia & Herzegovina,1 (0.15 -- 5.1),1,1.5,1.7,0.15,0.59,0.85,1.2,1.7,5.1,Effective reproduction no.,Stable,0.49
Botswana,1 (0.67 -- 1.4),1,1,0.22,0.67,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Costa Rica,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Croatia,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.5
Croatia,1 (0.68 -- 1.4),1,1,0.22,0.68,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Curaçao,1 (0 -- 31),1,13,149,0,0,0,1,4,31,New confirmed cases by infection date,Likely increasing,0.28
Denmark,1 (0.76 -- 1.3),1,1,0.19,0.76,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
El Salvador,1 (0.83 -- 1.2),1,1,0.1,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Estonia,1 (0 -- 18),1,5,20,0,0,0,2,3,18,New confirmed cases by infection date,Likely increasing,0.28
French Guiana,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.46
French Guiana,1 (0.67 -- 1.2),1,0.98,0.16,0.67,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Guadeloupe,1 (0.6 -- 1.6),1,1.1,0.35,0.6,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Guatemala,1 (0.85 -- 1.4),1,1.1,0.2,0.85,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Ireland,1 (0 -- 394),1,168,1590,0,0,0,3,16,394,New confirmed cases by infection date,Stable,0.5
Ireland,1 (0.035 -- 5.3),1,1.6,1.7,0.035,0.36,0.72,1.3,2.1,5.3,Effective reproduction no.,Stable,0.5
Martinique,1 (0.19 -- 2.4),1,1.1,0.73,0.19,0.61,0.87,1.2,1.5,2.4,Effective reproduction no.,Stable,0.48
Mongolia,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.79
Montenegro,1 (0 -- 11),1,3,13,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.25
Panama,1 (0.84 -- 1.1),1,1,0.086,0.84,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Philippines,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Portugal,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Réunion,1 (0 -- 8),1,3,17,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.47
Réunion,1 (0.71 -- 1.3),1,1,0.21,0.71,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Senegal,1 (0.57 -- 1.4),1,0.99,0.25,0.57,0.83,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Spain,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Decreasing,0.99
Suriname,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.66
Syria,1 (0 -- 15),1,4,17,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.46
Syria,1 (0.67 -- 1.9),1,1.1,0.41,0.67,0.9,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Thailand,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Togo,1 (0 -- 7),1,3,33,0,0,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
Turkey,1 (0.67 -- 1.3),1,1,0.21,0.67,0.89,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.43
Uganda,1 (0 -- 43),1,15,126,0,0,1,2,5,43,New confirmed cases by infection date,Likely decreasing,0.81
Uzbekistan,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Zambia,1 (0 -- 13),1,3,22,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.85
Guyana,0.99 (0.87 -- 1.2),0.99,1,0.096,0.87,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Nicaragua,0.99 (0.61 -- 1.4),0.99,1,0.26,0.61,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Timor-Leste,0.99 (0.67 -- 2.1),0.99,1.2,0.62,0.67,0.9,0.95,1,1.2,2.1,Effective reproduction no.,Stable,0.52
Venezuela,0.99 (0.93 -- 1.1),0.99,0.99,0.043,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Palestinian Territories,0.98 (0.71 -- 1.3),0.98,1,0.21,0.71,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.98 (0.89 -- 1.1),0.98,0.97,0.054,0.89,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
United Arab Emirates,0.98 (0.82 -- 1.2),0.98,0.99,0.13,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.98 (0.71 -- 1.3),0.98,0.98,0.17,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Canada,0.97 (0.84 -- 1.3),0.97,1,0.15,0.84,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Switzerland,0.97 (0.31 -- 1.6),0.97,0.99,0.54,0.31,0.77,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
India,0.96 (0.69 -- 1.5),0.96,1,0.29,0.69,0.86,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Brazil,0.95 (0.81 -- 1.1),0.95,0.95,0.1,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Chile,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
