region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolivia,85 (34 -- 240),85,108,111,34,62,75,97,122,240,New confirmed cases by infection date,Likely increasing,0.11
Vietnam,82 (35 -- 185),82,93,55,35,60,73,92,112,185,New confirmed cases by infection date,Likely decreasing,0.82
Poland,79 (23 -- 215),79,95,85,23,51,68,93,119,215,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,76 (21 -- 359),76,128,209,21,45,62,95,136,359,New confirmed cases by infection date,Increasing,0.028
Germany,75 (27 -- 152),75,81,40,27,54,66,83,100,152,New confirmed cases by infection date,Likely decreasing,0.91
Tunisia,74 (29 -- 214),74,96,162,29,52,64,86,112,214,New confirmed cases by infection date,Likely increasing,0.062
Uruguay,73 (20 -- 299),73,107,133,20,45,61,88,122,299,New confirmed cases by infection date,Increasing,0.032
Bulgaria,72 (27 -- 155),72,80,44,27,51,64,81,99,155,New confirmed cases by infection date,Likely decreasing,0.61
Cameroon,71 (1 -- 18197),71,5942,48321,1,11,34,148,627,18197,New confirmed cases by infection date,Likely increasing,0.087
Israel,69 (16 -- 214),69,87,75,16,41,57,84,110,214,New confirmed cases by infection date,Likely increasing,0.13
Portugal,69 (20 -- 181),69,81,56,20,43,58,80,103,181,New confirmed cases by infection date,Likely increasing,0.35
Puerto Rico,69 (11 -- 299),69,104,117,11,36,54,88,129,299,New confirmed cases by infection date,Likely increasing,0.32
Bosnia & Herzegovina,66 (31 -- 159),66,77,44,31,48,58,75,93,159,New confirmed cases by infection date,Likely increasing,0.098
Egypt,66 (32 -- 158),66,78,48,32,49,59,75,92,158,New confirmed cases by infection date,Likely increasing,0.078
Bangladesh,59 (15 -- 230),59,85,99,15,35,48,72,101,230,New confirmed cases by infection date,Likely increasing,0.062
Croatia,50 (26 -- 109),50,56,28,26,38,45,55,66,109,New confirmed cases by infection date,Likely increasing,0.3
Paraguay,50 (15 -- 434),50,134,473,15,29,40,65,104,434,New confirmed cases by infection date,Likely increasing,0.086
Hungary,48 (14 -- 145),48,60,48,14,30,40,56,76,145,New confirmed cases by infection date,Likely decreasing,0.65
Serbia,48 (26 -- 98),48,53,24,26,37,43,53,62,98,New confirmed cases by infection date,Likely increasing,0.074
Georgia,47 (12 -- 212),47,72,89,12,27,37,59,86,212,New confirmed cases by infection date,Likely increasing,0.36
Jamaica,47 (11 -- 247),47,83,140,11,26,38,58,90,247,New confirmed cases by infection date,Increasing,0.04
Kazakhstan,47 (12 -- 216),47,75,108,12,27,39,60,88,216,New confirmed cases by infection date,Increasing,0.04
El Salvador,40 (5 -- 368),40,103,274,5,17,28,56,98,368,New confirmed cases by infection date,Increasing,0.02
Panama,31 (10 -- 94),31,39,35,10,21,27,36,47,94,New confirmed cases by infection date,Likely increasing,0.085
Nepal,27 (6 -- 165),27,55,134,6,14,21,35,56,165,New confirmed cases by infection date,Increasing,0.028
North Macedonia,23 (9 -- 75),23,30,31,9,15,20,26,34,75,New confirmed cases by infection date,Likely increasing,0.13
Denmark,22 (8 -- 50),22,25,14,8,16,20,25,30,50,New confirmed cases by infection date,Likely increasing,0.32
Azerbaijan,21 (9 -- 60),21,26,23,9,14,18,24,31,60,New confirmed cases by infection date,Likely increasing,0.15
Cuba,20 (3 -- 103),20,33,64,3,10,16,25,38,103,New confirmed cases by infection date,Likely increasing,0.099
Suriname,20 (4 -- 85),20,29,34,4,11,16,24,34,85,New confirmed cases by infection date,Likely increasing,0.072
Burkina Faso,19 (1 -- 1823),19,1736,55150,1,4,10,35,110,1823,New confirmed cases by infection date,Likely increasing,0.14
Guyana,19 (4 -- 137),19,41,83,4,10,15,25,39,137,New confirmed cases by infection date,Increasing,0.045
Slovakia,19 (2 -- 98),19,31,38,2,7,13,25,40,98,New confirmed cases by infection date,Likely decreasing,0.82
Kenya,18 (1 -- 162),18,46,133,1,7,13,25,43,162,New confirmed cases by infection date,Likely increasing,0.38
Moldova,18 (3 -- 99),18,32,61,3,9,14,23,36,99,New confirmed cases by infection date,Likely increasing,0.32
Fiji,16 (0 -- 396),16,115,666,0,3,9,27,59,396,New confirmed cases by infection date,Likely increasing,0.38
Algeria,15 (10 -- 30),15,17,7,10,12,14,16,19,30,New confirmed cases by infection date,Likely increasing,0.056
Belarus,15 (11 -- 20),15,15,3,11,14,14,16,17,20,New confirmed cases by infection date,Stable,0.51
Iran,15 (10 -- 26),15,16,5,10,12,14,16,18,26,New confirmed cases by infection date,Likely decreasing,0.87
Chile,14 (6 -- 37),14,17,11,6,10,13,16,20,37,New confirmed cases by infection date,Stable,0.55
Uganda,14 (0 -- 108),14,34,245,0,4,10,21,34,108,New confirmed cases by infection date,Stable,0.47
Libya,13 (6 -- 27),13,14,8,6,10,12,14,16,27,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,12 (4 -- 57),12,19,23,4,7,10,15,22,57,New confirmed cases by infection date,Likely increasing,0.17
Lebanon,12 (5 -- 21),12,12,5,5,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.72
Malta,12 (3 -- 55),12,20,36,3,7,10,15,22,55,New confirmed cases by infection date,Likely increasing,0.088
Senegal,11 (1 -- 76),11,23,59,1,5,8,15,23,76,New confirmed cases by infection date,Likely increasing,0.14
Costa Rica,10 (1 -- 37),10,14,14,1,5,8,13,18,37,New confirmed cases by infection date,Likely increasing,0.39
South Korea,10 (3 -- 28),10,12,10,3,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.91
Thailand,10 (7 -- 34),10,14,11,7,8,9,11,14,34,New confirmed cases by infection date,Likely decreasing,0.73
Trinidad & Tobago,10 (2 -- 32),10,13,12,2,6,9,12,16,32,New confirmed cases by infection date,Likely decreasing,0.77
Cyprus,9 (2 -- 42),9,16,62,2,6,8,12,16,42,New confirmed cases by infection date,Likely increasing,0.14
Montenegro,9 (2 -- 32),9,12,10,2,5,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.24
Malaysia,8 (4 -- 14),8,9,3,4,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.94
United Arab Emirates,8 (1 -- 34),8,13,20,1,4,6,10,14,34,New confirmed cases by infection date,Likely increasing,0.17
Albania,7 (3 -- 31),7,11,15,3,4,6,8,12,31,New confirmed cases by infection date,Likely increasing,0.17
Ethiopia,7 (0 -- 38),7,12,15,0,3,5,10,17,38,New confirmed cases by infection date,Likely decreasing,0.73
Ireland,7 (2 -- 33),7,13,128,2,5,6,8,11,33,New confirmed cases by infection date,Stable,0.47
Latvia,7 (1 -- 28),7,10,11,1,3,5,8,12,28,New confirmed cases by infection date,Likely decreasing,0.65
Lithuania,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.87
Malawi,7 (0 -- 65),7,21,132,0,3,5,9,16,65,New confirmed cases by infection date,Stable,0.53
Cape Verde,6 (0 -- 50),6,15,56,0,2,4,9,15,50,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,6 (0 -- 300),6,122,1040,0,1,3,11,30,300,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,6 (0 -- 34),6,12,33,0,3,5,7,10,34,New confirmed cases by infection date,Likely increasing,0.31
Sri Lanka,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.86
Kuwait,5 (0 -- 40),5,13,55,0,2,4,7,11,40,New confirmed cases by infection date,Likely increasing,0.12
Belgium,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Czechia,4 (1 -- 10),4,5,3,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,4 (1 -- 28),4,9,34,1,2,3,5,7,28,New confirmed cases by infection date,Likely increasing,0.22
Guinea,4 (0 -- 48),4,18,182,0,1,3,6,11,48,New confirmed cases by infection date,Likely increasing,0.27
Mauritania,4 (1 -- 25),4,8,18,1,3,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.19
Norway,4 (0 -- 38),4,12,56,0,2,3,6,11,38,New confirmed cases by infection date,Likely decreasing,0.63
Uzbekistan,4 (1 -- 22),4,7,11,1,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.25
Curaçao,3 (0 -- 27),3,8,24,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.16
Estonia,3 (0 -- 16),3,5,8,0,2,2,4,6,16,New confirmed cases by infection date,Stable,0.47
French Guiana,3 (0 -- 40),3,12,59,0,1,2,4,8,40,New confirmed cases by infection date,Likely increasing,0.15
Iraq,3 (2 -- 8),3,4,2,2,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.76
Jordan,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Laos,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.79
Palestinian Territories,3 (1 -- 11),3,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.65
Qatar,3 (0 -- 27),3,10,64,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.17
Sudan,3 (0 -- 20),3,19,488,0,1,2,4,5,20,New confirmed cases by infection date,Likely decreasing,0.62
U.S. Virgin Islands,3 (0 -- 109),3,28,143,0,1,2,5,12,109,New confirmed cases by infection date,Likely increasing,0.11
Mexico,2.2 (1.5 -- 4.2),2.2,2.5,0.93,1.5,1.8,2.1,2.4,2.8,4.2,Effective reproduction no.,Increasing,5e-04
Côte d’Ivoire,2 (0 -- 51),2,16,99,0,0,1,4,9,51,New confirmed cases by infection date,Stable,0.59
Honduras,2 (0 -- 26),2,9,64,0,1,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.38
Kyrgyzstan,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.36
Mali,2 (0 -- 10),2,4,8,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.32
Netherlands,2 (0 -- 11),2,4,10,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.83
Oman,2 (0 -- 53),2,20,185,0,0,1,3,8,53,New confirmed cases by infection date,Likely increasing,0.29
Réunion,2 (0 -- 17),2,5,33,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.24
Saudi Arabia,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.32
Spain,2 (0 -- 22),2,5,8,0,0,1,3,6,22,New confirmed cases by infection date,Decreasing,0.99
Syria,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Venezuela,2 (1 -- 8),2,3,6,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Japan,1.9 (1.1 -- 3.6),1.9,2,0.84,1.1,1.5,1.7,2,2.3,3.6,Effective reproduction no.,Increasing,0.032
Cameroon,1.8 (0.91 -- 5.8),1.8,2.3,1.6,0.91,1.3,1.6,2.1,2.8,5.8,Effective reproduction no.,Likely increasing,0.087
El Salvador,1.8 (1.1 -- 3.3),1.8,2,0.72,1.1,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Increasing,0.02
Guatemala,1.7 (0.99 -- 2.9),1.7,1.8,0.6,0.99,1.4,1.6,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.055
Pakistan,1.6 (1.1 -- 2.4),1.6,1.6,0.48,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.028
Peru,1.6 (1 -- 2.4),1.6,1.6,0.42,1,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.045
Cuba,1.5 (0.85 -- 2.3),1.5,1.5,0.45,0.85,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.099
Kazakhstan,1.5 (1 -- 2.2),1.5,1.5,0.39,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.04
Morocco,1.5 (1.1 -- 2),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.018
Nepal,1.5 (1.1 -- 2.3),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.028
Uruguay,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.032
Argentina,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.032
Australia,1.4 (0.92 -- 1.8),1.4,1.4,0.26,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Bangladesh,1.4 (0.96 -- 2),1.4,1.4,0.33,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.062
Burkina Faso,1.4 (0.87 -- 3.4),1.4,1.7,0.9,0.87,1.1,1.2,1.6,1.9,3.4,Effective reproduction no.,Likely increasing,0.14
Jamaica,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.04
Senegal,1.4 (0.78 -- 2),1.4,1.4,0.38,0.78,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Suriname,1.4 (0.94 -- 2.1),1.4,1.5,0.36,0.94,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.072
U.S. Virgin Islands,1.4 (0.86 -- 2.9),1.4,1.6,0.7,0.86,1.2,1.3,1.6,1.8,2.9,Effective reproduction no.,Likely increasing,0.11
Brazil,1.3 (0.97 -- 1.8),1.3,1.3,0.25,0.97,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.068
Guyana,1.3 (1 -- 2.1),1.3,1.4,0.36,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.045
Israel,1.3 (0.83 -- 1.9),1.3,1.3,0.33,0.83,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Kuwait,1.3 (0.84 -- 2.1),1.3,1.4,0.42,0.84,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Malta,1.3 (0.89 -- 1.8),1.3,1.3,0.29,0.89,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.088
Oman,1.3 (0.44 -- 2.8),1.3,1.4,0.79,0.44,0.94,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.29
Panama,1.3 (0.93 -- 1.6),1.3,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.085
Bosnia & Herzegovina,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Cape Verde,1.2 (0.53 -- 1.9),1.2,1.2,0.44,0.53,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Curaçao,1.2 (0.81 -- 1.8),1.2,1.2,0.32,0.81,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Cyprus,1.2 (0.87 -- 1.7),1.2,1.2,0.28,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Egypt,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.078
Fiji,1.2 (0.29 -- 2.5),1.2,1.3,0.74,0.29,0.78,1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.38
French Guiana,1.2 (0.86 -- 2),1.2,1.3,0.38,0.86,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Guinea,1.2 (0.52 -- 2),1.2,1.2,0.48,0.52,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Indonesia,1.2 (0.91 -- 1.7),1.2,1.2,0.26,0.91,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
North Macedonia,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Paraguay,1.2 (0.93 -- 1.9),1.2,1.3,0.32,0.93,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.086
Qatar,1.2 (0.78 -- 1.9),1.2,1.3,0.39,0.78,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Romania,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.23
Tunisia,1.2 (0.98 -- 1.6),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.062
United Arab Emirates,1.2 (0.79 -- 1.7),1.2,1.2,0.31,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Albania,1.1 (0.95 -- 1.5),1.1,1.2,0.21,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Algeria,1.1 (1 -- 1.2),1.1,1.1,0.083,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
Aruba,1.1 (0.75 -- 1.7),1.1,1.1,0.39,0.75,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Azerbaijan,1.1 (0.92 -- 1.5),1.1,1.2,0.2,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Bolivia,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Colombia,1.1 (0.63 -- 1.6),1.1,1.1,0.29,0.63,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Costa Rica,1.1 (0.59 -- 1.5),1.1,1.1,0.3,0.59,0.88,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.39
Croatia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Denmark,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Dominican Republic,1.1 (0.87 -- 1.7),1.1,1.2,0.31,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
France,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Georgia,1.1 (0.67 -- 1.8),1.1,1.2,0.36,0.67,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Ghana,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Greece,1.1 (0.76 -- 1.3),1.1,1,0.15,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Honduras,1.1 (0.62 -- 1.7),1.1,1.1,0.4,0.62,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
India,1.1 (0.9 -- 1.6),1.1,1.2,0.25,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Italy,1.1 (1 -- 1.2),1.1,1.1,0.077,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing,0.053
Kenya,1.1 (0.53 -- 1.8),1.1,1.1,0.42,0.53,0.87,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Kosovo,1.1 (0.79 -- 1.8),1.1,1.2,0.39,0.79,0.99,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Libya,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Mauritania,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Moldova,1.1 (0.65 -- 1.9),1.1,1.2,0.41,0.65,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Montenegro,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Portugal,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.94,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Puerto Rico,1.1 (0.63 -- 1.7),1.1,1.2,0.34,0.63,0.94,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.32
Réunion,1.1 (0.78 -- 1.5),1.1,1.1,0.26,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
San Marino,1.1 (0.67 -- 1.8),1.1,1.2,0.44,0.67,0.99,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.26
Serbia,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
St. Vincent & Grenadines,1.1 (0.61 -- 1.9),1.1,1.2,0.5,0.61,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Turkey,1.1 (1 -- 1.3),1.1,1.1,0.083,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.042
United Kingdom,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
United States,1.1 (0.95 -- 2.2),1.1,1.2,0.31,0.95,1.1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.098
Uzbekistan,1.1 (0.87 -- 1.6),1.1,1.1,0.23,0.87,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Afghanistan,1 (0 -- 7),1,3,19,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.45
Afghanistan,1 (0.74 -- 1.5),1,1,0.25,0.74,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Austria,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.83
Belarus,1 (0.93 -- 1.1),1,1,0.046,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.51
Botswana,1 (0 -- 34),1,10,67,0,0,1,3,7,34,New confirmed cases by infection date,Likely decreasing,0.65
Equatorial Guinea,1 (0.63 -- 2),1,1.1,0.48,0.63,0.9,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Eritrea,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.34
Eritrea,1 (0.69 -- 1.4),1,1,0.23,0.69,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Estonia,1 (0.66 -- 1.5),1,1,0.27,0.66,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Grenada,1 (0.16 -- 3),1,1.2,0.96,0.16,0.56,0.85,1.2,1.7,3,Effective reproduction no.,Stable,0.48
Ireland,1 (0.84 -- 1.3),1,1,0.17,0.84,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Kyrgyzstan,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Mali,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Martinique,1 (0 -- 16),1,9,124,0,1,1,2,3,16,New confirmed cases by infection date,Stable,0.44
Martinique,1 (0.72 -- 1.6),1,1.1,0.34,0.72,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Niger,1 (0 -- 17),1,4,18,0,0,0,1,3,17,New confirmed cases by infection date,Stable,0.47
Niger,1 (0.44 -- 1.8),1,1.1,0.43,0.44,0.8,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Rwanda,1 (0 -- 28),1,7,32,0,0,1,3,6,28,New confirmed cases by infection date,Likely decreasing,0.71
Saudi Arabia,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
South Africa,1 (0.68 -- 1.4),1,1,0.22,0.68,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Switzerland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Uganda,1 (0.45 -- 1.6),1,1,0.37,0.45,0.77,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Bahamas,0.99 (0.51 -- 2.6),0.99,1.2,0.79,0.51,0.87,0.93,1.1,1.3,2.6,Effective reproduction no.,Stable,0.52
Chile,0.99 (0.8 -- 1.3),0.99,1,0.15,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
