region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Afghanistan,42 (8 -- 252),42,80,186,8,23,34,54,83,252,New confirmed cases by infection date,Likely decreasing,0.65
Guatemala,42 (5 -- 129),42,51,47,5,22,35,50,65,129,New confirmed cases by infection date,Stable,0.48
Turkey,39 (17 -- 86),39,44,26,17,29,35,44,53,86,New confirmed cases by infection date,Stable,0.56
Cambodia,35 (11 -- 75),35,38,22,11,23,30,40,48,75,New confirmed cases by infection date,Stable,0.42
Uganda,31 (0 -- 512),31,342,4580,0,8,19,50,101,512,New confirmed cases by infection date,Likely decreasing,0.68
Honduras,29 (8 -- 122),29,44,60,8,18,24,35,49,122,New confirmed cases by infection date,Stable,0.42
Malawi,25 (3 -- 165),25,53,131,3,12,19,32,50,165,New confirmed cases by infection date,Likely increasing,0.21
Nepal,25 (1 -- 891),25,252,1261,1,6,15,40,98,891,New confirmed cases by infection date,Stable,0.43
Algeria,24 (10 -- 77),24,32,31,10,17,21,27,36,77,New confirmed cases by infection date,Likely increasing,0.15
Portugal,22 (6 -- 346),22,60,125,6,13,18,26,39,346,New confirmed cases by infection date,Likely increasing,0.086
Vietnam,21 (3 -- 150),21,66,973,3,11,17,28,44,150,New confirmed cases by infection date,Likely increasing,0.11
Kazakhstan,20 (4 -- 179),20,81,1166,4,11,16,26,41,179,New confirmed cases by infection date,Stable,0.41
Pakistan,17 (8 -- 47),17,21,15,8,13,15,20,25,47,New confirmed cases by infection date,Likely decreasing,0.64
Morocco,15 (7 -- 38),15,18,12,7,11,13,17,21,38,New confirmed cases by infection date,Likely increasing,0.092
Bolivia,14 (5 -- 34),14,16,11,5,9,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,14 (6 -- 29),14,15,7,6,10,12,15,19,29,New confirmed cases by infection date,Likely increasing,0.2
Costa Rica,13 (4 -- 58),13,20,31,4,8,11,15,22,58,New confirmed cases by infection date,Likely increasing,0.39
Saudi Arabia,13 (8 -- 20),13,13,3,8,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.61
Kuwait,12 (2 -- 40),12,15,15,2,7,9,14,19,40,New confirmed cases by infection date,Likely decreasing,0.61
Panama,12 (6 -- 28),12,14,9,6,9,11,13,16,28,New confirmed cases by infection date,Likely increasing,0.15
Sri Lanka,12 (1 -- 58),12,20,35,1,6,9,15,22,58,New confirmed cases by infection date,Likely decreasing,0.82
Venezuela,12 (4 -- 17),12,12,4,4,9,11,13,14,17,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,11 (4 -- 27),11,13,9,4,8,9,12,15,27,New confirmed cases by infection date,Stable,0.58
Oman,11 (0 -- 87),11,24,35,0,2,7,17,34,87,New confirmed cases by infection date,Likely decreasing,0.77
Zambia,11 (2 -- 72),11,22,42,2,5,9,15,24,72,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.45
Somalia,10 (0 -- 2045),10,718,5858,0,1,4,22,95,2045,New confirmed cases by infection date,Likely increasing,0.13
Ukraine,10 (4 -- 25),10,12,8,4,7,9,11,14,25,New confirmed cases by infection date,Likely decreasing,0.81
France,9 (4 -- 20),9,10,6,4,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.91
Eswatini,8 (1 -- 162),8,198,3461,1,3,6,13,25,162,New confirmed cases by infection date,Likely increasing,0.089
Fiji,8 (0 -- 123),8,49,355,0,2,5,13,25,123,New confirmed cases by infection date,Stable,0.42
Germany,8 (3 -- 20),8,10,7,3,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.94
Italy,8 (4 -- 15),8,9,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.93
Jordan,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.42
Ecuador,7 (0 -- 27),7,10,11,0,3,5,9,12,27,New confirmed cases by infection date,Likely decreasing,0.87
Senegal,7 (2 -- 30),7,11,13,2,4,6,9,13,30,New confirmed cases by infection date,Likely increasing,0.11
El Salvador,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.19
Botswana,5 (0 -- 41),5,14,68,0,2,4,7,11,41,New confirmed cases by infection date,Stable,0.55
Israel,5 (0 -- 61),5,16,45,0,1,3,7,13,61,New confirmed cases by infection date,Likely increasing,0.11
Libya,5 (1 -- 23),5,8,11,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.35
Suriname,5 (1 -- 46),5,13,41,1,2,4,7,11,46,New confirmed cases by infection date,Stable,0.48
United Arab Emirates,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Stable,0.47
Uruguay,5 (1 -- 18),5,7,7,1,3,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.86
Uzbekistan,5 (2 -- 14),5,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.12
Armenia,4 (1 -- 21),4,7,9,1,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.27
Canada,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.95
Dominican Republic,4 (0 -- 9),4,4,5,0,2,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.68
Jamaica,3.3 (1.5 -- 8.2),3.3,3.9,2.1,1.5,2.3,2.9,3.8,5,8.2,Effective reproduction no.,Increasing,0.0032
Greece,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Japan,3 (0 -- 11),3,4,4,0,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.92
Angola,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Gambia,2 (0 -- 102),2,30,187,0,0,1,3,9,102,New confirmed cases by infection date,Likely increasing,0.13
Guinea,2 (0 -- 54),2,21,147,0,1,1,3,7,54,New confirmed cases by infection date,Likely increasing,0.14
Guyana,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Poland,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
Romania,2 (0 -- 14),2,4,13,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.55
Trinidad & Tobago,2 (0 -- 12),2,4,6,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.83
Somalia,1.9 (0.82 -- 6),1.9,2.4,1.7,0.82,1.2,1.6,2.3,3.1,6,Effective reproduction no.,Likely increasing,0.13
Myanmar (Burma),1.6 (1.1 -- 2.1),1.6,1.6,0.31,1.1,1.4,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.029
Cuba,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.036
Eswatini,1.4 (0.86 -- 2.7),1.4,1.6,0.68,0.86,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.089
Gambia,1.4 (0.88 -- 3.1),1.4,1.6,0.79,0.88,1.1,1.3,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.13
Israel,1.4 (0.84 -- 2.6),1.4,1.5,0.58,0.84,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.11
Vietnam,1.4 (0.83 -- 2.3),1.4,1.4,0.49,0.83,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
Zimbabwe,1.4 (0.96 -- 1.8),1.4,1.4,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Malawi,1.3 (0.72 -- 2.2),1.3,1.3,0.48,0.72,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Mozambique,1.3 (0.91 -- 1.9),1.3,1.3,0.33,0.91,1.1,1.2,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.15
Portugal,1.3 (0.93 -- 2.9),1.3,1.4,0.51,0.93,1.1,1.2,1.3,1.4,2.9,Effective reproduction no.,Likely increasing,0.086
Rwanda,1.3 (0.82 -- 1.8),1.3,1.3,0.31,0.82,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Guinea,1.2 (0.91 -- 2.4),1.2,1.4,0.61,0.91,1.1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.14
Indonesia,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Senegal,1.2 (0.89 -- 1.7),1.2,1.3,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
South Africa,1.2 (0.95 -- 1.3),1.2,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Tunisia,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Algeria,1.1 (0.88 -- 1.6),1.1,1.2,0.25,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Armenia,1.1 (0.77 -- 1.6),1.1,1.2,0.27,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Costa Rica,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Eritrea,1.1 (0.63 -- 1.4),1.1,1.1,0.26,0.63,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Fiji,1.1 (0.29 -- 2.3),1.1,1.2,0.79,0.29,0.73,0.97,1.3,1.4,2.3,Effective reproduction no.,Stable,0.42
Ghana,1.1 (0.48 -- 2.5),1.1,1.3,0.79,0.48,0.87,1,1.2,1.4,2.5,Effective reproduction no.,Stable,0.4
Iran,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Iraq,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Kyrgyzstan,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Libya,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Malaysia,1.1 (0.83 -- 1.5),1.1,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Mauritania,1.1 (0.7 -- 2),1.1,1.2,0.54,0.7,0.96,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.31
Morocco,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Nepal,1.1 (0.34 -- 3.8),1.1,1.5,1.2,0.34,0.72,0.95,1.3,1.8,3.8,Effective reproduction no.,Stable,0.43
Panama,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Russia,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Uzbekistan,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Azerbaijan,1 (0.59 -- 1.6),1,1,0.33,0.59,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Belarus,1 (0.95 -- 1.1),1,1,0.042,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Cambodia,1 (0.73 -- 1.3),1,1,0.17,0.73,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
China,1 (0 -- 62),1,21,145,0,0,0,1,5,62,New confirmed cases by infection date,Likely decreasing,0.71
Congo - Brazzaville,1 (0.77 -- 1.7),1,1.1,0.4,0.77,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Cyprus,1 (0.71 -- 1.9),1,1.1,0.48,0.71,0.9,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Egypt,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
El Salvador,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
French Guiana,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
French Guiana,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Guatemala,1 (0.59 -- 1.2),1,0.96,0.2,0.59,0.87,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Haiti,1 (0 -- 13),1,4,17,0,0,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.69
Honduras,1 (0.74 -- 1.4),1,1.1,0.22,0.74,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
India,1 (0.4 -- 1.7),1,1,0.41,0.4,0.76,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Jordan,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Kazakhstan,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Lebanon,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.74
Mauritania,1 (0 -- 14),1,11,124,0,0,1,1,2,14,New confirmed cases by infection date,Likely increasing,0.31
Mexico,1 (0.62 -- 1.7),1,1.1,0.34,0.62,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Moldova,1 (0 -- 8),1,3,13,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.54
Mongolia,1 (0 -- 9),1,2,10,0,0,1,1,3,9,New confirmed cases by infection date,Likely decreasing,0.89
Nigeria,1 (0.25 -- 4),1,1.5,1.3,0.25,0.68,0.89,1.2,1.7,4,Effective reproduction no.,Stable,0.47
Réunion,1 (0 -- 9),1,3,9,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.45
Réunion,1 (0.72 -- 1.4),1,1,0.22,0.72,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Serbia,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.98
South Korea,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.53
Spain,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Suriname,1 (0.62 -- 1.9),1,1.1,0.41,0.62,0.85,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Thailand,1 (0.43 -- 2.1),1,1.1,0.53,0.43,0.75,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Togo,1 (0.18 -- 1.9),1,1,0.53,0.18,0.76,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
United Arab Emirates,1 (0.78 -- 1.1),1,0.99,0.12,0.78,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Belize,0.99 (0.45 -- 1.5),0.99,1,0.45,0.45,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Chile,0.99 (0.81 -- 1.1),0.99,0.97,0.083,0.81,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Nicaragua,0.99 (0.61 -- 1.5),0.99,1,0.44,0.61,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Philippines,0.99 (0.88 -- 1.1),0.99,1,0.09,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Saudi Arabia,0.99 (0.9 -- 1.1),0.99,0.99,0.06,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Seychelles,0.99 (0.58 -- 1.2),0.99,0.97,0.23,0.58,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
South Korea,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Botswana,0.98 (0.52 -- 1.4),0.98,0.97,0.31,0.52,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Georgia,0.98 (0.78 -- 1.2),0.98,0.99,0.15,0.78,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Guyana,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Moldova,0.98 (0.73 -- 1.5),0.98,1,0.28,0.73,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Romania,0.98 (0.73 -- 1.6),0.98,1,0.28,0.73,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Turkey,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Côte d’Ivoire,0.97 (0.68 -- 1.4),0.97,1,0.25,0.68,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Dominican Republic,0.97 (0.51 -- 1.1),0.97,0.91,0.19,0.51,0.84,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Venezuela,0.97 (0.72 -- 1),0.97,0.94,0.097,0.72,0.9,0.95,0.99,1,1,Effective reproduction no.,Likely decreasing,0.81
Pakistan,0.96 (0.76 -- 1.3),0.96,0.98,0.16,0.76,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
United States,0.96 (0.86 -- 1.3),0.96,1,0.14,0.86,0.93,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Angola,0.95 (0.67 -- 1.3),0.95,0.97,0.21,0.67,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bosnia & Herzegovina,0.95 (0.29 -- 4),0.95,1.4,1.3,0.29,0.58,0.78,1.2,1.8,4,Effective reproduction no.,Stable,0.52
Bahamas,0.94 (0.51 -- 1.2),0.94,0.92,0.23,0.51,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Colombia,0.94 (0.76 -- 1.2),0.94,0.96,0.14,0.76,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Kuwait,0.94 (0.56 -- 1.4),0.94,0.95,0.26,0.56,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
St. Lucia,0.94 (0.51 -- 1.4),0.94,0.95,0.28,0.51,0.84,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Argentina,0.93 (0.79 -- 1.1),0.93,0.93,0.091,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Burkina Faso,0.93 (0.54 -- 2.1),0.93,1.1,0.59,0.54,0.82,0.89,0.97,1.1,2.1,Effective reproduction no.,Likely decreasing,0.64
Guadeloupe,0.93 (0.54 -- 1.5),0.93,0.97,0.31,0.54,0.84,0.9,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Brazil,0.92 (0.81 -- 1.1),0.92,0.93,0.087,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Gabon,0.92 (0.54 -- 1.2),0.92,0.92,0.25,0.54,0.83,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Madagascar,0.92 (0.7 -- 1.3),0.92,0.94,0.18,0.7,0.85,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Palestinian Territories,0.92 (0.63 -- 1.3),0.92,0.94,0.21,0.63,0.83,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Cape Verde,0.91 (0.62 -- 1.4),0.91,0.94,0.28,0.62,0.81,0.87,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Peru,0.91 (0.8 -- 1),0.91,0.91,0.068,0.8,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Afghanistan,0.9 (0.51 -- 1.5),0.9,0.94,0.33,0.51,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Denmark,0.9 (0.53 -- 1.1),0.9,0.87,0.19,0.53,0.82,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Lebanon,0.9 (0.64 -- 1.2),0.9,0.92,0.19,0.64,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Ukraine,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Finland,0.89 (0.64 -- 1.2),0.89,0.91,0.22,0.64,0.83,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Papua New Guinea,0.89 (0.55 -- 1.3),0.89,0.91,0.26,0.55,0.81,0.87,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Bulgaria,0.87 (0.75 -- 1),0.87,0.88,0.083,0.75,0.84,0.86,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
France,0.87 (0.72 -- 1.1),0.87,0.87,0.11,0.72,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Ireland,0.87 (0.077 -- 5.1),0.87,1.4,1.7,0.077,0.36,0.65,1.1,1.7,5.1,Effective reproduction no.,Stable,0.56
Italy,0.87 (0.76 -- 1),0.87,0.88,0.081,0.76,0.83,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Montenegro,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.84,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Haiti,0.86 (0.21 -- 1.3),0.86,0.81,0.34,0.21,0.6,0.77,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Netherlands,0.86 (0.51 -- 1.3),0.86,0.88,0.24,0.51,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Norway,0.86 (0.38 -- 1.2),0.86,0.85,0.27,0.38,0.74,0.83,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Serbia,0.86 (0.72 -- 0.95),0.86,0.85,0.075,0.72,0.82,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Ecuador,0.85 (0.5 -- 1.1),0.85,0.83,0.19,0.5,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Bangladesh,0.84 (0.45 -- 1.3),0.84,0.85,0.26,0.45,0.68,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Canada,0.84 (0.64 -- 1),0.84,0.83,0.12,0.64,0.77,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Ethiopia,0.84 (0.64 -- 1),0.84,0.83,0.12,0.64,0.77,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Hungary,0.84 (0.6 -- 1.3),0.84,0.88,0.22,0.6,0.74,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Yemen,0.84 (0.46 -- 1),0.84,0.81,0.19,0.46,0.74,0.81,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Germany,0.83 (0.66 -- 1),0.83,0.83,0.12,0.66,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Greece,0.83 (0.67 -- 0.98),0.83,0.83,0.1,0.67,0.78,0.82,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Lithuania,0.83 (0.61 -- 1.2),0.83,0.86,0.19,0.61,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
