region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Russia,1.04,0.91,1.17,0.98,1.07,1.01,1.04,Effective reproduction no.,Unsure
Venezuela,1.04,0.81,1.21,1,1.09,1.03,1.06,Effective reproduction no.,Unsure
India,1.03,0.95,1.13,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Kenya,1.03,0.63,1.57,0.83,1.12,0.93,1.03,Effective reproduction no.,Unsure
Poland,1.03,0.9,1.19,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Turkey,1.03,0.71,1.29,0.93,1.14,1,1.08,Effective reproduction no.,Unsure
Bahrain,1.02,0.79,1.36,0.94,1.07,0.96,1,Effective reproduction no.,Unsure
Belgium,1.02,0.22,1.8,0.67,1.25,0.88,1.08,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.02,0.7,1.36,0.89,1.09,0.96,1.03,Effective reproduction no.,Unsure
Germany,1.02,0.86,1.32,0.96,1.05,0.99,1.01,Effective reproduction no.,Unsure
Madagascar,1.02,0.49,1.62,0.81,1.17,0.9,1.02,Effective reproduction no.,Unsure
Panama,1.02,0.78,1.31,0.92,1.09,0.95,1.01,Effective reproduction no.,Unsure
Philippines,1.02,0.56,1.38,0.9,1.14,1,1.08,Effective reproduction no.,Unsure
Egypt,1.01,0.65,1.32,0.91,1.13,0.94,1.02,Effective reproduction no.,Unsure
Oman,1.01,0.72,1.33,0.92,1.06,0.99,1.03,Effective reproduction no.,Unsure
Afghanistan,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Aruba,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Australia,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Cape Verde,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,1,0,6,0,1,1,1,New confirmed cases by infection date,Likely increasing
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Ireland,1,0,9,0,1,0,1,New confirmed cases by infection date,Unsure
Kuwait,1,0.79,1.25,0.95,1.04,0.98,1.01,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Namibia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Rwanda,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Syria,1,0.53,1.31,0.89,1.11,1.02,1.08,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Uganda,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Uzbekistan,1,0.8,1.14,0.96,1.05,1.01,1.04,Effective reproduction no.,Unsure
Zambia,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Algeria,0.99,0.81,1.13,0.94,1.03,0.98,1,Effective reproduction no.,Unsure
Belarus,0.99,0.71,1.2,0.94,1.08,0.98,1.02,Effective reproduction no.,Unsure
Honduras,0.99,0.39,1.86,0.73,1.11,0.9,1.01,Effective reproduction no.,Unsure
Iraq,0.99,0.84,1.09,0.96,1.03,0.98,1,Effective reproduction no.,Unsure
Mali,0.99,0.42,1.59,0.83,1.1,0.91,0.99,Effective reproduction no.,Unsure
Albania,0.98,0.75,1.16,0.92,1.04,0.99,1.03,Effective reproduction no.,Unsure
Bangladesh,0.98,0.83,1.06,0.96,1.01,0.99,1,Effective reproduction no.,Unsure
Morocco,0.98,0.65,1.31,0.87,1.09,0.99,1.07,Effective reproduction no.,Unsure
Puerto Rico,0.98,0.63,1.36,0.89,1.11,0.98,1.06,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.88,1.12,0.96,1.01,0.98,0.99,Effective reproduction no.,Unsure
Brazil,0.97,0.89,1.05,0.95,0.99,0.97,0.98,Effective reproduction no.,Likely decreasing
Maldives,0.97,0.45,1.31,0.86,1.07,0.97,1.03,Effective reproduction no.,Unsure
Mexico,0.97,0.84,1.09,0.93,1,0.96,0.98,Effective reproduction no.,Unsure
Congo - Kinshasa,0.96,0.48,1.39,0.82,1.09,0.95,1.04,Effective reproduction no.,Unsure
Guatemala,0.96,0.84,1.12,0.93,0.98,0.95,0.96,Effective reproduction no.,Unsure
Nepal,0.96,0.58,1.35,0.81,1.08,0.9,1,Effective reproduction no.,Unsure
Romania,0.96,0.73,1.16,0.9,1.04,0.94,0.98,Effective reproduction no.,Unsure
United States,0.96,0.78,1.13,0.9,1.02,0.94,0.98,Effective reproduction no.,Unsure
Guinea,0.95,0.51,1.29,0.86,1.05,0.95,1,Effective reproduction no.,Unsure
Norway,0.95,0.31,1.52,0.83,1.09,0.93,1,Effective reproduction no.,Unsure
Slovenia,0.95,0.21,1.49,0.78,1.12,0.94,1.04,Effective reproduction no.,Unsure
Sweden,0.95,0.61,1.28,0.84,1.04,0.92,0.99,Effective reproduction no.,Unsure
United Arab Emirates,0.95,0.5,1.19,0.88,1.05,0.97,1.01,Effective reproduction no.,Unsure
Armenia,0.93,0.77,1.16,0.88,0.96,0.91,0.93,Effective reproduction no.,Likely decreasing
Chile,0.93,0.62,1.13,0.89,1,0.93,0.95,Effective reproduction no.,Likely decreasing
Eswatini,0.93,0.34,1.67,0.62,1.07,0.74,0.9,Effective reproduction no.,Unsure
Ethiopia,0.93,0.62,1.3,0.81,1.02,0.86,0.94,Effective reproduction no.,Unsure
Kazakhstan,0.93,0.31,1.38,0.79,1.07,0.93,1.01,Effective reproduction no.,Unsure
Pakistan,0.93,0.69,1.23,0.84,1,0.87,0.92,Effective reproduction no.,Unsure
Qatar,0.93,0.65,1.23,0.88,0.99,0.92,0.95,Effective reproduction no.,Unsure
Uganda,0.93,0.32,1.33,0.81,1.17,1.01,1.13,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Haiti,0.92,0.51,1.2,0.85,1,0.91,0.96,Effective reproduction no.,Unsure
Tajikistan,0.92,0.31,1.21,0.82,1.06,0.95,1.01,Effective reproduction no.,Unsure
Zambia,0.92,0.42,1.36,0.77,1.01,0.9,0.97,Effective reproduction no.,Unsure
Colombia,0.91,0.74,1.1,0.84,0.96,0.87,0.92,Effective reproduction no.,Likely decreasing
Nigeria,0.91,0.6,1.13,0.86,0.97,0.9,0.93,Effective reproduction no.,Likely decreasing
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Afghanistan,0.89,0.61,1.39,0.79,0.96,0.83,0.88,Effective reproduction no.,Unsure
Congo - Brazzaville,0.89,0.12,1.31,0.74,1.15,0.96,1.09,Effective reproduction no.,Unsure
El Salvador,0.89,0.56,1.19,0.8,0.99,0.89,0.95,Effective reproduction no.,Likely decreasing
Namibia,0.89,0.32,1.46,0.72,1.08,0.8,0.93,Effective reproduction no.,Unsure
Peru,0.89,0.56,1.23,0.76,0.98,0.83,0.91,Effective reproduction no.,Unsure
South Africa,0.89,0.61,1.23,0.77,0.98,0.84,0.91,Effective reproduction no.,Unsure
Azerbaijan,0.88,0.27,1.4,0.69,1.08,0.82,0.95,Effective reproduction no.,Unsure
Bulgaria,0.88,0.56,1.11,0.82,1,0.86,0.92,Effective reproduction no.,Likely decreasing
Uruguay,0.88,0.24,1.24,0.77,1.03,0.91,0.98,Effective reproduction no.,Unsure
Dominican Republic,0.86,0.54,1.1,0.8,1,0.87,0.94,Effective reproduction no.,Likely decreasing
South Korea,0.86,0.24,1.46,0.58,1.07,0.79,0.98,Effective reproduction no.,Unsure
Ghana,0.85,0.2,1.32,0.68,1.07,0.85,0.99,Effective reproduction no.,Unsure
Serbia,0.85,0.58,1.18,0.76,0.93,0.83,0.89,Effective reproduction no.,Likely decreasing
Suriname,0.85,0.23,1.3,0.68,1.06,0.84,0.98,Effective reproduction no.,Unsure
Yemen,0.83,0.4,1.12,0.75,0.92,0.83,0.88,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.8,0.22,1.12,0.69,0.96,0.86,0.93,Effective reproduction no.,Likely decreasing
Gambia,0.8,0,1.94,0.37,0.98,0.54,0.76,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.8,0.03,1.27,0.64,1.18,0.94,1.13,Effective reproduction no.,Unsure
Belize,0.79,0.08,1.4,0.58,0.96,0.75,0.88,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Bahamas,0.78,0,1.49,0.45,0.99,0.6,0.8,Effective reproduction no.,Unsure
Cameroon,0.78,0.09,1.15,0.67,0.95,0.77,0.86,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Senegal,0.77,0.4,1.14,0.65,0.9,0.74,0.83,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.76,0,1.36,0.51,0.96,0.69,0.82,Effective reproduction no.,Unsure
Japan,0.73,0.38,1.12,0.57,0.85,0.69,0.79,Effective reproduction no.,Likely decreasing
Bolivia,0.72,0.16,1.1,0.58,0.98,0.75,0.9,Effective reproduction no.,Likely decreasing
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Kosovo,0.7,0.32,1.09,0.57,0.85,0.61,0.71,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Lesotho,0.69,0,1.27,0.44,0.94,0.53,0.72,Effective reproduction no.,Likely decreasing
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Australia,0.66,0.2,1.12,0.47,0.79,0.62,0.74,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Malawi,0.65,0.12,1.2,0.43,0.81,0.54,0.68,Effective reproduction no.,Likely decreasing
Sudan,0.64,0.08,1.07,0.47,0.84,0.54,0.67,Effective reproduction no.,Likely decreasing
China,0.63,0.09,1.1,0.41,0.81,0.54,0.69,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Togo,0.61,0,1.44,0,0.61,0.27,0.5,Effective reproduction no.,Unsure
Zimbabwe,0.54,0.03,1.06,0.31,0.72,0.39,0.54,Effective reproduction no.,Likely decreasing
Liberia,0.51,0,0.99,0.29,0.74,0.56,0.71,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Vietnam,0.47,0,0.95,0,0.47,0,0.16,Effective reproduction no.,Likely decreasing
Ecuador,0.41,0,0.99,0.03,0.43,0.06,0.22,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.38,0,1.57,0,0.38,0,0.12,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Bahamas,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Belize,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,7,0,0,0,0,New confirmed cases by infection date,Unsure
Ghana,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
