region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,57 (26 -- 168),57,73,58,26,41,50,66,84,168,New confirmed cases by infection date,Increasing,0.015
Philippines,55 (10 -- 241),55,90,190,10,30,44,68,98,241,New confirmed cases by infection date,Stable,0.57
Bulgaria,51 (22 -- 139),51,64,72,22,36,45,59,76,139,New confirmed cases by infection date,Likely increasing,0.33
Greece,45 (18 -- 135),45,60,78,18,32,40,52,67,135,New confirmed cases by infection date,Likely increasing,0.2
Egypt,40 (16 -- 83),40,44,22,16,29,36,44,54,83,New confirmed cases by infection date,Likely decreasing,0.66
Pakistan,40 (16 -- 87),40,44,27,16,29,35,44,52,87,New confirmed cases by infection date,Stable,0.59
Moldova,37 (19 -- 74),37,41,20,19,28,33,40,48,74,New confirmed cases by infection date,Likely increasing,0.12
Japan,33 (15 -- 79),33,39,25,15,24,30,38,46,79,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,31 (15 -- 72),31,36,23,15,23,28,34,42,72,New confirmed cases by infection date,Likely increasing,0.081
Netherlands,30 (8 -- 76),30,35,23,8,19,25,35,45,76,New confirmed cases by infection date,Likely decreasing,0.79
United Arab Emirates,22 (10 -- 39),22,23,9,10,17,20,24,28,39,New confirmed cases by infection date,Likely increasing,0.26
Albania,20 (7 -- 63),20,27,25,7,13,17,24,32,63,New confirmed cases by infection date,Stable,0.42
Guatemala,20 (2 -- 44),20,22,15,2,11,16,24,31,44,New confirmed cases by infection date,Likely decreasing,0.65
Honduras,20 (5 -- 55),20,24,28,5,12,16,24,30,55,New confirmed cases by infection date,Stable,0.53
Botswana,18 (1 -- 184),18,58,255,1,8,14,22,34,184,New confirmed cases by infection date,Likely increasing,0.23
Canada,18 (8 -- 41),18,20,12,8,13,16,20,24,41,New confirmed cases by infection date,Likely decreasing,0.93
Paraguay,18 (13 -- 30),18,20,6,13,16,18,19,22,30,New confirmed cases by infection date,Likely increasing,0.24
Ethiopia,16 (6 -- 52),16,21,22,6,10,13,19,25,52,New confirmed cases by infection date,Likely increasing,0.2
Ireland,16 (2 -- 162),16,55,280,2,7,11,22,37,162,New confirmed cases by infection date,Stable,0.58
Serbia,16 (3 -- 68),16,24,36,3,9,12,19,27,68,New confirmed cases by infection date,Stable,0.48
North Macedonia,15 (7 -- 44),15,19,15,7,11,13,17,22,44,New confirmed cases by infection date,Likely increasing,0.23
Bosnia & Herzegovina,13 (5 -- 32),13,15,10,5,9,11,14,18,32,New confirmed cases by infection date,Stable,0.53
Nigeria,13 (3 -- 50),13,18,22,3,8,11,16,21,50,New confirmed cases by infection date,Stable,0.5
Somalia,13 (0 -- 642),13,204,1167,0,1,6,27,76,642,New confirmed cases by infection date,Stable,0.55
Tunisia,13 (4 -- 42),13,17,20,4,8,11,15,20,42,New confirmed cases by infection date,Likely decreasing,0.81
Austria,12 (3 -- 45),12,17,22,3,7,10,14,19,45,New confirmed cases by infection date,Likely decreasing,0.7
Ecuador,12 (0 -- 174),12,68,774,0,3,8,18,35,174,New confirmed cases by infection date,Likely decreasing,0.71
Senegal,12 (4 -- 36),12,16,18,4,8,10,14,18,36,New confirmed cases by infection date,Likely increasing,0.34
Libya,11 (4 -- 23),11,12,8,4,8,10,12,14,23,New confirmed cases by infection date,Stable,0.52
Palestinian Territories,11 (4 -- 37),11,15,14,4,7,10,14,18,37,New confirmed cases by infection date,Likely increasing,0.3
Belarus,9 (5 -- 12),9,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.52
Bolivia,9 (1 -- 56),9,23,163,1,4,7,12,18,56,New confirmed cases by infection date,Likely decreasing,0.79
Israel,9 (3 -- 28),9,12,11,3,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.85
Kenya,9 (2 -- 49),9,17,37,2,5,7,11,16,49,New confirmed cases by infection date,Likely increasing,0.13
Nepal,8.3 (5.4 -- 9.8),8.3,8,1.4,5.4,7.2,7.9,8.6,9.2,9.8,Effective reproduction no.,Increasing,0
Estonia,8 (3 -- 27),8,11,23,3,6,7,9,12,27,New confirmed cases by infection date,Likely increasing,0.3
Kazakhstan,8 (3 -- 18),8,9,8,3,6,7,9,11,18,New confirmed cases by infection date,Stable,0.59
Panama,8 (3 -- 20),8,9,6,3,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,8 (4 -- 33),8,13,34,4,6,7,9,12,33,New confirmed cases by infection date,Stable,0.5
Bahrain,7 (0 -- 28),7,10,27,0,3,5,8,12,28,New confirmed cases by infection date,Likely increasing,0.29
Cameroon,7 (0 -- 98),7,224,11743,0,2,5,10,19,98,New confirmed cases by infection date,Likely increasing,0.23
Croatia,7 (2 -- 22),7,9,14,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.78
El Salvador,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,7 (3 -- 18),7,9,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.69
Latvia,7 (2 -- 18),7,8,6,2,4,6,8,11,18,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.83
Yemen,7 (0 -- 389),7,146,950,0,2,4,13,34,389,New confirmed cases by infection date,Likely increasing,0.052
Kuwait,6 (0 -- 33),6,11,40,0,2,4,9,14,33,New confirmed cases by infection date,Stable,0.57
Malaysia,6 (1 -- 18),6,7,7,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.8
Morocco,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.93
Sri Lanka,6 (1 -- 17),6,8,7,1,4,5,7,9,17,New confirmed cases by infection date,Stable,0.43
Bangladesh,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.85
Mayotte,5 (0 -- 41),5,13,44,0,2,4,7,12,41,New confirmed cases by infection date,Likely increasing,0.25
Montenegro,5 (0 -- 14),5,6,4,0,2,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,5 (1 -- 37),5,11,24,1,2,4,7,11,37,New confirmed cases by infection date,Likely decreasing,0.88
Spain,5 (1 -- 17),5,6,5,1,3,4,6,8,17,New confirmed cases by infection date,Decreasing,1
Venezuela,5 (1 -- 8),5,5,2,1,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.6
Zambia,5 (0 -- 48),5,17,101,0,2,4,7,12,48,New confirmed cases by infection date,Likely decreasing,0.66
Cuba,4 (0 -- 16),4,6,8,0,2,3,5,6,16,New confirmed cases by infection date,Stable,0.5
Jamaica,4 (1 -- 16),4,6,8,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.14
Saudi Arabia,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.39
Syria,4 (0 -- 105),4,35,209,0,1,3,7,15,105,New confirmed cases by infection date,Stable,0.4
Costa Rica,3 (1 -- 11),3,4,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.79
Kosovo,3 (0 -- 33),3,9,29,0,2,3,5,8,33,New confirmed cases by infection date,Stable,0.46
Oman,3 (0 -- 21),3,7,23,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.22
Uruguay,3 (0 -- 12),3,4,10,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.72
Algeria,2 (1 -- 7),2,2,2,1,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.71
Gambia,2 (0 -- 15),2,5,49,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.17
South Korea,2 (0 -- 15),2,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.67
Yemen,1.6 (0.99 -- 4),1.6,1.9,1.1,0.99,1.2,1.4,1.8,2.2,4,Effective reproduction no.,Likely increasing,0.052
Réunion,1.4 (0.64 -- 6.4),1.4,2,1.8,0.64,1.1,1.2,1.6,2.2,6.4,Effective reproduction no.,Likely increasing,0.2
Iraq,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.015
Botswana,1.2 (0.7 -- 2),1.2,1.2,0.43,0.7,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.23
Cameroon,1.2 (0.62 -- 1.9),1.2,1.2,0.47,0.62,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Gambia,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
India,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Jordan,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Kenya,1.2 (0.91 -- 1.7),1.2,1.2,0.27,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Lebanon,1.2 (0.62 -- 2.5),1.2,1.3,0.63,0.62,0.9,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.35
Mayotte,1.2 (0.58 -- 1.7),1.2,1.2,0.37,0.58,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Oman,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Bahrain,1.1 (0.27 -- 1.5),1.1,1.1,0.38,0.27,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Bulgaria,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Chad,1.1 (0.56 -- 1.5),1.1,1,0.31,0.56,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Ethiopia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Gabon,1.1 (0.77 -- 1.8),1.1,1.2,0.39,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Greece,1.1 (0.86 -- 1.6),1.1,1.2,0.26,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Guinea,1.1 (0.62 -- 1.9),1.1,1.2,0.44,0.62,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Hungary,1.1 (0.9 -- 1.4),1.1,1.1,0.19,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Iran,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Jamaica,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Moldova,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
North Macedonia,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Palestinian Territories,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Senegal,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
St. Lucia,1.1 (0.71 -- 1.9),1.1,1.2,0.38,0.71,1,1.1,1.2,1.2,1.9,Effective reproduction no.,Likely increasing,0.22
Syria,1.1 (0.49 -- 2.9),1.1,1.3,0.86,0.49,0.85,1,1.3,1.6,2.9,Effective reproduction no.,Stable,0.4
United Arab Emirates,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Albania,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Armenia,1 (1 -- 4),1,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Azerbaijan,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.56
Belarus,1 (0.92 -- 1.1),1,0.99,0.044,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Belgium,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,0.99
Brazil,1 (0.93 -- 1.1),1,1,0.051,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Chad,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.39
Chile,1 (0.83 -- 1.1),1,0.99,0.094,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Cuba,1 (0.66 -- 1.4),1,1,0.25,0.66,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Estonia,1 (0.89 -- 1.4),1,1.1,0.17,0.89,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Finland,1 (0 -- 7),1,3,27,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.75
Gabon,1 (0 -- 10),1,3,27,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.19
Guyana,1 (0.64 -- 1.4),1,1,0.23,0.64,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Kosovo,1 (0.65 -- 1.8),1,1.1,0.39,0.65,0.89,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Kyrgyzstan,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Libya,1 (0.82 -- 1.2),1,0.99,0.11,0.82,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Luxembourg,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.53
Madagascar,1 (0.73 -- 1.4),1,1.1,0.23,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Malta,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Mauritania,1 (0.4 -- 2.5),1,1.2,0.77,0.4,0.74,0.9,1.1,1.4,2.5,Effective reproduction no.,Stable,0.49
Mozambique,1 (0 -- 9),1,4,106,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.87
Nigeria,1 (0.72 -- 1.4),1,1,0.2,0.72,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Paraguay,1 (0.95 -- 1.1),1,1,0.063,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Puerto Rico,1 (0.89 -- 1.4),1,1.1,0.17,0.89,0.96,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Qatar,1 (0.5 -- 1.4),1,0.98,0.27,0.5,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Rwanda,1 (0 -- 11),1,4,22,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.67
Réunion,1 (0 -- 739),1,220,1182,0,0,0,3,11,739,New confirmed cases by infection date,Likely increasing,0.2
Saudi Arabia,1 (0.8 -- 1.3),1,1,0.17,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Serbia,1 (0.6 -- 1.6),1,1.1,0.33,0.6,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
South Sudan,1 (0 -- 41),1,11,63,0,0,1,3,7,41,New confirmed cases by infection date,Stable,0.49
South Sudan,1 (0.16 -- 1.9),1,1,0.59,0.16,0.59,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Sri Lanka,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
St. Lucia,1 (0 -- 19),1,11,50,0,1,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,1 (0.88 -- 1.3),1,1,0.14,0.88,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Bosnia & Herzegovina,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Honduras,0.99 (0.69 -- 1.3),0.99,0.99,0.19,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Kazakhstan,0.99 (0.83 -- 1.1),0.99,0.99,0.11,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Luxembourg,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.6 -- 1.4),0.99,1,0.48,0.6,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Romania,0.99 (0.88 -- 1.1),0.99,1,0.081,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Slovakia,0.99 (0.73 -- 1.3),0.99,1,0.17,0.73,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cape Verde,0.98 (0.44 -- 1.4),0.98,0.96,0.34,0.44,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
El Salvador,0.98 (0.86 -- 1.1),0.98,0.98,0.076,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Italy,0.98 (0.81 -- 1.2),0.98,0.99,0.14,0.81,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Malta,0.98 (0.8 -- 1.1),0.98,0.98,0.12,0.8,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Pakistan,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Peru,0.98 (0.67 -- 1.5),0.98,1,0.26,0.67,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Venezuela,0.98 (0.75 -- 1.1),0.98,0.96,0.11,0.75,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Indonesia,0.97 (0.87 -- 1.1),0.97,0.98,0.076,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Kyrgyzstan,0.97 (0.51 -- 1.2),0.97,0.94,0.17,0.51,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Philippines,0.97 (0.65 -- 1.4),0.97,0.99,0.24,0.65,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Poland,0.97 (0.84 -- 1.1),0.97,0.98,0.1,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Afghanistan,0.96 (0.69 -- 1.7),0.96,1,0.37,0.69,0.83,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Argentina,0.96 (0.74 -- 1.2),0.96,0.95,0.13,0.74,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Azerbaijan,0.96 (0.66 -- 1.4),0.96,1,0.26,0.66,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Guatemala,0.96 (0.59 -- 1.1),0.96,0.92,0.16,0.59,0.85,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Algeria,0.95 (0.81 -- 1.2),0.95,0.97,0.13,0.81,0.91,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Aruba,0.95 (0.31 -- 1.3),0.95,0.89,0.3,0.31,0.72,0.86,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Czechia,0.95 (0.63 -- 1.3),0.95,0.96,0.22,0.63,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Georgia,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Togo,0.95 (0.4 -- 1.4),0.95,0.92,0.34,0.4,0.76,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Trinidad & Tobago,0.95 (0.53 -- 1.3),0.95,0.94,0.24,0.53,0.86,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Egypt,0.94 (0.69 -- 1.2),0.94,0.95,0.16,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ireland,0.94 (0.52 -- 1.8),0.94,1,0.47,0.52,0.75,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Kuwait,0.94 (0.33 -- 1.5),0.94,0.93,0.4,0.33,0.67,0.84,1,1.2,1.5,Effective reproduction no.,Stable,0.57
Montenegro,0.94 (0.53 -- 1.2),0.94,0.9,0.2,0.53,0.78,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
San Marino,0.93 (0.5 -- 1.3),0.93,0.94,0.3,0.5,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Andorra,0.92 (0.38 -- 1.5),0.92,0.93,0.44,0.38,0.73,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Angola,0.92 (0.56 -- 1.1),0.92,0.89,0.18,0.56,0.8,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Bangladesh,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Côte d’Ivoire,0.92 (0.3 -- 1.3),0.92,0.89,0.36,0.3,0.66,0.83,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
French Polynesia,0.92 (0.66 -- 1.4),0.92,0.97,0.27,0.66,0.86,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Armenia,0.91 (0.8 -- 1.1),0.91,0.92,0.098,0.8,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Austria,0.91 (0.64 -- 1.3),0.91,0.94,0.22,0.64,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Costa Rica,0.91 (0.75 -- 1.2),0.91,0.93,0.15,0.75,0.85,0.89,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
France,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Maldives,0.91 (0.14 -- 1.6),0.91,0.89,0.51,0.14,0.57,0.79,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Russia,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Colombia,0.9 (0.68 -- 1.2),0.9,0.91,0.17,0.68,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Latvia,0.9 (0.64 -- 1.1),0.9,0.89,0.15,0.64,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Lithuania,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.83,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Morocco,0.9 (0.81 -- 1),0.9,0.91,0.07,0.81,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Norway,0.9 (0.58 -- 1.4),0.9,0.94,0.34,0.58,0.79,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Somalia,0.9 (0.087 -- 2.6),0.9,1.1,1,0.087,0.42,0.71,1.1,1.5,2.6,Effective reproduction no.,Stable,0.55
Uruguay,0.9 (0.59 -- 1.3),0.9,0.92,0.24,0.59,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Finland,0.89 (0.54 -- 1.3),0.89,0.91,0.28,0.54,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Mali,0.89 (0.47 -- 1.7),0.89,0.96,0.43,0.47,0.72,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Mexico,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Panama,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
