region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Curaçao,1 (0.71 -- 1.6),1,1.1,0.32,0.71,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Eritrea,1 (0 -- 9),1,16,280,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.23
Georgia,1 (0.73 -- 1.3),1,1,0.19,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Guatemala,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
Guyana,1 (0 -- 10),1,2,4,0,0,1,1,1,10,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Ireland,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Jamaica,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Jordan,1 (0.87 -- 1.2),1,1,0.1,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Kyrgyzstan,1 (0 -- 4),1,1,7,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Laos,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.85
Lithuania,1 (0.89 -- 1.9),1,1.1,0.26,0.89,0.96,1,1.1,1.1,1.9,Effective reproduction no.,Likely increasing,0.39
Malawi,1 (0.62 -- 1.8),1,1.1,0.39,0.62,0.88,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Mali,1 (0 -- 5),1,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.43
Mali,1 (0.67 -- 1.3),1,1,0.19,0.67,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Mozambique,1 (0.74 -- 1.6),1,1.1,0.32,0.74,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Nepal,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Panama,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.47
Panama,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Poland,1 (0.85 -- 1.2),1,1,0.13,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Puerto Rico,1 (0 -- 68),1,24,156,0,0,1,2,5,68,New confirmed cases by infection date,Likely increasing,0.29
Saudi Arabia,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.63
Slovakia,1 (0.62 -- 1.6),1,1.1,0.31,0.62,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
St. Lucia,1 (0.82 -- 2.8),1,1.3,0.79,0.82,0.93,0.98,1.1,1.4,2.8,Effective reproduction no.,Stable,0.43
Sweden,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.94
United States,1 (0.93 -- 1.3),1,1.1,0.12,0.93,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Uruguay,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.45
Uruguay,1 (0.71 -- 1.3),1,1,0.25,0.71,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Uzbekistan,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Botswana,0.99 (0.73 -- 1.8),0.99,1.1,0.39,0.73,0.89,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Cape Verde,0.99 (0.38 -- 2.2),0.99,1.1,0.66,0.38,0.8,0.91,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Maldives,0.99 (0.56 -- 1.3),0.99,0.97,0.23,0.56,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Portugal,0.99 (0.69 -- 1.4),0.99,1,0.23,0.69,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
South Korea,0.99 (0.63 -- 1.2),0.99,0.96,0.17,0.63,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Afghanistan,0.98 (0.72 -- 1.4),0.98,1,0.24,0.72,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Colombia,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Nicaragua,0.98 (0.59 -- 1.4),0.98,0.98,0.26,0.59,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Réunion,0.98 (0.55 -- 1.4),0.98,1,0.36,0.55,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Turkey,0.98 (0.93 -- 1),0.98,0.98,0.031,0.93,0.96,0.97,0.99,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Albania,0.97 (0.69 -- 1.6),0.97,1,0.33,0.69,0.87,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Argentina,0.97 (0.63 -- 1.3),0.97,0.97,0.21,0.63,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Saudi Arabia,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Syria,0.97 (0.11 -- 1.3),0.97,0.92,0.31,0.11,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
United Kingdom,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
French Guiana,0.96 (0.74 -- 1.6),0.96,1,0.32,0.74,0.9,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Kosovo,0.96 (0.3 -- 2.1),0.96,1.1,0.68,0.3,0.67,0.85,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Norway,0.96 (0.43 -- 1.6),0.96,0.99,0.4,0.43,0.75,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Thailand,0.96 (0.86 -- 1.2),0.96,0.98,0.1,0.86,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Venezuela,0.96 (0.85 -- 1.1),0.96,0.96,0.071,0.85,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Dominica,0.95 (0.5 -- 1.5),0.95,0.99,0.34,0.5,0.86,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Egypt,0.95 (0.7 -- 1.3),0.95,0.98,0.21,0.7,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Greece,0.95 (0.8 -- 1.1),0.95,0.96,0.11,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Guyana,0.95 (0.81 -- 1.8),0.95,1,0.3,0.81,0.91,0.94,0.96,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Netherlands,0.95 (0.64 -- 1.3),0.95,0.97,0.22,0.64,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Pakistan,0.95 (0.7 -- 1.1),0.95,0.94,0.13,0.7,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Romania,0.95 (0.74 -- 1.3),0.95,0.97,0.17,0.74,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Algeria,0.94 (0.57 -- 1.4),0.94,0.96,0.28,0.57,0.8,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Bangladesh,0.94 (0.69 -- 1.2),0.94,0.94,0.15,0.69,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Canada,0.94 (0.75 -- 1.1),0.94,0.94,0.11,0.75,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Chile,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Libya,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Australia,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bulgaria,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Croatia,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Iraq,0.93 (0.8 -- 1.1),0.93,0.95,0.11,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Kyrgyzstan,0.93 (0.61 -- 1.3),0.93,0.94,0.25,0.61,0.82,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Sweden,0.93 (0.66 -- 1),0.93,0.89,0.11,0.66,0.86,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Azerbaijan,0.92 (0.62 -- 1.4),0.92,0.94,0.24,0.62,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Bahamas,0.92 (0.4 -- 1.3),0.92,0.89,0.27,0.4,0.77,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
China,0.92 (0.54 -- 2),0.92,1.1,0.61,0.54,0.81,0.88,0.97,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Kazakhstan,0.92 (0.66 -- 1.1),0.92,0.91,0.15,0.66,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Morocco,0.92 (0.77 -- 1.4),0.92,0.99,0.28,0.77,0.85,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Nepal,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Denmark,0.91 (0.61 -- 1.2),0.91,0.91,0.2,0.61,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
El Salvador,0.91 (0.68 -- 1.3),0.91,0.94,0.2,0.68,0.82,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Luxembourg,0.91 (0.39 -- 1.2),0.91,0.87,0.25,0.39,0.72,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Montenegro,0.91 (0.7 -- 1.1),0.91,0.91,0.14,0.7,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
U.S. Virgin Islands,0.91 (0.53 -- 1.3),0.91,0.91,0.27,0.53,0.81,0.88,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Yemen,0.91 (0.75 -- 1.2),0.91,0.93,0.14,0.75,0.87,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Bosnia & Herzegovina,0.9 (0.68 -- 1),0.9,0.88,0.11,0.68,0.82,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Estonia,0.9 (0.61 -- 1.4),0.9,0.93,0.24,0.61,0.79,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Jamaica,0.9 (0.71 -- 1.2),0.9,0.92,0.18,0.71,0.84,0.88,0.92,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Lesotho,0.9 (0.38 -- 1.7),0.9,0.96,0.49,0.38,0.76,0.85,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Moldova,0.9 (0.44 -- 1.4),0.9,0.91,0.3,0.44,0.73,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Serbia,0.9 (0.77 -- 1),0.9,0.9,0.086,0.77,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Uganda,0.9 (0.5 -- 1.3),0.9,0.89,0.26,0.5,0.75,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Guam,0.89 (0.54 -- 1.4),0.89,0.91,0.29,0.54,0.77,0.85,0.92,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Kenya,0.89 (0.73 -- 1.3),0.89,0.94,0.2,0.73,0.85,0.88,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Ethiopia,0.88 (0.54 -- 1.3),0.88,0.9,0.28,0.54,0.76,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Myanmar (Burma),0.88 (0.77 -- 0.96),0.88,0.87,0.063,0.77,0.85,0.87,0.89,0.9,0.96,Effective reproduction no.,Decreasing,0.98
North Macedonia,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Djibouti,0.87 (0.42 -- 1.5),0.87,0.9,0.35,0.42,0.75,0.83,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Guadeloupe,0.87 (0.47 -- 1.6),0.87,0.94,0.4,0.47,0.76,0.83,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Israel,0.87 (0.6 -- 1.1),0.87,0.86,0.14,0.6,0.81,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Suriname,0.87 (0.57 -- 1.3),0.87,0.9,0.25,0.57,0.76,0.83,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Ukraine,0.87 (0.72 -- 1),0.87,0.87,0.097,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
United Arab Emirates,0.87 (0.56 -- 1.1),0.87,0.86,0.19,0.56,0.78,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Vietnam,0.87 (0.52 -- 1.2),0.87,0.87,0.21,0.52,0.73,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Brazil,0.86 (0.47 -- 0.97),0.86,0.81,0.16,0.47,0.72,0.81,0.89,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Guinea-Bissau,0.86 (0.22 -- 1.2),0.86,0.81,0.33,0.22,0.65,0.8,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Haiti,0.86 (0.38 -- 1.1),0.86,0.83,0.24,0.38,0.69,0.81,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
