region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Canada,14 (5 -- 38),14,17,13,5,10,12,17,20,38,New confirmed cases by infection date,Likely decreasing,0.7
Lithuania,13 (6 -- 22),13,13,5,6,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.86
North Macedonia,13 (5 -- 23),13,13,5,5,9,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.61
Bahamas,12 (0 -- 712),12,308,4731,0,3,7,19,52,712,New confirmed cases by infection date,Likely increasing,0.18
Lebanon,12 (4 -- 31),12,14,10,4,8,10,14,17,31,New confirmed cases by infection date,Likely increasing,0.37
Azerbaijan,10 (2 -- 31),10,13,12,2,6,8,12,16,31,New confirmed cases by infection date,Likely decreasing,0.79
Switzerland,10 (1 -- 31),10,12,9,1,5,8,12,17,31,New confirmed cases by infection date,Likely decreasing,0.68
Laos,9 (2 -- 22),9,10,8,2,6,8,10,13,22,New confirmed cases by infection date,Likely increasing,0.26
Iraq,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.91
Algeria,7 (1 -- 32),7,11,26,1,3,5,8,12,32,New confirmed cases by infection date,Stable,0.47
Australia,7 (2 -- 25),7,10,14,2,5,6,8,11,25,New confirmed cases by infection date,Stable,0.47
Ireland,7 (1 -- 21),7,10,28,1,4,6,8,10,21,New confirmed cases by infection date,Stable,0.48
Pakistan,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Stable,0.48
Moldova,6 (1 -- 82),6,26,136,1,3,5,7,12,82,New confirmed cases by infection date,Likely decreasing,0.76
Singapore,6 (1 -- 43),6,14,50,1,3,4,8,12,43,New confirmed cases by infection date,Stable,0.5
Sri Lanka,6 (1 -- 17),6,7,5,1,3,5,7,10,17,New confirmed cases by infection date,Decreasing,0.95
Venezuela,6 (4 -- 14),6,7,4,4,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing,0.62
Latvia,5 (1 -- 26),5,9,16,1,3,4,7,10,26,New confirmed cases by infection date,Likely decreasing,0.8
Libya,5 (2 -- 18),5,7,11,2,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.98
Indonesia,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Montenegro,4 (1 -- 7),4,4,1,1,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.78
Syria,4 (1 -- 16),4,6,6,1,3,4,5,7,16,New confirmed cases by infection date,Stable,0.49
Ethiopia,3 (0 -- 18),3,6,11,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.73
Luxembourg,3 (1 -- 12),3,5,45,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.11
Norway,3 (0 -- 40),3,11,32,0,0,2,5,10,40,New confirmed cases by infection date,Likely decreasing,0.62
Papua New Guinea,3 (0 -- 23),3,7,22,0,1,2,5,8,23,New confirmed cases by infection date,Likely decreasing,0.62
Spain,3 (0 -- 12),3,4,3,0,1,2,4,6,12,New confirmed cases by infection date,Decreasing,0.97
Sudan,3 (0 -- 22),3,25,915,0,1,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.62
Tunisia,3 (1 -- 16),3,5,8,1,2,2,4,5,16,New confirmed cases by infection date,Stable,0.55
Albania,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
Bangladesh,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Cambodia,2 (0 -- 13),2,4,11,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.67
Guatemala,2 (0 -- 13),2,4,9,0,0,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.92
Mali,2 (0 -- 6),2,2,8,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Mauritania,2 (0 -- 13),2,4,11,0,1,1,3,4,13,New confirmed cases by infection date,Likely increasing,0.36
Myanmar (Burma),2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.59
Uzbekistan,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.5
Ghana,1.7 (0.86 -- 7.7),1.7,2.7,2.2,0.86,1.1,1.4,2.3,3.7,7.7,Effective reproduction no.,Likely increasing,0.16
Bahamas,1.4 (0.82 -- 3.1),1.4,1.6,0.81,0.82,1.1,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.18
Ecuador,1.3 (0.64 -- 2.2),1.3,1.3,0.5,0.64,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Austria,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.068
France,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
Portugal,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
South Korea,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Vietnam,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Bolivia,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Cyprus,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Denmark,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Djibouti,1.1 (0.3 -- 3.7),1.1,1.4,1.1,0.3,0.73,0.93,1.3,1.7,3.7,Effective reproduction no.,Stable,0.45
Dominica,1.1 (0.57 -- 2.2),1.1,1.2,0.56,0.57,0.93,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.38
India,1.1 (0.62 -- 1.7),1.1,1.2,0.35,0.62,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Jordan,1.1 (0.94 -- 1.2),1.1,1.1,0.1,0.94,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.12
Laos,1.1 (0.7 -- 1.4),1.1,1.1,0.21,0.7,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Luxembourg,1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Malaysia,1.1 (0.56 -- 1.9),1.1,1.1,0.46,0.56,0.85,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Mali,1.1 (0.71 -- 1.3),1.1,1,0.2,0.71,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Mauritania,1.1 (0.65 -- 1.5),1.1,1.1,0.29,0.65,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Mauritius,1.1 (0.7 -- 1.4),1.1,1.1,0.21,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Peru,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Poland,1.1 (0.89 -- 1.2),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.24
Réunion,1.1 (0.77 -- 2),1.1,1.2,0.44,0.77,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.28
Slovakia,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Trinidad & Tobago,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Zimbabwe,1.1 (0.83 -- 2.4),1.1,1.3,0.64,0.83,0.98,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.28
Algeria,1 (0.65 -- 1.5),1,1,0.28,0.65,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Argentina,1 (0.72 -- 1.4),1,1,0.19,0.72,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Australia,1 (0.81 -- 1.4),1,1,0.19,0.81,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Barbados,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Belarus,1 (0.93 -- 1.1),1,1,0.063,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Cape Verde,1 (0.49 -- 2.6),1,1.2,0.7,0.49,0.82,0.93,1.2,1.5,2.6,Effective reproduction no.,Stable,0.46
Congo - Kinshasa,1 (0.76 -- 1.6),1,1.1,0.28,0.76,0.95,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.44
Cyprus,1 (0 -- 10),1,3,10,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.32
Eritrea,1 (0.31 -- 1.4),1,0.95,0.39,0.31,0.77,0.93,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Estonia,1 (0 -- 10),1,5,45,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.8
Germany,1 (0.82 -- 1.3),1,1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Greece,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Guyana,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.63
Hungary,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Ireland,1 (0.73 -- 1.2),1,1,0.18,0.73,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Italy,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Jamaica,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Kyrgyzstan,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.77
Lebanon,1 (0.78 -- 1.3),1,1,0.17,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Maldives,1 (0.79 -- 1.7),1,1.1,0.33,0.79,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Martinique,1 (0 -- 16),1,7,96,0,0,1,2,3,16,New confirmed cases by infection date,Stable,0.45
Martinique,1 (0.68 -- 1.6),1,1.1,0.34,0.68,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Nicaragua,1 (0.65 -- 1.4),1,1,0.26,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Pakistan,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Réunion,1 (0 -- 17),1,11,283,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.28
Singapore,1 (0.61 -- 1.7),1,1.1,0.38,0.61,0.83,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
South Africa,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Syria,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
United Kingdom,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Uruguay,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.56
Uzbekistan,1 (0.79 -- 1.2),1,1,0.12,0.79,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Zimbabwe,1 (0 -- 49),1,22,226,0,0,1,2,5,49,New confirmed cases by infection date,Likely increasing,0.28
Netherlands,0.99 (0.65 -- 1.3),0.99,0.99,0.2,0.65,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Belgium,0.98 (0.72 -- 1.1),0.98,0.96,0.13,0.72,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.57
North Macedonia,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Philippines,0.98 (0.72 -- 1.1),0.98,0.95,0.13,0.72,0.9,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Tunisia,0.98 (0.81 -- 1.3),0.98,1,0.18,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Turkey,0.98 (0.94 -- 1),0.98,0.98,0.03,0.94,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Uganda,0.98 (0.65 -- 2.6),0.98,1.2,0.85,0.65,0.87,0.93,1,1.2,2.6,Effective reproduction no.,Stable,0.55
United States,0.98 (0.88 -- 1.1),0.98,1,0.088,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Uruguay,0.98 (0.54 -- 1.3),0.98,0.94,0.24,0.54,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Venezuela,0.98 (0.88 -- 1.2),0.98,1,0.093,0.88,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Bangladesh,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Chile,0.97 (0.71 -- 1.2),0.97,0.97,0.16,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Colombia,0.97 (0.75 -- 1.1),0.97,0.96,0.12,0.75,0.89,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Montenegro,0.97 (0.75 -- 1),0.97,0.94,0.098,0.75,0.91,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Afghanistan,0.96 (0.69 -- 1.7),0.96,1.1,0.42,0.69,0.89,0.94,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Bosnia & Herzegovina,0.96 (0.71 -- 1.2),0.96,0.96,0.15,0.71,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Guyana,0.96 (0.77 -- 1.3),0.96,0.99,0.17,0.77,0.9,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Palestinian Territories,0.96 (0.67 -- 1.4),0.96,0.99,0.23,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Saudi Arabia,0.96 (0.85 -- 1.2),0.96,0.98,0.12,0.85,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Brazil,0.95 (0.64 -- 1),0.95,0.93,0.11,0.64,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Cuba,0.95 (0.55 -- 1.7),0.95,1,0.37,0.55,0.79,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Curaçao,0.95 (0.73 -- 1.5),0.95,1,0.26,0.73,0.89,0.93,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Georgia,0.95 (0.72 -- 1.3),0.95,0.97,0.19,0.72,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Guinea-Bissau,0.95 (0.58 -- 1.5),0.95,0.99,0.31,0.58,0.85,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Panama,0.95 (0.81 -- 1.2),0.95,0.97,0.14,0.81,0.91,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Papua New Guinea,0.95 (0.42 -- 1.3),0.95,0.91,0.3,0.42,0.76,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sudan,0.95 (0.49 -- 1.3),0.95,0.93,0.32,0.49,0.79,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Aruba,0.94 (0.62 -- 1.8),0.94,1,0.42,0.62,0.84,0.89,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Canada,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Equatorial Guinea,0.94 (0.6 -- 1.3),0.94,0.95,0.25,0.6,0.85,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kazakhstan,0.94 (0.69 -- 1.2),0.94,0.94,0.15,0.69,0.87,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Malta,0.94 (0.37 -- 1.5),0.94,0.96,0.39,0.37,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
New Caledonia,0.94 (0.35 -- 2.6),0.94,1.2,0.78,0.35,0.71,0.84,1.1,1.4,2.6,Effective reproduction no.,Stable,0.54
Libya,0.93 (0.72 -- 1.3),0.93,0.96,0.19,0.72,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Niger,0.92 (0.41 -- 1.4),0.92,0.92,0.33,0.41,0.72,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Barbados,0.91 (0.57 -- 1.4),0.91,0.93,0.26,0.57,0.78,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Lithuania,0.91 (0.78 -- 1.1),0.91,0.92,0.089,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Switzerland,0.91 (0.5 -- 1.2),0.91,0.88,0.21,0.5,0.75,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
U.S. Virgin Islands,0.91 (0.57 -- 1.3),0.91,0.93,0.25,0.57,0.84,0.89,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Bulgaria,0.9 (0.72 -- 1.2),0.9,0.92,0.15,0.72,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Haiti,0.9 (0.41 -- 1.3),0.9,0.88,0.27,0.41,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Iran,0.9 (0.8 -- 0.99),0.9,0.9,0.061,0.8,0.86,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Norway,0.9 (0.31 -- 1.4),0.9,0.89,0.37,0.31,0.64,0.8,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Serbia,0.9 (0.74 -- 1.1),0.9,0.9,0.11,0.74,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Croatia,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Indonesia,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Iraq,0.89 (0.75 -- 1),0.89,0.89,0.091,0.75,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Malawi,0.89 (0.56 -- 1.4),0.89,0.94,0.31,0.56,0.79,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
St. Vincent & Grenadines,0.89 (0.4 -- 2.4),0.89,1.1,0.82,0.4,0.72,0.83,0.96,1.2,2.4,Effective reproduction no.,Likely decreasing,0.64
Thailand,0.89 (0.76 -- 1),0.89,0.89,0.077,0.76,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Cambodia,0.88 (0.44 -- 1.5),0.88,0.91,0.34,0.44,0.69,0.8,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Cameroon,0.88 (0.38 -- 2.3),0.88,1.1,0.71,0.38,0.66,0.79,0.99,1.2,2.3,Effective reproduction no.,Likely decreasing,0.61
Ethiopia,0.88 (0.49 -- 1.3),0.88,0.89,0.25,0.49,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Puerto Rico,0.88 (0.62 -- 1.1),0.88,0.88,0.15,0.62,0.83,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
United Arab Emirates,0.88 (0.63 -- 1.2),0.88,0.9,0.2,0.63,0.8,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Suriname,0.87 (0.59 -- 1.3),0.87,0.89,0.22,0.59,0.76,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Botswana,0.86 (0.61 -- 1.2),0.86,0.88,0.21,0.61,0.8,0.84,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Guinea,0.86 (0.49 -- 1.9),0.86,1,0.59,0.49,0.75,0.81,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Israel,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.8,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Jamaica,0.86 (0.52 -- 1.1),0.86,0.85,0.2,0.52,0.76,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Kyrgyzstan,0.86 (0.5 -- 1.2),0.86,0.86,0.25,0.5,0.72,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Mozambique,0.86 (0.38 -- 1.2),0.86,0.84,0.27,0.38,0.72,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Zambia,0.86 (0.53 -- 1.2),0.86,0.88,0.24,0.53,0.79,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
