region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
El Salvador,8,0,23,3,10,New confirmed cases by infection date,Unsure
Germany,8,1,19,3,9,New confirmed cases by infection date,Unsure
Namibia,8,0,101,0,8,New confirmed cases by infection date,Likely increasing
China,7,0,28,0,7,New confirmed cases by infection date,Unsure
Ghana,7,0,38,0,7,New confirmed cases by infection date,Unsure
Moldova,7,2,15,4,9,New confirmed cases by infection date,Unsure
Lebanon,6,0,28,0,6,New confirmed cases by infection date,Unsure
Afghanistan,5,0,54,0,6,New confirmed cases by infection date,Unsure
Albania,5,0,13,1,5,New confirmed cases by infection date,Unsure
Canada,5,1,15,2,6,New confirmed cases by infection date,Unsure
Madagascar,5,0,13,0,5,New confirmed cases by infection date,Unsure
Nigeria,5,1,9,3,5,New confirmed cases by infection date,Unsure
Pakistan,5,0,14,2,6,New confirmed cases by infection date,Likely decreasing
Portugal,5,0,27,0,5,New confirmed cases by infection date,Unsure
Angola,4,0,22,0,4,New confirmed cases by infection date,Unsure
Eswatini,4,0,10,1,5,New confirmed cases by infection date,Unsure
Greece,4,0,20,0,4,New confirmed cases by infection date,Likely increasing
Senegal,4,0,10,1,4,New confirmed cases by infection date,Unsure
Uzbekistan,4,0,19,0,4,New confirmed cases by infection date,Unsure
Armenia,3,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Haiti,3,0,16,1,4,New confirmed cases by infection date,Unsure
Honduras,3,0,14,0,3,New confirmed cases by infection date,Likely decreasing
Italy,3,0,8,2,4,New confirmed cases by infection date,Likely decreasing
Kuwait,3,0,7,2,4,New confirmed cases by infection date,Unsure
Norway,3,0,126,0,3,New confirmed cases by infection date,Likely increasing
Belarus,2,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,2,0,64,0,2,New confirmed cases by infection date,Unsure
Montenegro,2,0,6,0,2,New confirmed cases by infection date,Unsure
Palestinian Territories,2,0,15,0,2,New confirmed cases by infection date,Unsure
Serbia,2,0,9,0,2,New confirmed cases by infection date,Unsure
Sudan,2,0,7,1,3,New confirmed cases by infection date,Unsure
Suriname,2,0,17,0,2,New confirmed cases by infection date,Unsure
Syria,2,0,7,0,2,New confirmed cases by infection date,Unsure
Gambia,1.65,0.81,2.91,1.23,1.83,Effective reproduction no.,Increasing
Norway,1.55,0.56,5.06,0.86,1.65,Effective reproduction no.,Likely increasing
Netherlands,1.52,0.61,2.84,0.95,1.73,Effective reproduction no.,Likely increasing
Belgium,1.43,0.9,2.02,1.17,1.57,Effective reproduction no.,Likely increasing
Namibia,1.41,0.55,3.2,1.01,1.65,Effective reproduction no.,Likely increasing
Paraguay,1.36,0.93,2.12,1.11,1.46,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.35,0.57,2.57,0.88,1.47,Effective reproduction no.,Likely increasing
Nepal,1.33,0.77,1.92,1.12,1.52,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.32,0.4,3.22,0.83,1.51,Effective reproduction no.,Unsure
Japan,1.29,0.54,2.03,1.02,1.53,Effective reproduction no.,Unsure
Morocco,1.28,0.89,1.65,1.17,1.41,Effective reproduction no.,Likely increasing
Greece,1.25,0.66,2.07,1.01,1.42,Effective reproduction no.,Likely increasing
Spain,1.22,0.21,2.66,0.71,1.57,Effective reproduction no.,Unsure
Zambia,1.21,0.56,1.63,1.09,1.37,Effective reproduction no.,Unsure
Zimbabwe,1.21,0.46,1.59,1.07,1.41,Effective reproduction no.,Unsure
Australia,1.18,0.61,1.58,1.06,1.41,Effective reproduction no.,Unsure
Kazakhstan,1.16,0.53,1.76,1.02,1.3,Effective reproduction no.,Unsure
Libya,1.16,0.72,1.64,1.02,1.29,Effective reproduction no.,Unsure
Mozambique,1.16,0.47,1.97,0.9,1.31,Effective reproduction no.,Unsure
China,1.15,0.43,1.77,1.01,1.5,Effective reproduction no.,Unsure
Lebanon,1.15,0.41,1.77,0.92,1.37,Effective reproduction no.,Unsure
Suriname,1.15,0.69,1.99,0.95,1.28,Effective reproduction no.,Unsure
Ethiopia,1.14,0.65,1.55,1.03,1.3,Effective reproduction no.,Unsure
Venezuela,1.14,0.86,1.41,1.07,1.2,Effective reproduction no.,Likely increasing
Argentina,1.13,0.99,1.26,1.1,1.17,Effective reproduction no.,Likely increasing
Eswatini,1.13,0.65,1.42,1.03,1.25,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.12,0.72,1.36,1.05,1.23,Effective reproduction no.,Unsure
Hungary,1.12,0.47,2.06,0.83,1.29,Effective reproduction no.,Unsure
Israel,1.12,0.58,1.76,0.86,1.25,Effective reproduction no.,Unsure
Puerto Rico,1.12,0.54,1.61,0.97,1.34,Effective reproduction no.,Unsure
Kosovo,1.1,0.63,1.6,0.9,1.23,Effective reproduction no.,Unsure
Portugal,1.1,0.34,2.14,0.74,1.35,Effective reproduction no.,Unsure
Romania,1.09,0.99,1.24,1.05,1.11,Effective reproduction no.,Likely increasing
Finland,1.08,0.19,2.06,0.7,1.33,Effective reproduction no.,Unsure
Ghana,1.08,0.52,1.61,0.94,1.2,Effective reproduction no.,Unsure
Philippines,1.08,0.83,1.37,1.03,1.12,Effective reproduction no.,Likely increasing
Bulgaria,1.07,0.87,1.25,1.03,1.11,Effective reproduction no.,Likely increasing
Dominican Republic,1.07,0.91,1.24,1.02,1.1,Effective reproduction no.,Likely increasing
Haiti,1.07,0.71,1.69,0.92,1.15,Effective reproduction no.,Unsure
Maldives,1.07,0.59,1.74,0.93,1.18,Effective reproduction no.,Unsure
Peru,1.07,0.84,1.44,1,1.1,Effective reproduction no.,Likely increasing
Syria,1.07,0.33,1.65,0.89,1.23,Effective reproduction no.,Unsure
Germany,1.06,0.71,1.45,0.95,1.19,Effective reproduction no.,Unsure
South Africa,1.06,0.83,1.18,1.03,1.12,Effective reproduction no.,Unsure
India,1.05,0.81,1.25,0.99,1.11,Effective reproduction no.,Unsure
Oman,1.05,0.84,1.2,1,1.08,Effective reproduction no.,Unsure
Cape Verde,1.04,0.42,1.48,0.88,1.17,Effective reproduction no.,Unsure
Colombia,1.04,0.86,1.17,1,1.1,Effective reproduction no.,Unsure
Poland,1.04,0.77,1.41,0.95,1.15,Effective reproduction no.,Unsure
Montenegro,1.03,0.45,1.39,0.92,1.16,Effective reproduction no.,Unsure
Saudi Arabia,1.03,0.81,1.32,0.94,1.11,Effective reproduction no.,Unsure
Ukraine,1.03,0.82,1.2,0.99,1.06,Effective reproduction no.,Unsure
Angola,1.02,0.31,1.85,0.67,1.22,Effective reproduction no.,Unsure
Denmark,1.02,0.45,1.61,0.79,1.17,Effective reproduction no.,Unsure
Senegal,1.02,0.69,1.43,0.87,1.1,Effective reproduction no.,Unsure
Albania,1.01,0.57,1.46,0.85,1.15,Effective reproduction no.,Unsure
Algeria,1.01,0.83,1.12,0.98,1.04,Effective reproduction no.,Unsure
France,1.01,0.7,1.56,0.86,1.08,Effective reproduction no.,Unsure
Mexico,1.01,0.87,1.17,0.97,1.05,Effective reproduction no.,Unsure
Austria,1,0,2,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Bahrain,1,0,3,0,1,New confirmed cases by infection date,Unsure
Brazil,1,0.95,1.06,0.99,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,7,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,3,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,5,0,1,New confirmed cases by infection date,Unsure
Czechia,1,0,2,1,1,New confirmed cases by infection date,Unsure
Hungary,1,0,10,0,1,New confirmed cases by infection date,Unsure
Kenya,1,0.56,1.25,0.92,1.13,Effective reproduction no.,Unsure
Kuwait,1,0.74,1.3,0.92,1.08,Effective reproduction no.,Unsure
Lesotho,1,0,5,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0.58,1.33,0.94,1.19,Effective reproduction no.,Unsure
Malawi,1,0,5,0,1,New confirmed cases by infection date,Unsure
Maldives,1,0,3,0,1,New confirmed cases by infection date,Unsure
Moldova,1,0.76,1.25,0.9,1.06,Effective reproduction no.,Unsure
Mozambique,1,0,8,0,1,New confirmed cases by infection date,Unsure
North Macedonia,1,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Qatar,1,0,2,0,1,New confirmed cases by infection date,Unsure
Sweden,1,0,3,0,2,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,3,0,1,New confirmed cases by infection date,Unsure
Tajikistan,1,0.37,1.33,0.89,1.11,Effective reproduction no.,Unsure
Uruguay,1,0.5,1.52,0.86,1.14,Effective reproduction no.,Unsure
Yemen,1,0,4,0,1,New confirmed cases by infection date,Unsure
Bangladesh,0.99,0.86,1.15,0.94,1.03,Effective reproduction no.,Unsure
Czechia,0.99,0.61,1.28,0.93,1.07,Effective reproduction no.,Unsure
Turkey,0.99,0.91,1.11,0.97,1.01,Effective reproduction no.,Unsure
United States,0.99,0.75,1.21,0.93,1.08,Effective reproduction no.,Unsure
Lesotho,0.98,0.09,1.52,0.77,1.24,Effective reproduction no.,Unsure
Switzerland,0.98,0.28,1.42,0.88,1.15,Effective reproduction no.,Unsure
Austria,0.97,0.58,1.46,0.88,1.06,Effective reproduction no.,Unsure
Canada,0.97,0.71,1.31,0.86,1.04,Effective reproduction no.,Unsure
Iran,0.97,0.76,1.15,0.92,1.04,Effective reproduction no.,Unsure
Russia,0.97,0.85,1.09,0.95,1,Effective reproduction no.,Unsure
Afghanistan,0.96,0.43,1.88,0.7,1.07,Effective reproduction no.,Unsure
Croatia,0.96,0.27,1.3,0.85,1.19,Effective reproduction no.,Unsure
El Salvador,0.96,0.54,1.27,0.86,1.09,Effective reproduction no.,Unsure
Congo - Brazzaville,0.94,0.41,1.32,0.82,1.08,Effective reproduction no.,Unsure
Guatemala,0.94,0.68,1.12,0.85,1,Effective reproduction no.,Unsure
Indonesia,0.94,0.73,1.15,0.88,1.02,Effective reproduction no.,Unsure
Nigeria,0.94,0.71,1.15,0.89,1.01,Effective reproduction no.,Unsure
Belarus,0.93,0.68,1.11,0.88,1,Effective reproduction no.,Likely decreasing
Iraq,0.93,0.56,1.31,0.79,1.07,Effective reproduction no.,Unsure
Sudan,0.93,0.6,1.22,0.85,1,Effective reproduction no.,Unsure
United Arab Emirates,0.93,0.66,1.12,0.87,0.98,Effective reproduction no.,Likely decreasing
Cameroon,0.92,0.25,1.43,0.75,1.09,Effective reproduction no.,Unsure
Costa Rica,0.92,0.34,1.56,0.66,1.09,Effective reproduction no.,Unsure
Ecuador,0.92,0.69,1.2,0.86,1,Effective reproduction no.,Unsure
Palestinian Territories,0.92,0.08,1.68,0.53,1.13,Effective reproduction no.,Unsure
Qatar,0.92,0.57,1.21,0.84,1.02,Effective reproduction no.,Unsure
Bahrain,0.91,0.44,1.33,0.73,1.02,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.44,1.38,0.78,1.01,Effective reproduction no.,Unsure
Ireland,0.89,0.59,1.3,0.83,0.98,Effective reproduction no.,Unsure
Italy,0.89,0.62,1.17,0.81,0.94,Effective reproduction no.,Likely decreasing
United Kingdom,0.89,0.7,1.08,0.86,0.94,Effective reproduction no.,Likely decreasing
Armenia,0.88,0.62,1.1,0.8,0.95,Effective reproduction no.,Likely decreasing
Egypt,0.88,0.55,1.3,0.74,0.97,Effective reproduction no.,Unsure
Panama,0.88,0.61,1.12,0.81,1.01,Effective reproduction no.,Unsure
Uzbekistan,0.88,0.09,1.58,0.6,1.17,Effective reproduction no.,Unsure
Chile,0.87,0.55,1.14,0.79,0.99,Effective reproduction no.,Likely decreasing
South Korea,0.87,0.27,1.29,0.76,1.09,Effective reproduction no.,Unsure
Lithuania,0.86,0.29,1.38,0.7,0.98,Effective reproduction no.,Unsure
Bolivia,0.84,0.42,1.14,0.78,1.04,Effective reproduction no.,Likely decreasing
North Macedonia,0.83,0.47,1.18,0.72,0.94,Effective reproduction no.,Likely decreasing
Sweden,0.83,0.55,1.09,0.76,0.9,Effective reproduction no.,Likely decreasing
Chad,0.82,0.28,1.59,0.63,0.95,Effective reproduction no.,Unsure
Pakistan,0.82,0.53,1.15,0.71,0.93,Effective reproduction no.,Likely decreasing
Yemen,0.82,0.39,1.29,0.67,0.94,Effective reproduction no.,Unsure
Guinea,0.8,0.21,1.28,0.62,1,Effective reproduction no.,Unsure
Mali,0.8,0.25,1.15,0.69,0.9,Effective reproduction no.,Likely decreasing
Azerbaijan,0.79,0.45,1.07,0.67,0.89,Effective reproduction no.,Likely decreasing
Liberia,0.79,0.01,1.34,0.56,1.07,Effective reproduction no.,Unsure
South Sudan,0.79,0.17,1.18,0.65,0.95,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.78,0.33,1.25,0.63,0.95,Effective reproduction no.,Likely decreasing
Benin,0.74,0.05,1.14,0.58,1,Effective reproduction no.,Likely decreasing
Djibouti,0.74,0.1,1.21,0.55,0.91,Effective reproduction no.,Likely decreasing
Central African Republic,0.72,0,1.75,0.3,0.87,Effective reproduction no.,Unsure
Malawi,0.71,0.14,1.33,0.42,0.87,Effective reproduction no.,Unsure
Serbia,0.71,0.08,1.31,0.34,0.81,Effective reproduction no.,Unsure
Gabon,0.7,0.05,1.29,0.49,0.98,Effective reproduction no.,Unsure
Honduras,0.7,0.26,1.09,0.58,0.91,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,0.99,0.44,0.8,Effective reproduction no.,Likely decreasing
Mauritania,0.43,0,1,0.1,0.52,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.2,0,0.83,0,0.2,Effective reproduction no.,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,0,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Denmark,0,0,3,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Finland,0,0,4,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,2,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
