region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Finland,0.3,2.28,0.68,1.28,Effective reproduction no.,Unsure
Congo - Kinshasa,0.27,2.26,0.74,1.35,Effective reproduction no.,Unsure
Ghana,0.52,2.13,0.87,1.28,Effective reproduction no.,Unsure
Japan,0.44,2.12,0.93,1.49,Effective reproduction no.,Unsure
Portugal,0.06,2.08,0.4,1.06,Effective reproduction no.,Unsure
Cape Verde,0.72,2,0.97,1.21,Effective reproduction no.,Likely increasing
Guinea,0,2,0,1,New confirmed cases by infection date,Unsure
Qatar,0,2,0,1,New confirmed cases by infection date,Unsure
South Korea,0,2,0,1,New confirmed cases by infection date,Unsure
Suriname,0,2,0,0,New confirmed cases by infection date,Unsure
Lebanon,0.42,1.99,0.87,1.4,Effective reproduction no.,Unsure
Chad,0.24,1.87,0.65,1.04,Effective reproduction no.,Unsure
Nepal,0.77,1.86,1,1.29,Effective reproduction no.,Likely increasing
Puerto Rico,0.74,1.84,1.03,1.39,Effective reproduction no.,Likely increasing
Zambia,0.63,1.84,1.13,1.42,Effective reproduction no.,Likely increasing
Australia,0.56,1.83,0.97,1.44,Effective reproduction no.,Unsure
Uzbekistan,0.31,1.78,0.69,1.2,Effective reproduction no.,Unsure
Paraguay,0.63,1.76,1.02,1.28,Effective reproduction no.,Likely increasing
Central African Republic,0,1.74,0.17,0.76,Effective reproduction no.,Unsure
Libya,0.63,1.74,1.03,1.33,Effective reproduction no.,Unsure
Morocco,0.81,1.73,1.12,1.43,Effective reproduction no.,Likely increasing
Switzerland,0.28,1.72,0.8,1.25,Effective reproduction no.,Unsure
Zimbabwe,0.66,1.7,1.14,1.42,Effective reproduction no.,Likely increasing
Germany,0.76,1.69,0.98,1.27,Effective reproduction no.,Unsure
Ethiopia,0.51,1.66,1.02,1.36,Effective reproduction no.,Unsure
Angola,0.5,1.64,0.83,1.23,Effective reproduction no.,Unsure
Bahrain,0.54,1.64,0.79,1.12,Effective reproduction no.,Unsure
Eswatini,0.66,1.63,1.07,1.28,Effective reproduction no.,Unsure
China,0.7,1.62,1.23,1.45,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,0.65,1.61,0.94,1.26,Effective reproduction no.,Unsure
Greece,0.33,1.61,0.87,1.23,Effective reproduction no.,Unsure
Poland,0.8,1.61,1,1.29,Effective reproduction no.,Likely increasing
Ireland,0.69,1.6,0.82,1.01,Effective reproduction no.,Unsure
Montenegro,0.46,1.57,0.93,1.2,Effective reproduction no.,Unsure
Costa Rica,0.73,1.56,1.01,1.3,Effective reproduction no.,Unsure
Haiti,0.77,1.56,0.91,1.05,Effective reproduction no.,Unsure
Austria,0.45,1.55,0.8,1.06,Effective reproduction no.,Unsure
Syria,0.26,1.54,0.76,1.2,Effective reproduction no.,Unsure
Benin,0.18,1.52,0.42,0.9,Effective reproduction no.,Unsure
Albania,0.47,1.51,0.81,1.16,Effective reproduction no.,Unsure
Kazakhstan,0.26,1.51,0.88,1.3,Effective reproduction no.,Unsure
Kosovo,0.49,1.51,0.82,1.21,Effective reproduction no.,Unsure
Belgium,0.68,1.5,0.93,1.2,Effective reproduction no.,Unsure
Lithuania,0.36,1.5,0.7,0.97,Effective reproduction no.,Unsure
Madagascar,0.66,1.48,1.04,1.26,Effective reproduction no.,Unsure
Maldives,0.27,1.48,0.88,1.14,Effective reproduction no.,Unsure
Serbia,0.21,1.48,0.48,0.93,Effective reproduction no.,Unsure
Tajikistan,0.42,1.47,0.87,1.11,Effective reproduction no.,Unsure
Malawi,0.17,1.46,0.55,1.02,Effective reproduction no.,Unsure
Saudi Arabia,0.75,1.45,0.92,1.13,Effective reproduction no.,Unsure
Croatia,0.34,1.44,0.9,1.27,Effective reproduction no.,Unsure
Suriname,0.3,1.43,0.83,1.1,Effective reproduction no.,Unsure
Denmark,0.54,1.42,0.81,0.99,Effective reproduction no.,Unsure
Gabon,0.34,1.42,0.67,1,Effective reproduction no.,Unsure
Romania,0.97,1.4,1.05,1.17,Effective reproduction no.,Likely increasing
Iraq,0.65,1.39,0.82,1.09,Effective reproduction no.,Unsure
Guinea,0.62,1.37,0.9,1.08,Effective reproduction no.,Unsure
Israel,0.57,1.37,0.89,1.18,Effective reproduction no.,Unsure
Senegal,0.6,1.37,0.88,1.09,Effective reproduction no.,Unsure
South Sudan,0.1,1.37,0.56,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.26,1.35,0.68,1.03,Effective reproduction no.,Unsure
Mali,0.3,1.35,0.67,0.96,Effective reproduction no.,Unsure
South Korea,0.48,1.35,0.9,1.09,Effective reproduction no.,Unsure
Uruguay,0.51,1.35,0.89,1.11,Effective reproduction no.,Unsure
Venezuela,0.69,1.35,1,1.18,Effective reproduction no.,Unsure
Czechia,0.64,1.34,0.95,1.09,Effective reproduction no.,Unsure
Oman,0.79,1.34,1,1.13,Effective reproduction no.,Unsure
Philippines,0.62,1.34,0.95,1.13,Effective reproduction no.,Unsure
Djibouti,0.18,1.32,0.59,0.95,Effective reproduction no.,Likely decreasing
El Salvador,0.64,1.32,0.95,1.16,Effective reproduction no.,Unsure
Guatemala,0.7,1.32,0.86,1.07,Effective reproduction no.,Unsure
India,0.81,1.32,0.97,1.12,Effective reproduction no.,Unsure
Norway,0.09,1.32,0.57,1,Effective reproduction no.,Unsure
Bulgaria,0.93,1.31,1.05,1.13,Effective reproduction no.,Likely increasing
North Macedonia,0.68,1.31,0.83,1.02,Effective reproduction no.,Unsure
Argentina,1.02,1.29,1.1,1.16,Effective reproduction no.,Increasing
Kenya,0.7,1.29,1.02,1.17,Effective reproduction no.,Unsure
Liberia,0,1.28,0.57,1.14,Effective reproduction no.,Unsure
Spain,0.11,1.28,0.11,0.11,Effective reproduction no.,Unsure
Ukraine,0.92,1.28,0.99,1.07,Effective reproduction no.,Likely increasing
Qatar,0.61,1.27,0.83,1.01,Effective reproduction no.,Unsure
United States,0.86,1.27,1.01,1.14,Effective reproduction no.,Unsure
Chile,0.43,1.26,0.68,0.97,Effective reproduction no.,Unsure
Mexico,0.85,1.26,0.97,1.11,Effective reproduction no.,Unsure
Sudan,0.62,1.25,0.86,0.99,Effective reproduction no.,Unsure
Kuwait,0.7,1.24,0.92,1.06,Effective reproduction no.,Unsure
Honduras,0.52,1.23,0.89,1.11,Effective reproduction no.,Unsure
Sierra Leone,0.39,1.23,0.8,0.99,Effective reproduction no.,Likely decreasing
Italy,0.66,1.22,0.82,0.96,Effective reproduction no.,Unsure
South Africa,1.01,1.22,1.1,1.14,Effective reproduction no.,Increasing
Yemen,0.44,1.22,0.71,0.97,Effective reproduction no.,Likely decreasing
Bolivia,0.81,1.21,0.98,1.11,Effective reproduction no.,Unsure
Moldova,0.8,1.21,0.94,1.04,Effective reproduction no.,Unsure
Cameroon,0.05,1.2,0.56,1.01,Effective reproduction no.,Likely decreasing
Colombia,0.89,1.2,1.03,1.12,Effective reproduction no.,Unsure
Peru,0.65,1.2,0.97,1.08,Effective reproduction no.,Unsure
United Kingdom,0.78,1.19,0.89,1.01,Effective reproduction no.,Unsure
Côte d’Ivoire,0.32,1.18,0.65,0.96,Effective reproduction no.,Likely decreasing
Dominican Republic,0.91,1.18,1.02,1.08,Effective reproduction no.,Likely increasing
Nigeria,0.75,1.18,0.9,1.02,Effective reproduction no.,Unsure
Turkey,0.82,1.16,0.94,1.03,Effective reproduction no.,Unsure
Indonesia,0.78,1.15,0.96,1.06,Effective reproduction no.,Unsure
Iran,0.79,1.15,0.96,1.07,Effective reproduction no.,Unsure
Panama,0.64,1.15,0.82,1,Effective reproduction no.,Unsure
United Arab Emirates,0.71,1.15,0.88,0.97,Effective reproduction no.,Unsure
Algeria,0.87,1.14,0.99,1.04,Effective reproduction no.,Unsure
Afghanistan,0.22,1.13,0.54,0.85,Effective reproduction no.,Likely decreasing
Bangladesh,0.78,1.13,0.87,0.99,Effective reproduction no.,Unsure
Ecuador,0.75,1.13,0.93,1.02,Effective reproduction no.,Unsure
Pakistan,0.49,1.13,0.67,0.89,Effective reproduction no.,Likely decreasing
Belarus,0.7,1.12,0.89,1.01,Effective reproduction no.,Likely decreasing
France,0.64,1.11,0.84,0.93,Effective reproduction no.,Likely decreasing
Azerbaijan,0.57,1.09,0.8,0.98,Effective reproduction no.,Likely decreasing
Armenia,0.59,1.08,0.8,0.97,Effective reproduction no.,Likely decreasing
Russia,0.85,1.08,0.95,1,Effective reproduction no.,Likely decreasing
Canada,0.65,1.07,0.81,0.91,Effective reproduction no.,Likely decreasing
Egypt,0.46,1.07,0.64,0.87,Effective reproduction no.,Likely decreasing
Brazil,0.93,1.04,0.99,1.01,Effective reproduction no.,Unsure
Benin,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Denmark,0,1,0,0,New confirmed cases by infection date,Unsure
Gabon,0,1,0,0,New confirmed cases by infection date,Unsure
Maldives,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,0.4,1,0.73,0.91,Effective reproduction no.,Decreasing
Tajikistan,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,1,0,1,New confirmed cases by infection date,Unsure
Uruguay,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0.99,0,0.31,Effective reproduction no.,Likely decreasing
Mauritania,0,0.99,0.17,0.59,Effective reproduction no.,Likely decreasing
Somalia,0,0.99,0.53,0.83,Effective reproduction no.,Likely decreasing
Djibouti,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lithuania,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Norway,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Somalia,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,New confirmed cases by infection date,Unsure
