region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Egypt,37 (18 -- 64),37,39,14,18,29,34,41,47,64,New confirmed cases by infection date,Likely decreasing,0.86
Costa Rica,35 (9 -- 83),35,40,24,9,22,30,42,52,83,New confirmed cases by infection date,Stable,0.43
Honduras,34 (5 -- 104),34,42,39,5,19,28,41,54,104,New confirmed cases by infection date,Likely decreasing,0.6
Oman,33 (13 -- 140),33,55,106,13,24,29,37,48,140,New confirmed cases by infection date,Likely increasing,0.1
Romania,31 (15 -- 82),31,39,31,15,23,28,36,45,82,New confirmed cases by infection date,Likely decreasing,0.78
Tunisia,29 (10 -- 88),29,37,34,10,19,25,35,45,88,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,28 (16 -- 62),28,32,18,16,22,25,30,36,62,New confirmed cases by infection date,Stable,0.54
Greece,25 (13 -- 44),25,26,10,13,19,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,24 (10 -- 46),24,26,11,10,17,22,27,32,46,New confirmed cases by infection date,Stable,0.54
Bahrain,23 (10 -- 64),23,29,27,10,17,20,26,33,64,New confirmed cases by infection date,Likely increasing,0.08
Maldives,20 (2 -- 132),20,41,89,2,10,15,26,40,132,New confirmed cases by infection date,Likely increasing,0.12
Angola,19 (6 -- 57),19,25,24,6,13,16,22,29,57,New confirmed cases by infection date,Likely increasing,0.095
Canada,17 (5 -- 43),17,20,12,5,11,14,20,25,43,New confirmed cases by infection date,Likely decreasing,0.89
Lesotho,17 (0 -- 2198),17,592,3346,0,3,9,35,130,2198,New confirmed cases by infection date,Likely increasing,0.081
Venezuela,17 (7 -- 48),17,21,16,7,12,15,20,25,48,New confirmed cases by infection date,Stable,0.42
Thailand,16 (1 -- 206),16,65,394,1,6,11,22,42,206,New confirmed cases by infection date,Likely decreasing,0.6
Jamaica,14 (4 -- 80),14,27,89,4,8,11,19,27,80,New confirmed cases by infection date,Likely increasing,0.21
Saudi Arabia,14 (7 -- 21),14,14,4,7,11,13,15,17,21,New confirmed cases by infection date,Likely increasing,0.39
São Tomé & Príncipe,13 (0 -- 1828),13,357,1282,0,1,4,34,147,1828,New confirmed cases by infection date,Likely increasing,0.11
Afghanistan,12 (2 -- 48),12,17,29,2,7,9,14,19,48,New confirmed cases by infection date,Likely increasing,0.39
Haiti,11 (0 -- 534),11,231,2018,0,3,7,19,41,534,New confirmed cases by infection date,Likely increasing,0.23
Netherlands,11 (5 -- 18),11,11,4,5,9,10,12,14,18,New confirmed cases by infection date,Likely decreasing,0.84
Belarus,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.43
Cuba,10 (2 -- 60),10,19,33,2,6,8,13,19,60,New confirmed cases by infection date,Stable,0.44
Israel,10 (1 -- 96),10,27,80,1,4,7,14,25,96,New confirmed cases by infection date,Likely increasing,0.15
Lithuania,10 (5 -- 24),10,12,8,5,7,9,11,13,24,New confirmed cases by infection date,Stable,0.56
Latvia,9 (4 -- 20),9,10,6,4,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.39
Bulgaria,8 (2 -- 22),8,9,8,2,5,6,9,12,22,New confirmed cases by infection date,Decreasing,0.95
Guatemala,8 (1 -- 36),8,13,17,1,4,6,10,15,36,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,7 (1 -- 21),7,10,26,1,4,6,8,11,21,New confirmed cases by infection date,Stable,0.49
Serbia,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.81
Azerbaijan,6 (1 -- 28),6,10,15,1,3,5,7,11,28,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Decreasing,0.99
North Macedonia,6 (1 -- 24),6,9,12,1,3,5,7,10,24,New confirmed cases by infection date,Likely decreasing,0.8
Panama,6 (2 -- 19),6,8,8,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.25
Ethiopia,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.91
Jordan,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.88
Kuwait,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.8
South Korea,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.33
Suriname,5 (0 -- 96),5,25,129,0,1,3,7,13,96,New confirmed cases by infection date,Likely increasing,0.33
Niger,4.8 (1.8 -- 9.3),4.8,5.1,2.3,1.8,3.2,4.1,5.6,7,9.3,Effective reproduction no.,Increasing,0.0012
Bosnia & Herzegovina,4 (1 -- 14),4,5,6,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.91
Croatia,4 (0 -- 13),4,5,4,0,2,3,5,6,13,New confirmed cases by infection date,Decreasing,0.97
El Salvador,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.41
Algeria,3 (0 -- 13),3,5,8,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.76
Armenia,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.87
Austria,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.88
Guyana,3 (0 -- 6),3,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.35
Kazakhstan,3 (0 -- 31),3,9,33,0,0,2,4,8,31,New confirmed cases by infection date,Likely decreasing,0.75
Madagascar,3 (0 -- 37),3,16,140,0,1,2,4,7,37,New confirmed cases by infection date,Likely decreasing,0.66
China,2.9 (1.2 -- 7.8),2.9,3.5,2,1.2,1.9,2.5,3.4,4.5,7.8,Effective reproduction no.,Increasing,0.022
São Tomé & Príncipe,2.6 (0.78 -- 8.3),2.6,3.3,2.3,0.78,1.5,2.1,3.3,4.6,8.3,Effective reproduction no.,Likely increasing,0.11
Belgium,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Cambodia,2 (0 -- 11),2,4,34,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.67
Czechia,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.99
Dominican Republic,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Kenya,2 (0 -- 11),2,3,8,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.91
Lesotho,2 (0.86 -- 7.7),2,2.7,2.1,0.86,1.4,1.7,2.3,3.3,7.7,Effective reproduction no.,Likely increasing,0.081
Moldova,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.95
Mongolia,2 (0 -- 22),2,7,32,0,1,2,3,6,22,New confirmed cases by infection date,Likely decreasing,0.69
Morocco,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.79
Syria,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.48
United Kingdom,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Paraguay,1.9 (1.2 -- 3.1),1.9,2,0.57,1.2,1.6,1.8,2.1,2.3,3.1,Effective reproduction no.,Increasing,0.012
Bangladesh,1.4 (0.75 -- 2.4),1.4,1.4,0.52,0.75,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.18
Haiti,1.4 (0.47 -- 4.1),1.4,1.6,1.2,0.47,1,1.2,1.5,1.8,4.1,Effective reproduction no.,Likely increasing,0.23
Israel,1.4 (0.76 -- 2.5),1.4,1.5,0.57,0.76,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.15
Maldives,1.4 (0.79 -- 2),1.4,1.4,0.4,0.79,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Sri Lanka,1.3 (0.85 -- 1.7),1.3,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Angola,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.095
Bahrain,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Bolivia,1.2 (0.99 -- 1.7),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.058
Malaysia,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Suriname,1.2 (0.56 -- 2.5),1.2,1.3,0.64,0.56,0.92,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.33
Trinidad & Tobago,1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.2
Turkey,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Bahamas,1.1 (0.57 -- 1.4),1.1,1,0.26,0.57,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Guinea,1.1 (0.63 -- 2.1),1.1,1.2,0.51,0.63,0.92,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.38
Jamaica,1.1 (0.84 -- 1.7),1.1,1.2,0.28,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Myanmar (Burma),1.1 (0.39 -- 2),1.1,1.2,0.53,0.39,0.85,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Oman,1.1 (0.94 -- 1.5),1.1,1.2,0.22,0.94,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Panama,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Seychelles,1.1 (0.82 -- 1.8),1.1,1.2,0.34,0.82,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
South Africa,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Uganda,1.1 (0.85 -- 1.8),1.1,1.2,0.36,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Uruguay,1.1 (0.76 -- 1.7),1.1,1.2,0.29,0.76,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Afghanistan,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Albania,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.76
Antigua & Barbuda,1 (0.33 -- 1.7),1,1,0.45,0.33,0.79,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Argentina,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Bahamas,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.34
Belarus,1 (0.92 -- 1.1),1,1,0.048,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Botswana,1 (0 -- 38),1,35,957,0,0,1,2,4,38,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,1 (0.88 -- 1.3),1,1,0.11,0.88,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Cape Verde,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Chile,1 (0.88 -- 1.2),1,1,0.12,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Costa Rica,1 (0.7 -- 1.3),1,1,0.18,0.7,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Cuba,1 (0.69 -- 1.7),1,1.1,0.35,0.69,0.89,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
El Salvador,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
French Guiana,1 (0.66 -- 1.4),1,1,0.27,0.66,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Guadeloupe,1 (0 -- 6),1,2,15,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.42
Guadeloupe,1 (0.66 -- 1.3),1,1,0.23,0.66,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Guyana,1 (0.79 -- 1.2),1,1,0.13,0.79,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
India,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Indonesia,1 (0.86 -- 1.1),1,0.99,0.085,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Japan,1 (0.74 -- 1.3),1,1,0.17,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Kyrgyzstan,1 (0.68 -- 1.4),1,1,0.27,0.68,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Latvia,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Lebanon,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Libya,1 (0 -- 5),1,2,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Nepal,1 (0.17 -- 3.2),1,1.3,1.1,0.17,0.59,0.85,1.2,1.6,3.2,Effective reproduction no.,Stable,0.48
Palestinian Territories,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Papua New Guinea,1 (0 -- 13),1,5,34,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.53
Puerto Rico,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.83
Russia,1 (0.85 -- 1.1),1,1,0.093,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Saudi Arabia,1 (0.87 -- 1.1),1,1,0.074,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
South Korea,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Uganda,1 (0 -- 12),1,5,30,0,0,1,1,3,12,New confirmed cases by infection date,Likely increasing,0.17
United Arab Emirates,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Uzbekistan,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.5
Uzbekistan,1 (0.46 -- 1.5),1,0.99,0.33,0.46,0.83,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Venezuela,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.94,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Georgia,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Iraq,0.99 (0.85 -- 1.2),0.99,1,0.13,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Lithuania,0.99 (0.82 -- 1.2),0.99,1,0.14,0.82,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Papua New Guinea,0.99 (0.61 -- 1.5),0.99,1,0.3,0.61,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Aruba,0.98 (0.69 -- 1.3),0.98,0.99,0.21,0.69,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Ecuador,0.98 (0.7 -- 1.2),0.98,0.97,0.16,0.7,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Nicaragua,0.98 (0.55 -- 1.4),0.98,0.98,0.27,0.55,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Colombia,0.96 (0.66 -- 1.2),0.96,0.96,0.18,0.66,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Gambia,0.96 (0.72 -- 1.8),0.96,1,0.37,0.72,0.89,0.93,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Honduras,0.96 (0.59 -- 1.2),0.96,0.94,0.19,0.59,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Réunion,0.96 (0.53 -- 1.3),0.96,0.95,0.29,0.53,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cape Verde,0.95 (0.55 -- 1.2),0.95,0.92,0.2,0.55,0.81,0.91,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Kuwait,0.95 (0.77 -- 1.1),0.95,0.94,0.097,0.77,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Peru,0.95 (0.71 -- 1.2),0.95,0.95,0.16,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Rwanda,0.95 (0.77 -- 1.2),0.95,0.96,0.15,0.77,0.91,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
United States,0.95 (0.84 -- 1.1),0.95,0.95,0.07,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Congo - Kinshasa,0.94 (0.35 -- 1.2),0.94,0.89,0.29,0.35,0.81,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Netherlands,0.94 (0.8 -- 1),0.94,0.94,0.08,0.8,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Pakistan,0.94 (0.74 -- 1.2),0.94,0.95,0.16,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Botswana,0.93 (0.43 -- 1.8),0.93,1,0.46,0.43,0.78,0.88,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Germany,0.93 (0.68 -- 1.3),0.93,0.94,0.18,0.68,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Burkina Faso,0.92 (0.32 -- 1.3),0.92,0.89,0.34,0.32,0.73,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Mauritania,0.92 (0.54 -- 1.4),0.92,0.96,0.45,0.54,0.83,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Mexico,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Zambia,0.92 (0.74 -- 1.3),0.92,0.96,0.2,0.74,0.87,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Azerbaijan,0.91 (0.59 -- 1.4),0.91,0.95,0.28,0.59,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Equatorial Guinea,0.91 (0.41 -- 1.3),0.91,0.9,0.36,0.41,0.78,0.87,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Barbados,0.9 (0.2 -- 1.6),0.9,0.89,0.43,0.2,0.72,0.85,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Cambodia,0.9 (0.44 -- 1.5),0.9,0.92,0.36,0.44,0.74,0.84,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Egypt,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
France,0.9 (0.75 -- 1.1),0.9,0.91,0.12,0.75,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Portugal,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Albania,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Central African Republic,0.89 (0.22 -- 2.2),0.89,1,0.82,0.22,0.67,0.83,0.95,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Dominican Republic,0.89 (0.53 -- 1.1),0.89,0.87,0.18,0.53,0.78,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Gabon,0.89 (0.38 -- 1.3),0.89,0.88,0.3,0.38,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Luxembourg,0.89 (0.56 -- 1.4),0.89,0.93,0.32,0.56,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Morocco,0.89 (0.64 -- 1.2),0.89,0.9,0.18,0.64,0.8,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Romania,0.89 (0.71 -- 1.2),0.89,0.91,0.16,0.71,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
St. Lucia,0.89 (0.47 -- 1.2),0.89,0.88,0.27,0.47,0.77,0.86,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Tunisia,0.89 (0.62 -- 1.3),0.89,0.91,0.2,0.62,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Italy,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Kazakhstan,0.88 (0.2 -- 1.3),0.88,0.82,0.34,0.2,0.65,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Madagascar,0.88 (0.36 -- 1.7),0.88,0.93,0.47,0.36,0.67,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Mozambique,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.85,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Senegal,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.84,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Serbia,0.88 (0.66 -- 1.1),0.88,0.89,0.15,0.66,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Chad,0.87 (0.46 -- 1.4),0.87,0.88,0.31,0.46,0.74,0.83,0.91,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Thailand,0.87 (0.32 -- 2.2),0.87,1,0.67,0.32,0.61,0.77,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Algeria,0.86 (0.54 -- 1.3),0.86,0.89,0.26,0.54,0.74,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Greece,0.86 (0.71 -- 1),0.86,0.86,0.095,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Guatemala,0.86 (0.52 -- 1.2),0.86,0.86,0.23,0.52,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Philippines,0.86 (0.3 -- 1.6),0.86,0.9,0.42,0.3,0.66,0.78,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Benin,0.85 (0.32 -- 1.2),0.85,0.82,0.28,0.32,0.7,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
