region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Czechia,105 (37 -- 233),105,116,72,37,70,90,118,148,233,New confirmed cases by infection date,Likely increasing,0.29
United Kingdom,104 (36 -- 217),104,112,58,36,71,91,118,142,217,New confirmed cases by infection date,Likely decreasing,0.79
Iran,95 (53 -- 175),95,102,40,53,76,88,103,120,175,New confirmed cases by infection date,Likely decreasing,0.69
Vietnam,95 (29 -- 412),95,147,187,29,57,78,118,170,412,New confirmed cases by infection date,Likely increasing,0.34
Moldova,81 (59 -- 125),81,85,20,59,72,78,85,93,125,New confirmed cases by infection date,Increasing,0.043
Latvia,71 (21 -- 129),71,73,41,21,46,61,79,94,129,New confirmed cases by infection date,Likely increasing,0.24
Austria,65 (27 -- 191),65,84,94,27,45,56,75,98,191,New confirmed cases by infection date,Likely increasing,0.056
Egypt,58 (21 -- 138),58,68,51,21,40,51,66,81,138,New confirmed cases by infection date,Stable,0.57
India,55 (5 -- 414),55,122,256,5,23,41,74,122,414,New confirmed cases by infection date,Likely decreasing,0.87
Armenia,54 (24 -- 86),54,55,19,24,40,48,59,68,86,New confirmed cases by infection date,Stable,0.45
Colombia,52 (28 -- 107),52,58,28,28,42,48,57,67,107,New confirmed cases by infection date,Likely increasing,0.22
Serbia,50 (25 -- 85),50,52,19,25,38,46,55,62,85,New confirmed cases by infection date,Likely decreasing,0.74
Guatemala,46 (15 -- 126),46,58,65,15,33,41,53,64,126,New confirmed cases by infection date,Stable,0.58
France,42 (11 -- 160),42,61,88,11,26,35,51,69,160,New confirmed cases by infection date,Likely increasing,0.35
Malaysia,37 (6 -- 282),37,80,174,6,19,29,48,75,282,New confirmed cases by infection date,Stable,0.56
Thailand,36 (13 -- 77),36,40,21,13,26,32,41,49,77,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,32 (7 -- 96),32,41,50,7,19,27,39,52,96,New confirmed cases by infection date,Stable,0.47
Peru,27 (16 -- 47),27,29,10,16,22,25,29,33,47,New confirmed cases by infection date,Stable,0.5
Chile,26 (8 -- 61),26,29,19,8,17,22,29,37,61,New confirmed cases by infection date,Likely increasing,0.31
South Korea,26 (12 -- 64),26,31,25,12,20,23,29,34,64,New confirmed cases by infection date,Likely increasing,0.22
Estonia,22 (9 -- 38),22,23,9,9,17,20,24,27,38,New confirmed cases by infection date,Likely increasing,0.11
Jordan,21 (13 -- 40),21,23,9,13,17,20,23,27,40,New confirmed cases by infection date,Likely increasing,0.11
Trinidad & Tobago,19 (11 -- 42),19,22,12,11,15,17,21,25,42,New confirmed cases by infection date,Likely increasing,0.066
Bosnia & Herzegovina,16 (4 -- 45),16,19,15,4,10,13,19,25,45,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,15 (9 -- 20),15,15,3,9,13,14,16,18,20,New confirmed cases by infection date,Stable,0.5
Iraq,15 (6 -- 26),15,15,6,6,11,13,16,19,26,New confirmed cases by infection date,Likely decreasing,0.87
Lithuania,15 (5 -- 30),15,16,7,5,10,13,17,20,30,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,14 (4 -- 55),14,20,35,4,8,11,16,23,55,New confirmed cases by infection date,Likely decreasing,0.6
Ireland,13 (5 -- 32),13,15,13,5,9,11,14,17,32,New confirmed cases by infection date,Likely increasing,0.17
Sri Lanka,13 (4 -- 35),13,16,10,4,8,11,15,20,35,New confirmed cases by infection date,Likely decreasing,0.66
Canada,12 (3 -- 36),12,15,15,3,7,10,14,19,36,New confirmed cases by infection date,Likely decreasing,0.83
Montenegro,12 (3 -- 48),12,17,19,3,7,10,15,20,48,New confirmed cases by infection date,Likely increasing,0.28
Libya,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.65
Algeria,10 (1 -- 58),10,20,70,1,5,8,13,20,58,New confirmed cases by infection date,Likely increasing,0.27
Azerbaijan,10 (2 -- 41),10,15,17,2,5,8,13,18,41,New confirmed cases by infection date,Likely decreasing,0.82
Denmark,10 (2 -- 57),10,20,97,2,5,8,12,19,57,New confirmed cases by infection date,Likely increasing,0.13
Portugal,10 (4 -- 43),10,15,21,4,7,8,11,16,43,New confirmed cases by infection date,Likely increasing,0.17
South Africa,10 (4 -- 27),10,12,9,4,7,9,11,13,27,New confirmed cases by infection date,Likely decreasing,0.91
Pakistan,9 (3 -- 27),9,12,9,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.51
Singapore,9 (1 -- 276),9,38,101,1,5,7,12,19,276,New confirmed cases by infection date,Stable,0.59
Congo - Brazzaville,8 (0 -- 44),8,22,197,0,3,6,10,16,44,New confirmed cases by infection date,Likely increasing,0.26
Ethiopia,8 (1 -- 63),8,19,47,1,4,6,10,16,63,New confirmed cases by infection date,Stable,0.58
Papua New Guinea,8 (0 -- 128),8,198,3883,0,3,6,10,17,128,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.9
Mongolia,7 (1 -- 45),7,15,48,1,4,6,9,14,45,New confirmed cases by infection date,Stable,0.58
Nigeria,7 (1 -- 168),7,122,2099,1,4,6,10,18,168,New confirmed cases by infection date,Stable,0.42
North Macedonia,7 (0 -- 35),7,12,21,0,3,5,9,13,35,New confirmed cases by infection date,Likely decreasing,0.69
Venezuela,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.89
Spain,5 (1 -- 12),5,6,3,1,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.88
Australia,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Belize,4 (1 -- 15),4,6,9,1,2,3,5,6,15,New confirmed cases by infection date,Likely increasing,0.28
Bolivia,4 (1 -- 11),4,5,4,1,3,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.68
Dominican Republic,4 (0 -- 16),4,6,11,0,2,3,5,6,16,New confirmed cases by infection date,Likely increasing,0.34
Jamaica,4 (0 -- 48),4,18,130,0,2,3,5,9,48,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,4 (0 -- 14),4,6,5,0,2,4,5,7,14,New confirmed cases by infection date,Stable,0.59
Myanmar (Burma),4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.94
Niger,4 (0 -- 30),4,9,24,0,2,3,5,8,30,New confirmed cases by infection date,Likely increasing,0.13
Uruguay,4 (1 -- 25),4,8,17,1,2,3,6,8,25,New confirmed cases by infection date,Likely increasing,0.11
Barbados,3 (0 -- 18),3,9,160,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.52
Cambodia,3 (0 -- 27),3,8,20,0,1,2,4,8,27,New confirmed cases by infection date,Stable,0.53
El Salvador,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.79
Somalia,3 (1 -- 34),3,11,51,1,2,3,4,7,34,New confirmed cases by infection date,Stable,0.53
Syria,3 (0 -- 9),3,4,18,0,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.84
Albania,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.8
Belgium,2 (0 -- 19),2,5,6,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Honduras,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,2 (0 -- 8),2,3,8,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Laos,2 (0 -- 15),2,6,32,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.46
Mali,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.14
Palestinian Territories,2 (0 -- 11),2,3,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.71
Tunisia,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Paraguay,1.8 (1 -- 3.5),1.8,2,0.84,1,1.4,1.6,2,2.3,3.5,Effective reproduction no.,Increasing,0.038
Slovakia,1.4 (0.88 -- 2.2),1.4,1.5,0.42,0.88,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.098
Austria,1.3 (0.99 -- 1.8),1.3,1.3,0.26,0.99,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.056
Eritrea,1.3 (0.9 -- 2.7),1.3,1.5,0.69,0.9,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.12
Algeria,1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Croatia,1.2 (0.88 -- 1.4),1.2,1.1,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Denmark,1.2 (0.89 -- 1.8),1.2,1.3,0.33,0.89,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Germany,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Greece,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.08
Hungary,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Italy,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.065
Niger,1.2 (0.81 -- 1.8),1.2,1.3,0.31,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Poland,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.015
Uruguay,1.2 (0.91 -- 1.8),1.2,1.3,0.31,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Belize,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Chile,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Colombia,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Congo - Brazzaville,1.1 (0.65 -- 1.5),1.1,1.1,0.31,0.65,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Czechia,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Estonia,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.11
France,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Georgia,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Ireland,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Isle of Man,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Jordan,1.1 (0.97 -- 1.2),1.1,1.1,0.09,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Latvia,1.1 (0.79 -- 1.3),1.1,1.1,0.18,0.79,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Luxembourg,1.1 (0.56 -- 1.5),1.1,1.1,0.3,0.56,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Mali,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Mexico,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Moldova,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.043
Montenegro,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Papua New Guinea,1.1 (0.56 -- 2.2),1.1,1.2,0.7,0.56,0.91,1,1.1,1.2,2.2,Effective reproduction no.,Likely increasing,0.38
Portugal,1.1 (0.95 -- 1.5),1.1,1.1,0.21,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
South Korea,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
Trinidad & Tobago,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
Vietnam,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Armenia,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Bangladesh,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Belarus,1 (0.88 -- 1.1),1,0.99,0.057,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Burkina Faso,1 (0 -- 63),1,50,692,0,0,0,1,4,63,New confirmed cases by infection date,Stable,0.49
Burkina Faso,1 (0.38 -- 2.7),1,1.2,0.83,0.38,0.74,0.9,1.1,1.4,2.7,Effective reproduction no.,Stable,0.49
Dominican Republic,1 (0.73 -- 1.3),1,1,0.2,0.73,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Eritrea,1 (0 -- 52),1,22,285,0,0,0,1,4,52,New confirmed cases by infection date,Likely increasing,0.12
Gabon,1 (0 -- 11),1,4,22,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.6
Ghana,1 (0 -- 35),1,29,1187,0,0,1,2,5,35,New confirmed cases by infection date,Stable,0.46
Ghana,1 (0.57 -- 1.8),1,1.1,0.42,0.57,0.88,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Guam,1 (0 -- 8),1,3,12,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.59
Guyana,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.77
Haiti,1 (0 -- 9),1,3,12,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.62
Kenya,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Kosovo,1 (0.15 -- 4),1,1.4,1.3,0.15,0.55,0.8,1.2,1.8,4,Effective reproduction no.,Stable,0.49
Kyrgyzstan,1 (0.69 -- 1.4),1,1,0.23,0.69,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Laos,1 (0.55 -- 1.6),1,1,0.38,0.55,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Mauritius,1 (0 -- 10),1,3,24,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.71
Morocco,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.84
Nepal,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Netherlands,1 (0.64 -- 1.4),1,1,0.24,0.64,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Nigeria,1 (0.76 -- 2.1),1,1.2,0.54,0.76,0.95,0.99,1.1,1.2,2.1,Effective reproduction no.,Stable,0.42
Norway,1 (0 -- 22),1,9,129,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.4
Norway,1 (0.65 -- 1.6),1,1.1,0.32,0.65,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Pakistan,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Panama,1 (0 -- 4),1,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.76
Peru,1 (0.89 -- 1.1),1,1,0.075,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Philippines,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Puerto Rico,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.46
Puerto Rico,1 (0.61 -- 1.6),1,1.1,0.31,0.61,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Suriname,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.74
Uganda,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Ukraine,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Uzbekistan,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Barbados,0.99 (0.51 -- 1.5),0.99,1,0.36,0.51,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Guatemala,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Lesotho,0.99 (0.032 -- 7),0.99,1.9,2.2,0.032,0.31,0.66,1.5,2.6,7,Effective reproduction no.,Stable,0.5
Somalia,0.99 (0.8 -- 1.5),0.99,1,0.23,0.8,0.94,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Bulgaria,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Cambodia,0.98 (0.61 -- 1.7),0.98,1.1,0.37,0.61,0.81,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Maldives,0.98 (0.52 -- 1.3),0.98,0.95,0.26,0.52,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Nicaragua,0.98 (0.58 -- 1.4),0.98,0.98,0.26,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Turkey,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Egypt,0.97 (0.67 -- 1.3),0.97,0.99,0.22,0.67,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Guam,0.97 (0.52 -- 1.4),0.97,0.97,0.33,0.52,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Libya,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Argentina,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bolivia,0.96 (0.82 -- 1.2),0.96,0.98,0.12,0.82,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Brazil,0.96 (0.9 -- 1.2),0.96,1,0.13,0.9,0.94,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
French Guiana,0.96 (0.32 -- 1.4),0.96,0.95,0.32,0.32,0.85,0.93,1,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Lebanon,0.96 (0.58 -- 1.3),0.96,0.95,0.22,0.58,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Malaysia,0.96 (0.51 -- 1.8),0.96,1,0.44,0.51,0.75,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Mauritania,0.96 (0.69 -- 1.4),0.96,1,0.24,0.69,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Mongolia,0.96 (0.64 -- 1.5),0.96,1,0.3,0.64,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Mozambique,0.96 (0.62 -- 1.5),0.96,1,0.34,0.62,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Ethiopia,0.95 (0.67 -- 1.6),0.95,1,0.33,0.67,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Iran,0.95 (0.77 -- 1.2),0.95,0.95,0.12,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Uzbekistan,0.95 (0.86 -- 1.1),0.95,0.97,0.096,0.86,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Serbia,0.94 (0.75 -- 1.1),0.94,0.93,0.11,0.75,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Singapore,0.94 (0.5 -- 3.2),0.94,1.1,0.66,0.5,0.76,0.86,1,1.1,3.2,Effective reproduction no.,Stable,0.59
Uganda,0.94 (0.69 -- 1.3),0.94,0.96,0.19,0.69,0.88,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Zambia,0.94 (0.7 -- 1.5),0.94,0.99,0.27,0.7,0.85,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Gabon,0.93 (0.44 -- 1.5),0.93,0.94,0.34,0.44,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.93 (0.53 -- 1.9),0.93,1,0.47,0.53,0.78,0.88,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.6
Panama,0.93 (0.75 -- 1.3),0.93,0.95,0.18,0.75,0.87,0.91,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Sri Lanka,0.93 (0.61 -- 1.2),0.93,0.93,0.19,0.61,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
St. Kitts & Nevis,0.93 (0.42 -- 1.5),0.93,0.95,0.39,0.42,0.77,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
U.S. Virgin Islands,0.93 (0.5 -- 1.3),0.93,0.92,0.27,0.5,0.81,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
United States,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.84,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Haiti,0.92 (0.28 -- 1.4),0.92,0.89,0.35,0.28,0.69,0.84,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Kazakhstan,0.92 (0.37 -- 1.9),0.92,1,0.54,0.37,0.7,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Madagascar,0.92 (0.42 -- 1.3),0.92,0.91,0.31,0.42,0.78,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Venezuela,0.92 (0.79 -- 1),0.92,0.92,0.084,0.79,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Zimbabwe,0.92 (0.68 -- 1.2),0.92,0.94,0.18,0.68,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Guyana,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Iraq,0.91 (0.7 -- 1.1),0.91,0.9,0.11,0.7,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Martinique,0.91 (0.61 -- 1.3),0.91,0.94,0.24,0.61,0.84,0.88,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Saudi Arabia,0.91 (0.79 -- 1),0.91,0.91,0.087,0.79,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Thailand,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cyprus,0.9 (0.46 -- 1.2),0.9,0.87,0.23,0.46,0.8,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Réunion,0.9 (0.51 -- 1.3),0.9,0.9,0.25,0.51,0.8,0.87,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Guinea-Bissau,0.89 (0.61 -- 1.5),0.89,0.95,0.32,0.61,0.82,0.87,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.89 (0.62 -- 1.1),0.89,0.89,0.15,0.62,0.79,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Albania,0.88 (0.63 -- 1.2),0.88,0.88,0.17,0.63,0.78,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Canada,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
