region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Japan,3,0,14,0,4,1,2,New confirmed cases by infection date,Unsure
Kazakhstan,3,0,26,0,3,0,0,New confirmed cases by infection date,Unsure
Kuwait,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Norway,3,0,110,0,3,0,1,New confirmed cases by infection date,Likely increasing
Uzbekistan,3,0,6,2,4,2,3,New confirmed cases by infection date,Unsure
Albania,2,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Cape Verde,2,0,9,0,2,1,1,New confirmed cases by infection date,Unsure
South Korea,2,0,11,0,2,0,0,New confirmed cases by infection date,Unsure
Switzerland,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Syria,2,0,7,0,3,0,1,New confirmed cases by infection date,Unsure
Uganda,2,0,6,0,2,0,0,New confirmed cases by infection date,Unsure
Netherlands,1.85,0.36,3.62,1,2.13,1.16,1.58,Effective reproduction no.,Likely increasing
Belgium,1.79,0.58,3.66,1.1,2.15,1.41,1.78,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.43,0.5,2.44,1.17,1.62,1.32,1.45,Effective reproduction no.,Likely increasing
Jordan,1.38,0.77,1.92,1.22,1.53,1.39,1.49,Effective reproduction no.,Likely increasing
Norway,1.34,0.41,3.25,0.91,1.51,1.04,1.19,Effective reproduction no.,Likely increasing
Czechia,1.32,0.78,1.85,1.13,1.47,1.24,1.36,Effective reproduction no.,Likely increasing
France,1.28,0.69,1.92,1.07,1.44,1.13,1.27,Effective reproduction no.,Likely increasing
Hungary,1.28,0.52,1.75,1.14,1.45,1.24,1.32,Effective reproduction no.,Likely increasing
United Kingdom,1.25,0.8,1.73,1.07,1.4,1.15,1.27,Effective reproduction no.,Likely increasing
Tunisia,1.24,0.68,1.68,1.11,1.36,1.23,1.3,Effective reproduction no.,Likely increasing
Israel,1.2,0.86,1.66,1.04,1.28,1.05,1.13,Effective reproduction no.,Likely increasing
Kenya,1.2,0.62,1.97,0.94,1.37,1,1.15,Effective reproduction no.,Unsure
Angola,1.19,0.51,1.99,0.91,1.4,1.05,1.22,Effective reproduction no.,Unsure
Germany,1.18,0.71,1.72,0.99,1.29,1.01,1.1,Effective reproduction no.,Likely increasing
Denmark,1.17,0.74,1.71,1.01,1.26,1.07,1.15,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Mozambique,1.17,0.77,1.65,1.07,1.27,1.1,1.16,Effective reproduction no.,Likely increasing
South Africa,1.17,0.68,2.04,0.91,1.3,0.96,1.09,Effective reproduction no.,Unsure
Ireland,1.15,0.22,2.01,0.85,1.41,0.98,1.17,Effective reproduction no.,Unsure
Bahrain,1.14,0.79,1.6,0.98,1.22,1.01,1.09,Effective reproduction no.,Likely increasing
Jamaica,1.14,0.41,1.8,0.95,1.42,1.09,1.26,Effective reproduction no.,Unsure
Austria,1.13,0.56,1.61,1.02,1.25,1.08,1.14,Effective reproduction no.,Unsure
Guam,1.13,0.21,1.8,0.91,1.35,1.13,1.26,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Spain,1.13,0.72,1.44,1.04,1.26,1.14,1.22,Effective reproduction no.,Unsure
Guyana,1.12,0.66,1.45,1.04,1.21,1.11,1.15,Effective reproduction no.,Unsure
Italy,1.12,0.75,1.62,0.99,1.21,1.03,1.11,Effective reproduction no.,Unsure
Argentina,1.11,0.91,1.42,1.03,1.16,1.07,1.12,Effective reproduction no.,Likely increasing
Greece,1.11,0.88,1.32,1.07,1.16,1.1,1.13,Effective reproduction no.,Likely increasing
Cape Verde,1.1,0.61,1.68,0.98,1.21,1.04,1.1,Effective reproduction no.,Unsure
Poland,1.1,0.93,1.44,1.02,1.14,1.04,1.07,Effective reproduction no.,Likely increasing
Portugal,1.09,0.76,1.43,1,1.2,1.05,1.12,Effective reproduction no.,Unsure
Canada,1.08,0.71,1.48,0.95,1.16,1.02,1.09,Effective reproduction no.,Unsure
Iran,1.07,0.8,1.44,0.98,1.17,0.98,1.04,Effective reproduction no.,Unsure
Lebanon,1.07,0.77,1.24,1.01,1.13,1.09,1.12,Effective reproduction no.,Unsure
Pakistan,1.07,0.69,1.53,0.9,1.16,0.98,1.07,Effective reproduction no.,Unsure
Ukraine,1.07,0.86,1.24,1.04,1.12,1.07,1.09,Effective reproduction no.,Likely increasing
Chile,1.06,0.57,1.6,0.85,1.18,0.9,1.02,Effective reproduction no.,Unsure
Montenegro,1.06,0.82,1.38,0.99,1.12,1.01,1.05,Effective reproduction no.,Unsure
Libya,1.05,0.73,1.28,0.99,1.15,1.03,1.09,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Moldova,1.05,0.9,1.26,1,1.09,1.02,1.04,Effective reproduction no.,Likely increasing
Palestinian Territories,1.03,0.6,1.42,0.89,1.16,1.01,1.1,Effective reproduction no.,Unsure
Russia,1.03,0.9,1.18,0.97,1.06,1,1.04,Effective reproduction no.,Unsure
Togo,1.03,0.39,1.7,0.9,1.19,0.99,1.07,Effective reproduction no.,Unsure
Costa Rica,1.02,0.62,1.4,0.88,1.14,0.99,1.07,Effective reproduction no.,Unsure
Morocco,1.02,0.69,1.38,0.89,1.12,0.96,1.04,Effective reproduction no.,Unsure
Slovenia,1.02,0.34,1.73,0.86,1.16,0.96,1.04,Effective reproduction no.,Unsure
Venezuela,1.02,0.79,1.25,0.96,1.09,0.99,1.04,Effective reproduction no.,Unsure
Kuwait,1.01,0.75,1.36,0.94,1.06,0.98,1.02,Effective reproduction no.,Unsure
Oman,1.01,0.72,1.38,0.93,1.07,0.98,1.01,Effective reproduction no.,Unsure
Turkey,1.01,0.71,1.33,0.9,1.11,0.99,1.07,Effective reproduction no.,Unsure
Afghanistan,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Armenia,1,0.76,1.36,0.87,1.04,0.91,0.97,Effective reproduction no.,Unsure
Azerbaijan,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Bahamas,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Belarus,1,0.75,1.24,0.95,1.08,0.99,1.03,Effective reproduction no.,Unsure
Cuba,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
El Salvador,1,0,4,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
India,1,0.87,1.07,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Nigeria,1,0,3,1,2,1,2,New confirmed cases by infection date,Likely decreasing
North Macedonia,1,0.55,1.35,0.89,1.12,0.98,1.05,Effective reproduction no.,Unsure
Paraguay,1,0.57,1.43,0.86,1.14,0.95,1.05,Effective reproduction no.,Unsure
Romania,1,0.82,1.26,0.92,1.07,0.97,1.03,Effective reproduction no.,Unsure
Senegal,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Togo,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,1,1,1,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0.68,1.3,0.94,1.06,0.99,1.03,Effective reproduction no.,Unsure
Croatia,0.99,0.28,1.3,0.87,1.17,1.03,1.09,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.87,1.1,0.96,1.01,0.98,0.99,Effective reproduction no.,Unsure
Uganda,0.99,0.42,1.45,0.85,1.17,1.01,1.12,Effective reproduction no.,Unsure
Bangladesh,0.98,0.85,1.09,0.96,1.01,0.98,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.98,0.62,1.34,0.87,1.09,0.94,1.02,Effective reproduction no.,Unsure
Syria,0.98,0.54,1.43,0.85,1.1,0.99,1.06,Effective reproduction no.,Unsure
Brazil,0.97,0.88,1.05,0.95,0.99,0.97,0.98,Effective reproduction no.,Likely decreasing
Bulgaria,0.97,0.68,1.25,0.86,1.04,0.95,1.01,Effective reproduction no.,Unsure
Egypt,0.97,0.65,1.29,0.86,1.08,0.9,0.98,Effective reproduction no.,Unsure
Iraq,0.97,0.8,1.08,0.94,1.01,0.98,1,Effective reproduction no.,Unsure
Mexico,0.97,0.83,1.11,0.93,1,0.96,0.98,Effective reproduction no.,Unsure
Switzerland,0.97,0.21,1.47,0.75,1.19,0.96,1.09,Effective reproduction no.,Unsure
Tajikistan,0.97,0.49,1.29,0.86,1.05,0.96,1.02,Effective reproduction no.,Unsure
Guatemala,0.96,0.82,1.14,0.92,0.99,0.95,0.97,Effective reproduction no.,Unsure
Honduras,0.96,0.25,1.36,0.85,1.06,0.94,1,Effective reproduction no.,Unsure
Panama,0.96,0.8,1.17,0.92,1,0.94,0.96,Effective reproduction no.,Unsure
Colombia,0.95,0.75,1.17,0.87,1.01,0.9,0.95,Effective reproduction no.,Unsure
Indonesia,0.95,0.61,1.25,0.86,1.06,0.94,1.01,Effective reproduction no.,Unsure
United States,0.95,0.73,1.19,0.88,1.03,0.91,0.96,Effective reproduction no.,Unsure
Algeria,0.94,0.72,1.08,0.9,1,0.96,0.99,Effective reproduction no.,Likely decreasing
Cuba,0.94,0.27,1.67,0.67,1.16,0.86,1.04,Effective reproduction no.,Unsure
Guinea,0.94,0.46,1.31,0.84,1.03,0.93,0.98,Effective reproduction no.,Unsure
Peru,0.94,0.68,1.23,0.85,0.99,0.92,0.97,Effective reproduction no.,Unsure
Haiti,0.93,0.39,1.28,0.83,1.04,0.93,0.99,Effective reproduction no.,Unsure
Puerto Rico,0.93,0.48,1.33,0.78,1.06,0.92,1.01,Effective reproduction no.,Unsure
Qatar,0.93,0.63,1.26,0.86,0.99,0.9,0.94,Effective reproduction no.,Unsure
Senegal,0.93,0.57,1.46,0.78,1.01,0.88,0.95,Effective reproduction no.,Unsure
Uzbekistan,0.93,0.66,1.13,0.88,1.01,0.93,0.98,Effective reproduction no.,Unsure
Azerbaijan,0.92,0.28,1.49,0.73,1.08,0.89,1,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Lesotho,0.92,0.19,1.7,0.7,1.1,0.87,0.98,Effective reproduction no.,Unsure
Nepal,0.92,0.55,1.28,0.77,1.04,0.84,0.93,Effective reproduction no.,Unsure
Nigeria,0.92,0.62,1.12,0.86,0.96,0.91,0.94,Effective reproduction no.,Likely decreasing
Albania,0.91,0.59,1.19,0.83,1.02,0.91,0.97,Effective reproduction no.,Unsure
Rwanda,0.91,0.22,1.47,0.68,1.12,0.85,1.02,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Afghanistan,0.9,0.48,1.46,0.75,1,0.82,0.89,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Sweden,0.9,0.42,1.28,0.76,1.04,0.9,0.99,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Uruguay,0.9,0.36,1.3,0.8,1.03,0.89,0.96,Effective reproduction no.,Unsure
Bahamas,0.89,0.08,1.72,0.56,1.14,0.72,0.92,Effective reproduction no.,Unsure
Philippines,0.88,0.32,1.37,0.73,1.09,0.96,1.08,Effective reproduction no.,Unsure
Belize,0.87,0.08,1.52,0.68,1.05,0.82,0.94,Effective reproduction no.,Unsure
El Salvador,0.87,0.54,1.2,0.77,0.96,0.89,0.96,Effective reproduction no.,Likely decreasing
Japan,0.87,0.5,1.37,0.68,0.98,0.72,0.83,Effective reproduction no.,Unsure
Serbia,0.86,0.57,1.15,0.78,0.92,0.84,0.88,Effective reproduction no.,Likely decreasing
Cameroon,0.85,0.3,1.34,0.74,0.97,0.82,0.89,Effective reproduction no.,Unsure
Ethiopia,0.85,0.52,1.17,0.74,0.96,0.8,0.88,Effective reproduction no.,Likely decreasing
Kazakhstan,0.85,0.21,1.26,0.7,1.03,0.89,0.99,Effective reproduction no.,Unsure
South Korea,0.85,0.17,1.55,0.57,1.06,0.68,0.86,Effective reproduction no.,Unsure
Congo - Kinshasa,0.84,0.24,1.33,0.7,1.04,0.83,0.96,Effective reproduction no.,Unsure
Madagascar,0.84,0.31,1.29,0.68,1.01,0.82,0.93,Effective reproduction no.,Unsure
Eswatini,0.82,0.25,1.41,0.57,0.98,0.77,0.93,Effective reproduction no.,Unsure
Ghana,0.82,0.24,1.37,0.59,0.97,0.78,0.93,Effective reproduction no.,Unsure
Maldives,0.82,0.22,1.27,0.68,1.05,0.76,0.9,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Zambia,0.8,0.14,1.13,0.68,0.98,0.86,0.95,Effective reproduction no.,Likely decreasing
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Yemen,0.78,0.33,1.08,0.69,0.92,0.83,0.91,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Kosovo,0.76,0.32,1.22,0.59,0.89,0.7,0.8,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Aruba,0.74,0,1.26,0.55,1.11,0.87,1.06,Effective reproduction no.,Unsure
Bolivia,0.72,0.09,1.25,0.54,0.93,0.67,0.81,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.72,0,1.23,0.53,1.07,0.72,0.93,Effective reproduction no.,Unsure
Trinidad & Tobago,0.72,0,1.36,0.46,1.08,0.54,0.78,Effective reproduction no.,Unsure
Dominican Republic,0.71,0.31,1.04,0.59,0.87,0.7,0.8,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.71,0.02,1.66,0.37,0.86,0.47,0.64,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Suriname,0.71,0.06,1.17,0.48,0.9,0.62,0.77,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.68,0,1.04,0.54,0.94,0.78,0.91,Effective reproduction no.,Likely decreasing
Namibia,0.68,0.13,1.2,0.44,0.85,0.61,0.76,Effective reproduction no.,Likely decreasing
Australia,0.67,0.25,1.14,0.47,0.79,0.57,0.69,Effective reproduction no.,Likely decreasing
China,0.67,0.07,1.25,0.42,0.85,0.54,0.7,Effective reproduction no.,Likely decreasing
Gambia,0.67,0.01,1.53,0.28,0.83,0.44,0.63,Effective reproduction no.,Unsure
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Malawi,0.61,0.08,1.12,0.43,0.82,0.56,0.7,Effective reproduction no.,Likely decreasing
Zimbabwe,0.58,0.04,1.18,0.29,0.7,0.45,0.6,Effective reproduction no.,Likely decreasing
Sudan,0.55,0.02,0.98,0.37,0.79,0.41,0.57,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Liberia,0.48,0,0.97,0.25,0.69,0.5,0.65,Effective reproduction no.,Likely decreasing
Vietnam,0.46,0,0.95,0.25,0.7,0,0.15,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Ecuador,0.35,0,0.98,0,0.35,0,0.13,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Australia,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Belize,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Ecuador,0,0,9,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Ghana,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Serbia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
