region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Myanmar (Burma),4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.95
Portugal,4 (3 -- 10),4,5,3,3,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.62
Syria,4 (1 -- 12),4,5,11,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.81
Uruguay,4 (0 -- 36),4,11,49,0,2,3,5,9,36,New confirmed cases by infection date,Likely increasing,0.1
Albania,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.72
Barbados,3 (0 -- 20),3,9,80,0,1,2,4,6,20,New confirmed cases by infection date,Stable,0.51
Belize,3 (0 -- 10),3,4,8,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.42
Bolivia,3 (1 -- 9),3,4,4,1,2,3,4,4,9,New confirmed cases by infection date,Likely decreasing,0.77
Burkina Faso,3 (0 -- 319),3,127,1112,0,0,2,6,20,319,New confirmed cases by infection date,Likely increasing,0.28
El Salvador,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.85
Guyana,3 (0 -- 13),3,4,9,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.57
Honduras,3 (0 -- 16),3,6,11,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.85
Laos,3 (0 -- 17),3,7,38,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.42
Mali,3 (0 -- 19),3,7,28,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.099
Mongolia,3 (0 -- 29),3,8,20,0,1,2,5,8,29,New confirmed cases by infection date,Likely decreasing,0.75
Niger,3 (0 -- 22),3,8,81,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.11
Palestinian Territories,3 (0 -- 14),3,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.67
Sudan,3 (0 -- 28),3,8,18,0,1,2,5,10,28,New confirmed cases by infection date,Stable,0.56
Dominican Republic,2 (0 -- 10),2,3,10,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.56
Ethiopia,2 (0 -- 12),2,4,9,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.88
Gabon,2 (0 -- 24),2,9,67,0,1,1,3,6,24,New confirmed cases by infection date,Stable,0.46
Haiti,2 (0 -- 30),2,10,69,0,0,1,3,5,30,New confirmed cases by infection date,Stable,0.52
Jamaica,2 (0 -- 32),2,17,286,0,1,2,4,7,32,New confirmed cases by infection date,Likely decreasing,0.69
Kyrgyzstan,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.46
Morocco,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.75
Nigeria,2 (0 -- 16),2,12,196,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.7
Norway,2 (0 -- 37),2,10,41,0,1,1,3,6,37,New confirmed cases by infection date,Likely increasing,0.3
Panama,2 (0 -- 67),2,19,109,0,1,1,2,6,67,New confirmed cases by infection date,Stable,0.5
Somalia,2 (0 -- 19),2,8,81,0,1,2,3,4,19,New confirmed cases by infection date,Likely decreasing,0.66
Switzerland,2 (0 -- 10),2,3,10,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.71
Tunisia,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Burkina Faso,1.3 (0.56 -- 4.1),1.3,1.7,1.2,0.56,0.97,1.1,1.5,2,4.1,Effective reproduction no.,Likely increasing,0.28
Georgia,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.068
Ghana,1.3 (0.74 -- 2.6),1.3,1.4,0.63,0.74,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.23
Hungary,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.022
Slovakia,1.3 (0.81 -- 2.1),1.3,1.4,0.41,0.81,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Uruguay,1.3 (0.92 -- 2),1.3,1.3,0.41,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.1
Chile,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Croatia,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Czechia,1.2 (0.81 -- 1.4),1.2,1.2,0.19,0.81,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.19
Germany,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Mali,1.2 (0.9 -- 1.7),1.2,1.2,0.29,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.099
Netherlands,1.2 (0.78 -- 1.5),1.2,1.2,0.22,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Niger,1.2 (0.87 -- 1.8),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Paraguay,1.2 (0.67 -- 2.3),1.2,1.3,0.53,0.67,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Poland,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.023
Algeria,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Armenia,1.1 (0.91 -- 1.2),1.1,1.1,0.074,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Bulgaria,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Colombia,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Congo - Brazzaville,1.1 (0.61 -- 1.5),1.1,1.1,0.3,0.61,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Denmark,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Eritrea,1.1 (0.8 -- 1.9),1.1,1.2,0.45,0.8,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.32
Estonia,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.067
France,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Greece,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Ireland,1.1 (0.93 -- 1.2),1.1,1.1,0.097,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Italy,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Laos,1.1 (0.54 -- 1.7),1.1,1.1,0.41,0.54,0.87,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Luxembourg,1.1 (0.61 -- 1.6),1.1,1.1,0.3,0.61,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Moldova,1.1 (0.97 -- 1.2),1.1,1.1,0.061,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Montenegro,1.1 (0.78 -- 1.8),1.1,1.2,0.33,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Norway,1.1 (0.77 -- 1.9),1.1,1.2,0.36,0.77,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Trinidad & Tobago,1.1 (0.96 -- 1.3),1.1,1.1,0.098,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Argentina,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.9,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Austria,1 (0.71 -- 1.3),1,1,0.19,0.71,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Bangladesh,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Barbados,1 (0.38 -- 1.5),1,0.99,0.38,0.38,0.8,0.93,1.1,1.1,1.5,Effective reproduction no.,Stable,0.51
Belarus,1 (0.92 -- 1.1),1,1,0.045,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Belgium,1 (0.7 -- 1.1),1,0.99,0.14,0.7,0.93,1,1.1,1.1,1.1,Effective reproduction no.,Stable,0.4
Belize,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cambodia,1 (0 -- 14),1,4,15,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.73
Gabon,1 (0.56 -- 1.7),1,1.1,0.45,0.56,0.84,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Guam,1 (0 -- 17),1,6,27,0,1,1,2,3,17,New confirmed cases by infection date,Stable,0.41
Guam,1 (0.67 -- 1.7),1,1.1,0.36,0.67,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Isle of Man,1 (0.6 -- 1.6),1,1,0.38,0.6,0.89,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Jordan,1 (0.92 -- 1.2),1,1,0.088,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Kenya,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Kyrgyzstan,1 (0.64 -- 1.4),1,1,0.25,0.64,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Latvia,1 (0.53 -- 1.2),1,0.97,0.24,0.53,0.81,0.95,1.1,1.2,1.2,Effective reproduction no.,Stable,0.47
Maldives,1 (0.53 -- 1.3),1,0.98,0.25,0.53,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Martinique,1 (0 -- 34),1,17,210,0,0,1,2,4,34,New confirmed cases by infection date,Stable,0.52
Mauritania,1 (0.77 -- 1.6),1,1.1,0.28,0.77,0.91,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Mauritius,1 (0.68 -- 1.5),1,1.1,0.25,0.68,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Mexico,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Nepal,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
North Macedonia,1 (0.52 -- 1.8),1,1.1,0.41,0.52,0.8,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Panama,1 (0.84 -- 2.3),1,1.2,0.56,0.84,0.93,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Papua New Guinea,1 (0 -- 17),1,5,60,0,0,0,1,4,17,New confirmed cases by infection date,Likely decreasing,0.73
Peru,1 (0.91 -- 1.1),1,1,0.076,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Philippines,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Singapore,1 (0.6 -- 1.7),1,1.1,0.37,0.6,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
South Korea,1 (0.78 -- 1.3),1,1,0.18,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Suriname,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Uganda,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.57
Ukraine,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Uzbekistan,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Yemen,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.8
Guatemala,0.99 (0.79 -- 1.2),0.99,0.98,0.13,0.79,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Haiti,0.99 (0.4 -- 1.8),0.99,1,0.44,0.4,0.77,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Lebanon,0.99 (0.66 -- 1.3),0.99,0.99,0.2,0.66,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Martinique,0.99 (0.7 -- 1.8),0.99,1.1,0.4,0.7,0.9,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.59 -- 1.4),0.99,0.99,0.27,0.59,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Pakistan,0.99 (0.78 -- 1.4),0.99,1,0.19,0.78,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Serbia,0.99 (0.8 -- 1.2),0.99,0.98,0.11,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
St. Kitts & Nevis,0.99 (0.53 -- 1.8),0.99,1.1,0.57,0.53,0.85,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
United Kingdom,0.99 (0.75 -- 1.2),0.99,0.99,0.13,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Australia,0.98 (0.82 -- 1.2),0.98,0.99,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Guyana,0.98 (0.76 -- 1.4),0.98,1,0.21,0.76,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Lithuania,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Portugal,0.98 (0.9 -- 1.1),0.98,1,0.086,0.9,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Vietnam,0.98 (0.72 -- 1.5),0.98,1,0.28,0.72,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Bosnia & Herzegovina,0.97 (0.66 -- 1.3),0.97,0.98,0.2,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Dominican Republic,0.97 (0.55 -- 1.3),0.97,0.95,0.23,0.55,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Uganda,0.97 (0.7 -- 1.4),0.97,1,0.23,0.7,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
United States,0.97 (0.79 -- 1.2),0.97,0.98,0.14,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Malaysia,0.96 (0.49 -- 2),0.96,1.1,0.53,0.49,0.75,0.88,1.1,1.2,2,Effective reproduction no.,Stable,0.54
Somalia,0.96 (0.74 -- 1.4),0.96,0.99,0.22,0.74,0.91,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Sudan,0.96 (0.44 -- 1.3),0.96,0.93,0.27,0.44,0.77,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Egypt,0.95 (0.61 -- 1.3),0.95,0.95,0.21,0.61,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
French Guiana,0.95 (0.62 -- 1.3),0.95,0.96,0.24,0.62,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Thailand,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Uzbekistan,0.95 (0.86 -- 1.2),0.95,0.98,0.096,0.86,0.93,0.95,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bolivia,0.94 (0.82 -- 1.1),0.94,0.97,0.15,0.82,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Madagascar,0.94 (0.48 -- 1.4),0.94,0.95,0.3,0.48,0.83,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Venezuela,0.94 (0.81 -- 1.1),0.94,0.94,0.081,0.81,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Canada,0.93 (0.7 -- 1.2),0.93,0.93,0.16,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Iraq,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Zimbabwe,0.93 (0.72 -- 1.3),0.93,0.96,0.2,0.72,0.86,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Congo - Kinshasa,0.92 (0.55 -- 1.2),0.92,0.91,0.26,0.55,0.81,0.89,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Djibouti,0.92 (0.3 -- 2.6),0.92,1.1,0.86,0.3,0.63,0.8,1,1.3,2.6,Effective reproduction no.,Stable,0.57
Iran,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
U.S. Virgin Islands,0.92 (0.5 -- 1.3),0.92,0.9,0.25,0.5,0.8,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Albania,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Brazil,0.91 (0.79 -- 1),0.91,0.91,0.072,0.79,0.87,0.9,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Costa Rica,0.91 (0.71 -- 1.3),0.91,0.94,0.19,0.71,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kazakhstan,0.91 (0.37 -- 2.1),0.91,1,0.63,0.37,0.68,0.83,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Libya,0.91 (0.67 -- 1.1),0.91,0.9,0.13,0.67,0.82,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Saudi Arabia,0.91 (0.79 -- 0.99),0.91,0.9,0.061,0.79,0.88,0.9,0.91,0.92,0.99,Effective reproduction no.,Decreasing,0.96
United Arab Emirates,0.91 (0.64 -- 1.1),0.91,0.89,0.14,0.64,0.83,0.89,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Cyprus,0.9 (0.45 -- 1.3),0.9,0.89,0.25,0.45,0.78,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Kenya,0.9 (0.7 -- 1.1),0.9,0.9,0.16,0.7,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Nigeria,0.9 (0.44 -- 1.4),0.9,0.93,0.39,0.44,0.76,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
