region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Denmark,17 (6 -- 38),17,19,11,6,12,15,19,24,38,New confirmed cases by infection date,Stable,0.41
Ethiopia,17 (2 -- 72),17,27,93,2,8,13,22,32,72,New confirmed cases by infection date,Stable,0.53
South Korea,17 (6 -- 42),17,20,14,6,11,14,19,24,42,New confirmed cases by infection date,Likely decreasing,0.85
Israel,16 (1 -- 59),16,22,33,1,8,13,21,30,59,New confirmed cases by infection date,Likely increasing,0.36
Bangladesh,15 (3 -- 67),15,23,25,3,9,13,19,27,67,New confirmed cases by infection date,Likely increasing,0.19
Belarus,15 (11 -- 19),15,15,2,11,13,14,15,16,19,New confirmed cases by infection date,Stable,0.58
Chile,14 (6 -- 42),14,18,15,6,10,13,17,21,42,New confirmed cases by infection date,Stable,0.53
Kazakhstan,14 (3 -- 104),14,30,55,3,7,11,19,32,104,New confirmed cases by infection date,Likely increasing,0.2
Moldova,13 (2 -- 102),13,30,84,2,7,10,17,27,102,New confirmed cases by infection date,Likely increasing,0.38
Trinidad & Tobago,13 (3 -- 35),13,15,12,3,8,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.73
Iran,12 (7 -- 18),12,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Decreasing,0.98
Kenya,12 (0 -- 106),12,30,86,0,4,8,18,31,106,New confirmed cases by infection date,Stable,0.45
Pakistan,12 (3 -- 50),12,18,24,3,7,10,15,21,50,New confirmed cases by infection date,Likely increasing,0.21
Algeria,11 (8 -- 18),11,12,3,8,10,11,12,13,18,New confirmed cases by infection date,Likely increasing,0.096
Malta,11 (3 -- 50),11,18,31,3,6,9,13,19,50,New confirmed cases by infection date,Likely increasing,0.058
North Macedonia,11 (5 -- 37),11,15,14,5,8,10,13,17,37,New confirmed cases by infection date,Likely increasing,0.38
Norway,11 (1 -- 94),11,29,100,1,5,8,14,23,94,New confirmed cases by infection date,Stable,0.42
Suriname,11 (2 -- 60),11,19,30,2,6,8,14,21,60,New confirmed cases by infection date,Likely increasing,0.075
Azerbaijan,10 (5 -- 25),10,12,8,5,7,9,12,15,25,New confirmed cases by infection date,Stable,0.43
Libya,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.36
Austria,9 (1 -- 43),9,14,18,1,5,7,12,17,43,New confirmed cases by infection date,Stable,0.42
Cyprus,9 (2 -- 60),9,19,39,2,6,8,12,17,60,New confirmed cases by infection date,Likely increasing,0.11
Guyana,9 (2 -- 65),9,20,44,2,5,7,11,19,65,New confirmed cases by infection date,Likely increasing,0.084
Lithuania,9 (3 -- 20),9,10,6,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.79
Montenegro,9 (3 -- 33),9,13,13,3,6,8,11,15,33,New confirmed cases by infection date,Likely increasing,0.19
Senegal,9 (1 -- 87),9,27,143,1,4,7,13,22,87,New confirmed cases by infection date,Likely increasing,0.14
United Arab Emirates,9 (2 -- 43),9,15,25,2,5,7,11,17,43,New confirmed cases by infection date,Likely increasing,0.13
Latvia,8 (1 -- 30),8,11,11,1,4,6,10,14,30,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.97
Thailand,8 (5 -- 22),8,10,7,5,7,8,9,10,22,New confirmed cases by infection date,Likely decreasing,0.86
Ireland,7 (3 -- 25),7,11,22,3,5,6,8,11,25,New confirmed cases by infection date,Stable,0.44
Malawi,7 (1 -- 84),7,26,107,1,3,5,10,18,84,New confirmed cases by infection date,Stable,0.5
Lebanon,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.91
Botswana,5 (0 -- 54),5,18,86,0,1,3,7,14,54,New confirmed cases by infection date,Stable,0.48
Czechia,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.98
Estonia,5 (1 -- 29),5,9,18,1,2,4,6,9,29,New confirmed cases by infection date,Likely increasing,0.36
Qatar,5 (0 -- 55),5,19,100,0,2,3,7,12,55,New confirmed cases by infection date,Likely increasing,0.098
French Guiana,4 (0 -- 63),4,20,95,0,2,3,6,11,63,New confirmed cases by infection date,Likely increasing,0.097
Ghana,4 (0 -- 23),4,10,105,0,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,4 (2 -- 12),4,5,5,2,3,4,5,6,12,New confirmed cases by infection date,Stable,0.59
Laos,4 (0 -- 11),4,5,3,0,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.77
Mali,4 (1 -- 46),4,17,85,1,2,3,5,8,46,New confirmed cases by infection date,Likely increasing,0.15
Palestinian Territories,4 (1 -- 12),4,5,5,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.6
Rwanda,4 (0 -- 47),4,13,53,0,1,3,7,13,47,New confirmed cases by infection date,Stable,0.57
Albania,3 (2 -- 8),3,4,2,2,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Cape Verde,3 (0 -- 40),3,12,65,0,1,2,5,10,40,New confirmed cases by infection date,Likely increasing,0.39
Curaçao,3 (0 -- 24),3,8,38,0,1,2,4,6,24,New confirmed cases by infection date,Likely increasing,0.15
Iraq,3 (1 -- 9),3,4,2,1,2,3,4,4,9,New confirmed cases by infection date,Likely decreasing,0.76
Kuwait,3 (0 -- 28),3,8,21,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.14
Mauritania,3 (1 -- 21),3,7,24,1,2,3,4,7,21,New confirmed cases by infection date,Likely increasing,0.19
Nepal,3 (1 -- 21),3,7,16,1,2,3,4,6,21,New confirmed cases by infection date,Likely increasing,0.21
Sri Lanka,3 (0 -- 9),3,4,2,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.93
Uzbekistan,3 (1 -- 19),3,6,8,1,2,2,3,6,19,New confirmed cases by infection date,Likely increasing,0.34
Cameroon,2.4 (1 -- 8),2.4,3.2,2.2,1,1.6,2,2.9,4.2,8,Effective reproduction no.,Increasing,0.048
Angola,2 (0 -- 45),2,13,126,0,0,1,3,7,45,New confirmed cases by infection date,Likely decreasing,0.75
Grenada,2 (0 -- 111),2,46,620,0,0,1,4,11,111,New confirmed cases by infection date,Likely increasing,0.33
Lesotho,2 (0 -- 24),2,9,72,0,0,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.34
Mozambique,2 (0 -- 54),2,17,122,0,0,1,4,10,54,New confirmed cases by infection date,Likely decreasing,0.72
Niger,2 (0 -- 50),2,14,89,0,1,1,4,8,50,New confirmed cases by infection date,Likely increasing,0.32
Oman,2 (0 -- 96),2,65,865,0,0,1,4,9,96,New confirmed cases by infection date,Likely increasing,0.25
Réunion,2 (0 -- 14),2,5,19,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.19
Saudi Arabia,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Sudan,2 (0 -- 11),2,4,22,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.73
Switzerland,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Venezuela,2 (1 -- 8),2,3,3,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.71
Burkina Faso,1.8 (0.99 -- 5),1.8,2.2,1.4,0.99,1.3,1.6,2.1,2.6,5,Effective reproduction no.,Likely increasing,0.056
Colombia,1.6 (1.1 -- 2.1),1.6,1.6,0.29,1.1,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.024
Cuba,1.6 (0.99 -- 2.7),1.6,1.7,0.56,0.99,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.051
Peru,1.6 (1 -- 2.5),1.6,1.6,0.47,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.036
Argentina,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.027
Australia,1.5 (1 -- 1.9),1.5,1.5,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.037
Guatemala,1.5 (0.91 -- 2.8),1.5,1.6,0.63,0.91,1.2,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.084
Fiji,1.4 (0.41 -- 2.8),1.4,1.5,0.78,0.41,1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.25
Grenada,1.4 (0.28 -- 3.7),1.4,1.6,1.2,0.28,0.82,1.2,1.6,2.1,3.7,Effective reproduction no.,Likely increasing,0.33
Japan,1.4 (0.92 -- 2.8),1.4,1.6,0.65,0.92,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.086
Qatar,1.4 (0.88 -- 2.3),1.4,1.4,0.49,0.88,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.098
Romania,1.4 (0.98 -- 2),1.4,1.4,0.3,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.062
Senegal,1.4 (0.8 -- 2.2),1.4,1.4,0.45,0.8,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Suriname,1.4 (0.94 -- 2.1),1.4,1.4,0.37,0.94,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.075
Uruguay,1.4 (0.93 -- 2),1.4,1.4,0.33,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.076
Brazil,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.053
Costa Rica,1.3 (0.82 -- 1.8),1.3,1.3,0.31,0.82,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
French Guiana,1.3 (0.92 -- 2.3),1.3,1.4,0.48,0.92,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.097
Jamaica,1.3 (0.99 -- 2),1.3,1.4,0.34,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.055
Kuwait,1.3 (0.81 -- 2.1),1.3,1.4,0.42,0.81,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Malta,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Mexico,1.3 (1 -- 2),1.3,1.4,0.39,1,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Increasing,0.042
Oman,1.3 (0.46 -- 3.1),1.3,1.5,0.99,0.46,0.99,1.2,1.5,1.7,3.1,Effective reproduction no.,Likely increasing,0.25
Panama,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Paraguay,1.3 (0.98 -- 2.2),1.3,1.4,0.45,0.98,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.059
Puerto Rico,1.3 (0.72 -- 1.8),1.3,1.3,0.35,0.72,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.21
St. Vincent & Grenadines,1.3 (0.76 -- 2.4),1.3,1.4,0.59,0.76,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.19
United Arab Emirates,1.3 (0.86 -- 1.9),1.3,1.3,0.32,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Bangladesh,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Bosnia & Herzegovina,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.06
Canada,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Croatia,1.2 (0.95 -- 1.7),1.2,1.2,0.23,0.95,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Curaçao,1.2 (0.84 -- 1.8),1.2,1.3,0.34,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Cyprus,1.2 (0.89 -- 1.8),1.2,1.3,0.32,0.89,1.1,1.2,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Georgia,1.2 (0.76 -- 2.3),1.2,1.3,0.51,0.76,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.25
Guyana,1.2 (0.97 -- 1.9),1.2,1.3,0.32,0.97,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.084
Italy,1.2 (1.1 -- 1.3),1.2,1.2,0.088,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Kazakhstan,1.2 (0.9 -- 2),1.2,1.3,0.37,0.9,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Montenegro,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Niger,1.2 (0.52 -- 2.2),1.2,1.3,0.54,0.52,0.92,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.32
Pakistan,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Portugal,1.2 (0.86 -- 1.7),1.2,1.3,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Tunisia,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
U.S. Virgin Islands,1.2 (0.81 -- 2.3),1.2,1.4,0.62,0.81,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Uganda,1.2 (0.63 -- 1.8),1.2,1.2,0.35,0.63,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Aruba,1.1 (0.83 -- 2.3),1.1,1.3,0.6,0.83,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.2
Austria,1.1 (0.61 -- 1.6),1.1,1.1,0.33,0.61,0.87,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
Bahamas,1.1 (0.69 -- 4),1.1,1.6,1.2,0.69,0.92,1,1.3,1.8,4,Effective reproduction no.,Likely increasing,0.37
Bolivia,1.1 (0.94 -- 1.4),1.1,1.2,0.17,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Cape Verde,1.1 (0.3 -- 1.9),1.1,1.1,0.51,0.3,0.79,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Estonia,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Greece,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Guinea,1.1 (0.4 -- 1.8),1.1,1.1,0.43,0.4,0.82,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
India,1.1 (0.92 -- 1.6),1.1,1.2,0.28,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Israel,1.1 (0.52 -- 1.6),1.1,1.1,0.33,0.52,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Lesotho,1.1 (0.44 -- 1.8),1.1,1.1,0.42,0.44,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Mali,1.1 (0.92 -- 1.9),1.1,1.2,0.37,0.92,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.15
Mauritania,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Moldova,1.1 (0.65 -- 2.1),1.1,1.2,0.47,0.65,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Morocco,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Nepal,1.1 (0.89 -- 1.6),1.1,1.2,0.26,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Réunion,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
San Marino,1.1 (0.65 -- 1.7),1.1,1.2,0.49,0.65,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Serbia,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Slovakia,1.1 (0.59 -- 1.7),1.1,1.1,0.36,0.59,0.91,1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.35
Togo,1.1 (0.36 -- 2.1),1.1,1.1,0.59,0.36,0.76,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
United Kingdom,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
United States,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Afghanistan,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.61
Algeria,1 (0.97 -- 1.1),1,1.1,0.06,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.096
Azerbaijan,1 (0.84 -- 1.3),1,1,0.15,0.84,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bahamas,1 (0 -- 141),1,79,646,0,0,0,2,8,141,New confirmed cases by infection date,Likely increasing,0.37
Belarus,1 (0.95 -- 1),1,1,0.036,0.95,0.99,0.99,1,1,1,Effective reproduction no.,Stable,0.58
Belgium,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Botswana,1 (0.34 -- 1.6),1,1,0.44,0.34,0.75,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Bulgaria,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Congo - Kinshasa,1 (0 -- 18),1,7,99,0,0,0,2,5,18,New confirmed cases by infection date,Likely decreasing,0.61
Côte d’Ivoire,1 (0 -- 37),1,12,116,0,0,0,3,6,37,New confirmed cases by infection date,Likely decreasing,0.65
Denmark,1 (0.77 -- 1.3),1,1,0.15,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Dominican Republic,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.58
Eritrea,1 (0.63 -- 1.3),1,1,0.22,0.63,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
France,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ghana,1 (0.53 -- 1.4),1,1,0.31,0.53,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Guinea,1 (0 -- 20),1,5,15,0,0,1,2,4,20,New confirmed cases by infection date,Stable,0.4
Honduras,1 (0 -- 9),1,2,10,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.53
Hungary,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Ireland,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Jordan,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.99
Kenya,1 (0.44 -- 1.7),1,1.1,0.4,0.44,0.8,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Kosovo,1 (0.77 -- 1.8),1,1.1,0.37,0.77,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Kyrgyzstan,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.49
Kyrgyzstan,1 (0.89 -- 1.3),1,1,0.13,0.89,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Libya,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Luxembourg,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.51
Luxembourg,1 (0.73 -- 1.3),1,0.99,0.17,0.73,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Malawi,1 (0.5 -- 2.1),1,1.1,0.55,0.5,0.78,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Maldives,1 (0.79 -- 2),1,1.2,0.54,0.79,0.96,1,1.1,1.2,2,Effective reproduction no.,Stable,0.41
Martinique,1 (0 -- 11),1,5,32,0,0,1,2,2,11,New confirmed cases by infection date,Stable,0.5
Martinique,1 (0.71 -- 1.5),1,1,0.32,0.71,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Netherlands,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.9
Nigeria,1 (0 -- 72),1,44,959,0,0,0,3,8,72,New confirmed cases by infection date,Likely decreasing,0.68
North Macedonia,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
