region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovakia,1.2 (0.53 -- 2.5),1.2,1.3,0.67,0.53,0.9,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.32
Thailand,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Afghanistan,1.1 (0.53 -- 1.4),1.1,1,0.29,0.53,0.87,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Aruba,1.1 (0.9 -- 2.3),1.1,1.3,0.6,0.9,1.1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.13
Bahrain,1.1 (0.5 -- 1.5),1.1,1.1,0.38,0.5,0.88,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Belize,1.1 (0.78 -- 1.9),1.1,1.2,0.43,0.78,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Congo - Brazzaville,1.1 (0.63 -- 1.9),1.1,1.1,0.5,0.63,0.9,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Denmark,1.1 (0.99 -- 1.2),1.1,1.1,0.079,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.058
Estonia,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Guatemala,1.1 (0.57 -- 2.2),1.1,1.2,0.54,0.57,0.86,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Honduras,1.1 (0.6 -- 1.7),1.1,1.1,0.37,0.6,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Iceland,1.1 (0.65 -- 1.4),1.1,1.1,0.27,0.65,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Lithuania,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Philippines,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Réunion,1.1 (0.44 -- 1.4),1.1,1,0.28,0.44,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Singapore,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Aruba,1 (0 -- 56),1,25,276,0,1,1,2,4,56,New confirmed cases by infection date,Likely increasing,0.13
Austria,1 (0.66 -- 1.5),1,1,0.26,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Barbados,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.44
Barbados,1 (0.54 -- 1.5),1,1,0.28,0.54,0.86,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Belarus,1 (0.95 -- 1),1,1,0.029,0.95,0.99,1,1,1,1,Effective reproduction no.,Stable,0.54
Belize,1 (0 -- 24),1,24,905,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.28
Dominican Republic,1 (0 -- 7),1,9,161,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.64
Faroe Islands,1 (0.44 -- 1.7),1,1.1,0.41,0.44,0.84,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Germany,1 (0.73 -- 1.2),1,1,0.16,0.73,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Guam,1 (0 -- 8),1,2,21,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.58
Hungary,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Indonesia,1 (0.62 -- 1.6),1,1,0.31,0.62,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Iraq,1 (0 -- 7),1,2,20,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.96
Jersey,1 (0.55 -- 1.6),1,1,0.4,0.55,0.9,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Laos,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Latvia,1 (0.79 -- 1.2),1,1,0.15,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Libya,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Luxembourg,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.53
Luxembourg,1 (0.78 -- 1.1),1,0.98,0.11,0.78,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Martinique,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.66
Mongolia,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.63
Montenegro,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Nicaragua,1 (0.64 -- 1.5),1,1,0.3,0.64,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
North Macedonia,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.95
Northern Mariana Islands,1 (0.57 -- 2.4),1,1.2,0.67,0.57,0.88,0.96,1.1,1.3,2.4,Effective reproduction no.,Stable,0.48
Panama,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.89
Papua New Guinea,1 (0.21 -- 2.2),1,1.1,0.65,0.21,0.62,0.85,1.2,1.4,2.2,Effective reproduction no.,Stable,0.49
Puerto Rico,1 (0 -- 20),1,6,29,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.73
Saudi Arabia,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.57
Solomon Islands,1 (0 -- 11),1,3,16,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.73
St. Lucia,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.52
St. Vincent & Grenadines,1 (0.61 -- 1.3),1,0.98,0.22,0.61,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Sudan,1 (0.44 -- 1.6),1,1,0.39,0.44,0.84,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Uzbekistan,1 (0 -- 4),1,1,5,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Vietnam,1 (0.82 -- 1.3),1,1,0.17,0.82,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Chile,0.99 (0.65 -- 1.3),0.99,0.99,0.21,0.65,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cyprus,0.99 (0.74 -- 1.2),0.99,0.99,0.16,0.74,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Poland,0.99 (0.73 -- 1.2),0.99,0.99,0.15,0.73,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
St. Lucia,0.99 (0.56 -- 1.2),0.99,0.96,0.21,0.56,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Maldives,0.98 (0.38 -- 1.3),0.98,0.94,0.35,0.38,0.78,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Saudi Arabia,0.98 (0.68 -- 1.1),0.98,0.95,0.14,0.68,0.88,0.95,1,1,1.1,Effective reproduction no.,Stable,0.57
Andorra,0.97 (0.56 -- 1.4),0.97,0.99,0.29,0.56,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Martinique,0.97 (0.67 -- 1.3),0.97,0.96,0.2,0.67,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Norway,0.97 (0.76 -- 1.3),0.97,1,0.21,0.76,0.92,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Syria,0.97 (0.87 -- 1.1),0.97,0.97,0.07,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Jamaica,0.96 (0.58 -- 1.6),0.96,1,0.35,0.58,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Lebanon,0.96 (0.65 -- 1.1),0.96,0.92,0.14,0.65,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Guinea-Bissau,0.95 (0.25 -- 1.5),0.95,0.92,0.47,0.25,0.64,0.84,1,1.1,1.5,Effective reproduction no.,Stable,0.56
South Africa,0.95 (0.61 -- 1.2),0.95,0.94,0.2,0.61,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Turkey,0.95 (0.81 -- 1.1),0.95,0.95,0.08,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Australia,0.94 (0.5 -- 1.8),0.94,1,0.46,0.5,0.73,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Guam,0.94 (0.37 -- 1.4),0.94,0.93,0.35,0.37,0.72,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Netherlands,0.94 (0.56 -- 1.4),0.94,0.96,0.26,0.56,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Trinidad & Tobago,0.94 (0.75 -- 1.3),0.94,0.97,0.18,0.75,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Dominican Republic,0.93 (0.48 -- 1.3),0.93,0.92,0.42,0.48,0.76,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
United States,0.93 (0.74 -- 1.3),0.93,0.96,0.19,0.74,0.86,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mongolia,0.92 (0.53 -- 1.4),0.92,0.94,0.29,0.53,0.77,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
French Guiana,0.91 (0.42 -- 1.5),0.91,0.93,0.39,0.42,0.73,0.84,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Haiti,0.91 (0.28 -- 1.3),0.91,0.86,0.33,0.28,0.68,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Japan,0.91 (0.37 -- 1.8),0.91,0.97,0.46,0.37,0.66,0.81,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Peru,0.91 (0.45 -- 1.8),0.91,0.99,0.44,0.45,0.7,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.59
San Marino,0.91 (0.38 -- 1.5),0.91,0.91,0.37,0.38,0.72,0.84,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Uzbekistan,0.91 (0.5 -- 1.2),0.91,0.89,0.25,0.5,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Niger,0.9 (0.39 -- 1.9),0.9,0.98,0.6,0.39,0.74,0.85,0.94,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Tunisia,0.9 (0.5 -- 1.2),0.9,0.89,0.23,0.5,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
U.S. Virgin Islands,0.9 (0.27 -- 1.4),0.9,0.87,0.4,0.27,0.64,0.8,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.9 (0.51 -- 1.6),0.9,0.96,0.35,0.51,0.75,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Albania,0.89 (0.62 -- 1.1),0.89,0.88,0.18,0.62,0.78,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bulgaria,0.89 (0.63 -- 1),0.89,0.88,0.13,0.63,0.81,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
France,0.89 (0.71 -- 1),0.89,0.89,0.11,0.71,0.83,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Italy,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Mali,0.89 (0.57 -- 1.5),0.89,0.95,0.39,0.57,0.77,0.85,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Azerbaijan,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.78,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Laos,0.88 (0.62 -- 1.2),0.88,0.89,0.19,0.62,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Gabon,0.87 (0.35 -- 1.3),0.87,0.85,0.34,0.35,0.7,0.82,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Monaco,0.87 (0.25 -- 1.5),0.87,0.87,0.45,0.25,0.65,0.81,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Iran,0.86 (0.55 -- 1.3),0.86,0.89,0.25,0.55,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Costa Rica,0.85 (0.54 -- 1.3),0.85,0.88,0.25,0.54,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Greece,0.85 (0.65 -- 1.1),0.85,0.86,0.13,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Zambia,0.85 (0.26 -- 2.2),0.85,1,0.7,0.26,0.57,0.73,0.98,1.3,2.2,Effective reproduction no.,Likely decreasing,0.61
Canada,0.84 (0.45 -- 1.6),0.84,0.9,0.38,0.45,0.66,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Kuwait,0.84 (0.39 -- 1.4),0.84,0.87,0.36,0.39,0.66,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Algeria,0.83 (0.59 -- 1),0.83,0.82,0.13,0.59,0.75,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Guyana,0.83 (0.42 -- 1.4),0.83,0.86,0.35,0.42,0.66,0.76,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Malawi,0.83 (0.31 -- 1.9),0.83,0.92,0.53,0.31,0.6,0.74,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Montenegro,0.83 (0.53 -- 1.2),0.83,0.84,0.22,0.53,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Solomon Islands,0.83 (0.24 -- 1.5),0.83,0.84,0.43,0.24,0.59,0.74,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Brazil,0.82 (0.49 -- 1.3),0.82,0.84,0.25,0.49,0.68,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Serbia,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.72,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Venezuela,0.82 (0.45 -- 1.2),0.82,0.81,0.22,0.45,0.67,0.76,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Croatia,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.73,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Eswatini,0.81 (0.18 -- 2.1),0.81,0.93,0.64,0.18,0.51,0.68,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Georgia,0.81 (0.49 -- 1.2),0.81,0.82,0.21,0.49,0.68,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Antigua & Barbuda,0.78 (0.16 -- 1.3),0.78,0.77,0.43,0.16,0.47,0.67,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Togo,0.78 (0.19 -- 1.6),0.78,0.81,0.5,0.19,0.52,0.69,0.85,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Botswana,0.77 (0.29 -- 1.6),0.77,0.85,0.56,0.29,0.56,0.69,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Ghana,0.77 (0.33 -- 1.3),0.77,0.79,0.35,0.33,0.6,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Paraguay,0.77 (0.32 -- 1.3),0.77,0.79,0.34,0.32,0.57,0.7,0.83,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Qatar,0.77 (0.23 -- 1.7),0.77,0.84,0.54,0.23,0.53,0.68,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Sri Lanka,0.77 (0.44 -- 1.2),0.77,0.78,0.23,0.44,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Kyrgyzstan,0.76 (0.38 -- 1.1),0.76,0.76,0.25,0.38,0.61,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
