region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uganda,12 (0 -- 287),12,110,832,0,3,7,18,38,287,New confirmed cases by infection date,Likely decreasing,0.72
Gambia,11 (0 -- 171),11,51,251,0,4,7,15,30,171,New confirmed cases by infection date,Likely increasing,0.14
Jordan,11 (5 -- 25),11,13,7,5,8,10,12,15,25,New confirmed cases by infection date,Likely increasing,0.29
Kenya,11 (5 -- 100),11,29,76,5,8,9,14,23,100,New confirmed cases by infection date,Stable,0.45
Panama,10 (5 -- 17),10,11,3,5,9,10,11,12,17,New confirmed cases by infection date,Likely increasing,0.21
Uzbekistan,10 (4 -- 24),10,12,7,4,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.084
Belarus,9 (6 -- 13),9,9,2,6,8,9,10,10,13,New confirmed cases by infection date,Stable,0.54
Lesotho,9 (0 -- 131),9,50,957,0,3,6,13,23,131,New confirmed cases by infection date,Likely increasing,0.13
Azerbaijan,8 (1 -- 63),8,19,62,1,4,6,11,17,63,New confirmed cases by infection date,Likely increasing,0.11
Cyprus,8 (1 -- 64),8,20,90,1,3,6,11,18,64,New confirmed cases by infection date,Likely increasing,0.13
Netherlands,8 (1 -- 51),8,16,35,1,4,6,11,17,51,New confirmed cases by infection date,Likely increasing,0.15
Zambia,8 (0 -- 101),8,30,134,0,3,5,11,21,101,New confirmed cases by infection date,Likely decreasing,0.69
Italy,7 (4 -- 25),7,11,19,4,5,7,9,11,25,New confirmed cases by infection date,Likely decreasing,0.73
Armenia,6 (1 -- 25),6,9,10,1,4,5,8,11,25,New confirmed cases by infection date,Likely increasing,0.24
Japan,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.69
Nepal,6 (0 -- 74),6,22,78,0,2,4,9,18,74,New confirmed cases by infection date,Likely decreasing,0.76
Trinidad & Tobago,6 (1 -- 52),6,17,83,1,3,4,8,13,52,New confirmed cases by infection date,Stable,0.49
Oman,5.2 (0.71 -- 9.3),5.2,5,3,0.71,1.9,4.1,6.2,7.7,9.3,Effective reproduction no.,Likely increasing,0.15
Togo,5 (0 -- 78),5,30,248,0,2,3,7,13,78,New confirmed cases by infection date,Likely increasing,0.14
Angola,4 (1 -- 15),4,5,6,1,2,3,5,6,15,New confirmed cases by infection date,Stable,0.42
Guinea,4 (0 -- 26),4,15,87,0,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.17
Mongolia,4 (0 -- 61),4,24,226,0,1,3,6,12,61,New confirmed cases by infection date,Stable,0.5
Canada,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Greece,3 (2 -- 9),3,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
Jamaica,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.73
Moldova,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.35
South Korea,3 (1 -- 15),3,5,7,1,2,2,4,5,15,New confirmed cases by infection date,Likely increasing,0.34
United Arab Emirates,3 (1 -- 7),3,3,3,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Bangladesh,2.1 (1 -- 4.9),2.1,2.4,1.2,1,1.5,1.9,2.4,3,4.9,Effective reproduction no.,Increasing,0.039
Costa Rica,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Ghana,2 (0 -- 44),2,15,132,0,0,1,3,7,44,New confirmed cases by infection date,Stable,0.49
Guyana,2 (0 -- 5),2,2,2,0,1,2,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Czechia,1.6 (0.81 -- 2.5),1.6,1.6,0.53,0.81,1.3,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.1
Somalia,1.6 (0.03 -- 4),1.6,1.7,1.4,0.03,0.061,1.4,1.8,2.3,4,Effective reproduction no.,Likely increasing,0.31
Ecuador,1.5 (0.9 -- 2.9),1.5,1.7,0.72,0.9,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.084
Azerbaijan,1.4 (0.88 -- 2.3),1.4,1.5,0.49,0.88,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
Cyprus,1.4 (0.79 -- 2.2),1.4,1.4,0.46,0.79,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Eswatini,1.4 (0.74 -- 2.1),1.4,1.4,0.44,0.74,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Gambia,1.4 (0.74 -- 2.5),1.4,1.5,0.59,0.74,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Mauritania,1.4 (0.83 -- 2.6),1.4,1.5,0.58,0.83,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.096
North Macedonia,1.4 (0.58 -- 3.7),1.4,1.7,1,0.58,0.97,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.27
Togo,1.4 (0.78 -- 2.5),1.4,1.5,0.65,0.78,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Vietnam,1.4 (0.77 -- 2.3),1.4,1.4,0.53,0.77,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Fiji,1.3 (0.63 -- 1.8),1.3,1.2,0.4,0.63,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Lesotho,1.3 (0.77 -- 2.2),1.3,1.4,0.49,0.77,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Libya,1.3 (0.97 -- 2),1.3,1.4,0.33,0.97,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.065
Malawi,1.3 (0.76 -- 2.1),1.3,1.4,0.42,0.76,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Morocco,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.017
Netherlands,1.3 (0.84 -- 2),1.3,1.3,0.37,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
Senegal,1.3 (0.88 -- 1.7),1.3,1.3,0.26,0.88,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Cuba,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Guinea,1.2 (0.74 -- 1.7),1.2,1.3,0.8,0.74,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Iran,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Iraq,1.2 (1 -- 1.3),1.2,1.2,0.089,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.019
Mexico,1.2 (0.69 -- 2),1.2,1.2,0.46,0.69,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Portugal,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.098
Turkey,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
United Kingdom,1.2 (0.87 -- 1.4),1.2,1.2,0.18,0.87,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Algeria,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Armenia,1.1 (0.77 -- 1.6),1.1,1.2,0.26,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Bahamas,1.1 (0.79 -- 1.4),1.1,1.1,0.22,0.79,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Botswana,1.1 (0.84 -- 1.6),1.1,1.1,0.31,0.84,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
El Salvador,1.1 (0.98 -- 1.3),1.1,1.1,0.095,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Georgia,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Indonesia,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Jordan,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Malaysia,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Moldova,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Nigeria,1.1 (0.27 -- 2.9),1.1,1.3,0.91,0.27,0.79,0.99,1.3,1.6,2.9,Effective reproduction no.,Stable,0.41
Pakistan,1.1 (0.86 -- 1.5),1.1,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Puerto Rico,1.1 (0.63 -- 1.7),1.1,1.1,0.33,0.63,0.88,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
South Korea,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Spain,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Tunisia,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Uzbekistan,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Zimbabwe,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Angola,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Aruba,1 (0.28 -- 2.8),1,1.2,0.87,0.28,0.81,0.93,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Bahamas,1 (0 -- 11),1,3,8,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.26
Belarus,1 (0.93 -- 1.1),1,1,0.042,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Bosnia & Herzegovina,1 (0 -- 42),1,12,80,0,0,0,1,4,42,New confirmed cases by infection date,Stable,0.53
Bulgaria,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Congo - Brazzaville,1 (0.71 -- 1.3),1,1,0.21,0.71,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
France,1 (0.87 -- 1.5),1,1.1,0.21,0.87,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
French Guiana,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
French Guiana,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Germany,1 (0.81 -- 1.4),1,1,0.21,0.81,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Ghana,1 (0.067 -- 2),1,0.97,0.68,0.067,0.44,0.83,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Kazakhstan,1 (0.61 -- 1.3),1,0.99,0.23,0.61,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Kenya,1 (0.87 -- 1.7),1,1.1,0.31,0.87,0.96,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Kuwait,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Kyrgyzstan,1 (0.9 -- 1.2),1,1.1,0.091,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Luxembourg,1 (0.56 -- 2.3),1,1.2,0.63,0.56,0.87,0.95,1.1,1.4,2.3,Effective reproduction no.,Stable,0.46
Mongolia,1 (0.53 -- 2.1),1,1.1,0.61,0.53,0.77,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Mozambique,1 (0.57 -- 1.5),1,1,0.29,0.57,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Nigeria,1 (0 -- 96),1,51,650,0,0,0,2,7,96,New confirmed cases by infection date,Stable,0.41
North Macedonia,1 (0 -- 85),1,26,165,0,0,0,2,6,85,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.56
Panama,1 (0.9 -- 1.1),1,1,0.074,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Papua New Guinea,1 (0.59 -- 1.6),1,1,0.32,0.59,0.89,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Poland,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Puerto Rico,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.42
Serbia,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Seychelles,1 (0.65 -- 1.3),1,1,0.22,0.65,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
South Africa,1 (0.68 -- 1.4),1,1,0.23,0.68,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Thailand,1 (0.59 -- 1.8),1,1.1,0.4,0.59,0.87,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Trinidad & Tobago,1 (0.56 -- 1.9),1,1.1,0.46,0.56,0.83,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Ukraine,1 (0.8 -- 1.4),1,1,0.2,0.8,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Uruguay,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Venezuela,1 (0.93 -- 1.1),1,1,0.078,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Guyana,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Cameroon,0.98 (0.56 -- 2.1),0.98,1.1,0.51,0.56,0.83,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Nicaragua,0.98 (0.58 -- 1.4),0.98,0.98,0.27,0.58,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Palestinian Territories,0.98 (0.78 -- 1.3),0.98,1,0.18,0.78,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Saudi Arabia,0.98 (0.89 -- 1.1),0.98,0.98,0.051,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Jamaica,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Malta,0.97 (0.47 -- 3.1),0.97,1.3,0.96,0.47,0.81,0.9,1.1,1.4,3.1,Effective reproduction no.,Stable,0.52
Réunion,0.97 (0.52 -- 1.3),0.97,0.94,0.25,0.52,0.86,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sri Lanka,0.97 (0.65 -- 1.3),0.97,0.98,0.22,0.65,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
United Arab Emirates,0.97 (0.75 -- 1.2),0.97,0.96,0.14,0.75,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Guadeloupe,0.96 (0.56 -- 1.5),0.96,0.99,0.3,0.56,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Honduras,0.96 (0.57 -- 1.1),0.96,0.92,0.17,0.57,0.86,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Norway,0.96 (0.52 -- 1.6),0.96,1,0.39,0.52,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
St. Lucia,0.96 (0.48 -- 1.4),0.96,0.96,0.33,0.48,0.84,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Bolivia,0.95 (0.69 -- 1.3),0.95,0.97,0.2,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bosnia & Herzegovina,0.95 (0.16 -- 2.7),0.95,1.1,0.87,0.16,0.56,0.8,1.1,1.5,2.7,Effective reproduction no.,Stable,0.53
Côte d’Ivoire,0.95 (0.51 -- 1.4),0.95,0.95,0.26,0.51,0.84,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Philippines,0.95 (0.74 -- 1.1),0.95,0.94,0.12,0.74,0.88,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Rwanda,0.95 (0.47 -- 1.5),0.95,0.96,0.33,0.47,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
United States,0.95 (0.83 -- 1.1),0.95,0.95,0.085,0.83,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Cambodia,0.94 (0.71 -- 1.2),0.94,0.95,0.17,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Cape Verde,0.94 (0.75 -- 1.3),0.94,0.98,0.21,0.75,0.9,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Brazil,0.93 (0.8 -- 1.1),0.93,0.93,0.081,0.8,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Italy,0.93 (0.81 -- 1.2),0.93,0.96,0.17,0.81,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Japan,0.92 (0.66 -- 1.3),0.92,0.93,0.18,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Mali,0.92 (0.45 -- 1.6),0.92,0.97,0.41,0.45,0.78,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Yemen,0.92 (0.7 -- 1.4),0.92,0.97,0.24,0.7,0.85,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Chile,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Denmark,0.91 (0.6 -- 1.2),0.91,0.91,0.21,0.6,0.83,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Greece,0.91 (0.79 -- 1.1),0.91,0.93,0.1,0.79,0.87,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Peru,0.91 (0.85 -- 0.97),0.91,0.91,0.041,0.85,0.89,0.9,0.91,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Argentina,0.9 (0.76 -- 1),0.9,0.89,0.079,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Belize,0.9 (0.032 -- 1.4),0.9,0.85,0.44,0.032,0.65,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Gabon,0.9 (0.45 -- 1.3),0.9,0.91,0.4,0.45,0.78,0.86,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Serbia,0.89 (0.83 -- 1),0.89,0.91,0.081,0.83,0.87,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Belgium,0.88 (0.72 -- 1.2),0.88,0.91,0.17,0.72,0.82,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Eritrea,0.88 (0.18 -- 1.5),0.88,0.86,0.48,0.18,0.57,0.77,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Ethiopia,0.88 (0.79 -- 1),0.88,0.89,0.087,0.79,0.86,0.87,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Guatemala,0.88 (0.51 -- 1.2),0.88,0.88,0.23,0.51,0.75,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Lebanon,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.83,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
