region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolivia,24 (8 -- 65),24,29,25,8,16,21,28,35,65,New confirmed cases by infection date,Likely increasing,0.29
Iran,24 (16 -- 34),24,24,5,16,21,23,25,27,34,New confirmed cases by infection date,Decreasing,0.97
Malaysia,23 (6 -- 80),23,31,30,6,14,19,27,37,80,New confirmed cases by infection date,Likely decreasing,0.61
Japan,22 (4 -- 129),22,40,62,4,11,17,30,46,129,New confirmed cases by infection date,Likely increasing,0.096
Philippines,22 (3 -- 92),22,35,104,3,11,17,28,41,92,New confirmed cases by infection date,Likely decreasing,0.9
Lebanon,21 (11 -- 39),21,23,9,11,17,20,23,26,39,New confirmed cases by infection date,Likely increasing,0.17
Thailand,20 (15 -- 30),20,21,5,15,18,19,20,22,30,New confirmed cases by infection date,Likely decreasing,0.89
Tunisia,19 (6 -- 71),19,27,29,6,12,16,23,31,71,New confirmed cases by infection date,Likely increasing,0.15
Chile,18 (6 -- 51),18,22,17,6,12,15,21,27,51,New confirmed cases by infection date,Likely decreasing,0.63
Serbia,17 (10 -- 27),17,17,5,10,14,15,18,20,27,New confirmed cases by infection date,Likely decreasing,0.91
Belarus,16 (11 -- 22),16,16,3,11,14,15,16,18,22,New confirmed cases by infection date,Stable,0.43
Egypt,16 (5 -- 39),16,19,12,5,11,14,19,23,39,New confirmed cases by infection date,Likely decreasing,0.85
Denmark,13 (4 -- 45),13,18,27,4,8,11,15,20,45,New confirmed cases by infection date,Stable,0.42
Slovakia,13 (1 -- 65),13,22,54,1,6,10,17,27,65,New confirmed cases by infection date,Likely decreasing,0.88
Bosnia & Herzegovina,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.94
Romania,12 (3 -- 32),12,14,9,3,8,11,15,19,32,New confirmed cases by infection date,Decreasing,0.97
Algeria,11 (2 -- 62),11,20,40,2,6,9,14,20,62,New confirmed cases by infection date,Likely increasing,0.34
Azerbaijan,10 (2 -- 37),10,14,16,2,6,8,12,16,37,New confirmed cases by infection date,Likely decreasing,0.6
Angola,9 (0 -- 219),9,73,623,0,3,6,14,30,219,New confirmed cases by infection date,Likely increasing,0.076
Czechia,9 (2 -- 24),9,10,7,2,5,7,11,14,24,New confirmed cases by infection date,Decreasing,0.99
Canada,8 (1 -- 15),8,8,4,1,5,7,9,11,15,New confirmed cases by infection date,Decreasing,0.95
Laos,8 (3 -- 18),8,9,10,3,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.26
Libya,8 (3 -- 21),8,10,8,3,5,7,9,11,21,New confirmed cases by infection date,Stable,0.42
Mozambique,8 (1 -- 90),8,24,75,1,3,5,11,19,90,New confirmed cases by infection date,Likely increasing,0.092
Palestinian Territories,8 (3 -- 25),8,10,9,3,5,7,9,12,25,New confirmed cases by infection date,Likely increasing,0.2
North Macedonia,7 (3 -- 17),7,8,6,3,5,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.7
Portugal,7 (2 -- 22),7,9,7,2,5,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.8
Australia,6 (2 -- 34),6,9,11,2,4,5,7,9,34,New confirmed cases by infection date,Stable,0.53
Ghana,6 (0 -- 84),6,31,197,0,2,4,9,17,84,New confirmed cases by infection date,Likely increasing,0.26
Iraq,6 (2 -- 12),6,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.84
Ireland,6 (1 -- 19),6,8,12,1,3,5,7,10,19,New confirmed cases by infection date,Stable,0.59
Kazakhstan,6 (1 -- 14),6,7,5,1,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.9
Sri Lanka,6 (2 -- 14),6,6,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.93
Netherlands,5 (0 -- 21),5,7,8,0,2,3,6,9,21,New confirmed cases by infection date,Decreasing,0.96
Belgium,4 (1 -- 12),4,5,3,1,2,4,5,7,12,New confirmed cases by infection date,Decreasing,0.99
Moldova,4 (0 -- 22),4,7,26,0,1,3,5,9,22,New confirmed cases by infection date,Likely decreasing,0.84
Morocco,4 (1 -- 26),4,8,14,1,2,3,5,8,26,New confirmed cases by infection date,Likely increasing,0.25
Uganda,4 (0 -- 285),4,223,1787,0,1,2,7,19,285,New confirmed cases by infection date,Likely increasing,0.21
Indonesia,3 (0 -- 7),3,3,2,0,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
Mali,3 (0 -- 8),3,3,5,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.26
Panama,3 (1 -- 13),3,5,11,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.23
Paraguay,3 (0 -- 43),3,14,184,0,1,2,5,8,43,New confirmed cases by infection date,Likely decreasing,0.67
Syria,3 (0 -- 7),3,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Venezuela,3 (0 -- 5),3,3,1,0,2,2,3,4,5,New confirmed cases by infection date,Decreasing,0.96
Nigeria,2.5 (1.1 -- 5.8),2.5,2.9,1.5,1.1,1.8,2.2,2.8,3.5,5.8,Effective reproduction no.,Increasing,0.029
Afghanistan,2 (0 -- 19),2,5,40,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.35
Albania,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Botswana,2 (0 -- 43),2,18,244,0,1,1,3,7,43,New confirmed cases by infection date,Likely increasing,0.17
Estonia,2 (0 -- 11),2,4,10,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.68
Ethiopia,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Latvia,2 (0 -- 12),2,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.82
Martinique,2 (0 -- 16),2,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.47
Myanmar (Burma),2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.97
Norway,2 (0 -- 25),2,7,22,0,0,1,3,7,25,New confirmed cases by infection date,Likely decreasing,0.72
Pakistan,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Uzbekistan,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.52
Malawi,1.9 (1.1 -- 3.3),1.9,2,0.75,1.1,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Increasing,0.026
Zambia,1.7 (0.98 -- 2.8),1.7,1.8,0.58,0.98,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.055
Angola,1.6 (0.93 -- 3.3),1.6,1.8,0.81,0.93,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.076
Eswatini,1.5 (0.82 -- 2.5),1.5,1.6,0.52,0.82,1.2,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.099
Congo - Kinshasa,1.4 (0.94 -- 2.4),1.4,1.5,0.49,0.94,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.074
Japan,1.4 (0.87 -- 2.2),1.4,1.5,0.41,0.87,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.096
Mozambique,1.4 (0.88 -- 2.2),1.4,1.4,0.43,0.88,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.092
Zimbabwe,1.4 (0.7 -- 2.1),1.4,1.4,0.43,0.7,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Uganda,1.3 (0.9 -- 3.6),1.3,1.7,1.2,0.9,1,1.1,1.4,1.8,3.6,Effective reproduction no.,Likely increasing,0.21
United Arab Emirates,1.3 (0.86 -- 2.2),1.3,1.3,0.46,0.86,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
Botswana,1.2 (0.86 -- 2.2),1.2,1.3,0.5,0.86,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Georgia,1.2 (0.85 -- 1.7),1.2,1.3,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Ghana,1.2 (0.61 -- 1.9),1.2,1.2,0.46,0.61,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
South Africa,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Tunisia,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Algeria,1.1 (0.7 -- 1.8),1.1,1.2,0.35,0.7,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Argentina,1.1 (0.8 -- 1.7),1.1,1.1,0.32,0.8,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Bolivia,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Cuba,1.1 (0.54 -- 2.3),1.1,1.2,0.58,0.54,0.85,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.41
Dominican Republic,1.1 (0.77 -- 2.2),1.1,1.2,0.51,0.77,0.93,1,1.2,1.3,2.2,Effective reproduction no.,Stable,0.4
France,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Italy,1.1 (0.94 -- 1.3),1.1,1.1,0.097,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Kenya,1.1 (0.79 -- 2),1.1,1.2,0.57,0.79,0.93,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.41
Laos,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Lebanon,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Mali,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Malta,1.1 (0.58 -- 1.8),1.1,1.1,0.46,0.58,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Morocco,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Palestinian Territories,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Panama,1.1 (0.88 -- 1.5),1.1,1.1,0.23,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Qatar,1.1 (0.71 -- 2.1),1.1,1.2,0.49,0.71,0.98,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.29
Rwanda,1.1 (0.74 -- 2.9),1.1,1.4,0.81,0.74,0.9,1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.39
Réunion,1.1 (0.74 -- 1.7),1.1,1.2,0.33,0.74,0.99,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Togo,1.1 (0.39 -- 2.4),1.1,1.2,0.64,0.39,0.83,0.98,1.2,1.5,2.4,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.87 -- 1.5),1.1,1.1,0.22,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Afghanistan,1 (0.59 -- 1.7),1,1.1,0.3,0.59,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Armenia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Aruba,1 (0.42 -- 1.6),1,1,0.38,0.42,0.83,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Belarus,1 (0.94 -- 1.1),1,1,0.048,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Croatia,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Curaçao,1 (0.58 -- 1.5),1,1,0.28,0.58,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Cyprus,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.41
Cyprus,1 (0.53 -- 1.4),1,1,0.26,0.53,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Denmark,1 (0.77 -- 1.5),1,1.1,0.22,0.77,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Dominican Republic,1 (0 -- 40),1,15,129,0,0,1,2,5,40,New confirmed cases by infection date,Stable,0.4
El Salvador,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.58
Eritrea,1 (0.62 -- 1.4),1,1,0.29,0.62,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Guadeloupe,1 (0.36 -- 2.2),1,1.1,0.61,0.36,0.82,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
Guatemala,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Guyana,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Jamaica,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Kenya,1 (0 -- 28),1,12,65,0,0,1,2,4,28,New confirmed cases by infection date,Stable,0.41
Kyrgyzstan,1 (0 -- 3),1,1,2,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.68
Libya,1 (0.86 -- 1.3),1,1,0.15,0.86,0.96,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Lithuania,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Martinique,1 (0.59 -- 1.4),1,1,0.25,0.59,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Montenegro,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.76
Puerto Rico,1 (0.72 -- 1.5),1,1.1,0.28,0.72,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Réunion,1 (0 -- 20),1,5,22,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.27
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
South Korea,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Spain,1 (0 -- 8),1,2,3,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.99
Trinidad & Tobago,1 (0.84 -- 1.2),1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
United Arab Emirates,1 (0 -- 24),1,7,30,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.19
Uruguay,1 (0 -- 4),1,1,7,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.56
Australia,0.99 (0.81 -- 1.6),0.99,1,0.22,0.81,0.93,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Jordan,0.99 (0.84 -- 1.1),0.99,0.99,0.094,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Mexico,0.99 (0.89 -- 1.2),0.99,1,0.094,0.89,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.57
United States,0.99 (0.8 -- 1.1),0.99,0.98,0.1,0.8,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Uzbekistan,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Ireland,0.98 (0.67 -- 1.2),0.98,0.95,0.16,0.67,0.84,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Nicaragua,0.98 (0.58 -- 1.4),0.98,0.98,0.25,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Senegal,0.98 (0.72 -- 1.8),0.98,1.1,0.39,0.72,0.88,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
St. Vincent & Grenadines,0.98 (0.54 -- 2),0.98,1.1,0.5,0.54,0.85,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Uruguay,0.98 (0.66 -- 1.3),0.98,0.98,0.23,0.66,0.87,0.94,1,1,1.3,Effective reproduction no.,Stable,0.56
Guyana,0.97 (0.85 -- 1.2),0.97,0.98,0.11,0.85,0.94,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
India,0.97 (0.65 -- 1.6),0.97,1,0.33,0.65,0.88,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Oman,0.97 (0.51 -- 4.5),0.97,1.5,1.4,0.51,0.81,0.89,1.1,1.6,4.5,Effective reproduction no.,Stable,0.52
Saudi Arabia,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
China,0.96 (0.5 -- 1.7),0.96,1,0.43,0.5,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.58
El Salvador,0.96 (0.69 -- 1.4),0.96,0.99,0.22,0.69,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Kuwait,0.96 (0.7 -- 1.7),0.96,1.1,0.38,0.7,0.87,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Kyrgyzstan,0.96 (0.75 -- 1.2),0.96,0.96,0.15,0.75,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Luxembourg,0.96 (0.56 -- 1.3),0.96,0.95,0.26,0.56,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Poland,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Turkey,0.96 (0.91 -- 1),0.96,0.96,0.027,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Decreasing,0.96
Albania,0.95 (0.77 -- 1.1),0.95,0.94,0.11,0.77,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Azerbaijan,0.95 (0.62 -- 1.4),0.95,0.97,0.25,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Burkina Faso,0.95 (0.48 -- 1.4),0.95,0.96,0.37,0.48,0.83,0.92,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Chile,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Colombia,0.95 (0.81 -- 1.1),0.95,0.94,0.079,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Maldives,0.95 (0.38 -- 1.2),0.95,0.9,0.26,0.38,0.78,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Syria,0.95 (0.7 -- 1.2),0.95,0.95,0.16,0.7,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Dominica,0.94 (0.49 -- 1.4),0.94,0.94,0.33,0.49,0.83,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Malaysia,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
North Macedonia,0.94 (0.75 -- 1.2),0.94,0.95,0.15,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Thailand,0.94 (0.9 -- 1),0.94,0.95,0.044,0.9,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Brazil,0.93 (0.59 -- 1),0.93,0.9,0.11,0.59,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
St. Lucia,0.93 (0.69 -- 1.3),0.93,0.96,0.21,0.69,0.87,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Cameroon,0.92 (0.38 -- 2.2),0.92,1,0.6,0.38,0.72,0.85,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.92 (0.71 -- 1.2),0.92,0.92,0.15,0.71,0.86,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Venezuela,0.92 (0.69 -- 0.99),0.92,0.89,0.099,0.69,0.86,0.9,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Bulgaria,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Estonia,0.91 (0.14 -- 1.4),0.91,0.9,0.31,0.14,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Guinea,0.91 (0.43 -- 1.8),0.91,1,0.5,0.43,0.77,0.86,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Iraq,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Kazakhstan,0.91 (0.7 -- 1.1),0.91,0.9,0.11,0.7,0.86,0.9,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Montenegro,0.91 (0.71 -- 1.2),0.91,0.93,0.18,0.71,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Serbia,0.91 (0.81 -- 1),0.91,0.91,0.07,0.81,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Yemen,0.91 (0.68 -- 1.1),0.91,0.91,0.16,0.68,0.86,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Canada,0.9 (0.62 -- 1),0.9,0.87,0.12,0.62,0.82,0.88,0.92,0.95,1,Effective reproduction no.,Decreasing,0.95
French Guiana,0.9 (0.63 -- 1.1),0.9,0.9,0.17,0.63,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Mauritania,0.9 (0.46 -- 1.3),0.9,0.88,0.28,0.46,0.72,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Nepal,0.9 (0.7 -- 1.1),0.9,0.89,0.12,0.7,0.85,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Vietnam,0.9 (0.7 -- 1.1),0.9,0.91,0.13,0.7,0.82,0.87,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Ethiopia,0.89 (0.62 -- 1.2),0.89,0.9,0.2,0.62,0.82,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Iran,0.89 (0.81 -- 0.97),0.89,0.89,0.053,0.81,0.86,0.88,0.9,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Myanmar (Burma),0.89 (0.75 -- 0.98),0.89,0.88,0.074,0.75,0.85,0.88,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Bosnia & Herzegovina,0.88 (0.74 -- 1),0.88,0.88,0.087,0.74,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Greece,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Hungary,0.88 (0.61 -- 1.3),0.88,0.9,0.2,0.61,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
