region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iceland,2 (0 -- 10),2,5,40,0,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.092
Norway,2 (0 -- 13),2,4,14,0,1,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.72
Paraguay,2 (0 -- 32),2,13,123,0,0,1,2,5,32,New confirmed cases by infection date,Likely decreasing,0.79
Portugal,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Syria,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.69
Trinidad & Tobago,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Ireland,1.6 (1.1 -- 2.8),1.6,1.7,0.58,1.1,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Increasing,0.032
Kenya,1.3 (0.48 -- 3.5),1.3,1.6,1,0.48,0.88,1.1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.33
Spain,1.3 (0.89 -- 1.9),1.3,1.4,0.31,0.89,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Ukraine,1.3 (0.65 -- 2.5),1.3,1.4,0.62,0.65,0.98,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.27
Uganda,1.2 (0.4 -- 3.5),1.2,1.5,1.1,0.4,0.79,1,1.4,1.8,3.5,Effective reproduction no.,Stable,0.4
Iceland,1.1 (0.94 -- 1.5),1.1,1.2,0.2,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.092
Netherlands,1.1 (0.73 -- 1.8),1.1,1.2,0.34,0.73,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Thailand,1.1 (0.79 -- 1.3),1.1,1,0.15,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Zimbabwe,1.1 (0.49 -- 2.1),1.1,1.2,0.54,0.49,0.84,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Bosnia & Herzegovina,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Colombia,1 (0 -- 11),1,3,10,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.94
Greece,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Guatemala,1 (0 -- 20),1,6,32,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.85
Jamaica,1 (0 -- 18),1,6,72,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.66
Jordan,1 (0.44 -- 3.6),1,1.3,1,0.44,0.72,0.88,1.2,1.6,3.6,Effective reproduction no.,Stable,0.5
Kenya,1 (0 -- 120),1,43,317,0,0,0,2,8,120,New confirmed cases by infection date,Likely increasing,0.33
Lebanon,1 (0 -- 7),1,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.88
Malta,1 (0.52 -- 2.1),1,1.1,0.54,0.52,0.78,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Martinique,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Nicaragua,1 (0.74 -- 1.5),1,1.1,0.29,0.74,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Réunion,1 (0 -- 9),1,5,139,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.66
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
South Korea,1 (0.71 -- 1.4),1,1.1,0.23,0.71,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Switzerland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Turkey,1 (0.74 -- 1.6),1,1.1,0.29,0.74,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Belarus,0.99 (0.91 -- 1),0.99,0.98,0.038,0.91,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.8
Denmark,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Italy,0.98 (0.71 -- 1.5),0.98,1,0.24,0.71,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Luxembourg,0.97 (0.75 -- 1.2),0.97,0.97,0.15,0.75,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Philippines,0.97 (0.66 -- 1.2),0.97,0.95,0.16,0.66,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Qatar,0.97 (0.49 -- 1.8),0.97,1,0.46,0.49,0.8,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Syria,0.97 (0.74 -- 1.1),0.97,0.95,0.11,0.74,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Vietnam,0.97 (0.74 -- 1.2),0.97,0.97,0.14,0.74,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Dominica,0.96 (0.2 -- 1.3),0.96,0.9,0.32,0.2,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Germany,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Jersey,0.96 (0.45 -- 1.3),0.96,0.93,0.3,0.45,0.81,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Martinique,0.96 (0.59 -- 1.2),0.96,0.93,0.18,0.59,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
New Caledonia,0.96 (0.25 -- 1.4),0.96,0.91,0.37,0.25,0.68,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Bermuda,0.95 (0.39 -- 2.2),0.95,1.1,0.72,0.39,0.78,0.9,1,1.1,2.2,Effective reproduction no.,Likely decreasing,0.6
Cyprus,0.95 (0.66 -- 1.2),0.95,0.94,0.17,0.66,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Estonia,0.95 (0.63 -- 1.2),0.95,0.94,0.17,0.63,0.84,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Saudi Arabia,0.95 (0.72 -- 1.2),0.95,0.95,0.15,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Argentina,0.94 (0.48 -- 1.7),0.94,0.99,0.39,0.48,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Norway,0.94 (0.52 -- 1.2),0.94,0.92,0.22,0.52,0.84,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Guam,0.93 (0.46 -- 1.4),0.93,0.94,0.36,0.46,0.75,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Moldova,0.93 (0.58 -- 1.7),0.93,1,0.35,0.58,0.77,0.86,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.93 (0.37 -- 1.4),0.93,0.93,0.36,0.37,0.8,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Réunion,0.93 (0.47 -- 1.2),0.93,0.9,0.27,0.47,0.76,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Chile,0.92 (0.63 -- 1.4),0.92,0.95,0.24,0.63,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Libya,0.92 (0.76 -- 1),0.92,0.91,0.092,0.76,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Andorra,0.91 (0.39 -- 1.2),0.91,0.87,0.27,0.39,0.75,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Latvia,0.91 (0.32 -- 1.1),0.91,0.84,0.24,0.32,0.74,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Malawi,0.91 (0.27 -- 2.7),0.91,1.1,0.92,0.27,0.6,0.79,1.1,1.3,2.7,Effective reproduction no.,Stable,0.57
Senegal,0.91 (0.25 -- 2.6),0.91,1.1,0.86,0.25,0.59,0.78,1.1,1.4,2.6,Effective reproduction no.,Stable,0.56
Costa Rica,0.9 (0.53 -- 1.4),0.9,0.93,0.3,0.53,0.74,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Honduras,0.9 (0.4 -- 1.3),0.9,0.89,0.31,0.4,0.7,0.83,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Laos,0.9 (0.61 -- 1.3),0.9,0.92,0.23,0.61,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
St. Lucia,0.9 (0.47 -- 1.2),0.9,0.87,0.24,0.47,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Belgium,0.89 (0.51 -- 1.4),0.89,0.91,0.26,0.51,0.74,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Guinea-Bissau,0.89 (0.32 -- 1.9),0.89,0.97,0.57,0.32,0.68,0.81,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Hungary,0.89 (0.61 -- 1.2),0.89,0.89,0.2,0.61,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Jamaica,0.89 (0.49 -- 1.7),0.89,0.97,0.42,0.49,0.73,0.83,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Madagascar,0.89 (0.38 -- 1.3),0.89,0.87,0.29,0.38,0.77,0.85,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Malaysia,0.89 (0.54 -- 1.4),0.89,0.92,0.29,0.54,0.73,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Belize,0.88 (0.36 -- 1.1),0.88,0.82,0.25,0.36,0.69,0.81,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Trinidad & Tobago,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Barbados,0.86 (0.36 -- 1.6),0.86,0.9,0.41,0.36,0.67,0.79,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
France,0.85 (0.68 -- 1.1),0.85,0.87,0.14,0.68,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Mali,0.85 (0.4 -- 1.2),0.85,0.84,0.29,0.4,0.72,0.8,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Bulgaria,0.84 (0.62 -- 1.1),0.84,0.85,0.17,0.62,0.76,0.82,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Uruguay,0.84 (0.43 -- 1.5),0.84,0.88,0.34,0.43,0.66,0.77,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Brazil,0.83 (0.45 -- 1.4),0.83,0.87,0.31,0.45,0.66,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Croatia,0.83 (0.51 -- 1.2),0.83,0.84,0.23,0.51,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Kuwait,0.83 (0.41 -- 1.4),0.83,0.86,0.32,0.41,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Lithuania,0.83 (0.59 -- 1),0.83,0.82,0.14,0.59,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Niger,0.83 (0.36 -- 1.4),0.83,0.85,0.38,0.36,0.67,0.78,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Solomon Islands,0.83 (0.29 -- 1.8),0.83,0.9,0.6,0.29,0.63,0.76,0.88,0.98,1.8,Effective reproduction no.,Likely decreasing,0.77
Slovakia,0.82 (0.34 -- 1.9),0.82,0.95,0.56,0.34,0.6,0.73,0.93,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
Haiti,0.81 (0.27 -- 1.2),0.81,0.79,0.34,0.27,0.59,0.72,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
India,0.81 (0.33 -- 1.6),0.81,0.87,0.4,0.33,0.6,0.73,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Czechia,0.8 (0.37 -- 1.6),0.8,0.87,0.45,0.37,0.6,0.72,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Kyrgyzstan,0.8 (0.46 -- 1.3),0.8,0.83,0.27,0.46,0.67,0.75,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Bahamas,0.79 (0.15 -- 4.5),0.79,1.3,1.5,0.15,0.45,0.65,0.97,1.5,4.5,Effective reproduction no.,Likely decreasing,0.62
Aruba,0.78 (0.21 -- 1.2),0.78,0.75,0.36,0.21,0.52,0.68,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Poland,0.77 (0.51 -- 1.1),0.77,0.78,0.19,0.51,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Switzerland,0.77 (0.52 -- 0.98),0.77,0.76,0.14,0.52,0.67,0.73,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Indonesia,0.76 (0.46 -- 1.1),0.76,0.77,0.22,0.46,0.63,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Lebanon,0.76 (0.5 -- 1.2),0.76,0.78,0.21,0.5,0.65,0.72,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Singapore,0.76 (0.37 -- 1.3),0.76,0.79,0.32,0.37,0.59,0.69,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Azerbaijan,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.64,0.7,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Canada,0.75 (0.26 -- 1.4),0.75,0.79,0.38,0.26,0.55,0.68,0.83,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Iran,0.75 (0.43 -- 1.3),0.75,0.79,0.27,0.43,0.6,0.7,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Panama,0.75 (0.43 -- 1.3),0.75,0.8,0.29,0.43,0.61,0.7,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Australia,0.74 (0.31 -- 1.3),0.74,0.77,0.33,0.31,0.55,0.67,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Austria,0.74 (0.43 -- 1.1),0.74,0.74,0.2,0.43,0.62,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Romania,0.74 (0.45 -- 1.2),0.74,0.77,0.25,0.45,0.62,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Côte d’Ivoire,0.73 (0.12 -- 2.6),0.73,0.96,0.9,0.12,0.39,0.58,0.88,1.2,2.6,Effective reproduction no.,Likely decreasing,0.65
Curaçao,0.72 (0.26 -- 1.9),0.72,0.85,0.59,0.26,0.52,0.64,0.82,1,1.9,Effective reproduction no.,Likely decreasing,0.75
San Marino,0.72 (0.13 -- 1.3),0.72,0.72,0.44,0.13,0.47,0.63,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.87
Eswatini,0.71 (0.12 -- 1.4),0.71,0.72,0.51,0.12,0.44,0.62,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.86
Japan,0.71 (0.29 -- 1.4),0.71,0.76,0.4,0.29,0.51,0.64,0.79,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Paraguay,0.71 (0.31 -- 1.5),0.71,0.79,0.45,0.31,0.54,0.64,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Peru,0.71 (0.31 -- 1.4),0.71,0.76,0.36,0.31,0.53,0.64,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Bosnia & Herzegovina,0.7 (0.41 -- 1.1),0.7,0.71,0.2,0.41,0.58,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Morocco,0.7 (0.33 -- 1.4),0.7,0.77,0.38,0.33,0.53,0.62,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Mozambique,0.7 (0.15 -- 2),0.7,0.83,0.61,0.15,0.41,0.58,0.83,1.1,2,Effective reproduction no.,Likely decreasing,0.71
United States,0.7 (0.41 -- 0.94),0.7,0.69,0.16,0.41,0.59,0.66,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Guadeloupe,0.68 (0.18 -- 1.8),0.68,0.82,0.74,0.18,0.45,0.58,0.78,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Monaco,0.68 (0.079 -- 1.3),0.68,0.68,0.45,0.079,0.38,0.57,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
El Salvador,0.67 (0.2 -- 1.6),0.67,0.76,0.49,0.2,0.44,0.57,0.77,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Serbia,0.67 (0.41 -- 1),0.67,0.69,0.21,0.41,0.56,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Greenland,0.66 (0.093 -- 1.3),0.66,0.7,0.47,0.093,0.36,0.55,0.79,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Montenegro,0.66 (0.33 -- 1.1),0.66,0.69,0.27,0.33,0.53,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Ethiopia,0.65 (0.21 -- 1.3),0.65,0.69,0.35,0.21,0.46,0.58,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
French Guiana,0.65 (0.17 -- 1.4),0.65,0.69,0.42,0.17,0.42,0.57,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Gabon,0.65 (0.1 -- 1.3),0.65,0.68,0.43,0.1,0.41,0.56,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
North Macedonia,0.65 (0.28 -- 1.2),0.65,0.69,0.3,0.28,0.5,0.6,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.65 (0.18 -- 1.5),0.65,0.72,0.43,0.18,0.43,0.56,0.75,0.91,1.5,Effective reproduction no.,Likely decreasing,0.81
Ghana,0.64 (0.22 -- 1.2),0.64,0.67,0.35,0.22,0.47,0.58,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Portugal,0.64 (0.36 -- 0.91),0.64,0.64,0.17,0.36,0.53,0.6,0.68,0.74,0.91,Effective reproduction no.,Decreasing,0.98
Brunei,0.63 (0.098 -- 1.9),0.63,0.78,0.68,0.098,0.34,0.51,0.77,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Georgia,0.63 (0.27 -- 1),0.63,0.64,0.24,0.27,0.48,0.58,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Albania,0.62 (0.28 -- 0.98),0.62,0.62,0.22,0.28,0.48,0.56,0.67,0.75,0.98,Effective reproduction no.,Decreasing,0.95
Ecuador,0.62 (0.15 -- 1.7),0.62,0.74,0.59,0.15,0.4,0.53,0.71,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
Iraq,0.62 (0.27 -- 1.2),0.62,0.66,0.3,0.27,0.46,0.56,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Algeria,0.61 (0.31 -- 1),0.61,0.63,0.25,0.31,0.49,0.57,0.66,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Suriname,0.61 (0.18 -- 1.8),0.61,0.75,0.57,0.18,0.4,0.53,0.72,0.93,1.8,Effective reproduction no.,Likely decreasing,0.79
Guyana,0.6 (0.19 -- 1.3),0.6,0.66,0.4,0.19,0.42,0.53,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Dominican Republic,0.59 (0.16 -- 1.1),0.59,0.62,0.38,0.16,0.4,0.52,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Guatemala,0.58 (0.16 -- 1.4),0.58,0.66,0.45,0.16,0.38,0.49,0.67,0.82,1.4,Effective reproduction no.,Likely decreasing,0.85
Kosovo,0.58 (0.13 -- 1.8),0.58,0.73,0.64,0.13,0.36,0.49,0.68,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
St. Vincent & Grenadines,0.58 (0.097 -- 1.2),0.58,0.62,0.43,0.097,0.35,0.5,0.67,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Mauritania,0.57 (0.15 -- 1.5),0.57,0.68,0.53,0.15,0.36,0.49,0.66,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Cameroon,0.56 (0.069 -- 1.6),0.56,0.65,0.56,0.069,0.29,0.45,0.67,0.86,1.6,Effective reproduction no.,Likely decreasing,0.84
Mauritius,0.56 (0.054 -- 1.3),0.56,0.62,0.46,0.054,0.28,0.45,0.68,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Tunisia,0.56 (0.24 -- 0.99),0.56,0.58,0.24,0.24,0.43,0.51,0.61,0.7,0.99,Effective reproduction no.,Decreasing,0.95
