region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lebanon,1 (0.88 -- 1.2),1,1,0.091,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Libya,1 (0.81 -- 1.3),1,1,0.16,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Luxembourg,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.44
Luxembourg,1 (0.82 -- 1.1),1,1,0.11,0.82,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Martinique,1 (0 -- 4),1,1,4,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.61
Morocco,1 (0 -- 19),1,6,36,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),1 (0.26 -- 2.2),1,1.1,0.6,0.26,0.63,0.87,1.2,1.4,2.2,Effective reproduction no.,Stable,0.48
Nicaragua,1 (0.64 -- 1.5),1,1,0.29,0.64,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
North Macedonia,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.92
Northern Mariana Islands,1 (0.58 -- 2.6),1,1.3,0.75,0.58,0.88,0.96,1.1,1.4,2.6,Effective reproduction no.,Stable,0.46
Panama,1 (0 -- 9),1,2,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.92
Peru,1 (0.5 -- 2),1,1.1,0.54,0.5,0.76,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Philippines,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Poland,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Saudi Arabia,1 (0.72 -- 1.1),1,0.97,0.13,0.72,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.52
Singapore,1 (0.48 -- 1.5),1,1,0.32,0.48,0.79,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Slovakia,1 (0.38 -- 2.1),1,1.1,0.55,0.38,0.72,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Solomon Islands,1 (0 -- 13),1,4,23,0,0,0,2,3,13,New confirmed cases by infection date,Likely decreasing,0.71
South Africa,1 (0.71 -- 1.4),1,1,0.21,0.71,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
St. Lucia,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.49
St. Lucia,1 (0.64 -- 1.3),1,0.98,0.19,0.64,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
St. Vincent & Grenadines,1 (0.7 -- 1.3),1,1,0.28,0.7,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Uzbekistan,1 (0 -- 4),1,1,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Guinea-Bissau,0.99 (0.3 -- 1.6),0.99,0.97,0.44,0.3,0.72,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Lithuania,0.99 (0.71 -- 1.2),0.99,0.98,0.17,0.71,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Andorra,0.98 (0.57 -- 1.5),0.98,1,0.35,0.57,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Faroe Islands,0.98 (0.3 -- 1.6),0.98,0.97,0.45,0.3,0.73,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Martinique,0.98 (0.72 -- 1.2),0.98,0.98,0.18,0.72,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Syria,0.98 (0.89 -- 1.2),0.98,1,0.087,0.89,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Tunisia,0.98 (0.64 -- 1.3),0.98,0.98,0.2,0.64,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Netherlands,0.97 (0.58 -- 1.4),0.97,0.99,0.27,0.58,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Norway,0.97 (0.79 -- 1.3),0.97,1,0.17,0.79,0.92,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Zambia,0.96 (0.34 -- 2.6),0.96,1.2,0.79,0.34,0.64,0.83,1.1,1.4,2.6,Effective reproduction no.,Stable,0.53
French Guiana,0.95 (0.46 -- 1.6),0.95,0.98,0.47,0.46,0.78,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Guam,0.95 (0.37 -- 1.5),0.95,0.93,0.36,0.37,0.71,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Turkey,0.95 (0.79 -- 1.1),0.95,0.94,0.083,0.79,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
U.S. Virgin Islands,0.95 (0.33 -- 1.4),0.95,0.92,0.38,0.33,0.72,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Maldives,0.94 (0.29 -- 1.3),0.94,0.87,0.34,0.29,0.69,0.86,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
San Marino,0.94 (0.41 -- 1.6),0.94,0.95,0.41,0.41,0.76,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Bulgaria,0.93 (0.63 -- 1.1),0.93,0.9,0.15,0.63,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Eswatini,0.93 (0.26 -- 2.3),0.93,1.1,0.68,0.26,0.61,0.8,1.1,1.4,2.3,Effective reproduction no.,Stable,0.54
Haiti,0.93 (0.38 -- 1.3),0.93,0.89,0.31,0.38,0.74,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Jamaica,0.93 (0.53 -- 1.6),0.93,0.98,0.38,0.53,0.77,0.87,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Vietnam,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Niger,0.92 (0.43 -- 1.7),0.92,0.98,0.55,0.43,0.78,0.88,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.92 (0.55 -- 1.7),0.92,0.99,0.37,0.55,0.76,0.86,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Azerbaijan,0.91 (0.65 -- 1.2),0.91,0.91,0.17,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Ukraine,0.91 (0.66 -- 1.1),0.91,0.9,0.14,0.66,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Uzbekistan,0.91 (0.5 -- 1.2),0.91,0.89,0.25,0.5,0.76,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Venezuela,0.91 (0.56 -- 1.2),0.91,0.9,0.2,0.56,0.77,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Costa Rica,0.9 (0.57 -- 1.4),0.9,0.93,0.25,0.57,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Iran,0.9 (0.57 -- 1.3),0.9,0.92,0.24,0.57,0.75,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Mali,0.9 (0.59 -- 1.6),0.9,0.96,0.38,0.59,0.79,0.86,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Guyana,0.89 (0.49 -- 1.6),0.89,0.94,0.37,0.49,0.73,0.83,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Croatia,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Dominican Republic,0.88 (0.38 -- 1.2),0.88,0.86,0.29,0.38,0.69,0.81,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Georgia,0.88 (0.58 -- 1.2),0.88,0.89,0.21,0.58,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Kuwait,0.88 (0.41 -- 1.5),0.88,0.91,0.38,0.41,0.7,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Laos,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Monaco,0.88 (0.3 -- 1.5),0.88,0.89,0.43,0.3,0.69,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Montenegro,0.88 (0.6 -- 1.3),0.88,0.91,0.24,0.6,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rwanda,0.88 (0.18 -- 3),0.88,1.2,0.97,0.18,0.51,0.72,1.1,1.5,3,Effective reproduction no.,Stable,0.56
United States,0.88 (0.65 -- 1.2),0.88,0.88,0.16,0.65,0.79,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Algeria,0.87 (0.67 -- 1),0.87,0.86,0.12,0.67,0.77,0.84,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.9
France,0.87 (0.65 -- 1),0.87,0.86,0.12,0.65,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Italy,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.84,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Trinidad & Tobago,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Albania,0.86 (0.55 -- 1.1),0.86,0.86,0.19,0.55,0.75,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Gabon,0.86 (0.31 -- 1.4),0.86,0.85,0.41,0.31,0.68,0.8,0.89,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Botswana,0.85 (0.35 -- 1.9),0.85,0.96,0.55,0.35,0.64,0.77,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Greece,0.85 (0.65 -- 1.1),0.85,0.85,0.13,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Qatar,0.85 (0.28 -- 1.9),0.85,0.94,0.6,0.28,0.61,0.76,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Solomon Islands,0.85 (0.23 -- 1.5),0.85,0.85,0.44,0.23,0.59,0.76,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Antigua & Barbuda,0.84 (0.18 -- 1.4),0.84,0.82,0.43,0.18,0.54,0.74,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Australia,0.84 (0.45 -- 1.6),0.84,0.91,0.39,0.45,0.66,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Ecuador,0.84 (0.22 -- 1.8),0.84,0.89,0.57,0.22,0.55,0.74,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Mongolia,0.83 (0.43 -- 1.2),0.83,0.83,0.25,0.43,0.68,0.78,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Palestinian Territories,0.83 (0.41 -- 1.3),0.83,0.84,0.27,0.41,0.65,0.76,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Serbia,0.82 (0.59 -- 1.2),0.82,0.85,0.19,0.59,0.72,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Brazil,0.81 (0.47 -- 1.3),0.81,0.83,0.26,0.47,0.67,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Canada,0.81 (0.42 -- 1.6),0.81,0.89,0.38,0.42,0.64,0.74,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
