region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Canada,1,6,1,3,New confirmed cases by infection date,Likely decreasing
Croatia,0,6,0,2,New confirmed cases by infection date,Unsure
Greece,0,6,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,6,0,0,New confirmed cases by infection date,Unsure
Haiti,0,6,1,2,New confirmed cases by infection date,Unsure
Kuwait,0,6,1,3,New confirmed cases by infection date,Unsure
Sudan,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Azerbaijan,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Bahrain,0,5,0,1,New confirmed cases by infection date,Unsure
Belarus,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Syria,0,5,0,2,New confirmed cases by infection date,Unsure
Hungary,0,4,0,0,New confirmed cases by infection date,Unsure
Mozambique,0,4,0,1,New confirmed cases by infection date,Unsure
Yemen,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Portugal,0.23,3.73,0.51,1.46,Effective reproduction no.,Unsure
Spain,0.5,3.18,0.83,1.63,Effective reproduction no.,Unsure
Afghanistan,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Czechia,0,3,1,2,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Qatar,0,3,0,1,New confirmed cases by infection date,Unsure
Sweden,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Netherlands,0.43,2.4,0.75,1.27,Effective reproduction no.,Unsure
Japan,0.56,2.36,1.14,1.77,Effective reproduction no.,Likely increasing
Palestinian Territories,0.08,2.33,0.43,1.15,Effective reproduction no.,Unsure
Cape Verde,0.49,2.32,0.89,1.32,Effective reproduction no.,Unsure
Guinea-Bissau,0.32,2.31,0.78,1.19,Effective reproduction no.,Unsure
Ghana,0.52,2.11,0.89,1.3,Effective reproduction no.,Unsure
Austria,0,2,0,0,New confirmed cases by infection date,Unsure
Finland,0,2,0,0,New confirmed cases by infection date,Unsure
Finland,0.25,2,0.67,1.23,Effective reproduction no.,Unsure
Ireland,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,0,2,0,0,New confirmed cases by infection date,Unsure
South Korea,0,2,0,1,New confirmed cases by infection date,Unsure
China,0.52,1.93,1.19,1.63,Effective reproduction no.,Unsure
Paraguay,0.79,1.86,1.05,1.3,Effective reproduction no.,Likely increasing
Mozambique,0.37,1.85,0.84,1.3,Effective reproduction no.,Unsure
Congo - Kinshasa,0.29,1.83,0.72,1.24,Effective reproduction no.,Unsure
Puerto Rico,0.69,1.82,0.98,1.37,Effective reproduction no.,Unsure
Zambia,0.65,1.82,1.13,1.4,Effective reproduction no.,Likely increasing
Chad,0.33,1.81,0.63,0.99,Effective reproduction no.,Unsure
Libya,0.7,1.79,1.03,1.33,Effective reproduction no.,Likely increasing
Serbia,0.2,1.78,0.46,1.04,Effective reproduction no.,Unsure
Angola,0.54,1.77,0.9,1.29,Effective reproduction no.,Unsure
Greece,0.42,1.76,0.89,1.3,Effective reproduction no.,Unsure
Lebanon,0.35,1.76,0.93,1.43,Effective reproduction no.,Unsure
Switzerland,0.37,1.76,0.82,1.24,Effective reproduction no.,Unsure
Zimbabwe,0.67,1.76,1.17,1.46,Effective reproduction no.,Likely increasing
Nepal,0.86,1.75,1.03,1.29,Effective reproduction no.,Likely increasing
Hungary,0.53,1.74,0.77,1.04,Effective reproduction no.,Unsure
Morocco,0.77,1.74,1.11,1.43,Effective reproduction no.,Likely increasing
Australia,0.53,1.73,1,1.42,Effective reproduction no.,Unsure
Costa Rica,0.36,1.64,0.74,1.2,Effective reproduction no.,Unsure
Central African Republic,0,1.63,0.27,0.84,Effective reproduction no.,Unsure
Ethiopia,0.59,1.62,1.03,1.34,Effective reproduction no.,Unsure
Poland,0.8,1.59,0.97,1.25,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.61,1.58,0.94,1.23,Effective reproduction no.,Unsure
Germany,0.76,1.58,0.9,1.17,Effective reproduction no.,Unsure
Albania,0.56,1.57,0.86,1.19,Effective reproduction no.,Unsure
Ukraine,0.93,1.57,1.01,1.19,Effective reproduction no.,Likely increasing
Montenegro,0.51,1.56,0.93,1.19,Effective reproduction no.,Unsure
Syria,0.28,1.56,0.82,1.18,Effective reproduction no.,Unsure
Belgium,0.74,1.54,0.92,1.21,Effective reproduction no.,Unsure
Austria,0.54,1.53,0.81,1.04,Effective reproduction no.,Unsure
Kazakhstan,0.32,1.52,0.81,1.26,Effective reproduction no.,Unsure
Kosovo,0.47,1.52,0.74,1.13,Effective reproduction no.,Unsure
Lithuania,0.32,1.52,0.7,0.97,Effective reproduction no.,Unsure
Eswatini,0.62,1.5,1.07,1.29,Effective reproduction no.,Unsure
Venezuela,0.85,1.49,1.04,1.2,Effective reproduction no.,Likely increasing
Bahrain,0.47,1.48,0.8,1.11,Effective reproduction no.,Unsure
Madagascar,0.68,1.48,1.02,1.25,Effective reproduction no.,Unsure
Cameroon,0.36,1.46,0.74,1.05,Effective reproduction no.,Unsure
Maldives,0.28,1.46,0.86,1.11,Effective reproduction no.,Unsure
Iraq,0.62,1.45,0.85,1.15,Effective reproduction no.,Unsure
Senegal,0.7,1.44,0.89,1.11,Effective reproduction no.,Unsure
Malawi,0.18,1.42,0.52,0.97,Effective reproduction no.,Unsure
Saudi Arabia,0.77,1.42,0.9,1.11,Effective reproduction no.,Unsure
El Salvador,0.74,1.41,0.97,1.16,Effective reproduction no.,Unsure
Ireland,0.66,1.41,0.8,0.98,Effective reproduction no.,Unsure
Mali,0.31,1.41,0.62,0.95,Effective reproduction no.,Unsure
Suriname,0.35,1.4,0.82,1.08,Effective reproduction no.,Unsure
Tajikistan,0.45,1.4,0.88,1.11,Effective reproduction no.,Unsure
Croatia,0.29,1.39,0.86,1.25,Effective reproduction no.,Unsure
Haiti,0.69,1.37,0.92,1.06,Effective reproduction no.,Unsure
Qatar,0.63,1.37,0.85,1.05,Effective reproduction no.,Unsure
Benin,0.1,1.36,0.46,0.89,Effective reproduction no.,Unsure
South Korea,0.57,1.36,0.9,1.07,Effective reproduction no.,Unsure
Gabon,0.31,1.35,0.73,1,Effective reproduction no.,Unsure
Philippines,0.67,1.35,0.97,1.12,Effective reproduction no.,Unsure
Romania,0.96,1.34,1.05,1.16,Effective reproduction no.,Likely increasing
Uzbekistan,0.29,1.34,0.29,0.29,Effective reproduction no.,Unsure
Israel,0.49,1.33,0.8,1.12,Effective reproduction no.,Unsure
Czechia,0.53,1.32,0.93,1.08,Effective reproduction no.,Unsure
Norway,0.16,1.32,0.64,1.06,Effective reproduction no.,Unsure
Congo - Brazzaville,0.22,1.31,0.71,1.08,Effective reproduction no.,Unsure
Guinea,0.6,1.3,0.95,1.09,Effective reproduction no.,Unsure
Bulgaria,0.93,1.29,1.05,1.13,Effective reproduction no.,Likely increasing
Côte d’Ivoire,0.38,1.29,0.69,1,Effective reproduction no.,Unsure
India,0.83,1.29,1.01,1.15,Effective reproduction no.,Unsure
Uruguay,0.37,1.29,0.88,1.12,Effective reproduction no.,Unsure
North Macedonia,0.59,1.28,0.86,1.05,Effective reproduction no.,Unsure
Kenya,0.49,1.27,0.91,1.15,Effective reproduction no.,Unsure
Argentina,1.01,1.26,1.1,1.16,Effective reproduction no.,Increasing
Djibouti,0.06,1.26,0.58,0.95,Effective reproduction no.,Likely decreasing
South Sudan,0,1.26,0.56,0.99,Effective reproduction no.,Unsure
United States,0.81,1.26,0.97,1.12,Effective reproduction no.,Unsure
Denmark,0.45,1.25,0.78,0.97,Effective reproduction no.,Unsure
Kuwait,0.71,1.25,0.91,1.06,Effective reproduction no.,Unsure
Liberia,0,1.25,0.52,1.12,Effective reproduction no.,Unsure
Guatemala,0.68,1.24,0.84,1.03,Effective reproduction no.,Unsure
Yemen,0.44,1.24,0.67,0.93,Effective reproduction no.,Likely decreasing
Chile,0.4,1.23,0.66,0.96,Effective reproduction no.,Unsure
Mexico,0.81,1.23,0.96,1.09,Effective reproduction no.,Unsure
Oman,0.82,1.23,1,1.11,Effective reproduction no.,Unsure
Bolivia,0.76,1.22,0.97,1.1,Effective reproduction no.,Unsure
Moldova,0.77,1.22,0.93,1.05,Effective reproduction no.,Unsure
Pakistan,0.53,1.22,0.68,0.91,Effective reproduction no.,Likely decreasing
Sierra Leone,0.35,1.22,0.77,0.99,Effective reproduction no.,Likely decreasing
South Africa,0.98,1.22,1.09,1.14,Effective reproduction no.,Likely increasing
Honduras,0.63,1.21,0.93,1.11,Effective reproduction no.,Unsure
Italy,0.66,1.21,0.82,0.95,Effective reproduction no.,Unsure
Sudan,0.62,1.21,0.84,0.97,Effective reproduction no.,Likely decreasing
Dominican Republic,0.94,1.2,1.03,1.09,Effective reproduction no.,Likely increasing
Colombia,0.88,1.19,1.01,1.11,Effective reproduction no.,Unsure
Panama,0.7,1.18,0.87,1.03,Effective reproduction no.,Unsure
Turkey,0.84,1.16,0.93,1.02,Effective reproduction no.,Unsure
United Arab Emirates,0.72,1.16,0.9,0.99,Effective reproduction no.,Unsure
Iran,0.78,1.15,0.92,1.05,Effective reproduction no.,Unsure
Algeria,0.85,1.14,0.99,1.05,Effective reproduction no.,Unsure
Indonesia,0.76,1.14,0.94,1.06,Effective reproduction no.,Unsure
Nigeria,0.72,1.14,0.87,1.01,Effective reproduction no.,Unsure
Bangladesh,0.77,1.13,0.9,1.01,Effective reproduction no.,Unsure
Armenia,0.61,1.12,0.79,0.96,Effective reproduction no.,Likely decreasing
France,0.62,1.12,0.83,0.94,Effective reproduction no.,Likely decreasing
Ecuador,0.68,1.11,0.9,1.02,Effective reproduction no.,Unsure
Canada,0.66,1.1,0.8,0.9,Effective reproduction no.,Likely decreasing
Afghanistan,0.19,1.09,0.48,0.78,Effective reproduction no.,Likely decreasing
United Kingdom,0.75,1.09,0.88,0.97,Effective reproduction no.,Likely decreasing
Azerbaijan,0.51,1.06,0.76,0.96,Effective reproduction no.,Likely decreasing
Belarus,0.67,1.06,0.89,1.01,Effective reproduction no.,Likely decreasing
Russia,0.83,1.06,0.94,1,Effective reproduction no.,Likely decreasing
Brazil,0.93,1.05,0.99,1.01,Effective reproduction no.,Unsure
Egypt,0.44,1.05,0.65,0.86,Effective reproduction no.,Likely decreasing
Benin,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea,0,1,0,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,1,0,0.3,Effective reproduction no.,Likely decreasing
Maldives,0,1,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,1,0.17,0.58,Effective reproduction no.,Likely decreasing
Somalia,0.01,1,0.51,0.82,Effective reproduction no.,Likely decreasing
Suriname,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,0.36,1,0.7,0.89,Effective reproduction no.,Likely decreasing
Tajikistan,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,1,0,1,New confirmed cases by infection date,Unsure
Uruguay,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Gabon,0,0,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Norway,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Somalia,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,New confirmed cases by infection date,Unsure
