region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,80 (17 -- 222),80,98,88,17,48,66,96,124,222,New confirmed cases by infection date,Likely decreasing,0.77
Turkey,73 (36 -- 171),73,85,50,36,55,66,82,99,171,New confirmed cases by infection date,Likely increasing,0.39
Moldova,59 (33 -- 157),59,76,99,33,46,53,65,78,157,New confirmed cases by infection date,Likely increasing,0.063
Philippines,53 (12 -- 753),53,223,945,12,29,42,71,126,753,New confirmed cases by infection date,Stable,0.4
Iraq,49 (12 -- 179),49,68,83,12,29,40,59,79,179,New confirmed cases by infection date,Likely increasing,0.26
South Africa,47 (14 -- 178),47,67,84,14,29,39,56,76,178,New confirmed cases by infection date,Likely decreasing,0.73
Lebanon,45 (5 -- 389),45,118,376,5,20,32,60,99,389,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,45 (9 -- 183),45,67,103,9,25,37,55,77,183,New confirmed cases by infection date,Likely increasing,0.22
Serbia,42 (21 -- 97),42,49,35,21,32,38,47,57,97,New confirmed cases by infection date,Likely increasing,0.09
Pakistan,39 (20 -- 108),39,50,52,20,30,36,43,53,108,New confirmed cases by infection date,Likely decreasing,0.61
Egypt,37 (9 -- 123),37,50,92,9,22,31,43,58,123,New confirmed cases by infection date,Likely decreasing,0.6
Japan,37 (20 -- 82),37,42,22,20,28,33,42,51,82,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,37 (11 -- 103),37,45,35,11,23,31,43,56,103,New confirmed cases by infection date,Likely decreasing,0.93
Colombia,34 (11 -- 93),34,42,40,11,23,29,39,49,93,New confirmed cases by infection date,Likely decreasing,0.89
North Macedonia,34 (16 -- 119),34,48,49,16,24,30,40,52,119,New confirmed cases by infection date,Increasing,0.039
Ecuador,28 (1 -- 294),28,149,2259,1,11,20,39,65,294,New confirmed cases by infection date,Stable,0.55
Yemen,27 (2 -- 200),27,77,536,2,12,20,36,56,200,New confirmed cases by infection date,Likely increasing,0.17
Paraguay,24 (15 -- 48),24,27,12,15,20,22,26,30,48,New confirmed cases by infection date,Likely increasing,0.19
Netherlands,20 (7 -- 63),20,27,35,7,14,18,24,30,63,New confirmed cases by infection date,Likely decreasing,0.73
Tunisia,20 (4 -- 129),20,44,328,4,11,16,26,40,129,New confirmed cases by infection date,Stable,0.58
Ethiopia,19 (6 -- 75),19,28,61,6,12,16,22,31,75,New confirmed cases by infection date,Likely increasing,0.26
Azerbaijan,16 (4 -- 60),16,23,31,4,9,13,19,26,60,New confirmed cases by infection date,Likely increasing,0.13
Austria,13 (9 -- 36),13,17,12,9,11,12,14,18,36,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,13 (7 -- 18),13,13,3,7,11,12,14,15,18,New confirmed cases by infection date,Decreasing,0.97
Canada,13 (4 -- 42),13,18,39,4,8,11,15,20,42,New confirmed cases by infection date,Likely decreasing,0.86
Libya,13 (5 -- 60),13,26,75,5,10,12,15,20,60,New confirmed cases by infection date,Stable,0.41
Estonia,12 (6 -- 29),12,14,8,6,9,11,13,16,29,New confirmed cases by infection date,Likely increasing,0.18
Ghana,12 (0 -- 629),12,298,3493,0,3,7,19,46,629,New confirmed cases by infection date,Stable,0.41
United Arab Emirates,12 (1 -- 40),12,17,34,1,6,10,16,22,40,New confirmed cases by infection date,Stable,0.55
Uruguay,12 (3 -- 66),12,23,84,3,7,9,15,23,66,New confirmed cases by infection date,Likely increasing,0.25
Bolivia,11 (1 -- 106),11,35,182,1,5,8,15,26,106,New confirmed cases by infection date,Likely decreasing,0.62
Croatia,10 (3 -- 41),10,15,20,3,6,8,12,17,41,New confirmed cases by infection date,Stable,0.49
Kosovo,10 (1 -- 39),10,14,17,1,5,8,12,17,39,New confirmed cases by infection date,Stable,0.44
Lithuania,10 (4 -- 26),10,12,9,4,7,9,11,14,26,New confirmed cases by infection date,Stable,0.47
Armenia,9 (3 -- 30),9,12,11,3,6,7,10,14,30,New confirmed cases by infection date,Likely increasing,0.15
Honduras,9 (1 -- 31),9,12,13,1,5,7,12,16,31,New confirmed cases by infection date,Likely decreasing,0.75
Albania,8 (2 -- 19),8,9,7,2,5,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.65
Guatemala,8 (1 -- 34),8,16,53,1,4,7,10,14,34,New confirmed cases by infection date,Likely decreasing,0.78
Venezuela,8 (4 -- 37),8,13,16,4,6,7,9,13,37,New confirmed cases by infection date,Likely increasing,0.21
Bangladesh,7 (4 -- 29),7,11,17,4,5,7,9,12,29,New confirmed cases by infection date,Likely decreasing,0.64
Latvia,7 (3 -- 22),7,10,10,3,5,6,8,10,22,New confirmed cases by infection date,Likely decreasing,0.67
Luxembourg,7 (2 -- 26),7,10,11,2,5,6,9,11,26,New confirmed cases by infection date,Likely increasing,0.13
Saudi Arabia,7 (2 -- 21),7,9,9,2,4,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.32
Botswana,6 (0 -- 68),6,35,477,0,1,4,10,19,68,New confirmed cases by infection date,Stable,0.55
El Salvador,6 (2 -- 12),6,6,4,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.68
Jamaica,6 (2 -- 20),6,8,8,2,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.23
Kenya,6 (1 -- 29),6,11,24,1,3,5,8,11,29,New confirmed cases by infection date,Likely increasing,0.33
Kuwait,6 (0 -- 75),6,26,276,0,3,5,9,16,75,New confirmed cases by infection date,Stable,0.47
Georgia,5 (2 -- 10),5,6,3,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Ireland,5 (0 -- 36),5,10,20,0,2,3,6,11,36,New confirmed cases by infection date,Likely decreasing,0.73
Panama,5 (1 -- 29),5,10,25,1,3,4,7,10,29,New confirmed cases by infection date,Likely decreasing,0.78
Senegal,5 (1 -- 20),5,8,19,1,3,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.66
Somalia,5 (0 -- 520),5,263,2278,0,0,2,10,32,520,New confirmed cases by infection date,Stable,0.59
Syria,5 (1 -- 23),5,8,12,1,3,4,6,9,23,New confirmed cases by infection date,Stable,0.43
Guinea,4 (0 -- 56),4,17,95,0,2,3,6,11,56,New confirmed cases by infection date,Likely increasing,0.17
Nigeria,4 (0 -- 20),4,6,9,0,1,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.76
Portugal,4 (0 -- 28),4,8,19,0,2,3,6,9,28,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,3 (1 -- 12),3,4,5,1,2,2,4,5,12,New confirmed cases by infection date,Stable,0.52
Dominican Republic,3 (0 -- 134),3,86,2746,0,0,1,5,13,134,New confirmed cases by infection date,Likely decreasing,0.64
Madagascar,3 (0 -- 366),3,237,4198,0,1,2,5,15,366,New confirmed cases by infection date,Likely increasing,0.12
Malta,3 (1 -- 10),3,4,9,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.26
Mayotte,3 (0 -- 33),3,15,179,0,1,2,5,8,33,New confirmed cases by infection date,Likely increasing,0.36
Morocco,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.93
Oman,3 (0 -- 18),3,6,13,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.41
South Korea,3 (0 -- 40),3,20,214,0,1,2,5,9,40,New confirmed cases by infection date,Stable,0.57
Sri Lanka,3 (0 -- 11),3,4,15,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.61
Antigua & Barbuda,2 (0 -- 17),2,6,31,0,1,1,3,4,17,New confirmed cases by infection date,Likely increasing,0.19
Chad,2 (0 -- 31),2,13,74,0,1,1,3,4,31,New confirmed cases by infection date,Likely increasing,0.2
Costa Rica,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.85
Cuba,2 (0 -- 9),2,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.7
Finland,2 (0 -- 6),2,2,4,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Montenegro,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.9
Mozambique,2 (0 -- 14),2,4,10,0,1,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.78
Niger,2 (0 -- 190),2,222,4696,0,0,1,3,11,190,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
St. Lucia,2 (0 -- 10),2,5,59,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.3
Sudan,2 (0 -- 16),2,6,41,0,1,2,2,4,16,New confirmed cases by infection date,Likely decreasing,0.65
Zimbabwe,2 (0 -- 114),2,41,363,0,0,1,4,11,114,New confirmed cases by infection date,Stable,0.48
Yemen,1.4 (0.65 -- 2.2),1.4,1.4,0.54,0.65,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Azerbaijan,1.3 (0.88 -- 1.8),1.3,1.3,0.32,0.88,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Bosnia & Herzegovina,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
Guinea,1.3 (0.7 -- 2.2),1.3,1.3,0.46,0.7,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Jordan,1.3 (0.94 -- 1.8),1.3,1.3,0.27,0.94,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.076
Antigua & Barbuda,1.2 (0.68 -- 1.8),1.2,1.2,0.39,0.68,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Bulgaria,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Greece,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
Kazakhstan,1.2 (0.77 -- 2.1),1.2,1.3,0.5,0.77,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Luxembourg,1.2 (0.9 -- 1.5),1.2,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Madagascar,1.2 (0.92 -- 2.9),1.2,1.5,0.77,0.92,1.1,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing,0.12
Moldova,1.2 (0.99 -- 1.6),1.2,1.2,0.23,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.063
Niger,1.2 (0.57 -- 3.3),1.2,1.5,1,0.57,0.93,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.32
North Macedonia,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.039
Palestinian Territories,1.2 (0.75 -- 1.7),1.2,1.2,0.29,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Serbia,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.09
Ukraine,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.049
Armenia,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Chad,1.1 (0.8 -- 2),1.1,1.2,0.46,0.8,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.2
Ethiopia,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Gabon,1.1 (0.51 -- 1.6),1.1,1.1,0.36,0.51,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Ghana,1.1 (0.49 -- 2.9),1.1,1.3,0.82,0.49,0.85,1,1.2,1.5,2.9,Effective reproduction no.,Stable,0.41
Hungary,1.1 (1 -- 1.3),1.1,1.1,0.084,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.051
Iraq,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Italy,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Jamaica,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Kenya,1.1 (0.77 -- 1.4),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Malta,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Mayotte,1.1 (0.5 -- 1.8),1.1,1.1,0.48,0.5,0.88,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Oman,1.1 (0.52 -- 1.5),1.1,1,0.31,0.52,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Philippines,1.1 (0.73 -- 2.1),1.1,1.2,0.49,0.73,0.92,1,1.1,1.3,2.1,Effective reproduction no.,Stable,0.4
Qatar,1.1 (0.68 -- 1.5),1.1,1.1,0.31,0.68,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Russia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Saudi Arabia,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
St. Lucia,1.1 (0.63 -- 1.5),1.1,1.1,0.33,0.63,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Togo,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Uruguay,1.1 (0.79 -- 1.7),1.1,1.2,0.31,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Bahrain,1 (0 -- 11),1,3,7,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.63
Brazil,1 (0.97 -- 1.2),1,1.1,0.083,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Cameroon,1 (0 -- 29),1,8,83,0,0,0,3,6,29,New confirmed cases by infection date,Likely decreasing,0.61
Chile,1 (0.91 -- 1.2),1,1,0.1,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Croatia,1 (0.71 -- 1.5),1,1,0.26,0.71,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Cyprus,1 (0.71 -- 2.3),1,1.2,0.62,0.71,0.87,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Côte d’Ivoire,1 (0 -- 8),1,4,90,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.5
Côte d’Ivoire,1 (0.58 -- 1.5),1,1,0.33,0.58,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Estonia,1 (0.89 -- 1.3),1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Gabon,1 (0 -- 10),1,3,18,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.34
Guyana,1 (0.65 -- 1.3),1,1,0.22,0.65,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
India,1 (0.87 -- 1.3),1,1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kosovo,1 (0.54 -- 1.5),1,1,0.31,0.54,0.85,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Kuwait,1 (0.56 -- 2.1),1,1.1,0.54,0.56,0.81,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Kyrgyzstan,1 (0 -- 3),1,1,7,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Libya,1 (0.88 -- 1.4),1,1.1,0.22,0.88,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Lithuania,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Malaysia,1 (0 -- 7),1,2,3,0,0,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Paraguay,1 (0.95 -- 1.2),1,1,0.076,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Poland,1 (0.74 -- 1.3),1,1,0.18,0.74,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Romania,1 (0.95 -- 1.2),1,1,0.069,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Slovenia,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Switzerland,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Syria,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Turkey,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Venezuela,1 (0.93 -- 1.5),1,1.1,0.2,0.93,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Zambia,1 (0 -- 18),1,6,26,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.75
Zimbabwe,1 (0.34 -- 2.8),1,1.2,0.85,0.34,0.7,0.89,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Algeria,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Belarus,0.99 (0.91 -- 1.1),0.99,0.99,0.047,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Slovakia,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Cape Verde,0.98 (0.48 -- 1.4),0.98,0.96,0.31,0.48,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Iran,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Lebanon,0.98 (0.5 -- 1.8),0.98,1,0.42,0.5,0.78,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Nicaragua,0.98 (0.54 -- 1.4),0.98,0.97,0.28,0.54,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Pakistan,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
United Arab Emirates,0.98 (0.64 -- 1.2),0.98,0.96,0.19,0.64,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Bangladesh,0.97 (0.86 -- 1.3),0.97,1,0.14,0.86,0.94,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
El Salvador,0.97 (0.8 -- 1.1),0.97,0.96,0.11,0.8,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Japan,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Sri Lanka,0.97 (0.62 -- 1.2),0.97,0.94,0.19,0.62,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Afghanistan,0.96 (0.69 -- 1.6),0.96,1,0.32,0.69,0.86,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Angola,0.96 (0.72 -- 1.2),0.96,0.96,0.17,0.72,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Ecuador,0.96 (0.44 -- 1.7),0.96,1,0.48,0.44,0.77,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Egypt,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Finland,0.96 (0.78 -- 1.2),0.96,0.97,0.14,0.78,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
France,0.96 (0.83 -- 1.1),0.96,0.97,0.098,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Kyrgyzstan,0.96 (0.72 -- 1.2),0.96,0.97,0.19,0.72,0.89,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sudan,0.96 (0.73 -- 1.4),0.96,1,0.23,0.73,0.91,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Thailand,0.96 (0.52 -- 2.3),0.96,1.2,0.98,0.52,0.83,0.91,1,1.2,2.3,Effective reproduction no.,Stable,0.58
Botswana,0.95 (0.33 -- 1.5),0.95,0.96,0.43,0.33,0.72,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Latvia,0.95 (0.79 -- 1.2),0.95,0.98,0.15,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
San Marino,0.95 (0.59 -- 1.3),0.95,0.96,0.24,0.59,0.86,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Senegal,0.95 (0.65 -- 1.2),0.95,0.95,0.2,0.65,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tunisia,0.95 (0.62 -- 1.5),0.95,1,0.3,0.62,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Austria,0.94 (0.88 -- 1.2),0.94,0.98,0.11,0.88,0.92,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Guam,0.94 (0.59 -- 1.4),0.94,0.96,0.29,0.59,0.85,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
South Korea,0.94 (0.46 -- 1.7),0.94,1,0.49,0.46,0.74,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Georgia,0.93 (0.72 -- 1.1),0.93,0.91,0.11,0.72,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Argentina,0.92 (0.63 -- 1.2),0.92,0.91,0.17,0.63,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.77
Belgium,0.92 (0.8 -- 0.98),0.92,0.91,0.057,0.8,0.88,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Peru,0.92 (0.65 -- 1.3),0.92,0.94,0.21,0.65,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bahrain,0.91 (0.42 -- 1.3),0.91,0.89,0.29,0.42,0.72,0.84,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bolivia,0.91 (0.53 -- 1.7),0.91,0.98,0.38,0.53,0.74,0.84,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Czechia,0.91 (0.57 -- 1.2),0.91,0.9,0.2,0.57,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Guatemala,0.91 (0.63 -- 1.2),0.91,0.93,0.28,0.63,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Honduras,0.91 (0.59 -- 1.1),0.91,0.9,0.17,0.59,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Costa Rica,0.9 (0.63 -- 1.1),0.9,0.89,0.16,0.63,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mali,0.9 (0.59 -- 1.2),0.9,0.91,0.3,0.59,0.81,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Morocco,0.9 (0.73 -- 1),0.9,0.89,0.095,0.73,0.86,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Netherlands,0.9 (0.66 -- 1.3),0.9,0.93,0.2,0.66,0.81,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Puerto Rico,0.9 (0.57 -- 1),0.9,0.86,0.14,0.57,0.8,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Trinidad & Tobago,0.9 (0.38 -- 1.3),0.9,0.88,0.32,0.38,0.74,0.85,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
