region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sudan,12 (0 -- 80),12,28,112,0,4,9,16,26,80,New confirmed cases by infection date,Stable,0.48
Denmark,9 (2 -- 33),9,13,18,2,5,7,11,15,33,New confirmed cases by infection date,Stable,0.54
Indonesia,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Stable,0.46
Kazakhstan,9 (2 -- 26),9,12,15,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.86
Tunisia,9 (3 -- 38),9,14,19,3,6,8,11,16,38,New confirmed cases by infection date,Likely increasing,0.23
Iraq,8 (4 -- 20),8,10,5,4,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.68
Ireland,8 (1 -- 22),8,10,23,1,5,7,9,11,22,New confirmed cases by infection date,Stable,0.46
Azerbaijan,7 (1 -- 23),7,9,9,1,4,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.75
Palestinian Territories,7 (2 -- 24),7,9,8,2,4,6,8,11,24,New confirmed cases by infection date,Likely increasing,0.22
Togo,7 (0 -- 799),7,207,1057,0,1,3,14,52,799,New confirmed cases by infection date,Likely increasing,0.1
Belgium,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Decreasing,0.98
Latvia,6 (1 -- 31),6,10,18,1,3,4,7,10,31,New confirmed cases by infection date,Likely decreasing,0.66
Algeria,5 (0 -- 28),5,9,23,0,2,4,7,10,28,New confirmed cases by infection date,Stable,0.54
Ecuador,5 (0 -- 141),5,90,779,0,1,3,8,19,141,New confirmed cases by infection date,Likely decreasing,0.69
Ghana,5 (0 -- 125),5,60,572,0,2,4,8,16,125,New confirmed cases by infection date,Likely increasing,0.27
Libya,5 (2 -- 13),5,6,4,2,4,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.68
Mozambique,5 (0 -- 92),5,28,142,0,2,4,8,16,92,New confirmed cases by infection date,Likely increasing,0.064
Norway,5 (0 -- 69),5,24,159,0,1,3,8,15,69,New confirmed cases by infection date,Stable,0.59
Venezuela,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.81
Albania,4 (1 -- 29),4,9,20,1,2,3,5,8,29,New confirmed cases by infection date,Stable,0.45
Australia,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.72
Austria,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.94
North Macedonia,4 (1 -- 10),4,5,4,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Pakistan,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Ethiopia,3 (0 -- 16),3,6,33,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.69
Laos,3 (0 -- 14),3,6,58,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.64
Mali,3 (0 -- 9),3,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.27
Martinique,3 (0 -- 24),3,7,15,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.35
Syria,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.6
Uzbekistan,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.43
Armenia,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Decreasing,0.95
Cyprus,2 (0 -- 12),2,4,11,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.28
Estonia,2 (0 -- 11),2,3,5,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.71
Guadeloupe,2 (0 -- 412),2,275,2929,0,0,1,5,20,412,New confirmed cases by infection date,Likely increasing,0.26
Myanmar (Burma),2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.96
Togo,2 (0.8 -- 5.6),2,2.5,1.6,0.8,1.4,1.8,2.4,3.1,5.6,Effective reproduction no.,Likely increasing,0.1
Zambia,1.9 (1 -- 3.7),1.9,2.1,0.89,1,1.5,1.8,2.1,2.5,3.7,Effective reproduction no.,Increasing,0.043
Eswatini,1.7 (0.92 -- 3.1),1.7,1.8,0.72,0.92,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Likely increasing,0.069
Zimbabwe,1.5 (0.86 -- 2.4),1.5,1.6,0.5,0.86,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Guadeloupe,1.4 (0.66 -- 3.5),1.4,1.6,0.99,0.66,0.99,1.2,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.26
Mozambique,1.4 (0.97 -- 2.6),1.4,1.6,0.58,0.97,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.064
South Africa,1.3 (0.98 -- 1.8),1.3,1.3,0.28,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Ghana,1.2 (0.55 -- 2.1),1.2,1.3,0.55,0.55,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Italy,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.033
Paraguay,1.2 (0.59 -- 2.6),1.2,1.3,0.68,0.59,0.92,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.33
Aruba,1.1 (0.62 -- 2.1),1.1,1.2,0.48,0.62,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Bolivia,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
China,1.1 (0.71 -- 2.6),1.1,1.3,0.71,0.71,0.92,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.39
Cyprus,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Eritrea,1.1 (0.66 -- 1.5),1.1,1.1,0.34,0.66,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
France,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Lebanon,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Lithuania,1.1 (0.95 -- 1.9),1.1,1.2,0.24,0.95,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.13
Malawi,1.1 (0.67 -- 1.9),1.1,1.2,0.43,0.67,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Mali,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Martinique,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Moldova,1.1 (0.6 -- 1.7),1.1,1.1,0.36,0.6,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Nigeria,1.1 (0.62 -- 3.7),1.1,1.5,1.2,0.62,0.85,0.97,1.3,1.7,3.7,Effective reproduction no.,Stable,0.43
Palestinian Territories,1.1 (0.84 -- 1.5),1.1,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Peru,1.1 (0.96 -- 1.3),1.1,1.1,0.097,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Puerto Rico,1.1 (0.83 -- 2.1),1.1,1.2,0.44,0.83,0.98,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.28
South Korea,1.1 (0.83 -- 1.2),1.1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
St. Lucia,1.1 (0.83 -- 2.6),1.1,1.3,0.68,0.83,0.95,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.37
Trinidad & Tobago,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Tunisia,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Albania,1 (0.78 -- 1.7),1,1.1,0.33,0.78,0.93,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Bangladesh,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Belarus,1 (0.93 -- 1.1),1,1,0.054,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Burkina Faso,1 (0 -- 28),1,35,459,0,0,1,2,3,28,New confirmed cases by infection date,Stable,0.44
Burkina Faso,1 (0.67 -- 2),1,1.1,0.64,0.67,0.93,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.44
Congo - Kinshasa,1 (0.64 -- 1.4),1,1,0.26,0.64,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Egypt,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Georgia,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Germany,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Guatemala,1 (0 -- 12),1,3,11,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.85
Guyana,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Indonesia,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Ireland,1 (0.73 -- 1.2),1,0.99,0.16,0.73,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Jamaica,1 (0 -- 5),1,2,4,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,1 (0.87 -- 1.2),1,1,0.099,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Kyrgyzstan,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Luxembourg,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.43
Luxembourg,1 (0.65 -- 1.3),1,1,0.21,0.65,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Malaysia,1 (0.73 -- 1.7),1,1.1,0.36,0.73,0.9,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Maldives,1 (0.57 -- 1.3),1,0.98,0.23,0.57,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Montenegro,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Morocco,1 (0 -- 12),1,4,14,0,0,1,1,3,12,New confirmed cases by infection date,Stable,0.53
Nepal,1 (0 -- 4),1,1,1,0,1,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Panama,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Poland,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Puerto Rico,1 (0 -- 28),1,8,35,0,0,1,2,4,28,New confirmed cases by infection date,Likely increasing,0.28
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
St. Lucia,1 (0 -- 98),1,46,532,0,0,0,2,5,98,New confirmed cases by infection date,Likely increasing,0.37
Sudan,1 (0.41 -- 1.4),1,0.97,0.29,0.41,0.83,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Sweden,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Switzerland,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Uruguay,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.43
Uruguay,1 (0.72 -- 1.4),1,1,0.25,0.72,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Uzbekistan,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Curaçao,0.99 (0.66 -- 1.6),0.99,1,0.31,0.66,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Morocco,0.99 (0.79 -- 1.6),0.99,1.1,0.3,0.79,0.89,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.67 -- 1.3),0.99,1,0.23,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Panama,0.99 (0.78 -- 1.2),0.99,0.99,0.15,0.78,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Algeria,0.98 (0.58 -- 1.5),0.98,1,0.31,0.58,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Argentina,0.98 (0.65 -- 1.3),0.98,0.98,0.22,0.65,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Croatia,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Denmark,0.98 (0.68 -- 1.4),0.98,1,0.24,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Portugal,0.98 (0.69 -- 1.3),0.98,0.99,0.21,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Saudi Arabia,0.98 (0.79 -- 1.2),0.98,0.98,0.13,0.79,0.92,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Turkey,0.98 (0.94 -- 1),0.98,0.98,0.024,0.94,0.97,0.98,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Colombia,0.97 (0.83 -- 1.1),0.97,0.97,0.087,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
St. Vincent & Grenadines,0.97 (0.53 -- 2.4),0.97,1.2,0.75,0.53,0.83,0.91,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Syria,0.97 (0.71 -- 1.2),0.97,0.97,0.17,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
United States,0.97 (0.79 -- 1.1),0.97,0.96,0.087,0.79,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Brazil,0.96 (0.89 -- 1.1),0.96,0.98,0.077,0.89,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Canada,0.96 (0.8 -- 1.1),0.96,0.96,0.11,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
United Arab Emirates,0.96 (0.77 -- 1.7),0.96,1.1,0.34,0.77,0.89,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Venezuela,0.96 (0.87 -- 1.1),0.96,0.96,0.068,0.87,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Afghanistan,0.95 (0.56 -- 1.2),0.95,0.94,0.21,0.56,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
French Guiana,0.95 (0.73 -- 1.4),0.95,0.99,0.23,0.73,0.89,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Guyana,0.95 (0.83 -- 1.2),0.95,0.96,0.12,0.83,0.92,0.94,0.96,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Iraq,0.95 (0.8 -- 1.2),0.95,0.97,0.12,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Libya,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Romania,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Thailand,0.95 (0.88 -- 1.1),0.95,0.98,0.09,0.88,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Australia,0.94 (0.74 -- 1.1),0.94,0.94,0.13,0.74,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Dominica,0.94 (0.46 -- 1.5),0.94,0.96,0.34,0.46,0.83,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Pakistan,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Réunion,0.94 (0.44 -- 1.3),0.94,0.91,0.27,0.44,0.79,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Botswana,0.93 (0.67 -- 1.4),0.93,0.97,0.25,0.67,0.87,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Cape Verde,0.93 (0.33 -- 2),0.93,1.1,0.67,0.33,0.75,0.87,1,1.2,2,Effective reproduction no.,Stable,0.58
Chile,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kyrgyzstan,0.93 (0.63 -- 1.3),0.93,0.93,0.22,0.63,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Laos,0.93 (0.5 -- 1.4),0.93,0.94,0.31,0.5,0.77,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Norway,0.93 (0.42 -- 1.6),0.93,0.96,0.4,0.42,0.72,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Vietnam,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bosnia & Herzegovina,0.92 (0.75 -- 1),0.92,0.91,0.09,0.75,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Bulgaria,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
El Salvador,0.92 (0.68 -- 1.3),0.92,0.95,0.22,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
India,0.92 (0.49 -- 1.4),0.92,0.93,0.32,0.49,0.78,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Jamaica,0.92 (0.75 -- 1.2),0.92,0.93,0.15,0.75,0.87,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Kazakhstan,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.86,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Mauritania,0.92 (0.46 -- 1.4),0.92,0.92,0.32,0.46,0.74,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Nepal,0.92 (0.74 -- 1.2),0.92,0.94,0.15,0.74,0.88,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Uganda,0.92 (0.53 -- 1.3),0.92,0.92,0.25,0.53,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Ethiopia,0.91 (0.61 -- 1.4),0.91,0.95,0.28,0.61,0.8,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Greece,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Latvia,0.91 (0.61 -- 1.4),0.91,0.95,0.28,0.61,0.79,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Serbia,0.91 (0.79 -- 1),0.91,0.91,0.08,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Sri Lanka,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Suriname,0.91 (0.61 -- 1.4),0.91,0.94,0.26,0.61,0.79,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Yemen,0.91 (0.7 -- 1.1),0.91,0.91,0.15,0.7,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Cameroon,0.9 (0.33 -- 2.4),0.9,1.1,0.7,0.33,0.65,0.78,1,1.3,2.4,Effective reproduction no.,Stable,0.58
U.S. Virgin Islands,0.9 (0.54 -- 1.2),0.9,0.9,0.32,0.54,0.8,0.87,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Bangladesh,0.89 (0.59 -- 1.1),0.89,0.88,0.16,0.59,0.8,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Estonia,0.89 (0.61 -- 1.4),0.89,0.92,0.23,0.61,0.78,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Kenya,0.89 (0.73 -- 1.2),0.89,0.93,0.19,0.73,0.85,0.87,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Sweden,0.89 (0.51 -- 1),0.89,0.84,0.16,0.51,0.77,0.85,0.92,0.95,1,Effective reproduction no.,Decreasing,0.95
Bahamas,0.88 (0.26 -- 1.3),0.88,0.83,0.32,0.26,0.67,0.82,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
