region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Japan,10 (2 -- 36),10,14,12,2,6,8,12,17,36,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,9 (5 -- 17),9,10,4,5,7,8,10,11,17,New confirmed cases by infection date,Stable,0.53
Pakistan,9 (3 -- 20),9,10,6,3,6,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.94
Estonia,8 (2 -- 22),8,10,14,2,6,7,10,12,22,New confirmed cases by infection date,Likely increasing,0.16
Venezuela,8 (1 -- 14),8,8,3,1,5,7,10,11,14,New confirmed cases by infection date,Likely decreasing,0.91
Laos,7 (0 -- 87),7,25,96,0,3,5,10,19,87,New confirmed cases by infection date,Likely increasing,0.18
Netherlands,7 (2 -- 47),7,21,96,2,4,6,9,13,47,New confirmed cases by infection date,Likely increasing,0.28
Myanmar (Burma),5 (1 -- 25),5,8,9,1,3,4,7,10,25,New confirmed cases by infection date,Likely decreasing,0.88
Nepal,5 (1 -- 15),5,6,5,1,2,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.72
Palestinian Territories,5 (1 -- 20),5,7,10,1,2,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.79
Trinidad & Tobago,5 (2 -- 7),5,5,1,2,4,4,5,6,7,New confirmed cases by infection date,Likely decreasing,0.75
Albania,4 (0 -- 20),4,8,30,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.7
Belgium,4 (1 -- 11),4,5,3,1,2,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,4 (0 -- 14),4,5,5,0,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.97
Gabon,4 (0 -- 33),4,11,43,0,1,3,5,9,33,New confirmed cases by infection date,Likely increasing,0.32
Jamaica,4 (0 -- 36),4,10,21,0,1,2,6,11,36,New confirmed cases by infection date,Likely decreasing,0.76
Mauritius,4 (0 -- 28),4,11,53,0,1,3,6,9,28,New confirmed cases by infection date,Likely increasing,0.39
New Caledonia,4 (0 -- 43),4,18,140,0,1,2,5,10,43,New confirmed cases by infection date,Likely decreasing,0.66
Barbados,3 (0 -- 22),3,7,24,0,0,2,4,7,22,New confirmed cases by infection date,Stable,0.44
Belize,3 (0 -- 10),3,4,4,0,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.3
Lebanon,3 (0 -- 21),3,8,29,0,2,3,4,6,21,New confirmed cases by infection date,Likely decreasing,0.67
Montenegro,3 (0 -- 18),3,6,10,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.66
Morocco,3 (0 -- 15),3,5,7,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.87
North Macedonia,3 (0 -- 20),3,6,15,0,1,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,3 (1 -- 9),3,4,10,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,2 (0 -- 19),2,6,18,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.33
Angola,2 (0 -- 11),2,3,3,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Decreasing,0.98
Bolivia,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Brunei,2 (0 -- 158),2,70,496,0,1,1,3,6,158,New confirmed cases by infection date,Likely increasing,0.27
Chile,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Colombia,2 (0 -- 11),2,3,3,0,1,1,3,5,11,New confirmed cases by infection date,Decreasing,0.99
Cuba,2 (0 -- 9),2,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,0.99
Dominican Republic,2 (0 -- 15),2,5,9,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.41
El Salvador,2 (0 -- 7),2,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.97
Ireland,2 (0 -- 13),2,5,28,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.47
Kenya,2 (0 -- 17),2,7,51,0,1,2,3,5,17,New confirmed cases by infection date,Likely decreasing,0.72
Kyrgyzstan,2 (0 -- 14),2,4,9,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.36
Mongolia,2 (0 -- 27),2,7,20,0,0,1,4,7,27,New confirmed cases by infection date,Likely decreasing,0.85
Suriname,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.91
Nigeria,1.6 (0.86 -- 4.1),1.6,2,1.1,0.86,1.2,1.5,1.9,2.4,4.1,Effective reproduction no.,Likely increasing,0.11
Guadeloupe,1.5 (0.46 -- 4.5),1.5,1.8,1.3,0.46,0.96,1.2,1.7,2.3,4.5,Effective reproduction no.,Likely increasing,0.27
Papua New Guinea,1.5 (0.43 -- 5.3),1.5,2,1.6,0.43,1,1.3,1.8,2.5,5.3,Effective reproduction no.,Likely increasing,0.25
Congo - Brazzaville,1.3 (0.74 -- 2.2),1.3,1.4,0.51,0.74,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Laos,1.3 (0.61 -- 2.2),1.3,1.4,0.5,0.61,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Czechia,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.052
Georgia,1.2 (0.9 -- 1.8),1.2,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Malaysia,1.2 (0.64 -- 2.3),1.2,1.3,0.53,0.64,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.33
Poland,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Slovakia,1.2 (0.67 -- 1.9),1.2,1.2,0.4,0.67,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Sudan,1.2 (0.79 -- 1.7),1.2,1.2,0.33,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Afghanistan,1.1 (0.77 -- 1.7),1.1,1.1,0.31,0.77,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Armenia,1.1 (1 -- 1.3),1.1,1.1,0.081,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.042
Azerbaijan,1.1 (0.72 -- 1.8),1.1,1.2,0.35,0.72,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Belize,1.1 (0.76 -- 1.3),1.1,1,0.17,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Brunei,1.1 (0.69 -- 3.4),1.1,1.4,1,0.69,0.99,1.1,1.2,1.4,3.4,Effective reproduction no.,Likely increasing,0.27
Egypt,1.1 (0.65 -- 2.2),1.1,1.2,0.5,0.65,0.88,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Eritrea,1.1 (0.77 -- 2.2),1.1,1.2,0.58,0.77,0.96,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.35
Estonia,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Gabon,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Hungary,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Kyrgyzstan,1.1 (0.82 -- 1.6),1.1,1.1,0.27,0.82,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Latvia,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Maldives,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Mauritius,1.1 (0.45 -- 1.5),1.1,1,0.36,0.45,0.87,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Moldova,1.1 (1 -- 1.2),1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.018
Netherlands,1.1 (0.86 -- 1.8),1.1,1.2,0.39,0.86,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Portugal,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Romania,1.1 (0.7 -- 1.7),1.1,1.2,0.34,0.7,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Singapore,1.1 (0.45 -- 1.8),1.1,1.1,0.51,0.45,0.79,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
South Korea,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Syria,1.1 (0.62 -- 2.4),1.1,1.2,0.69,0.62,0.87,0.98,1.1,1.4,2.4,Effective reproduction no.,Stable,0.42
Ukraine,1.1 (0.78 -- 1.3),1.1,1.1,0.18,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Australia,1 (0.74 -- 1.2),1,1,0.15,0.74,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Austria,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Bahrain,1 (0.4 -- 2),1,1.1,0.57,0.4,0.81,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Bangladesh,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Barbados,1 (0.41 -- 1.5),1,1,0.37,0.41,0.79,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Belarus,1 (0.97 -- 1.1),1,1,0.051,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Bosnia & Herzegovina,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Bulgaria,1 (0.63 -- 1.6),1,1.1,0.32,0.63,0.88,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Cambodia,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Denmark,1 (0 -- 10),1,4,19,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.55
Dominican Republic,1 (0.65 -- 1.4),1,1,0.25,0.65,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
French Guiana,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Greece,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Guam,1 (0 -- 19),1,9,117,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.59
Guyana,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Honduras,1 (0.81 -- 1.4),1,1,0.18,0.81,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Iran,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Ireland,1 (0.61 -- 1.3),1,1,0.24,0.61,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Jordan,1 (0.89 -- 1.1),1,1,0.083,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Libya,1 (0.6 -- 1.6),1,1.1,0.33,0.6,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Lithuania,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Luxembourg,1 (0.72 -- 1.8),1,1.1,0.51,0.72,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Mali,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Panama,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Qatar,1 (0.43 -- 1.7),1,1.1,0.46,0.43,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Saudi Arabia,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Somalia,1 (0 -- 9),1,2,5,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.79
Sri Lanka,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,1
U.S. Virgin Islands,1 (0.64 -- 2),1,1.1,0.46,0.64,0.89,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.47
Uzbekistan,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Yemen,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,1 (0 -- 9),1,3,14,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.65
French Polynesia,0.99 (0.28 -- 3.2),0.99,1.3,1.1,0.28,0.62,0.82,1.2,1.6,3.2,Effective reproduction no.,Stable,0.5
Nicaragua,0.99 (0.6 -- 1.4),0.99,1,0.28,0.6,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Serbia,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
St. Kitts & Nevis,0.99 (0.32 -- 1.8),0.99,1,0.51,0.32,0.78,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Denmark,0.98 (0.68 -- 1.5),0.98,1,0.32,0.68,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
French Guiana,0.98 (0.52 -- 1.2),0.98,0.92,0.21,0.52,0.83,0.93,1,1,1.2,Effective reproduction no.,Stable,0.58
Germany,0.98 (0.73 -- 1.4),0.98,1,0.2,0.73,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Philippines,0.98 (0.77 -- 1.2),0.98,0.99,0.16,0.77,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Trinidad & Tobago,0.98 (0.83 -- 1.1),0.98,0.97,0.074,0.83,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Croatia,0.95 (0.67 -- 1.2),0.95,0.94,0.17,0.67,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Cyprus,0.95 (0.57 -- 1.9),0.95,1.1,0.46,0.57,0.78,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.58
India,0.95 (0.83 -- 1.1),0.95,0.95,0.074,0.83,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Guatemala,0.94 (0.6 -- 1.1),0.94,0.91,0.17,0.6,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Turkey,0.94 (0.71 -- 1.1),0.94,0.94,0.13,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
United Arab Emirates,0.94 (0.79 -- 1.1),0.94,0.94,0.088,0.79,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.93 (0.35 -- 1.7),0.93,0.96,0.46,0.35,0.69,0.84,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Iraq,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Thailand,0.93 (0.73 -- 1.2),0.93,0.94,0.14,0.73,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Venezuela,0.93 (0.6 -- 1),0.93,0.89,0.13,0.6,0.83,0.9,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Congo - Kinshasa,0.92 (0.44 -- 1.4),0.92,0.94,0.35,0.44,0.77,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Ethiopia,0.92 (0.56 -- 1.2),0.92,0.9,0.2,0.56,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lebanon,0.92 (0.62 -- 1.6),0.92,0.98,0.36,0.62,0.82,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Belgium,0.91 (0.59 -- 1.1),0.91,0.88,0.15,0.59,0.81,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Curaçao,0.91 (0.38 -- 1.3),0.91,0.89,0.32,0.38,0.75,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Saudi Arabia,0.91 (0.77 -- 1),0.91,0.9,0.098,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Uzbekistan,0.91 (0.71 -- 1.1),0.91,0.91,0.14,0.71,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Zimbabwe,0.91 (0.58 -- 1.4),0.91,0.95,0.28,0.58,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Montenegro,0.9 (0.49 -- 1.4),0.9,0.93,0.29,0.49,0.75,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Nepal,0.9 (0.55 -- 1.2),0.9,0.89,0.22,0.55,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Peru,0.9 (0.58 -- 1),0.9,0.86,0.13,0.58,0.8,0.87,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
Seychelles,0.9 (0.59 -- 1.3),0.9,0.92,0.24,0.59,0.82,0.88,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Albania,0.89 (0.52 -- 1.4),0.89,0.92,0.31,0.52,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Italy,0.89 (0.62 -- 1.3),0.89,0.91,0.21,0.62,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kenya,0.89 (0.56 -- 1.4),0.89,0.93,0.31,0.56,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Uruguay,0.89 (0.52 -- 1.2),0.89,0.89,0.23,0.52,0.76,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kuwait,0.88 (0.6 -- 1.2),0.88,0.89,0.23,0.6,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
New Caledonia,0.88 (0.21 -- 1.6),0.88,0.89,0.54,0.21,0.6,0.79,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Bolivia,0.87 (0.64 -- 0.97),0.87,0.85,0.1,0.64,0.81,0.85,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Canada,0.87 (0.49 -- 1.2),0.87,0.86,0.23,0.49,0.72,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
France,0.87 (0.53 -- 1.4),0.87,0.9,0.26,0.53,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Guinea-Bissau,0.87 (0.34 -- 1.8),0.87,0.95,0.51,0.34,0.66,0.79,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Burkina Faso,0.86 (0.13 -- 1.5),0.86,0.86,0.51,0.13,0.49,0.72,1,1.2,1.5,Effective reproduction no.,Stable,0.59
Ghana,0.86 (0.44 -- 2.7),0.86,1.1,0.97,0.44,0.68,0.78,0.96,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Togo,0.86 (0.46 -- 1.2),0.86,0.85,0.24,0.46,0.72,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Uganda,0.86 (0.59 -- 1.1),0.86,0.86,0.16,0.59,0.8,0.84,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
China,0.85 (0.53 -- 1.2),0.85,0.86,0.25,0.53,0.78,0.83,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Dominica,0.85 (0.15 -- 1.4),0.85,0.82,0.45,0.15,0.52,0.73,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Somalia,0.85 (0.2 -- 1.2),0.85,0.81,0.29,0.2,0.66,0.78,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Angola,0.84 (0.48 -- 1.1),0.84,0.82,0.19,0.48,0.71,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
