region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Togo,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.36
Congo - Brazzaville,1.9 (0.96 -- 7.2),1.9,2.7,2,0.96,1.3,1.6,2.3,3.3,7.2,Effective reproduction no.,Likely increasing,0.077
Mongolia,1.5 (1 -- 3.8),1.5,1.8,0.96,1,1.3,1.4,1.7,2,3.8,Effective reproduction no.,Increasing,0.033
Slovakia,1.4 (0.74 -- 2.4),1.4,1.5,0.56,0.74,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Syria,1.4 (0.79 -- 3.2),1.4,1.7,0.84,0.79,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.15
Czechia,1.3 (0.82 -- 2.7),1.3,1.5,0.74,0.82,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.16
Latvia,1.3 (0.8 -- 1.8),1.3,1.3,0.32,0.8,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Netherlands,1.3 (0.79 -- 2.3),1.3,1.4,0.51,0.79,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Sudan,1.3 (0.55 -- 2.2),1.3,1.3,0.55,0.55,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.25
Uganda,1.3 (0.66 -- 4.5),1.3,1.8,1.3,0.66,0.97,1.2,1.6,2.1,4.5,Effective reproduction no.,Likely increasing,0.28
Ukraine,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.037
Australia,1.2 (0.68 -- 1.4),1.2,1.1,0.24,0.68,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Bosnia & Herzegovina,1.2 (0.55 -- 2.2),1.2,1.2,0.58,0.55,0.92,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.33
Ecuador,1.2 (0.31 -- 3.5),1.2,1.5,1.1,0.31,0.85,1.1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.35
Egypt,1.2 (0.81 -- 2),1.2,1.3,0.42,0.81,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Estonia,1.2 (0.7 -- 1.7),1.2,1.2,0.36,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Fiji,1.2 (0.69 -- 2.8),1.2,1.4,0.72,0.69,0.96,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.29
Gabon,1.2 (0.47 -- 2.2),1.2,1.3,0.54,0.47,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Germany,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Guam,1.2 (0.31 -- 2.2),1.2,1.2,0.63,0.31,0.81,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
Hungary,1.2 (0.72 -- 1.8),1.2,1.2,0.35,0.72,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Mauritius,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Papua New Guinea,1.2 (0.11 -- 3.3),1.2,1.4,1.1,0.11,0.63,0.99,1.5,1.9,3.3,Effective reproduction no.,Stable,0.4
Romania,1.2 (0.36 -- 3.4),1.2,1.4,1.1,0.36,0.8,1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.38
St. Lucia,1.2 (0.73 -- 1.6),1.2,1.2,0.31,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Suriname,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Albania,1.1 (0.6 -- 2.1),1.1,1.2,0.52,0.6,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Armenia,1.1 (0.86 -- 1.3),1.1,1.1,0.24,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Austria,1.1 (0.67 -- 1.6),1.1,1.1,0.32,0.67,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Bahamas,1.1 (0.74 -- 1.3),1.1,1.1,0.2,0.74,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Belize,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Brunei,1.1 (0.21 -- 3.6),1.1,1.4,1.2,0.21,0.72,0.94,1.2,1.5,3.6,Effective reproduction no.,Stable,0.44
Cape Verde,1.1 (0.64 -- 3.1),1.1,1.3,0.69,0.64,0.97,1.1,1.2,1.3,3.1,Effective reproduction no.,Likely increasing,0.29
Costa Rica,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Côte d’Ivoire,1.1 (0.64 -- 1.3),1.1,1,0.24,0.64,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Denmark,1.1 (0.72 -- 1.4),1.1,1.1,0.24,0.72,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
El Salvador,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Ethiopia,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Guyana,1.1 (0.95 -- 1.4),1.1,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Haiti,1.1 (0.62 -- 2.2),1.1,1.2,0.52,0.62,0.92,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.37
Lithuania,1.1 (0.74 -- 1.7),1.1,1.2,0.32,0.74,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Malta,1.1 (0.54 -- 2.1),1.1,1.2,0.54,0.54,0.88,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.39
Moldova,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Norway,1.1 (0.54 -- 1.5),1.1,1.1,0.31,0.54,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Palestinian Territories,1.1 (0.65 -- 1.5),1.1,1.1,0.27,0.65,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Poland,1.1 (0.77 -- 1.6),1.1,1.2,0.26,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Serbia,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Somalia,1.1 (0.56 -- 2.6),1.1,1.3,0.78,0.56,0.87,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.39
Angola,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Belarus,1 (0.97 -- 1.1),1,1,0.039,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.21
Brunei,1 (0 -- 100),1,50,460,0,0,0,2,5,100,New confirmed cases by infection date,Stable,0.44
Bulgaria,1 (0.62 -- 1.6),1,1,0.3,0.62,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Cambodia,1 (0.8 -- 1.3),1,1,0.17,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Canada,1 (0.64 -- 1.3),1,1,0.21,0.64,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Croatia,1 (0.59 -- 1.5),1,1,0.28,0.59,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
French Guiana,1 (0 -- 12),1,4,17,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.25
French Guiana,1 (0.89 -- 1.5),1,1.1,0.28,0.89,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Gabon,1 (0 -- 38),1,11,68,0,0,1,2,6,38,New confirmed cases by infection date,Likely increasing,0.25
Guatemala,1 (0.77 -- 1.2),1,1,0.14,0.77,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Haiti,1 (0 -- 37),1,15,176,0,0,1,2,5,37,New confirmed cases by infection date,Likely increasing,0.37
Ireland,1 (0.41 -- 1.6),1,1,0.4,0.41,0.84,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Jamaica,1 (0 -- 12),1,3,16,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.88
Kuwait,1 (0 -- 10),1,3,8,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.43
Kuwait,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.86,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Kyrgyzstan,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Malawi,1 (0 -- 10),1,3,11,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,1 (0.78 -- 1.2),1,1,0.13,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Mali,1 (0.68 -- 1.4),1,1,0.23,0.68,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Malta,1 (0 -- 18),1,8,117,0,0,0,1,2,18,New confirmed cases by infection date,Likely increasing,0.39
Montenegro,1 (0.62 -- 2.2),1,1.2,0.57,0.62,0.86,0.97,1.1,1.3,2.2,Effective reproduction no.,Stable,0.44
Morocco,1 (0.63 -- 1.8),1,1.1,0.38,0.63,0.83,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Philippines,1 (0.81 -- 1.5),1,1.1,0.27,0.81,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Réunion,1 (0 -- 6),1,2,25,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.53
Slovenia,1 (0 -- 16),1,5,58,0,0,0,2,3,16,New confirmed cases by infection date,Likely decreasing,0.63
Togo,1 (0.68 -- 1.4),1,1,0.22,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
United Arab Emirates,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.79
United Kingdom,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Venezuela,1 (0.94 -- 1.1),1,1,0.035,0.94,0.99,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Rwanda,0.99 (0.58 -- 1.6),0.99,1,0.34,0.58,0.83,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Réunion,0.99 (0.7 -- 1.3),0.99,1,0.21,0.7,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Seychelles,0.99 (0.73 -- 1.9),0.99,1.1,0.66,0.73,0.92,0.96,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Honduras,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
India,0.98 (0.56 -- 1.8),0.98,1.1,0.41,0.56,0.85,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Nicaragua,0.98 (0.52 -- 1.4),0.98,0.98,0.31,0.52,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Trinidad & Tobago,0.98 (0.82 -- 1.1),0.98,0.97,0.088,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Grenada,0.97 (0.13 -- 2.8),0.97,1.1,0.98,0.13,0.59,0.84,1.1,1.4,2.8,Effective reproduction no.,Stable,0.53
Jordan,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
North Macedonia,0.97 (0.41 -- 2),0.97,1.1,0.51,0.41,0.72,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.53
Curaçao,0.96 (0.34 -- 1.7),0.96,0.99,0.6,0.34,0.71,0.88,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Dominican Republic,0.96 (0.79 -- 1.5),0.96,1,0.24,0.79,0.91,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
U.S. Virgin Islands,0.96 (0.34 -- 1.3),0.96,0.9,0.3,0.34,0.74,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Brazil,0.95 (0.92 -- 1.1),0.95,0.97,0.053,0.92,0.94,0.95,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Maldives,0.95 (0.55 -- 1.5),0.95,0.99,0.31,0.55,0.85,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
United Arab Emirates,0.95 (0.81 -- 1.1),0.95,0.95,0.11,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Argentina,0.94 (0.9 -- 1),0.94,0.95,0.043,0.9,0.93,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Greece,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Panama,0.94 (0.74 -- 1.1),0.94,0.93,0.11,0.74,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Iraq,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Peru,0.93 (0.84 -- 1),0.93,0.94,0.068,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Saudi Arabia,0.93 (0.83 -- 1.1),0.93,0.94,0.074,0.83,0.9,0.92,0.95,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Yemen,0.93 (0.45 -- 1.5),0.93,0.94,0.33,0.45,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Afghanistan,0.92 (0.51 -- 1.4),0.92,0.93,0.26,0.51,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bolivia,0.92 (0.8 -- 1.1),0.92,0.93,0.1,0.8,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
