region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bangladesh,189 (87 -- 444),189,219,139,87,139,169,212,258,444,New confirmed cases by infection date,Likely increasing,0.13
Uruguay,185 (79 -- 396),185,206,108,79,135,166,209,253,396,New confirmed cases by infection date,Likely increasing,0.082
Pakistan,183 (92 -- 299),183,188,65,92,146,169,198,224,299,New confirmed cases by infection date,Likely increasing,0.14
Hungary,174 (99 -- 294),174,183,64,99,141,161,189,215,294,New confirmed cases by infection date,Likely decreasing,0.82
Romania,155 (74 -- 260),155,160,60,74,121,142,169,192,260,New confirmed cases by infection date,Stable,0.54
Chile,144 (95 -- 247),144,154,51,95,123,135,153,173,247,New confirmed cases by infection date,Likely increasing,0.15
Greece,120 (70 -- 229),120,133,61,70,96,110,131,155,229,New confirmed cases by infection date,Likely increasing,0.19
South Africa,118 (29 -- 1192),118,336,845,29,56,87,163,305,1192,New confirmed cases by infection date,Likely increasing,0.25
Indonesia,114 (72 -- 192),114,121,38,72,98,108,121,137,192,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,109 (29 -- 1029),109,371,1705,29,63,87,140,224,1029,New confirmed cases by infection date,Likely increasing,0.059
Japan,106 (36 -- 428),106,154,180,36,67,88,127,176,428,New confirmed cases by infection date,Increasing,0.045
Bulgaria,96 (36 -- 234),96,112,73,36,68,85,110,136,234,New confirmed cases by infection date,Likely decreasing,0.65
Paraguay,94 (56 -- 154),94,98,32,56,77,87,101,113,154,New confirmed cases by infection date,Likely increasing,0.2
Slovakia,80 (53 -- 157),80,90,38,53,68,75,86,99,157,New confirmed cases by infection date,Stable,0.51
Canada,66 (26 -- 189),66,82,69,26,45,57,75,98,189,New confirmed cases by infection date,Likely increasing,0.18
Nepal,58 (0 -- 6506),58,1903,14533,0,7,27,118,422,6506,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,57 (22 -- 380),57,106,142,22,41,50,67,100,380,New confirmed cases by infection date,Likely increasing,0.28
Croatia,55 (20 -- 121),55,61,37,20,38,48,63,76,121,New confirmed cases by infection date,Likely increasing,0.38
Bosnia & Herzegovina,49 (18 -- 132),49,59,45,18,33,43,57,72,132,New confirmed cases by infection date,Likely decreasing,0.72
Iraq,44 (22 -- 91),44,48,22,22,33,39,48,57,91,New confirmed cases by infection date,Likely increasing,0.37
Czechia,41 (19 -- 78),41,44,18,19,31,37,45,53,78,New confirmed cases by infection date,Likely decreasing,0.93
Austria,40 (19 -- 77),40,43,19,19,30,36,44,52,77,New confirmed cases by infection date,Likely increasing,0.36
Ethiopia,40 (14 -- 85),40,44,29,14,30,36,44,51,85,New confirmed cases by infection date,Likely increasing,0.23
Lebanon,39 (6 -- 364),39,117,683,6,19,30,54,88,364,New confirmed cases by infection date,Stable,0.43
Egypt,37 (32 -- 49),37,38,5,32,35,36,38,40,49,New confirmed cases by infection date,Likely decreasing,0.73
North Macedonia,32 (8 -- 81),32,37,25,8,20,26,37,48,81,New confirmed cases by infection date,Likely decreasing,0.66
Venezuela,30 (13 -- 56),30,32,14,13,23,27,33,39,56,New confirmed cases by infection date,Likely increasing,0.2
Cuba,27 (8 -- 148),27,49,88,8,16,22,34,51,148,New confirmed cases by infection date,Increasing,0.044
Honduras,27 (9 -- 149),27,49,91,9,16,21,34,53,149,New confirmed cases by infection date,Likely increasing,0.38
Serbia,27 (12 -- 62),27,31,18,12,19,24,30,37,62,New confirmed cases by infection date,Likely decreasing,0.71
Jordan,25 (10 -- 67),25,30,22,10,17,22,29,37,67,New confirmed cases by infection date,Likely decreasing,0.89
Azerbaijan,22 (7 -- 64),22,27,22,7,14,19,26,34,64,New confirmed cases by infection date,Likely decreasing,0.75
Guatemala,20 (5 -- 90),20,33,59,5,12,16,24,34,90,New confirmed cases by infection date,Stable,0.43
Oman,20 (9 -- 54),20,25,20,9,15,18,23,29,54,New confirmed cases by infection date,Likely increasing,0.068
Palestinian Territories,19 (6 -- 62),19,24,21,6,11,15,22,30,62,New confirmed cases by infection date,Stable,0.56
United Kingdom,19 (6 -- 57),19,24,20,6,12,16,22,30,57,New confirmed cases by infection date,Likely decreasing,0.63
Qatar,18 (7 -- 55),18,24,21,7,13,16,21,27,55,New confirmed cases by infection date,Increasing,0.041
Mongolia,17 (2 -- 128),17,38,90,2,8,13,22,36,128,New confirmed cases by infection date,Likely increasing,0.074
Armenia,16 (3 -- 67),16,25,48,3,9,13,20,28,67,New confirmed cases by infection date,Likely decreasing,0.62
Kosovo,15 (5 -- 50),15,21,52,5,10,13,17,22,50,New confirmed cases by infection date,Likely increasing,0.35
Madagascar,15 (0 -- 237),15,83,905,0,4,9,25,51,237,New confirmed cases by infection date,Stable,0.53
Belgium,14 (2 -- 42),14,17,12,2,7,11,17,24,42,New confirmed cases by infection date,Likely decreasing,0.92
Kenya,14 (1 -- 59),14,20,33,1,6,10,18,25,59,New confirmed cases by infection date,Likely decreasing,0.63
Netherlands,14 (9 -- 21),14,14,3,9,12,13,14,16,21,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,14 (2 -- 90),14,28,70,2,7,11,18,29,90,New confirmed cases by infection date,Likely increasing,0.19
Costa Rica,12 (5 -- 29),12,14,10,5,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.18
Libya,12 (3 -- 24),12,13,8,3,8,10,13,16,24,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,12 (2 -- 45),12,17,21,2,7,10,15,20,45,New confirmed cases by infection date,Likely increasing,0.29
Saudi Arabia,12 (5 -- 34),12,15,10,5,9,11,14,18,34,New confirmed cases by infection date,Likely increasing,0.29
Estonia,11 (3 -- 20),11,11,6,3,8,10,12,14,20,New confirmed cases by infection date,Stable,0.45
Jamaica,11 (4 -- 21),11,12,10,4,8,10,12,13,21,New confirmed cases by infection date,Likely increasing,0.2
Lithuania,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Stable,0.4
Kyrgyzstan,10 (2 -- 41),10,14,17,2,6,8,12,17,41,New confirmed cases by infection date,Likely increasing,0.1
Belarus,9 (7 -- 15),9,10,2,7,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.39
Bahrain,8 (2 -- 42),8,15,29,2,4,7,11,16,42,New confirmed cases by infection date,Likely increasing,0.22
Ireland,8 (1 -- 50),8,16,42,1,4,6,10,16,50,New confirmed cases by infection date,Stable,0.53
Latvia,8 (4 -- 27),8,11,10,4,6,7,9,12,27,New confirmed cases by infection date,Stable,0.53
Georgia,7 (3 -- 14),7,8,3,3,6,7,8,9,14,New confirmed cases by infection date,Stable,0.55
Mali,7 (1 -- 44),7,14,32,1,3,5,9,14,44,New confirmed cases by infection date,Likely increasing,0.25
Morocco,7 (3 -- 17),7,9,4,3,6,7,8,10,17,New confirmed cases by infection date,Likely increasing,0.35
Moldova,6 (1 -- 17),6,7,5,1,3,4,7,9,17,New confirmed cases by infection date,Decreasing,0.98
Montenegro,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.7
Yemen,6 (0 -- 32),6,11,34,0,3,4,7,11,32,New confirmed cases by infection date,Likely decreasing,0.76
Botswana,5 (0 -- 25),5,10,56,0,1,3,6,10,25,New confirmed cases by infection date,Likely decreasing,0.63
Kazakhstan,5 (0 -- 69),5,61,785,0,1,3,7,14,69,New confirmed cases by infection date,Likely decreasing,0.64
Sudan,5 (0 -- 37),5,11,31,0,1,3,7,12,37,New confirmed cases by infection date,Likely decreasing,0.65
Syria,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.72
Cyprus,4 (0 -- 21),4,7,18,0,2,3,4,7,21,New confirmed cases by infection date,Likely increasing,0.24
Norway,4 (0 -- 35),4,11,45,0,2,3,5,9,35,New confirmed cases by infection date,Likely increasing,0.26
Suriname,4 (0 -- 125),4,45,669,0,1,2,7,16,125,New confirmed cases by infection date,Likely increasing,0.13
Algeria,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.5
Curaçao,3 (0 -- 79),3,52,1389,0,0,2,6,13,79,New confirmed cases by infection date,Stable,0.56
Portugal,3 (0 -- 27),3,7,19,0,1,2,4,7,27,New confirmed cases by infection date,Stable,0.58
South Korea,3 (1 -- 11),3,5,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.42
Sri Lanka,3 (0 -- 21),3,6,18,0,1,2,4,6,21,New confirmed cases by infection date,Stable,0.44
Zimbabwe,3 (0 -- 66),3,22,164,0,0,2,5,10,66,New confirmed cases by infection date,Stable,0.44
Afghanistan,2 (0 -- 16),2,5,13,0,1,2,3,6,16,New confirmed cases by infection date,Stable,0.56
Denmark,2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.44
El Salvador,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Finland,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.52
Guyana,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.29
Panama,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Papua New Guinea,2 (0 -- 48),2,47,935,0,0,1,3,6,48,New confirmed cases by infection date,Stable,0.43
Nepal,1.7 (0.22 -- 5.7),1.7,2.1,1.7,0.22,0.86,1.3,2.1,2.9,5.7,Effective reproduction no.,Likely increasing,0.29
Mongolia,1.5 (0.92 -- 2.3),1.5,1.5,0.43,0.92,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.074
Philippines,1.5 (0.82 -- 2.4),1.5,1.5,0.49,0.82,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Suriname,1.5 (0.87 -- 3.1),1.5,1.7,0.78,0.87,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.13
Bolivia,1.4 (0.98 -- 2.8),1.4,1.6,0.71,0.98,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.059
Cuba,1.4 (1 -- 2.2),1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.044
Japan,1.4 (1 -- 2.1),1.4,1.4,0.36,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.045
Colombia,1.3 (0.93 -- 1.5),1.3,1.3,0.19,0.93,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.089
Iran,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Kyrgyzstan,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Qatar,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
Tunisia,1.3 (0.99 -- 1.8),1.3,1.4,0.28,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.056
Argentina,1.2 (0.98 -- 1.6),1.2,1.2,0.21,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.062
Bahrain,1.2 (0.78 -- 1.8),1.2,1.2,0.33,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Bangladesh,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Cyprus,1.2 (0.75 -- 1.8),1.2,1.2,0.33,0.75,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
India,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.027
Mali,1.2 (0.71 -- 1.7),1.2,1.2,0.32,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Norway,1.2 (0.73 -- 1.8),1.2,1.2,0.37,0.73,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Oman,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
Puerto Rico,1.2 (0.77 -- 2),1.2,1.3,0.39,0.77,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
South Africa,1.2 (0.85 -- 2.3),1.2,1.3,0.51,0.85,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.25
Trinidad & Tobago,1.2 (0.74 -- 2.2),1.2,1.3,0.5,0.74,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
Uruguay,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
Andorra,1.1 (0.71 -- 2),1.1,1.2,0.49,0.71,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.28
Bahamas,1.1 (0.88 -- 2.7),1.1,1.4,0.82,0.88,1,1.1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.15
Canada,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Cape Verde,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
China,1.1 (0.69 -- 2),1.1,1.2,0.46,0.69,0.91,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Costa Rica,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Croatia,1.1 (0.75 -- 1.3),1.1,1,0.18,0.75,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Ethiopia,1.1 (0.84 -- 1.2),1.1,1.1,0.13,0.84,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Gabon,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Germany,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Greece,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Guyana,1.1 (0.59 -- 1.3),1.1,1,0.2,0.59,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Jamaica,1.1 (0.89 -- 1.2),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Kosovo,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Lebanon,1.1 (0.56 -- 2.2),1.1,1.2,0.55,0.56,0.84,0.97,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Malaysia,1.1 (0.72 -- 1.6),1.1,1.2,0.28,0.72,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Mexico,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Pakistan,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Paraguay,1.1 (0.93 -- 1.2),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Peru,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Poland,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Saudi Arabia,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Turkey,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Venezuela,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Zimbabwe,1.1 (0.3 -- 2.5),1.1,1.2,0.82,0.3,0.72,0.94,1.2,1.5,2.5,Effective reproduction no.,Stable,0.44
Albania,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Algeria,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Angola,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.42
Angola,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Austria,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Belarus,1 (0.95 -- 1.1),1,1,0.048,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Cambodia,1 (0 -- 22),1,13,141,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.51
Cape Verde,1 (0 -- 9),1,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.23
Chile,1 (0.94 -- 1.2),1,1,0.069,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Côte d’Ivoire,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,1 (0.63 -- 1.5),1,1.1,0.28,0.63,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Djibouti,1 (0 -- 46),1,14,114,0,0,0,3,8,46,New confirmed cases by infection date,Likely decreasing,0.64
Ecuador,1 (0.86 -- 1.7),1,1.1,0.23,0.86,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Estonia,1 (0.8 -- 1.1),1,0.99,0.11,0.8,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Finland,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
French Guiana,1 (0.48 -- 1.3),1,0.97,0.27,0.48,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Gabon,1 (0 -- 14),1,5,25,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.33
Guatemala,1 (0.74 -- 1.4),1,1.1,0.23,0.74,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Honduras,1 (0.59 -- 1.5),1,1,0.29,0.59,0.72,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Iraq,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kuwait,1 (0 -- 13),1,5,59,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.8
Lithuania,1 (0.9 -- 1.2),1,1,0.09,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Luxembourg,1 (0 -- 8),1,3,14,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Morocco,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Papua New Guinea,1 (0.34 -- 2.3),1,1.1,0.73,0.34,0.81,0.98,1.1,1.2,2.3,Effective reproduction no.,Stable,0.43
Russia,1 (0.88 -- 1.2),1,1,0.12,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Seychelles,1 (0.6 -- 1.3),1,0.99,0.25,0.6,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Slovakia,1 (0.9 -- 1.2),1,1,0.087,0.9,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Somalia,1 (0 -- 35),1,14,137,0,0,0,2,5,35,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,1 (0.82 -- 1.3),1,1,0.17,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Sri Lanka,1 (0.61 -- 1.6),1,1.1,0.31,0.61,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Trinidad & Tobago,1 (0 -- 18),1,7,76,0,0,0,1,3,18,New confirmed cases by infection date,Likely increasing,0.19
Ukraine,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
United Arab Emirates,1 (0 -- 7),1,2,2,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.72
Burkina Faso,0.99 (0.34 -- 1.9),0.99,1,0.48,0.34,0.78,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Cambodia,0.99 (0.13 -- 2),0.99,1,0.71,0.13,0.65,0.88,1.1,1.2,2,Effective reproduction no.,Stable,0.51
Egypt,0.99 (0.96 -- 1),0.99,0.99,0.029,0.96,0.98,0.99,0.99,1,1,Effective reproduction no.,Likely decreasing,0.73
France,0.99 (0.83 -- 1.1),0.99,0.99,0.091,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Georgia,0.99 (0.83 -- 1.1),0.99,0.99,0.094,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Latvia,0.99 (0.9 -- 1.3),0.99,1,0.13,0.9,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.58 -- 1.4),0.99,0.99,0.28,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Romania,0.99 (0.79 -- 1.1),0.99,0.98,0.11,0.79,0.92,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Thailand,0.99 (0.64 -- 1.4),0.99,1,0.31,0.64,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Ireland,0.98 (0.53 -- 1.6),0.98,1,0.35,0.53,0.81,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Libya,0.98 (0.73 -- 1.1),0.98,0.96,0.12,0.73,0.92,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Aruba,0.97 (0.5 -- 1.3),0.97,0.94,0.25,0.5,0.85,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Brazil,0.97 (0.82 -- 1.1),0.97,0.97,0.099,0.82,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Indonesia,0.97 (0.86 -- 1.1),0.97,0.97,0.069,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Madagascar,0.97 (0.3 -- 1.7),0.97,0.99,0.51,0.3,0.68,0.86,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Palestinian Territories,0.97 (0.67 -- 1.4),0.97,0.99,0.23,0.67,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Afghanistan,0.96 (0.37 -- 1.5),0.96,0.97,0.39,0.37,0.74,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.56
El Salvador,0.96 (0.83 -- 1.2),0.96,0.99,0.13,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Togo,0.96 (0.4 -- 1.4),0.96,0.94,0.38,0.4,0.75,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Luxembourg,0.95 (0.63 -- 1.4),0.95,0.98,0.29,0.63,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Montenegro,0.95 (0.72 -- 1.1),0.95,0.94,0.12,0.72,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
San Marino,0.95 (0.41 -- 1.2),0.95,0.9,0.27,0.41,0.79,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Armenia,0.94 (0.57 -- 1.4),0.94,0.96,0.27,0.57,0.8,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Botswana,0.94 (0.4 -- 1.2),0.94,0.9,0.29,0.4,0.76,0.88,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bulgaria,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Gambia,0.94 (0.041 -- 1.4),0.94,0.92,0.39,0.041,0.77,0.88,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Kenya,0.94 (0.5 -- 1.3),0.94,0.92,0.25,0.5,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Netherlands,0.94 (0.85 -- 1),0.94,0.94,0.051,0.85,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.93
North Macedonia,0.94 (0.64 -- 1.2),0.94,0.93,0.17,0.64,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
