region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Algeria,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.6
El Salvador,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.93
Guinea,2 (0 -- 14),2,5,15,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.25
Israel,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.97
Malaysia,2 (0 -- 14),2,4,15,0,1,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.66
Mayotte,2 (0 -- 28),2,19,264,0,0,1,3,6,28,New confirmed cases by infection date,Stable,0.5
Portugal,2 (0 -- 22),2,6,20,0,1,1,3,6,22,New confirmed cases by infection date,Likely decreasing,0.78
Switzerland,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Madagascar,1.9 (1 -- 4.2),1.9,2.2,1.1,1,1.4,1.7,2.1,2.6,4.2,Effective reproduction no.,Increasing,0.041
Turkey,1.7 (1.3 -- 2.4),1.7,1.7,0.35,1.3,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.0042
Uganda,1.7 (0.82 -- 6.6),1.7,2.4,1.8,0.82,1.1,1.4,2.1,2.9,6.6,Effective reproduction no.,Likely increasing,0.18
Azerbaijan,1.5 (1 -- 2),1.5,1.5,0.3,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.033
Armenia,1.4 (1.1 -- 1.9),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.03
India,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.01
Kenya,1.4 (1 -- 2.2),1.4,1.5,0.54,1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.032
Uruguay,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.049
Yemen,1.4 (0.84 -- 2.1),1.4,1.4,0.45,0.84,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Bangladesh,1.3 (0.94 -- 1.6),1.3,1.3,0.19,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.077
Croatia,1.3 (0.93 -- 1.9),1.3,1.3,0.31,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.094
Lesotho,1.3 (0.32 -- 7.7),1.3,2.3,2.3,0.32,0.72,1,1.8,3.2,7.7,Effective reproduction no.,Stable,0.4
Bosnia & Herzegovina,1.2 (0.85 -- 1.4),1.2,1.2,0.18,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.18
Colombia,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Hungary,1.2 (1 -- 1.3),1.2,1.2,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.028
Kuwait,1.2 (0.61 -- 2.2),1.2,1.3,0.5,0.61,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Lebanon,1.2 (0.64 -- 2.1),1.2,1.3,0.47,0.64,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
North Macedonia,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Papua New Guinea,1.2 (0.3 -- 1.9),1.2,1.1,0.51,0.3,0.85,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Paraguay,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Rwanda,1.2 (0.76 -- 2.3),1.2,1.3,0.55,0.76,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Serbia,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Syria,1.2 (0.92 -- 1.7),1.2,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
Austria,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Botswana,1.1 (0.72 -- 1.9),1.1,1.2,0.45,0.72,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Brazil,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Bulgaria,1.1 (0.78 -- 1.3),1.1,1,0.15,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Canada,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Curaçao,1.1 (0.69 -- 3.6),1.1,1.5,1.1,0.69,0.92,1,1.3,1.6,3.6,Effective reproduction no.,Likely increasing,0.38
Ethiopia,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Gabon,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Guatemala,1.1 (0.7 -- 1.9),1.1,1.2,0.41,0.7,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Guinea,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Italy,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Jamaica,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Jordan,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Kosovo,1.1 (0.56 -- 1.8),1.1,1.1,0.46,0.56,0.86,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Libya,1.1 (0.95 -- 1.4),1.1,1.1,0.17,0.95,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Luxembourg,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Poland,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Qatar,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Romania,1.1 (0.97 -- 1.2),1.1,1.1,0.088,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.095
Somalia,1.1 (0.26 -- 3.3),1.1,1.3,1,0.26,0.69,0.92,1.3,1.7,3.3,Effective reproduction no.,Stable,0.45
Thailand,1.1 (0.64 -- 2.1),1.1,1.2,0.53,0.64,0.94,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.37
Togo,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Ukraine,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Venezuela,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Angola,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Bahrain,1 (0 -- 6),1,3,25,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Belarus,1 (0.94 -- 1.1),1,1,0.044,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
Cape Verde,1 (0.72 -- 1.7),1,1.1,0.49,0.72,0.95,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing,0.36
Chile,1 (0.91 -- 1.1),1,1,0.065,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Costa Rica,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.92
Cyprus,1 (0.77 -- 1.7),1,1.1,0.33,0.77,0.91,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Côte d’Ivoire,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.55
Dominican Republic,1 (0 -- 40),1,16,133,0,0,0,1,4,40,New confirmed cases by infection date,Likely decreasing,0.73
Ecuador,1 (0.68 -- 1.5),1,1,0.3,0.68,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Egypt,1 (0.75 -- 1.3),1,1,0.18,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Estonia,1 (0.89 -- 1.2),1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Eswatini,1 (0.36 -- 2.3),1,1.1,0.69,0.36,0.72,0.9,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
Finland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.82
Gabon,1 (0 -- 9),1,3,9,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.33
Greece,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Guyana,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.27
Guyana,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Iraq,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Kazakhstan,1 (0.31 -- 1.4),1,0.95,0.33,0.31,0.8,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Lesotho,1 (0 -- 1431),1,305,1494,0,0,0,5,48,1431,New confirmed cases by infection date,Stable,0.4
Lithuania,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Mali,1 (0 -- 13),1,7,121,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.41
Mali,1 (0.81 -- 1.7),1,1.1,0.41,0.81,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Malta,1 (0.82 -- 1.3),1,1,0.15,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Mayotte,1 (0.47 -- 1.7),1,1,0.47,0.47,0.8,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Moldova,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Oman,1 (0.66 -- 1.4),1,1,0.26,0.66,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Pakistan,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Puerto Rico,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Qatar,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.19
San Marino,1 (0.66 -- 1.5),1,1,0.31,0.66,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Saudi Arabia,1 (0.8 -- 1.2),1,1,0.14,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Slovenia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
South Korea,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.75
Spain,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,1 (0 -- 5),1,2,6,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Sudan,1 (0.63 -- 1.4),1,1,0.24,0.63,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Togo,1 (0 -- 10),1,3,14,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,1 (0.72 -- 1.4),1,1,0.24,0.72,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
United Arab Emirates,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Bahamas,0.99 (0.28 -- 1.7),0.99,1,0.52,0.28,0.8,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Cuba,0.99 (0.7 -- 1.4),0.99,1,0.24,0.7,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Honduras,0.99 (0.81 -- 1.3),0.99,1,0.19,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Nicaragua,0.99 (0.65 -- 1.4),0.99,1,0.26,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Algeria,0.98 (0.68 -- 1.2),0.98,0.97,0.15,0.68,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Angola,0.98 (0.8 -- 1.3),0.98,1,0.19,0.8,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Germany,0.98 (0.82 -- 1.2),0.98,1,0.14,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Aruba,0.97 (0.54 -- 1.4),0.97,0.97,0.3,0.54,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Chad,0.97 (0.5 -- 1.3),0.97,0.94,0.26,0.5,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Côte d’Ivoire,0.97 (0.59 -- 1.7),0.97,1,0.34,0.59,0.83,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Palestinian Territories,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Belgium,0.96 (0.82 -- 1.1),0.96,0.97,0.087,0.82,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
France,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Kyrgyzstan,0.96 (0.77 -- 1.1),0.96,0.96,0.13,0.77,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Argentina,0.95 (0.75 -- 1.1),0.95,0.94,0.13,0.75,0.88,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Georgia,0.95 (0.84 -- 1.1),0.95,0.95,0.065,0.84,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Ghana,0.95 (0.38 -- 2),0.95,1,0.53,0.38,0.72,0.86,1.1,1.2,2,Effective reproduction no.,Stable,0.55
Indonesia,0.95 (0.84 -- 1.1),0.95,0.95,0.081,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Netherlands,0.95 (0.73 -- 1.3),0.95,0.97,0.18,0.73,0.87,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Peru,0.95 (0.66 -- 1.3),0.95,0.97,0.21,0.66,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Africa,0.95 (0.66 -- 1.3),0.95,0.96,0.19,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Finland,0.94 (0.69 -- 1.1),0.94,0.93,0.15,0.69,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Iran,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Latvia,0.94 (0.77 -- 1.2),0.94,0.95,0.12,0.77,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Guam,0.93 (0.48 -- 1.3),0.93,0.93,0.29,0.48,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Maldives,0.93 (0.37 -- 1.6),0.93,0.93,0.4,0.37,0.73,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Senegal,0.93 (0.69 -- 1.1),0.93,0.93,0.14,0.69,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
United States,0.93 (0.8 -- 1.2),0.93,0.96,0.15,0.8,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Afghanistan,0.92 (0.66 -- 1.3),0.92,0.95,0.21,0.66,0.85,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Russia,0.92 (0.67 -- 1.1),0.92,0.91,0.15,0.67,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Slovakia,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
