region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Algeria,0.98,0.81,1.15,0.93,1.03,0.96,1,Effective reproduction no.,Unsure
Bangladesh,0.98,0.79,1.06,0.95,1.01,0.98,0.99,Effective reproduction no.,Unsure
Canada,0.98,0.72,1.35,0.89,1.04,0.91,0.96,Effective reproduction no.,Unsure
Dominican Republic,0.98,0.74,1.11,0.94,1.04,1,1.03,Effective reproduction no.,Unsure
Norway,0.98,0.33,1.79,0.81,1.09,0.93,1,Effective reproduction no.,Unsure
Panama,0.98,0.78,1.24,0.89,1.04,0.92,0.98,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.83,1.14,0.95,1.02,0.97,0.99,Effective reproduction no.,Unsure
South Korea,0.98,0.24,1.54,0.72,1.25,0.87,1.06,Effective reproduction no.,Unsure
Tajikistan,0.98,0.46,1.38,0.87,1.09,0.97,1.03,Effective reproduction no.,Unsure
United States,0.98,0.82,1.2,0.91,1.03,0.94,0.99,Effective reproduction no.,Unsure
Brazil,0.97,0.88,1.07,0.95,0.99,0.97,0.99,Effective reproduction no.,Unsure
Congo - Kinshasa,0.97,0.52,1.37,0.88,1.07,0.95,0.99,Effective reproduction no.,Unsure
Guatemala,0.97,0.79,1.21,0.91,1,0.95,0.98,Effective reproduction no.,Unsure
Maldives,0.97,0.4,1.33,0.87,1.09,0.97,1.03,Effective reproduction no.,Unsure
Romania,0.97,0.75,1.22,0.89,1.04,0.97,1.02,Effective reproduction no.,Unsure
United Arab Emirates,0.97,0.55,1.3,0.89,1.07,0.96,1.01,Effective reproduction no.,Unsure
Chile,0.96,0.57,1.33,0.86,1.08,0.92,0.98,Effective reproduction no.,Unsure
Kazakhstan,0.95,0.32,1.39,0.81,1.11,0.97,1.07,Effective reproduction no.,Unsure
Mexico,0.95,0.81,1.06,0.92,0.99,0.96,0.98,Effective reproduction no.,Likely decreasing
Pakistan,0.95,0.69,1.31,0.84,1.01,0.86,0.92,Effective reproduction no.,Unsure
Azerbaijan,0.94,0.4,1.49,0.73,1.1,0.86,0.98,Effective reproduction no.,Unsure
Bolivia,0.94,0.38,1.15,0.89,1.08,1.01,1.05,Effective reproduction no.,Unsure
Uruguay,0.94,0.31,1.27,0.82,1.05,0.94,1,Effective reproduction no.,Unsure
Bulgaria,0.93,0.66,1.15,0.87,1.03,0.9,0.96,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Nigeria,0.92,0.67,1.16,0.88,0.98,0.91,0.94,Effective reproduction no.,Likely decreasing
Armenia,0.91,0.66,1.11,0.86,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Ethiopia,0.91,0.6,1.25,0.77,0.99,0.86,0.94,Effective reproduction no.,Unsure
Haiti,0.91,0.55,1.25,0.84,0.99,0.89,0.94,Effective reproduction no.,Unsure
Honduras,0.91,0.26,1.49,0.77,1.07,0.91,1.01,Effective reproduction no.,Unsure
Qatar,0.91,0.64,1.27,0.85,0.99,0.88,0.92,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Mali,0.9,0.29,1.39,0.77,1.05,0.85,0.93,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Madagascar,0.89,0.34,1.47,0.65,1.04,0.82,0.96,Effective reproduction no.,Unsure
Nepal,0.89,0.46,1.28,0.74,1.03,0.84,0.95,Effective reproduction no.,Unsure
Peru,0.89,0.59,1.19,0.77,0.98,0.83,0.89,Effective reproduction no.,Unsure
Colombia,0.88,0.69,1.05,0.82,0.94,0.86,0.9,Effective reproduction no.,Likely decreasing
El Salvador,0.88,0.54,1.18,0.79,0.99,0.84,0.91,Effective reproduction no.,Likely decreasing
Ghana,0.88,0.29,1.34,0.74,1.06,0.92,1.02,Effective reproduction no.,Unsure
Japan,0.88,0.47,1.36,0.68,0.98,0.8,0.91,Effective reproduction no.,Unsure
Yemen,0.88,0.54,1.12,0.82,0.94,0.87,0.9,Effective reproduction no.,Likely decreasing
Afghanistan,0.87,0.37,1.26,0.78,0.95,0.83,0.88,Effective reproduction no.,Unsure
Eswatini,0.87,0.35,1.42,0.66,1,0.8,0.92,Effective reproduction no.,Unsure
Guinea,0.87,0.32,1.22,0.77,1.02,0.93,1,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.86,0.35,1.11,0.79,0.98,0.87,0.92,Effective reproduction no.,Likely decreasing
Senegal,0.86,0.52,1.17,0.76,0.96,0.8,0.88,Effective reproduction no.,Likely decreasing
Serbia,0.85,0.5,1.26,0.73,0.96,0.79,0.86,Effective reproduction no.,Unsure
South Africa,0.85,0.57,1.16,0.73,0.93,0.82,0.89,Effective reproduction no.,Likely decreasing
Suriname,0.83,0.25,1.24,0.73,1.12,0.98,1.12,Effective reproduction no.,Unsure
Sweden,0.83,0.39,1.1,0.76,0.96,0.83,0.89,Effective reproduction no.,Likely decreasing
Bahamas,0.82,0,1.55,0.48,1.11,0.74,0.97,Effective reproduction no.,Unsure
Cameroon,0.82,0.18,1.28,0.68,0.96,0.8,0.87,Effective reproduction no.,Likely decreasing
Kosovo,0.82,0.44,1.27,0.68,0.95,0.79,0.88,Effective reproduction no.,Likely decreasing
Togo,0.82,0,1.83,0.4,1.15,0.51,0.78,Effective reproduction no.,Unsure
Gambia,0.8,0.04,2.04,0.34,0.98,0.5,0.73,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Mauritania,0.79,0.07,1.5,0.55,0.98,0.7,0.82,Effective reproduction no.,Unsure
Sudan,0.79,0.26,1.12,0.69,0.96,0.84,0.93,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Lesotho,0.77,0.03,1.44,0.51,1,0.77,0.95,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Namibia,0.76,0.15,1.27,0.49,0.93,0.72,0.88,Effective reproduction no.,Unsure
China,0.74,0.22,1.38,0.51,0.91,0.67,0.81,Effective reproduction no.,Unsure
Malawi,0.74,0.13,1.43,0.46,0.87,0.54,0.69,Effective reproduction no.,Unsure
Ecuador,0.72,0.09,1.25,0.53,1.1,0.64,0.86,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Australia,0.65,0.21,1.1,0.49,0.81,0.58,0.69,Effective reproduction no.,Likely decreasing
Benin,0.63,0,1.13,0.42,0.9,0.71,0.88,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Vietnam,0.53,0,0.97,0.34,0.78,0.57,0.72,Effective reproduction no.,Likely decreasing
Zimbabwe,0.53,0.02,0.96,0.32,0.71,0.4,0.55,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Liberia,0.47,0,0.97,0,0.47,0,0.15,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.37,0,1.63,0,0.37,0,0.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,10,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Haiti,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
