region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mauritius,22 (0 -- 82),22,32,92,0,8,16,27,38,82,New confirmed cases by infection date,Likely increasing,0.39
Thailand,22 (13 -- 45),22,24,13,13,17,20,23,28,45,New confirmed cases by infection date,Likely decreasing,0.77
Serbia,19 (10 -- 32),19,20,7,10,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.93
Belgium,18 (4 -- 48),18,21,14,4,10,15,22,28,48,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,18 (4 -- 46),18,21,16,4,11,15,21,28,46,New confirmed cases by infection date,Stable,0.53
Bolivia,17 (4 -- 51),17,21,20,4,11,14,20,26,51,New confirmed cases by infection date,Likely increasing,0.32
Ecuador,16 (0 -- 244),16,80,649,0,3,9,26,54,244,New confirmed cases by infection date,Stable,0.59
Belarus,15 (10 -- 23),15,15,4,10,13,14,16,17,23,New confirmed cases by infection date,Stable,0.51
Lithuania,15 (9 -- 33),15,18,9,9,12,14,17,20,33,New confirmed cases by infection date,Likely decreasing,0.66
Lebanon,14 (6 -- 29),14,15,8,6,11,13,16,18,29,New confirmed cases by infection date,Likely increasing,0.25
Kazakhstan,13 (3 -- 43),13,18,23,3,8,11,16,20,43,New confirmed cases by infection date,Likely decreasing,0.8
Malaysia,13 (2 -- 63),13,21,31,2,6,10,17,25,63,New confirmed cases by infection date,Likely decreasing,0.79
Armenia,10 (4 -- 34),10,14,15,4,7,9,12,16,34,New confirmed cases by infection date,Likely decreasing,0.68
Denmark,10 (2 -- 31),10,13,11,2,6,8,12,16,31,New confirmed cases by infection date,Stable,0.54
Ireland,10 (3 -- 40),10,16,70,3,7,9,12,15,40,New confirmed cases by infection date,Likely increasing,0.31
Canada,9 (3 -- 22),9,11,6,3,6,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,9 (4 -- 25),9,11,8,4,6,8,10,13,25,New confirmed cases by infection date,Stable,0.45
Pakistan,9 (4 -- 23),9,11,10,4,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.38
Azerbaijan,8 (2 -- 25),8,10,10,2,5,6,9,12,25,New confirmed cases by infection date,Likely decreasing,0.8
Bosnia & Herzegovina,8 (1 -- 23),8,9,7,1,4,6,9,13,23,New confirmed cases by infection date,Decreasing,0.95
Spain,8 (1 -- 25),8,10,7,1,4,7,11,15,25,New confirmed cases by infection date,Likely decreasing,0.93
Iraq,7 (4 -- 15),7,8,4,4,6,7,8,9,15,New confirmed cases by infection date,Likely decreasing,0.85
Libya,7 (2 -- 25),7,10,13,2,4,6,8,11,25,New confirmed cases by infection date,Stable,0.53
Sri Lanka,7 (2 -- 18),7,8,5,2,5,6,9,11,18,New confirmed cases by infection date,Likely decreasing,0.93
Algeria,6 (1 -- 25),6,9,13,1,3,4,7,11,25,New confirmed cases by infection date,Stable,0.52
Laos,6 (0 -- 19),6,8,11,0,2,5,8,11,19,New confirmed cases by infection date,Stable,0.49
Tunisia,6 (2 -- 30),6,10,16,2,3,5,7,11,30,New confirmed cases by infection date,Likely increasing,0.33
Australia,5 (2 -- 16),5,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.6
Ghana,5 (0 -- 373),5,119,855,0,1,3,9,23,373,New confirmed cases by infection date,Likely increasing,0.2
Sudan,5 (0 -- 29),5,37,1609,0,2,4,6,9,29,New confirmed cases by infection date,Stable,0.5
Venezuela,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.8
North Macedonia,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.92
Palestinian Territories,4 (1 -- 19),4,6,9,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.34
Syria,4 (1 -- 12),4,5,5,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.54
Bangladesh,3 (1 -- 10),3,4,8,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.47
Estonia,3 (0 -- 27),3,9,45,0,2,2,4,7,27,New confirmed cases by infection date,Stable,0.59
Guatemala,3 (0 -- 19),3,7,48,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.84
Latvia,3 (0 -- 14),3,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.88
Austria,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.99
Cambodia,2 (0 -- 13),2,4,26,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.65
Cyprus,2 (0 -- 17),2,5,27,0,1,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.25
Luxembourg,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.25
Mali,2 (0 -- 7),2,3,7,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.28
Montenegro,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Myanmar (Burma),2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Papua New Guinea,2 (0 -- 15),2,5,25,0,0,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.7
Singapore,2 (0 -- 12),2,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.73
Switzerland,2 (0 -- 16),2,4,5,0,1,1,3,6,16,New confirmed cases by infection date,Decreasing,0.95
Uzbekistan,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.48
Zimbabwe,1.6 (0.97 -- 3.1),1.6,1.8,0.72,0.97,1.3,1.5,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.063
Eswatini,1.4 (0.82 -- 5.2),1.4,2,1.5,0.82,1,1.2,1.7,2.2,5.2,Effective reproduction no.,Likely increasing,0.21
Ghana,1.3 (0.79 -- 3.2),1.3,1.5,0.83,0.79,1,1.2,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.2
Mexico,1.3 (1 -- 2.2),1.3,1.4,0.4,1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.033
Cyprus,1.2 (0.67 -- 1.8),1.2,1.2,0.39,0.67,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Moldova,1.2 (0.74 -- 2.4),1.2,1.3,0.54,0.74,1,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Aruba,1.1 (0.66 -- 2.1),1.1,1.2,0.54,0.66,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Bolivia,1.1 (0.78 -- 1.3),1.1,1.1,0.18,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
France,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Germany,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Italy,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Jordan,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Lebanon,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Luxembourg,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Mali,1.1 (0.77 -- 1.3),1.1,1.1,0.2,0.77,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Mauritius,1.1 (0.49 -- 1.3),1.1,1,0.28,0.49,0.87,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Palestinian Territories,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Peru,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.043
Poland,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Réunion,1.1 (0.74 -- 1.7),1.1,1.1,0.35,0.74,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
South Africa,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
South Korea,1.1 (0.98 -- 1.3),1.1,1.1,0.096,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
São Tomé & Príncipe,1.1 (0.23 -- 4.3),1.1,1.5,1.3,0.23,0.71,0.91,1.4,1.9,4.3,Effective reproduction no.,Stable,0.45
Tunisia,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Afghanistan,1 (0 -- 19),1,5,31,0,0,1,1,3,19,New confirmed cases by infection date,Stable,0.48
Afghanistan,1 (0.78 -- 1.8),1,1.1,0.36,0.78,0.94,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Albania,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Argentina,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Bahamas,1 (0 -- 16),1,6,40,0,0,1,1,3,16,New confirmed cases by infection date,Stable,0.55
Bangladesh,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Barbados,1 (0 -- 8),1,2,10,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.61
Belarus,1 (0.92 -- 1.1),1,1,0.056,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Congo - Kinshasa,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Curaçao,1 (0.74 -- 1.7),1,1.1,0.31,0.74,0.92,0.97,1,1.2,1.7,Effective reproduction no.,Stable,0.49
Eswatini,1 (0 -- 388),1,105,574,0,0,0,3,11,388,New confirmed cases by infection date,Likely increasing,0.21
Ethiopia,1 (0 -- 8),1,2,6,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.85
Guyana,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
Haiti,1 (0 -- 4),1,1,3,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Indonesia,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Ireland,1 (0.86 -- 1.3),1,1.1,0.16,0.86,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Jamaica,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Laos,1 (0.54 -- 1.3),1,0.95,0.27,0.54,0.72,0.94,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Maldives,1 (0.76 -- 1.5),1,1.1,0.27,0.76,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Malta,1 (0.47 -- 1.8),1,1.1,0.45,0.47,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Martinique,1 (0 -- 12),1,4,19,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.49
Martinique,1 (0.72 -- 1.4),1,1,0.23,0.72,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Mauritania,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.61
Mozambique,1 (0.74 -- 1.8),1,1.1,0.42,0.74,0.91,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Nepal,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Netherlands,1 (0.73 -- 1.3),1,1,0.19,0.73,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Pakistan,1 (0.83 -- 1.3),1,1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Panama,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.6
Paraguay,1 (0 -- 23),1,10,119,0,0,0,1,4,23,New confirmed cases by infection date,Likely decreasing,0.75
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Sudan,1 (0.66 -- 1.4),1,1,0.27,0.66,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Trinidad & Tobago,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Uganda,1 (0 -- 17),1,5,38,0,0,0,1,3,17,New confirmed cases by infection date,Stable,0.46
Uganda,1 (0.65 -- 1.9),1,1.1,0.45,0.65,0.89,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Uruguay,1 (0 -- 4),1,2,7,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.48
Uruguay,1 (0.66 -- 1.3),1,1,0.25,0.66,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Uzbekistan,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Vietnam,1 (0.74 -- 1.3),1,1,0.18,0.74,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Yemen,1 (0 -- 41),1,14,97,0,1,1,2,5,41,New confirmed cases by infection date,Stable,0.49
Yemen,1 (0.82 -- 2.1),1,1.2,0.48,0.82,0.92,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Algeria,0.99 (0.63 -- 1.5),0.99,1,0.26,0.63,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Libya,0.99 (0.76 -- 1.4),0.99,1,0.21,0.76,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Portugal,0.99 (0.63 -- 1.3),0.99,0.98,0.21,0.63,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bahamas,0.98 (0.58 -- 1.5),0.98,1,0.3,0.58,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Denmark,0.98 (0.65 -- 1.3),0.98,0.98,0.21,0.65,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Philippines,0.98 (0.74 -- 1.1),0.98,0.95,0.12,0.74,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Syria,0.98 (0.73 -- 1.3),0.98,0.99,0.17,0.73,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
United States,0.98 (0.88 -- 1.1),0.98,0.99,0.077,0.88,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Australia,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Nicaragua,0.97 (0.48 -- 1.3),0.97,0.96,0.27,0.48,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Panama,0.97 (0.82 -- 1.2),0.97,1,0.14,0.82,0.93,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Saudi Arabia,0.97 (0.83 -- 1.3),0.97,1,0.14,0.83,0.92,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Turkey,0.97 (0.92 -- 1),0.97,0.97,0.035,0.92,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Chile,0.96 (0.71 -- 1.2),0.96,0.96,0.17,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Guyana,0.96 (0.8 -- 1.2),0.96,0.97,0.14,0.8,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Lithuania,0.96 (0.84 -- 1.2),0.96,0.98,0.11,0.84,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Venezuela,0.96 (0.84 -- 1.1),0.96,0.96,0.074,0.84,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Zambia,0.96 (0.67 -- 1.7),0.96,1.1,0.43,0.67,0.86,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Barbados,0.95 (0.59 -- 1.4),0.95,0.97,0.26,0.59,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Colombia,0.94 (0.71 -- 1.1),0.94,0.93,0.13,0.71,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Dominica,0.94 (0.23 -- 1.4),0.94,0.92,0.35,0.23,0.78,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Estonia,0.94 (0.66 -- 1.6),0.94,1,0.34,0.66,0.83,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Greece,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kazakhstan,0.94 (0.7 -- 1.1),0.94,0.93,0.15,0.7,0.87,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
U.S. Virgin Islands,0.94 (0.68 -- 1.5),0.94,1,0.34,0.68,0.87,0.92,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Djibouti,0.93 (0.51 -- 2),0.93,1.1,0.53,0.51,0.81,0.88,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Egypt,0.93 (0.67 -- 1.4),0.93,0.96,0.23,0.67,0.83,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Haiti,0.93 (0.55 -- 1.2),0.93,0.91,0.22,0.55,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Hungary,0.93 (0.69 -- 1.2),0.93,0.93,0.14,0.69,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kenya,0.93 (0.8 -- 2.2),0.93,1.1,0.66,0.8,0.87,0.9,0.98,1.1,2.2,Effective reproduction no.,Likely decreasing,0.63
Mauritania,0.93 (0.47 -- 1.4),0.93,0.93,0.29,0.47,0.77,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Thailand,0.93 (0.81 -- 1.1),0.93,0.95,0.11,0.81,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Armenia,0.92 (0.71 -- 1.3),0.92,0.95,0.19,0.71,0.83,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Georgia,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Slovakia,0.92 (0.48 -- 1.4),0.92,0.93,0.29,0.48,0.76,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Guadeloupe,0.91 (0.6 -- 2.1),0.91,1.1,0.6,0.6,0.82,0.86,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.63
Guinea-Bissau,0.91 (0.44 -- 1.3),0.91,0.91,0.29,0.44,0.79,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
India,0.91 (0.35 -- 1.3),0.91,0.86,0.29,0.35,0.69,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Iraq,0.91 (0.78 -- 1.1),0.91,0.92,0.098,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Malawi,0.91 (0.56 -- 1.5),0.91,0.97,0.33,0.56,0.81,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
United Arab Emirates,0.91 (0.66 -- 1.3),0.91,0.94,0.23,0.66,0.83,0.88,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Bulgaria,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Canada,0.9 (0.67 -- 1.1),0.9,0.89,0.12,0.67,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Ecuador,0.9 (0.21 -- 1.6),0.9,0.9,0.46,0.21,0.59,0.79,1,1.2,1.6,Effective reproduction no.,Stable,0.59
French Guiana,0.9 (0.57 -- 1.3),0.9,0.92,0.26,0.57,0.8,0.87,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Israel,0.9 (0.7 -- 1.2),0.9,0.92,0.16,0.7,0.84,0.88,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Nepal,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.82,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Cambodia,0.89 (0.46 -- 1.5),0.89,0.93,0.37,0.46,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Croatia,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Equatorial Guinea,0.89 (0.47 -- 1.2),0.89,0.87,0.27,0.47,0.76,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Guam,0.89 (0.54 -- 1.4),0.89,0.92,0.33,0.54,0.77,0.85,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Jamaica,0.89 (0.61 -- 1.2),0.89,0.9,0.21,0.61,0.81,0.86,0.92,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Kosovo,0.89 (0.28 -- 2),0.89,1,0.61,0.28,0.62,0.78,1,1.2,2,Effective reproduction no.,Stable,0.59
Montenegro,0.89 (0.63 -- 1.1),0.89,0.88,0.14,0.63,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Papua New Guinea,0.89 (0.34 -- 1.3),0.89,0.86,0.3,0.34,0.7,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Ukraine,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.83,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Gabon,0.88 (0.48 -- 1.6),0.88,0.95,0.45,0.48,0.74,0.83,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Iran,0.88 (0.78 -- 0.98),0.88,0.88,0.061,0.78,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Kyrgyzstan,0.88 (0.51 -- 1.3),0.88,0.9,0.27,0.51,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Myanmar (Burma),0.88 (0.74 -- 0.93),0.88,0.86,0.06,0.74,0.84,0.87,0.88,0.89,0.93,Effective reproduction no.,Decreasing,0.99
Cape Verde,0.87 (0.37 -- 1.8),0.87,0.96,0.48,0.37,0.72,0.82,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
