region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Serbia,36 (19 -- 89),36,43,29,19,28,32,40,48,89,New confirmed cases by infection date,Likely increasing,0.096
Japan,35 (18 -- 78),35,40,21,18,27,32,39,47,78,New confirmed cases by infection date,Likely decreasing,0.68
Egypt,34 (8 -- 107),34,44,59,8,20,28,39,52,107,New confirmed cases by infection date,Likely decreasing,0.65
Croatia,32 (7 -- 326),32,94,297,7,16,24,43,74,326,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,31 (1 -- 440),31,395,3522,1,10,21,45,82,440,New confirmed cases by infection date,Stable,0.54
Philippines,29 (5 -- 261),29,119,887,5,15,23,38,61,261,New confirmed cases by infection date,Stable,0.56
Yemen,28 (3 -- 226),28,73,324,3,13,21,38,62,226,New confirmed cases by infection date,Likely increasing,0.12
Ethiopia,23 (7 -- 298),23,67,116,7,14,19,30,53,298,New confirmed cases by infection date,Likely increasing,0.19
Paraguay,23 (15 -- 42),23,25,9,15,19,21,24,28,42,New confirmed cases by infection date,Likely increasing,0.18
North Macedonia,21 (11 -- 56),21,26,18,11,16,19,24,29,56,New confirmed cases by infection date,Likely increasing,0.096
Tunisia,20 (4 -- 103),20,33,49,4,11,16,25,37,103,New confirmed cases by infection date,Stable,0.59
Netherlands,19 (6 -- 59),19,24,21,6,13,17,23,29,59,New confirmed cases by infection date,Likely decreasing,0.76
Botswana,15 (1 -- 192),15,114,1500,1,6,11,21,34,192,New confirmed cases by infection date,Likely increasing,0.33
Belgium,14 (8 -- 19),14,14,3,8,12,13,15,16,19,New confirmed cases by infection date,Decreasing,0.97
Canada,14 (5 -- 48),14,19,27,5,9,12,16,22,48,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,13 (2 -- 36),13,16,13,2,7,10,16,22,36,New confirmed cases by infection date,Stable,0.54
Estonia,12 (6 -- 32),12,15,11,6,9,11,13,17,32,New confirmed cases by infection date,Likely increasing,0.16
Kosovo,12 (2 -- 46),12,17,18,2,7,10,15,21,46,New confirmed cases by infection date,Likely increasing,0.34
Libya,12 (5 -- 31),12,15,13,5,9,11,14,17,31,New confirmed cases by infection date,Stable,0.46
Albania,11 (3 -- 26),11,12,8,3,7,9,12,16,26,New confirmed cases by infection date,Likely decreasing,0.78
Austria,11 (8 -- 18),11,12,4,8,10,10,11,12,18,New confirmed cases by infection date,Likely decreasing,0.92
Azerbaijan,11 (3 -- 45),11,17,27,3,6,9,14,20,45,New confirmed cases by infection date,Likely increasing,0.16
Honduras,10 (1 -- 32),10,13,12,1,5,8,13,17,32,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Stable,0.55
Guatemala,9 (1 -- 35),9,16,116,1,5,7,11,15,35,New confirmed cases by infection date,Likely decreasing,0.77
Lithuania,9 (4 -- 23),9,11,9,4,6,8,10,13,23,New confirmed cases by infection date,Stable,0.54
Uruguay,9 (2 -- 52),9,17,30,2,5,8,12,18,52,New confirmed cases by infection date,Likely increasing,0.3
Belarus,8 (4 -- 11),8,8,1,4,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.65
Bolivia,8 (1 -- 67),8,23,110,1,4,6,12,19,67,New confirmed cases by infection date,Likely decreasing,0.69
Ireland,8 (1 -- 66),8,20,74,1,3,6,11,18,66,New confirmed cases by infection date,Likely decreasing,0.62
Jamaica,8 (3 -- 26),8,11,12,3,5,7,10,13,26,New confirmed cases by infection date,Likely increasing,0.15
Venezuela,7 (4 -- 47),7,13,18,4,5,6,8,12,47,New confirmed cases by infection date,Likely increasing,0.25
Armenia,6 (2 -- 21),6,8,8,2,4,5,8,10,21,New confirmed cases by infection date,Likely increasing,0.23
Bangladesh,6 (3 -- 18),6,8,7,3,5,6,7,9,18,New confirmed cases by infection date,Likely decreasing,0.73
Cameroon,6 (0 -- 66),6,24,156,0,2,4,9,16,66,New confirmed cases by infection date,Likely increasing,0.39
Dominican Republic,6 (0 -- 235),6,108,1017,0,1,3,10,25,235,New confirmed cases by infection date,Stable,0.55
El Salvador,6 (2 -- 12),6,6,4,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.69
Latvia,6 (2 -- 19),6,8,7,2,4,6,7,9,19,New confirmed cases by infection date,Likely decreasing,0.72
Luxembourg,6 (2 -- 21),6,8,8,2,4,5,7,9,21,New confirmed cases by infection date,Likely increasing,0.14
Panama,6 (1 -- 29),6,10,21,1,3,5,8,11,29,New confirmed cases by infection date,Likely decreasing,0.74
Saudi Arabia,6 (2 -- 18),6,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.3
Syria,6 (0 -- 29),6,10,18,0,3,4,7,11,29,New confirmed cases by infection date,Stable,0.43
Guinea,5 (0 -- 69),5,29,399,0,2,4,7,13,69,New confirmed cases by infection date,Likely increasing,0.13
Kenya,5 (1 -- 23),5,8,15,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.38
Nigeria,5 (0 -- 20),5,8,48,0,2,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.74
Portugal,5 (0 -- 33),5,10,14,0,2,4,7,12,33,New confirmed cases by infection date,Likely decreasing,0.82
Senegal,5 (1 -- 20),5,7,14,1,3,4,6,8,20,New confirmed cases by infection date,Likely decreasing,0.64
Algeria,4 (1 -- 13),4,5,6,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.45
Montenegro,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.78
Morocco,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
South Korea,4 (0 -- 37),4,12,51,0,1,3,5,9,37,New confirmed cases by infection date,Stable,0.55
Sri Lanka,4 (1 -- 14),4,6,9,1,2,4,5,7,14,New confirmed cases by infection date,Stable,0.5
Sudan,4 (1 -- 62),4,19,87,1,2,3,6,11,62,New confirmed cases by infection date,Stable,0.44
Kuwait,3 (0 -- 33),3,9,24,0,1,2,4,8,33,New confirmed cases by infection date,Likely decreasing,0.63
Mozambique,3 (0 -- 25),3,8,32,0,1,3,5,7,25,New confirmed cases by infection date,Likely decreasing,0.66
Oman,3 (0 -- 18),3,6,11,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.42
Antigua & Barbuda,2 (0 -- 24),2,10,114,0,1,2,3,5,24,New confirmed cases by infection date,Likely increasing,0.17
Bahrain,2 (0 -- 12),2,4,10,0,0,1,3,5,12,New confirmed cases by infection date,Likely decreasing,0.6
Chad,2 (0 -- 66),2,30,276,0,1,1,3,5,66,New confirmed cases by infection date,Likely increasing,0.19
Costa Rica,2 (0 -- 9),2,4,8,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.79
Cuba,2 (0 -- 12),2,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.62
Côte d’Ivoire,2 (0 -- 20),2,7,26,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing,0.31
Finland,2 (0 -- 10),2,4,11,0,1,2,2,3,10,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.84
Malta,2 (1 -- 10),2,4,6,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.27
Puerto Rico,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Somalia,2 (0 -- 196),2,161,2771,0,0,1,4,12,196,New confirmed cases by infection date,Likely decreasing,0.69
Spain,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Decreasing,0.99
Switzerland,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Kazakhstan,1.7 (0.97 -- 3.6),1.7,1.9,0.87,0.97,1.3,1.5,1.8,2.2,3.6,Effective reproduction no.,Likely increasing,0.06
Yemen,1.4 (0.8 -- 2.3),1.4,1.5,0.48,0.8,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Bosnia & Herzegovina,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Croatia,1.3 (0.87 -- 2.6),1.3,1.5,0.62,0.87,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.15
Guinea,1.3 (0.78 -- 2.3),1.3,1.4,0.5,0.78,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Jordan,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Antigua & Barbuda,1.2 (0.72 -- 1.9),1.2,1.3,0.42,0.72,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Azerbaijan,1.2 (0.84 -- 1.8),1.2,1.3,0.31,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Bulgaria,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Greece,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
Palestinian Territories,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Ukraine,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Armenia,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Botswana,1.1 (0.56 -- 1.9),1.1,1.2,0.51,0.56,0.93,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Cameroon,1.1 (0.43 -- 1.6),1.1,1.1,0.41,0.43,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Chad,1.1 (0.82 -- 2.5),1.1,1.3,0.65,0.82,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.19
Côte d’Ivoire,1.1 (0.73 -- 1.8),1.1,1.1,0.39,0.73,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Estonia,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Ethiopia,1.1 (0.86 -- 2.6),1.1,1.3,0.51,0.86,1,1.1,1.2,1.3,2.6,Effective reproduction no.,Likely increasing,0.19
Gabon,1.1 (0.63 -- 1.7),1.1,1.1,0.33,0.63,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Hungary,1.1 (0.98 -- 1.3),1.1,1.1,0.089,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Iraq,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Italy,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Jamaica,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Kosovo,1.1 (0.58 -- 1.6),1.1,1.1,0.31,0.58,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Luxembourg,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Malta,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Moldova,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Niger,1.1 (0.5 -- 3.5),1.1,1.4,1.1,0.5,0.8,0.97,1.3,1.7,3.5,Effective reproduction no.,Stable,0.43
North Macedonia,1.1 (0.97 -- 1.4),1.1,1.1,0.15,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Poland,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Qatar,1.1 (0.73 -- 1.5),1.1,1.1,0.28,0.73,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Romania,1.1 (0.98 -- 1.2),1.1,1.1,0.083,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Russia,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Saudi Arabia,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Serbia,1.1 (0.96 -- 1.5),1.1,1.2,0.18,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.096
Togo,1.1 (0.8 -- 1.6),1.1,1.1,0.29,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Uruguay,1.1 (0.76 -- 1.7),1.1,1.2,0.29,0.76,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Algeria,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Brazil,1 (0.97 -- 1.3),1,1.1,0.092,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.094
Chile,1 (0.87 -- 1.3),1,1,0.14,0.87,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Gabon,1 (0 -- 12),1,4,14,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.26
Ghana,1 (0 -- 72),1,40,623,0,0,1,3,7,72,New confirmed cases by infection date,Likely decreasing,0.67
Guyana,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.33
Guyana,1 (0.77 -- 1.4),1,1.1,0.23,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
India,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Israel,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.98
Kenya,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Libya,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Oman,1 (0.57 -- 1.5),1,1,0.3,0.57,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Paraguay,1 (0.96 -- 1.2),1,1,0.071,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Slovakia,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Slovenia,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,1 (0.72 -- 1.2),1,0.99,0.19,0.72,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
St. Lucia,1 (0 -- 7),1,3,39,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.47
St. Lucia,1 (0.41 -- 1.5),1,1,0.38,0.41,0.81,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Sudan,1 (0.82 -- 1.8),1,1.1,0.36,0.82,0.94,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Syria,1 (0.46 -- 1.6),1,1,0.38,0.46,0.85,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Togo,1 (0 -- 9),1,3,14,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.21
Turkey,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Venezuela,1 (0.92 -- 1.7),1,1.1,0.26,0.92,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Zambia,1 (0 -- 18),1,6,32,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.76
Belarus,0.99 (0.9 -- 1),0.99,0.98,0.052,0.9,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.65
Georgia,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Lithuania,0.99 (0.8 -- 1.3),0.99,1,0.15,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.62 -- 1.4),0.99,1,0.32,0.62,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Argentina,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Czechia,0.98 (0.69 -- 1.3),0.98,0.99,0.18,0.69,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Finland,0.98 (0.78 -- 1.3),0.98,1,0.18,0.78,0.93,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Pakistan,0.98 (0.87 -- 1.2),0.98,1,0.098,0.87,0.96,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
United Arab Emirates,0.98 (0.66 -- 1.2),0.98,0.96,0.17,0.66,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Cape Verde,0.97 (0.44 -- 1.4),0.97,0.95,0.35,0.44,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
El Salvador,0.97 (0.82 -- 1.1),0.97,0.97,0.098,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Philippines,0.97 (0.64 -- 1.8),0.97,1.1,0.44,0.64,0.84,0.92,1,1.1,1.8,Effective reproduction no.,Stable,0.56
San Marino,0.97 (0.67 -- 1.3),0.97,0.99,0.25,0.67,0.9,0.95,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South Korea,0.97 (0.48 -- 1.7),0.97,1,0.42,0.48,0.78,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Ecuador,0.96 (0.38 -- 1.9),0.96,1.1,0.73,0.38,0.74,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.54
Madagascar,0.96 (0.44 -- 1.4),0.96,0.94,0.33,0.44,0.79,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Angola,0.95 (0.72 -- 1.2),0.95,0.95,0.18,0.72,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bangladesh,0.95 (0.86 -- 1.2),0.95,0.98,0.1,0.86,0.93,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cuba,0.95 (0.52 -- 1.4),0.95,0.95,0.25,0.52,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Egypt,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Gambia,0.95 (0.31 -- 1.3),0.95,0.9,0.35,0.31,0.7,0.87,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Iran,0.95 (0.68 -- 1.2),0.95,0.94,0.15,0.68,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Japan,0.95 (0.77 -- 1.2),0.95,0.97,0.13,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lebanon,0.95 (0.5 -- 1.6),0.95,1,0.38,0.5,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Senegal,0.95 (0.67 -- 1.3),0.95,0.96,0.21,0.67,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Tunisia,0.95 (0.64 -- 1.5),0.95,0.99,0.26,0.64,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Bahrain,0.94 (0.43 -- 1.3),0.94,0.91,0.29,0.43,0.75,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
France,0.94 (0.8 -- 1.1),0.94,0.95,0.095,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Guam,0.94 (0.64 -- 1.5),0.94,0.99,0.33,0.64,0.87,0.92,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Kyrgyzstan,0.94 (0.65 -- 1.2),0.94,0.93,0.19,0.65,0.85,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Latvia,0.94 (0.76 -- 1.2),0.94,0.95,0.15,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Austria,0.92 (0.86 -- 1),0.92,0.93,0.062,0.86,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Belgium,0.92 (0.82 -- 0.98),0.92,0.91,0.054,0.82,0.89,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Costa Rica,0.92 (0.73 -- 1.2),0.92,0.93,0.16,0.73,0.85,0.89,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Cyprus,0.92 (0.66 -- 1.8),0.92,1,0.48,0.66,0.81,0.88,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Dominican Republic,0.92 (0.23 -- 2.6),0.92,1.1,0.83,0.23,0.58,0.78,1.1,1.4,2.6,Effective reproduction no.,Stable,0.55
Haiti,0.92 (0.37 -- 1.4),0.92,0.9,0.32,0.37,0.74,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Honduras,0.92 (0.61 -- 1.1),0.92,0.9,0.17,0.61,0.82,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mali,0.92 (0.63 -- 1.4),0.92,0.95,0.25,0.63,0.84,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Peru,0.92 (0.62 -- 1.2),0.92,0.93,0.19,0.62,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Trinidad & Tobago,0.92 (0.45 -- 1.3),0.92,0.92,0.38,0.45,0.78,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Germany,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Guatemala,0.91 (0.63 -- 1.3),0.91,0.92,0.22,0.63,0.81,0.88,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Indonesia,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Nigeria,0.91 (0.59 -- 1.2),0.91,0.91,0.22,0.59,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Thailand,0.91 (0.35 -- 2),0.91,1,0.64,0.35,0.76,0.87,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Ireland,0.9 (0.45 -- 1.7),0.9,0.95,0.38,0.45,0.71,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
