region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Egypt,66 (47 -- 112),66,71,22,47,56,62,71,80,112,New confirmed cases by infection date,Likely increasing,0.059
Bulgaria,54 (22 -- 121),54,61,34,22,39,48,60,74,121,New confirmed cases by infection date,Likely decreasing,0.83
Bangladesh,52 (18 -- 115),52,58,33,18,36,46,60,74,115,New confirmed cases by infection date,Likely decreasing,0.87
South Africa,52 (20 -- 148),52,64,44,20,37,46,59,77,148,New confirmed cases by infection date,Stable,0.52
Croatia,50 (21 -- 115),50,58,42,21,36,44,56,69,115,New confirmed cases by infection date,Stable,0.48
Iraq,49 (27 -- 94),49,54,23,27,39,45,53,63,94,New confirmed cases by infection date,Likely increasing,0.32
Tunisia,48 (12 -- 146),48,60,47,12,28,40,58,76,146,New confirmed cases by infection date,Likely decreasing,0.76
Honduras,46 (18 -- 176),46,68,99,18,30,40,55,73,176,New confirmed cases by infection date,Likely increasing,0.17
Philippines,45 (0 -- 595),45,188,1821,0,10,27,74,154,595,New confirmed cases by infection date,Likely decreasing,0.77
Guatemala,43 (11 -- 140),43,57,73,11,27,36,50,65,140,New confirmed cases by infection date,Likely increasing,0.28
Ethiopia,37 (12 -- 64),37,38,16,12,26,33,42,48,64,New confirmed cases by infection date,Likely increasing,0.31
Bolivia,35 (10 -- 107),35,45,44,10,23,30,41,55,107,New confirmed cases by infection date,Likely increasing,0.39
Georgia,35 (17 -- 91),35,42,29,17,26,30,39,49,91,New confirmed cases by infection date,Increasing,0.037
Bosnia & Herzegovina,33 (12 -- 93),33,40,30,12,22,29,37,47,93,New confirmed cases by infection date,Likely decreasing,0.74
Czechia,27 (12 -- 55),27,29,16,12,19,24,30,35,55,New confirmed cases by infection date,Likely decreasing,0.91
Uruguay,27 (6 -- 83),27,34,29,6,16,22,33,44,83,New confirmed cases by infection date,Likely decreasing,0.86
Afghanistan,25 (5 -- 240),25,82,410,5,13,19,32,52,240,New confirmed cases by infection date,Likely increasing,0.11
Kenya,25 (6 -- 77),25,33,48,6,15,21,29,39,77,New confirmed cases by infection date,Stable,0.43
Jordan,23 (9 -- 62),23,28,18,9,16,20,27,34,62,New confirmed cases by infection date,Likely decreasing,0.79
Lithuania,22 (12 -- 48),22,25,13,12,17,20,24,29,48,New confirmed cases by infection date,Likely increasing,0.098
Malaysia,22 (6 -- 84),22,32,46,6,13,18,26,37,84,New confirmed cases by infection date,Likely increasing,0.2
Oman,22 (4 -- 44),22,22,12,4,14,19,24,28,44,New confirmed cases by infection date,Likely increasing,0.25
Puerto Rico,22 (3 -- 101),22,35,51,3,11,17,29,41,101,New confirmed cases by infection date,Likely increasing,0.26
Mongolia,21 (3 -- 78),21,30,51,3,11,17,25,34,78,New confirmed cases by infection date,Likely increasing,0.14
Serbia,21 (9 -- 44),21,23,11,9,15,19,23,28,44,New confirmed cases by infection date,Likely decreasing,0.77
Venezuela,21 (9 -- 41),21,23,11,9,16,19,24,28,41,New confirmed cases by infection date,Stable,0.48
Azerbaijan,20 (6 -- 66),20,27,26,6,13,17,24,31,66,New confirmed cases by infection date,Likely decreasing,0.68
Algeria,18 (7 -- 67),18,25,27,7,12,15,21,29,67,New confirmed cases by infection date,Increasing,0.044
North Macedonia,18 (6 -- 52),18,23,22,6,12,15,21,27,52,New confirmed cases by infection date,Likely decreasing,0.76
Syria,18 (6 -- 58),18,23,20,6,12,15,21,27,58,New confirmed cases by infection date,Likely increasing,0.3
Lebanon,17 (2 -- 84),17,27,39,2,9,13,21,31,84,New confirmed cases by infection date,Likely decreasing,0.69
Costa Rica,16 (7 -- 38),16,19,12,7,12,15,18,23,38,New confirmed cases by infection date,Likely increasing,0.16
Cuba,15 (2 -- 40),15,17,12,2,8,12,18,23,40,New confirmed cases by infection date,Stable,0.41
Netherlands,15 (10 -- 28),15,17,6,10,13,14,16,19,28,New confirmed cases by infection date,Likely decreasing,0.76
Qatar,15 (3 -- 34),15,16,17,3,9,12,17,21,34,New confirmed cases by infection date,Likely increasing,0.24
Saudi Arabia,15 (9 -- 24),15,16,5,9,12,14,16,18,24,New confirmed cases by infection date,Likely increasing,0.13
Belgium,13 (4 -- 31),13,15,9,4,9,11,15,19,31,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,13 (5 -- 28),13,14,8,5,9,11,14,18,28,New confirmed cases by infection date,Likely decreasing,0.78
Armenia,12 (2 -- 48),12,17,17,2,7,10,15,21,48,New confirmed cases by infection date,Likely decreasing,0.67
Sudan,12 (1 -- 86),12,32,229,1,5,9,16,25,86,New confirmed cases by infection date,Stable,0.46
Kazakhstan,11 (0 -- 187),11,379,9503,0,4,8,15,25,187,New confirmed cases by infection date,Stable,0.5
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Likely increasing,0.38
Kuwait,10 (2 -- 51),10,17,30,2,6,8,12,17,51,New confirmed cases by infection date,Stable,0.42
Libya,10 (3 -- 26),10,12,17,3,7,9,11,14,26,New confirmed cases by infection date,Likely decreasing,0.64
Madagascar,9 (0 -- 146),9,61,477,0,2,5,13,26,146,New confirmed cases by infection date,Stable,0.55
Mali,9 (1 -- 42),9,14,27,1,4,7,11,16,42,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,8 (0 -- 32),8,11,11,0,4,6,10,15,32,New confirmed cases by infection date,Likely decreasing,0.82
Suriname,8 (0 -- 79),8,25,148,0,3,6,12,20,79,New confirmed cases by infection date,Likely increasing,0.14
Austria,7 (1 -- 19),7,8,5,1,4,6,9,11,19,New confirmed cases by infection date,Decreasing,0.96
Cambodia,7 (0 -- 49),7,26,459,0,3,6,10,14,49,New confirmed cases by infection date,Likely increasing,0.31
Moldova,7 (2 -- 26),7,10,11,2,5,6,9,11,26,New confirmed cases by infection date,Likely decreasing,0.84
Kyrgyzstan,6 (1 -- 20),6,8,7,1,3,5,8,10,20,New confirmed cases by infection date,Likely increasing,0.35
Morocco,6 (2 -- 13),6,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Stable,0.57
Angola,5 (1 -- 23),5,9,29,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.13
Latvia,5 (2 -- 10),5,5,2,2,4,5,5,6,10,New confirmed cases by infection date,Likely decreasing,0.79
Slovakia,5 (0 -- 22),5,7,10,0,2,3,6,9,22,New confirmed cases by infection date,Decreasing,0.97
El Salvador,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.43
Guadeloupe,4 (0 -- 43),4,22,182,0,2,3,5,8,43,New confirmed cases by infection date,Likely increasing,0.11
Kosovo,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.8
Yemen,4 (0 -- 32),4,10,48,0,2,3,5,9,32,New confirmed cases by infection date,Likely decreasing,0.69
Cape Verde,3 (1 -- 17),3,6,17,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.15
Guyana,3 (1 -- 7),3,3,9,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.21
Ireland,3 (0 -- 10),3,4,16,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.8
Jamaica,3 (0 -- 11),3,4,4,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.72
Somalia,3 (0 -- 28),3,15,132,0,1,2,4,7,28,New confirmed cases by infection date,Likely decreasing,0.65
Thailand,2.2 (1.1 -- 3.6),2.2,2.2,0.79,1.1,1.7,2,2.3,2.7,3.6,Effective reproduction no.,Increasing,0.036
Albania,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Belize,2 (0 -- 96),2,31,210,0,0,1,3,9,96,New confirmed cases by infection date,Likely increasing,0.16
Denmark,2 (0 -- 10),2,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.43
Finland,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.6
Norway,2 (0 -- 16),2,5,49,0,0,1,2,4,16,New confirmed cases by infection date,Stable,0.53
Papua New Guinea,2 (0 -- 17),2,14,239,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.51
Sri Lanka,2 (1 -- 11),2,4,6,1,2,2,3,4,11,New confirmed cases by infection date,Stable,0.52
United Arab Emirates,2 (0 -- 12),2,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.51
Myanmar (Burma),1.6 (0.6 -- 5.8),1.6,2.2,1.7,0.6,1.1,1.4,2,2.8,5.8,Effective reproduction no.,Likely increasing,0.22
Belize,1.5 (0.76 -- 3.4),1.5,1.7,0.88,0.76,1.1,1.3,1.7,2,3.4,Effective reproduction no.,Likely increasing,0.16
Suriname,1.4 (0.71 -- 2.3),1.4,1.5,0.53,0.71,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.14
Afghanistan,1.3 (0.89 -- 2.3),1.3,1.4,0.52,0.89,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
India,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.01
Mongolia,1.3 (0.79 -- 1.8),1.3,1.3,0.32,0.79,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Algeria,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.044
Angola,1.2 (0.9 -- 1.6),1.2,1.2,0.26,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Argentina,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.098
Cambodia,1.2 (0.41 -- 1.8),1.2,1.1,0.48,0.41,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Ecuador,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
Georgia,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.037
Guadeloupe,1.2 (0.91 -- 1.8),1.2,1.2,0.35,0.91,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.11
Japan,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Malaysia,1.2 (0.82 -- 1.8),1.2,1.2,0.32,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Nepal,1.2 (0.15 -- 4.8),1.2,1.7,1.5,0.15,0.59,0.95,1.5,2.2,4.8,Effective reproduction no.,Stable,0.42
Puerto Rico,1.2 (0.68 -- 1.7),1.2,1.2,0.34,0.68,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Bahamas,1.1 (0.69 -- 1.8),1.1,1.1,0.38,0.69,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.31
Bolivia,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Canada,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Cape Verde,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Costa Rica,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Cuba,1.1 (0.55 -- 1.4),1.1,1,0.26,0.55,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Egypt,1.1 (1 -- 1.2),1.1,1.1,0.08,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.059
French Guiana,1.1 (0.8 -- 1.6),1.1,1.1,0.34,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Guatemala,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Guyana,1.1 (0.86 -- 1.2),1.1,1.1,0.13,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Honduras,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Kyrgyzstan,1.1 (0.65 -- 1.4),1.1,1.1,0.23,0.65,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Lithuania,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.098
Mali,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Oman,1.1 (0.69 -- 1.2),1.1,1.1,0.17,0.69,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Paraguay,1.1 (0.99 -- 1.4),1.1,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.063
Qatar,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Réunion,1.1 (0.64 -- 1.6),1.1,1.1,0.34,0.64,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Saudi Arabia,1.1 (0.94 -- 1.2),1.1,1.1,0.082,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Syria,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Trinidad & Tobago,1.1 (0.54 -- 1.8),1.1,1.2,0.4,0.54,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Uzbekistan,1.1 (0.28 -- 2.7),1.1,1.2,0.9,0.28,0.74,0.95,1.2,1.4,2.7,Effective reproduction no.,Stable,0.44
Aruba,1 (0.73 -- 1.4),1,1,0.32,0.73,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Bahrain,1 (0 -- 8),1,2,4,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,1 (0.93 -- 1.1),1,1,0.047,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Chile,1 (0.81 -- 1.1),1,0.98,0.089,0.81,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Congo - Kinshasa,1 (0.8 -- 1.8),1,1.1,0.46,0.8,0.93,0.97,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Croatia,1 (0.77 -- 1.3),1,1,0.18,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.6
Côte d’Ivoire,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.54
Denmark,1 (0.67 -- 1.4),1,1,0.24,0.67,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Dominican Republic,1 (0 -- 40),1,15,139,0,0,1,2,6,40,New confirmed cases by infection date,Likely decreasing,0.65
El Salvador,1 (0.82 -- 1.3),1,1,0.17,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Estonia,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Ethiopia,1 (0.82 -- 1.1),1,1,0.1,0.82,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Indonesia,1 (0.93 -- 1.1),1,1,0.072,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Iraq,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Israel,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Kazakhstan,1 (0.49 -- 1.8),1,1.1,0.5,0.49,0.85,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.5
Kenya,1 (0.74 -- 1.4),1,1,0.21,0.74,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Kuwait,1 (0.59 -- 1.7),1,1.1,0.34,0.59,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Mozambique,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.54
Myanmar (Burma),1 (0 -- 305),1,71,313,0,0,0,3,13,305,New confirmed cases by infection date,Likely increasing,0.22
Nicaragua,1 (0.66 -- 1.4),1,1,0.27,0.66,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Pakistan,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Panama,1 (1 -- 2),1,1,0,1,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Papua New Guinea,1 (0.37 -- 1.6),1,1,0.49,0.37,0.79,0.92,1.1,1.1,1.6,Effective reproduction no.,Stable,0.51
Portugal,1 (0 -- 18),1,6,46,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.66
Russia,1 (0.88 -- 1.1),1,1,0.065,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Réunion,1 (0 -- 13),1,6,95,0,0,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.36
San Marino,1 (0.67 -- 1.4),1,1,0.28,0.67,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
South Korea,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Spain,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,1 (0.78 -- 1.3),1,1,0.18,0.78,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Sudan,1 (0.57 -- 1.6),1,1,0.36,0.57,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Switzerland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Trinidad & Tobago,1 (0 -- 17),1,5,20,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.29
United Arab Emirates,1 (0.68 -- 1.5),1,1,0.26,0.68,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Uzbekistan,1 (0 -- 35),1,19,153,0,0,0,1,3,35,New confirmed cases by infection date,Stable,0.44
Venezuela,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Zimbabwe,1 (0 -- 12),1,3,10,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.43
Zimbabwe,1 (0.59 -- 1.6),1,1.1,0.34,0.59,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Côte d’Ivoire,0.99 (0.69 -- 1.2),0.99,0.98,0.21,0.69,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Gambia,0.99 (0.66 -- 1.6),0.99,1,0.36,0.66,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Greece,0.99 (0.84 -- 1.2),0.99,0.99,0.1,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Norway,0.99 (0.48 -- 1.5),0.99,0.99,0.35,0.48,0.81,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
South Africa,0.99 (0.74 -- 1.4),0.99,1,0.19,0.74,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
St. Lucia,0.99 (0.68 -- 1.7),0.99,1.1,0.37,0.68,0.92,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Finland,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
France,0.98 (0.82 -- 1.1),0.98,0.97,0.089,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Libya,0.98 (0.78 -- 1.2),0.98,0.98,0.15,0.78,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Maldives,0.98 (0.57 -- 1.5),0.98,1,0.31,0.57,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Morocco,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Mozambique,0.98 (0.73 -- 1.5),0.98,1,0.28,0.73,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Seychelles,0.98 (0.59 -- 1.4),0.98,1,0.34,0.59,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Latvia,0.96 (0.81 -- 1.1),0.96,0.96,0.083,0.81,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Netherlands,0.96 (0.86 -- 1.1),0.96,0.97,0.072,0.86,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
United States,0.96 (0.85 -- 1.1),0.96,0.97,0.08,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Colombia,0.95 (0.7 -- 1.3),0.95,0.97,0.19,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Madagascar,0.95 (0.37 -- 1.9),0.95,1,0.53,0.37,0.7,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Romania,0.95 (0.8 -- 1.1),0.95,0.95,0.09,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Andorra,0.94 (0.33 -- 1.4),0.94,0.91,0.34,0.33,0.74,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Germany,0.94 (0.57 -- 1.2),0.94,0.92,0.18,0.57,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rwanda,0.94 (0.68 -- 1.3),0.94,0.95,0.18,0.68,0.88,0.92,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Uganda,0.94 (0.29 -- 1.5),0.94,0.93,0.39,0.29,0.77,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Benin,0.93 (0.53 -- 1.7),0.93,1,0.45,0.53,0.8,0.89,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Cyprus,0.93 (0.5 -- 1.4),0.93,0.94,0.3,0.5,0.76,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Peru,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Somalia,0.93 (0.52 -- 1.6),0.93,0.98,0.41,0.52,0.78,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Turkey,0.93 (0.67 -- 1.2),0.93,0.93,0.16,0.67,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Ukraine,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
China,0.92 (0.48 -- 1.4),0.92,0.95,0.3,0.48,0.83,0.89,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Gabon,0.92 (0.39 -- 1.3),0.92,0.89,0.29,0.39,0.74,0.85,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Jamaica,0.92 (0.6 -- 1.1),0.92,0.91,0.18,0.6,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mauritania,0.92 (0.67 -- 1.4),0.92,0.97,0.25,0.67,0.86,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Monaco,0.92 (0.49 -- 1.4),0.92,0.95,0.35,0.49,0.82,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
