region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,127 (70 -- 305),127,151,104,70,101,116,139,168,305,New confirmed cases by infection date,Stable,0.5
Tunisia,102 (38 -- 310),102,131,112,38,68,86,118,155,310,New confirmed cases by infection date,Likely increasing,0.11
Greece,95 (55 -- 166),95,101,38,55,77,88,103,118,166,New confirmed cases by infection date,Likely increasing,0.27
North Macedonia,87 (39 -- 193),87,98,56,39,64,78,98,117,193,New confirmed cases by infection date,Likely increasing,0.11
Croatia,85 (34 -- 205),85,99,68,34,60,75,96,118,205,New confirmed cases by infection date,Likely increasing,0.075
Slovakia,76 (48 -- 167),76,87,49,48,64,71,82,94,167,New confirmed cases by infection date,Stable,0.54
Madagascar,75 (2 -- 946),75,273,1822,2,25,51,103,187,946,New confirmed cases by infection date,Likely increasing,0.26
Paraguay,73 (38 -- 123),73,76,27,38,56,66,80,92,123,New confirmed cases by infection date,Likely increasing,0.3
Bosnia & Herzegovina,71 (23 -- 171),71,82,51,23,47,62,83,105,171,New confirmed cases by infection date,Likely decreasing,0.62
Czechia,66 (27 -- 181),66,80,56,27,46,58,75,95,181,New confirmed cases by infection date,Likely decreasing,0.76
Djibouti,62 (3 -- 1196),62,471,3645,3,21,40,95,186,1196,New confirmed cases by infection date,Likely increasing,0.1
Curaçao,56 (2 -- 1032),56,342,1955,2,18,37,86,170,1032,New confirmed cases by infection date,Likely increasing,0.11
Moldova,56 (32 -- 91),56,58,18,32,46,52,60,68,91,New confirmed cases by infection date,Likely increasing,0.29
Azerbaijan,50 (17 -- 124),50,58,39,17,33,43,57,73,124,New confirmed cases by infection date,Likely increasing,0.39
Belgium,45 (21 -- 84),45,48,20,21,35,41,50,59,84,New confirmed cases by infection date,Likely increasing,0.33
Ethiopia,45 (19 -- 126),45,58,55,19,32,40,52,66,126,New confirmed cases by infection date,Likely increasing,0.14
Austria,43 (19 -- 105),43,51,41,19,32,38,48,59,105,New confirmed cases by infection date,Likely increasing,0.23
Jordan,43 (17 -- 96),43,48,27,17,30,37,48,59,96,New confirmed cases by infection date,Likely decreasing,0.89
Ecuador,41 (11 -- 161),41,63,163,11,25,34,49,66,161,New confirmed cases by infection date,Stable,0.45
Egypt,37 (32 -- 45),37,38,4,32,35,36,38,39,45,New confirmed cases by infection date,Likely decreasing,0.83
Iraq,36 (17 -- 77),36,40,20,17,27,33,40,48,77,New confirmed cases by infection date,Stable,0.48
Serbia,36 (15 -- 68),36,38,19,15,26,32,40,47,68,New confirmed cases by infection date,Likely decreasing,0.63
Dominican Republic,35 (1 -- 1173),35,300,1317,1,9,20,55,130,1173,New confirmed cases by infection date,Likely increasing,0.26
Kenya,35 (8 -- 106),35,44,42,8,21,29,41,55,106,New confirmed cases by infection date,Likely increasing,0.25
Canada,34 (14 -- 98),34,43,32,14,25,30,39,50,98,New confirmed cases by infection date,Likely increasing,0.39
Venezuela,29 (12 -- 64),29,32,18,12,21,26,32,39,64,New confirmed cases by infection date,Likely increasing,0.12
Armenia,23 (5 -- 78),23,31,33,5,13,19,28,39,78,New confirmed cases by infection date,Stable,0.51
Bolivia,22 (6 -- 67),22,28,22,6,13,18,26,35,67,New confirmed cases by infection date,Stable,0.45
Libya,15 (6 -- 32),15,17,9,6,12,14,17,20,32,New confirmed cases by infection date,Stable,0.43
Estonia,13 (7 -- 25),13,15,7,7,11,12,14,16,25,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,13 (7 -- 19),13,13,3,7,10,12,14,15,19,New confirmed cases by infection date,Decreasing,0.95
Qatar,13 (4 -- 52),13,19,26,4,8,11,15,22,52,New confirmed cases by infection date,Increasing,0.046
Afghanistan,12 (2 -- 63),12,22,38,2,7,10,16,23,63,New confirmed cases by infection date,Likely increasing,0.13
Honduras,12 (5 -- 33),12,15,16,5,9,11,14,17,33,New confirmed cases by infection date,Likely decreasing,0.61
Oman,12 (5 -- 33),12,15,13,5,8,10,13,17,33,New confirmed cases by infection date,Likely increasing,0.08
Botswana,11 (0 -- 54),11,18,42,0,4,8,14,20,54,New confirmed cases by infection date,Stable,0.44
Guatemala,11 (3 -- 50),11,18,28,3,7,9,13,19,50,New confirmed cases by infection date,Stable,0.58
Kosovo,11 (2 -- 32),11,14,15,2,7,10,13,17,32,New confirmed cases by infection date,Stable,0.48
Japan,10 (4 -- 22),10,11,6,4,7,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.89
Syria,10 (2 -- 26),10,12,9,2,6,8,12,15,26,New confirmed cases by infection date,Stable,0.58
Belarus,9 (6 -- 13),9,9,2,6,8,8,9,10,13,New confirmed cases by infection date,Stable,0.49
Costa Rica,9 (3 -- 25),9,11,8,3,6,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.24
Palestinian Territories,9 (2 -- 38),9,14,22,2,6,8,11,16,38,New confirmed cases by infection date,Likely decreasing,0.72
Yemen,9 (1 -- 45),9,16,60,1,4,7,12,18,45,New confirmed cases by infection date,Likely decreasing,0.69
Georgia,8 (4 -- 18),8,9,5,4,6,7,9,10,18,New confirmed cases by infection date,Stable,0.47
Kuwait,8 (1 -- 43),8,15,59,1,4,6,10,15,43,New confirmed cases by infection date,Stable,0.56
Lebanon,8 (0 -- 63),8,19,65,0,3,5,10,17,63,New confirmed cases by infection date,Likely decreasing,0.83
Lithuania,8 (4 -- 13),8,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.67
Saudi Arabia,8 (3 -- 20),8,9,6,3,6,7,9,11,20,New confirmed cases by infection date,Likely increasing,0.36
South Africa,8 (1 -- 35),8,12,19,1,4,6,10,14,35,New confirmed cases by infection date,Likely decreasing,0.92
Jamaica,7 (1 -- 15),7,7,5,1,4,6,8,10,15,New confirmed cases by infection date,Stable,0.4
Malaysia,7 (1 -- 33),7,11,19,1,4,5,8,12,33,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,7 (2 -- 22),7,9,10,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.92
Israel,6 (2 -- 22),6,9,9,2,4,6,8,10,22,New confirmed cases by infection date,Likely decreasing,0.64
Albania,5 (1 -- 29),5,10,17,1,3,4,7,10,29,New confirmed cases by infection date,Stable,0.56
Bahrain,5 (1 -- 40),5,12,36,1,3,4,7,11,40,New confirmed cases by infection date,Likely increasing,0.27
Mali,5 (0 -- 37),5,12,59,0,2,3,6,11,37,New confirmed cases by infection date,Likely increasing,0.25
Morocco,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Stable,0.54
Latvia,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Algeria,3 (1 -- 8),3,4,8,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.52
Denmark,3 (0 -- 16),3,5,8,0,1,2,3,6,16,New confirmed cases by infection date,Likely increasing,0.35
Guyana,3 (1 -- 17),3,6,14,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.13
Kazakhstan,3 (0 -- 53),3,221,3292,0,0,1,6,13,53,New confirmed cases by infection date,Likely decreasing,0.67
Panama,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Spain,3 (0 -- 14),3,4,4,0,1,2,4,6,14,New confirmed cases by infection date,Decreasing,0.99
Switzerland,3 (0 -- 11),3,4,5,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.79
Cambodia,2 (0 -- 100),2,48,501,0,0,1,3,9,100,New confirmed cases by infection date,Stable,0.42
Côte d’Ivoire,2 (0 -- 11),2,4,15,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.41
El Salvador,2 (1 -- 6),2,2,3,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Finland,2 (0 -- 11),2,4,9,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.51
Ireland,2 (0 -- 13),2,4,37,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.81
Kyrgyzstan,2 (0 -- 22),2,8,88,0,1,1,3,5,22,New confirmed cases by infection date,Likely increasing,0.28
Montenegro,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,2 (0 -- 43),2,12,45,0,1,2,3,7,43,New confirmed cases by infection date,Stable,0.5
Somalia,2 (0 -- 75),2,45,708,0,0,1,3,9,75,New confirmed cases by infection date,Likely decreasing,0.71
South Korea,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Sri Lanka,2 (0 -- 15),2,5,22,0,1,2,3,4,15,New confirmed cases by infection date,Stable,0.54
Zimbabwe,2 (0 -- 161),2,50,347,0,0,1,3,11,161,New confirmed cases by infection date,Stable,0.4
Djibouti,1.9 (0.72 -- 4.1),1.9,2.1,1.2,0.72,1.5,1.7,2.1,2.5,4.1,Effective reproduction no.,Likely increasing,0.1
Curaçao,1.8 (0.71 -- 3.5),1.8,1.9,0.95,0.71,1.3,1.6,2,2.3,3.5,Effective reproduction no.,Likely increasing,0.11
Iran,1.7 (1.2 -- 2.3),1.7,1.7,0.32,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.006
Turkey,1.7 (1 -- 4),1.7,2,1,1,1.3,1.5,1.9,2.4,4,Effective reproduction no.,Increasing,0.039
Philippines,1.6 (1 -- 3.4),1.6,1.8,0.84,1,1.3,1.5,1.8,2.1,3.4,Effective reproduction no.,Increasing,0.049
Dominican Republic,1.5 (0.47 -- 4.5),1.5,1.9,1.4,0.47,0.98,1.3,1.8,2.3,4.5,Effective reproduction no.,Likely increasing,0.26
Afghanistan,1.3 (0.84 -- 1.8),1.3,1.3,0.33,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Colombia,1.3 (0.97 -- 2),1.3,1.4,0.35,0.97,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.069
Croatia,1.3 (0.96 -- 1.6),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.075
India,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.025
Madagascar,1.3 (0.47 -- 2),1.3,1.3,0.5,0.47,0.98,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Peru,1.3 (0.95 -- 2.1),1.3,1.4,0.38,0.95,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.078
Qatar,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.046
Tunisia,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Uruguay,1.3 (1.1 -- 1.8),1.3,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.028
Bangladesh,1.2 (0.85 -- 1.4),1.2,1.2,0.19,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.18
Mali,1.2 (0.7 -- 1.7),1.2,1.2,0.32,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
North Macedonia,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Pakistan,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Venezuela,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Zimbabwe,1.2 (0.31 -- 4),1.2,1.6,1.3,0.31,0.76,1,1.4,1.9,4,Effective reproduction no.,Stable,0.4
Andorra,1.1 (0.71 -- 2.6),1.1,1.3,0.67,0.71,0.96,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.33
Aruba,1.1 (0.8 -- 2),1.1,1.2,0.43,0.8,1,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.24
Austria,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Azerbaijan,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Bahrain,1.1 (0.77 -- 1.9),1.1,1.2,0.38,0.77,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Belgium,1.1 (0.83 -- 1.2),1.1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Cambodia,1.1 (0.19 -- 2.9),1.1,1.3,0.97,0.19,0.74,0.97,1.2,1.5,2.9,Effective reproduction no.,Stable,0.42
Chile,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.08
Costa Rica,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Cyprus,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Denmark,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Ethiopia,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
French Guiana,1.1 (0.67 -- 2),1.1,1.2,0.48,0.67,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.23
Greece,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Guinea-Bissau,1.1 (0.47 -- 1.5),1.1,1.1,0.33,0.47,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Guyana,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Kenya,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Kyrgyzstan,1.1 (0.92 -- 1.8),1.1,1.2,0.34,0.92,0.99,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Malaysia,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Norway,1.1 (0.59 -- 1.9),1.1,1.1,0.41,0.59,0.92,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Oman,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Paraguay,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Poland,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Ukraine,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Algeria,1 (0.82 -- 1.2),1,1,0.16,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Angola,1 (0 -- 6),1,2,5,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.52
Argentina,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Armenia,1 (0.62 -- 1.4),1,1,0.25,0.62,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Aruba,1 (0 -- 19),1,8,130,0,0,0,1,2,19,New confirmed cases by infection date,Likely increasing,0.24
Belarus,1 (0.95 -- 1.1),1,1,0.042,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.49
Bolivia,1 (0.67 -- 1.4),1,1,0.23,0.67,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Botswana,1 (0.52 -- 1.3),1,0.98,0.25,0.52,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Bulgaria,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Burkina Faso,1 (0.41 -- 2.2),1,1.2,0.6,0.41,0.83,0.94,1.1,1.4,2.2,Effective reproduction no.,Stable,0.47
Canada,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Cape Verde,1 (0 -- 6),1,2,16,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.34
Cape Verde,1 (0.73 -- 1.5),1,1.1,0.28,0.73,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Cuba,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Cyprus,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Côte d’Ivoire,1 (0.63 -- 1.4),1,1,0.26,0.63,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Ecuador,1 (0.74 -- 1.4),1,1,0.21,0.74,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Estonia,1 (0.9 -- 1.2),1,1,0.099,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Finland,1 (0.83 -- 1.3),1,1,0.16,0.83,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
France,1 (0.85 -- 1.1),1,1,0.086,0.85,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
French Guiana,1 (0 -- 23),1,18,633,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.23
Gabon,1 (0 -- 6),1,2,27,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.41
Gabon,1 (0.62 -- 1.4),1,1,0.27,0.62,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Georgia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Germany,1 (0.86 -- 1.3),1,1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Guinea,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.53
Guinea-Bissau,1 (0 -- 6),1,3,51,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
Indonesia,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Iraq,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Jamaica,1 (0.72 -- 1.2),1,1,0.15,0.72,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Kosovo,1 (0.66 -- 1.3),1,1,0.23,0.66,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Libya,1 (0.81 -- 1.1),1,1,0.1,0.81,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Moldova,1 (0.89 -- 1.2),1,1,0.096,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Norway,1 (0 -- 24),1,7,33,0,0,1,2,4,24,New confirmed cases by infection date,Stable,0.42
Papua New Guinea,1 (0 -- 16),1,5,32,0,0,0,2,4,16,New confirmed cases by infection date,Stable,0.58
Portugal,1 (0 -- 17),1,5,35,0,0,1,2,3,17,New confirmed cases by infection date,Likely decreasing,0.71
Puerto Rico,1 (0.83 -- 1.9),1,1.1,0.39,0.83,0.92,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Romania,1 (0.78 -- 1.2),1,0.99,0.15,0.78,0.83,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
Saudi Arabia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Senegal,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Slovakia,1 (0.91 -- 1.2),1,1,0.099,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.54
Slovenia,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Trinidad & Tobago,1 (0.5 -- 1.8),1,1.1,0.41,0.5,0.93,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
United Arab Emirates,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
Uzbekistan,1 (0 -- 36),1,10,47,0,0,0,2,5,36,New confirmed cases by infection date,Stable,0.5
Uzbekistan,1 (0.089 -- 2.4),1,1.1,0.88,0.089,0.51,0.81,1.2,1.5,2.4,Effective reproduction no.,Stable,0.5
Zambia,1 (0 -- 10),1,2,6,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.68
Angola,0.99 (0.8 -- 1.4),0.99,1,0.21,0.8,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Egypt,0.99 (0.96 -- 1),0.99,0.99,0.022,0.96,0.98,0.98,0.99,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Morocco,0.99 (0.87 -- 1.2),0.99,1,0.11,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.6 -- 1.4),0.99,1,0.32,0.6,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
San Marino,0.99 (0.55 -- 1.3),0.99,0.98,0.25,0.55,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Seychelles,0.99 (0.48 -- 1.4),0.99,0.97,0.28,0.48,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Sri Lanka,0.99 (0.76 -- 1.5),0.99,1,0.27,0.76,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Guam,0.98 (0.51 -- 1.6),0.98,1,0.41,0.51,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Guinea,0.98 (0.43 -- 1.4),0.98,0.96,0.34,0.43,0.77,0.91,1.1,1.1,1.4,Effective reproduction no.,Stable,0.53
Honduras,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Lithuania,0.98 (0.86 -- 1.1),0.98,0.98,0.078,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Togo,0.98 (0.28 -- 1.4),0.98,0.93,0.42,0.28,0.73,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bahamas,0.97 (0.4 -- 1.5),0.97,0.96,0.4,0.4,0.8,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Brazil,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Guatemala,0.97 (0.68 -- 1.3),0.97,0.99,0.22,0.68,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Uganda,0.97 (0.49 -- 1.7),0.97,1,0.4,0.49,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Albania,0.96 (0.67 -- 1.5),0.96,1,0.29,0.67,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Italy,0.96 (0.8 -- 1.2),0.96,0.96,0.11,0.8,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Kuwait,0.96 (0.44 -- 1.6),0.96,0.99,0.41,0.44,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Russia,0.96 (0.68 -- 1.2),0.96,0.96,0.17,0.68,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Serbia,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Syria,0.96 (0.64 -- 1.3),0.96,0.96,0.2,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
United States,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
