region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,52 (28 -- 99),52,56,24,28,41,47,56,65,99,New confirmed cases by infection date,Likely decreasing,0.8
Switzerland,52 (11 -- 253),52,84,129,11,28,42,65,94,253,New confirmed cases by infection date,Stable,0.49
Bolivia,50 (9 -- 236),50,82,123,9,28,40,62,93,236,New confirmed cases by infection date,Stable,0.5
Austria,47 (16 -- 146),47,61,62,16,30,39,54,73,146,New confirmed cases by infection date,Stable,0.48
Bulgaria,46 (18 -- 159),46,63,64,18,31,40,54,71,159,New confirmed cases by infection date,Stable,0.45
Guatemala,41 (20 -- 155),41,61,96,20,30,36,47,62,155,New confirmed cases by infection date,Likely increasing,0.17
Pakistan,39 (11 -- 181),39,65,125,11,24,33,48,68,181,New confirmed cases by infection date,Stable,0.55
Egypt,38 (17 -- 99),38,46,34,17,27,34,43,53,99,New confirmed cases by infection date,Likely decreasing,0.68
Netherlands,36 (9 -- 103),36,44,35,9,22,30,42,55,103,New confirmed cases by infection date,Likely decreasing,0.87
Gibraltar,35 (0 -- 508),35,156,814,0,8,23,54,107,508,New confirmed cases by infection date,Likely increasing,0.27
Lesotho,32 (0 -- 712),32,269,2186,0,9,20,50,107,712,New confirmed cases by infection date,Likely increasing,0.26
Slovenia,31 (5 -- 154),31,58,229,5,17,25,38,55,154,New confirmed cases by infection date,Stable,0.53
Panama,29 (13 -- 54),29,31,13,13,22,26,32,38,54,New confirmed cases by infection date,Likely decreasing,0.82
Denmark,27 (12 -- 58),27,31,19,12,20,24,30,37,58,New confirmed cases by infection date,Likely decreasing,0.61
Morocco,27 (16 -- 49),27,29,11,16,22,25,29,34,49,New confirmed cases by infection date,Stable,0.58
Botswana,26 (2 -- 689),26,251,1792,2,10,18,41,90,689,New confirmed cases by infection date,Likely increasing,0.06
Eswatini,26 (2 -- 176),26,63,331,2,10,19,35,54,176,New confirmed cases by infection date,Likely increasing,0.39
Croatia,23 (8 -- 96),23,34,37,8,14,19,27,39,96,New confirmed cases by infection date,Stable,0.55
Latvia,23 (7 -- 56),23,28,53,7,15,20,26,33,56,New confirmed cases by infection date,Stable,0.45
Malaysia,20 (8 -- 55),20,25,22,8,14,17,23,30,55,New confirmed cases by infection date,Likely increasing,0.12
Cuba,19 (4 -- 112),19,35,64,4,10,15,24,36,112,New confirmed cases by infection date,Increasing,0.046
Lithuania,19 (8 -- 48),19,23,18,8,14,17,21,26,48,New confirmed cases by infection date,Likely decreasing,0.76
Nigeria,19 (3 -- 120),19,38,170,3,9,14,24,37,120,New confirmed cases by infection date,Likely increasing,0.36
Costa Rica,15 (7 -- 30),15,16,9,7,11,13,16,19,30,New confirmed cases by infection date,Stable,0.51
Ghana,15 (1 -- 515),15,256,3612,1,5,10,23,51,515,New confirmed cases by infection date,Likely increasing,0.078
Honduras,15 (2 -- 47),15,19,23,2,9,13,18,24,47,New confirmed cases by infection date,Stable,0.45
Kosovo,14 (2 -- 116),14,37,159,2,6,10,19,31,116,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,14 (6 -- 33),14,16,9,6,10,13,16,19,33,New confirmed cases by infection date,Stable,0.52
Libya,13 (6 -- 33),13,15,12,6,9,11,14,17,33,New confirmed cases by infection date,Likely increasing,0.35
El Salvador,12 (8 -- 19),12,13,3,8,11,11,13,14,19,New confirmed cases by infection date,Likely increasing,0.12
Senegal,12 (2 -- 44),12,17,22,2,7,10,15,21,44,New confirmed cases by infection date,Likely increasing,0.37
Greece,11 (2 -- 52),11,19,36,2,6,8,13,20,52,New confirmed cases by infection date,Likely decreasing,0.72
Moldova,11 (5 -- 24),11,12,7,5,8,10,12,14,24,New confirmed cases by infection date,Likely decreasing,0.69
Myanmar (Burma),11 (5 -- 26),11,13,9,5,8,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.69
North Macedonia,11 (4 -- 34),11,14,14,4,8,10,13,17,34,New confirmed cases by infection date,Stable,0.45
Uruguay,11 (3 -- 37),11,16,28,3,7,9,14,18,37,New confirmed cases by infection date,Likely increasing,0.37
Bangladesh,10 (3 -- 23),10,11,7,3,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,10 (4 -- 27),10,12,9,4,7,9,11,14,27,New confirmed cases by infection date,Likely decreasing,0.8
Puerto Rico,10 (3 -- 26),10,12,12,3,7,8,11,14,26,New confirmed cases by infection date,Stable,0.59
Belarus,9 (3 -- 19),9,10,6,3,6,8,10,12,19,New confirmed cases by infection date,Stable,0.51
Belgium,9 (1 -- 39),9,13,17,1,4,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.9
Kazakhstan,9 (3 -- 19),9,10,19,3,6,8,10,12,19,New confirmed cases by infection date,Stable,0.48
Rwanda,9 (0 -- 39),9,16,74,0,5,7,11,15,39,New confirmed cases by infection date,Likely increasing,0.19
Bosnia & Herzegovina,8 (2 -- 31),8,12,15,2,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.77
Estonia,8 (1 -- 30),8,11,19,1,4,6,9,13,30,New confirmed cases by infection date,Likely increasing,0.39
Syria,8 (0 -- 42),8,13,19,0,3,6,10,15,42,New confirmed cases by infection date,Stable,0.51
United Arab Emirates,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.086
Iraq,7 (2 -- 23),7,9,8,2,5,6,8,11,23,New confirmed cases by infection date,Stable,0.45
Norway,7 (0 -- 51),7,17,45,0,3,6,9,15,51,New confirmed cases by infection date,Stable,0.41
Venezuela,7 (3 -- 22),7,9,7,3,5,6,8,10,22,New confirmed cases by infection date,Likely increasing,0.27
Jordan,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.88
Ethiopia,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.68
Serbia,5 (1 -- 21),5,8,15,1,3,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.87
Armenia,4 (1 -- 17),4,6,7,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.71
Nepal,4 (1 -- 13),4,5,8,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.61
Palestinian Territories,4 (1 -- 12),4,5,4,1,2,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,4 (0 -- 19),4,7,18,0,2,3,4,6,19,New confirmed cases by infection date,Stable,0.45
Afghanistan,3 (0 -- 13),3,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.74
Albania,3 (1 -- 14),3,5,8,1,2,3,4,6,14,New confirmed cases by infection date,Stable,0.59
Angola,3 (1 -- 20),3,7,20,1,2,3,4,6,20,New confirmed cases by infection date,Likely increasing,0.22
Finland,3 (0 -- 26),3,14,238,0,1,2,5,8,26,New confirmed cases by infection date,Likely decreasing,0.62
Niger,3 (0 -- 28),3,9,54,0,0,1,4,8,28,New confirmed cases by infection date,Stable,0.46
South Korea,3 (0 -- 16),3,5,9,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.88
Dominican Republic,2.3 (1.2 -- 4.7),2.3,2.6,1.1,1.2,1.8,2.1,2.6,3,4.7,Effective reproduction no.,Increasing,0.016
Algeria,2 (0 -- 18),2,5,19,0,1,2,3,4,18,New confirmed cases by infection date,Likely decreasing,0.71
Azerbaijan,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Bahrain,2 (0 -- 24),2,7,25,0,1,1,3,6,24,New confirmed cases by infection date,Likely increasing,0.17
Montenegro,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Saudi Arabia,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.9
Uganda,2 (0 -- 9),2,3,9,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.52
Botswana,1.5 (0.96 -- 2.8),1.5,1.7,0.65,0.96,1.3,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.06
Ghana,1.5 (0.9 -- 3.2),1.5,1.7,0.8,0.9,1.3,1.4,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.078
Gibraltar,1.5 (0.24 -- 2.8),1.5,1.5,0.86,0.24,0.95,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.27
Mozambique,1.5 (1 -- 2.1),1.5,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.036
Cuba,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.046
Ecuador,1.4 (0.48 -- 3.6),1.4,1.6,1.1,0.48,0.96,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.27
Ireland,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.033
Lebanon,1.4 (0.99 -- 1.7),1.4,1.4,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.055
Lesotho,1.4 (0.34 -- 2.7),1.4,1.4,0.79,0.34,0.97,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.26
Malawi,1.4 (0.46 -- 2.4),1.4,1.4,0.63,0.46,1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.25
Zimbabwe,1.4 (0.95 -- 1.9),1.4,1.4,0.31,0.95,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.069
Bahrain,1.3 (0.79 -- 2),1.3,1.3,0.41,0.79,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Kosovo,1.3 (0.76 -- 2.3),1.3,1.4,0.59,0.76,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Zambia,1.3 (0.7 -- 1.9),1.3,1.3,0.39,0.7,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Andorra,1.2 (0.33 -- 2.4),1.2,1.3,0.71,0.33,0.93,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.32
Cape Verde,1.2 (0.76 -- 2.3),1.2,1.4,0.57,0.76,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Chad,1.2 (0.51 -- 2),1.2,1.2,0.49,0.51,0.96,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.28
Malaysia,1.2 (0.91 -- 1.4),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Peru,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.046
Rwanda,1.2 (0.6 -- 1.6),1.2,1.1,0.31,0.6,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Angola,1.1 (0.89 -- 1.6),1.1,1.1,0.23,0.89,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Argentina,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Chile,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Colombia,1.1 (0.97 -- 1.2),1.1,1.1,0.066,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Eswatini,1.1 (0.55 -- 1.7),1.1,1.1,0.39,0.55,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Gambia,1.1 (0.51 -- 2.1),1.1,1.2,0.59,0.51,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Guatemala,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.17
Indonesia,1.1 (0.97 -- 1.2),1.1,1.1,0.07,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Israel,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Japan,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Madagascar,1.1 (0.74 -- 1.9),1.1,1.2,0.42,0.74,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Mexico,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Nigeria,1.1 (0.7 -- 1.7),1.1,1.1,0.34,0.7,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Philippines,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Portugal,1.1 (0.74 -- 1.7),1.1,1.1,0.29,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Russia,1.1 (0.97 -- 1.2),1.1,1.1,0.081,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Senegal,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Tunisia,1.1 (0.77 -- 1.5),1.1,1.1,0.26,0.77,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Ukraine,1.1 (0.91 -- 1.5),1.1,1.2,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
United Arab Emirates,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Uruguay,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Venezuela,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Andorra,1 (0 -- 35),1,19,262,0,0,0,2,4,35,New confirmed cases by infection date,Likely increasing,0.32
Austria,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Belarus,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.51
Bolivia,1 (0.54 -- 1.7),1,1,0.39,0.54,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Brazil,1 (0.84 -- 1.2),1,1,0.13,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bulgaria,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Burkina Faso,1 (0 -- 28),1,17,373,0,0,1,2,5,28,New confirmed cases by infection date,Stable,0.44
Burkina Faso,1 (0.38 -- 1.9),1,1.1,0.55,0.38,0.79,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Cameroon,1 (0.73 -- 1.9),1,1.1,0.45,0.73,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Canada,1 (0.89 -- 1.2),1,1,0.088,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Cape Verde,1 (0 -- 31),1,13,94,0,0,1,2,4,31,New confirmed cases by infection date,Likely increasing,0.21
Chad,1 (0 -- 21),1,6,27,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.28
Costa Rica,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.51
Cyprus,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Côte d’Ivoire,1 (0.53 -- 1.5),1,1,0.36,0.53,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
El Salvador,1 (0.97 -- 1.1),1,1,0.054,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Estonia,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
France,1 (0.73 -- 1.4),1,1.1,0.23,0.73,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Honduras,1 (0.61 -- 1.3),1,1,0.22,0.61,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Iran,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Iraq,1 (0.77 -- 1.4),1,1,0.19,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Jamaica,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Kazakhstan,1 (0.83 -- 1.1),1,0.99,0.12,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Kenya,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Kyrgyzstan,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.47
Kyrgyzstan,1 (0.79 -- 1.4),1,1,0.21,0.79,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Latvia,1 (0.76 -- 1.2),1,1,0.16,0.76,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Libya,1 (0.9 -- 1.2),1,1,0.11,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Liechtenstein,1 (0.52 -- 1.4),1,1,0.35,0.52,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Luxembourg,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Madagascar,1 (0 -- 23),1,9,65,0,0,0,1,3,23,New confirmed cases by infection date,Likely increasing,0.28
Mali,1 (0 -- 20),1,8,51,0,0,1,2,4,20,New confirmed cases by infection date,Likely decreasing,0.64
Mayotte,1 (0.59 -- 1.4),1,1,0.28,0.59,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Niger,1 (0.26 -- 1.6),1,0.99,0.47,0.26,0.73,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
North Macedonia,1 (0.81 -- 1.4),1,1,0.19,0.81,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Norway,1 (0.54 -- 1.5),1,1,0.32,0.54,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Poland,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Réunion,1 (0.47 -- 2.9),1,1.3,0.82,0.47,0.87,0.96,1.2,1.5,2.9,Effective reproduction no.,Stable,0.45
Slovakia,1 (0.6 -- 1.3),1,0.99,0.23,0.6,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Sri Lanka,1 (0.61 -- 1.4),1,1,0.28,0.61,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Switzerland,1 (0.55 -- 1.7),1,1.1,0.39,0.55,0.81,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Trinidad & Tobago,1 (0.68 -- 1.7),1,1.1,0.34,0.68,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Uganda,1 (0.57 -- 1.3),1,0.98,0.25,0.57,0.91,0.97,1,1,1.3,Effective reproduction no.,Stable,0.52
United Kingdom,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Yemen,1 (0.65 -- 1.6),1,1.1,0.39,0.65,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Hungary,0.99 (0.72 -- 1.4),0.99,1,0.2,0.72,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Jamaica,0.99 (0.76 -- 1.3),0.99,1,0.2,0.76,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Maldives,0.99 (0.42 -- 2.9),0.99,1.2,0.88,0.42,0.83,0.93,1.1,1.3,2.9,Effective reproduction no.,Stable,0.52
Morocco,0.99 (0.86 -- 1.2),0.99,0.99,0.094,0.86,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Paraguay,0.99 (0.82 -- 1.2),0.99,1,0.14,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Slovenia,0.99 (0.6 -- 1.5),0.99,1,0.32,0.6,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Syria,0.99 (0.37 -- 1.7),0.99,1,0.4,0.37,0.76,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
United States,0.99 (0.68 -- 1.1),0.99,0.96,0.14,0.68,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Ethiopia,0.98 (0.85 -- 1.1),0.98,0.99,0.095,0.85,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Germany,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Nicaragua,0.98 (0.6 -- 1.3),0.98,0.98,0.25,0.6,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Pakistan,0.98 (0.66 -- 1.5),0.98,1,0.28,0.66,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Puerto Rico,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Togo,0.98 (0.5 -- 1.4),0.98,0.98,0.29,0.5,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Croatia,0.97 (0.69 -- 1.5),0.97,1,0.26,0.69,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Denmark,0.97 (0.75 -- 1.2),0.97,0.98,0.16,0.75,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Albania,0.96 (0.69 -- 1.4),0.96,0.99,0.22,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Italy,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Nepal,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Moldova,0.95 (0.81 -- 1.2),0.95,0.97,0.12,0.81,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
