region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peru,10 (1 -- 84),10,33,404,1,4,7,14,24,84,New confirmed cases by infection date,Likely decreasing,0.86
Portugal,10 (3 -- 34),10,13,22,3,6,8,12,16,34,New confirmed cases by infection date,Likely decreasing,0.75
Lithuania,8 (2 -- 19),8,9,5,2,5,7,9,12,19,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,7.1 (3.8 -- 9.7),7.1,7,1.8,3.8,5.7,6.6,7.7,8.5,9.7,Effective reproduction no.,Increasing,0
Brunei,7 (0 -- 141),7,46,399,0,1,3,12,27,141,New confirmed cases by infection date,Stable,0.49
Croatia,7 (2 -- 23),7,10,14,2,5,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.85
Slovakia,7 (0 -- 78),7,24,116,0,3,5,10,19,78,New confirmed cases by infection date,Likely decreasing,0.79
Belgium,6 (1 -- 32),6,10,22,1,3,4,7,11,32,New confirmed cases by infection date,Likely decreasing,0.71
Singapore,6 (1 -- 35),6,11,21,1,3,5,8,12,35,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,6 (0 -- 85),6,40,372,0,2,4,8,14,85,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,6 (1 -- 21),6,8,6,1,3,5,8,11,21,New confirmed cases by infection date,Decreasing,1
Zimbabwe,6 (0 -- 216),6,58,389,0,1,4,10,23,216,New confirmed cases by infection date,Likely increasing,0.23
Mauritius,5 (0 -- 99),5,64,866,0,1,3,7,15,99,New confirmed cases by infection date,Likely increasing,0.39
Norway,5 (1 -- 49),5,19,224,1,3,4,7,11,49,New confirmed cases by infection date,Stable,0.43
Serbia,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.93
Azerbaijan,4 (1 -- 16),4,6,7,1,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.87
Bosnia & Herzegovina,4 (1 -- 23),4,7,14,1,2,3,5,8,23,New confirmed cases by infection date,Likely decreasing,0.79
Colombia,4 (0 -- 29),4,9,16,0,2,3,6,10,29,New confirmed cases by infection date,Likely decreasing,0.89
Czechia,4 (0 -- 20),4,6,12,0,1,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.92
Libya,4 (1 -- 8),4,4,2,1,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Costa Rica,3 (0 -- 16),3,5,9,0,2,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.82
Guatemala,3 (0 -- 32),3,9,34,0,1,2,4,8,32,New confirmed cases by infection date,Likely decreasing,0.83
Moldova,3 (0 -- 36),3,14,112,0,1,2,4,7,36,New confirmed cases by infection date,Likely decreasing,0.68
Uruguay,3 (0 -- 19),3,5,10,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,2.1 (1 -- 6.1),2.1,2.6,1.6,1,1.5,1.9,2.5,3.3,6.1,Effective reproduction no.,Increasing,0.048
New Zealand,2.1 (1.2 -- 4.1),2.1,2.4,0.97,1.2,1.8,2,2.3,2.8,4.1,Effective reproduction no.,Increasing,0.018
Spain,2.1 (1.4 -- 3.2),2.1,2.2,0.6,1.4,1.8,2,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.0062
Cyprus,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.63
Honduras,2 (0 -- 40),2,11,43,0,0,1,4,10,40,New confirmed cases by infection date,Likely decreasing,0.71
Iceland,2 (0 -- 10),2,4,12,0,1,2,2,3,10,New confirmed cases by infection date,Likely increasing,0.11
Iraq,2 (0 -- 22),2,6,22,0,1,1,3,5,22,New confirmed cases by infection date,Likely decreasing,0.73
Madagascar,2 (0 -- 198),2,224,5117,0,0,1,3,9,198,New confirmed cases by infection date,Stable,0.49
Paraguay,2 (0 -- 34),2,10,45,0,0,1,3,6,34,New confirmed cases by infection date,Likely decreasing,0.81
Réunion,2 (0 -- 13),2,6,119,0,0,1,3,4,13,New confirmed cases by infection date,Stable,0.56
Syria,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Stable,0.59
Trinidad & Tobago,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Tunisia,2 (0 -- 17),2,5,11,0,1,2,3,6,17,New confirmed cases by infection date,Likely decreasing,0.93
Uganda,1.4 (0.36 -- 4.7),1.4,1.8,1.4,0.36,0.83,1.2,1.7,2.3,4.7,Effective reproduction no.,Likely increasing,0.33
Zimbabwe,1.4 (0.6 -- 3.6),1.4,1.7,0.97,0.6,1,1.3,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.23
India,1.2 (0.52 -- 2.7),1.2,1.3,0.73,0.52,0.84,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.37
Ireland,1.2 (0.81 -- 1.7),1.2,1.2,0.29,0.81,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Mozambique,1.2 (0.32 -- 3.1),1.2,1.4,0.92,0.32,0.76,1,1.4,1.7,3.1,Effective reproduction no.,Stable,0.4
South Korea,1.2 (0.79 -- 1.6),1.2,1.2,0.23,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Thailand,1.2 (0.92 -- 1.4),1.2,1.2,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Denmark,1.1 (0.92 -- 1.2),1.1,1.1,0.08,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Iceland,1.1 (0.92 -- 1.6),1.1,1.2,0.23,0.92,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.11
Kenya,1.1 (0.37 -- 3.4),1.1,1.4,1.1,0.37,0.71,0.91,1.2,1.7,3.4,Effective reproduction no.,Stable,0.46
Mauritius,1.1 (0.44 -- 2.2),1.1,1.2,0.65,0.44,0.86,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
Bangladesh,1 (0 -- 24),1,6,20,0,0,0,2,4,24,New confirmed cases by infection date,Likely decreasing,0.67
Brunei,1 (0.19 -- 2.2),1,1.1,0.67,0.19,0.59,0.85,1.2,1.5,2.2,Effective reproduction no.,Stable,0.49
Dominica,1 (0.54 -- 1.4),1,1,0.29,0.54,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Estonia,1 (0.77 -- 1.3),1,1,0.16,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Ethiopia,1 (0 -- 11),1,3,12,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.64
Germany,1 (0.79 -- 1.2),1,1,0.15,0.79,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Greece,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Luxembourg,1 (0 -- 3),1,1,5,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
Luxembourg,1 (0.78 -- 1.3),1,1,0.19,0.78,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Madagascar,1 (0.44 -- 2.2),1,1.1,0.62,0.44,0.8,0.94,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
Martinique,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.59
New Caledonia,1 (0.35 -- 1.6),1,1,0.41,0.35,0.77,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Nicaragua,1 (0.61 -- 1.4),1,1,0.28,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
North Macedonia,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Norway,1 (0.78 -- 1.5),1,1.1,0.26,0.78,0.95,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
South Africa,1 (0 -- 15),1,3,9,0,0,0,1,3,15,New confirmed cases by infection date,Decreasing,0.96
Sri Lanka,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.97
Uganda,1 (0 -- 241),1,61,319,0,0,0,3,11,241,New confirmed cases by infection date,Likely increasing,0.33
Vietnam,1 (0.78 -- 1.2),1,1,0.14,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Belarus,0.99 (0.92 -- 1),0.99,0.98,0.034,0.92,0.97,0.99,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Syria,0.99 (0.82 -- 1.1),0.99,0.98,0.095,0.82,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Martinique,0.98 (0.75 -- 1.2),0.98,0.99,0.17,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Philippines,0.98 (0.67 -- 1.3),0.98,0.98,0.2,0.67,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
St. Lucia,0.98 (0.65 -- 1.3),0.98,0.97,0.21,0.65,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Réunion,0.97 (0.49 -- 1.3),0.97,0.94,0.27,0.49,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Cyprus,0.96 (0.67 -- 1.2),0.96,0.95,0.17,0.67,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Jersey,0.96 (0.47 -- 1.3),0.96,0.94,0.28,0.47,0.81,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Belize,0.95 (0.54 -- 1.2),0.95,0.91,0.2,0.54,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Latvia,0.95 (0.6 -- 1.2),0.95,0.93,0.18,0.6,0.83,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Saudi Arabia,0.95 (0.71 -- 1.2),0.95,0.94,0.16,0.71,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Chile,0.94 (0.65 -- 1.4),0.94,0.98,0.25,0.65,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Andorra,0.93 (0.47 -- 1.3),0.93,0.92,0.3,0.47,0.8,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Guam,0.93 (0.41 -- 1.4),0.93,0.92,0.36,0.41,0.72,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Libya,0.93 (0.73 -- 1.1),0.93,0.91,0.1,0.73,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Canada,0.92 (0.46 -- 1.6),0.92,0.97,0.37,0.46,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Laos,0.92 (0.64 -- 1.4),0.92,0.95,0.27,0.64,0.82,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Northern Mariana Islands,0.92 (0.3 -- 1.4),0.92,0.89,0.35,0.3,0.72,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Aruba,0.91 (0.3 -- 1.2),0.91,0.86,0.3,0.3,0.7,0.83,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Mali,0.91 (0.59 -- 1.5),0.91,0.96,0.36,0.59,0.81,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Haiti,0.9 (0.37 -- 1.3),0.9,0.88,0.34,0.37,0.71,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Austria,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Trinidad & Tobago,0.89 (0.69 -- 1),0.89,0.88,0.12,0.69,0.82,0.86,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Ethiopia,0.88 (0.36 -- 1.7),0.88,0.94,0.44,0.36,0.66,0.79,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Kuwait,0.88 (0.49 -- 1.5),0.88,0.92,0.32,0.49,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Sudan,0.88 (0.23 -- 1.6),0.88,0.89,0.47,0.23,0.59,0.77,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
United States,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Australia,0.87 (0.42 -- 1.6),0.87,0.92,0.36,0.42,0.68,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Indonesia,0.87 (0.55 -- 1.3),0.87,0.89,0.24,0.55,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Malta,0.87 (0.44 -- 1.7),0.87,0.96,0.44,0.44,0.69,0.8,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Portugal,0.87 (0.62 -- 1.3),0.87,0.9,0.21,0.62,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Belgium,0.86 (0.53 -- 1.4),0.86,0.9,0.3,0.53,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Greenland,0.86 (0.17 -- 1.4),0.86,0.82,0.41,0.17,0.53,0.75,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Lithuania,0.86 (0.58 -- 1.1),0.86,0.85,0.15,0.58,0.76,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Singapore,0.86 (0.46 -- 1.5),0.86,0.9,0.32,0.46,0.7,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
China,0.85 (0.35 -- 1.8),0.85,0.93,0.46,0.35,0.62,0.76,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Malaysia,0.85 (0.48 -- 1.3),0.85,0.87,0.27,0.48,0.7,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Moldova,0.85 (0.51 -- 1.7),0.85,0.95,0.46,0.51,0.69,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Brazil,0.84 (0.49 -- 1.5),0.84,0.91,0.34,0.49,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Barbados,0.82 (0.32 -- 1.5),0.82,0.86,0.43,0.32,0.62,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Croatia,0.82 (0.6 -- 1.2),0.82,0.84,0.2,0.6,0.73,0.78,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Honduras,0.82 (0.25 -- 1.3),0.82,0.81,0.34,0.25,0.58,0.74,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bangladesh,0.81 (0.33 -- 1.9),0.81,0.93,0.54,0.33,0.57,0.71,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Bosnia & Herzegovina,0.81 (0.51 -- 1.3),0.81,0.85,0.25,0.51,0.69,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Faroe Islands,0.81 (0.058 -- 1.3),0.81,0.77,0.39,0.058,0.53,0.71,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Kyrgyzstan,0.81 (0.47 -- 1.3),0.81,0.85,0.29,0.47,0.68,0.76,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Georgia,0.8 (0.46 -- 1.3),0.8,0.82,0.24,0.46,0.67,0.76,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Qatar,0.8 (0.3 -- 1.5),0.8,0.84,0.43,0.3,0.6,0.73,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Uruguay,0.8 (0.39 -- 1.4),0.8,0.84,0.32,0.39,0.63,0.74,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Costa Rica,0.79 (0.44 -- 1.2),0.79,0.81,0.25,0.44,0.64,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
France,0.79 (0.61 -- 1),0.79,0.8,0.13,0.61,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Azerbaijan,0.78 (0.53 -- 1.1),0.78,0.8,0.2,0.53,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Bulgaria,0.78 (0.54 -- 1.1),0.78,0.79,0.16,0.54,0.69,0.75,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Eswatini,0.78 (0.18 -- 1.6),0.78,0.84,0.61,0.18,0.57,0.71,0.84,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Iraq,0.78 (0.39 -- 1.6),0.78,0.86,0.39,0.39,0.6,0.71,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Jamaica,0.78 (0.36 -- 1.4),0.78,0.83,0.36,0.36,0.62,0.72,0.84,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Italy,0.77 (0.46 -- 1.1),0.77,0.77,0.19,0.46,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Japan,0.77 (0.31 -- 1.5),0.77,0.83,0.43,0.31,0.56,0.68,0.84,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Poland,0.76 (0.5 -- 1.1),0.76,0.77,0.18,0.5,0.66,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Puerto Rico,0.76 (0.27 -- 1.7),0.76,0.84,0.46,0.27,0.53,0.67,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Niger,0.75 (0.2 -- 1.3),0.75,0.75,0.37,0.2,0.53,0.67,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.86
San Marino,0.75 (0.16 -- 1.3),0.75,0.75,0.43,0.16,0.51,0.66,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
French Guiana,0.74 (0.26 -- 1.5),0.74,0.8,0.47,0.26,0.53,0.67,0.81,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Ghana,0.74 (0.33 -- 1.5),0.74,0.81,0.45,0.33,0.57,0.68,0.8,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Hungary,0.74 (0.45 -- 1),0.74,0.74,0.18,0.45,0.62,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Argentina,0.73 (0.36 -- 1.3),0.73,0.76,0.29,0.36,0.57,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Bahrain,0.73 (0.27 -- 1.3),0.73,0.76,0.36,0.27,0.54,0.66,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Cameroon,0.72 (0.13 -- 1.6),0.72,0.79,0.61,0.13,0.43,0.61,0.83,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Montenegro,0.72 (0.4 -- 1.2),0.72,0.76,0.27,0.4,0.59,0.67,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Panama,0.71 (0.38 -- 1.2),0.71,0.74,0.26,0.38,0.57,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Albania,0.7 (0.37 -- 1),0.7,0.7,0.21,0.37,0.57,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Gabon,0.7 (0.14 -- 1.3),0.7,0.72,0.43,0.14,0.47,0.62,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Monaco,0.7 (0.1 -- 1.3),0.7,0.7,0.42,0.1,0.43,0.61,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Turkey,0.7 (0.51 -- 0.94),0.7,0.71,0.14,0.51,0.62,0.66,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Zambia,0.7 (0.18 -- 1.7),0.7,0.8,0.52,0.18,0.45,0.6,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Dominican Republic,0.69 (0.29 -- 1.3),0.69,0.73,0.36,0.29,0.53,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Iran,0.69 (0.41 -- 1.1),0.69,0.72,0.24,0.41,0.56,0.64,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Paraguay,0.69 (0.3 -- 1.4),0.69,0.76,0.37,0.3,0.52,0.63,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Romania,0.69 (0.43 -- 1.1),0.69,0.72,0.22,0.43,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Serbia,0.69 (0.43 -- 1.1),0.69,0.71,0.19,0.43,0.59,0.65,0.74,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Côte d’Ivoire,0.67 (0.11 -- 2.5),0.67,0.88,0.82,0.11,0.36,0.54,0.81,1.1,2.5,Effective reproduction no.,Likely decreasing,0.7
Guatemala,0.67 (0.2 -- 1.4),0.67,0.71,0.38,0.2,0.45,0.59,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Mongolia,0.67 (0.24 -- 1.2),0.67,0.69,0.31,0.24,0.5,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
North Macedonia,0.67 (0.3 -- 1.2),0.67,0.71,0.32,0.3,0.52,0.62,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Mauritania,0.66 (0.19 -- 2),0.66,0.84,0.76,0.19,0.44,0.57,0.77,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Switzerland,0.66 (0.35 -- 0.94),0.66,0.65,0.19,0.35,0.53,0.61,0.7,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Peru,0.65 (0.26 -- 1.3),0.65,0.7,0.36,0.26,0.48,0.58,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Senegal,0.65 (0.14 -- 2.5),0.65,0.89,0.86,0.14,0.39,0.55,0.78,1.1,2.5,Effective reproduction no.,Likely decreasing,0.72
Slovakia,0.65 (0.21 -- 1.6),0.65,0.75,0.49,0.21,0.44,0.56,0.74,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
St. Vincent & Grenadines,0.65 (0.14 -- 1.2),0.65,0.66,0.37,0.14,0.41,0.56,0.73,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Tunisia,0.64 (0.32 -- 1),0.64,0.66,0.23,0.32,0.5,0.59,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.93
Rwanda,0.63 (0.098 -- 2.2),0.63,0.83,0.79,0.098,0.35,0.51,0.76,1,2.2,Effective reproduction no.,Likely decreasing,0.73
Solomon Islands,0.63 (0.13 -- 1.2),0.63,0.65,0.38,0.13,0.4,0.55,0.72,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Cuba,0.62 (0.18 -- 2),0.62,0.79,0.63,0.18,0.41,0.53,0.74,0.96,2,Effective reproduction no.,Likely decreasing,0.77
Curaçao,0.62 (0.18 -- 1.6),0.62,0.72,0.51,0.18,0.42,0.55,0.7,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
