region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Armenia,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.86
Czechia,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Kazakhstan,2 (0 -- 9307),2,3203,26487,0,0,0,13,147,9307,New confirmed cases by infection date,Stable,0.55
Syria,2 (0 -- 6),2,2,5,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Suriname,1.5 (0.8 -- 2.9),1.5,1.6,0.73,0.8,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.11
Mexico,1.4 (0.95 -- 2.2),1.4,1.5,0.43,0.95,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.075
Afghanistan,1.2 (1 -- 1.7),1.2,1.2,0.23,1,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.049
Bahrain,1.2 (0.83 -- 1.5),1.2,1.2,0.22,0.83,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Bolivia,1.2 (0.83 -- 1.4),1.2,1.1,0.18,0.83,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.18
Haiti,1.2 (0.48 -- 2.9),1.2,1.4,0.88,0.48,0.96,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.29
Malaysia,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Angola,1.1 (0.74 -- 1.3),1.1,1,0.17,0.74,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Bangladesh,1.1 (0.61 -- 1.9),1.1,1.2,0.46,0.61,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Equatorial Guinea,1.1 (0.85 -- 2.7),1.1,1.3,0.8,0.85,0.98,1,1.2,1.3,2.7,Effective reproduction no.,Likely increasing,0.32
Guyana,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Kenya,1.1 (0.73 -- 2.8),1.1,1.3,0.72,0.73,0.92,1,1.2,1.4,2.8,Effective reproduction no.,Likely increasing,0.39
Maldives,1.1 (0.39 -- 1.6),1.1,1,0.38,0.39,0.78,0.96,1.1,1.3,1.6,Effective reproduction no.,Stable,0.44
Mauritania,1.1 (0.79 -- 2.1),1.1,1.3,0.48,0.79,0.99,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Oman,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.17
Panama,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
South Africa,1.1 (0.94 -- 1.4),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Sri Lanka,1.1 (0.62 -- 1.5),1.1,1.1,0.28,0.62,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Tunisia,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Uganda,1.1 (0.81 -- 1.6),1.1,1.2,0.3,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
United Arab Emirates,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Venezuela,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Argentina,1 (0.78 -- 1.3),1,1,0.17,0.78,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Azerbaijan,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Bahamas,1 (0.5 -- 1.3),1,0.97,0.26,0.5,0.84,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Belarus,1 (0.94 -- 1.1),1,1,0.043,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Botswana,1 (0.5 -- 2),1,1.1,0.51,0.5,0.89,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Brazil,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Chile,1 (0.88 -- 1.3),1,1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Colombia,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Croatia,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.98
Denmark,1 (0.58 -- 2.1),1,1.1,0.58,0.58,0.83,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Dominican Republic,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.89
El Salvador,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Finland,1 (0 -- 11),1,4,25,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.6
French Guiana,1 (0.67 -- 1.4),1,1,0.24,0.67,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Lebanon,1 (0 -- 4),1,1,11,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Lesotho,1 (0.16 -- 2.2),1,1.1,0.68,0.16,0.66,0.89,1.1,1.4,2.2,Effective reproduction no.,Stable,0.48
Mongolia,1 (0 -- 12),1,7,63,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.77
Morocco,1 (0 -- 7),1,2,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,1 (0.35 -- 1.9),1,1.1,0.52,0.35,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Philippines,1 (0.43 -- 2.3),1,1.2,0.66,0.43,0.78,0.94,1.2,1.4,2.3,Effective reproduction no.,Stable,0.45
Russia,1 (0.85 -- 1.1),1,1,0.091,0.85,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Saudi Arabia,1 (0.9 -- 1.1),1,1,0.067,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Seychelles,1 (0.72 -- 1.4),1,1.1,0.23,0.72,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
South Korea,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
São Tomé & Príncipe,1 (0.23 -- 2.7),1,1.2,0.83,0.23,0.74,0.91,1.2,1.5,2.7,Effective reproduction no.,Stable,0.48
Trinidad & Tobago,1 (0.56 -- 1.4),1,1,0.28,0.56,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Uganda,1 (0 -- 13),1,6,66,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Uzbekistan,1 (0 -- 7),1,3,62,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.5
Uzbekistan,1 (0.53 -- 1.5),1,1,0.39,0.53,0.84,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Zambia,1 (0 -- 8),1,2,10,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.39
Zambia,1 (0.81 -- 1.5),1,1.1,0.26,0.81,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Cambodia,0.99 (0.61 -- 1.4),0.99,1,0.27,0.61,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Indonesia,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Kyrgyzstan,0.98 (0.68 -- 1.3),0.98,0.99,0.2,0.68,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Latvia,0.98 (0.77 -- 1.1),0.98,0.96,0.11,0.77,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Nicaragua,0.98 (0.57 -- 1.5),0.98,1,0.31,0.57,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Sudan,0.98 (0.68 -- 1.4),0.98,0.99,0.23,0.68,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
United States,0.98 (0.85 -- 1.1),0.98,0.98,0.079,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Zimbabwe,0.98 (0.67 -- 1.7),0.98,1.1,0.37,0.67,0.88,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Algeria,0.97 (0.68 -- 1.5),0.97,1,0.27,0.68,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Finland,0.97 (0.79 -- 1.5),0.97,1,0.28,0.79,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.97 (0.47 -- 1.2),0.97,0.92,0.22,0.47,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Mayotte,0.97 (0.57 -- 2.7),0.97,1.2,0.78,0.57,0.82,0.89,1.1,1.4,2.7,Effective reproduction no.,Stable,0.53
Réunion,0.97 (0.63 -- 1.4),0.97,0.98,0.26,0.63,0.88,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Cuba,0.96 (0.6 -- 1.4),0.96,0.98,0.25,0.6,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Guinea,0.96 (0.6 -- 1.3),0.96,0.97,0.24,0.6,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Iran,0.96 (0.65 -- 1.4),0.96,0.99,0.25,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Aruba,0.95 (0.57 -- 1.2),0.95,0.93,0.22,0.57,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Canada,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rwanda,0.95 (0.76 -- 1.2),0.95,0.96,0.15,0.76,0.9,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Congo - Kinshasa,0.94 (0.51 -- 1.2),0.94,0.93,0.44,0.51,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Eswatini,0.94 (0.59 -- 2.3),0.94,1.1,0.72,0.59,0.81,0.88,1,1.2,2.3,Effective reproduction no.,Stable,0.57
Gabon,0.94 (0.6 -- 1.4),0.94,0.96,0.3,0.6,0.84,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Gambia,0.94 (0.7 -- 1.4),0.94,0.99,0.27,0.7,0.88,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Lithuania,0.94 (0.74 -- 1.1),0.94,0.93,0.11,0.74,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Ecuador,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Kuwait,0.93 (0.75 -- 1.1),0.93,0.92,0.11,0.75,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Romania,0.93 (0.75 -- 1.2),0.93,0.95,0.15,0.75,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Burkina Faso,0.92 (0.39 -- 1.3),0.92,0.9,0.34,0.39,0.75,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
North Macedonia,0.92 (0.67 -- 1.3),0.92,0.95,0.21,0.67,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bosnia & Herzegovina,0.91 (0.66 -- 1.4),0.91,0.96,0.23,0.66,0.81,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Iraq,0.91 (0.66 -- 1),0.91,0.89,0.11,0.66,0.85,0.89,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Madagascar,0.91 (0.44 -- 1.6),0.91,0.96,0.41,0.44,0.73,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Morocco,0.91 (0.65 -- 1.3),0.91,0.93,0.21,0.65,0.81,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Mozambique,0.91 (0.72 -- 1.3),0.91,0.95,0.21,0.72,0.86,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Netherlands,0.91 (0.72 -- 1),0.91,0.9,0.1,0.72,0.84,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Senegal,0.91 (0.76 -- 1.2),0.91,0.93,0.13,0.76,0.87,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Cape Verde,0.9 (0.53 -- 1.2),0.9,0.9,0.24,0.53,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Egypt,0.9 (0.73 -- 1.1),0.9,0.91,0.14,0.73,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Germany,0.9 (0.66 -- 1.2),0.9,0.92,0.17,0.66,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Guatemala,0.9 (0.59 -- 1.2),0.9,0.91,0.21,0.59,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ethiopia,0.89 (0.67 -- 1.2),0.89,0.91,0.18,0.67,0.8,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Israel,0.89 (0.66 -- 1.5),0.89,0.97,0.3,0.66,0.8,0.85,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Barbados,0.88 (0.26 -- 1.4),0.88,0.87,0.35,0.26,0.76,0.85,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Luxembourg,0.88 (0.54 -- 1.4),0.88,0.92,0.28,0.54,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Syria,0.88 (0.67 -- 1.1),0.88,0.89,0.16,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Austria,0.87 (0.64 -- 1.2),0.87,0.89,0.18,0.64,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Japan,0.87 (0.58 -- 1.1),0.87,0.87,0.18,0.58,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Papua New Guinea,0.87 (0.4 -- 1.3),0.87,0.86,0.28,0.4,0.71,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Serbia,0.87 (0.65 -- 1.2),0.87,0.89,0.17,0.65,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Thailand,0.87 (0.25 -- 1.9),0.87,0.95,0.55,0.25,0.57,0.75,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Central African Republic,0.86 (0.19 -- 1.7),0.86,0.9,0.61,0.19,0.63,0.79,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Guadeloupe,0.86 (0.3 -- 1.2),0.86,0.83,0.32,0.3,0.65,0.78,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Pakistan,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Côte d’Ivoire,0.85 (0.48 -- 1.2),0.85,0.85,0.26,0.48,0.72,0.8,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Dominican Republic,0.85 (0.5 -- 1.1),0.85,0.82,0.18,0.5,0.72,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Greece,0.85 (0.72 -- 0.99),0.85,0.86,0.085,0.72,0.8,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Libya,0.85 (0.61 -- 1.2),0.85,0.87,0.21,0.61,0.76,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Ukraine,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Antigua & Barbuda,0.84 (0.13 -- 1.4),0.84,0.8,0.45,0.13,0.52,0.73,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
France,0.84 (0.67 -- 1),0.84,0.85,0.11,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Georgia,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
St. Lucia,0.84 (0.31 -- 1.1),0.84,0.8,0.33,0.31,0.67,0.79,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Uruguay,0.84 (0.16 -- 1.3),0.84,0.74,0.39,0.16,0.21,0.75,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Albania,0.83 (0.53 -- 1.1),0.83,0.82,0.16,0.53,0.74,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Chad,0.83 (0.33 -- 1.3),0.83,0.82,0.31,0.33,0.67,0.77,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Cyprus,0.83 (0.45 -- 1.3),0.83,0.85,0.31,0.45,0.68,0.77,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Malawi,0.83 (0.41 -- 1.6),0.83,0.89,0.48,0.41,0.71,0.79,0.86,0.92,1.6,Effective reproduction no.,Likely decreasing,0.82
