region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moldova,59 (38 -- 84),59,60,16,38,50,56,63,68,84,New confirmed cases by infection date,Likely increasing,0.21
Vietnam,57 (14 -- 335),57,109,209,14,33,46,72,109,335,New confirmed cases by infection date,Stable,0.53
Thailand,52 (23 -- 111),52,57,29,23,38,46,58,68,111,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,51 (28 -- 122),51,61,37,28,40,47,57,69,122,New confirmed cases by infection date,Likely increasing,0.18
France,46 (12 -- 200),46,71,101,12,27,38,56,80,200,New confirmed cases by infection date,Likely increasing,0.29
Guatemala,45 (15 -- 115),45,55,56,15,32,40,51,63,115,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,39 (6 -- 385),39,142,1131,6,19,29,51,83,385,New confirmed cases by infection date,Stable,0.57
Bosnia & Herzegovina,35 (11 -- 100),35,43,38,11,23,30,41,53,100,New confirmed cases by infection date,Stable,0.45
Lithuania,33 (16 -- 57),33,35,13,16,26,31,36,41,57,New confirmed cases by infection date,Stable,0.55
Chile,29 (11 -- 68),29,33,19,11,20,25,33,40,68,New confirmed cases by infection date,Likely increasing,0.18
Peru,26 (17 -- 46),26,28,9,17,22,25,28,32,46,New confirmed cases by infection date,Stable,0.51
Montenegro,25 (6 -- 207),25,61,145,6,13,19,33,54,207,New confirmed cases by infection date,Likely increasing,0.12
Belgium,24 (5 -- 40),24,23,11,5,15,20,27,30,40,New confirmed cases by infection date,Stable,0.43
Iraq,23 (11 -- 38),23,24,8,11,18,21,25,28,38,New confirmed cases by infection date,Likely decreasing,0.65
Estonia,22 (11 -- 46),22,25,14,11,18,20,24,28,46,New confirmed cases by infection date,Likely increasing,0.063
Canada,21 (7 -- 62),21,26,22,7,14,18,24,32,62,New confirmed cases by infection date,Likely decreasing,0.7
Austria,20 (6 -- 51),20,23,16,6,13,17,22,28,51,New confirmed cases by infection date,Likely increasing,0.34
South Korea,20 (7 -- 46),20,23,14,7,15,18,22,27,46,New confirmed cases by infection date,Likely increasing,0.33
Argentina,19 (5 -- 104),19,34,60,5,11,15,24,36,104,New confirmed cases by infection date,Stable,0.47
Belarus,18 (11 -- 22),18,17,3,11,15,17,18,19,22,New confirmed cases by infection date,Likely increasing,0.31
Azerbaijan,16 (3 -- 61),16,22,23,3,9,13,20,27,61,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,16 (10 -- 29),16,17,6,10,13,15,17,20,29,New confirmed cases by infection date,Likely increasing,0.19
Pakistan,13 (4 -- 53),13,19,28,4,8,10,15,22,53,New confirmed cases by infection date,Likely increasing,0.37
South Africa,13 (5 -- 50),13,19,26,5,9,12,15,20,50,New confirmed cases by infection date,Likely decreasing,0.81
Trinidad & Tobago,13 (7 -- 29),13,15,10,7,10,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.1
North Macedonia,12 (2 -- 71),12,23,61,2,6,9,16,24,71,New confirmed cases by infection date,Stable,0.49
Singapore,12 (2 -- 66),12,22,47,2,6,10,16,23,66,New confirmed cases by infection date,Stable,0.54
Ireland,11 (3 -- 31),11,14,29,3,7,9,12,15,31,New confirmed cases by infection date,Likely increasing,0.22
Australia,10 (4 -- 22),10,11,6,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.67
Ghana,9 (0 -- 305),9,107,1303,0,3,6,14,32,305,New confirmed cases by infection date,Likely increasing,0.18
Libya,8 (2 -- 18),8,9,5,2,5,7,10,12,18,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,8 (4 -- 13),8,8,3,4,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.83
Congo - Brazzaville,7 (0 -- 47),7,17,69,0,3,6,10,14,47,New confirmed cases by infection date,Likely increasing,0.26
Mauritius,7 (1 -- 38),7,31,972,1,3,5,9,12,38,New confirmed cases by infection date,Likely increasing,0.31
Sri Lanka,7 (1 -- 22),7,9,6,1,4,6,9,12,22,New confirmed cases by infection date,Likely decreasing,0.79
Algeria,6 (1 -- 30),6,10,19,1,3,4,8,11,30,New confirmed cases by infection date,Likely increasing,0.37
Costa Rica,6 (2 -- 20),6,8,10,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.74
Indonesia,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Decreasing,0.95
Lebanon,6 (2 -- 19),6,8,12,2,4,5,7,9,19,New confirmed cases by infection date,Stable,0.47
Myanmar (Burma),5 (1 -- 13),5,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Portugal,5 (3 -- 12),5,6,6,3,4,4,5,6,12,New confirmed cases by infection date,Stable,0.57
Sudan,5 (0 -- 32),5,10,19,0,1,3,8,13,32,New confirmed cases by infection date,Stable,0.49
Denmark,4 (1 -- 22),4,7,18,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.26
Ethiopia,4 (1 -- 22),4,7,17,1,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.74
Laos,4 (0 -- 23),4,10,111,0,1,3,5,7,23,New confirmed cases by infection date,Likely increasing,0.35
Niger,4 (1 -- 38),4,16,207,1,2,3,6,10,38,New confirmed cases by infection date,Likely increasing,0.079
Paraguay,4 (0 -- 40),4,13,74,0,1,2,5,9,40,New confirmed cases by infection date,Likely increasing,0.37
Syria,4 (1 -- 11),4,5,7,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.84
Albania,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.73
Barbados,3 (0 -- 24),3,9,39,0,1,2,4,7,24,New confirmed cases by infection date,Stable,0.47
Bolivia,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.79
Gabon,3 (0 -- 31),3,12,84,0,1,2,4,7,31,New confirmed cases by infection date,Stable,0.42
Jamaica,3 (0 -- 48),3,15,94,0,1,2,5,8,48,New confirmed cases by infection date,Likely decreasing,0.65
Mali,3 (0 -- 27),3,8,23,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.086
Mongolia,3 (0 -- 24),3,7,21,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.78
Morocco,3 (0 -- 30),3,11,34,0,1,2,4,6,30,New confirmed cases by infection date,Likely decreasing,0.64
Palestinian Territories,3 (0 -- 17),3,6,9,0,2,3,4,7,17,New confirmed cases by infection date,Likely decreasing,0.61
Somalia,3 (0 -- 40),3,23,303,0,1,2,3,5,40,New confirmed cases by infection date,Stable,0.58
Dominican Republic,2 (0 -- 10),2,3,6,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.56
El Salvador,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Guyana,2 (0 -- 10),2,3,11,0,1,2,2,4,10,New confirmed cases by infection date,Likely decreasing,0.65
Haiti,2 (0 -- 64),2,31,390,0,0,1,3,7,64,New confirmed cases by infection date,Stable,0.5
Honduras,2 (0 -- 13),2,4,12,0,0,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.9
Kenya,2 (0 -- 9),2,3,13,0,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing,0.76
Kyrgyzstan,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Tunisia,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Decreasing,0.96
Ghana,1.4 (0.78 -- 3.1),1.4,1.6,0.75,0.78,1.1,1.3,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.18
Slovakia,1.4 (0.84 -- 2.3),1.4,1.4,0.46,0.84,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Croatia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.042
Georgia,1.3 (0.98 -- 1.8),1.3,1.3,0.26,0.98,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.064
Hungary,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Montenegro,1.3 (0.9 -- 2.4),1.3,1.4,0.51,0.9,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.12
Niger,1.3 (0.93 -- 1.9),1.3,1.3,0.36,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.079
Czechia,1.2 (0.83 -- 1.4),1.2,1.2,0.19,0.83,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Germany,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Mali,1.2 (0.93 -- 1.8),1.2,1.3,0.29,0.93,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.086
Netherlands,1.2 (0.78 -- 1.6),1.2,1.2,0.23,0.78,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Poland,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.022
Algeria,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Armenia,1.1 (0.98 -- 1.1),1.1,1.1,0.053,0.98,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.076
Austria,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Chile,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Colombia,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Congo - Brazzaville,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Denmark,1.1 (0.82 -- 1.6),1.1,1.1,0.26,0.82,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Estonia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
France,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Greece,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Ireland,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Isle of Man,1.1 (0.71 -- 1.9),1.1,1.2,0.48,0.71,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
Italy,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Laos,1.1 (0.56 -- 1.7),1.1,1.1,0.42,0.56,0.91,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Latvia,1.1 (0.62 -- 1.3),1.1,1,0.21,0.62,0.92,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Luxembourg,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Mauritania,1.1 (0.76 -- 1.7),1.1,1.1,0.35,0.76,0.92,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Mauritius,1.1 (0.74 -- 1.5),1.1,1.1,0.29,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Pakistan,1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Paraguay,1.1 (0.52 -- 2),1.1,1.2,0.5,0.52,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Trinidad & Tobago,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Ukraine,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Uruguay,1.1 (0.84 -- 1.6),1.1,1.2,0.27,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Argentina,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Bangladesh,1 (0 -- 2),1,1,1,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Barbados,1 (0.53 -- 1.6),1,1,0.38,0.53,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Belarus,1 (0.92 -- 1.1),1,1,0.045,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Belgium,1 (0.68 -- 1.1),1,0.98,0.15,0.68,0.9,0.99,1.1,1.1,1.1,Effective reproduction no.,Stable,0.43
Belize,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.58
Bosnia & Herzegovina,1 (0.72 -- 1.4),1,1,0.22,0.72,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Bulgaria,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cambodia,1 (0 -- 10),1,2,5,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.79
Eritrea,1 (0.68 -- 1.5),1,1.1,0.37,0.68,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Gabon,1 (0.56 -- 1.8),1,1.1,0.4,0.56,0.87,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Guam,1 (0 -- 16),1,6,87,0,0,1,2,3,16,New confirmed cases by infection date,Stable,0.44
Guam,1 (0.66 -- 1.7),1,1.1,0.35,0.66,0.91,0.99,1.1,1.1,1.7,Effective reproduction no.,Stable,0.44
Haiti,1 (0.16 -- 2),1,1,0.59,0.16,0.73,0.91,1.1,1.2,2,Effective reproduction no.,Stable,0.5
Jordan,1 (0.94 -- 1.2),1,1.1,0.082,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Kyrgyzstan,1 (0.61 -- 1.4),1,1,0.25,0.61,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Lebanon,1 (0.72 -- 1.3),1,1,0.21,0.72,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Luxembourg,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.24
Maldives,1 (0.64 -- 1.3),1,1,0.21,0.64,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Martinique,1 (0 -- 47),1,58,981,0,0,1,2,5,47,New confirmed cases by infection date,Stable,0.52
Moldova,1 (0.93 -- 1.2),1,1,0.072,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Nepal,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Nigeria,1 (0 -- 12),1,12,362,0,0,1,1,3,12,New confirmed cases by infection date,Likely decreasing,0.78
North Macedonia,1 (0.53 -- 1.8),1,1.1,0.41,0.53,0.79,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Norway,1 (0 -- 35),1,14,105,0,0,1,2,4,35,New confirmed cases by infection date,Likely increasing,0.36
Norway,1 (0.73 -- 1.8),1,1.2,0.42,0.73,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Panama,1 (0 -- 48),1,20,171,0,1,1,2,3,48,New confirmed cases by infection date,Stable,0.58
Papua New Guinea,1 (0 -- 29),1,8,37,0,0,1,2,6,29,New confirmed cases by infection date,Likely decreasing,0.69
Peru,1 (0.9 -- 1.1),1,1,0.072,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Philippines,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Puerto Rico,1 (0 -- 10),1,3,9,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.54
Serbia,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
South Korea,1 (0.79 -- 1.3),1,1,0.16,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Sudan,1 (0.44 -- 1.3),1,0.96,0.27,0.44,0.82,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Uganda,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,1 (0.75 -- 1.2),1,1,0.14,0.75,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Uruguay,1 (0 -- 11),1,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.24
Uzbekistan,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Yemen,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.76
Guatemala,0.99 (0.8 -- 1.1),0.99,0.98,0.11,0.8,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Lithuania,0.99 (0.81 -- 1.1),0.99,0.99,0.11,0.81,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Martinique,0.99 (0.7 -- 1.9),0.99,1.1,0.49,0.7,0.89,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.67 -- 1.3),0.99,1,0.23,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Portugal,0.99 (0.91 -- 1.2),0.99,1,0.14,0.91,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.57
Mexico,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Puerto Rico,0.98 (0.56 -- 1.6),0.98,1,0.34,0.56,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Singapore,0.98 (0.55 -- 1.6),0.98,1,0.36,0.55,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Somalia,0.98 (0.78 -- 1.6),0.98,1.1,0.3,0.78,0.93,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Vietnam,0.98 (0.71 -- 1.5),0.98,1,0.25,0.71,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Belize,0.97 (0.6 -- 1.2),0.97,0.95,0.21,0.6,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Djibouti,0.97 (0.33 -- 3),0.97,1.2,0.95,0.33,0.69,0.86,1.1,1.4,3,Effective reproduction no.,Stable,0.53
Dominican Republic,0.97 (0.54 -- 1.3),0.97,0.95,0.24,0.54,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Egypt,0.97 (0.63 -- 1.3),0.97,0.96,0.2,0.63,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Iraq,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Panama,0.97 (0.83 -- 2.2),0.97,1.2,0.57,0.83,0.92,0.94,1,1.2,2.2,Effective reproduction no.,Stable,0.58
Australia,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Thailand,0.96 (0.73 -- 1.2),0.96,0.97,0.15,0.73,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Uganda,0.96 (0.72 -- 1.3),0.96,0.98,0.19,0.72,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
United States,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Uzbekistan,0.95 (0.85 -- 1.1),0.95,0.96,0.096,0.85,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Venezuela,0.95 (0.82 -- 1.1),0.95,0.95,0.086,0.82,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Bolivia,0.94 (0.8 -- 1.1),0.94,0.95,0.099,0.8,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Canada,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Guyana,0.94 (0.72 -- 1.3),0.94,0.97,0.21,0.72,0.86,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Madagascar,0.94 (0.5 -- 1.4),0.94,0.94,0.31,0.5,0.81,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Malaysia,0.94 (0.48 -- 2.1),0.94,1.1,0.59,0.48,0.73,0.85,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Palestinian Territories,0.94 (0.59 -- 1.4),0.94,0.97,0.27,0.59,0.8,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Brazil,0.93 (0.82 -- 1),0.93,0.92,0.062,0.82,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Congo - Kinshasa,0.93 (0.6 -- 1.3),0.93,0.94,0.27,0.6,0.84,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
U.S. Virgin Islands,0.93 (0.52 -- 1.3),0.93,0.93,0.27,0.52,0.81,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
United Arab Emirates,0.93 (0.68 -- 1.1),0.93,0.92,0.15,0.68,0.86,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kenya,0.92 (0.75 -- 1.2),0.92,0.95,0.17,0.75,0.87,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Morocco,0.92 (0.58 -- 1.6),0.92,1,0.49,0.58,0.78,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
French Guiana,0.91 (0.56 -- 1.2),0.91,0.9,0.22,0.56,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Libya,0.91 (0.65 -- 1.1),0.91,0.89,0.14,0.65,0.81,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Réunion,0.91 (0.6 -- 1.3),0.91,0.93,0.24,0.6,0.83,0.89,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Saudi Arabia,0.91 (0.78 -- 0.99),0.91,0.9,0.072,0.78,0.88,0.9,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Turkey,0.91 (0.73 -- 1.1),0.91,0.9,0.1,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Zimbabwe,0.91 (0.69 -- 1.2),0.91,0.93,0.18,0.69,0.84,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Albania,0.9 (0.66 -- 1.2),0.9,0.92,0.18,0.66,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Costa Rica,0.9 (0.7 -- 1.2),0.9,0.93,0.18,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Iran,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
St. Lucia,0.9 (0.48 -- 1.5),0.9,0.95,0.4,0.48,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Cyprus,0.89 (0.39 -- 1.2),0.89,0.85,0.25,0.39,0.76,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
