region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Czechia,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
South Korea,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.58
United Arab Emirates,3 (0 -- 9),3,3,3,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.45
Armenia,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.86
Belgium,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Haiti,2 (0 -- 69),2,32,275,0,0,1,3,8,69,New confirmed cases by infection date,Stable,0.51
Syria,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.79
Uganda,2 (0 -- 25),2,10,128,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.12
Suriname,1.5 (0.82 -- 3.6),1.5,1.8,0.97,0.82,1.2,1.3,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.11
Thailand,1.5 (0.58 -- 3.7),1.5,1.7,1,0.58,1,1.3,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.23
Bahrain,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Bolivia,1.3 (1 -- 1.6),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Maldives,1.3 (0.73 -- 1.9),1.3,1.3,0.37,0.73,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Lesotho,1.2 (0.41 -- 2.6),1.2,1.3,0.72,0.41,0.87,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.33
Mauritania,1.2 (0.78 -- 2.6),1.2,1.4,0.79,0.78,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.23
Nigeria,1.2 (0.57 -- 2.5),1.2,1.3,0.68,0.57,0.95,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.3
São Tomé & Príncipe,1.2 (0.45 -- 3.6),1.2,1.5,1.1,0.45,0.89,1.1,1.4,1.9,3.6,Effective reproduction no.,Likely increasing,0.35
Uganda,1.2 (0.88 -- 1.9),1.2,1.3,0.38,0.88,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Afghanistan,1.1 (0.89 -- 1.6),1.1,1.2,0.23,0.89,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Angola,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Botswana,1.1 (0.68 -- 2.4),1.1,1.3,0.67,0.68,0.95,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
French Guiana,1.1 (0.79 -- 1.4),1.1,1.1,0.23,0.79,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Guyana,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Malaysia,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Panama,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Paraguay,1.1 (0.51 -- 1.6),1.1,1.1,0.32,0.51,0.86,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
South Africa,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Sri Lanka,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.93,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Trinidad & Tobago,1.1 (0.58 -- 1.5),1.1,1.1,0.29,0.58,0.9,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.37
United States,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Argentina,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Bahamas,1 (0.39 -- 1.3),1,0.95,0.31,0.39,0.82,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Belarus,1 (0.92 -- 1.1),1,1,0.051,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Chile,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Costa Rica,1 (0.73 -- 1.2),1,0.99,0.15,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Cuba,1 (0.71 -- 1.6),1,1.1,0.29,0.71,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
El Salvador,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Finland,1 (0 -- 46),1,9,35,0,0,1,1,2,46,New confirmed cases by infection date,Stable,0.56
Guinea,1 (0.64 -- 1.8),1,1.1,0.41,0.64,0.9,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Jamaica,1 (0.7 -- 1.3),1,1,0.18,0.7,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Kyrgyzstan,1 (0.72 -- 1.4),1,1,0.22,0.72,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Lebanon,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Lesotho,1 (0 -- 45),1,32,934,0,0,0,2,5,45,New confirmed cases by infection date,Likely increasing,0.33
Moldova,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Morocco,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Oman,1 (0.76 -- 1.2),1,1,0.17,0.76,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Palestinian Territories,1 (0 -- 8),1,2,6,0,0,1,2,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Papua New Guinea,1 (0 -- 8),1,3,13,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.85
Saudi Arabia,1 (0.92 -- 1.1),1,1,0.067,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Seychelles,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
United Arab Emirates,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Uzbekistan,1 (0 -- 7),1,3,32,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.45
Uzbekistan,1 (0.55 -- 1.5),1,1,0.32,0.55,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Venezuela,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Zambia,1 (0 -- 11),1,3,12,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.39
Zambia,1 (0.81 -- 1.7),1,1.1,0.31,0.81,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Cambodia,0.99 (0.58 -- 1.5),0.99,1,0.33,0.58,0.85,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Canada,0.99 (0.77 -- 1.6),0.99,1.1,0.25,0.77,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Latvia,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.63 -- 1.4),0.99,1,0.28,0.63,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Russia,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Uruguay,0.99 (0.62 -- 1.4),0.99,1,0.24,0.62,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Zimbabwe,0.99 (0.65 -- 1.9),0.99,1.1,0.49,0.65,0.87,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.52
Brazil,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Finland,0.98 (0.8 -- 2.8),0.98,1.2,0.58,0.8,0.93,0.96,1,1.1,2.8,Effective reproduction no.,Stable,0.56
Guadeloupe,0.98 (0.49 -- 1.3),0.98,0.96,0.28,0.49,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Haiti,0.98 (0.19 -- 2.4),0.98,1.1,0.83,0.19,0.58,0.84,1.1,1.3,2.4,Effective reproduction no.,Stable,0.51
Réunion,0.98 (0.64 -- 1.4),0.98,1,0.28,0.64,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
South Korea,0.98 (0.72 -- 1.1),0.98,0.96,0.13,0.72,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Tunisia,0.98 (0.71 -- 1.4),0.98,1,0.23,0.71,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Algeria,0.97 (0.69 -- 1.7),0.97,1,0.33,0.69,0.86,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Colombia,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Gabon,0.97 (0.7 -- 1.8),0.97,1.1,0.42,0.7,0.88,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Philippines,0.97 (0.38 -- 2),0.97,1.1,0.55,0.38,0.73,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Aruba,0.96 (0.57 -- 1.2),0.96,0.94,0.2,0.57,0.87,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Georgia,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Lithuania,0.96 (0.77 -- 1.1),0.96,0.95,0.11,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mexico,0.96 (0.77 -- 1.4),0.96,1,0.2,0.77,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Papua New Guinea,0.96 (0.57 -- 1.3),0.96,0.96,0.26,0.57,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Burkina Faso,0.95 (0.43 -- 1.5),0.95,0.95,0.37,0.43,0.81,0.91,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Indonesia,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Congo - Kinshasa,0.94 (0.48 -- 1.2),0.94,0.9,0.25,0.48,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Germany,0.94 (0.7 -- 1.3),0.94,0.95,0.18,0.7,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Iraq,0.94 (0.79 -- 1.1),0.94,0.94,0.097,0.79,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Madagascar,0.94 (0.44 -- 1.8),0.94,1,0.46,0.44,0.75,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Sudan,0.94 (0.63 -- 1.3),0.94,0.96,0.27,0.63,0.83,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Gambia,0.93 (0.65 -- 1.4),0.93,0.97,0.27,0.65,0.86,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Kuwait,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.88,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.93 (0.76 -- 1.3),0.93,0.97,0.19,0.76,0.86,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Guatemala,0.92 (0.62 -- 1.3),0.92,0.93,0.22,0.62,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
India,0.92 (0.64 -- 1.2),0.92,0.92,0.17,0.64,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Japan,0.92 (0.64 -- 1.2),0.92,0.92,0.17,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Netherlands,0.92 (0.75 -- 1),0.92,0.91,0.096,0.75,0.86,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Rwanda,0.92 (0.64 -- 1.1),0.92,0.91,0.16,0.64,0.86,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Bangladesh,0.91 (0.41 -- 1.5),0.91,0.93,0.35,0.41,0.69,0.82,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Italy,0.91 (0.77 -- 1.1),0.91,0.93,0.12,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Myanmar (Burma),0.91 (0.14 -- 1.7),0.91,0.91,0.52,0.14,0.59,0.79,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
North Macedonia,0.91 (0.67 -- 1.4),0.91,0.95,0.23,0.67,0.81,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Senegal,0.91 (0.74 -- 1.2),0.91,0.94,0.15,0.74,0.87,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Turkey,0.91 (0.61 -- 1.3),0.91,0.92,0.19,0.61,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Barbados,0.9 (0.41 -- 1.4),0.9,0.91,0.32,0.41,0.8,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Central African Republic,0.9 (0.23 -- 2.1),0.9,0.99,0.79,0.23,0.69,0.83,0.95,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Côte d’Ivoire,0.9 (0.59 -- 1.4),0.9,0.93,0.28,0.59,0.79,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
France,0.9 (0.75 -- 1.2),0.9,0.92,0.14,0.75,0.84,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Luxembourg,0.9 (0.58 -- 1.4),0.9,0.93,0.27,0.58,0.79,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Mozambique,0.9 (0.73 -- 1.1),0.9,0.92,0.14,0.73,0.86,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Antigua & Barbuda,0.89 (0.16 -- 1.4),0.89,0.85,0.46,0.16,0.59,0.78,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Ecuador,0.89 (0.55 -- 1.1),0.89,0.88,0.19,0.55,0.77,0.84,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Portugal,0.89 (0.59 -- 1.2),0.89,0.89,0.18,0.59,0.79,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Dominican Republic,0.88 (0.53 -- 1.1),0.88,0.85,0.18,0.53,0.76,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Equatorial Guinea,0.88 (0.3 -- 1.2),0.88,0.84,0.31,0.3,0.7,0.83,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Ethiopia,0.88 (0.68 -- 1.2),0.88,0.91,0.17,0.68,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Greece,0.88 (0.75 -- 1),0.88,0.88,0.086,0.75,0.83,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Malta,0.88 (0.46 -- 2.2),0.88,1.1,0.72,0.46,0.71,0.81,0.96,1.1,2.2,Effective reproduction no.,Likely decreasing,0.64
Morocco,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.79,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Serbia,0.88 (0.65 -- 1.2),0.88,0.89,0.17,0.65,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Syria,0.88 (0.67 -- 1.2),0.88,0.9,0.17,0.67,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Pakistan,0.87 (0.67 -- 1.1),0.87,0.87,0.14,0.67,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Ukraine,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Kenya,0.86 (0.58 -- 1.3),0.86,0.89,0.24,0.58,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
St. Lucia,0.86 (0.35 -- 1.1),0.86,0.82,0.25,0.35,0.71,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Egypt,0.85 (0.67 -- 1),0.85,0.85,0.12,0.67,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Honduras,0.85 (0.48 -- 1.1),0.85,0.84,0.21,0.48,0.71,0.8,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Chad,0.84 (0.39 -- 1.2),0.84,0.83,0.29,0.39,0.7,0.8,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Jordan,0.84 (0.58 -- 1.2),0.84,0.86,0.2,0.58,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Romania,0.84 (0.68 -- 1.1),0.84,0.85,0.12,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
